EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4198.1,70,-11.0,144,144,3,21,18,288,2.0,4.0,1.0,2.0,4.0,1.0,6.0,16.0,1.0,2.0,6.0,6.0,20.0,22.0,157,2.0,2.0,4.0,18.0,16.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,3.0,1.0,2.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.4230769230769231,0.4230769230769231,0.7692307692307693,0.05,0.0625,17.857142857142858,0.75,0.07317073170731707,0.02631578947368421,0.0625,0.07894736842105263,0.0684931506849315,0.05263157894736842,0.05263157894736842,0.037037037037037035,0.18181818181818182,0.058823529411764705,0.1,0.08333333333333333,0.11764705882352941,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.375,0.4,1.0,0.25,0.25,0.25,0.9230769230769231,0.375,0.5585326923076923,0.4474,4.416666666666667,25.825,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6440.1,107,-22.0,228,226,35,69,27,454,5.0,5.0,2.0,14.0,11.0,1.0,5.0,19.0,,11.0,20.0,9.0,30.0,51.0,247,3.0,1.0,14.0,27.0,19.0,5.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,2.0,5.0,12.0,21.0,2.0,23.0,,7.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,9.0,16.0,2.0,7.0,7.0,3.0,7.0,5.0,35,0.6363636363636364,0.6363636363636364,1.0,0.3,0.3,0.55,0.49,0.4811320754716981,0.6,,,22.433460076045627,0.5,0.18461538461538463,0.03508771929824561,0.12195121951219512,,0.16037735849056603,0.017857142857142856,0.08,,,0.2413793103448276,0.19230769230769232,0.03333333333333333,,0.7142857142857143,0.1,1.0,1.0,0.8,0.28,0.22,0.38,0.2631578947368421,0.2631578947368421,1.0,0.5,0.25,,0.7,0.2631578947368421,0.5258816326530613,0.4833833333333333,6.705,25.693333333333335,0.15350877192982457,2.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,6.0,8.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,6.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.35714285714285715,0.5,0.375,0.2,0.2857142857142857,0.5,0.36363636363636365,0.42857142857142855,0.6,0.5,0.02,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5741071428571428,0.038461538461538464,0.09090909090909091,0.0784313725490196,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1923.0,32,-2.0,71,70,7,10,5,141,2.0,3.0,,3.0,,,2.0,8.0,1.0,4.0,6.0,2.0,8.0,18.0,66,,1.0,2.0,6.0,8.0,2.0,,,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,,3.0,,,,,7,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,,,26.31578947368421,0.75,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,,0.18181818181818182,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,,0.5714285714285714,0.25,0.25,1.0,,,1.0,0.7857142857142857,0.25,0.5430464285714286,,4.2,26.237500000000004,0.09859154929577464,,,1.0,2.0,,,,,,4.0,,,,1.0,,,2.0,2.0,6.0,1.0,1.0,,1.0,,,,5.0,3.0,,,2.0,,,,,,,,,0.5,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,0.4974,0.1875,0.375,,0.1111111111111111,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9265.7,154,-30.0,329,331,67,125,37,660,12.0,22.0,,18.0,3.0,,3.0,13.0,2.0,23.0,54.0,4.0,16.0,66.0,368,2.0,2.0,16.0,9.0,13.0,3.0,,16.0,11.0,27.0,9.0,11.0,5.0,65.0,3.0,,7.0,8.0,15.0,3.0,18.0,,12.0,8.0,12.0,5.0,9.0,6.0,3.0,18.0,10.0,14.0,1.0,8.0,,,,,67,0.34782608695652173,0.36363636363636365,0.75,0.25,0.25,0.42592592592592593,0.4142857142857143,0.44594594594594594,0.22857142857142856,,,24.59893048128342,0.6666666666666666,0.09523809523809523,,0.11290322580645161,0.039473684210526314,0.10273972602739725,0.01935483870967742,,0.038461538461538464,0.041666666666666664,0.08571428571428572,0.05555555555555555,0.13333333333333333,,,0.3142857142857143,0.5454545454545454,0.75,0.4166666666666667,0.2571428571428571,0.04285714285714286,0.18571428571428572,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.5,0.5428571428571428,0.23076923076923078,0.5324335714285715,0.52365,8.168518518518518,25.15625,0.20364741641337386,,3.0,5.0,7.0,14.0,1.0,,,1.0,8.0,1.0,2.0,3.0,10.0,,1.0,1.0,7.0,30.0,9.0,2.0,,4.0,6.0,,,11.0,4.0,,,7.0,,,,0.5,0.3,0.25,0.2727272727272727,0.25,0.3181818181818182,0.16666666666666666,0.1111111111111111,,0.058823529411764705,0.3888888888888889,0.4375,0.42857142857142855,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.6,,0.09090909090909091,,0.5613181818181818,0.06756756756756757,0.07017543859649122,0.030303030303030304,0.10606060606060606,1.0,0.2727272727272727,0.23076923076923078,4.0,3.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.2857142857142857,0.3076923076923077,0.058823529411764705,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4693.1,78,2.0,159,156,18,26,22,315,13.0,17.0,7.0,5.0,,,,,,15.0,22.0,,,31.0,154,7.0,,22.0,,,,,,4.0,4.0,3.0,,,12.0,3.0,7.0,6.0,8.0,17.0,10.0,27.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,8.0,4.0,14.0,5.0,2.0,5.0,1.0,18,0.7333333333333333,1.0,,,,0.6818181818181818,0.6818181818181818,0.6458333333333334,,,,15.217391304347826,0.5,0.16,0.17073170731707318,0.1875,0.08108108108108109,0.17073170731707318,0.1282051282051282,0.045454545454545456,0.10344827586206896,,0.2222222222222222,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.2,0.7727272727272727,0.7647058823529411,0.8125,0.6923076923076923,0.22727272727272727,,,,,,1.0,,,0.7727272727272727,,0.6574136363636364,0.6031500000000001,2.054545454545455,,0.11320754716981132,5.0,2.0,2.0,2.0,,,,,,1.0,5.0,10.0,2.0,2.0,,,1.0,5.0,8.0,1.0,1.0,3.0,,,1.0,,5.0,2.0,1.0,3.0,5.0,1.0,1.0,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334,0.045454545454545456,,0.42857142857142855,0.25,0.4,0.4,1.0,,,,,0.7142857142857143,0.2,1.0,1.0,,,,0.7619,0.08695652173913043,0.08695652173913043,0.3225806451612903,0.16129032258064516,1.0,0.058823529411764705,0.1111111111111111,,,8.0,,,,,,,,,2.0,4.0,0.38461538461538464,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4493.0,75,-12.0,153,157,35,59,16,310,9.0,13.0,3.0,7.0,1.0,,4.0,9.0,1.0,12.0,20.0,4.0,10.0,49.0,192,3.0,1.0,6.0,9.0,9.0,4.0,,5.0,7.0,12.0,3.0,2.0,3.0,31.0,1.0,2.0,4.0,4.0,11.0,4.0,15.0,1.0,2.0,1.0,3.0,2.0,3.0,6.0,,9.0,2.0,6.0,,8.0,1.0,,1.0,1.0,35,0.25,0.2727272727272727,0.75,0.4,0.4,0.6,0.6,0.6666666666666666,0.3333333333333333,,,25.568181818181817,0.3333333333333333,0.125,0.06060606060606061,0.13333333333333333,0.030303030303030304,0.12903225806451613,0.045454545454545456,0.08333333333333333,0.043478260869565216,,0.14285714285714285,0.07692307692307693,0.13043478260869565,0.07142857142857142,1.0,0.43333333333333335,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.23333333333333334,0.03333333333333333,0.3,0.4444444444444444,0.4444444444444444,0.75,0.75,,0.25,0.7666666666666667,0.4444444444444444,0.5876983333333334,0.5875875,3.925,25.57,0.22875816993464052,1.0,3.0,3.0,3.0,,,,1.0,2.0,13.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,18.0,,4.0,3.0,1.0,1.0,1.0,,14.0,7.0,,1.0,19.0,1.0,,0.5,0.3333333333333333,1.0,0.25,0.9166666666666666,0.25,0.95,,,0.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,0.61265,0.19444444444444445,0.2692307692307692,0.04081632653061224,0.3877551020408163,1.0,,0.2,,3.0,2.0,2.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4862.0,81,1.0,167,163,29,36,16,330,4.0,9.0,6.0,12.0,5.0,,5.0,6.0,1.0,12.0,23.0,7.0,11.0,49.0,182,7.0,1.0,12.0,18.0,6.0,5.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,5.0,5.0,5.0,11.0,6.0,17.0,6.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,5.0,10.0,1.0,4.0,3.0,1.0,3.0,2.0,29,0.5,0.75,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.5217391304347826,0.6617647058823529,0.6805555555555556,0.3235294117647059,,,23.118279569892472,0.42857142857142855,0.11627906976744186,0.11904761904761904,0.14705882352941177,0.037037037037037035,0.12987012987012986,0.08695652173913043,0.05,,0.125,0.058823529411764705,0.15,0.18518518518518517,0.5,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.5,,0.35294117647058826,0.14705882352941177,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.8,0.75,,0.125,0.5882352941176471,0.8333333333333334,0.5236661764705882,0.558975,5.947826086956522,24.44545454545454,0.17365269461077845,4.0,1.0,3.0,8.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,13.0,4.0,8.0,2.0,3.0,,14.0,12.0,3.0,,1.0,,1.0,,,4.0,2.0,,2.0,14.0,3.0,,0.6666666666666666,0.7142857142857143,0.5,0.8125,0.6363636363636364,0.8125,0.6363636363636364,0.13043478260869565,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,0.4,0.4,1.0,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.4788454545454545,0.05555555555555555,0.08,0.2653061224489796,0.2857142857142857,,0.1111111111111111,0.16666666666666666,,3.0,8.0,,,,,1.0,,,,1.0,,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2196.6000000000004,37,-6.0,88,90,28,62,9,178,6.0,6.0,1.0,,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,101,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,28,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.244897959183673,,0.10526315789473684,,0.07692307692307693,0.08695652173913043,0.09375,0.045454545454545456,,,0.25,0.25,,0.1,,,0.5,1.0,1.0,0.3333333333333333,,0.08333333333333333,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.3181818181818182,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,,,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34,48,7,133,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,87,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,,,,,34,,,,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,,,9.589041095890412,,,,0.125,,0.04,,,,,,,,,,0.16666666666666666,,,,,0.5,0.16666666666666666,1.0,1.0,,,1.0,,0.8333333333333334,1.0,0.5728083333333333,0.531,8.35,23.825000000000003,0.5151515151515151,,,1.0,,1.0,,2.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,,,0.6591166666666667,0.14285714285714285,0.3333333333333333,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.4,22,-12.0,55,56,18,42,4,111,2.0,2.0,,2.0,4.0,,,,,3.0,4.0,,4.0,6.0,67,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,4.0,,1.0,,,,,18,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,15.517241379310345,,0.3,,0.3333333333333333,0.07692307692307693,0.3157894736842105,0.04,,0.14285714285714285,,0.25,0.4,0.4,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.32727272727272727,,2.0,2.0,1.0,,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,1.0,,,,,,,,6.0,1.0,,,,0.75,,0.5,,0.5,,,,0.25,0.5,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
