EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffShortMidRangeReboundPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2608.0,43,-10.0,87,90,32.0,53.0,11.0,177,7.0,10.0,1.0,3.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,8.0,12.0,2.0,6.0,7.0,29.0,118,1.0,1.0,4.0,4.0,1.0,2.0,6.0,17.0,2.0,14.0,3.0,3.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,1.0,3.0,4.0,2.0,9.0,2.0,11.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,17.0,32.0,1.0,0.125,0.125,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6111111111111112,0.9166666666666666,0.6590909090909091,0.9444444444444444,0.3333333333333333,26.470588235294116,0.4,0.4,0.2,0.25,0.17647058823529413,0.058823529411764705,0.21212121212121213,0.02857142857142857,0.08333333333333333,0.2222222222222222,0.16666666666666666,1.0,0.15384615384615385,0.25,1.0,0.5555555555555556,0.7,0.7,0.14285714285714285,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.8888888888888888,0.3333333333333333,0.6295027777777779,0.5986750000000001,0.61265,0.18181818181818182,0.25,0.5862068965517241,2.316666666666667,25.666666666666668,0.367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2005.1,33,12.0,67,65,17.0,20.0,8.0,132,7.0,11.0,4.0,2.0,2.0,,,,,,,,7.0,11.0,,,1.0,15.0,67,4.0,,2.0,2.0,,,1.0,5.0,10.0,4.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,,3.0,4.0,2.0,9.0,5.0,14.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,4.0,5.0,2.0,,2.0,2.0,2.0,,5.0,17.0,1.0,0.7142857142857143,1.0,,,,,0.6363636363636364,1.0,0.6363636363636364,1.0,0.625,0.8333333333333334,,17.105263157894736,,0.5,,0.2,0.2,0.14285714285714285,0.2,0.19230769230769232,0.2,0.2222222222222222,0.25,,0.25,,,1.0,0.6363636363636364,0.7,0.7142857142857143,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.7280090909090908,0.6361666666666667,0.7619,,,0.3333333333333333,0.6909090909090909,,0.2537313432835821,2.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,0.21052631578947367,0.5,0.3333333333333333,0.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3891.2999999999997,65,-14.0,134,135,46.0,67.0,14.0,269,6.0,10.0,,2.0,3.0,2.0,4.0,,1.0,,,1.0,10.0,20.0,,1.0,3.0,23.0,165,,,2.0,6.0,,1.0,,4.0,8.0,12.0,,,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,,,2.0,2.0,,4.0,,4.0,4.0,2.0,2.0,6.0,2.0,5.0,3.0,1.0,9.0,5.0,6.0,8.0,2.0,4.0,2.0,,,,,4.0,46.0,,0.4,0.4,,,,,0.5,0.3333333333333333,0.47619047619047616,0.2857142857142857,0.5,0.2857142857142857,0.047619047619047616,21.05263157894737,0.6666666666666666,,,0.06451612903225806,0.07692307692307693,,0.07017543859649122,,,0.058823529411764705,,0.3333333333333333,0.1,,,0.47619047619047616,0.6,0.75,0.5,0.19047619047619047,0.5,0.5,0.047619047619047616,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.5238095238095238,,0.5304047619047619,,0.5393285714285715,0.08695652173913043,0.09090909090909091,0.17391304347826086,7.795,25.4,0.34328358208955223,,,,,2.0,,,,1.0,,,,,,,0.1,0.2,,,,,,2.0,6.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1115.1,19,8.0,36,37,18.0,23.0,6.0,73,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,36,2.0,,1.0,1.0,,,,2.0,,2.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,1.0,2.0,4.0,2.0,,,,,2.0,18.0,,,,,,,,0.5,1.0,0.5,1.0,0.25,0.5,,9.090909090909092,,,,0.16666666666666666,,0.14285714285714285,0.05555555555555555,0.2,0.2,0.3333333333333333,,,,,,1.0,0.5,0.5,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.6232,0.6179,0.6179,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,0.5,0.5,0.3333333333333333,,,0.25,0.3333333333333333,1.0,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34.0,48.0,7.0,133,,1.0,,,1.0,,,1.0,1.0,,,,,2.0,1.0,4.0,2.0,5.0,87,,1.0,,1.0,,2.0,,,,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,4.0,2.0,2.0,1.0,,,,,,34.0,1.0,,,,0.25,,0.25,,,0.25,,0.35714285714285715,,0.6666666666666666,9.589041095890412,,0.3333333333333333,,,0.125,,0.04,,,,,,,0.25,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,,,,0.8333333333333334,1.0,0.5728083333333334,0.531,0.6591166666666667,0.14285714285714285,0.3333333333333333,,8.35,23.825,0.5151515151515151,,,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,1.0,,,0.16666666666666666,,,,3.0,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,237.2,4,-4.0,9,11,9.0,8.0,,20,,1.0,,,1.0,,,,,,,,,1.0,,,,,11,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,11.11111111111111,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.824,,0.824,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,179.0,3,-4.0,7,8,7.0,5.0,,15,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,8,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,7.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,28.57142857142857,,,,0.3333333333333333,,,0.2,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.537275,,0.537275,,,1.0,4.3,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,882.2,15,-9.0,33,36,17.0,25.0,2.0,69,1.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,3.0,,5.0,42,,,1.0,1.0,,,,2.0,2.0,,3.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,17.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,10.81081081081081,,,,0.125,,0.1,0.07692307692307693,0.05555555555555555,,0.2,,,,,,0.25,1.0,1.0,1.0,,,,0.5,,,,,,1.0,1.0,,,1.0,,0.6504875000000001,,0.9008,,,0.4,0.7,23.96666666666667,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,1.0,0.25,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2289.0,38,-2.0,77,75,20.0,24.0,7.0,152,1.0,3.0,2.0,,,7.0,9.0,3.0,3.0,,2.0,2.0,8.0,12.0,5.0,6.0,,31.0,98,3.0,,3.0,4.0,2.0,3.0,,12.0,12.0,4.0,15.0,,3.0,3.0,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,2.0,,2.0,,2.0,,1.0,3.0,,,,2.0,2.0,2.0,1.0,12.0,20.0,2.0,0.75,0.8571428571428571,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.75,0.8611111111111112,0.8571428571428571,0.8611111111111112,0.8571428571428571,0.3333333333333333,23.25581395348837,,,,0.1111111111111111,0.07142857142857142,,0.09375,0.07692307692307693,,0.1111111111111111,0.125,,0.09090909090909091,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5,0.7777777777777778,0.7777777777777778,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,0.2857142857142857,1.0,0.5,1.0,0.5275916666666667,0.64215,0.49909999999999993,,,0.3870967741935484,6.266666666666667,24.349999999999998,0.2597402597402597,1.0,2.0,4.0,2.0,,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.10526315789473684,0.2222222222222222,0.4,0.5,0.12903225806451613,,,,0.8571428571428571,,,,,3.0,,1.0,,0.16666666666666666,,0.14285714285714285,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2636.1000000000004,44,-20.0,95,92,25.0,45.0,9.0,187,3.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,6.0,,1.0,3.0,4.0,10.0,3.0,10.0,2.0,19.0,121,2.0,,1.0,1.0,1.0,4.0,1.0,6.0,6.0,2.0,9.0,,6.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,1.0,4.0,2.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,5.0,8.0,4.0,6.0,2.0,,,,,6.0,25.0,1.0,0.75,0.75,1.0,0.3,0.25,0.3,0.4,1.0,0.425,0.5,0.41304347826086957,0.5,0.5,24.299065420560748,0.3333333333333333,0.6666666666666666,,0.2,0.0625,,0.1388888888888889,0.025,,0.25,0.16666666666666666,,,0.3333333333333333,,0.15,1.0,1.0,1.0,0.3,0.16666666666666666,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2,1.0,0.6,0.3333333333333333,0.65,0.3333333333333333,0.5289325,0.3886,0.57614,0.09090909090909091,0.16666666666666666,0.3157894736842105,6.4300000000000015,24.93,0.2631578947368421,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.5,0.3,,0.041666666666666664,,,1.0,0.10526315789473684,,1.0,1.0,,0.05,,,0.125,4.0,,1.0,,0.2,,0.2,1.0,,0.25,0.25,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
