EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6240.1,104,-16.0,212,214,4,27,23,426,2.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,11.0,23.0,1.0,3.0,7.0,12.0,28.0,42.0,244,2.0,2.0,6.0,36.0,23.0,11.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,3.0,1.0,3.0,5.0,8.0,4.0,12.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.6,0.8,0.03571428571428571,0.043478260869565216,16.528925619834713,0.8,0.07936507936507936,0.017241379310344827,0.07142857142857142,0.06382978723404255,0.0761904761904762,0.0380952380952381,0.03571428571428571,0.030303030303030304,0.14285714285714285,0.045454545454545456,0.12121212121212122,0.06451612903225806,0.09090909090909091,0.10526315789473684,1.0,0.11428571428571428,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.6571428571428571,0.4782608695652174,0.5,1.0,0.25,0.25,0.25,0.9142857142857143,0.4782608695652174,0.5536657142857142,0.4474,5.471428571428572,25.81785714285714,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7898.1,132,-24.0,273,271,35,73,32,544,7.0,9.0,5.0,8.0,18.0,6.0,15.0,1.0,7.0,23.0,,15.0,28.0,13.0,38.0,71.0,305,7.0,1.0,18.0,39.0,23.0,7.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,5.0,6.0,15.0,26.0,5.0,31.0,3.0,7.0,3.0,5.0,2.0,2.0,4.0,3.0,9.0,12.0,23.0,3.0,7.0,9.0,5.0,9.0,6.0,35,0.6,0.6923076923076923,1.0,0.34210526315789475,0.34210526315789475,0.5357142857142857,0.5227272727272727,0.5144927536231884,0.5757575757575758,,,24.840764331210192,0.5555555555555556,0.19736842105263158,0.06756756756756757,0.125,,0.1693548387096774,0.03759398496240601,0.12121212121212122,,,0.25,0.21212121212121213,0.027777777777777776,0.4166666666666667,0.09090909090909091,0.6666666666666666,0.13636363636363635,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.625,0.22727272727272727,0.4,0.4,1.0,0.3484848484848485,0.30434782608695654,0.30434782608695654,1.0,0.625,0.125,,0.7121212121212122,0.30434782608695654,0.5278953846153845,0.5343214285714285,6.210714285714286,25.484210526315792,0.1282051282051282,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,10.0,1.0,1.0,1.0,6.0,1.0,6.0,12.0,4.0,4.0,1.0,5.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,6.0,3.0,1.0,0.16666666666666666,0.7142857142857143,1.0,0.625,0.35714285714285715,0.625,0.375,0.14285714285714285,0.2222222222222222,0.5555555555555556,0.038461538461538464,0.015151515151515152,0.8,0.25,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5741071428571428,0.029411764705882353,0.06666666666666667,0.14084507042253522,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3368.0,56,-7.0,118,120,30,30,11,238,4.0,5.0,1.0,2.0,3.0,,,,3.0,12.0,1.0,7.0,10.0,3.0,12.0,33.0,122,1.0,1.0,2.0,9.0,12.0,3.0,,2.0,3.0,5.0,1.0,1.0,,13.0,,1.0,2.0,6.0,8.0,1.0,9.0,,3.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,1.0,,6.0,1.0,,1.0,1.0,30,0.14285714285714285,0.16666666666666666,1.0,0.25,0.25,0.7,0.5227272727272727,0.6111111111111112,0.5454545454545454,,,24.615384615384613,0.6,0.2,0.037037037037037035,0.09090909090909091,,0.15384615384615385,0.018518518518518517,,,,0.21428571428571427,0.1,0.125,,,1.0,0.22727272727272727,0.8,1.0,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.5454545454545454,0.25,0.25,1.0,0.5,,0.5,0.7727272727272727,0.25,0.5515090909090908,0.6994,6.299999999999999,25.808333333333337,0.2542372881355932,1.0,1.0,2.0,2.0,,,2.0,10.0,1.0,2.0,1.0,2.0,,2.0,4.0,6.0,12.0,2.0,1.0,2.0,,1.0,,,,11.0,6.0,,1.0,6.0,,,,1.0,0.5,0.5,0.25,0.5,0.5,0.1,,,0.08333333333333333,0.09090909090909091,1.0,,0.5,0.5,,0.5,,0.5732875,0.2222222222222222,0.4,0.06060606060606061,0.18181818181818182,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12795.7,213,-31.0,445,452,93,153,48,897,14.0,27.0,1.0,7.0,23.0,1.0,3.0,,5.0,18.0,2.0,25.0,68.0,6.0,21.0,77.0,502,4.0,2.0,18.0,12.0,18.0,5.0,,21.0,20.0,41.0,16.0,14.0,7.0,102.0,3.0,1.0,10.0,9.0,19.0,4.0,23.0,,15.0,11.0,14.0,5.0,11.0,6.0,3.0,20.0,13.0,21.0,1.0,12.0,2.0,1.0,2.0,1.0,93,0.36,0.375,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.36764705882352944,0.38202247191011235,0.4095744680851064,0.23595505617977527,,,22.66401590457256,0.7,0.075,0.008771929824561403,0.12048192771084337,0.03260869565217391,0.09359605911330049,0.019417475728155338,,0.03076923076923077,0.037037037037037035,0.0625,0.05555555555555555,0.13333333333333333,0.08695652173913043,,0.5,0.30337078651685395,0.5185185185185185,0.7,0.42857142857142855,0.25842696629213485,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.20224719101123595,0.2777777777777778,0.2777777777777778,0.6,0.16666666666666666,,0.3333333333333333,0.5393258426966292,0.2777777777777778,0.5259674157303371,0.508375,8.322058823529412,25.142857142857142,0.20898876404494382,,4.0,8.0,18.0,,,1.0,9.0,1.0,2.0,4.0,16.0,,1.0,1.0,9.0,32.0,2.0,10.0,4.0,,4.0,7.0,,,13.0,5.0,,1.0,9.0,,,,0.25,0.25,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.2647058823529412,0.14705882352941177,0.08695652173913043,,0.023255813953488372,0.20224719101123595,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5333294117647059,0.06382978723404255,0.06944444444444445,0.025974025974025976,0.11688311688311688,4.0,,1.0,0.25925925925925924,0.16666666666666666,0.2222222222222222,0.23529411764705882,6.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.045454545454545456,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7296.1,122,16.0,242,244,29,34,29,486,18.0,23.0,7.0,2.0,6.0,,,,,,,20.0,29.0,,,45.0,245,7.0,,32.0,,,,,,5.0,5.0,4.0,,,15.0,3.0,7.0,9.0,13.0,25.0,10.0,35.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,3.0,11.0,5.0,20.0,6.0,3.0,6.0,2.0,29,0.8,1.0,,,,0.6896551724137931,0.6896551724137931,0.6617647058823529,,,,13.818181818181818,0.5,0.16883116883116883,0.10606060606060606,0.19148936170212766,0.061224489795918366,0.1774193548387097,0.08695652173913043,0.029411764705882353,0.07894736842105263,,0.2,0.18421052631578946,0.17142857142857143,0.25,0.125,0.3333333333333333,0.7931034482758621,0.782608695652174,0.8181818181818182,0.7777777777777778,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.7931034482758621,,0.6589379310344827,0.6031500000000001,2.2862068965517244,,0.11983471074380166,5.0,2.0,3.0,,,,,5.0,5.0,10.0,2.0,3.0,,,1.0,5.0,8.0,8.0,1.0,1.0,3.0,,,1.0,,12.0,6.0,1.0,3.0,5.0,2.0,1.0,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.034482758620689655,,0.375,0.23809523809523808,,0.7142857142857143,0.2,1.0,0.6666666666666666,,,,0.6772333333333335,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.1111111111111111,,,2.0,0.043478260869565216,0.07142857142857142,,,,,1.0,,1.0,,,2.0,4.0,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6420.0,107,-8.0,220,226,58,81,23,446,12.0,19.0,4.0,5.0,10.0,,1.0,,6.0,13.0,1.0,19.0,31.0,6.0,14.0,75.0,267,4.0,1.0,14.0,12.0,13.0,6.0,,8.0,9.0,17.0,4.0,4.0,4.0,43.0,1.0,4.0,4.0,8.0,15.0,6.0,21.0,3.0,3.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,4.0,10.0,,12.0,1.0,,1.0,1.0,58,0.3684210526315789,0.3888888888888889,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6129032258064516,0.6222222222222222,0.6851851851851852,0.3111111111111111,,,25.896414342629484,0.45454545454545453,0.14814814814814814,0.07692307692307693,0.09302325581395349,0.023809523809523808,0.12371134020618557,0.05319148936170213,0.1,0.03225806451612903,,0.18181818181818182,0.08695652173913043,0.0967741935483871,0.08333333333333333,0.16666666666666666,1.0,0.4222222222222222,0.631578947368421,0.7058823529411765,0.3333333333333333,0.2222222222222222,0.5,0.5,0.2,0.022222222222222223,,,,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.8,,0.2,0.7333333333333333,0.46153846153846156,0.5716166666666667,0.59333,5.070967741935483,25.72142857142857,0.2636363636363636,1.0,4.0,5.0,2.0,,1.0,3.0,19.0,1.0,4.0,8.0,10.0,1.0,3.0,10.0,29.0,24.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,,20.0,10.0,,1.0,29.0,2.0,,0.3333333333333333,0.25,0.8,0.2,0.7307692307692307,0.3333333333333333,0.8055555555555556,0.06451612903225806,,0.5,0.043478260869565216,0.044444444444444446,0.25,,0.38461538461538464,0.8,,0.23076923076923078,0.3333333333333333,0.5701115384615384,0.18518518518518517,0.25,0.05333333333333334,0.38666666666666666,2.0,,1.0,0.10526315789473684,0.2222222222222222,1.0,1.0,6.0,2.0,,,,,,1.0,,0.1111111111111111,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7120.0,119,8.0,244,243,41,53,21,487,5.0,12.0,7.0,10.0,19.0,2.0,6.0,,5.0,7.0,1.0,15.0,35.0,7.0,13.0,55.0,265,9.0,1.0,14.0,18.0,7.0,5.0,,8.0,3.0,11.0,2.0,5.0,2.0,25.0,2.0,7.0,7.0,7.0,15.0,9.0,24.0,8.0,3.0,3.0,3.0,4.0,1.0,7.0,2.0,10.0,6.0,13.0,2.0,5.0,3.0,1.0,3.0,2.0,41,0.4666666666666667,0.7,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.53125,0.55,0.2708333333333333,,,22.304832713754646,0.3,0.1,0.1111111111111111,0.14583333333333334,0.05405405405405406,0.11864406779661017,0.09,0.06451612903225806,0.037037037037037035,0.1,0.034482758620689655,0.15625,0.1891891891891892,,0.34782608695652173,0.6666666666666666,0.25,0.4166666666666667,0.45454545454545453,,0.3958333333333333,0.5263157894736842,0.5263157894736842,0.7,0.125,0.3333333333333333,0.3333333333333333,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.7,,0.1,0.5208333333333334,0.7142857142857143,0.5155239583333334,0.5507437500000001,6.782857142857143,24.423076923076923,0.1680327868852459,5.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,7.0,17.0,4.0,8.0,2.0,3.0,,14.0,16.0,10.0,3.0,1.0,1.0,,2.0,1.0,,4.0,2.0,,2.0,14.0,3.0,,0.6666666666666666,0.7777777777777778,0.5,0.85,0.6363636363636364,0.85,0.6363636363636364,0.08571428571428572,,0.14285714285714285,0.22727272727272727,0.08333333333333333,0.7142857142857143,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.4788454545454545,0.04,0.05405405405405406,0.3090909090909091,0.2545454545454545,,1.0,,0.08333333333333333,0.1111111111111111,,,3.0,,1.0,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2285.6,38,-7.0,91,93,31,64,9,184,6.0,6.0,1.0,,,1.0,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,102,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,,31,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.871287128712872,1.0,0.10526315789473684,,0.06666666666666667,0.08695652173913043,0.08823529411764706,0.045454545454545456,,,0.25,0.25,,0.08333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.34065934065934067,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3051.2,51,-35.0,106,110,48,72,12,216,3.0,5.0,1.0,,1.0,1.0,4.0,1.0,2.0,2.0,,3.0,7.0,3.0,6.0,20.0,133,1.0,1.0,6.0,6.0,2.0,2.0,,2.0,2.0,4.0,,2.0,,10.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,1.0,3.0,7.0,2.0,5.0,,,,,48,1.0,1.0,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5769230769230769,0.5882352941176471,0.46153846153846156,,,15.126050420168069,,,,0.07142857142857142,,0.022727272727272728,,,,,,,,0.14285714285714285,,,0.38461538461538464,0.6,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.15384615384615385,1.0,1.0,0.5,0.5,0.5,,0.8461538461538461,1.0,0.6167576923076923,0.5840000000000001,4.128571428571428,24.183333333333334,0.4528301886792453,1.0,2.0,3.0,1.0,2.0,,,5.0,1.0,2.0,2.0,3.0,,2.0,1.0,5.0,,,2.0,2.0,1.0,,,,1.0,8.0,4.0,,,5.0,1.0,,,1.0,0.6666666666666666,0.5,0.4,0.5,0.35714285714285715,0.2857142857142857,,0.25,,0.07692307692307693,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.23529411764705882,0.36363636363636365,0.1,0.25,,,,0.4,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.3999999999999,23,-13.0,58,59,21,44,4,117,2.0,2.0,,1.0,2.0,,4.0,,,,,3.0,4.0,,4.0,6.0,68,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,14.754098360655737,,0.3,,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.04,,0.14285714285714285,,0.25,0.4,0.2857142857142857,0.25,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.3620689655172414,,2.0,2.0,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,,1.0,,,,,,,,6.0,2.0,,,,0.75,,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
