EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimPctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4145.1,69,-10.0,142,142,3,21,18,284,2.0,4.0,1.0,2.0,4.0,1.0,6.0,16.0,1.0,2.0,6.0,6.0,20.0,22.0,154,2.0,2.0,4.0,18.0,16.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,3.0,1.0,2.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.4230769230769231,0.4230769230769231,0.7692307692307693,0.05,0.0625,18.072289156626507,0.75,0.07317073170731707,0.02702702702702703,0.0625,0.07894736842105263,0.0684931506849315,0.05333333333333334,0.05555555555555555,0.037037037037037035,0.18181818181818182,0.058823529411764705,0.1,0.08333333333333333,0.11764705882352941,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.375,0.4,1.0,0.25,0.25,0.25,0.9230769230769231,0.375,0.5585326923076923,0.4474,4.416666666666667,25.825,0.02112676056338028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6041.1,101,-24.0,213,211,35,67,26,424,5.0,5.0,2.0,12.0,11.0,1.0,4.0,18.0,,11.0,18.0,8.0,29.0,48.0,231,3.0,1.0,14.0,24.0,18.0,4.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,2.0,5.0,11.0,20.0,2.0,22.0,,6.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,8.0,15.0,2.0,7.0,6.0,2.0,6.0,4.0,35,0.6363636363636364,0.6363636363636364,1.0,0.27586206896551724,0.27586206896551724,0.6111111111111112,0.48936170212765956,0.48,0.6170212765957447,,,22.672064777327932,0.5,0.1774193548387097,0.03773584905660377,0.125,,0.1568627450980392,0.01904761904761905,0.09523809523809523,,,0.2413793103448276,0.16,0.034482758620689655,,0.6666666666666666,0.10638297872340426,1.0,1.0,0.8,0.2553191489361702,0.23404255319148937,0.3829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,,0.723404255319149,0.2222222222222222,0.529492391304348,0.4833833333333333,6.588888888888889,25.624137931034486,0.1643192488262911,2.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,6.0,8.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,6.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.35714285714285715,0.5,0.375,0.2222222222222222,0.3333333333333333,0.5,0.36363636363636365,0.5,0.75,0.5,0.02127659574468085,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5741071428571428,0.04081632653061224,0.1,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1415.0,24,-3.0,52,51,7,8,4,103,2.0,3.0,,,,,1.0,4.0,1.0,2.0,3.0,1.0,4.0,9.0,48,,1.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,7,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,,,19.642857142857142,0.6666666666666666,,,0.09090909090909091,,0.043478260869565216,,,,,,,0.125,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,0.5714285714285714,0.25,0.25,1.0,,,1.0,1.0,0.25,0.6013857142857143,,2.1333333333333333,25.425,0.1346153846153846,,,1.0,,,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,0.4974,0.125,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8704.7,145,-30.0,308,310,67,123,36,618,12.0,22.0,,17.0,2.0,,3.0,13.0,2.0,22.0,52.0,3.0,15.0,61.0,347,1.0,2.0,16.0,6.0,13.0,3.0,,16.0,11.0,27.0,9.0,11.0,5.0,65.0,2.0,,7.0,8.0,15.0,2.0,17.0,,11.0,7.0,11.0,4.0,8.0,5.0,3.0,16.0,10.0,14.0,1.0,7.0,,,,,67,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.2,0.2,0.4230769230769231,0.39552238805970147,0.4295774647887324,0.22388059701492538,,,24.71590909090909,0.6875,0.09876543209876543,,0.11864406779661017,0.028169014084507043,0.10714285714285714,0.0136986301369863,,0.02040816326530612,0.045454545454545456,0.08571428571428572,0.05714285714285714,0.14285714285714285,,,0.3283582089552239,0.5454545454545454,0.75,0.4166666666666667,0.2537313432835821,0.029850746268656716,0.19402985074626866,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.6666666666666666,0.5522388059701493,0.23076923076923078,0.5357373134328359,0.52365,7.913461538461537,25.22666666666667,0.21753246753246752,,3.0,5.0,7.0,13.0,,,,1.0,8.0,,,3.0,10.0,,1.0,1.0,7.0,28.0,8.0,2.0,,4.0,6.0,,,11.0,4.0,,,7.0,,,,,0.3,,0.2727272727272727,,0.3181818181818182,0.15384615384615385,0.058823529411764705,,0.058823529411764705,0.4117647058823529,0.4375,0.42857142857142855,0.19402985074626866,,,,,,0.45454545454545453,0.6,,0.09090909090909091,,0.5613181818181818,0.07042253521126761,0.07272727272727272,,0.11475409836065574,0.2727272727272727,3.0,3.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.2727272727272727,0.23076923076923078,0.25,0.0625,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4478.1,75,5.0,151,148,18,26,22,299,13.0,17.0,7.0,5.0,,,,,,15.0,22.0,,,31.0,146,7.0,,22.0,,,,,,4.0,4.0,3.0,,,12.0,3.0,7.0,6.0,8.0,17.0,10.0,27.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,8.0,4.0,14.0,5.0,2.0,5.0,1.0,18,0.7333333333333333,1.0,,,,0.6818181818181818,0.6818181818181818,0.6458333333333334,,,,15.909090909090908,0.5,0.16,0.175,0.2,0.08571428571428572,0.175,0.13333333333333333,0.047619047619047616,0.10714285714285714,,0.2222222222222222,0.13043478260869565,0.18181818181818182,0.16666666666666666,0.2,0.7727272727272727,0.7647058823529411,0.8125,0.6923076923076923,0.22727272727272727,,,,,,1.0,,,0.7727272727272727,,0.6574136363636364,0.6031500000000001,2.054545454545455,,0.11920529801324503,5.0,2.0,2.0,2.0,,,,,,1.0,5.0,10.0,2.0,2.0,,,1.0,5.0,8.0,1.0,1.0,3.0,,,1.0,,5.0,2.0,1.0,3.0,5.0,1.0,1.0,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334,0.045454545454545456,,0.42857142857142855,0.25,0.4,0.4,1.0,,,,,0.7142857142857143,0.2,1.0,1.0,,,,0.7619,0.08695652173913043,0.08695652173913043,0.3225806451612903,0.16129032258064516,0.058823529411764705,,,,1.0,,,,0.1111111111111111,,,,8.0,2.0,4.0,0.38461538461538464,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3985.0,66,-13.0,134,138,35,57,15,272,9.0,13.0,3.0,6.0,,,4.0,9.0,1.0,11.0,19.0,4.0,9.0,47.0,174,3.0,1.0,6.0,9.0,9.0,4.0,,5.0,5.0,10.0,2.0,2.0,3.0,25.0,1.0,2.0,4.0,4.0,11.0,4.0,15.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,,8.0,2.0,5.0,,7.0,1.0,,1.0,1.0,35,0.2727272727272727,0.3,0.75,0.4444444444444444,0.4444444444444444,0.5789473684210527,0.6071428571428571,0.6764705882352942,0.32142857142857145,,,26.923076923076923,0.375,0.13793103448275862,0.06666666666666667,0.14814814814814814,0.03571428571428571,0.14285714285714285,0.05172413793103448,0.1111111111111111,0.05,,0.14285714285714285,0.08333333333333333,0.15,0.07692307692307693,1.0,0.4642857142857143,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.21428571428571427,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.75,,0.25,0.7857142857142857,0.4444444444444444,0.5934125000000001,0.5875875,3.7052631578947364,25.744444444444447,0.26119402985074625,1.0,3.0,3.0,2.0,,,,1.0,2.0,13.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,16.0,,3.0,3.0,1.0,1.0,1.0,,14.0,7.0,,1.0,19.0,1.0,,0.5,0.3333333333333333,1.0,0.25,0.9166666666666666,0.25,0.95,,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,0.61265,0.20588235294117646,0.28,0.0425531914893617,0.40425531914893614,,,3.0,2.0,1.0,,,,0.3333333333333333,,,,2.0,,,,0.16666666666666666,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4301.0,72,1.0,146,142,29,34,15,288,4.0,9.0,6.0,11.0,4.0,,5.0,6.0,1.0,11.0,22.0,7.0,10.0,47.0,161,7.0,1.0,12.0,18.0,6.0,5.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,5.0,4.0,5.0,10.0,6.0,16.0,6.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,5.0,8.0,,4.0,3.0,1.0,3.0,2.0,29,0.5454545454545454,0.8571428571428571,0.8571428571428571,0.7,0.7,0.5,0.671875,0.6911764705882353,0.3125,,,25.0,0.42857142857142855,0.125,0.13157894736842105,0.12903225806451613,0.045454545454545456,0.1267605633802817,0.1,0.0625,,0.16666666666666666,0.058823529411764705,0.15789473684210525,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.28125,0.4444444444444444,0.5,,0.34375,0.125,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.75,,0.125,0.59375,0.8333333333333334,0.5262734375,0.558975,5.859090909090909,24.46,0.19863013698630136,4.0,1.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,13.0,4.0,8.0,2.0,3.0,,14.0,10.0,3.0,,1.0,,1.0,,,4.0,2.0,,2.0,14.0,2.0,,0.6666666666666666,0.7142857142857143,0.5,0.8125,0.6363636363636364,0.8125,0.6363636363636364,0.13636363636363635,,0.16666666666666666,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.0625,0.5,0.5,1.0,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.4788454545454545,0.058823529411764705,0.08333333333333333,0.2765957446808511,0.2978723404255319,0.1111111111111111,,3.0,,,,,1.0,0.25,,,,8.0,1.0,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2196.6000000000004,37,-6.0,88,90,28,62,9,178,6.0,6.0,1.0,,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,101,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,28,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.244897959183673,,0.10526315789473684,,0.07692307692307693,0.08695652173913043,0.09375,0.045454545454545456,,,0.25,0.25,,0.1,,,0.5,1.0,1.0,0.3333333333333333,,0.08333333333333333,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.3181818181818182,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,,,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34,48,7,133,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,87,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,,,,,34,,,,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,,,9.589041095890412,,,,0.125,,0.04,,,,,,,,,,0.16666666666666666,,,,,0.5,0.16666666666666666,1.0,1.0,,,1.0,,0.8333333333333334,1.0,0.5728083333333333,0.531,8.35,23.825000000000003,0.5151515151515151,,,1.0,,1.0,,2.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,,,0.6591166666666667,0.14285714285714285,0.3333333333333333,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.4,22,-12.0,55,56,18,42,4,111,2.0,2.0,,2.0,4.0,,,,,3.0,4.0,,4.0,6.0,67,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,4.0,,1.0,,,,,18,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,15.517241379310345,,0.3,,0.3333333333333333,0.07692307692307693,0.3157894736842105,0.04,,0.14285714285714285,,0.25,0.4,0.4,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.32727272727272727,,2.0,2.0,1.0,,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,1.0,,,,,,,,6.0,1.0,,,,0.75,,0.5,,0.5,,,,0.25,0.5,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
