EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,LostBallTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3451.0,58,-12.0,116,119,35.0,57,13,235,9.0,12.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,7.0,1.0,1.0,2.0,11.0,17.0,3.0,7.0,12.0,43.0,152,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,6.0,16.0,6.0,3.0,2.0,7.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,4.0,2.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,1.0,7.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,19.0,35.0,1.0,0.2727272727272727,0.3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6470588235294118,0.5,1.0,0.6458333333333334,0.3333333333333333,0.9166666666666666,0.7166666666666667,0.3333333333333333,0.95,0.2916666666666667,26.470588235294116,0.3333333333333333,0.4,0.2,0.16666666666666666,0.038461538461538464,0.16,0.043478260869565216,0.16326530612244897,0.04081632653061224,0.16666666666666666,0.0625,0.16666666666666666,0.09090909090909091,1.0,0.16666666666666666,0.14285714285714285,1.0,0.5,0.75,0.75,0.2222222222222222,0.20833333333333334,0.4,0.4,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.7916666666666666,0.42857142857142855,0.6023458333333332,0.5729166666666666,0.61265,0.23333333333333334,0.30434782608695654,0.046511627906976744,0.4418604651162791,3.6411764705882352,25.699999999999996,0.3017241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3245.1000000000004,54,6.0,106,102,17.0,26,14,208,11.0,15.0,4.0,6.0,2.0,2.0,2.0,4.0,,,,,,13.0,19.0,,,1.0,27.0,107,4.0,6.0,,8.0,2.0,2.0,,,1.0,5.0,20.0,6.0,,,6.0,,,,2.0,2.0,2.0,,,,6.0,1.0,6.0,,5.0,6.0,2.0,13.0,7.0,20.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,6.0,,9.0,3.0,1.0,1.0,3.0,3.0,3.0,,5.0,17.0,1.0,0.7692307692307693,1.0,,,,,0.6842105263157895,0.6666666666666666,1.0,0.6842105263157895,0.6666666666666666,1.0,0.675,0.6666666666666666,0.8333333333333334,,18.181818181818183,0.5,0.4,,0.17647058823529413,0.20689655172413793,0.19230769230769232,0.05263157894736842,0.18333333333333332,0.14583333333333334,0.25,0.06666666666666667,0.21428571428571427,0.21428571428571427,,0.2,0.16666666666666666,,0.7894736842105263,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.21052631578947367,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,1.0,1.0,,,0.7894736842105263,,0.6533157894736843,0.6031500000000001,0.7619,0.05263157894736842,0.05263157894736842,0.2962962962962963,0.18518518518518517,2.078947368421053,,0.16037735849056603,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.05263157894736842,0.06666666666666667,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6445.299999999999,107,-22.0,225,226,59.0,102,24,451,9.0,16.0,,,3.0,5.0,6.0,12.0,2.0,7.0,2.0,,1.0,17.0,37.0,2.0,9.0,8.0,48.0,267,,,2.0,,3.0,9.0,,1.0,1.0,7.0,12.0,22.0,3.0,3.0,,7.0,2.0,12.0,9.0,21.0,8.0,1.0,9.0,3.0,51.0,,,,4.0,3.0,,7.0,,7.0,5.0,3.0,2.0,8.0,3.0,6.0,4.0,1.0,12.0,6.0,7.0,10.0,,7.0,11.0,1.0,4.0,,,,,7.0,59.0,,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,,0.2222222222222222,0.4594594594594595,,0.3333333333333333,0.43478260869565216,,0.3,0.48,,0.35,0.1956521739130435,24.31372549019608,0.6666666666666666,,,0.05263157894736842,,0.08695652173913043,,0.06796116504854369,,,,0.07692307692307693,,0.14285714285714285,0.09090909090909091,0.07692307692307693,,0.34782608695652173,0.5625,0.75,0.4444444444444444,0.2608695652173913,0.5,0.5,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,,,1.0,0.5,0.6,0.1,,0.5434782608695652,0.2857142857142857,0.5215336956521739,0.52365,0.5722,0.1,0.1,,0.14583333333333334,7.840540540540541,25.255555555555556,0.26222222222222225,5.0,,,1.0,,,,0.13513513513513514,0.25,,,,2.0,9.0,2.0,2.0,1.0,0.1111111111111111,0.1956521739130435,0.2222222222222222,0.25,0.043478260869565216,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3578.0,60,-6.0,120,116,23.0,28,13,236,3.0,7.0,3.0,5.0,1.0,3.0,7.0,10.0,5.0,6.0,1.0,2.0,2.0,10.0,19.0,7.0,9.0,2.0,43.0,141,4.0,6.0,1.0,11.0,4.0,8.0,2.0,3.0,,14.0,12.0,8.0,18.0,3.0,6.0,6.0,5.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,5.0,,4.0,4.0,1.0,9.0,5.0,14.0,1.0,1.0,,2.0,2.0,1.0,3.0,,5.0,,4.0,7.0,,3.0,2.0,,1.0,2.0,2.0,2.0,1.0,14.0,23.0,2.0,0.6,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5263157894736842,0.6666666666666666,0.5,0.7321428571428571,0.7857142857142857,0.6363636363636364,0.7413793103448276,0.7857142857142857,0.6363636363636364,0.32142857142857145,24.999999999999996,0.4,0.2,,0.12121212121212122,0.15625,0.16,,0.13793103448275862,0.1,,,0.07142857142857142,0.125,0.3333333333333333,0.21052631578947367,,0.5,0.25,0.42857142857142855,0.42857142857142855,,0.35714285714285715,0.7,0.7,0.8571428571428571,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.7142857142857143,0.6,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,0.5714285714285714,0.8333333333333334,0.5104892857142858,0.558975,0.4788454545454545,0.034482758620689655,0.05,0.2558139534883721,0.32558139534883723,6.226315789473685,24.644444444444446,0.19166666666666668,2.0,5.0,1.0,,,,,0.10526315789473684,,0.3333333333333333,0.5555555555555556,,,2.0,3.0,1.0,,1.0,0.07142857142857142,,,0.10714285714285714,,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,441.0,7,1.0,16,16,,2,1,32,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,14,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,11.76470588235294,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.56085,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1684.1,28,2.0,50,54,18.0,32,9,104,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,5.0,59,1.0,2.0,,2.0,1.0,1.0,,,,2.0,,2.0,3.0,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,,,2.0,,2.0,3.0,5.0,,,,,,,,,,,1.0,3.0,,2.0,4.0,,2.0,1.0,1.0,1.0,,2.0,18.0,,,,1.0,1.0,,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,7.936507936507937,,,,0.11764705882352941,0.18181818181818182,,0.08333333333333333,0.06451612903225806,0.13043478260869565,,0.1111111111111111,0.25,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,1.0,,,1.0,,0.6141666666666666,0.6179,0.6179,0.4,0.5,0.4,0.4,1.0,23.7,0.36,,1.0,,,,,,,,0.2,1.0,,,,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4211.1,70,-32.0,147,145,28.0,58,17,292,3.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,12.0,,1.0,3.0,5.0,11.0,3.0,17.0,2.0,21.0,177,1.0,2.0,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,8.0,2.0,9.0,,,12.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,,3.0,5.0,3.0,11.0,1.0,12.0,3.0,2.0,1.0,1.0,1.0,,2.0,,3.0,,6.0,12.0,1.0,7.0,6.0,,2.0,3.0,2.0,3.0,2.0,6.0,28.0,2.0,0.8,0.8,1.0,0.17647058823529413,0.25,0.17647058823529413,0.45454545454545453,0.5,1.0,0.3392857142857143,0.5,0.5,0.3387096774193548,0.5,0.5,0.6071428571428571,20.0,0.3333333333333333,0.6,,0.12195121951219512,0.025,0.10344827586206896,,0.11428571428571428,0.013888888888888888,,,0.19047619047619047,0.06666666666666667,,0.045454545454545456,0.2857142857142857,0.6666666666666666,0.10714285714285714,1.0,1.0,1.0,0.25,0.2857142857142857,0.5,0.5,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.2,1.0,0.6,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5259777777777779,0.3886,0.57614,0.06666666666666667,0.15384615384615385,0.09523809523809523,0.2857142857142857,6.863636363636363,26.694117647058825,0.19047619047619047,3.0,,,2.0,,1.0,1.0,0.2727272727272727,,,,1.0,,1.0,5.0,1.0,,,0.03571428571428571,,,0.17857142857142858,,1.0,1.0,,,,,0.06666666666666667,0.2,0.2,1.0,,,0.2,1.0,1.0,0.42857142857142855,,,,,,,,True,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,403.0,7,1.0,16,16,7.0,9,1,32,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,884.0,15,-2.0,37,38,17.0,27,2,75,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,3.0,4.0,,2.0,,6.0,44,,,,,3.0,4.0,,1.0,,6.0,4.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,6.0,17.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.5,,0.6,0.5,,0.6,0.3333333333333333,18.42105263157895,,,,0.14285714285714285,,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.06666666666666667,,0.16666666666666666,,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,0.4,1.0,,,0.6666666666666666,,0.5829583333333334,,0.5757099999999999,,,,1.0,4.775,23.2,0.4594594594594595,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.2,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1669.1999999999998,28,-8.0,66,69,27.0,50,4,135,4.0,4.0,,,1.0,1.0,,,,3.0,,,1.0,4.0,4.0,1.0,4.0,,11.0,81,,,,,1.0,1.0,,1.0,,2.0,2.0,6.0,3.0,,,3.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,,,2.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,2.0,27.0,2.0,0.25,0.25,1.0,0.25,,0.25,1.0,,1.0,0.6875,,0.5,0.6875,,0.5,0.5,11.267605633802818,,,,0.14285714285714285,,,0.05555555555555555,0.08695652173913043,0.03333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,1.0,0.25,,,,,0.375,,,,,,,0.5,1.0,0.5,,1.0,,0.58444375,,0.66085,,,,0.18181818181818182,2.3,25.200000000000003,0.4090909090909091,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.125,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,,
