EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,PenaltyFtPoints,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,OffArc3ReboundPct,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,58.2,1,2,3,2.0,3.0,5,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2689.3,45,94,92,24.0,35.0,186,119,24.0,0.2553191489361702,-10.0,8.0,4.0,8.0,1.0,2.0,2.0,2.0,2.0,5.0,8.0,15.0,16.0,1.0,3.0,2.0,4.0,12.0,2.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,3.0,5.0,7.0,1.0,2.0,0.25,0.25,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.25,20.19230769230769,0.6666666666666666,0.047619047619047616,0.02857142857142857,0.5,0.5333333333333333,0.5,0.6666666666666666,0.25,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.4,0.4,0.6666666666666666,0.5,0.5333333333333333,0.5353733333333334,0.5855,0.125,8.146666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1,2,3,2.0,3.0,5,3,2.0,1.0,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,,,50.0,,,,,,,,,,,,,,,,,,1.0,0.46785,0.46785,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1279.1999999999998,21,46,46,21.0,30.0,92,68,21.0,0.45652173913043476,-26.0,4.0,,,,,,,,1.0,,1.0,5.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,,,,,0.375,,0.5,,,,10.0,,,,,,,,,,,,,0.25,,,,,0.75,0.5138625,0.59595,,15.7,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.75,0.25,1.0,1.0,,,,1.0,23.8,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.531,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,571.2,10,21,22,10.0,14.0,43,29,10.0,0.47619047619047616,-4.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,,,8.695652173913043,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.747925,0.9008,0.4,0.7,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,0.5,,,,,,,,22.4,1.0,,,,,,,,,,,1.0,,0.5,,,,,,1.0,1.0,1.0,0.16666666666666666,0.1,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1585.0,26,54,55,17.0,26.0,109,80,17.0,0.3148148148148148,-10.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,,,5.0,7.0,18.0,2.0,2.0,9.0,2.0,8.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,4.0,4.0,,,,1.0,,1.0,2.0,2.0,,3.0,,,2.0,,9.0,0.2,0.2,0.7142857142857143,1.0,0.6666666666666666,0.875,0.6923076923076923,0.9,,,26.229508196721312,0.3333333333333333,0.1111111111111111,0.1875,,0.5,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,,,,,0.25,1.0,0.9166666666666666,0.6403958333333334,0.61205,0.5,1.985714285714286,2.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,5.0,2.0,0.5,0.4,0.5,0.4,0.4166666666666667,0.4166666666666667,0.4,0.4,0.5,0.5,0.5,0.4,25.78,,,,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.65715,0.07692307692307693,0.125,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1484.1,25,51,48,8.0,9.0,99,50,8.0,0.1568627450980392,6.0,4.0,4.0,8.0,1.0,1.0,,,,,4.0,8.0,9.0,1.0,1.0,3.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,4.0,7.0,11.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,3.0,0.75,1.0,0.5,1.0,0.5,1.0,0.5,0.75,0.125,0.125,17.857142857142854,,0.25,0.2692307692307692,,1.0,0.5,0.5714285714285714,0.75,,,,,,,,1.0,1.0,1.0,0.7080500000000001,0.7106,0.3333333333333333,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,2.0,,,,,,,0.6361666666666667,,,,,4.0,,0.19047619047619047,,,,,,1.0,3.0,2.0,2.0,2.0,,0.3,0.25,0.3333333333333333,,,,1.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1811.0,30,63,60,11.0,17.0,123,80,11.0,0.1746031746031746,-5.0,5.0,1.0,3.0,,,4.0,6.0,,,5.0,9.0,19.0,1.0,2.0,5.0,8.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,,,2.0,,1.0,2.0,,5.0,0.8,1.0,0.5555555555555556,0.5,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,,,20.0,,0.0625,0.08,,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.5411958333333333,0.47605000000000003,0.2631578947368421,6.300000000000001,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,23.900000000000002,2.0,,,,,,,,,,,1.0,,0.16666666666666666,,,0.64215,,,2.0,,2.0,,0.09523809523809523,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.14285714285714285,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,0.5,0.5,0.5,0.125,0.2222222222222222,,0.5,1.0,0.5,0.10526315789473684,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2134.1,36,78,74,19.0,29.0,152,100,19.0,0.24358974358974358,-14.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,3.0,8.0,17.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,4.0,6.0,7.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,4.0,6.0,,6.0,0.6666666666666666,0.6666666666666666,0.375,1.0,0.4411764705882353,0.5,0.425,0.5,0.25,,26.74418604651163,0.3333333333333333,0.23529411764705882,0.17857142857142858,,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.2,0.3333333333333333,,0.058823529411764705,,,0.2,1.0,0.6470588235294118,0.5190352941176472,0.57614,0.35294117647058826,6.7625,2.0,6.0,1.0,3.0,3.0,9.0,1.0,4.0,9.0,6.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5294117647058824,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,25.066666666666666,3.0,,1.0,2.0,,,1.0,4.0,,6.0,2.0,,0.5,0.17647058823529413,,0.2,0.3886,0.10526315789473684,0.2,1.0,,1.0,,0.03225806451612903,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,,0.09090909090909091,0.3333333333333333,,0.5,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.05263157894736842,,0.16666666666666666,,0.5,1.0,0.11764705882352941,1.0,0.4,0.16666666666666666,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,38.0,1,1,1,,1.0,2,2,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
