EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedShortMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,403.0,7,1.0,16,16,7.0,9,1,32,19,2.0,2.0,2.0,4.0,1.0,1.0,7.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,982.2,16,-2.0,41,44,19.0,33,2,85,49,,,,,4.0,4.0,19.0,0.4634146341463415,4.0,5.0,2.0,3.0,4.0,5.0,8.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,11.904761904761905,0.25,1.0,0.8,0.8,1.0,1.0,0.6666666666666666,1.0,0.77544,0.7315666666666667,0.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,884.0,15,-2.0,37,38,17.0,27,2,75,44,1.0,1.0,,2.0,1.0,1.0,17.0,0.4594594594594595,2.0,2.0,2.0,2.0,3.0,4.0,6.0,3.0,4.0,6.0,4.0,,3.0,4.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,0.6,0.5,0.6,18.42105263157895,,0.3333333333333333,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.5829583333333334,0.5757099999999999,1.0,4.775,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.06666666666666667,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6215.299999999999,104,-20.0,217,219,59.0,102,24,436,261,11.0,20.0,9.0,49.0,7.0,10.0,59.0,0.271889400921659,9.0,16.0,3.0,5.0,17.0,36.0,48.0,3.0,9.0,7.0,12.0,,6.0,6.0,5.0,3.0,7.0,0.35294117647058826,0.35294117647058826,0.4722222222222222,0.3333333333333333,0.4444444444444444,0.3,0.4897959183673469,0.35,24.696356275303643,,0.35555555555555557,0.5625,0.75,0.4444444444444444,0.5,0.6,0.5555555555555556,0.5242166666666667,0.5722,0.14583333333333334,7.791666666666667,6.0,11.0,2.0,,9.0,1.0,22.0,2.0,,3.0,3.0,,3.0,4.0,12.0,7.0,,0.2,0.05263157894736842,0.07142857142857142,,0.06060606060606061,,,,0.06666666666666667,0.08333333333333333,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.044444444444444446,,25.255555555555556,2.0,9.0,2.0,7.0,2.0,1.0,2.0,8.0,2.0,1.0,3.0,3.0,7.0,2.0,5.0,9.0,8.0,1.0,2.0,8.0,6.0,1.0,2.0,6.0,1.0,11.0,1.0,4.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1388888888888889,0.25,0.1111111111111111,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.2,0.2222222222222222,0.25,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,1.0,0.1,0.2857142857142857,0.52365,0.10204081632653061,0.10256410256410256,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,354.2,6,2.0,15,16,5.0,16,1,31,19,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.3333333333333333,,,,,1.0,1.0,5.0,,,3.0,,1.0,2.0,2.0,,,3.0,,,1.0,,0.625,0.75,0.625,0.75,25.0,0.5,,,,,,,0.75,0.45701250000000004,0.440025,0.6,17.4,,,,,3.0,2.0,2.0,,,,1.0,,,,,,,0.75,1.0,,,1.0,,,1.0,,,,,,,,26.066666666666663,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1669.1999999999998,28,-8.0,66,69,27.0,50,4,135,81,4.0,6.0,4.0,14.0,,2.0,27.0,0.4090909090909091,4.0,4.0,1.0,1.0,4.0,4.0,11.0,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,1.0,2.0,0.25,0.25,1.0,1.0,0.6875,0.5,0.6875,0.5,11.267605633802818,,0.5,1.0,1.0,0.25,0.5,1.0,1.0,0.58444375,0.66085,0.18181818181818182,2.3,,,1.0,,4.0,1.0,6.0,,1.0,,2.0,1.0,,,,1.0,,0.5,0.14285714285714285,,0.05555555555555555,0.08695652173913043,0.03333333333333333,,,,,,,,0.125,,25.200000000000003,,,,3.0,,1.0,1.0,,,,3.0,,3.0,,,2.0,2.0,,1.0,,,,,,1.0,,,,,1.0,0.25,0.25,,,,,0.3333333333333333,,,,,,0.375,,,,,0.5,,,,,,,,,,1.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34.0,48,7,133,87,2.0,3.0,2.0,7.0,1.0,4.0,34.0,0.5151515151515151,,1.0,,1.0,,2.0,5.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,0.25,,0.35714285714285715,,9.589041095890412,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.5728083333333334,0.6591166666666667,,8.35,,,3.0,2.0,4.0,2.0,,,,1.0,,,,,,2.0,,0.6666666666666666,,0.125,,0.04,,,,,0.25,,,,0.5,0.6666666666666666,23.825,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,,0.25,0.25,0.5,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,,,1.0,0.531,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3015.1000000000004,50,8.0,98,95,17.0,26,14,193,101,,2.0,,6.0,1.0,5.0,17.0,0.17346938775510204,11.0,15.0,2.0,2.0,11.0,17.0,23.0,2.0,2.0,5.0,16.0,2.0,12.0,19.0,1.0,1.0,5.0,0.7272727272727273,1.0,0.6470588235294118,1.0,0.6470588235294118,1.0,0.6388888888888888,0.8333333333333334,17.69911504424779,0.4,0.8823529411764706,0.7333333333333333,0.7857142857142857,0.7272727272727273,1.0,1.0,0.8823529411764706,0.6785,0.7619,0.21739130434782608,1.6294117647058823,,2.0,,,,,6.0,,1.0,4.0,6.0,7.0,1.0,1.0,2.0,8.0,,,0.17647058823529413,0.18181818181818182,0.058823529411764705,0.17857142857142858,0.1590909090909091,0.07692307692307693,0.21428571428571427,0.23529411764705882,,0.11764705882352941,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,4.0,3.0,1.0,1.0,,,,,0.058823529411764705,0.06666666666666667,,0.5,0.21428571428571427,,,,,,,,,,,,,0.6031500000000001,0.058823529411764705,0.058823529411764705,,,,,,,1.0,,,,,,,,4.0,6.0,4.0,6.0,8.0,6.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.25,0.2,1.0,0.6666666666666666,0.25,0.34782608695652173,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3348.0,56,-4.0,112,109,23.0,28,13,221,135,2.0,3.0,1.0,7.0,4.0,7.0,23.0,0.20535714285714285,3.0,7.0,1.0,3.0,10.0,19.0,43.0,4.0,8.0,14.0,12.0,1.0,8.0,13.0,1.0,1.0,14.0,0.6,0.8571428571428571,0.5263157894736842,0.5,0.7321428571428571,0.6363636363636364,0.7413793103448276,0.6363636363636364,26.5625,0.2,0.25,0.42857142857142855,0.42857142857142855,,0.2727272727272727,0.3333333333333333,0.5714285714285714,0.5104892857142858,0.4788454545454545,0.32558139534883723,6.226315789473685,7.0,10.0,3.0,1.0,9.0,3.0,8.0,1.0,,3.0,4.0,5.0,2.0,3.0,5.0,3.0,,0.32142857142857145,0.12121212121212122,0.14285714285714285,,0.12962962962962962,0.10869565217391304,,0.125,0.1875,,0.35714285714285715,0.7,0.7,0.10714285714285714,0.09090909090909091,24.644444444444446,,2.0,5.0,6.0,1.0,2.0,7.0,2.0,1.0,,18.0,3.0,6.0,5.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,,,2.0,,1.0,,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.10526315789473684,,1.0,0.4,0.07142857142857142,0.3333333333333333,0.8571428571428571,0.07142857142857142,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.18181818181818182,0.8333333333333334,0.558975,0.034482758620689655,0.05,,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,3.0,5.0,4.0,6.0,11.0,6.0,5.0,5.0,1.0,,,2.0,2.0,2.0,,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.16666666666666666,0.3333333333333333,,0.5555555555555556,0.7142857142857143,0.6,,0.2558139534883721,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3350.0,56,-13.0,112,116,35.0,57,13,228,149,4.0,6.0,1.0,14.0,1.0,4.0,35.0,0.3125,9.0,12.0,3.0,3.0,11.0,16.0,43.0,4.0,4.0,19.0,6.0,2.0,10.0,13.0,2.0,1.0,19.0,0.2727272727272727,0.3,0.6875,1.0,0.6739130434782609,0.9166666666666666,0.7413793103448276,0.95,26.515151515151516,0.4,0.5217391304347826,0.75,0.75,0.2222222222222222,0.5,1.0,0.8260869565217391,0.6089869565217391,0.61265,0.4418604651162791,3.03125,2.0,4.0,,,7.0,2.0,16.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,6.0,7.0,,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.043478260869565216,0.16666666666666666,0.041666666666666664,0.0625,0.09090909090909091,0.17647058823529413,0.14285714285714285,0.17391304347826086,0.5,0.5,,,25.699999999999996,,,3.0,7.0,1.0,2.0,3.0,12.0,1.0,8.0,6.0,3.0,7.0,3.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,13.0,1.0,7.0,,0.6666666666666666,0.42857142857142855,0.42857142857142855,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5729166666666666,0.2413793103448276,0.3181818181818182,,1.0,1.0,0.5,0.5,,1.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.04,,0.16666666666666666,,0.6666666666666666,0.5,,0.046511627906976744,,,,1.0,,,1.0,,,1.0,1.0,0.2,,,,,,True,,,,,,,,,,,,,,,,,,
