EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassSteals,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,FTDefRebounds,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,Corner3Assists,2pt And 1 Free Throw Trips,PtsPutbacks,AtRimPctBlocked,OffAtRimReboundPct,on,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,1790.0,30.0,1,63.0,71,39.0,38.0,10.0,134,1.0,1.0,2.0,6.0,1.0,5.0,1.0,3.0,6.0,3.0,5.0,66,1.0,1.0,1.0,5.0,3.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,39.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.25,0.21428571428571427,0.6666666666666666,20.547945205479454,0.4,0.15789473684210525,0.1,0.07142857142857142,0.12121212121212122,0.03125,0.25,0.25,0.1,0.09090909090909091,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.5,0.8333333333333334,0.7777777777777778,0.49376111111111104,0.3576,0.4803333333333333,0.1,0.14285714285714285,0.6,15.333333333333334,26.150000000000002,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,535.0,9.0,6,20.0,18,7.0,,6.0,38,3.0,3.0,1.0,,,,3.0,4.0,,,6.0,15,,,2.0,,,4.0,6.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,4.0,7.0,,1.0,1.0,0.75,0.75,0.75,1.0,,15.384615384615383,,,,,,,,,,,0.75,1.0,1.0,1.0,0.25,,,,0.75,0.7036,,0.85565,,,0.6666666666666666,5.925000000000001,,0.35,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,573.0,10.0,3,21.0,22,9.0,4.0,3.0,43,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,13,1.0,,,1.0,,,,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,,9.0,,,,1.0,0.3333333333333333,0.5,,0.6666666666666666,16.666666666666668,,0.08333333333333333,,0.25,0.125,0.1,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,1.0,1.0,0.61,,0.54915,0.25,,,1.8,25.45,0.42857142857142855,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1157.0,19.0,4,40.0,42,19.0,11.0,6.0,82,2.0,3.0,,3.0,,,3.0,5.0,4.0,2.0,8.0,31,,,3.0,,,4.0,2.0,3.0,3.0,,3.0,,3.0,6.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,,2.0,2.0,,4.0,19.0,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.4,0.6666666666666666,0.4444444444444444,21.73913043478261,,0.07142857142857142,,0.1,0.08333333333333333,,,,0.125,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,0.7777777777777778,0.5554333333333333,,0.6243333333333333,0.1,,0.5,3.3,25.475,0.475,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,,,,,4.0,,1.0,,,,,,,,0.16666666666666666,,1.0,2.0,1.0,1.0,1.0,0.2,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,796.0,13.0,-8,26.0,30,14.0,11.0,3.0,56,1.0,1.0,,,,,1.0,1.0,,,2.0,27,,,1.0,,,2.0,2.0,,,,,,,,,2.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.4482758620689657,,0.14285714285714285,,0.3333333333333333,0.23076923076923078,0.07692307692307693,,,0.25,0.2,1.0,1.0,1.0,1.0,,,,,1.0,0.5704,,0.5704,,,1.0,2.9,,0.5384615384615384,1.0,1.0,1.0,,,4.0,2.0,4.0,3.0,1.0,1.0,0.75,1.0,1.0,,,,,,1.0,,,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,778.0,13.0,-1,29.0,32,18.0,14.0,4.0,61,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,2.0,27,1.0,,1.0,1.0,,,2.0,1.0,2.0,,2.0,,2.0,4.0,,3.0,,3.0,2.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,,,,18.0,,1.0,1.0,0.3333333333333333,0.25,0.25,,0.25,15.15151515151515,1.0,,,0.5,0.15789473684210525,0.11764705882352941,,,,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,0.25,,0.5,0.75,0.5839125000000001,,0.487375,,,,8.4,24.4,0.6206896551724138,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,0.15384615384615385,0.18181818181818182,1.0,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,254.0,4.0,-2,9.0,8,5.0,,3.0,17,,,,1.0,,1.0,,1.0,1.0,3.0,3.0,11,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,2.0,4.0,,,5.0,,,,,,0.375,,0.5,33.333333333333336,,,,,,,,,,,,,,,,0.5,,0.5,0.5,0.491575,,0.491575,0.5,,,13.9,25.2,0.5555555555555556,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,959.0000000000001,16.0,2,34.0,41,25.0,35.0,4.0,75,1.0,1.0,,3.0,,3.0,2.0,2.0,6.0,,10.0,40,,1.0,1.0,6.0,,8.0,4.0,3.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,8.0,25.0,,1.0,1.0,1.0,0.625,0.625,0.5714285714285714,0.75,21.05263157894737,,0.14285714285714285,,0.125,0.13333333333333333,,,,0.3333333333333333,0.16666666666666666,0.125,1.0,1.0,1.0,,0.375,,0.42857142857142855,0.875,0.5697062500000001,0.6822,0.5412214285714285,,,0.8,5.55,24.116666666666664,0.7352941176470589,,,1.0,,,,,,,1.0,0.5714285714285714,,,,,,,3.0,,,,,1.5,1.5,,,,,,0.3,1.0,1.0,3.0,,1.0,,,0.125,1.0,1.0,0.375,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21.0,,-2,,1,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,142.0,2.0,-7,4.0,7,4.0,6.0,1.0,11,,,,,,,,,,,,12,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
