EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4428.6,74,-7,149,151,46,44,21,300,7.0,9.0,4.0,5.0,2.0,2.0,3.0,8.0,1.0,7.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,11.0,24,2.0,5.0,23.0,51,186,4.0,7.0,1.0,2.0,4.0,15.0,4.0,6.0,2.0,11.0,19.0,10.0,12.0,6.0,8.0,4.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,8.0,1,4.0,1.0,6,8.0,14,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,7,19.0,2.0,27.0,2.0,1.0,11.0,3.0,19.0,46,3.0,0.45454545454545453,0.7142857142857143,1.0,0.4,0.5,0.4,0.4583333333333333,0.5714285714285714,0.6666666666666666,0.4827586206896552,0.6111111111111112,0.5,0.6097560975609756,0.6818181818181818,0.6785714285714286,0.1724137931034483,0.125,0.125,0.2857142857142857,26.285714285714285,0.6,0.3333333333333333,0.12903225806451613,0.19047619047619047,0.03333333333333333,0.08196721311475409,0.10810810810810811,0.3333333333333333,0.15789473684210525,0.14285714285714285,0.2222222222222222,0.13333333333333333,0.038461538461538464,0.07692307692307693,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.27586206896551724,0.375,0.42857142857142855,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.2,1.0,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.25,0.25,1.0,0.5555555555555556,0.8,0.2222222222222222,0.5,1.0,0.25,1.0,0.25,0.4827586206896552,0.25,0.493194827586207,0.5539499999999999,0.45857499999999995,0.2894736842105263,0.3333333333333333,0.29411764705882354,0.37254901960784315,7.4125000000000005,25.419999999999998,0.3087248322147651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2580.1000000000004,43,-27,96,91,27,35,13,187,5.0,5.0,1.0,1.0,,,3.0,3.0,,,,1.0,,4.0,,,,8.0,8,,5.0,1.0,17,122,2.0,2.0,,,,4.0,1.0,1.0,,,2.0,14.0,2.0,,2.0,4.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,3,1.0,,4,3.0,7,,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,4,1.0,,2.0,,,1.0,,2.0,27,,0.875,1.0,,,,,1.0,1.0,1.0,0.6153846153846154,1.0,1.0,0.6071428571428571,1.0,1.0,0.38461538461538464,,,,15.454545454545453,0.6666666666666666,,0.08333333333333333,0.047619047619047616,0.15789473684210525,0.12903225806451613,0.06,,,0.14285714285714285,,0.25,0.16666666666666666,,0.38461538461538464,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,0.07692307692307693,,,,0.3076923076923077,,,,0.5,1.0,,,,,,,0.7692307692307693,,0.5845615384615385,,0.4507,0.07142857142857142,0.1111111111111111,0.23529411764705882,0.11764705882352941,3.6625,25.639999999999997,0.28125,2.0,1.0,1.0,1.0,2.0,0.06896551724137931,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2914.6000000000004,49,-13,95,100,5,19,8,195,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,5.0,,,,4.0,4,4.0,6.0,,20,131,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,4.0,12.0,2.0,5.0,4.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,6,2.0,,8,1.0,9,,1.0,1.0,,,,,,,,5.0,6,1.0,,,,,,,2.0,5,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,,,,9.615384615384615,,,0.09090909090909091,,0.25,0.17391304347826086,0.02702702702702703,,,,0.14285714285714285,,0.14285714285714285,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.1,,,,0.5,0.8,0.8,1.0,1.0,1.0,,,,1.0,1.0,,0.8,0.8,0.541385,,0.6582,,,0.1,0.1,7.25,25.783333333333335,0.05263157894736842,1.0,,,,1.0,0.05,0.058823529411764705,,1.0,1.0,1.0,1.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1692.0,28,-18,59,62,23,23,6,121,2.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,,,,1.0,,,,4.0,9,,1.0,2.0,10,83,1.0,1.0,,,,2.0,1.0,4.0,,,2.0,,8.0,,2.0,1.0,,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,3,1.0,,4,1.0,5,1.0,2.0,2.0,,,3.0,,,3.0,1.0,2.0,4,1.0,,2.0,,,1.0,,2.0,23,,,,,,,,0.4444444444444444,1.0,0.25,0.4,1.0,0.25,0.45454545454545453,1.0,0.25,0.1,0.2222222222222222,0.2,,20.8955223880597,,,0.14285714285714285,0.07692307692307693,0.3,0.23529411764705882,0.038461538461538464,,0.125,,,0.25,0.2222222222222222,0.25,0.3,0.6666666666666666,1.0,,0.5,0.2,0.25,,0.1,1.0,1.0,,,,,,0.1,,,,1.0,1.0,,,,0.25,,,0.4,,0.51646,0.61,0.44655,0.09090909090909091,0.1,0.2,0.2,5.722222222222222,24.9,0.3898305084745763,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10271.6,171,-37,362,364,96,96,41,726,8.0,11.0,,,2.0,2.0,4.0,6.0,1.0,4.0,3.0,4.0,12.0,39.0,,2.0,5.0,13.0,21,15.0,43.0,6.0,77,447,,1.0,1.0,3.0,2.0,5.0,4.0,6.0,6.0,3.0,14.0,18.0,8.0,39.0,,39.0,12.0,1.0,5.0,10.0,15.0,7.0,3.0,4.0,1.0,,40.0,1.0,3,6.0,1.0,10,3.0,13,,6.0,1.0,4.0,2.0,6.0,2.0,,10.0,4.0,2.0,13,3.0,,6.0,1.0,1.0,3.0,,14.0,96,,0.6923076923076923,0.6923076923076923,0.8666666666666667,0.3488372093023256,0.3333333333333333,0.3488372093023256,0.6190476190476191,,0.6666666666666666,0.5546875,0.375,0.4583333333333333,0.5757575757575758,0.5,0.5384615384615384,0.671875,0.047619047619047616,,,18.627450980392158,0.4,0.16666666666666666,0.07792207792207792,0.0136986301369863,0.038461538461538464,0.05806451612903226,0.017857142857142856,0.047619047619047616,,,0.045454545454545456,0.08108108108108109,0.045454545454545456,,0.171875,0.7272727272727273,0.8,0.625,0.09375,0.6666666666666666,0.6666666666666666,0.75,0.0625,0.25,0.25,1.0,0.0625,0.75,0.75,1.0,0.609375,0.3076923076923077,0.3076923076923077,0.8333333333333334,,,0.5,,,0.16666666666666666,1.0,0.4166666666666667,0.84375,0.3076923076923077,0.5334671875,0.51975,0.5023958333333333,0.045454545454545456,0.13043478260869565,0.06493506493506493,0.18181818181818182,6.67142857142857,26.45581395348837,0.26519337016574585,2.0,5.0,3.0,1.0,,0.021052631578947368,0.025,,,,,,0.1111111111111111,,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,0.16666666666666666,0.25,1.0,1.0,0.08333333333333333,0.2,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1831.0,31,-7,63,63,12,23,11,126,5.0,7.0,1.0,2.0,,,1.0,3.0,,,,,,,,,,6.0,10,,,3.0,15,83,1.0,3.0,,,,2.0,,,,2.0,2.0,10.0,2.0,,2.0,,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,3.0,1,2.0,,3,4.0,7,1.0,2.0,2.0,,,,,,,,4.0,5,2.0,,3.0,1.0,,2.0,,2.0,12,,0.8333333333333334,1.0,,,,,0.6,0.3333333333333333,,0.6,0.3333333333333333,,0.6818181818181818,0.3333333333333333,1.0,,,,,14.666666666666666,,,0.1111111111111111,0.16666666666666666,0.2,0.13043478260869565,0.125,,0.2727272727272727,,0.25,0.08333333333333333,0.2,0.25,0.7,0.7142857142857143,0.7142857142857143,0.8,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.7,,0.52762,0.4682666666666666,,0.18181818181818182,0.18181818181818182,0.13333333333333333,0.13333333333333333,3.16,,0.19047619047619047,1.0,,,,,0.07142857142857142,0.07692307692307693,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3632.5,61,5,124,122,26,13,7,246,3.0,4.0,,,,,,,,,,,4.0,4.0,,,,3.0,4,4.0,4.0,,18,145,,,,,,,,,,,,2.0,4.0,12.0,,4.0,4.0,,8.0,6.0,14.0,5.0,1.0,4.0,2.0,2.0,34.0,,7,6.0,2.0,15,1.0,16,,1.0,1.0,3.0,2.0,4.0,1.0,,7.0,2.0,4.0,9,3.0,,3.0,1.0,,2.0,,,26,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,,,1.125,,,1.0,,,0.5,,,,12.121212121212121,0.42857142857142855,1.0,0.21428571428571427,,0.21875,0.21666666666666667,0.02,,,,0.3,0.18181818181818182,0.21739130434782608,,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.547775,,,0.2222222222222222,0.4,,,2.675,25.799999999999997,0.20967741935483872,1.0,,2.0,1.0,1.0,0.03571428571428571,,,,2.0,,3.0,0.14285714285714285,0.2222222222222222,,2.0,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2612.8999999999996,44,-6,91,93,53,39,9,184,,,,,,,,1.0,,2.0,1.0,2.0,4.0,8.0,,,5.0,,3,5.0,10.0,3.0,18,109,,2.0,,,,,,2.0,7.0,3.0,12.0,,,15.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1,3.0,,4,,4,,2.0,,,,,,,,,1.0,2,1.0,,3.0,,,,,12.0,53,,,,1.0,0.5,,0.5,,,,0.5769230769230769,,0.5,0.6428571428571429,,0.6,0.7692307692307693,,,,13.861386138613861,,,0.12,,0.08333333333333333,0.10810810810810811,,,,,,0.125,0.1111111111111111,,,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,1.0,,,,,,,,0.5555555555555556,0.7692307692307693,0.5,0.5072307692307694,0.3659,0.5087777777777779,0.07142857142857142,,,0.6666666666666666,14.799999999999999,25.919999999999998,0.5824175824175825,,2.0,,,1.0,,,,,3.0,1.0,3.0,0.25,,,,,,,2.0,2.0,3.0,,,,0.42857142857142855,,,,0.2222222222222222,0.4,2.0,3.0,1.0,,,,1.0,1.0,0.5,0.09090909090909091,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4883.4,81,-5,166,163,45,55,20,329,7.0,9.0,,,3.0,4.0,1.0,7.0,2.0,5.0,,1.0,2.0,12.0,,2.0,3.0,10.0,21,2.0,13.0,3.0,29,194,,1.0,,2.0,2.0,2.0,4.0,6.0,3.0,2.0,13.0,14.0,6.0,6.0,,12.0,2.0,1.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,,31.0,1.0,6,7.0,,13,1.0,14,1.0,6.0,1.0,2.0,2.0,2.0,,1.0,4.0,,,4,3.0,1.0,4.0,,,1.0,1.0,13.0,45,1.0,0.7,0.7,1.0,0.15384615384615385,,0.15384615384615385,0.47619047619047616,,0.6666666666666666,0.38235294117647056,,0.6111111111111112,0.4027777777777778,0.25,0.65,0.38235294117647056,0.047619047619047616,,,21.390374331550802,0.5,,0.1891891891891892,0.02564102564102564,0.18181818181818182,0.18571428571428572,0.012658227848101266,,0.06666666666666667,,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.047619047619047616,0.2647058823529412,0.7777777777777778,0.875,0.5714285714285714,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.14705882352941177,0.4,0.4,1.0,0.029411764705882353,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,,0.4444444444444444,0.75,0.3333333333333333,0.6470588235294118,0.16666666666666666,0.5133426470588235,0.5069166666666667,0.5469777777777778,0.02857142857142857,0.045454545454545456,0.06896551724137931,0.4482758620689655,8.376190476190477,25.846153846153843,0.2710843373493976,,5.0,1.0,1.0,,,,,,1.0,,1.0,0.5,0.2,,,0.1111111111111111,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5535.0,92,-18,197,200,37,39,21,397,11.0,13.0,1.0,2.0,,,6.0,13.0,,,2.0,6.0,3.0,7.0,,,,17.0,26,5.0,13.0,14.0,63,243,2.0,3.0,,,2.0,6.0,2.0,3.0,3.0,2.0,9.0,14.0,20.0,12.0,2.0,7.0,3.0,2.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,2.0,12,5.0,1.0,18,6.0,24,,2.0,1.0,5.0,3.0,6.0,2.0,2.0,11.0,2.0,3.0,6,8.0,,14.0,,,7.0,,9.0,37,,0.4117647058823529,0.4375,0.8,0.38461538461538464,,0.38461538461538464,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.6282051282051282,0.6666666666666666,0.5833333333333334,0.6847826086956522,0.75,0.6428571428571429,0.3333333333333333,0.07692307692307693,0.15384615384615385,,25.909090909090907,0.45454545454545453,0.3333333333333333,0.125,0.07142857142857142,0.2608695652173913,0.19767441860465115,0.06896551724137931,,0.07142857142857142,0.2,0.08333333333333333,0.1111111111111111,0.3,,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.42857142857142855,0.5404192307692308,0.5531333333333333,0.5089083333333333,0.15217391304347827,0.21212121212121213,0.09523809523809523,0.14285714285714285,4.61153846153846,25.52307692307692,0.18781725888324874,4.0,1.0,1.0,1.0,1.0,0.06779661016949153,0.08333333333333333,,,,,,0.2,,2.0,1.0,,,,3.0,,1.0,3.0,,1.0,0.3333333333333333,,,,0.5,,,,,,,,1.0,,0.3333333333333333,,,,,True,,,,,,,
