EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,38776.1,646,-73.0,1352,1367,413.0,448.0,172.0,2719,38.0,52.0,3.0,8.0,11.0,13.0,12.0,22.0,1.0,9.0,15.0,39.0,3.0,9.0,2.0,8.0,45.0,127.0,1.0,6.0,15.0,37.0,51.0,83.0,60.0,166.0,25.0,307.0,1613,4.0,10.0,4.0,15.0,6.0,26.0,15.0,20.0,17.0,45.0,18.0,99.0,58.0,44.0,168.0,12.0,8.0,127.0,45.0,4.0,4.0,24.0,29.0,53.0,18.0,11.0,19.0,3.0,2.0,135.0,16.0,9.0,22.0,37.0,9.0,68.0,25.0,93.0,1.0,32.0,12.0,20.0,18.0,7.0,13.0,18.0,4.0,5.0,3.0,1.0,36.0,4.0,10.0,17.0,46.0,1.0,2.0,12.0,27.0,1.0,3.0,6.0,3.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,99.0,411.0,2.0,2.0,0.5686274509803921,0.6170212765957447,0.9333333333333333,0.3614457831325301,0.26666666666666666,0.37777777777777777,0.3614457831325301,0.6144578313253012,0.4,0.75,0.5662650602409639,0.4,0.6230769230769231,0.5868725868725869,0.4642857142857143,0.678082191780822,0.6666666666666666,0.024096385542168676,0.04819277108433735,0.057692307692307696,0.1111111111111111,0.02564102564102564,0.023622047244094488,19.069166127989657,0.5,0.2903225806451613,0.11144578313253012,0.03409090909090909,0.07586206896551724,0.041343669250646,0.09485530546623794,0.03840245775729647,0.03260869565217391,0.023809523809523808,0.06521739130434782,0.04421768707482993,0.03225806451612903,0.0967741935483871,0.13580246913580246,0.06521739130434782,0.07589285714285714,0.07575757575757576,0.007751937984496124,0.5,0.20883534136546184,0.7307692307692307,0.7755102040816326,0.6052631578947368,0.08835341365461848,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.03614457831325301,0.1111111111111111,0.125,1.0,0.1566265060240964,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.5100401606425703,0.3543307086614173,0.3629032258064516,0.9333333333333333,0.32,0.375,0.36,0.3333333333333333,1.0,0.24,0.16666666666666666,0.2,0.8461538461538461,0.12307692307692308,0.25,0.5692307692307692,0.40540540540540543,0.8755020080321285,0.3543307086614173,0.5457465863453816,0.5828300000000001,0.5284907692307692,0.03501945525291829,0.06818181818181818,0.01775147928994083,0.08469055374592833,0.32247557003257327,5.497590361445783,25.850602409638547,0.30547337278106507,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9010.4,150,-49.0,310,325,82.0,103.0,39.0,635,9.0,19.0,2.0,6.0,1.0,1.0,2.0,5.0,,,2.0,7.0,,,,2.0,2.0,12.0,,,1.0,5.0,11.0,24.0,4.0,19.0,4.0,38.0,388,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,1.0,6.0,20.0,2.0,12.0,,2.0,12.0,2.0,1.0,,6.0,9.0,15.0,6.0,3.0,3.0,3.0,,39.0,6.0,3.0,10.0,11.0,,21.0,9.0,30.0,1.0,7.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,,9.0,1.0,1.0,11.0,22.0,2.0,3.0,3.0,6.0,,,3.0,,,3.0,3.0,,3.0,1.0,,6.0,82.0,1.0,,0.9090909090909091,1.0,1.0,0.21052631578947367,,0.14285714285714285,0.21052631578947367,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.3333333333333333,0.25,0.41304347826086957,0.42857142857142855,0.2727272727272727,0.4418604651162791,,0.041666666666666664,0.05263157894736842,,,,15.44943820224719,0.1111111111111111,,0.1375,0.04918032786885246,0.13513513513513514,0.06521739130434782,0.13636363636363635,0.058823529411764705,0.03571428571428571,0.07692307692307693,,0.07042253521126761,0.047619047619047616,0.06451612903225806,0.14285714285714285,0.42857142857142855,0.14516129032258066,0.08333333333333333,0.037037037037037035,0.3333333333333333,0.4418604651162791,0.47368421052631576,0.5,0.8888888888888888,0.11627906976744186,0.4,0.4,1.0,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.1,1.0,0.2,,0.5,0.2,0.8837209302325582,0.16666666666666666,0.5761302325581394,0.6346333333333334,0.55004,0.06521739130434782,0.1111111111111111,,0.15789473684210525,0.15789473684210525,3.1,25.131578947368418,0.2645161290322581,1.0,0.5,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2655.7,44,3.0,90,92,34.0,42.0,14.0,182,4.0,6.0,,1.0,2.0,2.0,3.0,8.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,7.0,,,,1.0,7.0,15.0,2.0,8.0,10.0,30.0,110,,1.0,,,,,2.0,3.0,1.0,2.0,5.0,12.0,4.0,10.0,6.0,,,7.0,1.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,,4.0,8.0,,,7.0,11.0,1.0,,4.0,,2.0,2.0,,1.0,2.0,1.0,,12.0,34.0,,2.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.5,0.25,0.4666666666666667,,0.6666666666666666,0.43478260869565216,,0.7,0.5357142857142857,,0.8571428571428571,0.34782608695652173,,0.2,0.16666666666666666,,,,29.906542056074766,0.25,,0.03333333333333333,0.058823529411764705,0.25,,0.10869565217391304,0.02564102564102564,,0.16666666666666666,,,,,0.06666666666666667,,0.23076923076923078,0.3333333333333333,0.09090909090909091,0.5,0.2608695652173913,0.6666666666666666,0.8,0.5,0.34782608695652173,0.375,0.5,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.4,1.0,0.2,1.0,0.2,,0.6086956521739131,0.14285714285714285,0.4913630434782608,0.5982,0.51041,0.15384615384615385,0.2222222222222222,,,0.4,5.613333333333333,25.6875,0.37777777777777777,,,1.0,0.25,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14679.900000000001,245,-8.0,504,518,134.0,160.0,62.0,1022,9.0,13.0,6.0,7.0,5.0,7.0,3.0,7.0,3.0,5.0,6.0,21.0,1.0,3.0,1.0,6.0,18.0,37.0,4.0,6.0,8.0,15.0,15.0,25.0,24.0,58.0,6.0,108.0,601,6.0,7.0,5.0,9.0,,27.0,7.0,11.0,9.0,21.0,5.0,46.0,18.0,12.0,72.0,,8.0,37.0,18.0,,1.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,4.0,7.0,27.0,14.0,2.0,43.0,11.0,54.0,1.0,7.0,7.0,,3.0,3.0,2.0,5.0,,1.0,,1.0,8.0,,2.0,16.0,27.0,5.0,1.0,12.0,8.0,,,4.0,,,5.0,1.0,4.0,5.0,4.0,,46.0,134.0,4.0,,0.6,0.8181818181818182,1.0,0.41379310344827586,0.5555555555555556,0.42857142857142855,0.41379310344827586,0.6,0.8571428571428571,0.6363636363636364,0.6144578313253012,0.84375,0.640625,0.6206896551724138,0.84375,0.6571428571428571,0.6987951807228916,0.017241379310344827,,,,,0.02702702702702703,16.55052264808362,0.375,0.14285714285714285,0.11023622047244094,0.07368421052631578,0.216,0.028985507246376812,0.1626984126984127,0.04721030042918455,0.06451612903225806,0.0784313725490196,0.07692307692307693,0.0297029702970297,0.02702702702702703,0.11320754716981132,0.08771929824561403,0.17647058823529413,0.2,0.2571428571428571,0.023255813953488372,0.8,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.060240963855421686,0.6,0.6,0.3333333333333333,0.25301204819277107,0.2857142857142857,0.2857142857142857,1.0,0.4457831325301205,0.4864864864864865,0.5,1.0,0.4375,0.8571428571428571,0.1875,0.3333333333333333,1.0,0.375,0.6666666666666666,0.21875,0.7142857142857143,0.1875,0.16666666666666666,0.46875,0.5333333333333333,0.8554216867469879,0.4864864864864865,0.5467728915662652,0.5813,0.5499390624999999,0.04597701149425287,0.13793103448275862,,0.25,0.42592592592592593,6.78,25.04310344827586,0.26587301587301587,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13406.400000000001,223,13.0,464,459,168.0,162.0,60.0,923,23.0,34.0,5.0,10.0,5.0,8.0,7.0,23.0,2.0,12.0,3.0,4.0,,,2.0,2.0,1.0,6.0,1.0,2.0,,3.0,32.0,69.0,4.0,10.0,62.0,138.0,519,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,2.0,5.0,36.0,62.0,30.0,34.0,12.0,,10.0,6.0,1.0,5.0,,20.0,18.0,38.0,11.0,7.0,14.0,3.0,3.0,94.0,4.0,11.0,12.0,14.0,2.0,28.0,15.0,43.0,2.0,12.0,9.0,3.0,11.0,1.0,9.0,5.0,,2.0,,1.0,16.0,1.0,6.0,8.0,13.0,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,60.0,166.0,,7.0,0.46875,0.5555555555555556,1.0,0.4,0.5,0.4,0.4,0.463768115942029,0.46153846153846156,0.45454545454545453,0.4810126582278481,0.5,0.48148148148148145,0.5964912280701754,0.6,0.648936170212766,0.12658227848101267,,0.07246376811594203,0.029411764705882353,0.25,,,24.344569288389515,0.6875,0.18181818181818182,0.12844036697247707,0.10679611650485436,0.12631578947368421,0.03076923076923077,0.12745098039215685,0.06437768240343347,0.0967741935483871,0.10416666666666667,0.125,0.021505376344086023,0.05405405405405406,0.13953488372093023,0.14583333333333334,0.05555555555555555,0.11267605633802817,0.16666666666666666,0.05405405405405406,,0.43037974683544306,0.6764705882352942,0.696969696969697,0.4782608695652174,0.2911392405063291,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.1518987341772152,0.16666666666666666,0.2222222222222222,0.5,0.05063291139240506,0.75,0.75,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.13333333333333333,0.5,0.2962962962962963,0.625,0.07407407407407407,1.0,0.1111111111111111,,0.5569620253164557,0.16666666666666666,0.5199518987341774,0.5605583333333334,0.47641481481481474,0.29245283018867924,0.3229166666666667,,0.17391304347826086,0.4492753623188406,6.421739130434782,24.959999999999997,0.3620689655172414,,,,0.043478260869565216,4.0,,1.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9257.8,154,-12.0,312,312,76.0,55.0,35.0,624,7.0,11.0,,,,,4.0,7.0,,,1.0,1.0,,,1.0,1.0,6.0,18.0,,3.0,,1.0,11.0,18.0,7.0,19.0,5.0,48.0,362,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14.0,8.0,21.0,,,18.0,6.0,1.0,,16.0,16.0,32.0,14.0,2.0,10.0,3.0,3.0,80.0,2.0,3.0,14.0,14.0,4.0,32.0,5.0,37.0,1.0,5.0,4.0,1.0,7.0,4.0,6.0,9.0,,1.0,,1.0,16.0,2.0,5.0,8.0,18.0,2.0,3.0,13.0,12.0,2.0,,5.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,75.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6111111111111112,,1.0,0.581081081081081,,0.8333333333333334,0.5714285714285714,,0.8,0.5135135135135135,,0.05555555555555555,0.09090909090909091,,,,16.714697406340058,0.4375,0.4444444444444444,0.19444444444444445,0.05357142857142857,0.1794871794871795,0.02127659574468085,0.18666666666666668,0.03333333333333333,0.05263157894736842,,0.13333333333333333,,0.09523809523809523,0.23076923076923078,0.1891891891891892,0.1111111111111111,0.21052631578947367,0.09523809523809523,0.05555555555555555,1.0,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8108108108108109,0.3333333333333333,0.5300945945945946,0.5214,0.5062666666666666,0.125,0.23809523809523808,,,0.16666666666666666,4.794444444444445,26.089473684210525,0.24358974358974358,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11431.2,191,-53.0,399,400,86.0,99.0,46.0,799,17.0,25.0,4.0,5.0,1.0,2.0,11.0,28.0,1.0,6.0,4.0,11.0,,,2.0,5.0,4.0,18.0,,1.0,,2.0,29.0,59.0,8.0,29.0,20.0,102.0,480,6.0,8.0,,1.0,3.0,15.0,5.0,8.0,2.0,7.0,4.0,20.0,22.0,36.0,21.0,3.0,10.0,18.0,4.0,5.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,9.0,6.0,18.0,14.0,2.0,34.0,15.0,49.0,2.0,3.0,2.0,1.0,12.0,2.0,7.0,10.0,4.0,5.0,1.0,2.0,22.0,2.0,8.0,7.0,13.0,3.0,1.0,18.0,24.0,2.0,,13.0,,,2.0,1.0,1.0,2.0,,,20.0,86.0,1.0,,0.3793103448275862,0.4583333333333333,0.875,0.27586206896551724,,0.2857142857142857,0.27586206896551724,0.4915254237288136,0.75,0.625,0.4659090909090909,0.6666666666666666,0.5333333333333333,0.5151515151515151,0.6818181818181818,0.5882352941176471,0.32954545454545453,,0.0847457627118644,,,,,26.88888888888889,0.5454545454545454,0.4,0.14583333333333334,0.075,0.1978021978021978,0.0782608695652174,0.1711229946524064,0.07692307692307693,0.037037037037037035,0.07894736842105263,0.13333333333333333,0.07777777777777778,0.08,0.1875,0.1111111111111111,0.15789473684210525,0.2361111111111111,0.05263157894736842,0.044444444444444446,,0.2840909090909091,0.68,0.68,0.5294117647058824,0.3181818181818182,0.39285714285714285,0.4782608695652174,0.09090909090909091,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.75,0.5555555555555556,0.8,,,,0.1111111111111111,,0.13333333333333333,0.5,0.3333333333333333,0.4,0.13333333333333333,,0.6136363636363636,0.2222222222222222,0.5344232954545455,0.5473899999999999,0.5129033333333333,0.13131313131313133,0.18571428571428572,,0.14705882352941177,0.19607843137254902,6.2372881355932215,25.217241379310344,0.21553884711779447,,,,0.17857142857142858,2.0,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14355.199999999999,239,-35.0,493,507,156.0,173.0,66.0,1000,12.0,16.0,4.0,4.0,2.0,4.0,16.0,34.0,1.0,2.0,3.0,7.0,1.0,1.0,,,5.0,17.0,,1.0,,4.0,29.0,52.0,8.0,24.0,8.0,90.0,598,8.0,9.0,1.0,2.0,,19.0,6.0,15.0,,4.0,,12.0,18.0,40.0,21.0,3.0,8.0,17.0,5.0,5.0,,24.0,36.0,60.0,24.0,12.0,21.0,2.0,1.0,156.0,8.0,4.0,9.0,11.0,1.0,21.0,12.0,33.0,1.0,10.0,6.0,4.0,12.0,4.0,7.0,6.0,1.0,5.0,,,18.0,3.0,7.0,11.0,21.0,2.0,1.0,9.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,12.0,156.0,3.0,,0.3103448275862069,0.36,0.875,0.3333333333333333,0.5,,0.3333333333333333,0.5576923076923077,0.8888888888888888,0.4,0.5394736842105263,0.8636363636363636,0.3157894736842105,0.5625,0.8636363636363636,0.3157894736842105,0.3157894736842105,,0.09615384615384616,0.125,,,,17.132867132867133,0.6666666666666666,0.06666666666666667,0.088,0.039603960396039604,0.08653846153846154,0.05333333333333334,0.08733624454148471,0.04780876494023904,0.029411764705882353,0.05172413793103448,,0.047619047619047616,0.06666666666666667,0.06382978723404255,0.06451612903225806,0.25,0.07894736842105263,0.10714285714285714,0.029411764705882353,,0.21052631578947367,0.75,0.8571428571428571,0.4166666666666667,0.4473684210526316,0.47058823529411764,0.5161290322580645,0.25,0.02631578947368421,0.5,0.5,,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.2236842105263158,0.29411764705882354,0.29411764705882354,0.8,0.36363636363636365,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,0.21052631578947367,0.5,,,0.21052631578947367,,0.5263157894736842,0.29411764705882354,0.5029243421052633,0.503725,0.4577157894736843,0.05,0.07142857142857142,,0.2111111111111111,0.13333333333333333,6.446153846153846,25.22083333333333,0.31643002028397565,,,,0.08823529411764706,,1.0,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11041.1,184,-25.0,387,387,151.0,132.0,51.0,774,2.0,4.0,,1.0,,2.0,7.0,14.0,1.0,2.0,8.0,16.0,,,4.0,6.0,7.0,32.0,,1.0,3.0,12.0,10.0,20.0,15.0,48.0,8.0,73.0,461,2.0,3.0,,1.0,2.0,6.0,5.0,9.0,7.0,18.0,2.0,33.0,16.0,4.0,45.0,,2.0,32.0,7.0,2.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,5.0,5.0,11.0,20.0,2.0,33.0,10.0,43.0,2.0,9.0,7.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,3.0,7.0,11.0,1.0,2.0,4.0,8.0,,,4.0,,,13.0,6.0,7.0,14.0,7.0,,33.0,151.0,,,0.8,0.8888888888888888,1.0,0.3125,,0.3888888888888889,0.3125,0.5,0.6666666666666666,0.5555555555555556,0.47794117647058826,0.5,0.5740740740740741,0.5069444444444444,0.6,0.5892857142857143,0.7058823529411765,,0.1,,,,,17.528089887640448,0.3333333333333333,0.2857142857142857,0.21505376344086022,0.06666666666666667,0.14666666666666667,0.040983606557377046,0.18452380952380953,0.050761421319796954,0.03125,0.09375,0.09090909090909091,0.042105263157894736,0.037037037037037035,0.1891891891891892,0.3023255813953488,,0.12903225806451613,0.23076923076923078,0.05,0.5,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.5,0.5833333333333334,0.8571428571428571,0.029411764705882353,0.5,0.5,,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.21875,0.21875,1.0,0.25,,,,,0.25,,0.07407407407407407,,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.25,0.7647058823529411,0.21875,0.5267499999999999,0.4952,0.5196185185185185,0.05555555555555555,0.16666666666666666,,0.0821917808219178,0.4520547945205479,7.445,25.272916666666664,0.39018087855297157,,,,0.14285714285714285,,,,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7828.1,130,-2.0,288,280,137.0,95.0,36.0,568,5.0,6.0,,,2.0,3.0,,6.0,,2.0,5.0,13.0,,1.0,3.0,7.0,10.0,18.0,1.0,1.0,6.0,12.0,5.0,14.0,15.0,31.0,5.0,60.0,308,,3.0,1.0,2.0,,3.0,2.0,7.0,9.0,19.0,5.0,36.0,6.0,4.0,39.0,6.0,,18.0,10.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,2.0,3.0,9.0,,12.0,4.0,16.0,2.0,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,,6.0,,2.0,4.0,8.0,1.0,,4.0,6.0,,,1.0,2.0,,6.0,3.0,3.0,7.0,3.0,,36.0,136.0,,,0.6,0.6,0.8666666666666667,0.4838709677419355,0.5,0.47368421052631576,0.4838709677419355,0.35714285714285715,,0.2857142857142857,0.6111111111111112,0.3,0.5961538461538461,0.6382978723404256,0.3,0.6428571428571429,0.6888888888888889,,0.07142857142857142,,,,,16.109422492401215,0.8333333333333334,,0.11392405063291139,0.03636363636363636,0.06,0.023809523809523808,0.09302325581395349,0.02877697841726619,0.05555555555555555,0.03571428571428571,,0.016129032258064516,0.045454545454545456,0.029411764705882353,0.16216216216216217,0.25,0.07894736842105263,,0.08333333333333333,0.42857142857142855,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,,,,0.044444444444444446,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5555555555555556,0.5555555555555556,0.9,,,0.2,,,0.2,1.0,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.5,0.8222222222222222,0.5555555555555556,0.5394211111111111,0.43448333333333333,0.5398230769230768,0.06382978723404255,0.06666666666666667,0.0625,0.05,0.6,7.285714285714286,24.845161290322583,0.4756944444444444,1.0,,,0.16666666666666666,,,1.0,,1.0,,1.0,,1.0,True,,,
