EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,Loose Ball Fouls,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SelfOReb,DefCorner3ReboundPct,SelfORebPct,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedAtRim,Charge Fouls,on,Blocked3s,BlockedArc3,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,959.5,16,2.0,35,36,14.0,10.0,3.0,71,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,9,41,1.0,1.0,2.0,3.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,14.0,1.0,0.5,0.5,0.5,0.6,0.5,0.75,0.75,0.8,15.789473684210526,0.1,0.07142857142857142,0.25,1.0,0.2,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.3333333333333333,0.52168,0.5030166666666667,0.16666666666666666,0.2,0.6666666666666666,5.2,25.825000000000003,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5128.3,85,13.0,184,179,35.0,37.0,23.0,363,3.0,,,,,6.0,24.0,1.0,11.0,6.0,24.0,3.0,37,214,3.0,,1.0,1.0,7.0,15.0,24.0,6.0,4.0,6.0,8.0,3.0,2.0,2.0,3.0,,,,,,7.0,35.0,0.8333333333333334,0.25,,0.25,0.4857142857142857,0.75,0.5138888888888888,0.875,0.6857142857142857,19.138755980861244,0.10810810810810811,0.0641025641025641,0.18181818181818182,,0.08571428571428572,,,,,0.6857142857142857,0.25,0.25,0.8333333333333334,,,0.25,0.8571428571428571,0.25,0.538457142857143,0.4895125,0.05555555555555555,,0.1891891891891892,6.709090909090909,26.987499999999997,0.19021739130434784,4.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,8.0,1.0,3.0,12.0,4.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,0.75,0.75,0.7272727272727273,1.0,0.09090909090909091,0.16666666666666666,0.5,0.3333333333333333,0.024390243902439025,0.04081632653061224,0.024390243902439025,0.045454545454545456,0.13333333333333333,0.03125,0.17142857142857143,0.6666666666666666,0.8,0.75,1.0,1.0,0.6666666666666666,0.05714285714285714,0.5,0.5,1.0,1.0,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2786.3,46,9.0,94,92,24.0,22.0,14.0,186,4.0,1.0,1.0,,,1.0,2.0,1.0,16.0,2.0,3.0,17.0,37,110,3.0,,1.0,7.0,9.0,6.0,2.0,1.0,3.0,4.0,8.0,1.0,,13.0,20.0,,,,,,9.0,24.0,1.0,0.6666666666666666,,0.6666666666666666,0.5263157894736842,0.25,0.6428571428571429,0.5625,0.15789473684210525,29.09090909090909,0.16666666666666666,0.10256410256410256,,,0.21052631578947367,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,0.25,0.47368421052631576,0.5,0.4945684210526316,0.4335875,0.3333333333333333,,0.24324324324324326,7.9875,24.633333333333336,0.2553191489361702,5.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,4.0,10.0,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,,1.0,,4.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,1.0,3.0,5.0,1.0,9.0,0.2857142857142857,0.5,0.4375,0.3333333333333333,0.125,,0.5,,0.047619047619047616,,0.09302325581395349,,0.25,0.058823529411764705,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.25,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.2,0.25,1.0,0.375,3.0,3.0,1.0,3.0,4.0,1.0,2.0,11.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.25,0.16666666666666666,0.16666666666666666,0.2,0.2,0.1111111111111111,0.2,0.6,1.0,1.0,1.0,0.5505,0.2972972972972973,,,,,,,,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2485.3,41,6.0,98,92,15.0,17.0,11.0,190,5.0,1.0,1.0,,,6.0,15.0,4.0,10.0,7.0,16.0,7.0,40,113,,2.0,4.0,2.0,8.0,15.0,15.0,6.0,2.0,3.0,3.0,3.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,8.0,15.0,0.7142857142857143,0.4375,0.5,0.4375,0.6346153846153846,0.75,0.7142857142857143,0.8,0.6153846153846154,27.52293577981651,0.1,0.075,0.2,1.0,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.5769230769230769,0.4,0.4,0.6666666666666666,,,1.0,0.6923076923076923,0.4,0.519008,0.48292500000000005,0.17857142857142858,0.0625,0.2,9.610000000000001,27.818749999999998,0.15306122448979592,2.0,2.0,,,3.0,1.0,3.0,3.0,6.0,3.0,,8.0,4.0,6.0,,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6,,,,0.5,,0.05,,,,0.1111111111111111,0.06666666666666667,0.07692307692307693,1.0,1.0,0.5,0.6,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,1.0,,,1.0,1.0,4.0,,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,0.52905,0.1,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,411.0,7,,16,15,3.0,9.0,2.0,31,2.0,,,,,,,,2.0,,,2.0,4,22,,,,2.0,2.0,,,,,,,2.0,,1.0,2.0,,,,,,2.0,3.0,,,,,0.5,,0.6666666666666666,1.0,,16.666666666666668,,,,,1.0,,,,,,,,,,,,,,0.4374,,0.3333333333333333,,0.5,4.5,,0.1875,,,,,1.0,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,2.0,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2759.1,46,19.0,94,91,22.0,19.0,12.0,185,4.0,,1.0,,,,4.0,,12.0,,5.0,1.0,13,104,2.0,,,,4.0,,4.0,,5.0,10.0,11.0,4.0,4.0,1.0,2.0,,,,,,4.0,22.0,,,,,0.35294117647058826,1.0,0.3611111111111111,1.0,0.29411764705882354,17.59259259259259,0.2631578947368421,0.24390243902439024,0.42857142857142855,,0.23529411764705882,0.058823529411764705,,,,0.23529411764705882,,,,,,,0.5294117647058824,,0.47840294117647053,0.431,0.05555555555555555,,0.3076923076923077,10.191666666666666,25.22,0.23404255319148937,3.0,4.0,1.0,1.0,1.0,2.0,4.0,,6.0,,2.0,10.0,2.0,,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,,5.0,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,1.0,0.8333333333333334,0.8333333333333334,0.5,1.0,,,1.0,,0.22727272727272727,,0.023809523809523808,,0.16666666666666666,0.2222222222222222,0.23529411764705882,0.75,0.75,0.6666666666666666,0.25,0.25,1.0,0.23529411764705882,0.5,0.5,1.0,,0.5,1.0,0.07692307692307693,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.043478260869565216,,0.1111111111111111,,0.16666666666666666,,,,,0.401,,,,,1.0,,1.0,0.25,0.09090909090909091,,,,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2322.3,39,20.0,81,76,13.0,,5.0,157,,,,,,4.0,4.0,,2.0,4.0,4.0,,16,85,,,,,,12.0,4.0,4.0,5.0,10.0,11.0,,,2.0,1.0,,2.0,2.0,2.0,2.0,,13.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,12.790697674418604,0.2631578947368421,0.25,0.2,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,0.5667,,0.16666666666666666,,,2.35,25.799999999999997,0.16049382716049382,2.0,2.0,,,,,,,2.0,,,,4.0,,,5.0,3.0,8.0,3.0,,2.0,1.0,19.0,1.0,4.0,1.0,1.0,,1.0,2.0,,4.0,1.0,,5.0,,1.0,2.0,7.0,1.0,1.0,,,1.0,,,,0.2,1.0,0.23529411764705882,0.058823529411764705,0.03333333333333333,,0.2222222222222222,0.3,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.4,,,,,,,,1.0,,,,,0.14285714285714285,,2.0,0.5,,,,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1620.0,27,-1.0,61,57,17.0,18.0,9.0,118,2.0,,1.0,,,,2.0,,5.0,,3.0,1.0,11,70,1.0,,,,2.0,,2.0,,,3.0,6.0,2.0,1.0,1.0,2.0,,,,,,2.0,17.0,,,,,0.625,1.0,0.6111111111111112,1.0,0.375,15.492957746478874,,0.15,,,0.25,0.125,,,,0.25,,,,,,,0.75,,0.55376875,0.4507,0.1111111111111111,,0.18181818181818182,4.18,25.333333333333332,0.2786885245901639,3.0,3.0,,,2.0,,,,5.0,,1.0,8.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,1.0,0.8,1.0,1.0,1.0,,,0.5,,0.23076923076923078,0.08695652173913043,0.09375,0.09523809523809523,,0.25,0.375,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.16666666666666666,1.0,1.0,,2.0,2.0,,,4.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,0.1111111111111111,,,0.25,,0.5,1.0,,,,0.36363636363636365,,2.0,,,,,,,,,1.0,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1510.0,25,,49,52,,5.0,6.0,101,,,,,,2.0,3.0,,1.0,2.0,3.0,,8,65,,,,,,6.0,3.0,2.0,,5.0,6.0,,,1.0,,,1.0,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.75,7.2727272727272725,,0.18518518518518517,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.575125,,,,,1.3,26.46666666666667,,1.0,1.0,,,,,,,1.0,,,,2.0,,,3.0,,3.0,,,2.0,,6.0,1.0,5.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.4166666666666667,0.1111111111111111,0.05263157894736842,0.125,,0.25,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.25,,,,,,,0.5,,,,,1.0,1.0,,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2365.0,39,6.0,88,85,8.0,17.0,11.0,173,3.0,1.0,2.0,,1.0,2.0,3.0,,12.0,3.0,5.0,6.0,35,103,,,1.0,2.0,2.0,6.0,3.0,2.0,3.0,8.0,11.0,1.0,,3.0,6.0,,,,,,2.0,8.0,0.6666666666666666,0.6,,0.6,0.8529411764705882,,0.875,0.5,0.29411764705882354,24.242424242424242,0.17647058823529413,0.1891891891891892,,,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.8235294117647058,0.6666666666666666,0.5687735294117646,0.5973,0.15,,0.05714285714285714,2.5500000000000003,25.7,0.09090909090909091,8.0,9.0,,,2.0,,,,10.0,,,8.0,12.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,,2.0,4.0,,3.0,0.4,0.4444444444444444,0.8333333333333334,,,,0.5,0.5,0.2,0.034482758620689655,0.07692307692307693,0.038461538461538464,0.2857142857142857,0.26666666666666666,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.2,1.0,2.0,,2.0,3.0,,,4.0,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.2,,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.5,,,0.5531333333333333,0.11428571428571428,,,,,,,,,1.0,,,,,,True,,,,,,,,
