EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23806.5,397,-93,844,847,275.0,275.0,109,1691,20.0,30.0,1.0,9.0,9.0,9.0,17.0,1.0,5.0,7.0,21.0,1.0,6.0,5.0,23.0,79.0,5.0,6.0,21.0,30,52,30.0,100.0,15.0,165,1011,1.0,3.0,1.0,11.0,6.0,11.0,13.0,16.0,6.0,26.0,12.0,56.0,36.0,24.0,84.0,6.0,2.0,79.0,23.0,3.0,3.0,16,19.0,35,11.0,8.0,12.0,2.0,2.0,89,9.0,2.0,10.0,18.0,5.0,33.0,11.0,44.0,20.0,4.0,16.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,24.0,3.0,8.0,11.0,28.0,1.0,1.0,7.0,16.0,1.0,1.0,4.0,2.0,1.0,1.0,56.0,273.0,2.0,1.0,0.6,0.6206896551724138,0.9333333333333333,0.3,0.09090909090909091,0.23076923076923078,0.3,0.5769230769230769,0.3333333333333333,0.8125,0.4934210526315789,0.17857142857142858,0.5238095238095238,0.5189873417721519,0.3235294117647059,0.5957446808510638,0.6578947368421053,0.03,0.057692307692307696,0.06666666666666667,0.2,0.047619047619047616,0.02531645569620253,18.860103626943005,0.5833333333333334,0.25,0.09,0.011695906432748537,0.05847953216374269,0.036585365853658534,0.07547169811320754,0.026378896882494004,0.016666666666666666,0.03571428571428571,0.04145077720207254,0.018867924528301886,0.08,0.09574468085106383,0.0967741935483871,0.045112781954887216,0.10526315789473684,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.65,0.1118421052631579,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.03289473684210526,0.2,0.25,1.0,0.13815789473684212,0.3333333333333333,0.35,1.0,0.5197368421052632,0.2911392405063291,0.2987012987012987,0.9130434782608695,0.07142857142857142,0.42857142857142855,0.16666666666666666,1.0,0.35714285714285715,0.21428571428571427,1.0,0.11904761904761904,0.5,0.2857142857142857,0.8552631578947368,0.2911392405063291,0.5387319078947366,0.5559000000000001,0.5176654761904762,0.03821656050955414,0.07272727272727272,0.0196078431372549,0.06666666666666667,0.3393939393939394,5.857692307692308,25.99600000000001,0.32582938388625593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6811.6,114,-29,236,249,72.0,77.0,32,485,5.0,15.0,6.0,1.0,1.0,1.0,4.0,,,2.0,6.0,,,2.0,2.0,9.0,,1.0,5.0,6,19,4.0,15.0,2.0,26,292,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,10.0,2.0,12.0,,2.0,9.0,2.0,1.0,,4,6.0,10,4.0,2.0,2.0,2.0,,26,6.0,3.0,8.0,10.0,,18.0,9.0,27.0,7.0,4.0,3.0,1.0,2.0,1.0,5.0,,,,6.0,1.0,1.0,11.0,19.0,2.0,1.0,1.0,2.0,,,1.0,,,,5.0,72.0,1.0,,0.8333333333333334,1.0,1.0,0.26666666666666666,,0.14285714285714285,0.26666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.25,0.37142857142857144,0.42857142857142855,0.25,0.4411764705882353,,0.05263157894736842,0.06666666666666667,,,,14.963503649635035,0.16666666666666666,,0.16393442622950818,0.0625,0.14545454545454545,0.0821917808219178,0.15517241379310345,0.0743801652892562,0.045454545454545456,,0.08771929824561403,0.0625,0.08333333333333333,0.1935483870967742,0.3333333333333333,0.14893617021276595,0.125,0.4411764705882353,0.3333333333333333,0.35714285714285715,0.8,0.11764705882352941,0.25,0.25,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1,1.0,0.2,0.5,0.2,0.8823529411764706,0.2222222222222222,0.5702735294117646,0.6346333333333334,0.55004,0.02857142857142857,0.05,,0.23076923076923078,0.19230769230769232,3.342105263157895,25.04,0.3050847457627119,2.0,1.0,1.0,2.0,2.0,2.0,0.09523809523809523,0.043478260869565216,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8197.800000000001,137,-52,289,292,60.0,60.0,33,581,14.0,18.0,4.0,,,6.0,18.0,1.0,2.0,2.0,9.0,,,4.0,4.0,13.0,,,1.0,21,38,6.0,22.0,15.0,75,351,4.0,5.0,,,3.0,11.0,2.0,4.0,1.0,5.0,2.0,9.0,18.0,24.0,15.0,3.0,6.0,13.0,4.0,3.0,,5,4.0,9,3.0,1.0,2.0,2.0,1.0,22,6.0,5.0,14.0,8.0,2.0,24.0,11.0,35.0,2.0,1.0,1.0,10.0,2.0,6.0,8.0,2.0,4.0,1.0,18.0,2.0,6.0,6.0,9.0,1.0,1.0,11.0,16.0,,,8.0,,,,9.0,60.0,1.0,,0.42857142857142855,0.5,0.8333333333333334,0.2727272727272727,,0.2,0.2727272727272727,0.5526315789473685,0.8,0.5,0.5,0.8,0.3888888888888889,0.5514705882352942,0.7857142857142857,0.45,0.36666666666666664,,0.07894736842105263,,,,,26.46153846153846,0.5555555555555556,0.5,0.12903225806451613,0.10204081632653061,0.2222222222222222,0.06521739130434782,0.176,0.07801418439716312,0.058823529411764705,0.14285714285714285,0.0684931506849315,0.05263157894736842,0.11764705882352941,0.12903225806451613,0.14285714285714285,0.28,,0.3,0.7777777777777778,0.7777777777777778,0.5,0.3,0.3333333333333333,0.4,0.16666666666666666,0.03333333333333333,0.5,0.5,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.75,0.8,,,,,,,0.4444444444444444,0.1111111111111111,,0.6666666666666666,0.3076923076923077,0.5407766666666666,0.5531333333333333,0.5241611111111111,0.11764705882352941,0.17391304347826086,,0.14666666666666667,0.12,5.268421052631578,25.322727272727267,0.20761245674740483,3.0,2.0,,1.0,,1.0,0.12,0.06896551724137931,0.75,,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6101.0,102,-35,214,220,85.0,85.0,31,434,5.0,7.0,3.0,1.0,3.0,9.0,22.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,6.0,,,2.0,15,30,2.0,8.0,2.0,38,272,5.0,6.0,1.0,1.0,,13.0,3.0,11.0,,2.0,,6.0,4.0,26.0,6.0,,6.0,6.0,1.0,4.0,,9,13.0,22,10.0,3.0,7.0,1.0,1.0,57,4.0,3.0,4.0,4.0,,8.0,7.0,15.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,,,7.0,,3.0,7.0,12.0,1.0,1.0,3.0,2.0,,,1.0,,,,6.0,85.0,2.0,,0.13333333333333333,0.16666666666666666,1.0,0.25,1.0,,0.25,0.5,0.8333333333333334,0.2727272727272727,0.47368421052631576,0.9285714285714286,0.23076923076923078,0.48717948717948717,0.9285714285714286,0.23076923076923078,0.21052631578947367,,0.13333333333333333,0.2857142857142857,,,,18.4,0.42857142857142855,,0.07272727272727272,0.06666666666666667,0.10810810810810811,0.058823529411764705,0.08695652173913043,0.061946902654867256,0.06666666666666667,,0.061224489795918366,0.05263157894736842,0.08695652173913043,0.07692307692307693,,0.10714285714285714,0.1111111111111111,0.18421052631578946,0.7142857142857143,1.0,0.2,0.5789473684210527,0.4090909090909091,0.45,0.1111111111111111,0.02631578947368421,1.0,1.0,,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,,0.23076923076923078,0.3333333333333333,,0.15384615384615385,,0.39473684210526316,0.16666666666666666,0.48625000000000007,0.5392699999999999,0.45966923076923083,0.02564102564102564,0.03225806451612903,,0.34210526315789475,0.15789473684210525,6.9,25.65,0.397196261682243,3.0,1.0,,1.0,,1.0,0.07142857142857142,0.058823529411764705,1.0,,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6505.9,108,1,224,231,60.0,64.0,27,455,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,,1.0,3.0,7.0,14.0,2.0,3.0,5.0,7,8,8.0,19.0,5.0,43,254,2.0,2.0,1.0,3.0,,7.0,4.0,5.0,4.0,8.0,4.0,24.0,6.0,8.0,24.0,,4.0,14.0,7.0,,,7,,7,,,4.0,2.0,1.0,14,1.0,3.0,15.0,3.0,1.0,19.0,4.0,23.0,4.0,4.0,,1.0,2.0,,3.0,,1.0,,4.0,,2.0,9.0,12.0,2.0,,6.0,6.0,,,3.0,,,,24.0,60.0,1.0,,0.42857142857142855,0.6,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.875,1.0,0.8,0.7037037037037037,0.7,0.7692307692307693,0.7166666666666667,0.7,0.8,0.7037037037037037,,,,,,,13.438735177865613,0.25,0.14285714285714285,0.05,0.06382978723404255,0.25,0.017543859649122806,0.15,0.038461538461538464,0.07142857142857142,,0.022222222222222223,,0.038461538461538464,,0.2,0.21428571428571427,0.3333333333333333,0.14814814814814814,0.75,0.75,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.18518518518518517,0.2,0.2,1.0,0.5185185185185185,0.5,0.5,1.0,0.4,0.2,,,0.4,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.6,0.8518518518518519,0.5,0.543987037037037,0.5646833333333333,0.5526846153846153,0.1,0.2727272727272727,,0.16279069767441862,0.5581395348837209,8.5875,25.57894736842105,0.26785714285714285,2.0,,,1.0,1.0,1.0,0.07407407407407407,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8385.2,140,-37,297,297,111.0,105.0,39,594,2.0,3.0,1.0,,1.0,4.0,11.0,,1.0,5.0,10.0,,,3.0,4.0,22.0,1.0,3.0,8.0,6,15,9.0,32.0,6.0,45,359,,1.0,,1.0,2.0,2.0,2.0,5.0,5.0,11.0,2.0,21.0,12.0,,27.0,,,22.0,4.0,2.0,,5,10.0,15,8.0,2.0,3.0,1.0,1.0,40,4.0,4.0,8.0,10.0,2.0,20.0,8.0,28.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,5.0,8.0,1.0,1.0,3.0,6.0,,,3.0,,,,21.0,111.0,,,1.0,1.0,1.0,0.28125,,0.45454545454545453,0.28125,0.4,,0.4,0.4148936170212766,,0.59375,0.45,0.3333333333333333,0.6176470588235294,0.6808510638297872,,0.13333333333333333,,,,,16.176470588235293,0.4,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.14035087719298245,0.043478260869565216,0.14754098360655737,0.05405405405405406,0.04,0.1111111111111111,0.041666666666666664,0.05,0.11538461538461539,0.25,,0.12244897959183673,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.23404255319148937,0.36363636363636365,0.4444444444444444,1.0,0.02127659574468085,,,,0.2127659574468085,0.5,0.5,1.0,0.46808510638297873,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7446808510638298,0.18181818181818182,0.5255468085106383,,0.52688125,0.06,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.371875,0.37373737373737376,,1.0,,9.0,5.0,10.0,0.09090909090909091,0.034482758620689655,,,2.0,,,4.0,0.18181818181818182,0.6666666666666666,,,,,1.0,1.0,4.0,1.0,0.4,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9569.6,159,-2,332,324,135.0,123.0,44,656,16.0,23.0,8.0,4.0,6.0,5.0,16.0,1.0,10.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,22,49,3.0,8.0,45.0,98,372,5.0,10.0,1.0,2.0,6.0,19.0,7.0,16.0,1.0,3.0,23.0,40.0,22.0,22.0,9.0,,10.0,5.0,1.0,4.0,,12,14.0,26,8.0,6.0,8.0,2.0,2.0,66,2.0,11.0,8.0,9.0,2.0,19.0,13.0,32.0,7.0,5.0,2.0,8.0,1.0,6.0,3.0,,2.0,,11.0,,4.0,7.0,10.0,1.0,,41.0,54.0,3.0,1.0,23.0,,5.0,,38.0,133.0,,4.0,0.5,0.6470588235294118,1.0,0.375,0.5,0.3333333333333333,0.375,0.4489795918367347,0.5,0.4375,0.4649122807017544,0.5416666666666666,0.4473684210526316,0.5914634146341463,0.6333333333333333,0.625,0.14035087719298245,,0.08163265306122448,,0.3,,,24.21875,0.7272727272727273,0.2,0.12,0.13580246913580246,0.12121212121212122,0.021739130434782608,0.12056737588652482,0.07514450867052024,0.13636363636363635,0.15,0.029850746268656716,,0.17857142857142858,0.11764705882352941,,0.11538461538461539,0.14285714285714285,0.40350877192982454,0.6956521739130435,0.6956521739130435,0.5,0.2807017543859649,0.3125,0.3333333333333333,0.4,0.17543859649122806,0.1,0.14285714285714285,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.2,0.2,1.0,0.6666666666666666,,,,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.10526315789473684,,0.543859649122807,0.2,0.5068087719298245,0.56812,0.4616684210526316,0.2987012987012987,0.3333333333333333,,0.19387755102040816,0.40816326530612246,6.579591836734694,25.0375,0.4066265060240964,5.0,2.0,,1.0,1.0,1.0,0.1282051282051282,0.07407407407407407,0.625,,1.0,1.0,2.0,,0.0625,1.0,,1.0,0.5,1.0,,,,,,1.0,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6466.0999999999985,108,-20,244,238,124.0,91.0,29,482,5.0,6.0,,2.0,3.0,,6.0,,2.0,4.0,10.0,,,6.0,9.0,17.0,1.0,5.0,11.0,5,14,13.0,27.0,5.0,54,276,,3.0,1.0,1.0,,3.0,2.0,7.0,8.0,17.0,5.0,33.0,6.0,4.0,36.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,1.0,1.0,3.0,8.0,,11.0,2.0,13.0,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,,2.0,4.0,6.0,1.0,,3.0,6.0,,,1.0,2.0,,,33.0,123.0,,,0.6,0.6,0.9230769230769231,0.48148148148148145,1.0,0.47058823529411764,0.48148148148148145,0.35714285714285715,,0.2857142857142857,0.5975609756097561,0.375,0.5833333333333334,0.627906976744186,0.375,0.6346153846153846,0.6585365853658537,,0.07142857142857142,,,,,17.02898550724638,0.75,,0.11940298507462686,0.022222222222222223,0.07692307692307693,0.014705882352941176,0.10377358490566038,0.017699115044247787,,,,0.0625,,0.2,0.25,0.1,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.6,0.14634146341463414,,,,0.04878048780487805,,,,0.24390243902439024,0.4,0.4,0.75,0.4146341463414634,0.5294117647058824,0.5294117647058824,1.0,,,,,0.25,0.125,0.6666666666666666,0.25,0.4583333333333333,0.45454545454545453,0.8048780487804879,0.5294117647058824,0.5338804878048781,0.43448333333333333,0.5354458333333334,0.06976744186046512,0.06666666666666667,0.07142857142857142,0.05555555555555555,0.6111111111111112,7.285714285714286,24.96666666666667,0.5081967213114754,,2.0,1.0,5.0,2.0,6.0,0.04,0.09090909090909091,,,3.0,,,3.0,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,,3.0,,0.5,,1.0,1.0,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7298.0,122,-64,264,261,78.0,91.0,36,525,6.0,6.0,1.0,,,3.0,5.0,1.0,1.0,7.0,11.0,1.0,1.0,3.0,1.0,10.0,,1.0,4.0,10,12,8.0,21.0,3.0,47,340,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,4.0,7.0,,14.0,18.0,2.0,24.0,,2.0,10.0,1.0,,,5,1.0,6,1.0,,4.0,1.0,,13,3.0,1.0,6.0,4.0,2.0,12.0,4.0,16.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,2.0,7.0,12.0,2.0,,4.0,4.0,,,2.0,,,,14.0,77.0,,,0.9,1.0,1.0,0.38095238095238093,1.0,0.5714285714285714,0.38095238095238093,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.875,0.875,0.6714285714285714,0.875,0.875,0.6363636363636364,,,,,,,13.861386138613863,0.7142857142857143,0.2857142857142857,0.0784313725490196,0.018518518518518517,0.1276595744680851,0.0379746835443038,0.10204081632653061,0.03007518796992481,,0.125,0.045454545454545456,,,0.10344827586206896,0.1,0.13157894736842105,0.1111111111111111,0.18181818181818182,1.0,1.0,1.0,0.15151515151515152,0.6,0.6,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.30303030303030304,0.1,0.1,1.0,0.25,0.25,1.0,1.0,,,,0.375,0.5,0.25,0.8181818181818182,0.1,0.5488500000000001,0.4065,0.50999375,0.05714285714285714,0.14285714285714285,,0.14893617021276595,0.2978723404255319,5.849999999999999,25.057142857142853,0.29545454545454547,1.0,,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13003.5,217,-46,453,453,157.0,174.0,57,906,14.0,23.0,2.0,7.0,9.0,3.0,16.0,4.0,10.0,3.0,7.0,2.0,2.0,2.0,8.0,29.0,2.0,3.0,7.0,21,49,11.0,36.0,21.0,96,520,,3.0,2.0,4.0,2.0,8.0,10.0,17.0,4.0,9.0,11.0,43.0,28.0,14.0,21.0,12.0,,29.0,8.0,4.0,,13,11.0,24,8.0,3.0,9.0,4.0,,59,3.0,1.0,14.0,13.0,,27.0,4.0,31.0,13.0,7.0,6.0,8.0,3.0,6.0,4.0,,2.0,,12.0,1.0,3.0,2.0,12.0,2.0,,19.0,27.0,1.0,,11.0,,3.0,,43.0,155.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.3055555555555556,0.5,0.4444444444444444,0.3055555555555556,0.42857142857142855,,0.5882352941176471,0.4411764705882353,0.42857142857142855,0.6153846153846154,0.4897959183673469,0.5,0.6935483870967742,0.4235294117647059,,0.08163265306122448,0.17391304347826086,,,,21.31782945736434,0.6666666666666666,,0.12037037037037036,0.009615384615384616,0.14583333333333334,0.024193548387096774,0.1323529411764706,0.017543859649122806,,,0.020202020202020204,0.04,0.07692307692307693,0.07547169811320754,0.375,0.1506849315068493,0.13043478260869565,0.27058823529411763,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.18823529411764706,0.1875,0.1875,0.3333333333333333,0.11764705882352941,0.4,0.4,0.75,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3411764705882353,0.27586206896551724,0.27586206896551724,0.625,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.34615384615384615,0.7777777777777778,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.6941176470588235,0.27586206896551724,0.5260047058823528,0.57184,0.5417442307692307,0.11578947368421053,0.1864406779661017,,0.08333333333333333,0.4479166666666667,7.86530612244898,25.86944444444444,0.3465783664459161,,1.0,,1.0,,1.0,0.02040816326530612,0.02040816326530612,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,True,,,,
