EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,BlockedLongMidRange,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,43404.899999999994,723,-95.0,1523,1540,461.0,502.0,188.0,3063,43.0,60.0,4.0,9.0,12.0,15.0,12.0,23.0,2.0,12.0,16.0,43.0,3.0,9.0,2.0,9.0,49.0,141.0,2.0,7.0,15.0,40.0,57.0,95.0,65.0,184.0,26.0,335.0,1802,5.0,12.0,5.0,16.0,6.0,31.0,16.0,22.0,17.0,49.0,18.0,101.0,66.0,48.0,183.0,12.0,8.0,141.0,49.0,6.0,4.0,29.0,32.0,61.0,20.0,12.0,22.0,4.0,3.0,154.0,16.0,9.0,26.0,41.0,9.0,76.0,25.0,101.0,1.0,34.0,12.0,22.0,21.0,7.0,15.0,18.0,4.0,6.0,3.0,1.0,39.0,4.0,12.0,20.0,52.0,1.0,2.0,13.0,30.0,1.0,3.0,7.0,3.0,2.0,9.0,4.0,5.0,9.0,6.0,1.0,101.0,459.0,2.0,2.0,0.5789473684210527,0.6226415094339622,0.9384615384615385,0.3532608695652174,0.3125,0.3469387755102041,0.3532608695652174,0.6,0.4166666666666667,0.7272727272727273,0.553763440860215,0.44642857142857145,0.5845070422535211,0.5724137931034483,0.5,0.6392405063291139,0.6594982078853047,0.021739130434782608,0.06315789473684211,0.06666666666666667,0.043478260869565216,0.08333333333333333,0.023255813953488372,0.02127659574468085,18.97347174163783,0.5384615384615384,0.25,0.11021505376344086,0.030508474576271188,0.08074534161490683,0.03669724770642202,0.09654178674351585,0.03419972640218878,0.02857142857142857,0.02112676056338028,0.0625,0.03951367781155015,0.028037383177570093,0.10416666666666667,0.12777777777777777,0.0625,0.07407407407407407,0.10126582278481013,0.00684931506849315,0.6666666666666666,0.21505376344086022,0.7166666666666667,0.7678571428571429,0.627906976744186,0.08243727598566308,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.043010752688172046,0.16666666666666666,0.18181818181818182,0.5,0.15412186379928317,0.37209302325581395,0.38095238095238093,0.9375,0.5053763440860215,0.3475177304964539,0.35507246376811596,0.9387755102040817,0.32142857142857145,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.2112676056338028,0.8,0.1267605633802817,0.2222222222222222,0.5633802816901409,0.375,0.8745519713261649,0.3475177304964539,0.5461123655913982,0.5685333333333333,0.5311992957746479,0.034722222222222224,0.06930693069306931,0.016042780748663103,0.09253731343283582,0.30149253731343284,5.715789473684212,25.766304347826075,0.3026920551543007,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10026.399999999998,167,-82.0,348,363,82.0,103.0,41.0,711,10.0,20.0,2.0,6.0,1.0,1.0,2.0,5.0,,,2.0,9.0,,,,2.0,2.0,12.0,,,1.0,5.0,12.0,25.0,4.0,21.0,4.0,40.0,445,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,1.0,6.0,22.0,2.0,12.0,,2.0,12.0,2.0,1.0,,6.0,9.0,15.0,6.0,3.0,3.0,3.0,,39.0,7.0,4.0,10.0,11.0,,21.0,11.0,32.0,1.0,7.0,4.0,3.0,1.0,4.0,1.0,10.0,,,,,11.0,1.0,1.0,14.0,29.0,4.0,4.0,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,1.0,,6.0,82.0,2.0,,0.9166666666666666,1.0,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.48,0.3333333333333333,0.3333333333333333,0.391304347826087,0.3333333333333333,0.25,0.40816326530612246,0.42857142857142855,0.2727272727272727,0.45652173913043476,,0.04,0.05,,,,,15.151515151515152,0.09090909090909091,,0.12643678160919541,0.057971014492753624,0.12345679012345678,0.0673076923076923,0.125,0.06358381502890173,0.03225806451612903,0.1,,0.07792207792207792,0.037037037037037035,0.06060606060606061,0.13043478260869565,0.375,0.13432835820895522,0.07142857142857142,0.034482758620689655,0.25,0.43478260869565216,0.5,0.5263157894736842,0.9,0.10869565217391304,0.4,0.4,1.0,,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,0.1,1.0,0.2,,0.5,0.2,0.8913043478260869,0.16666666666666666,0.5805902173913043,0.6346333333333334,0.55004,0.061224489795918366,0.10714285714285714,,0.15,0.15,3.0239999999999996,24.952380952380953,0.23563218390804597,1.0,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4437.7,74,13.0,155,158,59.0,66.0,20.0,313,9.0,14.0,,1.0,4.0,5.0,3.0,10.0,,1.0,3.0,3.0,,,2.0,2.0,1.0,11.0,,,,3.0,12.0,25.0,4.0,14.0,17.0,53.0,173,,1.0,,,2.0,2.0,4.0,6.0,2.0,5.0,10.0,24.0,12.0,12.0,12.0,,,11.0,1.0,5.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,5.0,2.0,3.0,4.0,2.0,,4.0,1.0,4.0,,1.0,8.0,,3.0,5.0,11.0,,,15.0,20.0,2.0,,9.0,,2.0,2.0,,1.0,2.0,1.0,,24.0,59.0,1.0,2.0,0.5,0.5,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.48,,0.6666666666666666,0.46153846153846156,,0.6363636363636364,0.5520833333333334,0.5,0.75,0.358974358974359,,0.2,0.14285714285714285,0.3,,,,31.46067415730337,0.5,,0.043478260869565216,0.037037037037037035,0.12903225806451613,0.023809523809523808,0.07792207792207792,0.028985507246376812,,0.1,,0.027777777777777776,,0.0625,0.041666666666666664,,0.13043478260869565,0.125,0.05555555555555555,0.5,0.358974358974359,0.6428571428571429,0.75,0.6666666666666666,0.2564102564102564,0.3,0.42857142857142855,,0.02564102564102564,,,,0.07692307692307693,1.0,1.0,1.0,0.28205128205128205,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,,,,,,0.45454545454545453,0.8,0.18181818181818182,1.0,0.2727272727272727,,0.717948717948718,0.09090909090909091,0.533996153846154,0.5982,0.5609863636363636,0.1956521739130435,0.28125,,0.03773584905660377,0.4528301886792453,4.444000000000001,25.435714285714283,0.38064516129032255,,1.0,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16171.2,270,-23.0,558,576,147.0,173.0,67.0,1134,11.0,15.0,7.0,8.0,6.0,8.0,5.0,11.0,3.0,5.0,6.0,23.0,1.0,4.0,1.0,6.0,19.0,39.0,4.0,7.0,8.0,16.0,19.0,31.0,25.0,62.0,6.0,119.0,668,7.0,8.0,5.0,11.0,,29.0,9.0,14.0,9.0,22.0,5.0,50.0,26.0,12.0,75.0,,8.0,39.0,19.0,,1.0,15.0,7.0,22.0,5.0,2.0,10.0,4.0,1.0,51.0,4.0,7.0,30.0,15.0,2.0,47.0,11.0,58.0,1.0,7.0,7.0,,3.0,3.0,2.0,5.0,,1.0,,1.0,8.0,,2.0,18.0,29.0,5.0,1.0,12.0,8.0,,,4.0,,,5.0,1.0,4.0,5.0,4.0,1.0,50.0,147.0,4.0,,0.6842105263157895,0.8666666666666667,1.0,0.4032258064516129,0.45454545454545453,0.4090909090909091,0.4032258064516129,0.6129032258064516,0.875,0.6428571428571429,0.6075268817204301,0.7631578947368421,0.625,0.6134020618556701,0.7631578947368421,0.6410256410256411,0.6666666666666666,0.016129032258064516,,,,,,0.02564102564102564,16.587677725118482,0.375,0.14285714285714285,0.1079136690647482,0.0673076923076923,0.21739130434782608,0.026143790849673203,0.1624548736462094,0.042801556420233464,0.05714285714285714,0.07142857142857142,0.07692307692307693,0.026785714285714284,0.024390243902439025,0.10714285714285714,0.09230769230769231,0.16666666666666666,0.20588235294117646,0.25,0.020833333333333332,0.8,0.16129032258064516,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.053763440860215055,0.6,0.6,0.3333333333333333,0.24731182795698925,0.2608695652173913,0.2608695652173913,1.0,0.41935483870967744,0.48717948717948717,0.5,1.0,0.42105263157894735,0.875,0.42857142857142855,0.21052631578947367,0.25,1.0,0.3684210526315789,0.5714285714285714,1.0,0.2222222222222222,0.75,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.8279569892473119,0.48717948717948717,0.5458290322580646,0.57291,0.5471291666666667,0.041237113402061855,0.11428571428571428,,0.24369747899159663,0.42016806722689076,6.519354838709678,25.008064516129032,0.26344086021505375,,,2.0,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13406.400000000001,223,13.0,464,459,168.0,162.0,60.0,923,23.0,34.0,5.0,10.0,5.0,8.0,7.0,23.0,2.0,12.0,3.0,4.0,,,2.0,2.0,1.0,6.0,1.0,2.0,,3.0,32.0,69.0,4.0,10.0,62.0,138.0,519,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,2.0,5.0,36.0,62.0,30.0,34.0,12.0,,10.0,6.0,1.0,5.0,,20.0,18.0,38.0,11.0,7.0,14.0,3.0,3.0,94.0,4.0,11.0,12.0,14.0,2.0,28.0,15.0,43.0,2.0,12.0,9.0,3.0,11.0,1.0,9.0,5.0,,2.0,,1.0,16.0,1.0,6.0,8.0,13.0,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,60.0,166.0,,7.0,0.46875,0.5555555555555556,1.0,0.4,0.5,0.4,0.4,0.463768115942029,0.46153846153846156,0.45454545454545453,0.4810126582278481,0.5,0.48148148148148145,0.5964912280701754,0.6,0.648936170212766,0.12658227848101267,,0.07246376811594203,0.029411764705882353,0.043478260869565216,0.25,,,24.344569288389515,0.6875,0.18181818181818182,0.12844036697247707,0.10679611650485436,0.12631578947368421,0.03076923076923077,0.12745098039215685,0.06437768240343347,0.0967741935483871,0.10416666666666667,0.125,0.021505376344086023,0.05405405405405406,0.13953488372093023,0.14583333333333334,0.05555555555555555,0.11267605633802817,0.16666666666666666,0.05405405405405406,,0.43037974683544306,0.6764705882352942,0.696969696969697,0.4782608695652174,0.2911392405063291,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.1518987341772152,0.16666666666666666,0.2222222222222222,0.5,0.05063291139240506,0.75,0.75,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,0.13333333333333333,0.5,1.0,0.2962962962962963,0.625,0.07407407407407407,1.0,0.1111111111111111,,0.5569620253164557,0.16666666666666666,0.5199518987341774,0.5605583333333334,0.47641481481481474,0.29245283018867924,0.3229166666666667,,0.17391304347826086,0.4492753623188406,6.421739130434782,24.959999999999997,0.3620689655172414,,,4.0,,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10218.800000000001,170,-12.0,348,348,76.0,57.0,37.0,696,7.0,11.0,,,,,4.0,7.0,,,1.0,2.0,,,1.0,1.0,6.0,18.0,,3.0,,1.0,11.0,18.0,7.0,20.0,7.0,50.0,405,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14.0,8.0,21.0,,,18.0,6.0,1.0,,17.0,20.0,37.0,18.0,2.0,11.0,3.0,3.0,94.0,2.0,3.0,16.0,15.0,5.0,36.0,5.0,41.0,1.0,5.0,4.0,1.0,8.0,4.0,7.0,9.0,,1.0,,1.0,17.0,2.0,5.0,8.0,19.0,2.0,3.0,16.0,14.0,2.0,,6.0,,2.0,6.0,2.0,4.0,9.0,7.0,,6.0,75.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.35,,0.5,0.35,0.6111111111111112,,1.0,0.5657894736842105,,0.8333333333333334,0.5681818181818182,,0.8,0.5263157894736842,,0.05555555555555555,0.09090909090909091,,,,,15.844155844155845,0.47058823529411764,0.45454545454545453,0.18072289156626506,0.05084745762711865,0.1839080459770115,0.018867924528301886,0.18235294117647058,0.030303030303030304,0.05263157894736842,,0.13333333333333333,,0.07692307692307693,0.1875,0.175,0.18181818181818182,0.20967741935483872,0.12,0.05263157894736842,0.7777777777777778,0.2894736842105263,0.6363636363636364,0.7,0.7142857142857143,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,,,,,0.05263157894736842,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8157894736842105,0.3333333333333333,0.5320328947368422,0.5214,0.5062666666666666,0.14285714285714285,0.2727272727272727,,,0.16,4.794444444444445,25.959999999999997,0.21839080459770116,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11585.2,193,-51.0,405,406,87.0,105.0,46.0,811,17.0,25.0,4.0,5.0,1.0,2.0,11.0,28.0,1.0,6.0,4.0,11.0,,,2.0,5.0,4.0,18.0,,1.0,,2.0,29.0,59.0,8.0,29.0,20.0,102.0,483,6.0,8.0,,1.0,3.0,15.0,5.0,8.0,2.0,7.0,4.0,20.0,22.0,36.0,21.0,3.0,10.0,18.0,4.0,5.0,,9.0,7.0,16.0,5.0,2.0,4.0,4.0,1.0,39.0,9.0,6.0,18.0,14.0,2.0,34.0,15.0,49.0,2.0,4.0,2.0,2.0,12.0,2.0,7.0,10.0,4.0,5.0,1.0,2.0,22.0,2.0,8.0,7.0,13.0,3.0,1.0,18.0,24.0,2.0,,13.0,,,2.0,1.0,1.0,2.0,,,20.0,87.0,1.0,,0.3793103448275862,0.4583333333333333,0.875,0.27586206896551724,,0.2857142857142857,0.27586206896551724,0.4915254237288136,0.75,0.625,0.4659090909090909,0.6666666666666666,0.5333333333333333,0.5151515151515151,0.6818181818181818,0.5882352941176471,0.32954545454545453,,0.0847457627118644,,0.17857142857142858,,,,26.535087719298247,0.5454545454545454,0.4,0.14285714285714285,0.07407407407407407,0.1935483870967742,0.07627118644067797,0.16753926701570682,0.07537688442211055,0.03571428571428571,0.07894736842105263,0.13333333333333333,0.07692307692307693,0.07407407407407407,0.17647058823529413,0.1111111111111111,0.15789473684210525,0.2328767123287671,0.05,0.044444444444444446,,0.2840909090909091,0.68,0.68,0.5294117647058824,0.3181818181818182,0.39285714285714285,0.4782608695652174,0.09090909090909091,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.75,0.5555555555555556,0.8,,,,,0.1111111111111111,,,0.13333333333333333,0.5,0.3333333333333333,0.4,0.13333333333333333,,0.6136363636363636,0.2222222222222222,0.5344232954545455,0.5473899999999999,0.5129033333333333,0.13131313131313133,0.18571428571428572,,0.14705882352941177,0.19607843137254902,6.2372881355932215,25.217241379310344,0.21481481481481482,,,2.0,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15695.699999999997,262,-54.0,543,558,176.0,195.0,72.0,1101,12.0,17.0,4.0,4.0,2.0,4.0,17.0,36.0,2.0,3.0,3.0,7.0,1.0,1.0,,,6.0,19.0,,1.0,,4.0,31.0,56.0,9.0,26.0,8.0,97.0,651,9.0,10.0,1.0,2.0,,21.0,7.0,17.0,,4.0,,14.0,20.0,42.0,24.0,3.0,8.0,19.0,6.0,6.0,,28.0,36.0,64.0,24.0,12.0,24.0,3.0,1.0,164.0,10.0,4.0,10.0,13.0,1.0,24.0,14.0,38.0,1.0,10.0,6.0,4.0,15.0,4.0,8.0,6.0,1.0,7.0,,,21.0,3.0,8.0,11.0,21.0,2.0,1.0,9.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,14.0,176.0,3.0,,0.3225806451612903,0.37037037037037035,0.8888888888888888,0.34615384615384615,0.5,,0.34615384615384615,0.5535714285714286,0.9,0.4117647058823529,0.5426829268292683,0.875,0.3333333333333333,0.563953488372093,0.875,0.3333333333333333,0.3170731707317073,,0.10714285714285714,0.17647058823529413,0.08333333333333333,,,,17.038216560509554,0.7142857142857143,0.0625,0.09701492537313433,0.03508771929824561,0.09090909090909091,0.06097560975609756,0.0942622950819672,0.050359712230215826,0.02564102564102564,0.046875,,0.04424778761061947,0.09803921568627451,0.09433962264150944,0.06153846153846154,0.25,0.07692307692307693,0.125,0.027777777777777776,,0.2073170731707317,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.43902439024390244,0.4722222222222222,0.5151515151515151,0.23529411764705882,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.5,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.23170731707317074,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,1.0,,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.19047619047619047,0.5,,,0.19047619047619047,,0.524390243902439,0.3157894736842105,0.499439024390244,0.4954444444444444,0.44988095238095244,0.046511627906976744,0.06666666666666667,,0.21649484536082475,0.14432989690721648,6.682142857142857,25.26923076923077,0.3241252302025783,,,,1.0,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12403.100000000002,207,-20.0,437,436,165.0,146.0,53.0,873,2.0,4.0,,1.0,,2.0,8.0,15.0,1.0,2.0,8.0,18.0,,,4.0,6.0,9.0,35.0,,1.0,3.0,13.0,11.0,21.0,17.0,53.0,8.0,81.0,506,2.0,3.0,,1.0,2.0,6.0,6.0,10.0,7.0,19.0,2.0,35.0,16.0,6.0,51.0,,2.0,35.0,9.0,2.0,,9.0,13.0,22.0,9.0,4.0,6.0,2.0,1.0,57.0,5.0,5.0,11.0,25.0,2.0,38.0,10.0,48.0,2.0,11.0,9.0,2.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,3.0,8.0,13.0,1.0,3.0,4.0,8.0,,,4.0,,,14.0,6.0,8.0,15.0,7.0,,35.0,165.0,,,0.7272727272727273,0.8,1.0,0.32075471698113206,,0.3684210526315789,0.32075471698113206,0.5238095238095238,0.6666666666666666,0.6,0.49324324324324326,0.5,0.5689655172413793,0.5192307692307693,0.6,0.5833333333333334,0.7162162162162162,,0.09523809523809523,,0.13333333333333333,,,,17.102615694164992,0.2857142857142857,0.25,0.2358490566037736,0.06172839506172839,0.12790697674418605,0.03571428571428571,0.1875,0.04524886877828054,0.02857142857142857,0.08571428571428572,0.09090909090909091,0.03669724770642202,0.03225806451612903,0.23255813953488372,0.30612244897959184,,0.11940298507462686,0.15789473684210525,0.047619047619047616,0.4666666666666667,0.05405405405405406,0.5,0.5,1.0,0.20270270270270271,0.5333333333333333,0.6153846153846154,0.75,0.02702702702702703,0.5,0.5,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.47297297297297297,0.2571428571428571,0.2571428571428571,1.0,0.25,,,,,,0.25,,,0.06896551724137931,,0.20689655172413793,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.7702702702702703,0.2571428571428571,0.5241020270270269,0.4952,0.5065810344827586,0.05128205128205128,0.16,,0.07407407407407407,0.43209876543209874,7.490476190476191,25.33018867924528,0.37757437070938216,,,,,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8845.9,147,1.0,322,314,145.0,105.0,39.0,636,6.0,7.0,,,2.0,3.0,,8.0,,2.0,9.0,17.0,1.0,2.0,4.0,8.0,10.0,19.0,1.0,1.0,6.0,12.0,6.0,17.0,19.0,36.0,5.0,74.0,348,,3.0,2.0,3.0,,6.0,2.0,7.0,10.0,20.0,5.0,39.0,8.0,4.0,48.0,9.0,,19.0,10.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,2.0,2.0,3.0,10.0,2.0,15.0,4.0,19.0,2.0,5.0,2.0,3.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,2.0,5.0,9.0,1.0,,5.0,6.0,,,1.0,2.0,,7.0,4.0,3.0,9.0,3.0,,39.0,144.0,,,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.5277777777777778,0.6666666666666666,0.5,0.5277777777777778,0.35294117647058826,,0.2857142857142857,0.6509433962264151,0.5,0.6296296296296297,0.6727272727272727,0.5,0.6724137931034483,0.6792452830188679,,0.058823529411764705,,0.125,,,,16.986301369863014,0.7142857142857143,0.18181818181818182,0.11494252873563218,0.031746031746031744,0.05172413793103448,0.02197802197802198,0.0896551724137931,0.025974025974025976,0.05263157894736842,0.02857142857142857,,0.014492753623188406,0.045454545454545456,0.05,0.15384615384615385,0.25,0.07142857142857142,,0.07407407407407407,0.3333333333333333,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1509433962264151,,,,0.03773584905660377,,,,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.3584905660377358,0.5263157894736842,0.5263157894736842,0.9,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.5,0.4444444444444444,0.5,0.8113207547169812,0.5263157894736842,0.5364518867924529,0.43448333333333333,0.5404518518518517,0.05454545454545454,0.05555555555555555,0.05405405405405406,0.08108108108108109,0.527027027027027,7.035294117647059,24.72222222222222,0.4503105590062112,1.0,,,,,2.0,,2.0,,1.0,True,,,
