EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34385.9,573,-86.0,1202,1213,349.0,378.0,154,2415,33.0,47.0,2.0,7.0,11.0,13.0,10.0,20,1.0,6.0,13.0,36.0,2.0,8.0,2.0,8.0,35.0,110.0,5.0,9.0,29.0,44,73,48.0,146.0,17.0,249,1413,3.0,9.0,2.0,13.0,6.0,18.0,15.0,20.0,11.0,37.0,12.0,75.0,54,34.0,138.0,6.0,6.0,110.0,35.0,4.0,4.0,21,26.0,47,16.0,10.0,17.0,2.0,2.0,120,15.0,7.0,19.0,33.0,9.0,61,22.0,83,1.0,27.0,10.0,17.0,18.0,7.0,13.0,17.0,4.0,5.0,3.0,35.0,4.0,9.0,16.0,43,1.0,2.0,8.0,18.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,75.0,347.0,2.0,1.0,0.6136363636363636,0.6585365853658537,0.9583333333333334,0.3287671232876712,0.15384615384615385,0.2972972972972973,0.3287671232876712,0.6027397260273972,0.3333333333333333,0.75,0.5296803652968036,0.2727272727272727,0.5526315789473685,0.5466666666666666,0.36,0.6048387096774194,0.6666666666666666,0.0273972602739726,0.0547945205479452,0.06382978723404255,0.16666666666666666,0.027777777777777776,0.02727272727272727,18.867924528301888,0.5142857142857142,0.3333333333333333,0.11224489795918367,0.029166666666666667,0.07421875,0.042492917847025496,0.09454545454545454,0.03709949409780776,0.023529411764705882,0.02564102564102564,0.05263157894736842,0.045283018867924525,0.03409090909090909,0.1,0.13286713286713286,0.07317073170731707,0.0707070707070707,0.08620689655172414,0.008403361344537815,0.6666666666666666,0.2146118721461187,0.7021276595744681,0.75,0.6363636363636364,0.091324200913242,0.5,0.5,0.5,0.0273972602739726,0.16666666666666666,0.2,1.0,0.1643835616438356,0.3611111111111111,0.37142857142857144,1.0,0.502283105022831,0.3181818181818182,0.32710280373831774,0.9428571428571428,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.25,1.0,0.22727272727272727,0.22807017543859648,0.8461538461538461,0.14035087719298245,0.25,0.5087719298245614,0.3103448275862069,0.8812785388127854,0.3181818181818182,0.5498945205479452,0.5813714285714287,0.527151754385965,0.026785714285714284,0.05263157894736842,0.013513513513513514,0.07228915662650602,0.30120481927710846,5.083561643835616,25.75342465753425,0.29034941763727123,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8586.399999999998,143,-44.0,295,310,75.0,91.0,38,605,9.0,19.0,2.0,6.0,1.0,1.0,1.0,4,,,2.0,7.0,,,,2.0,2.0,12.0,,1.0,5.0,10,23,4.0,19.0,3.0,35,362,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,18,2.0,12.0,,2.0,12.0,2.0,1.0,,6,9.0,15,6.0,3.0,3.0,3.0,,39,6.0,3.0,9.0,11.0,,20,9.0,29,1.0,7.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,9.0,1.0,1.0,11.0,22,2.0,3.0,2.0,4.0,,,2.0,,,3.0,3.0,,3.0,1.0,,5.0,75.0,1.0,,0.9,1.0,1.0,0.21052631578947367,,0.14285714285714285,0.21052631578947367,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.25,0.3977272727272727,0.42857142857142855,0.25,0.4523809523809524,,0.043478260869565216,0.05263157894736842,,,,15.588235294117647,0.1111111111111111,,0.13924050632911392,0.05,0.1323529411764706,0.06666666666666667,0.1360544217687075,0.06,0.03571428571428571,0.08,,0.07142857142857142,0.05,0.06451612903225806,0.14634146341463414,0.42857142857142855,0.14035087719298245,0.09090909090909091,0.037037037037037035,0.3333333333333333,0.4523809523809524,0.47368421052631576,0.5,0.8888888888888888,0.09523809523809523,0.25,0.25,1.0,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.1,1.0,0.2,,0.5,0.2,0.9047619047619048,0.16666666666666666,0.578995238095238,0.6346333333333334,0.55004,0.045454545454545456,0.08,,0.17142857142857143,0.14285714285714285,3.0608695652173923,25.131578947368418,0.2542372881355932,1.0,0.5,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1431.2,24,-5.0,47,48,13.0,21.0,6,95,2.0,2.0,,,1.0,1.0,,3,,1.0,,,,,,,,4.0,,,,2,6,,4.0,5.0,9,48,,,,,,,1.0,2.0,,,2.0,4.0,4,,,,,4.0,,1.0,,1,,1,,,1.0,,,2,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4,,,4.0,6.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,,4.0,13.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.34615384615384615,,0.6666666666666666,0.4,,0.16666666666666666,,,,,25.454545454545453,,,,,0.125,,0.04,,,,,,,,,,0.16666666666666666,,,0.5,0.2,1.0,1.0,1.0,0.3,,,,0.1,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,,,,0.6,,0.48702000000000006,,0.454,0.16666666666666666,0.25,,,0.4444444444444444,7.366666666666666,26.05,0.2765957446808511,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13164.400000000001,219,,451,461,106.0,129.0,55,912,8.0,12.0,5.0,6.0,4.0,6.0,3.0,7,3.0,5.0,6.0,21.0,1.0,3.0,1.0,6.0,15.0,33.0,6.0,5.0,11.0,14,24,21.0,54.0,5.0,96,515,5.0,6.0,5.0,9.0,,25.0,6.0,10.0,6.0,17.0,4.0,34.0,18,10.0,63.0,,6.0,33.0,15.0,,1.0,14,6.0,20,5.0,1.0,9.0,4.0,1.0,46,2.0,5.0,27.0,10.0,1.0,38,7.0,45,1.0,7.0,7.0,,3.0,3.0,2.0,5.0,,1.0,,8.0,,2.0,16.0,24,3.0,1.0,11.0,6.0,,,3.0,,,5.0,1.0,4.0,5.0,4.0,,34.0,106.0,1.0,,0.6428571428571429,0.8181818181818182,1.0,0.3888888888888889,0.5555555555555556,0.35294117647058826,0.3888888888888889,0.5833333333333334,0.8333333333333334,0.6,0.5833333333333334,0.8333333333333334,0.5555555555555556,0.5925925925925926,0.8333333333333334,0.5862068965517241,0.6923076923076923,0.018518518518518517,,,,,0.030303030303030304,17.315175097276267,0.375,0.09090909090909091,0.08695652173913043,0.053763440860215055,0.23275862068965517,0.016129032258064516,0.16017316017316016,0.03225806451612903,0.03333333333333333,0.06,0.07692307692307693,0.022727272727272728,,0.08163265306122448,0.058823529411764705,0.2,0.21428571428571427,0.28125,0.023809523809523808,0.8,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.625,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.0641025641025641,0.6,0.6,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4230769230769231,0.45454545454545453,0.46875,1.0,0.4,0.8333333333333334,0.2,0.3333333333333333,1.0,0.4,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.4074074074074074,0.45454545454545453,0.8461538461538461,0.45454545454545453,0.5449288461538462,0.5813,0.5451981481481482,0.037037037037037035,0.1111111111111111,,0.2604166666666667,0.3541666666666667,7.008333333333334,24.97037037037037,0.23503325942350334,,0.4,1.0,,,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12878.400000000001,215,12.0,445,441,164.0,156.0,58,886,22.0,33.0,5.0,10.0,5.0,8.0,7.0,22,2.0,12.0,2.0,3.0,,,1.0,1.0,1.0,6.0,2.0,,3.0,31,67,3.0,9.0,62.0,133,495,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,1.0,4.0,36.0,59.0,28,34.0,9.0,,10.0,6.0,1.0,5.0,,18,18.0,36,11.0,7.0,13.0,3.0,2.0,90,4.0,11.0,12.0,14.0,2.0,28,15.0,43,2.0,12.0,9.0,3.0,9.0,1.0,7.0,5.0,,2.0,,14.0,,5.0,8.0,13,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,57.0,162.0,,7.0,0.45161290322580644,0.5384615384615384,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4626865671641791,0.46153846153846156,0.45454545454545453,0.46710526315789475,0.5,0.4423076923076923,0.5900900900900901,0.6,0.6304347826086957,0.11842105263157894,,0.07462686567164178,0.030303030303030304,0.25,,,24.366471734892787,0.6428571428571429,0.18181818181818182,0.13861386138613863,0.11,0.13043478260869565,0.03225806451612903,0.13471502590673576,0.06696428571428571,0.1,0.10638297872340426,0.13043478260869565,0.022727272727272728,0.05555555555555555,0.15384615384615385,0.15555555555555556,0.058823529411764705,0.11428571428571428,0.18181818181818182,0.05555555555555555,,0.4342105263157895,0.6666666666666666,0.6875,0.45454545454545453,0.2894736842105263,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.2222222222222222,0.5,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.13333333333333333,0.3076923076923077,0.625,0.038461538461538464,1.0,0.11538461538461539,,0.5526315789473685,0.16666666666666666,0.5187664473684211,0.5605583333333334,0.4725096153846153,0.30097087378640774,0.32978723404255317,,0.18045112781954886,0.44360902255639095,6.42089552238806,25.077777777777776,0.3685393258426966,,,1.0,,0.045454545454545456,1.0,4.0,,0.5,1.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8777.8,146,-9.0,296,295,65.0,43.0,32,591,7.0,11.0,,,,,4.0,7,,,1.0,1.0,,,1.0,1.0,6.0,18.0,3.0,,1.0,11,18,7.0,19.0,5.0,48,338,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14,8.0,21.0,,,18.0,6.0,1.0,,15,15.0,30,13.0,2.0,9.0,3.0,3.0,75,2.0,2.0,13.0,14.0,4.0,31,4.0,35,1.0,5.0,4.0,1.0,7.0,2.0,6.0,7.0,,1.0,,14.0,2.0,4.0,8.0,17,2.0,3.0,12.0,12.0,2.0,,5.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,64.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6111111111111112,,1.0,0.581081081081081,,0.8333333333333334,0.5714285714285714,,0.8,0.5135135135135135,,0.05555555555555555,0.09090909090909091,,,,17.073170731707318,0.5,0.4444444444444444,0.2028985507246377,0.03773584905660377,0.18309859154929578,0.02247191011235955,0.19285714285714287,0.028169014084507043,0.05555555555555555,,0.07692307692307693,,0.09523809523809523,0.23076923076923078,0.20588235294117646,0.1111111111111111,0.21568627450980393,0.1,0.05555555555555555,1.0,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8108108108108109,0.3333333333333333,0.5300945945945946,0.5214,0.5062666666666666,0.125,0.23809523809523808,,,0.16666666666666666,4.794444444444445,26.089473684210525,0.2195945945945946,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10566.2,176,-62.0,367,368,70.0,80.0,43,735,16.0,24.0,4.0,5.0,,1.0,7.0,24,1.0,6.0,3.0,10.0,,,1.0,4.0,4.0,16.0,1.0,,1.0,24,54,7.0,26.0,17.0,86,434,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8,5.0,13,4.0,1.0,4.0,3.0,1.0,31,9.0,5.0,17.0,14.0,2.0,33,14.0,47,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,20.0,2.0,7.0,7.0,12,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4444444444444444,0.7142857142857143,0.4,0.43125,0.625,0.35,0.4777777777777778,0.65,0.375,0.325,,0.09259259259259259,,,,,26.50602409638554,0.55,0.4,0.16091954022988506,0.0641025641025641,0.19101123595505617,0.08108108108108109,0.17613636363636365,0.07407407407407407,0.038461538461538464,0.07894736842105263,0.07142857142857142,0.07954545454545454,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.22535211267605634,0.05555555555555555,0.046511627906976744,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.075,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3,0.3,1.0,0.2,0.25,0.25,0.75,0.625,0.8,,,,0.125,0.1,,0.4,0.25,0.1,,0.625,0.25,0.54,0.5589624999999999,0.529415,0.1111111111111111,0.15625,,0.1511627906976744,0.10465116279069768,6.051851851851853,25.223076923076917,0.1907356948228883,,,2.0,,0.20833333333333334,,1.0,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12775.5,213,-28.0,439,449,137.0,157.0,61,888,12.0,16.0,4.0,4.0,2.0,4.0,14.0,30,1.0,2.0,2.0,6.0,1.0,1.0,,,5.0,15.0,1.0,,3.0,27,48,7.0,21.0,8.0,83,531,7.0,8.0,1.0,2.0,,17.0,5.0,14.0,,3.0,,10.0,16,38.0,18.0,3.0,8.0,15.0,5.0,4.0,,22,31.0,53,21.0,10.0,19.0,2.0,1.0,137,8.0,3.0,9.0,9.0,,18,11.0,29,1.0,9.0,5.0,4.0,10.0,4.0,6.0,6.0,1.0,4.0,,16.0,2.0,6.0,10.0,20,2.0,1.0,9.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,10.0,137.0,3.0,,0.2962962962962963,0.34782608695652173,0.8571428571428571,0.3333333333333333,0.5,,0.3333333333333333,0.5625,0.875,0.35714285714285715,0.5434782608695652,0.85,0.29411764705882354,0.5684931506849316,0.85,0.29411764705882354,0.30434782608695654,,0.08333333333333333,0.125,,,,17.348927875243664,0.625,,0.08035714285714286,0.033707865168539325,0.09278350515463918,0.05925925925925926,0.0861244019138756,0.049107142857142856,0.03125,0.038461538461538464,,0.053763440860215055,0.07142857142857142,0.06976744186046512,0.05357142857142857,0.23076923076923078,0.08333333333333333,0.12,0.03225806451612903,,0.2318840579710145,0.75,0.8571428571428571,0.4166666666666667,0.43478260869565216,0.4666666666666667,0.5,0.21428571428571427,0.028985507246376812,0.5,0.5,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.8,0.4,1.0,0.1,1.0,1.0,0.1,0.23529411764705882,0.5,,,0.17647058823529413,,0.5362318840579711,0.3333333333333333,0.5090253623188407,0.5118285714285714,0.45670294117647053,0.0547945205479452,0.07692307692307693,,0.20481927710843373,0.12048192771084337,6.295833333333333,25.228571428571428,0.3120728929384966,,,,,0.06666666666666667,,,1.0,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9606.399999999998,160,-44.0,339,340,132.0,121.0,46,679,2.0,3.0,,1.0,,1.0,5.0,12,1.0,2.0,7.0,14.0,,,3.0,5.0,5.0,26.0,1.0,3.0,10.0,8,17,12.0,40.0,8.0,60,409,1.0,2.0,,1.0,2.0,4.0,4.0,7.0,6.0,15.0,2.0,28.0,12,4.0,36.0,,2.0,26.0,5.0,2.0,,6,10.0,16,8.0,2.0,4.0,1.0,1.0,42,5.0,5.0,10.0,15.0,2.0,27,10.0,37,2.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,6.0,9,1.0,1.0,4.0,8.0,,,4.0,,,13.0,6.0,7.0,14.0,7.0,,28.0,132.0,,,0.75,0.8571428571428571,1.0,0.3,,0.4,0.3,0.47058823529411764,0.5,0.5714285714285714,0.45614035087719296,0.3333333333333333,0.5909090909090909,0.4918032786885246,0.5,0.6086956521739131,0.7017543859649122,,0.11764705882352941,,,,,16.879795396419436,0.4,0.3333333333333333,0.19736842105263158,0.07575757575757576,0.15625,0.045871559633027525,0.17857142857142858,0.05714285714285714,0.03571428571428571,0.10344827586206896,0.1111111111111111,0.04819277108433735,0.038461538461538464,0.13793103448275862,0.3142857142857143,,0.12962962962962962,0.3,0.058823529411764705,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.4166666666666667,0.5,0.8,0.03508771929824561,0.5,0.5,,0.24561403508771928,0.5,0.5,1.0,0.45614035087719296,0.19230769230769232,0.19230769230769232,1.0,0.3333333333333333,,,,,0.3333333333333333,0.045454545454545456,,0.22727272727272727,0.6,0.45454545454545453,0.3,0.7543859649122807,0.19230769230769232,0.5242131578947369,,0.5201545454545454,0.06557377049180328,0.19047619047619047,,0.06666666666666667,0.4666666666666667,7.935294117647059,25.2875,0.3893805309734513,,,,,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7342.099999999999,122,-11.0,274,267,130.0,95.0,35,541,5.0,6.0,,,2.0,3.0,,6,,2.0,5.0,13.0,,1.0,3.0,7.0,9.0,17.0,1.0,5.0,11.0,5,14,14.0,30.0,5.0,57,294,,3.0,1.0,2.0,,3.0,2.0,7.0,8.0,18.0,5.0,33.0,6,4.0,39.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,2.0,2.0,3.0,9.0,,12,4.0,16,2.0,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,4.0,7,1.0,,4.0,6.0,,,1.0,2.0,,5.0,2.0,3.0,6.0,3.0,,33.0,129.0,,,0.6,0.6,0.9285714285714286,0.4666666666666667,0.5,0.4444444444444444,0.4666666666666667,0.35714285714285715,,0.2857142857142857,0.5909090909090909,0.3,0.56,0.6195652173913043,0.3,0.6111111111111112,0.6818181818181818,,0.07142857142857142,,,,,16.560509554140125,0.8333333333333334,,0.12,0.0392156862745098,0.06521739130434782,0.024096385542168676,0.09917355371900827,0.029850746268656716,0.0625,0.037037037037037035,,0.01639344262295082,0.045454545454545456,0.030303030303030304,0.17647058823529413,0.25,0.08823529411764706,,0.08333333333333333,0.5,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.6,0.13636363636363635,,,,0.045454545454545456,,,,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.38636363636363635,0.5294117647058824,0.5294117647058824,1.0,,,0.2,,,0.2,0.12,0.6666666666666666,0.28,0.42857142857142855,0.44,0.45454545454545453,0.8181818181818182,0.5294117647058824,0.5386715909090909,0.43448333333333333,0.53852,0.06521739130434782,0.06666666666666667,0.06451612903225806,0.05263157894736842,0.5789473684210527,7.285714285714286,24.826666666666668,0.4744525547445255,1.0,,,,0.16666666666666666,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,True,,,
