EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedAtRim,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3290.1000000000004,55,12.0,113,110,25,7,7,223,2.0,3.0,4.0,4.0,2.0,3,4.0,4.0,16,127,4.0,12.0,4.0,4.0,7.0,5.0,12.0,4.0,1.0,3.0,2.0,2.0,29.0,1.0,6,6.0,1.0,13,1.0,14,1.0,1.0,3.0,2.0,2.0,4.0,1.0,7.0,1.0,2.0,3.0,8,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,25,1.0,1.0,1.0,0.6666666666666666,1.1428571428571428,1.0,0.5714285714285714,12.396694214876034,0.42857142857142855,1.0,0.2222222222222222,0.20689655172413793,0.038461538461538464,0.21428571428571427,0.022222222222222223,0.2,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.2,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.5645142857142857,0.25,0.5,2.3333333333333335,25.799999999999997,0.22123893805309736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8262.599999999999,138,-7.0,292,293,81,68,34,585,6.0,8.0,10.0,34.0,10.0,15,12.0,37.0,60,346,6.0,30.0,34.0,10.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,2.0,2,6.0,1.0,9,3.0,12,5.0,1.0,3.0,2.0,2.0,4.0,1.0,7.0,1.0,3.0,1.0,8,,1.0,2.0,4.0,1.0,2.0,,,,,,,81,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.5384615384615384,0.5566037735849056,0.7115384615384616,18.181818181818183,0.42857142857142855,0.25,0.09090909090909091,0.030303030303030304,0.025,0.06060606060606061,0.021739130434782608,,0.05555555555555555,0.09375,0.125,0.037037037037037035,,,0.15384615384615385,0.75,0.8571428571428571,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.8,0.8653846153846154,0.29411764705882354,0.5408807692307692,0.03773584905660377,0.125,6.713333333333334,26.562162162162164,0.2773972602739726,2.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,4.0,5.0,1.0,6.0,1.0,12.0,14.0,6.0,1.0,1.0,4.0,1.0,1.0,12.0,1.0,0.7,0.7,0.16666666666666666,0.8,0.5,0.5454545454545454,0.06666666666666667,0.125,0.017241379310344827,0.058823529411764705,0.028985507246376812,0.6666666666666666,0.07692307692307693,0.75,0.75,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,1.0,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.2,0.5177136363636363,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3871.6,65,6.0,131,132,42,35,19,263,6.0,8.0,1.0,3.0,10.0,22,2.0,4.0,45,154,12.0,6.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,,1,4.0,1.0,6,8.0,14,2.0,2.0,3.0,,1.0,2.0,2.0,5.0,,1.0,5.0,7,,,15.0,22.0,1.0,9.0,,,,,,,42,1.0,0.5,0.5,0.45454545454545453,0.5,0.6111111111111112,0.15384615384615385,26.623376623376622,0.6,0.3333333333333333,0.14814814814814814,0.037037037037037035,,0.09259259259259259,0.125,,0.3333333333333333,0.13333333333333333,,0.043478260869565216,,,0.3076923076923077,0.75,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.49145192307692304,0.2647058823529412,0.3,7.7,25.1,0.32061068702290074,2.0,2.0,3.0,7.0,1.0,7.0,1.0,1.0,,1.0,,2.0,19.0,1.0,4.0,6.0,,2.0,9.0,17.0,8.0,,3.0,8.0,,,1.0,17.0,,0.4,0.6666666666666666,,0.6666666666666666,0.5,0.6538461538461539,0.13636363636363635,,0.22857142857142856,0.375,,0.16666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.2,1.0,0.038461538461538464,1.0,1.0,1.0,0.125,0.25,1.0,,0.25,,0.45857499999999995,0.37777777777777777,4.0,5.0,1.0,4.0,7.0,1.0,4.0,15.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5714285714285714,0.6875,0.75,0.14285714285714285,0.2857142857142857,0.2,0.16666666666666666,0.09090909090909091,0.625,0.8,1.0,1.0,0.5539499999999999,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1858.5,31,-13.0,68,65,19,20,10,133,4.0,4.0,,2.0,6.0,6,,3.0,13,86,2.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3,,,3,3.0,6,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,4,2.0,,1.0,2.0,,1.0,,,,,,,19,,,,1.0,0.6666666666666666,0.65,0.3333333333333333,15.0,0.5,,,0.1875,0.08695652173913043,0.13043478260869565,0.07894736842105263,,,,,0.2,,,0.4444444444444444,1.0,1.0,0.2222222222222222,,,,0.7777777777777778,,0.5796722222222221,0.1,0.14285714285714285,3.6999999999999997,25.333333333333332,0.27941176470588236,,,2.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,2.0,10.0,,,1.0,1.0,,,2.0,,0.8333333333333334,1.0,,1.0,1.0,1.0,,,0.06666666666666667,,0.09523809523809523,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,,,,,,,0.4507,0.15384615384615385,1.0,1.0,,2.0,2.0,,,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,0.5,1.0,,,,0.3076923076923077,1.0,,,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4174.4,70,7.0,142,139,45,47,17,281,5.0,7.0,1.0,10.0,8.0,17,1.0,11.0,22,161,4.0,3.0,10.0,1.0,7.0,5.0,12.0,4.0,1.0,3.0,4.0,,29.0,,6,5.0,,11,1.0,12,6.0,1.0,1.0,,1.0,,,1.0,,,,4,,,2.0,4.0,,1.0,,,,,,,45,1.0,0.09090909090909091,0.09090909090909091,0.47058823529411764,0.3392857142857143,0.36666666666666664,0.39285714285714285,19.254658385093165,1.0,,0.16129032258064516,0.20689655172413793,,0.18333333333333332,0.014705882352941176,,0.1111111111111111,0.06666666666666667,0.42857142857142855,0.20833333333333334,0.2,,0.25,0.7142857142857143,0.8333333333333334,0.35714285714285715,0.1,0.1,1.0,0.6428571428571429,0.1,0.50715,0.034482758620689655,0.05555555555555555,8.847058823529412,25.8,0.31690140845070425,3.0,4.0,1.0,6.0,2.0,4.0,,1.0,,2.0,1.0,3.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,12.0,,1.0,1.0,5.0,,,13.0,1.0,0.75,0.75,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.65,0.058823529411764705,0.14285714285714285,0.029411764705882353,,,0.6,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.6666666666666666,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.5469777777777778,0.5909090909090909,,,,,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.25,,,0.08333333333333333,,0.05555555555555555,,,,,0.5069166666666667,0.09090909090909091,,,,,,,,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2042.0,34,-9.0,67,72,2,8,6,139,1.0,1.0,3.0,4.0,2.0,2,3.0,5.0,13,90,2.0,9.0,4.0,3.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,6,1.0,,7,1.0,8,,,,,,,,,,,3.0,3,,,1.0,,,,1.0,,,,1.0,,2,1.0,0.6,0.6,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,9.589041095890412,,,0.05263157894736842,0.3333333333333333,0.06666666666666667,0.1891891891891892,0.038461538461538464,,0.2,,,0.25,0.4,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,0.8571428571428571,0.75,0.5582285714285714,,,3.1,25.98,0.029850746268656716,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,0.5,1.0,,,,,,,,,0.07692307692307693,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.15384615384615385,,1.0,1.0,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4501.1,75,-15.0,169,169,39,33,19,338,2.0,5.0,11.0,26.0,8.0,18,12.0,29.0,66,204,4.0,24.0,26.0,11.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,,42.0,,1,3.0,,4,,4,4.0,3.0,4.0,,1.0,3.0,3.0,7.0,1.0,1.0,3.0,6,1.0,1.0,17.0,14.0,3.0,6.0,1.0,,,1.0,1.0,1.0,39,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.4444444444444444,0.5531914893617021,0.6372549019607843,0.6170212765957447,30.68783068783069,0.5714285714285714,,0.07894736842105263,0.023809523809523808,,0.05,,,,0.11764705882352941,0.1,0.02857142857142857,,1.0,0.10638297872340426,0.4,0.5,0.5531914893617021,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.723404255319149,0.4230769230769231,0.5259695652173914,0.16,0.2857142857142857,10.172222222222222,27.303448275862067,0.23076923076923078,,1.0,4.0,6.0,2.0,7.0,1.0,3.0,2.0,4.0,4.0,9.0,14.0,4.0,,2.0,4.0,11.0,4.0,16.0,12.0,12.0,1.0,,1.0,1.0,1.0,16.0,1.0,0.75,0.75,0.36363636363636365,,0.46153846153846156,0.5333333333333333,0.05555555555555555,0.2,,,,0.5,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,1.0,0.07692307692307693,,0.15384615384615385,0.6923076923076923,0.4444444444444444,0.496623076923077,0.24242424242424243,,,1.0,,,1.0,1.0,4.0,,,,,1.0,1.0,0.25,,0.375,0.5,,,,,,,,0.25,1.0,0.52905,0.06060606060606061,,,,1.0,2.0,2.0,0.06896551724137931,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1070.0,18,1.0,38,39,9,16,7,77,3.0,4.0,,,4.0,6,,,11,48,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1,1.0,,2,,2,2.0,2.0,,,,,,,,,3.0,4,,,2.0,3.0,1.0,2.0,,,,,,,9,,,,0.6666666666666666,0.6666666666666666,0.7857142857142857,,15.909090909090908,,,0.1,0.3333333333333333,,0.15384615384615385,,,,0.125,,0.3333333333333333,,,0.6666666666666666,0.75,0.75,,,,,0.6666666666666666,,0.5687166666666666,0.2857142857142857,0.2857142857142857,3.2166666666666663,,0.23684210526315788,,,1.0,2.0,,,,,,,,,3.0,,,,,,2.0,2.0,8.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,544.0,9,-3.0,21,20,12,6,2,41,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,5,24,,3.0,1.0,1.0,,,,,,,,,,,1,,,1,,1,1.0,,,,,1.0,,1.0,,,,1,,1.0,,,,,,,,,,,12,1.0,1.0,1.0,1.0,1.25,1.25,0.5,12.5,,,,0.25,,0.125,,,,,,0.25,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5313749999999999,,,3.1,26.2,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5109,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2288.5,38,2.0,78,80,41,26,7,158,,,3.0,7.0,,3,4.0,8.0,15,92,,12.0,7.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1,3.0,,4,,4,1.0,,,,,,,,,,1.0,2,1.0,,1.0,3.0,,,3.0,,,2.0,3.0,3.0,41,1.0,0.5,0.5,,0.5454545454545454,0.625,0.7272727272727273,14.117647058823529,,,0.125,0.09090909090909091,,0.11428571428571428,,,,0.13333333333333333,0.25,0.125,,1.0,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.42857142857142855,0.4979727272727273,0.08333333333333333,,14.799999999999999,26.0375,0.5256410256410257,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,4.0,3.0,,,2.0,2.0,5.0,3.0,9.0,,,,,1.0,,,9.0,,,,0.4,,0.42857142857142855,0.5625,,,,,,,0.09090909090909091,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.14285714285714285,0.5714285714285714,0.25,0.49467142857142854,0.6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3659,,,,1.0,,,1.0,0.1111111111111111,1.0,1.0,,True,,,,,,,,
