EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22097.5,368,-81,784,786,268,243,98,1570,20.0,27,9.0,9.0,7.0,14,1.0,5.0,7.0,18.0,1.0,4.0,4.0,21.0,73.0,5.0,6.0,21.0,28,46,28.0,91.0,12.0,152,935,1.0,2.0,1.0,9.0,6.0,11.0,13.0,16,6.0,25.0,9.0,53,34.0,22.0,78.0,6.0,2.0,73.0,21.0,3.0,2.0,14,17.0,31,11.0,6.0,11,2.0,1.0,79,8.0,2.0,10,18,5.0,33,10.0,43,18,4.0,14.0,14,5.0,10.0,10.0,2.0,4.0,1.0,24,3.0,8.0,11,27,1.0,1.0,6,13.0,1.0,1.0,4.0,1.0,1.0,1.0,53,266,2.0,1.0,0.6071428571428571,0.6296296296296297,0.9285714285714286,0.3076923076923077,0.1111111111111111,0.24,0.3076923076923077,0.6086956521739131,0.5,0.8125,0.5109489051094891,0.22727272727272727,0.5365853658536586,0.5316901408450704,0.39285714285714285,0.5888888888888889,0.6642335766423357,0.02197802197802198,0.06521739130434782,0.07407407407407407,0.2,0.05555555555555555,0.0136986301369863,18.58902575587906,0.5833333333333334,0.29411764705882354,0.09473684210526316,0.013245033112582781,0.06097560975609756,0.034934497816593885,0.07909604519774012,0.02631578947368421,0.018867924528301886,0.037037037037037035,0.03867403314917127,0.020833333333333332,0.08333333333333333,0.10227272727272728,0.1,0.047244094488188976,0.10810810810810811,0.19708029197080293,0.7407407407407407,0.8,0.65,0.10218978102189781,0.5,0.5,0.42857142857142855,0.0364963503649635,0.2,0.25,1.0,0.13138686131386862,0.3888888888888889,0.4117647058823529,1.0,0.5328467153284672,0.2876712328767123,0.2916666666666667,0.9047619047619048,0.36363636363636365,0.25,1.0,0.45454545454545453,0.21951219512195122,1.0,0.0975609756097561,0.5121951219512195,0.2857142857142857,0.8613138686131386,0.2876712328767123,0.5386215328467152,0.5559000000000001,0.5201317073170733,0.03546099290780142,0.08163265306122448,0.010869565217391304,0.07236842105263158,0.34868421052631576,5.665217391304347,26.084615384615386,0.34183673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6081.5,101,-15,216,225,72,58,28,441,4.0,12,1.0,1.0,1.0,3,,,1.0,5.0,,,2.0,2.0,9.0,,1.0,5.0,5,15,3.0,14.0,2.0,21,257,2.0,6.0,,,2.0,6.0,1.0,3,1.0,7.0,,5,8.0,2.0,9.0,,2.0,9.0,2.0,1.0,,4,6.0,10,4.0,2.0,2,2.0,,26,6.0,3.0,8,9,,17,9.0,26,7,4.0,3.0,1,2.0,1.0,5.0,,,,6,1.0,1.0,11,18,2.0,1.0,1,2.0,,,1.0,,,,5,72,1.0,,0.8,1.0,1.0,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3275862068965517,0.3333333333333333,0.25,0.35,0.42857142857142855,0.25,0.4827586206896552,,0.06666666666666667,0.08333333333333333,,,,14.4,0.16666666666666666,,0.15517241379310345,0.075,0.1568627450980392,0.08823529411764706,0.1559633027522936,0.08333333333333333,0.05555555555555555,,0.09433962264150944,0.06666666666666667,0.08333333333333333,0.17857142857142858,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.41379310344827586,0.3333333333333333,0.36363636363636365,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1724137931034483,0.2,0.2,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,,,,0.1,1.0,0.2,0.5,0.2,0.896551724137931,0.2222222222222222,0.5731568965517241,0.6346333333333334,0.55004,0.03333333333333333,0.0625,,0.2857142857142857,0.23809523809523808,3.2466666666666666,25.085714285714285,0.3333333333333333,2.0,6.0,1.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.05,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7249.0,121,-55,254,257,58,48,27,511,13.0,17,,,6.0,14,,,2.0,8.0,,,4.0,3.0,11.0,,,1.0,19,31,5.0,19.0,14.0,67,315,3.0,4.0,,,2.0,8.0,2.0,4,1.0,5.0,2.0,9,16.0,22.0,12.0,3.0,4.0,11.0,3.0,2.0,,4,4.0,8,3.0,1.0,2,1.0,1.0,20,5.0,3.0,13,6,1.0,20,8.0,28,2,1.0,1.0,8,2.0,4.0,8.0,2.0,4.0,1.0,16,2.0,6.0,5,8,1.0,1.0,9,14.0,,,7.0,,,,9,58,1.0,,0.42105263157894735,0.47058823529411764,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.6129032258064516,0.75,0.5,0.53,0.75,0.3888888888888889,0.5877192982456141,0.8,0.45,0.38,,0.06451612903225806,,,,,25.704225352112676,0.5,0.3333333333333333,0.11320754716981132,0.08333333333333333,0.22033898305084745,0.058823529411764705,0.16964285714285715,0.06611570247933884,0.07692307692307693,0.16666666666666666,0.05970149253731343,0.05555555555555555,0.07142857142857142,0.11538461538461539,0.15384615384615385,0.2765957446808511,,0.34,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.28,0.42857142857142855,0.5,0.16666666666666666,,,,,0.16,0.25,0.25,1.0,0.22,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.4444444444444444,0.1111111111111111,,0.72,0.2727272727272727,0.5501539999999999,0.5531333333333333,0.5241611111111111,0.12280701754385964,0.18421052631578946,,0.11940298507462686,0.13432835820895522,4.516129032258065,25.405263157894737,0.2283464566929134,2.0,3.0,1.0,,,,,0.058823529411764705,0.043478260869565216,0.75,0.6666666666666666,,1.0,2.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4895.1,82,-33,174,181,80,69,22,355,3.0,5,1.0,3.0,4.0,11,1.0,1.0,,1.0,,,,1.0,6.0,,,2.0,8,17,1.0,7.0,2.0,21,220,3.0,3.0,,,,6.0,3.0,9,,2.0,,6,,16.0,3.0,,4.0,6.0,1.0,3.0,,7,9.0,16,7.0,2.0,6,,1.0,41,4.0,2.0,3,3,,6,6.0,12,3,2.0,1.0,3,2.0,3.0,4.0,1.0,,,7,,3.0,5,8,,1.0,2,2.0,,,1.0,,,,6,80,1.0,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.47058823529411764,1.0,0.3333333333333333,0.3958333333333333,1.0,0.2727272727272727,0.42,1.0,0.2727272727272727,0.2916666666666667,,0.17647058823529413,0.4,,,,16.0,0.42857142857142855,,0.06,0.06896551724137931,0.0967741935483871,0.06779661016949153,0.07407407407407407,0.06818181818181818,,,0.06976744186046512,0.0625,0.09090909090909091,0.043478260869565216,,0.09090909090909091,0.1111111111111111,0.20833333333333334,0.6,1.0,,0.4583333333333333,0.36363636363636365,0.4,,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2727272727272727,0.3333333333333333,,0.18181818181818182,,0.5,0.16666666666666666,0.49980625,0.61,0.46339090909090913,0.04,0.05555555555555555,,0.2857142857142857,0.2857142857142857,6.070588235294117,25.971428571428568,0.45977011494252873,2.0,2.0,1.0,,1.0,,1.0,0.11764705882352941,0.08333333333333333,0.6666666666666666,1.0,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8385.2,140,-37,297,297,111,105,39,594,2.0,3,,1.0,4.0,11,,1.0,5.0,10.0,,,3.0,4.0,22.0,1.0,3.0,8.0,6,15,9.0,32.0,6.0,45,359,,1.0,,1.0,2.0,2.0,2.0,5,5.0,11.0,2.0,21,12.0,,27.0,,,22.0,4.0,2.0,,5,10.0,15,8.0,2.0,3,1.0,1.0,40,4.0,4.0,8,10,2.0,20,8.0,28,8,7.0,1.0,2,2.0,1.0,3.0,,1.0,,5,,2.0,5,8,1.0,1.0,3,6.0,,,3.0,,,,21,111,,,1.0,1.0,1.0,0.28125,,0.45454545454545453,0.28125,0.4,,0.4,0.4148936170212766,,0.59375,0.45,0.3333333333333333,0.6176470588235294,0.6808510638297872,,0.13333333333333333,,,,,16.176470588235293,0.4,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.14035087719298245,0.043478260869565216,0.14754098360655737,0.05405405405405406,0.04,0.1111111111111111,0.041666666666666664,0.05,0.11538461538461539,0.25,,0.12244897959183673,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.23404255319148937,0.36363636363636365,0.4444444444444444,1.0,0.02127659574468085,,,,0.2127659574468085,0.5,0.5,1.0,0.46808510638297873,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7446808510638298,0.18181818181818182,0.5255468085106383,,0.52688125,0.06,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.371875,0.37373737373737376,,1.0,1.0,,9.0,5.0,10.0,0.09090909090909091,0.034482758620689655,0.5,,,2.0,,,0.18181818181818182,0.6666666666666666,,4.0,1.0,1.0,4.0,1.0,0.4,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9291.6,155,1,321,313,132,113,43,634,16.0,23,4.0,6.0,5.0,16,1.0,10.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,22,49,3.0,8.0,45.0,98,357,5.0,10.0,1.0,2.0,6.0,19.0,7.0,16,1.0,3.0,23.0,40,22.0,22.0,9.0,,10.0,5.0,1.0,4.0,,12,14.0,26,8.0,6.0,8,2.0,2.0,66,2.0,11.0,8,9,2.0,19,13.0,32,7,5.0,2.0,8,1.0,6.0,3.0,,2.0,,11,,4.0,6,9,1.0,,41,54.0,3.0,1.0,23.0,,5.0,,38,130,,4.0,0.5,0.6470588235294118,1.0,0.375,0.5,0.3333333333333333,0.375,0.4489795918367347,0.5,0.4375,0.4649122807017544,0.5416666666666666,0.4473684210526316,0.5914634146341463,0.6333333333333333,0.625,0.14035087719298245,,0.08163265306122448,,0.3,,,25.067385444743934,0.7272727272727273,0.25,0.12162162162162163,0.1375,0.12121212121212122,0.023255813953488372,0.12142857142857143,0.0783132530120482,0.13636363636363635,0.15,0.03076923076923077,,0.18518518518518517,0.11764705882352941,,0.11538461538461539,0.14285714285714285,0.40350877192982454,0.6956521739130435,0.6956521739130435,0.5,0.2807017543859649,0.3125,0.3333333333333333,0.4,0.17543859649122806,0.1,0.14285714285714285,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.2,0.2,1.0,,,,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.10526315789473684,,0.543859649122807,0.2,0.5068087719298245,0.56812,0.4616684210526316,0.2987012987012987,0.3333333333333333,,0.19387755102040816,0.40816326530612246,6.579591836734694,25.0375,0.411214953271028,5.0,8.0,2.0,,1.0,1.0,1.0,0.13157894736842105,0.07407407407407407,0.6666666666666666,0.625,,1.0,1.0,2.0,0.0625,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12444.8,207,-34,431,429,153,156,54,860,14.0,21,7.0,8.0,3.0,16,4.0,10.0,3.0,7.0,2.0,2.0,2.0,7.0,27.0,2.0,2.0,6.0,21,47,10.0,34.0,21.0,93,494,,2.0,2.0,4.0,2.0,8.0,10.0,16,3.0,8.0,11.0,40,28.0,14.0,21.0,9.0,,27.0,7.0,3.0,,13,10.0,23,7.0,3.0,9,4.0,,56,2.0,1.0,13,13,,26,3.0,29,12,6.0,6.0,7,2.0,5.0,3.0,,2.0,,10,1.0,2.0,1,11,2.0,,19,27.0,1.0,,11.0,,3.0,,40,151,2.0,2.0,0.6666666666666666,0.6666666666666666,0.7,0.29411764705882354,0.5,0.375,0.29411764705882354,0.44680851063829785,,0.625,0.4444444444444444,0.5,0.6041666666666666,0.4946808510638298,0.5714285714285714,0.6896551724137931,0.41975308641975306,,0.06382978723404255,0.14285714285714285,,,,21.181262729124235,0.7,,0.1262135922330097,0.010309278350515464,0.1368421052631579,0.017241379310344827,0.13131313131313133,0.014084507042253521,,,0.010752688172043012,0.043478260869565216,0.08108108108108109,0.08,0.375,0.1506849315068493,0.09090909090909091,0.25925925925925924,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.19753086419753085,0.1875,0.1875,0.3333333333333333,0.12345679012345678,0.4,0.4,0.75,0.08641975308641975,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.08333333333333333,0.25,0.3333333333333333,0.6790123456790124,0.25925925925925924,0.5250956790123456,0.57184,0.5482729166666666,0.12087912087912088,0.19298245614035087,,0.08602150537634409,0.43010752688172044,8.161702127659575,25.758823529411764,0.35498839907192575,,1.0,1.0,,1.0,,1.0,0.021739130434782608,0.02127659574468085,0.16666666666666666,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5902.500000000001,98,-9,201,208,58,53,22,409,3.0,4,2.0,3.0,1.0,1,3.0,3.0,,4.0,,1.0,2.0,7.0,14.0,2.0,3.0,5.0,7,8,7.0,18.0,5.0,40,232,2.0,2.0,1.0,3.0,,7.0,4.0,5,3.0,7.0,4.0,21,6.0,8.0,21.0,,4.0,14.0,7.0,,,7,,7,,,4,2.0,1.0,14,1.0,1.0,15,3,1.0,19,2.0,21,4,4.0,,1,2.0,,3.0,,1.0,,4,,2.0,8,10,2.0,,6,6.0,,,3.0,,,,21,58,1.0,,0.42857142857142855,0.6,1.0,0.3888888888888889,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.875,1.0,0.8,0.6730769230769231,0.7,0.7083333333333334,0.6896551724137931,0.7,0.75,0.6923076923076923,,,,,,,14.666666666666666,0.25,0.16666666666666666,0.05357142857142857,0.02702702702702703,0.25862068965517243,0.018518518518518517,0.15789473684210525,0.02197802197802198,,,0.023255813953488372,,0.04,,0.2222222222222222,0.21951219512195122,0.35294117647058826,0.15384615384615385,0.75,0.75,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,1.0,1.0,0.3333333333333333,0.15384615384615385,,,,0.5384615384615384,0.5,0.5,1.0,0.2,,,0.4,0.25,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.6,0.8461538461538461,0.5,0.5415730769230769,0.5646833333333333,0.5481791666666667,0.10344827586206896,0.2727272727272727,,0.175,0.525,8.5875,25.705555555555556,0.2885572139303483,2.0,2.0,,,1.0,1.0,1.0,0.047619047619047616,,0.4,1.0,,,1.0,,,,1.0,,,,,,,1.0,,0.5,1.0,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6620.6,110,-55,243,238,78,81,34,481,5.0,5,,,3.0,5,1.0,1.0,6.0,10.0,1.0,1.0,3.0,1.0,10.0,,1.0,4.0,9,11,7.0,20.0,3.0,42,312,2.0,3.0,1.0,1.0,,7.0,1.0,1,4.0,7.0,,14,16.0,2.0,21.0,,2.0,10.0,1.0,,,5,1.0,6,1.0,,4,1.0,,13,3.0,1.0,5,3,1.0,9,4.0,13,6,3.0,3.0,5,2.0,4.0,2.0,,1.0,,7,1.0,2.0,7,12,2.0,,4,4.0,,,2.0,,,,14,77,,,0.8888888888888888,1.0,1.0,0.35,1.0,0.5714285714285714,0.35,0.8181818181818182,0.6666666666666666,1.0,0.6290322580645161,0.875,0.875,0.6363636363636364,0.875,0.875,0.6451612903225806,,,,,,,14.285714285714286,0.7142857142857143,0.2,0.0625,0.02040816326530612,0.11904761904761904,0.041666666666666664,0.08888888888888889,0.03305785123966942,,0.125,0.05,,,0.07692307692307693,0.1,0.12121212121212122,0.1111111111111111,0.16129032258064516,1.0,1.0,1.0,0.16129032258064516,0.6,0.6,0.6666666666666666,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.6,0.6,1.0,0.3225806451612903,0.1,0.1,1.0,0.25,1.0,1.0,,,,0.375,0.5,0.25,0.8064516129032258,0.1,0.548941935483871,0.4065,0.50999375,0.06060606060606061,0.15384615384615385,,0.16666666666666666,0.3333333333333333,6.063636363636363,25.115,0.32098765432098764,1.0,1.0,,,,,,,,0.25,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8113.0,135,-17,303,302,72,70,36,605,7.0,11,1.0,2.0,7.0,11,5.0,11.0,2.0,4.0,,,2.0,23.0,57.0,6.0,10.0,21.0,19,33,25.0,61.0,23.0,136,376,,1.0,2.0,6.0,2.0,8.0,3.0,6,10.0,23.0,6.0,42,20.0,18.0,45.0,30.0,,57.0,23.0,1.0,,13,14.0,27,9.0,5.0,9,4.0,,68,,1.0,4,6,,10,1.0,11,7,6.0,1.0,9,,4.0,5.0,1.0,5.0,1.0,14,3.0,2.0,10,15,1.0,2.0,28,26.0,5.0,1.0,12.0,2.0,2.0,,42,71,1.0,2.0,0.5263157894736842,0.5263157894736842,0.6,0.4098360655737705,0.3333333333333333,0.43478260869565216,0.4098360655737705,0.5757575757575758,,0.5,0.601063829787234,0.42857142857142855,0.6206896551724138,0.6553398058252428,0.5,0.65625,0.648936170212766,,0.030303030303030304,0.09090909090909091,,,,34.411764705882355,0.6428571428571429,,0.08823529411764706,0.02127659574468085,0.06060606060606061,,0.07462686567164178,0.007352941176470588,0.047619047619047616,,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.16666666666666666,0.11702127659574468,0.6363636363636364,0.7,0.42857142857142855,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.5,0.5,1.0,0.6063829787234043,0.40350877192982454,0.40350877192982454,0.5652173913043478,,,,0.8571428571428571,0.06896551724137931,0.5,0.06896551724137931,0.7241379310344828,0.47619047619047616,0.7659574468085106,0.40350877192982454,0.5333225806451614,0.52935,0.5070275862068967,0.13861386138613863,0.3,0.03278688524590164,0.058823529411764705,0.3088235294117647,9.215151515151518,27.40983606557377,0.2376237623762376,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,0.3333333333333333,0.5,2.0,,True,,,,
