EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,SecondChanceTsPct,SecondChancePointsPct,on,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5.0,-4.0,9.0,9,5.0,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,254.0,4.0,-2.0,9.0,8,5.0,3.0,17,,,,,11,,,,,,,,5.0,,,,,,,,,,0.5555555555555556,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,275.0,5.0,-4.0,9.0,9,5.0,3.0,18,1.0,,,1.0,13,,,1.0,,,,,5.0,0.3333333333333333,33.333333333333336,0.3333333333333333,,,0.3333333333333333,0.48146666666666665,0.4598,25.7,0.5555555555555556,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.25,0.3333333333333333,0.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,275.0,5.0,-4.0,9.0,9,5.0,3.0,18,,,,,13,,,,,,,,5.0,,8.333333333333334,,,,1.0,0.5704,0.5704,,0.5555555555555556,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,1.0,2.9,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,254.0,4.0,-2.0,9.0,8,5.0,3.0,17,1.0,,1.0,1.0,11,,1.0,1.0,,,,,5.0,0.5,33.333333333333336,0.5,,0.5,0.5,0.491575,0.491575,25.2,0.5555555555555556,2.0,,,1.0,,1.0,3.0,3.0,,1.0,,,,,,,4.0,2.0,,,,,,0.375,,,,,,,0.5,,,0.5,0.6666666666666666,,13.9,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21.0,,-2.0,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21.0,,-2.0,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943.0,6.0,1973.0,1978,433.0,214.0,3951,94.0,8.0,16.0,149.0,2246,13.0,29.0,94.0,7.0,11.0,32.0,9.0,430.0,0.6208333333333333,12.758310871518418,0.39166666666666666,0.27586206896551724,0.3404255319148936,0.7416666666666667,0.5437445833333333,0.5422468085106382,24.96442953020134,0.21946274708565636,31.0,3.0,26.0,41.0,55.0,91.0,32.0,364.0,15.0,18.0,87.0,34.0,10.0,41.0,81.0,100.0,35.0,7.0,87.0,0.6043956043956044,0.8333333333333334,0.6916666666666667,0.7340425531914894,0.7103174603174603,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.08418891170431211,0.08073196986006459,0.08152173913043478,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.036585365853658534,0.07216494845360824,0.23901098901098902,8.509890109890106,15.0,29.0,6.0,6.0,76.0,11.0,19.0,0.6909090909090909,0.7169811320754716,0.022821576763485476,0.02074235807860262,0.019553072625698324,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.1276595744680851,1.0,1.0,34.0,45.0,96.0,24.0,243.0,33.0,27.0,0.5689655172413793,0.09340659340659341,False,571.0,3.0,7.0,14.0,21.0,30.0,55.0,3.0,5.0,8.0,13.0,44.0,2.0,5.0,74.0,9.0,16.0,5.0,13.0,18.0,219.0,3.0,4.0,44.0,2.0,51.0,37.0,14.0,17.0,4.0,8.0,34.0,6.0,4.0,6.0,21.0,13.0,8.0,1.0,1.0,2.0,29.0,53.0,3.0,2.0,3.0,1.0,2.0,8.0,2.0,6.0,5.0,3.0,1.0,1.0,5.0,3.0,4.0,6.0,0.9864864864864865,0.4966442953020134,0.38461538461538464,0.4482758620689655,0.4966442953020134,0.5625,0.5689655172413793,0.013422818791946308,0.20689655172413793,0.02127659574468085,0.65625,0.10344827586206896,0.07692307692307693,0.018433179723502304,0.02702702702702703,0.01762114537444934,0.03225806451612903,0.04216867469879518,0.08095238095238096,0.15151515151515152,0.09243697478991597,0.04040404040404041,0.6,0.5384615384615384,0.0875,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1724137931034483,0.6,1.0,0.25,1.0,0.2765957446808511,0.6153846153846154,0.3125,0.46808510638297873,0.5494156249999999,0.013422818791946308,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280.0,-37.0,627.0,620,200.0,68.0,1247,52.0,5.0,21.0,59.0,800,8.0,25.0,52.0,2.0,3.0,26.0,8.0,200.0,0.43703703703703706,27.23404255319149,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4964622222222222,26.82203389830508,0.3189792663476874,64.0,,16.0,34.0,38.0,76.0,63.0,193.0,9.0,20.0,69.0,46.0,2.0,7.0,15.0,15.0,73.0,27.0,69.0,0.5,0.45,0.48148148148148145,0.4,0.5783132530120482,0.5564516129032258,0.02631578947368421,,0.051470588235294115,0.06072874493927125,0.05714285714285714,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.18181818181818182,0.2872340425531915,0.35751295336787564,8.58421052631579,15.0,25.0,4.0,8.0,30.0,,,0.39473684210526316,0.39473684210526316,,,,0.18518518518518517,0.6,0.6521739130434783,0.4,0.17777777777777778,0.5,3.0,17.0,57.0,89.0,40.0,210.0,9.0,4.0,0.53125,0.08808290155440414,False,194.0,,1.0,7.0,17.0,3.0,7.0,2.0,3.0,2.0,4.0,15.0,,4.0,18.0,4.0,7.0,2.0,6.0,33.0,30.0,24.0,,15.0,,32.0,20.0,12.0,16.0,1.0,,8.0,,,5.0,23.0,21.0,2.0,,1.0,2.0,12.0,20.0,,,8.0,9.0,,1.0,1.0,12.0,2.0,1.0,,1.0,2.0,2.0,1.0,12.0,0.5555555555555556,0.3050847457627119,0.25,0.24,0.3050847457627119,0.5714285714285714,0.4666666666666667,,0.08,,0.8846153846153846,,0.07207207207207207,,,,,0.05454545454545454,0.08333333333333333,0.125,0.03225806451612903,,1.0,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.2,0.6666666666666666,1.0,,,0.08888888888888889,0.5,0.19047619047619047,0.28846153846153844,0.4948,0.016666666666666666,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,117129.3,1952.0,,4195.0,4208,1018.0,454.0,8403,343.0,34.0,83.0,476.0,4851,45.0,108.0,343.0,17.0,43.0,122.0,29.0,1006.0,0.5236523652365237,23.83868243243243,0.3773377337733773,0.40963855421686746,0.4088669950738916,0.7777777777777778,0.5597627202643173,0.5489559405940594,25.210084033613445,0.24266984505363529,214.0,9.0,56.0,146.0,216.0,433.0,203.0,1166.0,46.0,95.0,296.0,200.0,44.0,96.0,174.0,210.0,228.0,84.0,287.0,0.49884526558891457,0.4842105263157895,0.5297029702970297,0.5221674876847291,0.5759682224428997,0.5975609756097561,0.10161662817551963,0.136986301369863,0.10084033613445378,0.08375893769152196,0.10167130919220056,0.16061606160616063,0.3835616438356164,0.4444444444444444,0.09451219512195122,0.16766467065868262,0.2538593481989708,6.2448036951501145,137.0,231.0,34.0,56.0,232.0,19.0,36.0,0.5370370370370371,0.5471698113207547,0.0187192118226601,0.01824632539280284,0.01876675603217158,0.25412541254125415,0.5930735930735931,0.6555023923444976,0.5547445255474452,0.27586206896551724,0.6071428571428571,18.0,99.0,124.0,221.0,82.0,539.0,71.0,38.0,0.5439560439560439,0.08490566037735849,False,1164.0,11.0,22.0,23.0,56.0,62.0,133.0,3.0,11.0,11.0,25.0,115.0,12.0,29.0,177.0,18.0,38.0,15.0,40.0,84.0,486.0,45.0,8.0,115.0,7.0,97.0,58.0,39.0,33.0,9.0,17.0,68.0,10.0,12.0,33.0,79.0,53.0,26.0,3.0,5.0,5.0,71.0,127.0,7.0,3.0,41.0,16.0,2.0,6.0,9.0,23.0,33.0,15.0,3.0,15.0,33.0,19.0,18.0,17.0,0.9152542372881356,0.37184873949579833,0.3333333333333333,0.37037037037037035,0.37184873949579833,0.47368421052631576,0.4879518072289157,0.014705882352941176,0.09523809523809523,0.02040816326530612,0.6475409836065574,0.09259259259259259,0.06759443339960239,0.017745302713987474,0.021621621621621623,0.016632016632016633,0.01858736059479554,0.07231920199501247,0.059602649006622516,0.07894736842105263,0.09829059829059829,0.026143790849673203,0.5757575757575758,0.48214285714285715,0.061606160616061605,0.4107142857142857,0.42592592592592593,0.5652173913043478,0.14631463146314633,0.46616541353383456,0.46616541353383456,1.0,0.33527696793002915,0.34226190476190477,0.8695652173913043,0.26506024096385544,0.5,0.5454545454545454,0.13253012048192772,0.2727272727272727,1.0,0.35294117647058826,0.9166666666666666,0.12315270935960591,0.44,0.3493975903614458,0.33527696793002915,0.5501528301886792,0.018633540372670808,11.0,4.0,1.0,0.03571428571428571,0.009345794392523364,,,,,,,,,
