EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShootingFouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceArc3Frequency,LongMidRangeAssists,Blocked3s,BlockedArc3,OffCorner3ReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Travels,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,LostBallOutOfBoundsTurnovers
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3615.4,60,14.0,126,121,43.0,37,14,247,5.0,7.0,3.0,4.0,1.0,5.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,8.0,16,1.0,8.0,3.0,22,139,1.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,12.0,4.0,3.0,7.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,1.0,4.0,22.0,1.0,6.0,5.0,11.0,1.0,12.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,4,2.0,1.0,4.0,1.0,1.0,13.0,43.0,1.0,1.0,0.75,0.75,1.0,0.125,0.3333333333333333,0.125,0.5,0.6666666666666666,0.3958333333333333,0.6111111111111112,0.4230769230769231,0.5,0.65,0.3333333333333333,0.0625,0.14285714285714285,18.881118881118883,1.0,0.2,0.03571428571428571,0.2222222222222222,0.21153846153846154,0.017241379310344827,0.1,0.125,0.1,0.42857142857142855,0.21739130434782608,0.25,0.07142857142857142,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.6,0.20833333333333334,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.625,0.14285714285714285,0.50806875,0.401,0.5469777777777778,0.04,0.058823529411764705,0.09090909090909091,0.5909090909090909,8.725,25.5,0.3412698412698413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1477.5,25,7.0,53,52,32.0,18,4,105,,,,,,1.0,,1.0,1.0,2.0,5.0,1.0,3.0,,2,3.0,6.0,3.0,12,58,1.0,,,,2.0,2.0,4.0,3.0,9.0,,,9.0,5.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,1,1.0,,3.0,,,9.0,32.0,,,,,1.0,0.5,0.5,0.5,,,0.5625,0.5,0.6666666666666666,,0.6428571428571429,0.75,,,15.517241379310345,,0.07142857142857142,,0.16666666666666666,0.1,,,,,0.25,0.16666666666666666,,,,,,,0.125,,,,0.125,,,,0.125,0.625,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.75,0.4,0.5007312500000001,0.3791,0.4844166666666667,0.1111111111111111,,,0.75,12.1,26.133333333333336,0.6037735849056604,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1977.2,33,-1.0,73,74,14.0,8,8,147,2.0,5.0,,,,,,,1.0,,4.0,,2.0,2.0,5,,5.0,,4,83,2.0,,2.0,,,,2.0,,,2.0,2.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,4.0,5.0,4.0,9.0,1.0,,,,1.0,1.0,4.0,7,,,,,,,14.0,,,0.5,1.0,,,,,0.4,,0.2,,0.2,0.5,,0.5,0.2,0.2,17.073170731707318,0.25,0.21052631578947367,0.1,0.047619047619047616,0.125,0.12121212121212122,,,0.25,0.6666666666666666,0.05,,0.14285714285714285,0.5,0.4,0.5,0.5,,,,,,,,,0.1,0.4,,,,,,1.0,,1.0,,0.53771,0.4992,0.5129250000000001,,,0.5,,2.6,25.9,0.1917808219178082,,,,3.0,,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.5,0.5,0.13043478260869565,0.25,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7067.6,118,6.0,254,251,66.0,55,29,505,5.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,8.0,30.0,,3.0,9.0,13,9.0,32.0,3.0,48,292,,,,3.0,4.0,,4.0,1.0,7.0,12.0,6.0,21.0,30.0,8.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,,2.0,5.0,8.0,2.0,10.0,,4.0,1.0,3.0,3.0,2.0,6.0,6,2.0,,3.0,2.0,,7.0,66.0,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.28125,,0.28125,0.6923076923076923,0.75,0.5,0.375,0.5217391304347826,,0.4375,0.7111111111111111,0.07692307692307693,0.14285714285714285,18.055555555555557,0.5,0.08928571428571429,,0.03389830508474576,0.06086956521739131,0.017094017094017096,,0.0625,0.08333333333333333,0.125,0.04,,,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.6,0.08888888888888889,0.75,0.75,0.6666666666666666,0.044444444444444446,0.5,0.5,1.0,0.044444444444444446,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.75,0.125,1.0,0.375,,0.8666666666666667,0.26666666666666666,0.5406344444444444,,0.50155,0.043478260869565216,0.14285714285714285,,0.14583333333333334,6.307692307692308,26.734375,0.25984251968503935,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.125,,,,,,,2.0,3.0,,,1.0,,,0.028985507246376812,,0.03389830508474576,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2834.1000000000004,47,24.0,99,95,18.0,4,7,194,2.0,3.0,,,,,,,,4.0,4.0,,,2.0,3,4.0,4.0,,16,101,,,,,,,,,,,4.0,12.0,4.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,2.0,24.0,,5.0,6.0,12.0,1.0,13.0,,,,,3.0,2.0,7.0,8,2.0,,1.0,1.0,,,18.0,,,,,1.0,1.0,,1.0,0.6666666666666666,,1.1428571428571428,,1.1428571428571428,,,0.5714285714285714,,,13.084112149532709,0.42857142857142855,0.2608695652173913,,0.2,0.22916666666666666,0.02564102564102564,,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5714285714285714,1.0,1.0,1.0,,,,,1.0,1.0,0.5645142857142857,,,0.14285714285714285,0.3333333333333333,,,2.3333333333333335,25.799999999999997,0.18181818181818182,,,,3.0,,2.0,,2.0,3.0,3.0,1.0,,,,,,,,,,,1.0,4.0,,1.0,2.0,,,0.047619047619047616,,,,,,,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2932.0,49,-15.0,104,105,37.0,35,16,209,1.0,2.0,,1.0,3.0,6.0,,1.0,3.0,,7.0,,2.0,4.0,9,2.0,10.0,,14,125,1.0,,,2.0,5.0,1.0,3.0,,7.0,8.0,,6.0,7.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,3.0,4.0,7.0,2.0,9.0,,2.0,2.0,,1.0,,1.0,1,,,,,,7.0,37.0,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.4444444444444444,0.4,0.3684210526315789,0.4375,0.3684210526315789,,0.4375,0.5263157894736842,0.1111111111111111,,16.129032258064516,1.0,0.18181818181818182,0.043478260869565216,0.12,0.14893617021276595,0.03508771929824561,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.08333333333333333,1.0,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.5,0.6,1.0,0.05263157894736842,,,,0.15789473684210525,0.3684210526315789,,,,0.125,,0.25,,0.631578947368421,,0.5219605263157895,,0.5142125,,,,0.5,7.677777777777777,25.71,0.3557692307692308,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,,1.0,,,1.0,,,,,,,0.029411764705882353,,0.03333333333333333,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3758.1,63,1.0,144,142,26.0,25,16,286,2.0,4.0,,,4.0,6.0,2.0,5.0,3.0,9.0,20.0,2.0,5.0,8.0,15,10.0,23.0,12.0,58,165,,1.0,4.0,,,2.0,7.0,4.0,10.0,12.0,4.0,18.0,20.0,9.0,,9.0,7.0,16.0,5.0,2.0,6.0,3.0,39.0,,1.0,3.0,4.0,,4.0,,4.0,3.0,1.0,3.0,1.0,6.0,5,13.0,,12.0,5.0,1.0,10.0,26.0,1.0,1.0,0.75,0.75,0.6,0.43478260869565216,0.2857142857142857,0.43478260869565216,0.5333333333333333,,0.6052631578947368,0.42857142857142855,0.6951219512195121,0.6666666666666666,0.5555555555555556,0.6052631578947368,,,29.012345679012345,0.5,0.08571428571428572,,0.027777777777777776,0.056338028169014086,,,,0.13333333333333333,0.1,0.03225806451612903,,,0.10526315789473684,0.5,0.5,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.13157894736842105,0.4,0.4,1.0,0.07894736842105263,0.5263157894736842,0.45,0.45,0.5555555555555556,,,0.7142857142857143,0.4,0.7105263157894737,0.45,0.5309513513513514,0.52905,0.4905,0.175,0.29411764705882354,0.06896551724137931,0.1724137931034483,9.580000000000002,27.269565217391307,0.18055555555555555,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.08695652173913043,,,,,,3.0,,1.0,1.0,,0.5,,,,,,3.0,3.0,12.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1821.0,30,,61,64,,5,6,125,1.0,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,,2.0,2,2.0,4.0,,10,78,1.0,,2.0,,,,,,,2.0,2.0,6.0,3.0,2.0,,3.0,,3.0,,,2.0,,6.0,,6.0,,6.0,1.0,7.0,,,,,,,,2,1.0,,,,,,,,,0.5,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.0,,0.6666666666666666,,,8.955223880597014,,,,0.375,0.18181818181818182,0.043478260869565216,,,,,0.25,0.5,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8333333333333334,0.6666666666666666,0.5630416666666666,,,,,0.2,,3.1,25.675,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,0.08333333333333333,,0.1,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3543.0,59,6.0,132,132,18.0,24,15,264,8.0,10.0,,,3.0,7.0,,,4.0,3.0,6.0,,,11.0,17,5.0,10.0,10.0,47,148,3.0,,4.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,14.0,12.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,10.0,5.0,16.0,3.0,19.0,,1.0,1.0,,3.0,2.0,6.0,4,5.0,,10.0,5.0,,7.0,18.0,,,0.36363636363636365,0.4,0.8,0.5,0.5,0.5,0.6470588235294118,1.0,0.6851851851851852,0.8333333333333334,0.734375,0.6666666666666666,0.875,0.37037037037037035,0.058823529411764705,,25.675675675675677,0.5,0.15625,0.11764705882352941,0.30303030303030304,0.23076923076923078,0.05172413793103448,0.125,0.1111111111111111,0.15384615384615385,0.2,0.35714285714285715,,,0.37037037037037035,0.8,0.8,0.375,0.25925925925925924,0.42857142857142855,0.5,0.3333333333333333,,,,,0.14814814814814814,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,0.7407407407407407,0.5,0.5462240740740741,0.5531333333333333,0.5310833333333334,0.15625,0.22727272727272727,0.0851063829787234,0.14893617021276595,3.370588235294118,25.679999999999996,0.13636363636363635,2.0,1.0,2.0,2.0,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,,1.0,2.0,2.0,2.0,1.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,0.024390243902439025,,0.02857142857142857,0.6666666666666666,0.5,,,3.0,1.0,1.0,1.0,,1.0,,,0.5,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3631.6,61,-3.0,123,123,42.0,33,17,246,6.0,8.0,2.0,2.0,3.0,6.0,1.0,7.0,1.0,1.0,3.0,,2.0,10.0,21,2.0,4.0,19.0,45,148,7.0,4.0,15.0,4.0,6.0,,2.0,9.0,17.0,8.0,12.0,6.0,3.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,16.0,7.0,1.0,4.0,6.0,7.0,13.0,1.0,2.0,2.0,,3.0,1.0,5.0,7,15.0,2.0,22.0,9.0,2.0,17.0,42.0,,2.0,0.4,0.6666666666666666,1.0,0.5,,0.5,0.47619047619047616,0.6666666666666666,0.52,0.5,0.6285714285714286,0.75,0.6538461538461539,0.16,0.14285714285714285,,27.77777777777778,0.6,0.18181818181818182,0.21875,0.037037037037037035,0.10204081632653061,0.11666666666666667,0.23076923076923078,0.3333333333333333,0.2,,0.043478260869565216,,0.1,0.32,0.75,0.75,0.16666666666666666,0.24,0.5,0.6,0.6666666666666666,0.28,0.14285714285714285,0.2,1.0,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,0.48,0.3333333333333333,0.49573,0.5539499999999999,0.45857499999999995,0.2727272727272727,0.3103448275862069,0.3333333333333333,0.37777777777777777,7.414285714285714,25.1,0.34146341463414637,1.0,,,5.0,,,,,,,,1.0,1.0,1.0,,,,4.0,5.0,4.0,8.0,,2.0,,,,0.5714285714285714,0.6875,,0.375,,0.625,0.8,1.0,1.0,,1.0,,2.0,,,1.0,1.0,0.3333333333333333,0.125,2.0,,,,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,0.2857142857142857,,True,,,,,,,,,
