EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Loose Ball Fouls Drawn,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SecondChancePoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,SecondChanceTsPct,SecondChancePointsPct,on,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5.0,-4,9.0,9,5.0,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,254.0,4.0,-2,9.0,8,5.0,3.0,17,,,,,11,,,,,,,,5.0,,,,,,,,,,0.5555555555555556,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,275.0,5.0,-4,9.0,9,5.0,3.0,18,1.0,,,1.0,13,,,1.0,,,,,5.0,0.3333333333333333,33.333333333333336,0.3333333333333333,,,0.3333333333333333,0.48146666666666665,0.4598,25.7,0.5555555555555556,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.25,0.3333333333333333,0.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,275.0,5.0,-4,9.0,9,5.0,3.0,18,,,,,13,,,,,,,,5.0,,8.333333333333334,,,,1.0,0.5704,0.5704,,0.5555555555555556,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,,,1.0,2.9,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,254.0,4.0,-2,9.0,8,5.0,3.0,17,1.0,,1.0,1.0,11,,1.0,1.0,,,,,5.0,0.5,33.333333333333336,0.5,,0.5,0.5,0.491575,0.491575,25.2,0.5555555555555556,2.0,,,1.0,,1.0,3.0,3.0,,1.0,,,,,,,4.0,2.0,,,,,,0.375,,,,,,,0.5,,,0.5,0.6666666666666666,,13.9,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21.0,,-2,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21.0,,-2,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943.0,6,1973.0,1978,433.0,214.0,3951,94.0,8.0,16.0,149.0,2246,13.0,29.0,94.0,7.0,11.0,32.0,9.0,430.0,0.6208333333333333,12.758310871518418,0.39166666666666666,0.27586206896551724,0.3404255319148936,0.7416666666666667,0.5437445833333333,0.5422468085106382,24.96442953020134,0.21946274708565636,31.0,3.0,26.0,41.0,55.0,91.0,32.0,364.0,15.0,18.0,87.0,34.0,10.0,41.0,81.0,100.0,35.0,7.0,87.0,0.6043956043956044,0.8333333333333334,0.6916666666666667,0.7340425531914894,0.7103174603174603,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.08418891170431211,0.08073196986006459,0.08152173913043478,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.036585365853658534,0.07216494845360824,0.23901098901098902,8.509890109890106,15.0,29.0,6.0,6.0,76.0,11.0,19.0,0.6909090909090909,0.7169811320754716,0.022821576763485476,0.02074235807860262,0.019553072625698324,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.1276595744680851,1.0,1.0,34.0,45.0,96.0,24.0,243.0,33.0,27.0,0.5689655172413793,0.09340659340659341,False,571.0,3.0,7.0,14.0,21.0,30.0,55.0,3.0,5.0,8.0,13.0,44.0,2.0,5.0,74.0,9.0,16.0,5.0,13.0,18.0,219.0,3.0,4.0,44.0,2.0,51.0,37.0,14.0,17.0,4.0,8.0,34.0,6.0,4.0,6.0,21.0,13.0,8.0,1.0,1.0,2.0,29.0,53.0,3.0,2.0,3.0,1.0,2.0,8.0,2.0,6.0,5.0,3.0,1.0,1.0,5.0,3.0,4.0,6.0,0.9864864864864865,0.4966442953020134,0.38461538461538464,0.4482758620689655,0.4966442953020134,0.5625,0.5689655172413793,0.013422818791946308,0.20689655172413793,0.02127659574468085,0.65625,0.10344827586206896,0.07692307692307693,0.018433179723502304,0.02702702702702703,0.01762114537444934,0.03225806451612903,0.04216867469879518,0.08095238095238096,0.15151515151515152,0.09243697478991597,0.04040404040404041,0.6,0.5384615384615384,0.0875,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1724137931034483,0.6,1.0,0.25,1.0,0.2765957446808511,0.6153846153846154,0.3125,0.46808510638297873,0.5494156249999999,0.013422818791946308,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280.0,-37,627.0,620,200.0,68.0,1247,52.0,5.0,21.0,59.0,800,8.0,25.0,52.0,2.0,3.0,26.0,8.0,200.0,0.43703703703703706,27.23404255319149,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4964622222222222,26.82203389830508,0.3189792663476874,64.0,,16.0,34.0,38.0,76.0,63.0,193.0,9.0,20.0,69.0,46.0,2.0,7.0,15.0,15.0,73.0,27.0,69.0,0.5,0.45,0.48148148148148145,0.4,0.5783132530120482,0.5564516129032258,0.02631578947368421,,0.051470588235294115,0.06072874493927125,0.05714285714285714,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.18181818181818182,0.2872340425531915,0.35751295336787564,8.58421052631579,15.0,25.0,4.0,8.0,30.0,,,0.39473684210526316,0.39473684210526316,,,,0.18518518518518517,0.6,0.6521739130434783,0.4,0.17777777777777778,0.5,3.0,17.0,57.0,89.0,40.0,210.0,9.0,4.0,0.53125,0.08808290155440414,False,194.0,,1.0,7.0,17.0,3.0,7.0,2.0,3.0,2.0,4.0,15.0,,4.0,18.0,4.0,7.0,2.0,6.0,33.0,30.0,24.0,,15.0,,32.0,20.0,12.0,16.0,1.0,,8.0,,,5.0,23.0,21.0,2.0,,1.0,2.0,12.0,20.0,,,8.0,9.0,,1.0,1.0,12.0,2.0,1.0,,1.0,2.0,2.0,1.0,12.0,0.5555555555555556,0.3050847457627119,0.25,0.24,0.3050847457627119,0.5714285714285714,0.4666666666666667,,0.08,,0.8846153846153846,,0.07207207207207207,,,,,0.05454545454545454,0.08333333333333333,0.125,0.03225806451612903,,1.0,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.2,0.6666666666666666,1.0,,,0.08888888888888889,0.5,0.19047619047619047,0.28846153846153844,0.4948,0.016666666666666666,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,111867.3,1864.0,-64,4009.0,4018,973.0,430.0,8027,328.0,29.0,82.0,456.0,4679,38.0,106.0,328.0,16.0,42.0,117.0,28.0,961.0,0.5193621867881549,24.06381564369599,0.3735763097949886,0.38666666666666666,0.41624365482233505,0.7779043280182233,0.5598851767388825,0.5499528061224489,25.23179824561404,0.2427039161885757,203.0,8.0,55.0,143.0,210.0,422.0,188.0,1118.0,44.0,91.0,283.0,194.0,44.0,95.0,169.0,201.0,213.0,78.0,274.0,0.4976303317535545,0.4835164835164835,0.5296127562642369,0.5279187817258884,0.5743034055727554,0.597457627118644,0.10426540284360189,0.13986013986013987,0.10474090407938258,0.08539205155746508,0.10495626822157435,0.16287015945330297,0.38461538461538464,0.44715447154471544,0.09186906019007392,0.16115702479338842,0.25313059033989266,6.164218009478674,134.0,227.0,33.0,55.0,226.0,17.0,32.0,0.5380952380952381,0.5485436893203883,0.017598343685300208,0.01701222753854333,0.0182328190743338,0.25854214123006836,0.5903083700440529,0.6536585365853659,0.5522388059701493,0.27918781725888325,0.6,16.0,94.0,112.0,206.0,73.0,506.0,66.0,35.0,0.573170731707317,0.08407871198568873,False,1098.0,11.0,22.0,21.0,52.0,59.0,128.0,2.0,9.0,11.0,24.0,111.0,12.0,29.0,170.0,18.0,37.0,14.0,40.0,75.0,468.0,42.0,8.0,111.0,6.0,94.0,57.0,37.0,31.0,8.0,15.0,64.0,10.0,11.0,31.0,75.0,50.0,25.0,3.0,5.0,5.0,68.0,121.0,7.0,3.0,40.0,16.0,2.0,5.0,9.0,22.0,33.0,15.0,3.0,15.0,33.0,19.0,17.0,16.0,0.9176470588235294,0.37280701754385964,0.3684210526315789,0.37735849056603776,0.37280701754385964,0.4864864864864865,0.52,0.013157894736842105,0.09691629955947137,0.018292682926829267,0.6410256410256411,0.09803921568627451,0.06701570680628273,0.01639344262295082,0.022727272727272728,0.015184381778741865,0.015810276679841896,0.07712765957446809,0.05263157894736842,0.08450704225352113,0.10407239819004525,0.024830699774266364,0.5757575757575758,0.4909090909090909,0.05922551252847381,0.40384615384615385,0.42,0.5714285714285714,0.14578587699316628,0.4609375,0.4609375,1.0,0.3384146341463415,0.3447204968944099,0.8738738738738738,0.29333333333333333,0.5,0.5454545454545454,0.12,0.2222222222222222,1.0,0.41379310344827586,0.9166666666666666,0.1218274111675127,0.4583333333333333,0.35365853658536583,0.3384146341463415,0.5520372340425532,0.019438444924406047,11.0,3.0,1.0,0.038461538461538464,,,,,,,,,,
