EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13942.6,232,-48.0,493,494,167,140,58,987,11.0,16,4.0,4.0,6.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,12.0,43.0,3.0,1.0,7.0,18,29,15.0,50.0,12.0,93,590,1.0,1.0,5.0,6.0,9.0,8.0,10.0,1.0,9.0,9.0,28.0,24.0,12.0,39.0,6.0,43.0,12.0,2.0,1.0,10.0,12.0,22.0,7.0,5.0,8.0,2.0,56.0,4.0,1.0,8,8.0,1.0,17,5.0,22,10.0,2.0,8.0,7.0,4.0,5.0,7.0,1.0,2.0,1.0,14.0,1.0,7.0,4.0,18,1.0,1.0,6.0,13.0,1.0,1.0,4.0,1.0,1.0,28.0,166,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.3,0.2,0.1111111111111111,0.3,0.6206896551724138,0.8,0.5126582278481012,0.25,0.5,0.5476190476190477,0.5,0.6086956521739131,0.6329113924050633,0.02,0.06896551724137931,0.125,0.023255813953488372,17.594254937163374,0.5,0.125,0.07142857142857142,0.010752688172043012,0.08080808080808081,0.02857142857142857,0.07582938388625593,0.02145922746781116,0.034482758620689655,0.03508771929824561,0.02702702702702703,0.09615384615384616,0.08695652173913043,0.06329113924050633,0.15,0.20253164556962025,0.6875,0.7857142857142857,0.7272727272727273,0.11392405063291139,0.6666666666666666,0.6666666666666666,0.5,0.05063291139240506,0.25,0.25,1.0,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.5443037974683544,0.27906976744186046,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,0.21052631578947367,1.0,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.8354430379746836,0.27906976744186046,0.5368196202531647,0.5537500000000001,0.5104421052631579,0.060240963855421686,0.125,0.0196078431372549,0.0967741935483871,0.3010752688172043,6.0793103448275865,26.214000000000002,0.33874239350912777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3313.1000000000004,55,2.0,120,125,41,32,14,245,3.0,7,1.0,1.0,,,,,1.0,4.0,,,2.0,,5.0,,,2.0,3,7,1.0,9.0,,9,139,4.0,,,,4.0,1.0,1.0,,4.0,,2.0,4.0,2.0,3.0,,5.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,4.0,2.0,3,5.0,,8,6.0,14,4.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,6.0,1.0,1.0,4.0,8,2.0,1.0,,,,,,,,2.0,41,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.42857142857142855,1.0,0.28125,0.5,0.2,0.28125,0.5,0.2,0.5625,,0.14285714285714285,0.14285714285714285,,16.296296296296294,0.16666666666666666,,0.16666666666666666,0.13333333333333333,0.1,0.11764705882352941,0.13333333333333333,0.12244897959183673,0.2,0.15384615384615385,,0.21428571428571427,0.5,0.11538461538461539,,0.4375,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,0.25,0.25,0.25,1.0,0.3125,,,,,,,,0.2,1.0,0.4,0.4,,1.0,,0.5639624999999999,0.6346333333333334,0.5767599999999999,,,,0.4444444444444444,0.2222222222222222,2.157142857142857,25.06666666666667,0.3416666666666667,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5,0.14285714285714285,0.09090909090909091,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6638.0,111,-45.0,236,240,50,46,23,476,12.0,16,,,6.0,13.0,,,2.0,7.0,,,3.0,3.0,9.0,,,1.0,18,29,5.0,16.0,14.0,65,293,3.0,,,2.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,16.0,20.0,12.0,3.0,9.0,3.0,2.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,4.0,3.0,13,6.0,1.0,20,7.0,27,2.0,1.0,1.0,7.0,2.0,3.0,7.0,2.0,4.0,,14.0,2.0,4.0,3.0,6,1.0,1.0,8.0,14.0,,,7.0,,,9.0,50,1.0,,0.4444444444444444,0.47058823529411764,0.8,0.3125,,0.25,0.3125,0.6206896551724138,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5,0.625,0.75,0.5625,0.35555555555555557,,0.06896551724137931,,,25.28735632183908,0.5,0.3333333333333333,0.1276595744680851,0.0967741935483871,0.24074074074074073,0.05263157894736842,0.18811881188118812,0.06542056074766354,0.08333333333333333,0.06451612903225806,0.07692307692307693,0.13636363636363635,0.16666666666666666,0.28888888888888886,,0.35555555555555557,0.75,0.75,0.5833333333333334,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.42857142857142855,0.14285714285714285,,0.7111111111111111,0.3333333333333333,0.5479888888888889,0.5531333333333333,0.5172928571428571,0.1346153846153846,0.19444444444444445,,0.09230769230769231,0.13846153846153847,4.396551724137931,25.4625,0.211864406779661,1.0,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.6666666666666666,0.5,,1.0,1.0,2.0,0.15384615384615385,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2453.3,41,-9.0,85,90,39,39,9,175,2.0,3,,1.0,1.0,6.0,1.0,1.0,,1.0,,,,,1.0,,,,4,10,,2.0,2.0,10,105,1.0,,,,2.0,1.0,4.0,,,,2.0,,8.0,,,1.0,,2.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,,1.0,3,1.0,,4,1.0,5,2.0,2.0,,,1.0,,3.0,1.0,,,3.0,,1.0,2.0,4,,1.0,2.0,2.0,,,1.0,,,2.0,39,,,,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.25,0.38461538461538464,1.0,0.25,0.16666666666666666,,0.2,0.3333333333333333,,16.666666666666668,,,0.047619047619047616,0.05555555555555555,0.21428571428571427,,0.11428571428571428,0.025,,,,0.1,,0.18181818181818182,0.3333333333333333,0.25,0.6666666666666666,1.0,,0.5,0.16666666666666666,0.2,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.25,,,,,0.4166666666666667,,0.5177041666666667,0.61,0.44655,0.07692307692307693,0.09090909090909091,,0.2,0.2,5.7299999999999995,24.4,0.4588235294117647,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6116.599999999999,102,-26.0,218,219,88,66,33,437,1.0,2,,1.0,3.0,8.0,,1.0,5.0,8.0,,,3.0,1.0,15.0,1.0,1.0,5.0,4,11,6.0,23.0,,26,250,1.0,,1.0,,,2.0,5.0,3.0,8.0,,13.0,8.0,,18.0,,15.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,3.0,3.0,5,7.0,2.0,14,6.0,20,6.0,5.0,1.0,1.0,2.0,,3.0,,1.0,,4.0,,2.0,4.0,6,1.0,1.0,,,,,,,,13.0,88,,,1.0,1.0,1.0,0.2608695652173913,,0.375,0.2608695652173913,0.36363636363636365,0.4,0.38235294117647056,,0.5,0.38235294117647056,,0.5,0.6764705882352942,,0.09090909090909091,,,14.960629921259843,0.25,0.3333333333333333,0.13725490196078433,0.07142857142857142,0.1111111111111111,0.039473684210526314,0.125,0.05084745762711865,0.05555555555555555,0.03389830508474576,0.10526315789473684,0.23809523809523808,,0.10526315789473684,0.14285714285714285,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.375,0.42857142857142855,1.0,0.029411764705882353,,,,0.23529411764705882,0.625,0.625,1.0,0.4411764705882353,0.06666666666666667,0.06666666666666667,1.0,,,,0.5,0.07692307692307693,,0.23076923076923078,0.38461538461538464,0.2,0.7352941176470589,0.06666666666666667,0.5239529411764706,,0.5245346153846154,,,,,0.5,7.7,25.43913043478261,0.4036697247706422,,1.0,,,,,8.0,5.0,9.0,,0.06666666666666667,,0.5,,,2.0,1.0,,0.125,0.1111111111111111,0.6666666666666666,,3.0,1.0,1.0,3.0,1.0,0.058823529411764705,0.3333333333333333,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6920.5,115,-21.0,238,234,78,81,28,472,8.0,11,3.0,4.0,2.0,10.0,2.0,7.0,,2.0,,,,3.0,18.0,2.0,2.0,5.0,12,28,3.0,20.0,6.0,39,272,2.0,,2.0,2.0,2.0,5.0,9.0,2.0,5.0,4.0,20.0,16.0,8.0,6.0,3.0,18.0,3.0,2.0,,10.0,6.0,16.0,5.0,1.0,6.0,4.0,38.0,,1.0,8,8.0,,16,1.0,17,7.0,2.0,5.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,4,,,6.0,8.0,,,1.0,,3.0,20.0,77,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15,,0.4,0.15,0.42857142857142855,0.5555555555555556,0.34375,,0.5714285714285714,0.375,0.2,0.625,0.4166666666666667,,0.07142857142857142,0.18181818181818182,,21.641791044776117,0.6666666666666666,,0.14545454545454545,0.0196078431372549,0.1702127659574468,,0.1568627450980392,0.008547008547008548,,,0.05555555555555555,0.07692307692307693,0.45454545454545453,0.1891891891891892,0.1,0.22916666666666666,0.7272727272727273,0.8888888888888888,0.625,0.20833333333333334,0.2,0.2,0.5,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.041666666666666664,,,,0.375,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,,0.5,0.2857142857142857,0.75,,0.35714285714285715,0.4,0.6458333333333334,0.16666666666666666,0.5149114583333334,0.5722625,0.5222428571428571,0.02040816326530612,0.034482758620689655,,0.05128205128205128,0.5128205128205128,8.835714285714285,25.705000000000002,0.3277310924369748,,1.0,,,1.0,,1.0,,1.0,,0.05263157894736842,0.03225806451612903,0.25,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3089.6000000000004,51,-15.0,100,106,5,19,9,206,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,6.0,,,,4,4,4.0,7.0,1.0,21,136,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,12.0,,6.0,4.0,,,5.0,,5.0,,,3.0,1.0,10.0,1.0,,8,2.0,,10,1.0,11,1.0,1.0,,,,,,,,,,,,5.0,6,1.0,,2.0,2.0,,,1.0,,,2.0,5,,,0.5,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,1.0,1.0,0.6363636363636364,,,,,10.909090909090908,,,0.08333333333333333,,0.3076923076923077,0.047619047619047616,0.2,0.02564102564102564,,0.05555555555555555,0.14285714285714285,,0.16666666666666666,0.2,0.45454545454545453,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.8181818181818182,0.6666666666666666,0.5379318181818181,,0.6582,0.08333333333333333,0.2,,0.09523809523809523,0.09523809523809523,7.249999999999999,26.400000000000002,0.05,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5853.4,98,-19.0,220,219,63,38,25,439,5.0,8,1.0,2.0,5.0,7.0,5.0,11.0,1.0,3.0,,,2.0,16.0,40.0,5.0,7.0,17.0,15,26,17.0,43.0,19.0,100,270,,1.0,5.0,1.0,4.0,3.0,6.0,7.0,19.0,6.0,33.0,18.0,12.0,30.0,21.0,40.0,16.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,48.0,,,3,5.0,,8,,8,5.0,4.0,1.0,6.0,,1.0,3.0,,5.0,1.0,9.0,3.0,2.0,7.0,10,1.0,1.0,24.0,20.0,5.0,1.0,9.0,2.0,2.0,33.0,62,1.0,2.0,0.6,0.6,0.5882352941176471,0.3953488372093023,0.2,0.3684210526315789,0.3953488372093023,0.5769230769230769,0.5,0.5869565217391305,0.3,0.54,0.66,0.4,0.5892857142857143,0.6231884057971014,,0.038461538461538464,0.125,,34.146341463414636,0.6666666666666666,,0.10869565217391304,,0.058823529411764705,,0.08247422680412371,,,,0.0625,0.10526315789473684,0.18181818181818182,0.024390243902439025,0.2,0.11594202898550725,0.625,0.7142857142857143,0.6,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.6,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.6,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.5797101449275363,0.4,0.4,0.5625,,,,1.0,0.08,0.5,0.08,0.68,0.4117647058823529,0.7391304347826086,0.4,0.5339536764705883,0.52905,0.51323,0.1506849315068493,0.3,0.046511627906976744,0.04,0.33,10.142307692307694,27.276744186046514,0.2863636363636364,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,0.2,1.0,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5796.6,97,-3.0,198,196,72,63,31,394,10.0,13,3.0,3.0,3.0,9.0,1.0,9.0,1.0,2.0,,,,1.0,5.0,2.0,,2.0,14,31,2.0,7.0,33.0,67,224,8.0,1.0,2.0,4.0,17.0,5.0,9.0,,2.0,18.0,28.0,14.0,14.0,6.0,,5.0,1.0,4.0,,7.0,6.0,13.0,3.0,3.0,3.0,2.0,32.0,,10.0,1,8.0,2.0,11,10.0,21,5.0,3.0,2.0,4.0,,2.0,2.0,,2.0,,6.0,,1.0,5.0,7,,,26.0,38.0,3.0,1.0,15.0,,5.0,26.0,71,,4.0,0.5,0.7777777777777778,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.45161290322580644,0.5555555555555556,0.4473684210526316,0.65,0.45454545454545453,0.6,0.7083333333333334,0.6666666666666666,0.18421052631578946,,0.12903225806451613,,,25.95744680851064,0.6666666666666666,0.5,0.16,0.18867924528301888,0.029411764705882353,,0.10714285714285714,0.09345794392523364,0.23076923076923078,,0.2777777777777778,0.13636363636363635,,0.03571428571428571,,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.4,0.23684210526315788,0.3333333333333333,0.375,0.6666666666666666,0.23684210526315788,0.1111111111111111,0.16666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.2,0.2,1.0,,,,0.2,0.2727272727272727,1.0,,0.18181818181818182,,0.5263157894736842,0.2,0.4988052631578947,0.5606888888888889,0.4394727272727273,0.3,0.3488372093023256,,0.2537313432835821,0.417910447761194,7.525806451612903,25.357142857142858,0.36363636363636365,5.0,6.0,5.0,10.0,2.0,,1.0,1.0,1.0,0.625,0.17391304347826086,0.11764705882352941,0.6,0.8333333333333334,,,2.0,1.0,0.1111111111111111,0.17647058823529413,,,,,,,,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4439.2,74,-4.0,149,147,40,14,13,296,3.0,4,,,,,,,,,,,,4.0,5.0,1.0,,,3,4,4.0,5.0,,18,174,,,1.0,,,,,,,,,2.0,4.0,12.0,,5.0,4.0,,,8.0,8.0,16.0,7.0,1.0,4.0,2.0,40.0,2.0,1.0,7,6.0,2.0,15,3.0,18,1.0,1.0,,4.0,2.0,3.0,5.0,,1.0,,9.0,1.0,4.0,4.0,10,1.0,2.0,4.0,3.0,1.0,,2.0,,,,40,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,,0.8,0.75,,1.0,,,0.9,,,0.5555555555555556,,,,,11.585365853658537,0.4444444444444444,1.0,0.1875,0.03571428571428571,0.1891891891891892,0.05128205128205128,0.18840579710144928,0.04477611940298507,,,0.25,0.16666666666666666,0.125,0.2,0.16666666666666666,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,0.8,0.8,1.0,,,,1.0,,,,,,1.0,0.8,0.5523444444444444,0.5889,,0.2,0.4,,,,2.675,25.7,0.2684563758389262,,,,,,1.0,2.0,,4.0,,,,,,,,2.0,,,0.1,,,2.0,2.0,1.0,4.0,,0.2857142857142857,1.0,,,,,,,,1.0,True,,,,
