EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffAtRimReboundPct,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,LostBallOutOfBoundsTurnovers
201143,1610612744,Al Horford,Al Horford,201143,GSW,2514.0,42,-15.0,90,91,24.0,32,15.0,181,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,7.0,2.0,10.0,10,109,1.0,3.0,1.0,3.0,3.0,4.0,6.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,24.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.2857142857142857,0.29411764705882354,0.25,0.29411764705882354,0.25,0.5882352941176471,0.14285714285714285,0.25,16.666666666666664,1.0,0.16666666666666666,0.05,0.13043478260869565,0.03333333333333333,0.14634146341463414,0.04,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.2857142857142857,0.09090909090909091,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7058823529411765,0.52885,0.53115,0.3,7.257142857142857,25.71,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6142.8,102,5.0,220,216,48.0,51,27.0,436,5.0,7.0,,1.0,3.0,4.0,2.0,1.0,2.0,,1.0,26.0,1.0,9.0,13.0,8.0,28.0,45,257,,4.0,,2.0,7.0,12.0,18.0,26.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,19.0,2.0,,2.0,4.0,7.0,2.0,9.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,,,,,,,7.0,48.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,,0.2857142857142857,0.6923076923076923,0.5121951219512195,0.5,0.5357142857142857,0.5833333333333334,0.6829268292682927,0.07692307692307693,,18.326693227091635,0.5,0.0851063829787234,,0.0392156862745098,0.03389830508474576,0.061224489795918366,0.0196078431372549,,0.038461538461538464,,0.1,0.047619047619047616,,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.6,0.0975609756097561,0.75,0.75,0.6666666666666666,0.04878048780487805,0.04878048780487805,0.5,0.5,1.0,0.6341463414634146,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.8536585365853658,0.5414939024390244,0.4962583333333333,0.15555555555555556,6.3076923076923075,26.657142857142855,0.21818181818181817,1.0,1.0,7.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.75,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.2692307692307692,0.2692307692307692,0.7142857142857143,1.0,1.0,0.2692307692307692,0.047619047619047616,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2638.3,44,23.0,91,86,13.0,3,6.0,177,2.0,3.0,,,,,,,,,,4.0,,2.0,3.0,4.0,4.0,16,95,,,,,,,12.0,4.0,,6.0,4.0,10.0,3.0,1.0,2.0,24.0,1.0,,5.0,5.0,11.0,1.0,12.0,,,2.0,1.0,6.0,1.0,2.0,7.0,2.0,1.0,1.0,,2.0,3.0,,13.0,,,1.0,1.0,,1.0,0.6666666666666666,1.1428571428571428,,1.1428571428571428,,0.5714285714285714,,,13.26530612244898,0.3333333333333333,0.25,,0.21739130434782608,0.05555555555555555,0.23255813953488372,0.02857142857142857,,,0.4,0.2222222222222222,0.25,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5714285714285714,,,,,,1.0,0.5645142857142857,,,2.3333333333333335,25.799999999999997,0.14285714285714285,,,4.0,,,,,,4.0,,4.0,2.0,1.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.3333333333333333,2.0,1.0,2.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3206.3,53,4.0,122,118,20.0,24,15.0,240,2.0,4.0,,,4.0,6.0,4.0,1.0,1.0,,,18.0,5.0,7.0,14.0,8.0,19.0,48,142,,,2.0,5.0,10.0,10.0,15.0,18.0,,8.0,6.0,14.0,4.0,2.0,2.0,34.0,,,1.0,3.0,4.0,,4.0,4.0,3.0,1.0,,3.0,,1.0,3.0,1.0,,,,1.0,1.0,10.0,20.0,0.7142857142857143,0.7142857142857143,0.625,0.42105263157894735,0.4,0.42105263157894735,0.5,0.5757575757575758,0.6,0.6666666666666666,0.7142857142857143,0.5757575757575758,,,28.057553956834536,0.3333333333333333,0.10344827586206896,,0.03333333333333333,,0.06779661016949153,,,,,0.15384615384615385,0.04,,0.12121212121212122,0.5,0.5,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.12121212121212122,0.030303030303030304,1.0,1.0,1.0,0.5454545454545454,,,,,1.0,0.696969696969697,0.5357000000000001,0.49404000000000003,0.20833333333333334,8.835714285714287,27.821052631578947,0.16393442622950818,,1.0,7.0,3.0,10.0,3.0,,4.0,4.0,9.0,7.0,6.0,,1.0,,1.0,2.0,1.0,1.0,11.0,10.0,3.0,5.0,,,,0.125,0.25,0.25,1.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,1.0,,0.3888888888888889,0.17142857142857143,0.3125,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,1.0,0.4,0.52905,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1510.0,25,,49,52,,5,6.0,101,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,8,65,1.0,,,,,,6.0,3.0,,3.0,,3.0,,,,6.0,1.0,,5.0,,5.0,1.0,6.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,,,7.2727272727272725,,,,0.4166666666666667,0.1111111111111111,0.18518518518518517,0.05263157894736842,,0.125,,,0.25,0.5,0.25,1.0,1.0,,,,,,,,,,,0.75,1.0,,,,,1.0,0.5751249999999999,,,1.3,26.46666666666667,,,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2996.0,50,9.0,111,109,13.0,24,14.0,220,8.0,10.0,2.0,,2.0,3.0,,2.0,4.0,1.0,2.0,4.0,,10.0,13.0,4.0,8.0,42,125,3.0,,1.0,2.0,5.0,8.0,9.0,4.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,2.0,7.0,4.0,12.0,3.0,15.0,1.0,1.0,3.0,1.0,6.0,,2.0,4.0,,,,,,,5.0,13.0,0.4,0.4444444444444444,0.75,0.5,0.5,0.5,0.7692307692307693,0.7619047619047619,0.75,0.8076923076923077,0.8333333333333334,0.38095238095238093,,,25.396825396825395,0.5,0.15384615384615385,0.14285714285714285,0.25925925925925924,0.027777777777777776,0.20754716981132076,0.06,0.2,0.03125,0.14285714285714285,0.18181818181818182,0.3181818181818182,,0.47619047619047616,0.8,0.8,0.375,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,0.6666666666666666,,1.0,0.5,,0.8571428571428571,0.5655452380952382,0.586125,0.11904761904761904,2.6230769230769226,25.1375,0.11711711711711711,,,2.0,,10.0,,,2.0,12.0,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,5.0,10.0,,5.0,,,0.5,0.125,,,,0.5,0.5,0.5,,,0.5,0.19230769230769232,0.2777777777777778,,,1.0,,,,,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5531333333333333,,0.09523809523809523,1.0,2.0,2.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1858.5,31,-13.0,68,65,19.0,20,10.0,133,4.0,4.0,1.0,,2.0,2.0,,,1.0,,,2.0,,6.0,6.0,,3.0,13,86,2.0,1.0,,,2.0,10.0,,2.0,,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,3.0,,3.0,3.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,,,2.0,19.0,0.8333333333333334,1.0,,,,,1.0,0.6666666666666666,1.0,0.65,1.0,0.3333333333333333,,,15.0,0.5,,0.06666666666666667,0.1875,0.08695652173913043,0.13043478260869565,0.07894736842105263,,0.09523809523809523,,,0.2,,0.4444444444444444,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,,,,0.2222222222222222,0.5,,,,,0.7777777777777778,0.5796722222222223,0.4507,0.15384615384615385,3.6999999999999997,25.333333333333332,0.27941176470588236,,,,,1.0,,1.0,,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.1,0.14285714285714285,,2.0,,,,,,,,,4.0,,,,,,,1.0,1.0,,,,,,0.3076923076923077,1.0,2.0,2.0,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3237.6,54,10.0,113,109,30.0,33,13.0,222,4.0,5.0,,2.0,1.0,5.0,4.0,,1.0,,,5.0,1.0,7.0,14.0,,6.0,15,127,1.0,4.0,,1.0,6.0,10.0,,5.0,,5.0,4.0,9.0,3.0,1.0,4.0,22.0,,1.0,6.0,5.0,11.0,1.0,12.0,6.0,1.0,1.0,,1.0,,,2.0,,,,,,,6.0,30.0,0.7142857142857143,0.7142857142857143,,,,,0.5,0.35,0.6,0.35714285714285715,0.6,0.3,,,17.1875,1.0,0.22727272727272727,0.038461538461538464,0.24,,0.23404255319148937,0.0196078431372549,0.1,,0.14285714285714285,0.125,0.23809523809523808,0.25,0.25,0.8,0.8,0.5,0.25,0.2,0.2,1.0,0.2,0.05,,,,0.25,,0.4,,,0.2,0.55,0.49919,0.54259,0.4,9.564285714285715,25.516666666666666,0.26548672566371684,2.0,2.0,,,1.0,,3.0,,4.0,,,1.0,,5.0,,1.0,,,,1.0,2.0,,1.0,0.75,,,0.42857142857142855,0.5,0.5,1.0,,,,,1.0,,0.047619047619047616,0.06666666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,0.401,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,184.0,3,5.0,9,8,6.0,2,,17,,,,,,,,,,,,1.0,,,,1.0,1.0,3,5,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.55185,,,,26.2,0.6666666666666666,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3440.8,57,-2.0,116,116,35.0,29,17.0,232,6.0,8.0,5.0,2.0,3.0,6.0,7.0,1.0,1.0,,,2.0,1.0,10.0,21.0,2.0,3.0,45,140,7.0,6.0,,1.0,17.0,8.0,6.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,,7.0,1.0,4.0,5.0,7.0,12.0,1.0,1.0,3.0,2.0,5.0,1.0,5.0,7.0,,,,,,,17.0,35.0,0.4,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.47619047619047616,0.5416666666666666,0.5714285714285714,0.6470588235294118,0.7083333333333334,0.125,0.14285714285714285,0.16666666666666666,28.467153284671532,0.6,0.18181818181818182,0.21875,0.038461538461538464,,0.10416666666666667,0.12280701754385964,0.23076923076923078,,0.3333333333333333,0.2,0.045454545454545456,,0.3333333333333333,0.75,0.75,0.16666666666666666,0.25,0.5,0.6,0.6666666666666666,0.2916666666666667,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.625,0.2857142857142857,,,0.14285714285714285,0.4583333333333333,0.49709166666666665,0.4579357142857143,0.37777777777777777,7.414285714285714,24.633333333333336,0.3017241379310345,2.0,1.0,1.0,1.0,19.0,1.0,4.0,9.0,12.0,,1.0,1.0,,,,1.0,2.0,,,15.0,22.0,1.0,9.0,0.6666666666666666,,,,0.14285714285714285,0.2,1.0,0.5,0.5,1.0,0.125,1.0,0.5,0.28125,0.3103448275862069,2.0,,,,,,1.0,,1.0,4.0,15.0,,,2.0,,2.0,1.0,0.6875,0.75,1.0,1.0,,0.5539499999999999,,0.3333333333333333,4.0,4.0,8.0,,0.5714285714285714,0.8,1.0,0.09090909090909091,,1.0,0.1111111111111111,2.0,1.0,0.2857142857142857,0.375,,True,,,,,,,,,
