EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32696.9,545,-73.0,1145,1153,322.0,361.0,145,2298,32.0,46.0,2.0,7.0,10.0,12.0,10.0,19,1.0,6.0,11.0,32.0,2.0,8.0,5.0,32.0,101.0,5.0,8.0,25.0,43,71,43.0,133.0,17.0,232,1336,3.0,9.0,2.0,13.0,6.0,18.0,14.0,19.0,8.0,30.0,12.0,64.0,54,32.0,123.0,6.0,6.0,101.0,32.0,4.0,4.0,20,25.0,45,15.0,10.0,16.0,2.0,2.0,115,14.0,6.0,17.0,32.0,9.0,58,20.0,78,1.0,25.0,8.0,17.0,17.0,7.0,12.0,16.0,3.0,5.0,3.0,33.0,4.0,8.0,14.0,40,1.0,2.0,8.0,18.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,64.0,320.0,2.0,1.0,0.627906976744186,0.675,0.9534883720930233,0.3233082706766917,0.15384615384615385,0.26666666666666666,0.3233082706766917,0.6056338028169014,0.3333333333333333,0.7368421052631579,0.5269607843137255,0.2727272727272727,0.5306122448979592,0.5452380952380952,0.36,0.5925925925925926,0.6519607843137255,0.03007518796992481,0.056338028169014086,0.06521739130434782,0.16666666666666666,0.03125,0.0297029702970297,18.563789152024448,0.5151515151515151,0.3333333333333333,0.11347517730496454,0.026200873362445413,0.07024793388429752,0.04242424242424243,0.09351145038167939,0.03577817531305903,0.0125,0.02702702702702703,0.05263157894736842,0.048,0.025,0.10185185185185185,0.13533834586466165,0.07317073170731707,0.06382978723404255,0.09259259259259259,0.00909090909090909,0.6666666666666666,0.22549019607843138,0.6956521739130435,0.7441860465116279,0.65625,0.09313725490196079,0.5263157894736842,0.5263157894736842,0.5,0.029411764705882353,0.16666666666666666,0.2,1.0,0.1568627450980392,0.34375,0.3548387096774194,1.0,0.4950980392156863,0.31683168316831684,0.32653061224489793,0.9375,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.25,1.0,0.22727272727272727,0.24489795918367346,0.8333333333333334,0.10204081632653061,0.5102040816326531,0.32,0.8774509803921569,0.31683168316831684,0.551285294117647,0.5813714285714287,0.5213571428571429,0.028708133971291867,0.05405405405405406,0.014814814814814815,0.07758620689655173,0.27586206896551724,5.129577464788733,25.792481203007522,0.2812227074235808,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8010.4,134,-38.0,278,292,73.0,89.0,34,570,8.0,18.0,2.0,6.0,1.0,1.0,1.0,4,,,2.0,6.0,,,2.0,2.0,10.0,,1.0,5.0,9,22,4.0,16.0,3.0,33,339,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,16,2.0,12.0,,2.0,10.0,2.0,1.0,,6,8.0,14,5.0,3.0,3.0,3.0,,36,6.0,3.0,8.0,11.0,,19,9.0,28,1.0,7.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,9.0,1.0,1.0,11.0,22,2.0,3.0,2.0,4.0,,,2.0,,,3.0,3.0,,3.0,1.0,,5.0,73.0,1.0,,0.8888888888888888,1.0,1.0,0.25,,0.14285714285714285,0.25,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.25,0.4125,0.42857142857142855,0.25,0.42105263157894735,,0.045454545454545456,0.05555555555555555,,,,15.40880503144654,0.1111111111111111,,0.14285714285714285,0.05454545454545454,0.12903225806451613,0.07407407407407407,0.1366906474820144,0.0661764705882353,0.04,0.08695652173913043,,0.078125,0.058823529411764705,0.06451612903225806,0.15384615384615385,0.42857142857142855,0.12962962962962962,0.125,0.041666666666666664,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.875,0.10526315789473684,0.25,0.25,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.2,0.8947368421052632,0.2,0.5809407894736842,0.6346333333333334,0.55004,0.05,0.08333333333333333,,0.18181818181818182,0.15151515151515152,3.0863636363636373,25.062499999999996,0.26258992805755393,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1431.2,24,-5.0,47,48,13.0,21.0,6,95,2.0,2.0,,,1.0,1.0,,3,,1.0,,,,,,,4.0,,,,2,6,,4.0,5.0,9,48,,,,,,,1.0,2.0,,,2.0,4.0,4,,,,,4.0,,1.0,,1,,1,,,1.0,,,2,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4,,,4.0,6.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,,4.0,13.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.34615384615384615,,0.6666666666666666,0.4,,0.16666666666666666,,,,,25.454545454545453,,,,,0.125,,0.04,,,,,,,,,,0.16666666666666666,,,0.5,0.2,1.0,1.0,1.0,0.3,,,,0.1,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,,,0.6,,0.48702000000000006,,0.454,0.16666666666666666,0.25,,,0.4444444444444444,7.366666666666666,26.05,0.2765957446808511,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12269.400000000001,204,6.0,420,427,91.0,123.0,51,847,7.0,11.0,5.0,6.0,4.0,6.0,3.0,7,3.0,5.0,5.0,17.0,1.0,3.0,5.0,13.0,29.0,4.0,3.0,7.0,13,23,18.0,46.0,5.0,85,474,5.0,6.0,3.0,7.0,,19.0,6.0,10.0,4.0,12.0,4.0,28.0,16,10.0,54.0,,6.0,29.0,13.0,,,13,5.0,18,5.0,,8.0,4.0,1.0,41,2.0,5.0,26.0,10.0,1.0,37,7.0,44,1.0,7.0,7.0,,3.0,3.0,2.0,5.0,,1.0,,8.0,,2.0,15.0,23,3.0,1.0,10.0,6.0,,,3.0,,,3.0,1.0,2.0,3.0,2.0,,28.0,91.0,1.0,,0.6153846153846154,0.8,1.0,0.391304347826087,0.42857142857142855,0.3333333333333333,0.391304347826087,0.5652173913043478,0.8333333333333334,0.6,0.5797101449275363,0.7307692307692307,0.5454545454545454,0.5902777777777778,0.7307692307692307,0.5833333333333334,0.6666666666666666,,,,,,,16.80672268907563,0.375,0.09090909090909091,0.09433962264150944,0.056179775280898875,0.24074074074074073,0.01818181818181818,0.16822429906542055,0.035175879396984924,0.03571428571428571,0.0625,0.07692307692307693,0.025,,0.0851063829787234,0.06818181818181818,0.2,0.22077922077922077,0.2903225806451613,0.02631578947368421,0.6666666666666666,0.15942028985507245,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.07246376811594203,0.6,0.6,0.3333333333333333,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.42028985507246375,0.4482758620689655,0.4482758620689655,1.0,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.3181818181818182,0.42857142857142855,0.8260869565217391,0.4482758620689655,0.5471601449275362,0.5813,0.5537499999999999,0.041666666666666664,0.11538461538461539,,0.2235294117647059,0.32941176470588235,7.230434782608696,25.117391304347827,0.21666666666666667,,0.4,1.0,,,1.0,2.0,2.0,1.0,0.5,1.0,0.2,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12878.400000000001,215,12.0,445,441,164.0,156.0,58,886,22.0,33.0,5.0,10.0,5.0,8.0,7.0,22,2.0,12.0,2.0,3.0,,,1.0,1.0,6.0,2.0,,3.0,31,67,3.0,9.0,62.0,133,495,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,1.0,4.0,36.0,59.0,28,34.0,9.0,,10.0,6.0,1.0,5.0,,18,18.0,36,11.0,7.0,13.0,3.0,2.0,90,4.0,11.0,12.0,14.0,2.0,28,15.0,43,2.0,12.0,9.0,3.0,9.0,1.0,7.0,5.0,,2.0,,14.0,,5.0,8.0,13,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,57.0,162.0,,7.0,0.45161290322580644,0.5384615384615384,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4626865671641791,0.46153846153846156,0.45454545454545453,0.46710526315789475,0.5,0.4423076923076923,0.5900900900900901,0.6,0.6304347826086957,0.11842105263157894,,0.07462686567164178,0.030303030303030304,0.25,,,24.366471734892787,0.6428571428571429,0.18181818181818182,0.13861386138613863,0.11,0.13043478260869565,0.03225806451612903,0.13471502590673576,0.06696428571428571,0.1,0.10638297872340426,0.13043478260869565,0.022727272727272728,0.05555555555555555,0.15384615384615385,0.15555555555555556,0.058823529411764705,0.11428571428571428,0.18181818181818182,0.05555555555555555,,0.4342105263157895,0.6666666666666666,0.6875,0.45454545454545453,0.2894736842105263,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.2222222222222222,0.5,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.13333333333333333,0.3076923076923077,0.625,0.038461538461538464,0.11538461538461539,,0.5526315789473685,0.16666666666666666,0.5187664473684211,0.5605583333333334,0.4725096153846153,0.30097087378640774,0.32978723404255317,,0.18045112781954886,0.44360902255639095,6.42089552238806,25.077777777777776,0.3685393258426966,,,1.0,,0.045454545454545456,1.0,1.0,4.0,,0.5,1.0,1.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8777.8,146,-9.0,296,295,65.0,43.0,32,591,7.0,11.0,,,,,4.0,7,,,1.0,1.0,,,1.0,6.0,18.0,3.0,,1.0,11,18,7.0,19.0,5.0,48,338,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14,8.0,21.0,,,18.0,6.0,1.0,,15,15.0,30,13.0,2.0,9.0,3.0,3.0,75,2.0,2.0,13.0,14.0,4.0,31,4.0,35,1.0,5.0,4.0,1.0,7.0,2.0,6.0,7.0,,1.0,,14.0,2.0,4.0,8.0,17,2.0,3.0,12.0,12.0,2.0,,5.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,64.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6111111111111112,,1.0,0.581081081081081,,0.8333333333333334,0.5714285714285714,,0.8,0.5135135135135135,,0.05555555555555555,0.09090909090909091,,,,17.073170731707318,0.5,0.4444444444444444,0.2028985507246377,0.03773584905660377,0.18309859154929578,0.02247191011235955,0.19285714285714287,0.028169014084507043,0.05555555555555555,,0.07692307692307693,,0.09523809523809523,0.23076923076923078,0.20588235294117646,0.1111111111111111,0.21568627450980393,0.1,0.05555555555555555,1.0,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.8108108108108109,0.3333333333333333,0.5300945945945946,0.5214,0.5062666666666666,0.125,0.23809523809523808,,,0.16666666666666666,4.794444444444445,26.089473684210525,0.2195945945945946,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10566.2,176,-62.0,367,368,70.0,80.0,43,735,16.0,24.0,4.0,5.0,,1.0,7.0,24,1.0,6.0,3.0,10.0,,,4.0,4.0,16.0,1.0,,1.0,24,54,7.0,26.0,17.0,86,434,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8,5.0,13,4.0,1.0,4.0,3.0,1.0,31,9.0,5.0,17.0,14.0,2.0,33,14.0,47,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,20.0,2.0,7.0,7.0,12,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4444444444444444,0.7142857142857143,0.4,0.43125,0.625,0.35,0.4777777777777778,0.65,0.375,0.325,,0.09259259259259259,,,,,26.50602409638554,0.55,0.4,0.16091954022988506,0.0641025641025641,0.19101123595505617,0.08108108108108109,0.17613636363636365,0.07407407407407407,0.038461538461538464,0.07894736842105263,0.07142857142857142,0.07954545454545454,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.22535211267605634,0.05555555555555555,0.046511627906976744,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.075,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3,0.3,1.0,0.2,0.25,0.25,0.75,0.625,0.8,,,,0.125,0.1,,0.4,0.1,,0.625,0.25,0.54,0.5589624999999999,0.529415,0.1111111111111111,0.15625,,0.1511627906976744,0.10465116279069768,6.051851851851853,25.223076923076917,0.1907356948228883,,,2.0,,0.20833333333333334,1.0,,1.0,,,,0.25,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11097.199999999999,185,-13.0,383,390,111.0,141.0,52,773,12.0,16.0,4.0,4.0,2.0,4.0,14.0,29,1.0,2.0,2.0,6.0,1.0,1.0,,4.0,11.0,,,2.0,27,47,6.0,17.0,8.0,80,454,7.0,8.0,1.0,1.0,,17.0,5.0,13.0,,2.0,,10.0,16,38.0,15.0,3.0,8.0,11.0,4.0,4.0,,21,21.0,42,15.0,6.0,18.0,2.0,1.0,105,6.0,3.0,8.0,9.0,,17,9.0,26,1.0,8.0,4.0,4.0,8.0,3.0,6.0,5.0,1.0,2.0,,13.0,1.0,4.0,10.0,19,2.0,1.0,8.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,10.0,111.0,3.0,,0.2962962962962963,0.34782608695652173,0.8333333333333334,0.35294117647058826,1.0,,0.35294117647058826,0.574468085106383,0.875,0.38461538461538464,0.5625,0.9444444444444444,0.3333333333333333,0.5882352941176471,0.9444444444444444,0.3333333333333333,0.265625,,0.0851063829787234,0.125,,,,18.202247191011235,0.6153846153846154,,0.09,0.038461538461538464,0.0963855421686747,0.05357142857142857,0.09289617486338798,0.04736842105263158,0.037037037037037035,0.043478260869565216,,0.05128205128205128,0.058823529411764705,0.07317073170731707,0.06521739130434782,0.23076923076923078,0.0967741935483871,0.09523809523809523,0.037037037037037035,,0.25,0.75,0.8571428571428571,0.4166666666666667,0.453125,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.03125,0.5,0.5,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.171875,0.36363636363636365,0.36363636363636365,0.75,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,,0.26666666666666666,0.5,,0.13333333333333333,,0.515625,0.36363636363636365,0.5098523437500001,0.5244583333333334,0.4573,0.058823529411764705,0.0784313725490196,,0.2125,0.125,6.327659574468084,25.141176470588235,0.2898172323759791,,,,,0.06896551724137931,,,,1.0,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8838.399999999998,147,-34.0,311,313,115.0,107.0,42,624,2.0,3.0,,1.0,,1.0,4.0,11,1.0,2.0,5.0,11.0,,,3.0,4.0,24.0,1.0,3.0,9.0,7,16,9.0,35.0,6.0,47,370,1.0,2.0,,1.0,2.0,4.0,3.0,6.0,5.0,12.0,2.0,23.0,12,2.0,27.0,,2.0,24.0,4.0,2.0,,6,10.0,16,8.0,2.0,4.0,1.0,1.0,42,5.0,4.0,8.0,13.0,2.0,23,9.0,32,2.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,5.0,8,1.0,1.0,3.0,6.0,,,3.0,,,11.0,6.0,5.0,12.0,6.0,,23.0,115.0,,,0.8571428571428571,1.0,1.0,0.2571428571428571,,0.4166666666666667,0.2571428571428571,0.4375,0.5,0.5,0.4019607843137255,0.3333333333333333,0.5833333333333334,0.4351851851851852,0.5,0.6052631578947368,0.6862745098039216,,0.125,,,,,16.434540389972145,0.4,0.3333333333333333,0.18571428571428572,0.06666666666666667,0.13333333333333333,0.050505050505050504,0.16153846153846155,0.05660377358490566,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.05194805194805195,0.045454545454545456,0.14285714285714285,0.3,,0.11538461538461539,0.25,0.0625,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.21568627450980393,0.36363636363636365,0.4444444444444444,1.0,0.0392156862745098,0.5,0.5,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.47058823529411764,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.3333333333333333,0.05555555555555555,,0.16666666666666666,0.5,0.3333333333333333,0.7450980392156863,0.16666666666666666,0.524771568627451,,0.5218138888888889,0.05555555555555555,0.15789473684210525,,0.0851063829787234,0.48936170212765956,7.856249999999999,25.41428571428571,0.36977491961414793,,,,,0.18181818181818182,2.0,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7179.4,120,-16.0,268,262,129.0,94.0,34,530,5.0,6.0,,,2.0,3.0,,6,,2.0,5.0,12.0,,,7.0,9.0,17.0,1.0,5.0,11.0,5,14,14.0,29.0,5.0,57,291,,3.0,1.0,1.0,,3.0,2.0,7.0,8.0,18.0,5.0,33.0,6,4.0,39.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,2.0,2.0,3.0,9.0,,12,4.0,16,2.0,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,4.0,6,1.0,,4.0,6.0,,,1.0,2.0,,5.0,2.0,3.0,6.0,3.0,,33.0,128.0,,,0.6,0.6,0.9285714285714286,0.4827586206896552,1.0,0.4444444444444444,0.4827586206896552,0.35714285714285715,,0.2857142857142857,0.6046511627906976,0.375,0.56,0.6333333333333333,0.375,0.6111111111111112,0.6744186046511628,,0.07142857142857142,,,,,16.61237785016287,0.8333333333333334,,0.12,0.0392156862745098,0.06818181818181818,0.025,0.10084033613445378,0.030534351145038167,0.0625,0.037037037037037035,,0.01694915254237288,0.047619047619047616,0.030303030303030304,0.17647058823529413,0.25,0.08823529411764706,,0.08695652173913043,0.5,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.13953488372093023,,,,0.046511627906976744,,,,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.3953488372093023,0.5294117647058824,0.5294117647058824,1.0,,,,,,0.25,0.12,0.6666666666666666,0.28,0.44,0.45454545454545453,0.813953488372093,0.5294117647058824,0.5376674418604651,0.43448333333333333,0.53852,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.5789473684210527,7.285714285714286,24.862068965517242,0.48134328358208955,1.0,,,,0.16666666666666666,3.0,1.0,,,1.0,1.0,0.42857142857142855,,1.0,,1.0,,1.0,True,,,
