EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,Charge Fouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25337.5,422,-96.0,896,898,284.0,304.0,117,1794,24.0,35.0,2.0,4.0,9.0,9.0,9.0,17.0,1.0,5.0,7.0,21.0,1.0,6.0,5.0,25.0,86.0,5.0,7.0,22.0,34,57,32.0,107.0,15.0,179,1066,3.0,6.0,1.0,11.0,6.0,15.0,13.0,16.0,7.0,27.0,12.0,59.0,40.0,28.0,90.0,6.0,6.0,86.0,25.0,4.0,4.0,17,20.0,37,12.0,8.0,13.0,2.0,2.0,94,13.0,2.0,11.0,21.0,5.0,37.0,15.0,52.0,22.0,6.0,16.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,24.0,3.0,8.0,12.0,32,1.0,1.0,8.0,16.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0,282.0,2.0,1.0,0.5882352941176471,0.6451612903225806,0.9375,0.29906542056074764,0.09090909090909091,0.25925925925925924,0.29906542056074764,0.5964912280701754,0.5,0.8125,0.5,0.2647058823529412,0.5465116279069767,0.5235294117647059,0.375,0.6145833333333334,0.6524390243902439,0.037383177570093455,0.07017543859649122,0.08571428571428572,0.2,0.047619047619047616,0.03488372093023256,18.889970788704968,0.5833333333333334,0.23809523809523808,0.09905660377358491,0.010869565217391304,0.06043956043956044,0.04961832061068702,0.08121827411167512,0.033632286995515695,0.015384615384615385,0.03125,0.05339805825242718,0.03571428571428571,0.08860759493670886,0.11,0.09090909090909091,0.04225352112676056,0.125,1.0,0.21341463414634146,0.6857142857142857,0.75,0.625,0.10365853658536585,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.03048780487804878,0.2,0.25,1.0,0.12804878048780488,0.3333333333333333,0.35,1.0,0.524390243902439,0.29069767441860467,0.30120481927710846,0.92,0.23529411764705882,0.5,0.35294117647058826,0.16666666666666666,1.0,0.29411764705882354,0.20930232558139536,1.0,0.11627906976744186,0.5116279069767442,0.3181818181818182,0.8658536585365854,0.29069767441860467,0.5411240853658535,0.5559000000000001,0.5178883720930232,0.03550295857988166,0.06666666666666667,0.01834862385321101,0.08379888268156424,0.329608938547486,5.487719298245614,26.035514018691593,0.3169642857142857,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7013.6,117,-33.0,244,257,72.0,85.0,34,501,5.0,15.0,2.0,6.0,1.0,1.0,1.0,4.0,,,2.0,6.0,,,2.0,2.0,9.0,,1.0,5.0,6,19,4.0,15.0,2.0,26,301,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,10.0,2.0,12.0,,2.0,9.0,2.0,1.0,,4,7.0,11,4.0,3.0,2.0,2.0,,29,6.0,3.0,8.0,10.0,,18.0,9.0,27.0,7.0,4.0,3.0,1.0,2.0,1.0,5.0,,,,6.0,1.0,1.0,11.0,19,2.0,1.0,1.0,2.0,,,1.0,,,2.0,2.0,2.0,,,5.0,72.0,1.0,,0.8333333333333334,1.0,1.0,0.26666666666666666,,0.14285714285714285,0.26666666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.25,0.37142857142857144,0.42857142857142855,0.25,0.4411764705882353,,0.05263157894736842,0.06666666666666667,,,,14.43661971830986,0.16666666666666666,,0.15873015873015872,0.058823529411764705,0.14285714285714285,0.07894736842105263,0.15126050420168066,0.07086614173228346,0.041666666666666664,,0.08333333333333333,0.0625,0.08,0.1875,0.3333333333333333,0.14583333333333334,0.125,,0.4411764705882353,0.3333333333333333,0.35714285714285715,0.8,0.11764705882352941,0.25,0.25,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.2,0.8823529411764706,0.2222222222222222,0.5702735294117646,0.6346333333333334,0.55004,0.02857142857142857,0.05,,0.23076923076923078,0.19230769230769232,3.342105263157895,25.04,0.29508196721311475,1.0,1.0,0.09523809523809523,0.043478260869565216,0.5,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9121.2,152,-65.0,321,323,67.0,80.0,37,644,15.0,21.0,4.0,5.0,,,7.0,20.0,1.0,5.0,3.0,10.0,,,4.0,4.0,14.0,,,1.0,23,46,7.0,24.0,15.0,82,389,5.0,6.0,,,3.0,13.0,2.0,4.0,1.0,5.0,2.0,9.0,18.0,28.0,18.0,3.0,8.0,14.0,4.0,3.0,,6,4.0,10,3.0,1.0,2.0,3.0,1.0,24,7.0,5.0,15.0,11.0,2.0,28.0,12.0,40.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,20.0,2.0,7.0,6.0,9,1.0,1.0,13.0,18.0,,,9.0,,,1.0,,1.0,,,9.0,67.0,1.0,,0.391304347826087,0.47368421052631576,0.8571428571428571,0.2916666666666667,,0.2,0.2916666666666667,0.5,0.8333333333333334,0.5,0.4785714285714286,0.8333333333333334,0.3888888888888889,0.5189873417721519,0.8125,0.4090909090909091,0.34285714285714286,,0.06521739130434782,,,,,27.423822714681442,0.55,0.5,0.16176470588235295,0.0847457627118644,0.2112676056338028,0.07,0.18705035971223022,0.07547169811320754,0.047619047619047616,0.09090909090909091,0.075,0.05,0.2,0.12121212121212122,0.2,0.26785714285714285,,,0.3,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.35,0.4117647058823529,0.14285714285714285,0.07142857142857142,0.2,0.2,1.0,0.14285714285714285,0.3,0.3,1.0,0.2,0.2857142857142857,0.2857142857142857,0.75,0.8333333333333334,0.8,,,,,,,0.4444444444444444,0.1111111111111111,,0.6428571428571429,0.2857142857142857,0.5406414285714284,0.5531333333333333,0.5241611111111111,0.11392405063291139,0.16363636363636364,,0.15853658536585366,0.10975609756097561,5.956521739130435,25.23333333333333,0.2087227414330218,2.0,,0.1111111111111111,0.05555555555555555,,1.0,2.0,1.0,1.0,0.15,0.25,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7113.0,119,-29.0,249,254,93.0,105.0,37,503,6.0,8.0,3.0,3.0,1.0,3.0,10.0,23.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,8.0,,,2.0,17,32,4.0,11.0,6.0,52,305,5.0,6.0,1.0,1.0,,13.0,4.0,12.0,,2.0,,8.0,8.0,26.0,9.0,3.0,6.0,8.0,3.0,4.0,,12,13.0,25,10.0,3.0,10.0,1.0,1.0,63,4.0,3.0,5.0,4.0,,9.0,7.0,16.0,5.0,3.0,2.0,4.0,3.0,4.0,5.0,1.0,,,9.0,1.0,4.0,7.0,13,2.0,1.0,5.0,6.0,,,3.0,,,1.0,,1.0,,,8.0,93.0,3.0,,0.23529411764705882,0.2857142857142857,0.75,0.36363636363636365,1.0,,0.36363636363636365,0.53125,0.8333333333333334,0.3333333333333333,0.5348837209302325,0.9285714285714286,0.2857142857142857,0.5652173913043478,0.9285714285714286,0.2857142857142857,0.2558139534883721,,0.125,0.25,,,,18.771331058020476,0.4444444444444444,,0.0625,0.057692307692307696,0.1111111111111111,0.05,0.08256880733944955,0.05303030303030303,0.05263157894736842,,0.05084745762711865,0.047619047619047616,0.08,0.0625,,0.11428571428571428,0.1,,0.18604651162790697,0.75,1.0,0.3333333333333333,0.5348837209302325,0.43478260869565216,0.47619047619047616,0.2,0.023255813953488372,1.0,1.0,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.375,0.375,0.6666666666666666,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,0.4418604651162791,0.375,0.48775,0.5392699999999999,0.45107857142857144,0.06521739130434782,0.08571428571428572,,0.25,0.15384615384615385,6.7125,25.50909090909091,0.37349397590361444,1.0,,0.06666666666666667,0.05555555555555555,,,,,1.0,0.08695652173913043,,1.0,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7734.7,129,-4.0,267,272,69.0,92.0,33,539,4.0,7.0,2.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,5.0,,1.0,3.0,8.0,16.0,2.0,3.0,5.0,9,12,9.0,21.0,5.0,50,303,2.0,3.0,1.0,3.0,,7.0,5.0,7.0,4.0,8.0,4.0,26.0,10.0,8.0,27.0,,4.0,16.0,8.0,,,8,3.0,11,3.0,,5.0,2.0,1.0,25,1.0,4.0,17.0,3.0,1.0,21.0,5.0,26.0,4.0,4.0,,1.0,2.0,,3.0,,1.0,,4.0,,2.0,10.0,14,3.0,,6.0,6.0,,,3.0,,,1.0,1.0,1.0,,,26.0,69.0,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.75,0.6666666666666666,0.7142857142857143,0.6818181818181818,0.5833333333333334,0.7333333333333333,0.6944444444444444,0.5833333333333334,0.7647058823529411,0.6363636363636364,,,,,,,13.245033112582782,0.25,0.125,0.04477611940298507,0.06896551724137931,0.24285714285714285,0.014925373134328358,0.145985401459854,0.04,0.05555555555555555,0.1,0.018518518518518517,,0.03571428571428571,,0.18181818181818182,0.22,0.3,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.06060606060606061,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,0.15151515151515152,0.2,0.2,1.0,0.48484848484848486,0.5,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.6,0.2,0.3333333333333333,0.6,0.8484848484848485,0.5,0.5512469696969697,0.5764375,0.5745733333333334,0.08333333333333333,0.2,,0.14,0.52,6.591666666666666,25.738095238095237,0.25842696629213485,,,0.06666666666666667,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8660.399999999998,144,-35.0,305,307,111.0,107.0,41,612,2.0,3.0,,1.0,,1.0,4.0,11.0,,1.0,5.0,11.0,,,3.0,4.0,23.0,1.0,3.0,8.0,6,15,9.0,34.0,6.0,45,365,,1.0,,1.0,2.0,2.0,2.0,5.0,5.0,11.0,2.0,21.0,12.0,,27.0,,,23.0,4.0,2.0,,6,10.0,16,8.0,2.0,4.0,1.0,1.0,42,4.0,4.0,8.0,13.0,2.0,23.0,8.0,31.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,5.0,8,1.0,1.0,3.0,6.0,,,3.0,,,10.0,5.0,11.0,5.0,,21.0,111.0,,,1.0,1.0,1.0,0.2647058823529412,,0.45454545454545453,0.2647058823529412,0.4,,0.4,0.3979591836734694,,0.59375,0.4326923076923077,0.3333333333333333,0.6176470588235294,0.6938775510204082,,0.13333333333333333,,,,,16.193181818181817,0.4,0.3333333333333333,0.18840579710144928,0.06896551724137931,0.13793103448275862,0.041237113402061855,0.16535433070866143,0.05161290322580645,0.038461538461538464,0.1111111111111111,0.04,0.045454545454545456,0.14814814814814814,0.3,,0.12,0.25,0.45454545454545453,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.36363636363636365,0.4444444444444444,1.0,0.02040816326530612,,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.46938775510204084,0.17391304347826086,0.17391304347826086,1.0,0.5,,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7551020408163265,0.17391304347826086,0.5265469387755102,,0.52688125,0.057692307692307696,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.382352941176467,0.3639344262295082,1.0,,0.08695652173913043,0.03225806451612903,,2.0,,,5.0,0.18181818181818182,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9569.6,159,-2.0,332,324,135.0,123.0,44,656,16.0,23.0,5.0,8.0,4.0,6.0,5.0,16.0,1.0,10.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,22,49,3.0,8.0,45.0,98,372,5.0,10.0,1.0,2.0,6.0,19.0,7.0,16.0,1.0,3.0,23.0,40.0,22.0,22.0,9.0,,10.0,5.0,1.0,4.0,,12,14.0,26,8.0,6.0,8.0,2.0,2.0,66,2.0,11.0,8.0,9.0,2.0,19.0,13.0,32.0,7.0,5.0,2.0,8.0,1.0,6.0,3.0,,2.0,,11.0,,4.0,7.0,10,1.0,,41.0,54.0,3.0,1.0,23.0,,5.0,1.0,1.0,1.0,,,38.0,133.0,,4.0,0.5,0.6470588235294118,1.0,0.375,0.5,0.3333333333333333,0.375,0.4489795918367347,0.5,0.4375,0.4649122807017544,0.5416666666666666,0.4473684210526316,0.5914634146341463,0.6333333333333333,0.625,0.14035087719298245,,0.08163265306122448,,0.3,,,24.21875,0.7272727272727273,0.2,0.12,0.13580246913580246,0.12121212121212122,0.021739130434782608,0.12056737588652482,0.07514450867052024,0.13636363636363635,0.15,0.029850746268656716,,0.17857142857142858,0.11764705882352941,,0.11538461538461539,0.14285714285714285,,0.40350877192982454,0.6956521739130435,0.6956521739130435,0.5,0.2807017543859649,0.3125,0.3333333333333333,0.4,0.17543859649122806,0.1,0.14285714285714285,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.2,0.2,1.0,0.6666666666666666,0.625,,,,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.10526315789473684,,0.543859649122807,0.2,0.5068087719298245,0.56812,0.4616684210526316,0.2987012987012987,0.3333333333333333,,0.19387755102040816,0.40816326530612246,6.579591836734694,25.0375,0.4066265060240964,2.0,,0.1282051282051282,0.07407407407407407,,1.0,1.0,2.0,,0.0625,1.0,,1.0,0.5,1.0,,,,1.0,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6634.0999999999985,111,-18.0,249,243,124.0,91.0,30,492,5.0,6.0,,,2.0,3.0,,6.0,,2.0,4.0,10.0,,,6.0,9.0,17.0,1.0,5.0,11.0,5,14,13.0,27.0,5.0,54,280,,3.0,1.0,1.0,,3.0,2.0,7.0,8.0,17.0,5.0,33.0,6.0,4.0,36.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,1.0,1.0,3.0,8.0,,11.0,2.0,13.0,5.0,2.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,4.0,6,1.0,,3.0,6.0,,,1.0,2.0,,5.0,2.0,6.0,3.0,,33.0,123.0,,,0.6,0.6,0.9230769230769231,0.48148148148148145,1.0,0.47058823529411764,0.48148148148148145,0.35714285714285715,,0.2857142857142857,0.5975609756097561,0.375,0.5833333333333334,0.627906976744186,0.375,0.6346153846153846,0.6585365853658537,,0.07142857142857142,,,,,17.02127659574468,0.8,,0.11764705882352941,0.022222222222222223,0.07692307692307693,0.014285714285714285,0.102803738317757,0.017391304347826087,,,,0.058823529411764705,,0.2,0.25,0.1,,0.5,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.6,0.14634146341463414,,,,0.04878048780487805,,,,0.24390243902439024,0.4,0.4,0.75,0.4146341463414634,0.5294117647058824,0.5294117647058824,1.0,,,,,,0.25,0.125,0.6666666666666666,0.25,0.4583333333333333,0.45454545454545453,0.8048780487804879,0.5294117647058824,0.5338804878048781,0.43448333333333333,0.5354458333333334,0.06976744186046512,0.06666666666666667,0.07142857142857142,0.05555555555555555,0.6111111111111112,7.285714285714286,24.96666666666667,0.4979919678714859,2.0,1.0,0.04,0.09090909090909091,,3.0,,,3.0,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7597.7,127,-60.0,275,271,78.0,98.0,37,546,6.0,6.0,1.0,1.0,,,3.0,5.0,1.0,1.0,7.0,11.0,1.0,1.0,3.0,1.0,10.0,,1.0,4.0,10,12,8.0,21.0,3.0,47,353,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,4.0,7.0,,14.0,18.0,2.0,24.0,,2.0,10.0,1.0,,,5,1.0,6,1.0,,4.0,1.0,,13,3.0,1.0,6.0,4.0,2.0,12.0,4.0,16.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,2.0,7.0,12,2.0,,5.0,4.0,,,2.0,,,,,,,,14.0,77.0,,,0.9,1.0,1.0,0.38095238095238093,1.0,0.5714285714285714,0.38095238095238093,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.875,0.875,0.6714285714285714,0.875,0.875,0.6363636363636364,,,,,,,13.291139240506329,0.7142857142857143,0.2857142857142857,0.07547169811320754,0.017857142857142856,0.12244897959183673,0.036585365853658534,0.09803921568627451,0.028985507246376812,,0.125,0.043478260869565216,,,0.1,0.09090909090909091,0.125,0.1111111111111111,,0.18181818181818182,1.0,1.0,1.0,0.15151515151515152,0.6,0.6,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.30303030303030304,0.1,0.1,1.0,0.25,1.0,0.25,1.0,1.0,,,,0.375,0.5,0.25,0.8181818181818182,0.1,0.5488500000000001,0.4065,0.50999375,0.05714285714285714,0.14285714285714285,,0.14893617021276595,0.2978723404255319,5.849999999999999,25.057142857142853,0.28363636363636363,,,,,1.0,3.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13395.5,223,-57.0,466,466,157.0,183.0,59,932,14.0,23.0,,2.0,7.0,9.0,3.0,16.0,4.0,10.0,3.0,8.0,2.0,3.0,2.0,8.0,30.0,2.0,3.0,7.0,21,49,11.0,38.0,21.0,96,540,,3.0,2.0,5.0,2.0,8.0,10.0,17.0,4.0,9.0,11.0,43.0,28.0,14.0,21.0,12.0,,30.0,8.0,4.0,,13,11.0,24,8.0,3.0,9.0,4.0,,59,3.0,2.0,14.0,13.0,,27.0,5.0,32.0,13.0,7.0,6.0,9.0,3.0,7.0,4.0,,2.0,,13.0,1.0,3.0,2.0,12,2.0,,19.0,27.0,1.0,,11.0,,3.0,1.0,,1.0,,,43.0,155.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.2894736842105263,0.4,0.4444444444444444,0.2894736842105263,0.42857142857142855,,0.5882352941176471,0.43103448275862066,0.375,0.6153846153846154,0.48,0.4444444444444444,0.6935483870967742,0.4367816091954023,,0.08163265306122448,0.17391304347826086,,,,21.28060263653484,0.6923076923076923,,0.11926605504587157,0.018518518518518517,0.1414141414141414,0.0234375,0.12980769230769232,0.0211864406779661,,0.047619047619047616,0.0196078431372549,0.038461538461538464,0.075,0.07547169811320754,0.375,0.14666666666666667,0.125,,0.26436781609195403,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.1839080459770115,0.1875,0.1875,0.3333333333333333,0.11494252873563218,0.4,0.4,0.75,0.09195402298850575,0.375,0.375,0.6666666666666666,0.3448275862068966,0.26666666666666666,0.26666666666666666,0.625,0.25,,0.375,0.6666666666666666,1.0,0.25,0.34615384615384615,0.7777777777777778,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.7011494252873564,0.26666666666666666,0.5270195402298851,0.5736583333333333,0.5417442307692307,0.1134020618556701,0.1864406779661017,,0.08333333333333333,0.4479166666666667,7.86530612244898,25.794736842105262,0.3369098712446352,1.0,,0.0196078431372549,0.0196078431372549,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,True,,,
