EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13087.600000000002,218,-47.0,465,467,154,139,51,932,11.0,15,4.0,4.0,6.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,12.0,43.0,3.0,1.0,7.0,18,28,15.0,50.0,12.0,93,559,1.0,1.0,5.0,6.0,9.0,8.0,10.0,1.0,9.0,9.0,28.0,24.0,12.0,39.0,6.0,43.0,12.0,1.0,1.0,10.0,11.0,21.0,7.0,4.0,8.0,2.0,53.0,3.0,1.0,6,7.0,1.0,14,4.0,18,10.0,2.0,8.0,6.0,4.0,4.0,7.0,1.0,2.0,1.0,13.0,1.0,6.0,4.0,17,1.0,1.0,6.0,13.0,1.0,1.0,4.0,1.0,1.0,28.0,153,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.3,0.2,0.1111111111111111,0.3,0.6428571428571429,0.8,0.5192307692307693,0.25,0.5,0.5542168674698795,0.5,0.6086956521739131,0.6410256410256411,0.02,0.03571428571428571,0.06666666666666667,0.023255813953488372,18.390804597701152,0.46153846153846156,0.125,0.06666666666666667,0.011627906976744186,0.06382978723404255,0.023076923076923078,0.06532663316582915,0.018518518518518517,0.038461538461538464,0.02830188679245283,0.030303030303030304,0.08,0.09090909090909091,0.06493506493506493,0.058823529411764705,0.19230769230769232,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.05128205128205128,0.25,0.25,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5512820512820513,0.27906976744186046,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,0.21052631578947367,1.0,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.8333333333333334,0.27906976744186046,0.5332160256410258,0.5537500000000001,0.5104421052631579,0.06097560975609756,0.12903225806451613,0.0196078431372549,0.0967741935483871,0.3010752688172043,6.271428571428572,26.214000000000002,0.3311827956989247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2783.4,46,1.0,102,107,33,31,10,209,3.0,6,1.0,1.0,,,,,1.0,3.0,,,1.0,,4.0,,,2.0,3,6,1.0,7.0,,9,116,3.0,,,,4.0,1.0,1.0,,3.0,,2.0,4.0,2.0,3.0,,4.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,4.0,1.0,2,5.0,,7,5.0,12,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,5.0,1.0,1.0,4.0,8,2.0,1.0,,,,,,,,2.0,33,,,0.6666666666666666,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.34615384615384615,0.6666666666666666,0.25,0.34615384615384615,0.6666666666666666,0.25,0.5384615384615384,,0.16666666666666666,0.16666666666666666,,15.92920353982301,0.2,,0.19230769230769232,0.09090909090909091,0.07692307692307693,0.13333333333333333,0.1346153846153846,0.12195121951219512,0.25,0.17391304347826086,,0.23076923076923078,0.6666666666666666,0.08333333333333333,,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,,,,,0.25,1.0,0.25,0.5,,1.0,,0.5635461538461539,0.625,0.5907125,,,,0.4444444444444444,0.2222222222222222,2.35,25.242857142857144,0.3235294117647059,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.125,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6638.0,111,-45.0,236,240,50,46,23,476,12.0,16,,,6.0,13.0,,,2.0,7.0,,,3.0,3.0,9.0,,,1.0,18,29,5.0,16.0,14.0,65,293,3.0,,,2.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,16.0,20.0,12.0,3.0,9.0,3.0,2.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,4.0,3.0,13,6.0,1.0,20,7.0,27,2.0,1.0,1.0,7.0,2.0,3.0,7.0,2.0,4.0,,14.0,2.0,4.0,3.0,6,1.0,1.0,8.0,14.0,,,7.0,,,9.0,50,1.0,,0.4444444444444444,0.47058823529411764,0.8,0.3125,,0.25,0.3125,0.6206896551724138,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5,0.625,0.75,0.5625,0.35555555555555557,,0.06896551724137931,,,25.28735632183908,0.5,0.3333333333333333,0.1276595744680851,0.0967741935483871,0.24074074074074073,0.05263157894736842,0.18811881188118812,0.06542056074766354,0.08333333333333333,0.06451612903225806,0.07692307692307693,0.13636363636363635,0.16666666666666666,0.28888888888888886,,0.35555555555555557,0.75,0.75,0.5833333333333334,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.42857142857142855,0.14285714285714285,,0.7111111111111111,0.3333333333333333,0.5479888888888889,0.5531333333333333,0.5172928571428571,0.1346153846153846,0.19444444444444445,,0.09230769230769231,0.13846153846153847,4.396551724137931,25.4625,0.211864406779661,1.0,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.5,,1.0,1.0,2.0,0.15384615384615385,0.07142857142857142,0.2,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2453.3,41,-9.0,85,90,39,39,9,175,2.0,3,,1.0,1.0,6.0,1.0,1.0,,1.0,,,,,1.0,,,,4,10,,2.0,2.0,10,105,1.0,,,,2.0,1.0,4.0,,,,2.0,,8.0,,,1.0,,2.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,,1.0,3,1.0,,4,1.0,5,2.0,2.0,,,1.0,,3.0,1.0,,,3.0,,1.0,2.0,4,,1.0,2.0,2.0,,,1.0,,,2.0,39,,,,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.25,0.38461538461538464,1.0,0.25,0.16666666666666666,,0.2,0.3333333333333333,,16.666666666666668,,,0.047619047619047616,0.05555555555555555,0.21428571428571427,,0.11428571428571428,0.025,,,,0.1,,0.18181818181818182,0.3333333333333333,0.25,0.6666666666666666,1.0,,0.5,0.16666666666666666,0.2,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.25,,,,,0.4166666666666667,,0.5177041666666667,0.61,0.44655,0.07692307692307693,0.09090909090909091,,0.2,0.2,5.7299999999999995,24.4,0.4588235294117647,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,0.09090909090909091,,,1.0,1.0,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5291.0,88,-27.0,192,193,77,66,26,385,1.0,2,,1.0,3.0,6.0,,1.0,5.0,8.0,,,3.0,1.0,14.0,,1.0,5.0,4,9,6.0,22.0,,26,221,1.0,,,,,2.0,5.0,3.0,8.0,,13.0,8.0,,18.0,,14.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,2.0,2.0,5,7.0,2.0,14,4.0,18,4.0,4.0,,1.0,2.0,,3.0,,1.0,,4.0,,2.0,3.0,5,1.0,1.0,,,,,,,,13.0,77,,,1.0,1.0,1.0,0.2727272727272727,,0.375,0.2727272727272727,0.4444444444444444,0.4,0.41935483870967744,,0.5,0.41935483870967744,,0.5,0.7096774193548387,,0.1111111111111111,,,15.83710407239819,0.25,0.3333333333333333,0.1590909090909091,0.05714285714285714,0.125,0.030303030303030304,0.14285714285714285,0.039603960396039604,0.06666666666666667,0.0196078431372549,0.13333333333333333,0.2631578947368421,,0.1111111111111111,0.25,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.6,1.0,0.03225806451612903,,,,0.25806451612903225,0.625,0.625,1.0,0.45161290322580644,0.07142857142857142,0.07142857142857142,1.0,,,,,0.07692307692307693,,0.23076923076923078,0.38461538461538464,0.2,0.7741935483870968,0.07142857142857142,0.5274290322580646,,0.5245346153846154,,,,,0.5,7.677777777777777,25.413636363636364,0.4010416666666667,,1.0,,,,,6.0,3.0,7.0,,,1.0,,,2.0,1.0,,0.16666666666666666,0.07692307692307693,,0.6666666666666666,,3.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.2857142857142857,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6522.200000000001,109,-19.0,226,221,77,81,25,447,8.0,10,3.0,4.0,2.0,10.0,2.0,6.0,,2.0,,,,3.0,16.0,2.0,2.0,5.0,12,26,3.0,18.0,6.0,39,258,1.0,,2.0,2.0,2.0,5.0,9.0,2.0,5.0,4.0,20.0,16.0,8.0,6.0,3.0,16.0,3.0,1.0,,10.0,6.0,16.0,5.0,1.0,6.0,4.0,38.0,,1.0,8,8.0,,16,1.0,17,7.0,2.0,5.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,4,,,5.0,8.0,,,1.0,,3.0,20.0,76,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.4,0.16666666666666666,0.46153846153846156,0.5555555555555556,0.375,,0.5714285714285714,0.40625,0.25,0.625,0.4090909090909091,,0.038461538461538464,0.1,,21.343873517786562,0.6666666666666666,,0.1568627450980392,0.02127659574468085,0.18181818181818182,,0.16842105263157894,0.009259259259259259,,,0.0625,0.08,0.5,0.19444444444444445,0.125,0.22727272727272727,0.8,0.8888888888888888,0.625,0.22727272727272727,0.2,0.2,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.36363636363636365,0.1875,0.1875,0.6666666666666666,,,,0.6666666666666666,0.2857142857142857,0.75,,0.35714285714285715,0.4,0.6363636363636364,0.1875,0.5114511363636365,0.5069166666666667,0.5222428571428571,0.022222222222222223,0.037037037037037035,,0.05128205128205128,0.5128205128205128,8.792307692307691,25.700000000000003,0.3407079646017699,,,,,1.0,,1.0,,1.0,,0.03571428571428571,,,,,,1.0,,0.05555555555555555,,,,1.0,,,,,,,1.0,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3089.6000000000004,51,-15.0,100,106,5,19,9,206,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,6.0,,,,4,4,4.0,7.0,1.0,21,136,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,12.0,,6.0,4.0,,,5.0,,5.0,,,3.0,1.0,10.0,1.0,,8,2.0,,10,1.0,11,1.0,1.0,,,,,,,,,,,,5.0,6,1.0,,2.0,2.0,,,1.0,,,2.0,5,,,0.5,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,1.0,1.0,0.6363636363636364,,,,,10.909090909090908,,,0.08333333333333333,,0.3076923076923077,0.047619047619047616,0.2,0.02564102564102564,,0.05555555555555555,0.14285714285714285,,0.16666666666666666,0.2,0.45454545454545453,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.8181818181818182,0.6666666666666666,0.5379318181818181,,0.6582,0.08333333333333333,0.2,,0.09523809523809523,0.09523809523809523,7.249999999999999,26.400000000000002,0.05,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5228.4,87,-25.0,199,198,52,38,21,397,4.0,7,1.0,2.0,5.0,7.0,3.0,8.0,1.0,3.0,,,2.0,11.0,32.0,4.0,4.0,11.0,12,22,12.0,35.0,16.0,76,246,,1.0,4.0,1.0,4.0,3.0,5.0,4.0,13.0,6.0,24.0,18.0,6.0,24.0,12.0,32.0,11.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,48.0,,,2,3.0,,5,,5,4.0,3.0,1.0,4.0,,1.0,3.0,,3.0,1.0,7.0,1.0,1.0,6.0,9,1.0,1.0,20.0,17.0,4.0,1.0,7.0,2.0,2.0,24.0,51,1.0,2.0,0.75,0.75,0.6666666666666666,0.34285714285714286,0.25,0.3076923076923077,0.34285714285714286,0.5454545454545454,0.6,0.5263157894736842,0.375,0.5,0.6048387096774194,0.5,0.5714285714285714,0.6140350877192983,,0.045454545454545456,0.14285714285714285,,31.221719457013574,0.5714285714285714,,0.07317073170731707,,0.0425531914893617,,0.056818181818181816,,,,,0.1111111111111111,0.1,0.02564102564102564,0.125,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.75,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.14035087719298245,0.375,0.375,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5614035087719298,0.34375,0.34375,0.6363636363636364,,,,1.0,0.1111111111111111,0.5,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.7368421052631579,0.34375,0.5333857142857142,0.52905,0.5111555555555556,0.15,0.28,0.05714285714285714,0.05263157894736842,0.3157894736842105,9.881818181818183,27.097142857142856,0.2613065326633166,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,0.25,1.0,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5566.6,93,4.0,191,190,70,62,28,381,10.0,13,3.0,3.0,3.0,9.0,1.0,9.0,1.0,1.0,,,,1.0,5.0,2.0,,2.0,14,31,2.0,6.0,33.0,67,217,8.0,1.0,2.0,4.0,17.0,5.0,9.0,,2.0,18.0,28.0,14.0,14.0,6.0,,5.0,1.0,4.0,,7.0,6.0,13.0,3.0,3.0,3.0,2.0,32.0,,10.0,1,8.0,2.0,11,10.0,21,5.0,3.0,2.0,4.0,,2.0,2.0,,2.0,,6.0,,1.0,5.0,7,,,26.0,38.0,3.0,1.0,15.0,,5.0,26.0,69,,4.0,0.5,0.7777777777777778,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.45161290322580644,0.5555555555555556,0.4594594594594595,0.65,0.45454545454545453,0.6111111111111112,0.7083333333333334,0.6666666666666666,0.16216216216216217,,0.12903225806451613,,,26.666666666666668,0.6666666666666666,0.5,0.16666666666666666,0.2,0.030303030303030304,,0.1111111111111111,0.10101010101010101,0.2727272727272727,,0.29411764705882354,0.14285714285714285,,0.03571428571428571,,0.35135135135135137,0.7692307692307693,0.7692307692307693,0.4,0.24324324324324326,0.3333333333333333,0.375,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.16666666666666666,1.0,0.02702702702702703,1.0,1.0,1.0,0.13513513513513514,0.2,0.2,1.0,,,,0.2,0.2727272727272727,1.0,,0.18181818181818182,,0.5135135135135135,0.2,0.4974,0.5606888888888889,0.4394727272727273,0.30612244897959184,0.3488372093023256,,0.2537313432835821,0.417910447761194,7.525806451612903,25.633333333333336,0.36649214659685864,5.0,6.0,5.0,10.0,2.0,,1.0,1.0,1.0,0.625,0.125,0.6,0.8333333333333334,,,2.0,1.0,0.1111111111111111,0.17391304347826086,0.1875,,,,,,,,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3890.2,65,1.0,131,131,27,13,8,262,3.0,4,,,,,,,,,,,,4.0,4.0,,,,3,4,4.0,4.0,,18,154,,,,,,,,,,,,2.0,4.0,12.0,,4.0,4.0,,,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,1.0,,7,6.0,2.0,15,1.0,16,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,,7.0,1.0,2.0,4.0,9,1.0,2.0,4.0,3.0,1.0,,2.0,,,,27,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.75,,1.125,,,1.0,,,0.5,,,,,11.347517730496454,0.42857142857142855,1.0,0.20689655172413793,,0.20588235294117646,0.03333333333333333,0.20634920634920634,0.018518518518518517,,,0.3,0.18181818181818182,0.125,0.20833333333333334,0.2,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.547775,,,0.2222222222222222,0.4,,,,2.675,25.8,0.20610687022900764,,,,,,,2.0,,3.0,,,,,,,2.0,,,,,,,2.0,1.0,1.0,3.0,,0.2,1.0,,,,,,,,True,,,
