EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18832.199999999997,314,-57.0,673,676,235,204,80,1349,16.0,23,7.0,7.0,6.0,11.0,1.0,4.0,6.0,13.0,1.0,3.0,3.0,16.0,60.0,3.0,3.0,15.0,23,38,22.0,73.0,12.0,124,798,1.0,1.0,6.0,6.0,9.0,11.0,14,3.0,18.0,9.0,40,28.0,18.0,60.0,6.0,60.0,16.0,2.0,2.0,12.0,15.0,27.0,9.0,6.0,9.0,2.0,1.0,69.0,4.0,1.0,9,14,3.0,26,5.0,31,16,4.0,12.0,11.0,5.0,7.0,10.0,2.0,4.0,1.0,21,2.0,8.0,9.0,24,1.0,1.0,6,13.0,1.0,1.0,4.0,1.0,1.0,40,234,2.0,1.0,0.6086956521739131,0.6086956521739131,0.9090909090909091,0.3013698630136986,0.16666666666666666,0.16666666666666666,0.3013698630136986,0.6052631578947368,0.7857142857142857,0.5045045045045045,0.21428571428571427,0.484375,0.5301724137931034,0.45,0.5555555555555556,0.6576576576576577,0.0273972602739726,0.05263157894736842,0.08695652173913043,0.07692307692307693,0.016666666666666666,17.95543905635649,0.5238095238095238,0.23076923076923078,0.08974358974358974,0.007692307692307693,0.06666666666666667,0.021505376344086023,0.07903780068728522,0.015822784810126583,0.022222222222222223,0.026490066225165563,0.05172413793103448,0.125,0.07692307692307693,0.046296296296296294,0.14814814814814814,0.2072072072072072,0.6956521739130435,0.7619047619047619,0.625,0.0990990990990991,0.5454545454545454,0.5454545454545454,0.5,0.036036036036036036,0.25,0.25,1.0,0.11711711711711711,0.46153846153846156,0.5,1.0,0.5405405405405406,0.26666666666666666,0.2711864406779661,0.875,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.21875,1.0,0.09375,0.46875,0.2,0.8648648648648649,0.26666666666666666,0.5453644144144144,0.5559000000000001,0.5342984375,0.043478260869565216,0.0975609756097561,0.013513513513513514,0.07258064516129033,0.3225806451612903,5.407894736842105,26.08630136986302,0.3491827637444279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5218.5,87,-5.0,189,198,70,55,22,387,4.0,11,1.0,1.0,1.0,2.0,,,1.0,4.0,,,2.0,1.0,8.0,,1.0,5.0,5,13,2.0,12.0,2.0,18,222,5.0,,,2.0,6.0,1.0,2,1.0,7.0,,5,8.0,2.0,6.0,,8.0,1.0,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,5.0,3.0,7,8,,15,8.0,23,7,4.0,3.0,1.0,2.0,1.0,5.0,,,,6,1.0,1.0,10.0,17,2.0,1.0,1,2.0,,,1.0,,,5,70,1.0,,0.8,1.0,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.38461538461538464,0.5,0.32,0.4,0.2777777777777778,0.34615384615384615,0.5,0.2777777777777778,0.48,,0.07692307692307693,0.09090909090909091,,,14.883720930232558,0.16666666666666666,,0.1568627450980392,0.09375,0.16666666666666666,0.08928571428571429,0.16129032258064516,0.09090909090909091,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.20833333333333334,0.3333333333333333,0.18421052631578946,,0.44,0.36363636363636365,0.4,0.75,0.08,0.5,0.5,1.0,,,,,0.16,0.25,0.25,1.0,0.32,0.125,0.125,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.2,0.92,0.125,0.57524,0.6346333333333334,0.5611444444444444,0.038461538461538464,0.07142857142857142,,0.3333333333333333,0.2777777777777778,3.1538461538461537,25.175,0.37037037037037035,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.4,0.14285714285714285,0.058823529411764705,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6638.0,111,-45.0,236,240,50,46,23,476,12.0,16,,,6.0,13.0,,,2.0,7.0,,,3.0,3.0,9.0,,,1.0,18,29,5.0,16.0,14.0,65,293,3.0,,,2.0,6.0,2.0,3,1.0,4.0,2.0,9,16.0,20.0,12.0,3.0,9.0,3.0,2.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,4.0,3.0,13,6,1.0,20,7.0,27,2,1.0,1.0,7.0,2.0,3.0,7.0,2.0,4.0,,14,2.0,4.0,3.0,6,1.0,1.0,8,14.0,,,7.0,,,9,50,1.0,,0.4444444444444444,0.47058823529411764,0.8,0.3125,,0.25,0.3125,0.6206896551724138,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5,0.625,0.75,0.5625,0.35555555555555557,,0.06896551724137931,,,,25.28735632183908,0.5,0.3333333333333333,0.1276595744680851,0.0967741935483871,0.24074074074074073,0.05263157894736842,0.18811881188118812,0.06542056074766354,0.08333333333333333,0.06451612903225806,0.07692307692307693,0.13636363636363635,0.16666666666666666,0.28888888888888886,,0.35555555555555557,0.75,0.75,0.5833333333333334,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.42857142857142855,0.14285714285714285,,0.7111111111111111,0.3333333333333333,0.5479888888888889,0.5531333333333333,0.5172928571428571,0.1346153846153846,0.19444444444444445,,0.09230769230769231,0.13846153846153847,4.396551724137931,25.4625,0.211864406779661,1.0,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.6666666666666666,0.5,,1.0,2.0,0.15384615384615385,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3937.3,66,-10.0,143,150,68,58,17,293,3.0,5,1.0,3.0,3.0,10.0,1.0,1.0,,1.0,,,,1.0,4.0,,,1.0,7,16,1.0,5.0,2.0,19,171,3.0,,,,6.0,3.0,9,,1.0,,6,,14.0,3.0,,4.0,1.0,3.0,,7.0,8.0,15.0,6.0,2.0,6.0,,1.0,38.0,3.0,2.0,3,2,,5,5.0,10,3,2.0,1.0,2.0,2.0,2.0,4.0,1.0,,,6,,2.0,4.0,7,,1.0,2,2.0,,,1.0,,,6,68,1.0,,,,1.0,0.2,,,0.2,0.4375,0.3333333333333333,0.40476190476190477,1.0,0.3,0.4318181818181818,1.0,0.3,0.23809523809523808,,0.1875,0.4,,,17.073170731707318,0.3333333333333333,,0.05,0.07692307692307693,0.12,0.06818181818181818,0.07692307692307693,0.07142857142857142,,0.09090909090909091,0.05263157894736842,0.0625,,0.10526315789473684,0.16666666666666666,0.23809523809523808,0.6,1.0,,0.47619047619047616,0.3,0.3333333333333333,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,,,,,0.3,0.3333333333333333,,0.1,,0.47619047619047616,0.25,0.5014857142857144,0.61,0.4606650000000001,0.045454545454545456,0.058823529411764705,,0.3157894736842105,0.3157894736842105,5.975,25.160000000000004,0.4755244755244755,2.0,2.0,3.0,4.0,1.0,,1.0,,1.0,1.0,0.125,0.1,0.6666666666666666,1.0,,,,0.1,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8385.2,140,-37.0,297,297,111,105,39,594,2.0,3,,1.0,4.0,11.0,,1.0,5.0,10.0,,,3.0,4.0,22.0,1.0,3.0,8.0,6,15,9.0,32.0,6.0,45,359,1.0,,1.0,2.0,2.0,2.0,5,5.0,11.0,2.0,21,12.0,,27.0,,22.0,4.0,2.0,,5.0,10.0,15.0,8.0,2.0,3.0,1.0,1.0,40.0,4.0,4.0,8,10,2.0,20,8.0,28,8,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5,,2.0,5.0,8,1.0,1.0,3,6.0,,,3.0,,,21,111,,,1.0,1.0,1.0,0.28125,,0.45454545454545453,0.28125,0.4,0.4,0.4148936170212766,,0.59375,0.45,0.3333333333333333,0.6176470588235294,0.6808510638297872,,0.13333333333333333,,,,16.176470588235293,0.4,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.14035087719298245,0.043478260869565216,0.14754098360655737,0.05405405405405406,0.04,0.041666666666666664,0.11538461538461539,0.25,,0.12244897959183673,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.23404255319148937,0.36363636363636365,0.4444444444444444,1.0,0.02127659574468085,,,,0.2127659574468085,0.5,0.5,1.0,0.46808510638297873,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7446808510638298,0.18181818181818182,0.5255468085106383,,0.52688125,0.06,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.371875,0.37373737373737376,,1.0,,,1.0,,9.0,5.0,10.0,,0.09090909090909091,0.034482758620689655,0.5,,,2.0,,0.18181818181818182,0.1111111111111111,0.6666666666666666,,4.0,1.0,1.0,4.0,1.0,0.05,0.4,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10575.8,176,-22.0,370,366,133,124,46,736,13.0,20,6.0,7.0,3.0,15.0,4.0,9.0,3.0,7.0,2.0,2.0,2.0,5.0,23.0,2.0,2.0,5.0,20,44,8.0,30.0,16.0,80,425,2.0,2.0,4.0,2.0,8.0,9.0,15,3.0,7.0,9.0,36,28.0,12.0,15.0,9.0,23.0,5.0,3.0,,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,1.0,1.0,10,12,,22,2.0,24,10,4.0,6.0,6.0,2.0,4.0,3.0,,2.0,,9,1.0,2.0,,7,,,15,21.0,1.0,,8.0,,3.0,36,132,1.0,2.0,0.7,0.7,0.625,0.26666666666666666,0.5,0.42857142857142855,0.26666666666666666,0.45454545454545453,0.6,0.43243243243243246,0.5,0.6136363636363636,0.47619047619047616,0.5714285714285714,0.6923076923076923,0.40540540540540543,,0.06818181818181818,0.15,,,22.142857142857142,0.6666666666666666,,0.1411764705882353,0.012048192771084338,0.13157894736842105,0.010416666666666666,0.13664596273291926,0.0111731843575419,,,0.06451612903225806,0.09523809523809523,0.5,0.14754098360655737,0.06666666666666667,0.2702702702702703,0.65,0.7647058823529411,0.7692307692307693,0.20270270270270271,0.2,0.2,0.3333333333333333,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.75,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3108108108108108,0.21739130434782608,0.21739130434782608,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3181818181818182,0.8571428571428571,0.09090909090909091,0.22727272727272727,0.4,0.6756756756756757,0.21739130434782608,0.5263844594594594,0.57184,0.5428022727272727,0.09876543209876543,0.1568627450980392,,0.1,0.45,8.013636363636364,25.533333333333328,0.35945945945945945,,1.0,,,1.0,,1.0,,1.0,,0.02631578947368421,0.023255813953488372,0.16666666666666666,,,1.0,1.0,,,0.5,1.0,1.0,,,,,0.05555555555555555,,1.0,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4658.200000000001,78,-2.0,157,163,41,31,17,320,3.0,4,2.0,3.0,1.0,1.0,2.0,2.0,,1.0,,,,7.0,11.0,1.0,3.0,5.0,6,7,7.0,12.0,3.0,36,190,2.0,1.0,1.0,,7.0,3.0,4,3.0,5.0,2.0,17,6.0,6.0,21.0,,11.0,7.0,,,7.0,,7.0,,,4.0,2.0,1.0,14.0,1.0,1.0,13,3,,16,2.0,18,4,4.0,,1.0,2.0,,3.0,,1.0,,4,,2.0,5.0,6,1.0,,4,4.0,,,2.0,,,17,41,,,0.5,0.75,1.0,0.5833333333333334,1.0,0.6,0.5833333333333334,0.8571428571428571,0.75,0.868421052631579,1.1666666666666667,0.8333333333333334,0.8571428571428571,1.1666666666666667,0.85,0.631578947368421,,,,,,14.204545454545455,0.25,,0.075,0.034482758620689655,0.3333333333333333,0.02702702702702703,0.20253164556962025,0.030303030303030304,,0.03125,0.0625,,0.2857142857142857,0.2962962962962963,0.4166666666666667,0.21052631578947367,0.75,0.75,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,0.5789473684210527,0.6363636363636364,0.6363636363636364,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.6,0.8421052631578947,0.6363636363636364,0.5424631578947368,0.5615749999999999,0.560861111111111,0.09523809523809523,0.2222222222222222,,0.19444444444444445,0.4722222222222222,7.014285714285713,26.175,0.2611464968152866,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,0.058823529411764705,,0.6666666666666666,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7182.5,120,-22.0,267,267,69,61,29,534,7.0,11,1.0,2.0,6.0,10.0,5.0,11.0,2.0,4.0,,,2.0,18.0,46.0,5.0,9.0,20.0,18,32,20.0,50.0,21.0,117,333,1.0,1.0,5.0,2.0,5.0,3.0,6,9.0,22.0,6.0,39,18.0,18.0,36.0,24.0,46.0,18.0,1.0,,13.0,12.0,25.0,8.0,4.0,9.0,4.0,,62.0,,1.0,4,5,,9,1.0,10,6,5.0,1.0,7.0,,2.0,4.0,1.0,5.0,1.0,11,3.0,2.0,10.0,14,1.0,1.0,27,24.0,5.0,1.0,11.0,2.0,2.0,39,68,1.0,2.0,0.5,0.5,0.6,0.4,0.2,0.4090909090909091,0.4,0.5625,0.5,0.5853658536585366,0.25,0.5892857142857143,0.6444444444444445,0.35714285714285715,0.6290322580645161,0.6097560975609756,,0.03125,0.09090909090909091,,,33.89261744966443,0.6363636363636364,,0.09615384615384616,0.023255813953488372,0.06779661016949153,,0.08108108108108109,0.008403361344537815,0.05555555555555555,,0.05263157894736842,0.09090909090909091,0.18181818181818182,0.041666666666666664,0.18181818181818182,0.13414634146341464,0.6363636363636364,0.7,0.42857142857142855,0.12195121951219512,0.6,0.6,0.5,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.6,0.04878048780487805,0.5,0.5,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.5555555555555556,,,,0.8333333333333334,0.07142857142857142,0.5,0.07142857142857142,0.7142857142857143,0.45,0.7439024390243902,0.391304347826087,0.5343462962962963,0.52905,0.5084053571428572,0.14772727272727273,0.2894736842105263,0.04,0.042735042735042736,0.3333333333333333,9.303125000000001,27.37,0.25842696629213485,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,0.2,1.0,1.0,2.0,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7421.299999999999,124,6.0,258,254,103,87,35,512,13.0,19,3.0,5.0,4.0,13.0,1.0,9.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,18,41,3.0,8.0,40.0,85,284,10.0,1.0,2.0,4.0,17.0,5.0,13,1.0,3.0,21.0,34,16.0,20.0,9.0,,5.0,1.0,4.0,,10.0,8.0,18.0,4.0,4.0,6.0,2.0,2.0,44.0,1.0,11.0,4,8,2.0,14,12.0,26,6,4.0,2.0,7.0,1.0,5.0,3.0,,2.0,,10,,3.0,5.0,7,,,32,48.0,3.0,1.0,20.0,,5.0,32,102,,4.0,0.4444444444444444,0.6153846153846154,1.0,0.375,0.5,0.3333333333333333,0.375,0.43902439024390244,0.38461538461538464,0.45918367346938777,0.5416666666666666,0.40625,0.5915492957746479,0.6071428571428571,0.6071428571428571,0.16326530612244897,,0.0975609756097561,,,,27.09030100334448,0.7,0.4,0.13333333333333333,0.16923076923076924,0.08695652173913043,0.015625,0.11320754716981132,0.09302325581395349,0.17647058823529413,0.019230769230769232,0.21739130434782608,0.1111111111111111,,0.07894736842105263,0.125,0.3877551020408163,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.5,0.1836734693877551,0.1111111111111111,0.16666666666666666,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.10204081632653061,0.2,0.2,1.0,,,,0.16666666666666666,0.3125,0.6,0.0625,0.125,,0.5510204081632653,0.2,0.5070693877551019,0.56812,0.46676249999999997,0.30303030303030304,0.3448275862068966,,0.2,0.4,6.585365853658536,25.0375,0.3992248062015504,5.0,8.0,5.0,10.0,2.0,,1.0,1.0,1.0,0.5,0.16129032258064516,0.08695652173913043,0.6666666666666666,0.625,,1.0,1.0,0.07692307692307693,0.17647058823529413,1.0,,,,,,,,,2.0,1.0,0.5,1.0,,,0.3333333333333333,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4876.599999999999,81,11.0,167,164,48,15,14,331,4.0,5,,,1.0,2.0,,,,,,,,4.0,6.0,1.0,,,5,7,4.0,6.0,1.0,23,181,,,1.0,,,1.0,1,,,1.0,3,6.0,4.0,12.0,,6.0,4.0,,,9.0,9.0,18.0,8.0,1.0,4.0,2.0,3.0,45.0,2.0,1.0,7,6,3.0,16,3.0,19,2,2.0,,5.0,2.0,4.0,5.0,,1.0,,10,1.0,4.0,4.0,10,1.0,2.0,5,5.0,1.0,,2.0,,1.0,3,48,,1.0,0.6,0.6,1.0,0.6666666666666666,,,0.6666666666666666,0.7142857142857143,1.0,0.8461538461538461,,1.0,0.7666666666666667,,0.75,0.46153846153846156,,,,,,13.66120218579235,0.5,1.0,0.17647058823529413,0.03225806451612903,0.16666666666666666,0.04878048780487805,0.17105263157894737,0.041666666666666664,,,0.23076923076923078,0.15384615384615385,0.125,0.1724137931034483,0.15384615384615385,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,0.8461538461538461,0.6666666666666666,0.5380692307692307,0.5889,0.4556,0.14285714285714285,0.25,,,0.13043478260869565,3.6285714285714286,25.566666666666666,0.2874251497005988,,,,,,1.0,3.0,,5.0,,,,,,,,,,0.1,,,3.0,2.0,1.0,5.0,,0.2857142857142857,1.0,1.0,,,,,,,1.0,True,,,,,
