EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12157.1,203,-44.0,430,434,133,125,48,864,10.0,13,3.0,3.0,6.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,12.0,41.0,3.0,1.0,7.0,17,26,15.0,48.0,10.0,89,521,1.0,1.0,5.0,4.0,7.0,7.0,9.0,1.0,9.0,7.0,24.0,22.0,12.0,39.0,6.0,41.0,12.0,1.0,10.0,11.0,21.0,7.0,4.0,8.0,2.0,53.0,3.0,1.0,5,7.0,1.0,13,4.0,17,9.0,2.0,7.0,6.0,3.0,4.0,6.0,1.0,2.0,1.0,12.0,1.0,5.0,4.0,17,1.0,1.0,5.0,11.0,1.0,1.0,4.0,1.0,24.0,133,2.0,0.6470588235294118,0.6470588235294118,0.8666666666666667,0.3125,0.2,0.1111111111111111,0.3125,0.6538461538461539,0.7777777777777778,0.5337837837837838,0.25,0.4722222222222222,0.5641025641025641,0.4375,0.5714285714285714,0.6486486486486487,0.038461538461538464,0.07692307692307693,18.59504132231405,0.5,0.14285714285714285,0.0707070707070707,0.011764705882352941,0.056179775280898875,0.02608695652173913,0.06382978723404255,0.02,0.04,0.031914893617021274,0.03225806451612903,0.08333333333333333,0.1,0.0547945205479452,0.0625,0.17567567567567569,0.7692307692307693,0.8333333333333334,0.7,0.12162162162162163,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,0.25,0.25,1.0,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.5540540540540541,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,1.0,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.8243243243243243,0.2926829268292683,0.5311952702702702,0.5537500000000001,0.5051166666666665,0.0641025641025641,0.13793103448275862,0.02040816326530612,0.07865168539325842,0.2696629213483146,6.546153846153847,26.224999999999998,0.30930232558139537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2454.2,41,-5.0,90,95,21,20,8,185,2.0,5,,,,,,,1.0,2.0,,,,,4.0,,,2.0,2,5,1.0,6.0,,7,105,2.0,,,,2.0,,,,2.0,,,2.0,2.0,3.0,,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,1.0,2,4.0,,6,4.0,10,2.0,1.0,1.0,1.0,,1.0,3.0,,,,4.0,,,4.0,8,2.0,1.0,,,,,,,,21,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.3181818181818182,0.5,,0.3181818181818182,0.5,,0.5454545454545454,0.2,0.2,15.151515151515152,0.25,,0.18181818181818182,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.125,0.10526315789473684,0.25,0.14285714285714285,,0.18181818181818182,0.6666666666666666,0.08333333333333333,,0.45454545454545453,0.4,0.5,0.5,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,,,,,,1.0,,1.0,,0.5444636363636364,0.4992,0.5129250000000001,,,,0.2857142857142857,,2.6,25.500000000000004,0.23333333333333334,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6150.0,102,-30.0,219,223,45,43,22,442,12.0,16,,,6.0,13.0,,,2.0,6.0,,,3.0,3.0,9.0,,,1.0,18,29,5.0,15.0,14.0,65,272,3.0,,,2.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,16.0,20.0,12.0,3.0,9.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,4.0,3.0,12,6.0,1.0,19,7.0,26,2.0,1.0,1.0,6.0,2.0,3.0,7.0,2.0,3.0,,13.0,2.0,3.0,3.0,6,1.0,1.0,8.0,14.0,,,7.0,,9.0,45,1.0,0.4444444444444444,0.47058823529411764,0.8,0.3333333333333333,,0.25,0.3333333333333333,0.6206896551724138,0.6666666666666666,0.5795454545454546,0.6666666666666666,0.5,0.6372549019607843,0.75,0.5625,0.3409090909090909,0.06896551724137931,,26.33744855967078,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.1,0.24,0.06153846153846154,0.18947368421052632,0.07368421052631578,0.09090909090909091,0.07547169811320754,0.07692307692307693,0.13636363636363635,0.2,0.2857142857142857,,0.36363636363636365,0.75,0.75,0.5833333333333334,0.29545454545454547,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.42857142857142855,0.14285714285714285,,0.7045454545454546,0.3333333333333333,0.5470829545454545,0.5531333333333333,0.5172928571428571,0.13725490196078433,0.19444444444444445,,0.09230769230769231,0.13846153846153847,4.396551724137931,25.56,0.2054794520547945,1.0,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.5,1.0,1.0,2.0,0.15384615384615385,0.07142857142857142,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2453.3,41,-9.0,85,90,39,39,9,175,2.0,3,,1.0,1.0,6.0,1.0,1.0,,1.0,,,,,1.0,,,,4,10,,2.0,2.0,10,105,1.0,,,,2.0,1.0,4.0,,,,2.0,,8.0,,,1.0,,2.0,5.0,2.0,7.0,2.0,,5.0,,16.0,,1.0,3,1.0,,4,1.0,5,2.0,2.0,,,1.0,,3.0,1.0,,,3.0,,1.0,2.0,4,,1.0,2.0,2.0,,,1.0,,2.0,39,,,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.25,0.38461538461538464,1.0,0.25,0.16666666666666666,0.2,0.3333333333333333,16.666666666666668,,,0.047619047619047616,0.05555555555555555,0.21428571428571427,,0.11428571428571428,0.025,,,,0.1,,0.18181818181818182,0.3333333333333333,0.25,0.6666666666666666,1.0,,0.5,0.16666666666666666,0.2,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.25,,,,,0.4166666666666667,,0.5177041666666667,0.61,0.44655,0.07692307692307693,0.09090909090909091,,0.2,0.2,5.7299999999999995,24.4,0.4588235294117647,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,0.09090909090909091,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4387.0,73,-22.0,159,161,58,52,23,320,1.0,2,,1.0,3.0,6.0,,1.0,3.0,6.0,,,2.0,1.0,11.0,,1.0,4.0,4,9,4.0,17.0,,20,183,1.0,,,,,2.0,5.0,2.0,6.0,,10.0,8.0,,12.0,,11.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,2.0,2.0,4,6.0,1.0,11,4.0,15,4.0,4.0,,1.0,2.0,,3.0,,1.0,,4.0,,2.0,3.0,4,,1.0,,,,,,,10.0,58,,1.0,1.0,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.4444444444444444,0.4,0.38461538461538464,,0.45454545454545453,0.38461538461538464,,0.45454545454545453,0.6538461538461539,0.1111111111111111,,16.216216216216214,0.25,0.2,0.15789473684210525,0.058823529411764705,0.11428571428571428,0.0392156862745098,0.136986301369863,0.047058823529411764,0.07142857142857142,0.02564102564102564,0.07692307692307693,0.29411764705882354,,0.09375,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.6,1.0,0.038461538461538464,,,,0.23076923076923078,0.5,0.5,1.0,0.4230769230769231,0.09090909090909091,0.09090909090909091,1.0,,,,,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.25,0.7307692307692307,0.09090909090909091,0.5222192307692308,,0.5148363636363636,,,,,0.5,7.677777777777777,25.65294117647059,0.36477987421383645,,1.0,,,,,4.0,1.0,5.0,,,1.0,,1.0,,,0.16666666666666666,0.07692307692307693,,0.5,,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.2,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5860.9,98,-19.0,202,198,65,67,23,400,8.0,10,3.0,4.0,2.0,10.0,2.0,6.0,,1.0,,,,3.0,14.0,2.0,2.0,4.0,12,26,3.0,15.0,6.0,39,236,1.0,,2.0,2.0,2.0,5.0,9.0,2.0,4.0,4.0,20.0,16.0,8.0,6.0,3.0,14.0,3.0,1.0,8.0,6.0,14.0,5.0,1.0,4.0,4.0,34.0,,1.0,8,7.0,,15,1.0,16,6.0,1.0,5.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,4,,,5.0,8.0,,,1.0,,20.0,65,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,0.5,0.2,0.46153846153846156,0.5555555555555556,0.4024390243902439,,0.6153846153846154,0.43333333333333335,0.25,0.6666666666666666,0.36585365853658536,0.038461538461538464,0.1,22.46696035242291,0.6666666666666666,,0.15555555555555556,0.021739130434782608,0.2,,0.17647058823529413,0.010638297872340425,,,0.07142857142857142,0.08695652173913043,0.5,0.21212121212121213,0.14285714285714285,0.24390243902439024,0.8,0.8888888888888888,0.625,0.24390243902439024,0.2,0.2,0.5,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.3076923076923077,0.75,,0.3076923076923077,0.5,0.6097560975609756,0.21428571428571427,0.508359756097561,0.5069166666666667,0.5227576923076923,0.023809523809523808,0.037037037037037035,,0.05128205128205128,0.5128205128205128,8.792307692307691,25.8,0.3217821782178218,,,,,1.0,,1.0,,1.0,,0.04,,,,,1.0,,0.05555555555555555,,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3089.6000000000004,51,-15.0,100,106,5,19,9,206,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,6.0,,,,4,4,4.0,7.0,1.0,21,136,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,12.0,,6.0,4.0,,5.0,,5.0,,,3.0,1.0,10.0,1.0,,8,2.0,,10,1.0,11,1.0,1.0,,,,,,,,,,,,5.0,6,1.0,,2.0,2.0,,,1.0,,2.0,5,,0.5,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,1.0,1.0,0.6363636363636364,,,10.909090909090908,,,0.08333333333333333,,0.3076923076923077,0.047619047619047616,0.2,0.02564102564102564,,0.05555555555555555,0.14285714285714285,,0.16666666666666666,0.2,0.45454545454545453,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.8181818181818182,0.6666666666666666,0.5379318181818181,,0.6582,0.08333333333333333,0.2,,0.09523809523809523,0.09523809523809523,7.249999999999999,26.400000000000002,0.05,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4665.1,78,-20.0,176,177,39,33,19,353,2.0,5,,1.0,4.0,6.0,2.0,7.0,1.0,3.0,,,2.0,11.0,28.0,4.0,4.0,9.0,8,18,12.0,31.0,14.0,66,217,,1.0,4.0,1.0,4.0,,2.0,4.0,11.0,4.0,16.0,12.0,4.0,24.0,12.0,28.0,11.0,1.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,,,1,3.0,,4,,4,4.0,3.0,1.0,4.0,,1.0,3.0,,3.0,1.0,7.0,1.0,1.0,5.0,8,1.0,1.0,17.0,14.0,3.0,1.0,6.0,2.0,16.0,39,1.0,0.75,0.75,0.6666666666666666,0.3870967741935484,0.25,0.36363636363636365,0.3870967741935484,0.4444444444444444,,0.5306122448979592,0.375,0.46153846153846156,0.6132075471698113,0.5,0.5333333333333333,0.6326530612244898,0.05555555555555555,0.2,30.612244897959183,0.5714285714285714,,0.07692307692307693,,0.023809523809523808,,0.04938271604938271,,,,,0.11764705882352941,0.1,0.02857142857142857,,0.10204081632653061,0.4,0.5,0.5,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.39285714285714285,0.39285714285714285,0.6363636363636364,,,,1.0,0.07692307692307693,,0.15384615384615385,0.6923076923076923,0.4444444444444444,0.7346938775510204,0.39285714285714285,0.5274229166666667,0.52905,0.496623076923077,0.15384615384615385,0.2857142857142857,0.06451612903225806,0.06060606060606061,0.24242424242424243,10.172222222222222,27.225806451612904,0.2215909090909091,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,0.25,1.0,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5170.1,86,1.0,177,177,60,53,27,354,9.0,12,2.0,2.0,3.0,9.0,1.0,8.0,1.0,1.0,,,,1.0,4.0,2.0,,2.0,13,29,2.0,5.0,27.0,59,206,8.0,1.0,2.0,4.0,17.0,4.0,7.0,,2.0,12.0,20.0,12.0,14.0,6.0,,4.0,1.0,4.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,27.0,,10.0,1,8.0,2.0,11,10.0,21,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,,1.0,5.0,7,,,22.0,32.0,3.0,1.0,13.0,,20.0,60,,0.46153846153846156,0.75,1.0,0.4,0.5,,0.4,0.4482758620689655,0.5714285714285714,0.47058823529411764,0.65,0.4444444444444444,0.6041666666666666,0.7083333333333334,0.625,0.14705882352941177,0.13793103448275862,,25.71428571428571,0.6666666666666666,0.5,0.18181818181818182,0.2,0.030303030303030304,,0.11688311688311688,0.10752688172043011,0.2727272727272727,,0.3125,0.15,,0.03571428571428571,,0.35294117647058826,0.75,0.75,0.3333333333333333,0.2647058823529412,0.3333333333333333,0.375,0.6666666666666666,0.23529411764705882,0.125,0.2,1.0,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,,,,0.2,0.2222222222222222,1.0,,0.2222222222222222,,0.5,0.25,0.5005397058823529,0.5606888888888889,0.4396444444444445,0.29545454545454547,0.3333333333333333,,0.288135593220339,0.3389830508474576,7.206896551724139,25.419999999999998,0.3389830508474576,5.0,6.0,5.0,10.0,2.0,,1.0,1.0,1.0,0.625,0.13333333333333333,0.6,0.8333333333333334,,2.0,1.0,0.1111111111111111,0.17391304347826086,0.1875,,,,,,,,,,2.0,4.0,4.0,1.0,,,0.5,1.0,0.375,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3867.0,64,1.0,130,130,26,13,8,260,3.0,4,,,,,,,,,,,,4.0,4.0,,,,3,4,4.0,4.0,,18,154,,,,,,,,,,,,2.0,4.0,12.0,,4.0,4.0,,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,1.0,,7,6.0,2.0,15,1.0,16,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,,7.0,1.0,2.0,4.0,9,1.0,2.0,4.0,3.0,1.0,,2.0,,,26,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.75,,1.125,,,1.0,,,0.5,,,11.428571428571429,0.42857142857142855,1.0,0.20689655172413793,,0.20588235294117646,0.03333333333333333,0.20634920634920634,0.018518518518518517,,,0.3,0.18181818181818182,0.125,0.20833333333333334,0.2,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.547775,,,0.2222222222222222,0.4,,,,2.675,25.8,0.2,,,,,,,2.0,,3.0,,,,,,2.0,,,,,,,2.0,1.0,1.0,3.0,,0.2,1.0,,,,,,,,,,,True,,,,,,
