EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26923.100000000002,449,-97.0,946,948,287.0,305.0,124,1894,25.0,37.0,2.0,5.0,9.0,9.0,9.0,18.0,1.0,5.0,7.0,22.0,1.0,7.0,5.0,28.0,91.0,5.0,7.0,22.0,35,60,35.0,113.0,17.0,192,1121,3.0,7.0,1.0,12.0,6.0,15.0,13.0,16.0,7.0,27.0,12.0,59.0,42.0,28.0,99.0,6.0,6.0,91.0,28.0,4.0,4.0,19,21.0,40,13.0,8.0,15.0,2.0,2.0,101,13.0,3.0,12.0,25.0,6.0,43.0,16.0,59.0,1.0,22.0,6.0,16.0,14.0,5.0,10.0,11.0,2.0,4.0,1.0,25.0,4.0,8.0,12.0,34,1.0,2.0,8.0,18.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,59.0,285.0,2.0,1.0,0.6,0.65625,0.9428571428571428,0.30973451327433627,0.08333333333333333,0.25925925925925924,0.30973451327433627,0.5833333333333334,0.42857142857142855,0.8125,0.5057803468208093,0.23684210526315788,0.5465116279069767,0.5279329608938548,0.3409090909090909,0.6145833333333334,0.653179190751445,0.035398230088495575,0.06666666666666667,0.08108108108108109,0.2,0.045454545454545456,0.03296703296703297,18.784530386740332,0.56,0.2608695652173913,0.10638297872340426,0.015,0.06091370558375635,0.04744525547445255,0.08564814814814815,0.03375527426160337,0.014492753623188406,0.01020408163265306,0.030303030303030304,0.05188679245283019,0.03225806451612903,0.1,0.11818181818181818,0.08571428571428572,0.04516129032258064,0.11904761904761904,0.010526315789473684,0.5,0.2138728323699422,0.6756756756756757,0.7352941176470589,0.64,0.10404624277456648,0.5,0.5,0.4444444444444444,0.028901734104046242,0.2,0.25,1.0,0.12716763005780346,0.3181818181818182,0.3333333333333333,1.0,0.5260115606936416,0.3076923076923077,0.3181818181818182,0.9285714285714286,0.2631578947368421,0.4,0.3684210526315789,0.14285714285714285,1.0,0.2631578947368421,0.20930232558139536,1.0,0.11627906976744186,0.5116279069767442,0.3181818181818182,0.8670520231213873,0.3076923076923077,0.5422658959537571,0.56488,0.5178883720930232,0.033707865168539325,0.06349206349206349,0.017391304347826087,0.078125,0.3072916666666667,5.401666666666666,26.00884955752213,0.3033826638477801,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7397.599999999999,123,-39.0,256,269,72.0,85.0,34,525,7.0,17.0,2.0,6.0,1.0,1.0,1.0,4.0,,,2.0,6.0,,,2.0,2.0,9.0,,1.0,5.0,8,21,4.0,15.0,2.0,30,319,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,14.0,2.0,12.0,,2.0,9.0,2.0,1.0,,4,8.0,12,5.0,3.0,2.0,2.0,,32,6.0,3.0,8.0,11.0,,19.0,9.0,28.0,1.0,7.0,4.0,3.0,1.0,3.0,1.0,7.0,,,,8.0,1.0,1.0,11.0,20,2.0,2.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,,,5.0,72.0,1.0,,0.875,1.0,1.0,0.26666666666666666,,0.14285714285714285,0.26666666666666666,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.25,0.40540540540540543,0.42857142857142855,0.25,0.4166666666666667,,0.047619047619047616,0.058823529411764705,,,,15.202702702702704,0.125,,0.15942028985507245,0.05660377358490566,0.13559322033898305,0.07792207792207792,0.1484375,0.06923076923076923,0.041666666666666664,0.09090909090909091,,0.08333333333333333,0.058823529411764705,0.07407407407407407,0.17142857142857143,0.42857142857142855,0.13725490196078433,0.125,0.043478260869565216,,0.4722222222222222,0.4117647058823529,0.4375,0.8571428571428571,0.1111111111111111,0.25,0.25,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.2,0.8888888888888888,0.2222222222222222,0.5805166666666666,0.6346333333333334,0.55004,0.02702702702702703,0.045454545454545456,,0.2,0.16666666666666666,3.1428571428571437,25.04,0.28125,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10320.2,172,-59.0,359,360,70.0,80.0,42,719,16.0,24.0,4.0,5.0,,1.0,7.0,24.0,1.0,5.0,3.0,10.0,,,4.0,4.0,16.0,1.0,,1.0,24,53,7.0,26.0,17.0,86,425,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20.0,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8,5.0,13,4.0,1.0,4.0,3.0,1.0,31,8.0,5.0,17.0,14.0,2.0,33.0,13.0,46.0,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,20.0,2.0,7.0,6.0,11,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4528301886792453,0.7142857142857143,0.4,0.43670886075949367,0.625,0.35,0.48314606741573035,0.65,0.375,0.3291139240506329,,0.09433962264150944,,,,,26.847290640394093,0.55,0.4,0.16091954022988506,0.06756756756756757,0.19767441860465115,0.07339449541284404,0.1791907514450867,0.07103825136612021,0.04,0.08108108108108109,0.08333333333333333,0.06976744186046512,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.2318840579710145,0.058823529411764705,0.047619047619047616,,0.3037974683544304,0.6666666666666666,0.6666666666666666,0.5,0.3037974683544304,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.06329113924050633,0.2,0.2,1.0,0.12658227848101267,0.3,0.3,1.0,0.20253164556962025,0.25,0.25,0.75,0.625,0.8,,,,0.125,0.1,,0.4,0.1,,0.6329113924050633,0.25,0.5418759493670886,0.5589624999999999,0.529415,0.11235955056179775,0.15873015873015872,,0.1511627906976744,0.10465116279069768,5.8830188679245285,25.223076923076917,0.19498607242339833,,,1.0,2.0,1.0,0.20833333333333334,0.25,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8484.6,141,-29.0,293,297,96.0,106.0,42,590,8.0,10.0,3.0,3.0,1.0,3.0,11.0,25.0,1.0,1.0,1.0,4.0,1.0,1.0,,4.0,9.0,,,2.0,20,36,5.0,13.0,6.0,61,352,5.0,6.0,1.0,1.0,,13.0,4.0,12.0,,2.0,,8.0,10.0,30.0,12.0,3.0,6.0,9.0,4.0,4.0,,15,15.0,30,12.0,3.0,13.0,1.0,1.0,75,4.0,3.0,5.0,5.0,,10.0,7.0,17.0,1.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,1.0,,,9.0,1.0,4.0,8.0,15,2.0,1.0,6.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,8.0,96.0,3.0,,0.25,0.29411764705882354,0.8,0.38461538461538464,1.0,,0.38461538461538464,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.5612244897959183,0.9285714285714286,0.2857142857142857,0.5865384615384616,0.9285714285714286,0.2857142857142857,0.2653061224489796,,0.1111111111111111,0.2,,,,17.784256559766764,0.4444444444444444,,0.05952380952380952,0.04411764705882353,0.08333333333333333,0.045454545454545456,0.06944444444444445,0.04487179487179487,0.043478260869565216,0.04878048780487805,,0.047619047619047616,0.04,0.05555555555555555,0.075,,0.08333333333333333,0.08333333333333333,0.05,,0.20408163265306123,0.8,1.0,0.375,0.5102040816326531,0.44,0.4782608695652174,0.18181818181818182,0.02040816326530612,1.0,1.0,,0.08163265306122448,0.25,0.25,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,0.46938775510204084,0.4444444444444444,0.49666938775510205,0.5392699999999999,0.45107857142857144,0.057692307692307696,0.07692307692307693,,0.21311475409836064,0.13114754098360656,6.455555555555557,25.246153846153845,0.32764505119453924,,,,,,0.08,,1.0,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9067.3,151,-9.0,308,313,69.0,93.0,37,621,5.0,9.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,7.0,,1.0,3.0,10.0,19.0,2.0,3.0,5.0,10,17,11.0,26.0,5.0,58,350,3.0,4.0,1.0,3.0,,9.0,5.0,7.0,4.0,8.0,4.0,26.0,12.0,8.0,33.0,,4.0,19.0,10.0,,,10,4.0,14,4.0,,7.0,2.0,1.0,32,1.0,4.0,20.0,7.0,1.0,28.0,5.0,33.0,,4.0,4.0,,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,10.0,16,3.0,1.0,7.0,6.0,,,3.0,,,3.0,1.0,2.0,3.0,2.0,,26.0,69.0,1.0,,0.6,0.75,1.0,0.4230769230769231,0.3333333333333333,0.5,0.4230769230769231,0.5882352941176471,0.75,0.7142857142857143,0.6162790697674418,0.6428571428571429,0.7333333333333333,0.6304347826086957,0.6428571428571429,0.7647058823529411,0.6046511627906976,,,,,,,14.942528735632184,0.3333333333333333,0.1111111111111111,0.08045977011494253,0.05555555555555555,0.24096385542168675,0.013333333333333334,0.1588235294117647,0.034013605442176874,0.047619047619047616,0.05,0.09090909090909091,0.017241379310344827,,0.05128205128205128,0.05714285714285714,0.23076923076923078,0.22950819672131148,0.2727272727272727,,0.6666666666666666,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.6,0.09302325581395349,0.5,0.5,1.0,0.09302325581395349,0.75,0.75,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4418604651162791,0.5263157894736842,0.5263157894736842,1.0,0.5714285714285714,0.75,0.14285714285714285,,,0.2857142857142857,0.3333333333333333,0.6,0.2,0.3333333333333333,0.6,0.813953488372093,0.5263157894736842,0.5487895348837211,0.60039,0.5745733333333334,0.06521739130434782,0.15,,0.15517241379310345,0.4482758620689655,7.329411764705883,25.65769230769231,0.22402597402597402,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8660.399999999998,144,-35.0,305,307,111.0,107.0,41,612,2.0,3.0,,1.0,,1.0,4.0,11.0,,1.0,5.0,11.0,,,3.0,4.0,23.0,1.0,3.0,8.0,6,15,9.0,34.0,6.0,45,365,,1.0,,1.0,2.0,2.0,2.0,5.0,5.0,11.0,2.0,21.0,12.0,,27.0,,,23.0,4.0,2.0,,6,10.0,16,8.0,2.0,4.0,1.0,1.0,42,4.0,4.0,8.0,13.0,2.0,23.0,8.0,31.0,1.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,5.0,8,1.0,1.0,3.0,6.0,,,3.0,,,10.0,5.0,5.0,11.0,5.0,,21.0,111.0,,,1.0,1.0,1.0,0.2647058823529412,,0.45454545454545453,0.2647058823529412,0.4,,0.4,0.3979591836734694,,0.59375,0.4326923076923077,0.3333333333333333,0.6176470588235294,0.6938775510204082,,0.13333333333333333,,,,,16.193181818181817,0.4,0.3333333333333333,0.18840579710144928,0.06896551724137931,0.13793103448275862,0.041237113402061855,0.16535433070866143,0.05161290322580645,0.038461538461538464,0.08695652173913043,0.1111111111111111,0.04,0.045454545454545456,0.14814814814814814,0.3,,0.12,0.25,0.03225806451612903,0.45454545454545453,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.36363636363636365,0.4444444444444444,1.0,0.02040816326530612,,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.46938775510204084,0.17391304347826086,0.17391304347826086,1.0,0.5,,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7551020408163265,0.17391304347826086,0.5265469387755102,,0.52688125,0.057692307692307696,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.382352941176467,0.3639344262295082,,,2.0,,,0.18181818181818182,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9569.6,159,-2.0,332,324,135.0,123.0,44,656,16.0,23.0,5.0,8.0,4.0,6.0,5.0,16.0,1.0,10.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,22,49,3.0,8.0,45.0,98,372,5.0,10.0,1.0,2.0,6.0,19.0,7.0,16.0,1.0,3.0,23.0,40.0,22.0,22.0,9.0,,10.0,5.0,1.0,4.0,,12,14.0,26,8.0,6.0,8.0,2.0,2.0,66,2.0,11.0,8.0,9.0,2.0,19.0,13.0,32.0,2.0,7.0,5.0,2.0,8.0,1.0,6.0,3.0,,2.0,,11.0,,4.0,7.0,10,1.0,,41.0,54.0,3.0,1.0,23.0,,5.0,1.0,1.0,,1.0,,,38.0,133.0,,4.0,0.5,0.6470588235294118,1.0,0.375,0.5,0.3333333333333333,0.375,0.4489795918367347,0.5,0.4375,0.4649122807017544,0.5416666666666666,0.4473684210526316,0.5914634146341463,0.6333333333333333,0.625,0.14035087719298245,,0.08163265306122448,,0.3,,,24.21875,0.7272727272727273,0.2,0.12,0.13580246913580246,0.12121212121212122,0.021739130434782608,0.12056737588652482,0.07514450867052024,0.13636363636363635,0.1282051282051282,0.15,0.029850746268656716,,0.17857142857142858,0.11764705882352941,,0.11538461538461539,0.14285714285714285,0.07407407407407407,,0.40350877192982454,0.6956521739130435,0.6956521739130435,0.5,0.2807017543859649,0.3125,0.3333333333333333,0.4,0.17543859649122806,0.1,0.14285714285714285,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.08771929824561403,0.2,0.2,1.0,0.6666666666666666,0.625,,,,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.10526315789473684,,0.543859649122807,0.2,0.5068087719298245,0.56812,0.4616684210526316,0.2987012987012987,0.3333333333333333,,0.19387755102040816,0.40816326530612246,6.579591836734694,25.0375,0.4066265060240964,,,1.0,1.0,2.0,0.0625,1.0,,1.0,0.5,1.0,,,,1.0,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6668.099999999999,111,-17.0,250,244,124.0,91.0,31,494,5.0,6.0,,,2.0,3.0,,6.0,,2.0,4.0,10.0,,,6.0,9.0,17.0,1.0,5.0,11.0,5,14,13.0,27.0,5.0,54,280,,3.0,1.0,1.0,,3.0,2.0,7.0,8.0,17.0,5.0,33.0,6.0,4.0,36.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,1.0,1.0,3.0,8.0,,11.0,2.0,13.0,2.0,5.0,2.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,4.0,6,1.0,,3.0,6.0,,,1.0,2.0,,5.0,2.0,3.0,6.0,3.0,,33.0,123.0,,,0.6,0.6,0.9230769230769231,0.48148148148148145,1.0,0.47058823529411764,0.48148148148148145,0.35714285714285715,,0.2857142857142857,0.5975609756097561,0.375,0.5833333333333334,0.627906976744186,0.375,0.6346153846153846,0.6585365853658537,,0.07142857142857142,,,,,16.901408450704228,0.8,,0.11764705882352941,0.022222222222222223,0.07692307692307693,0.014084507042253521,0.102803738317757,0.017241379310344827,,0.04,,,0.05555555555555555,,0.2,0.25,0.1,,0.09090909090909091,0.5,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.6,0.14634146341463414,,,,0.04878048780487805,,,,0.24390243902439024,0.4,0.4,0.75,0.4146341463414634,0.5294117647058824,0.5294117647058824,1.0,,,,,,0.25,0.125,0.6666666666666666,0.25,0.4583333333333333,0.45454545454545453,0.8048780487804879,0.5294117647058824,0.5338804878048781,0.43448333333333333,0.5354458333333334,0.06976744186046512,0.06666666666666667,0.07142857142857142,0.05555555555555555,0.6111111111111112,7.285714285714286,24.96666666666667,0.496,1.0,,3.0,,,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8755.699999999999,146,-57.0,312,307,81.0,98.0,43,619,7.0,7.0,1.0,1.0,,,3.0,6.0,1.0,1.0,7.0,12.0,1.0,1.0,3.0,1.0,11.0,,1.0,4.0,11,14,8.0,23.0,5.0,51,390,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,4.0,7.0,2.0,16.0,20.0,2.0,24.0,,2.0,11.0,1.0,,,5,1.0,6,1.0,,4.0,1.0,,13,4.0,1.0,7.0,4.0,3.0,14.0,5.0,19.0,,7.0,3.0,4.0,6.0,2.0,5.0,2.0,,1.0,,8.0,1.0,2.0,8.0,13,2.0,,6.0,6.0,,,2.0,,1.0,,,,,,,16.0,80.0,,1.0,0.9090909090909091,1.0,1.0,0.34782608695652173,1.0,0.5714285714285714,0.34782608695652173,0.7857142857142857,0.6666666666666666,1.0,0.6216216216216216,0.875,0.875,0.6375,0.875,0.8888888888888888,0.6216216216216216,,,,,,,13.29639889196676,0.75,0.375,0.05714285714285714,0.014285714285714285,0.11475409836065574,0.043478260869565216,0.08396946564885496,0.030864197530864196,,,0.125,0.05333333333333334,,,0.08108108108108109,0.08333333333333333,0.12,0.09090909090909091,,,0.1891891891891892,1.0,1.0,1.0,0.16216216216216217,0.5,0.5,0.6666666666666666,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,0.5833333333333334,0.5833333333333334,1.0,0.2972972972972973,0.09090909090909091,0.09090909090909091,1.0,0.25,1.0,0.25,1.0,1.0,,,,0.375,0.5,0.25,0.8108108108108109,0.09090909090909091,0.5500445945945946,0.4065,0.50999375,0.05128205128205128,0.125,,0.13725490196078433,0.3137254901960784,5.864285714285713,25.391304347826082,0.25961538461538464,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13619.100000000002,227,-57.0,472,474,157.0,184.0,61,946,14.0,23.0,,2.0,7.0,9.0,3.0,16.0,4.0,10.0,3.0,8.0,2.0,3.0,2.0,8.0,30.0,2.0,3.0,7.0,21,49,11.0,38.0,21.0,96,548,,3.0,2.0,5.0,2.0,8.0,10.0,17.0,4.0,9.0,11.0,43.0,28.0,14.0,21.0,12.0,,30.0,8.0,4.0,,13,11.0,24,8.0,3.0,9.0,4.0,,59,3.0,2.0,14.0,13.0,,27.0,5.0,32.0,1.0,13.0,7.0,6.0,10.0,3.0,8.0,4.0,,2.0,,14.0,1.0,3.0,2.0,12,2.0,,19.0,27.0,1.0,,11.0,,3.0,1.0,,1.0,1.0,,,43.0,155.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.2894736842105263,0.4,0.4444444444444444,0.2894736842105263,0.42857142857142855,,0.5882352941176471,0.43103448275862066,0.375,0.6153846153846154,0.48,0.4444444444444444,0.6935483870967742,0.4367816091954023,,0.08163265306122448,0.17391304347826086,,,,21.11111111111111,0.7142857142857143,,0.11607142857142858,0.018518518518518517,0.1414141414141414,0.022727272727272728,0.12796208530805686,0.020833333333333332,,0.0196078431372549,0.047619047619047616,0.019230769230769232,0.03571428571428571,0.075,0.07272727272727272,0.35294117647058826,0.14666666666666667,0.125,0.0196078431372549,,0.26436781609195403,0.6086956521739131,0.7368421052631579,0.7142857142857143,0.1839080459770115,0.1875,0.1875,0.3333333333333333,0.11494252873563218,0.4,0.4,0.75,0.09195402298850575,0.375,0.375,0.6666666666666666,0.3448275862068966,0.26666666666666666,0.26666666666666666,0.625,0.25,,0.375,0.6666666666666666,1.0,0.25,0.34615384615384615,0.7777777777777778,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.7011494252873564,0.26666666666666666,0.5270195402298851,0.5736583333333333,0.5417442307692307,0.1134020618556701,0.1864406779661017,,0.08333333333333333,0.4479166666666667,7.86530612244898,25.794736842105262,0.3326271186440678,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,True,,,
