EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28269.100000000002,471,-83.0,993,995,295.0,313.0,130,1988,27.0,41.0,2.0,7.0,9.0,11.0,10.0,19,1.0,5.0,7.0,23.0,1.0,7.0,5.0,29.0,95.0,5.0,7.0,22.0,38,65,36.0,118.0,17.0,201,1160,3.0,9.0,1.0,12.0,6.0,15.0,13.0,18.0,7.0,27.0,12.0,59.0,48.0,28.0,102.0,6.0,6.0,95.0,29.0,4.0,4.0,19,22.0,41,13.0,9.0,15.0,2.0,2.0,104,13.0,5.0,14.0,28.0,6.0,48,18.0,66,1.0,23.0,7.0,16.0,15.0,5.0,11.0,11.0,2.0,4.0,1.0,26.0,4.0,8.0,13.0,36,1.0,2.0,8.0,18.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,59.0,293.0,2.0,1.0,0.631578947368421,0.6857142857142857,0.9444444444444444,0.3050847457627119,0.08333333333333333,0.25925925925925924,0.3050847457627119,0.5846153846153846,0.3333333333333333,0.7222222222222222,0.5027322404371585,0.21428571428571427,0.5222222222222223,0.5238095238095238,0.3125,0.59,0.644808743169399,0.03389830508474576,0.06153846153846154,0.07317073170731707,0.2,0.043478260869565216,0.031578947368421054,18.843120070113933,0.5769230769230769,0.2608695652173913,0.11336032388663968,0.023923444976076555,0.0673076923076923,0.04529616724738676,0.09230769230769231,0.036290322580645164,0.013333333333333334,0.02,0.058823529411764705,0.0502283105022831,0.029411764705882353,0.10309278350515463,0.13157894736842105,0.08333333333333333,0.055900621118012424,0.10638297872340426,0.009900990099009901,0.5,0.22404371584699453,0.6585365853658537,0.7105263157894737,0.6666666666666666,0.10382513661202186,0.5263157894736842,0.5263157894736842,0.5,0.0273224043715847,0.2,0.25,1.0,0.12568306010928962,0.30434782608695654,0.3181818181818182,1.0,0.5191256830601093,0.30526315789473685,0.31521739130434784,0.9310344827586207,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.14285714285714285,1.0,0.23809523809523808,0.24444444444444444,0.8181818181818182,0.1111111111111111,0.4888888888888889,0.3181818181818182,0.8688524590163934,0.30526315789473685,0.5464942622950818,0.5813714285714287,0.5225422222222222,0.031914893617021274,0.058823529411764705,0.016666666666666666,0.07462686567164178,0.2935323383084577,5.127692307692308,26.00338983050848,0.297079556898288,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7654.699999999999,128,-39.0,265,279,73.0,88.0,34,544,7.0,17.0,2.0,6.0,1.0,1.0,1.0,4,,,2.0,6.0,,,2.0,2.0,10.0,,1.0,5.0,8,21,4.0,16.0,2.0,30,325,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,14.0,2.0,12.0,,2.0,10.0,2.0,1.0,,4,8.0,12,5.0,3.0,2.0,2.0,,32,6.0,3.0,8.0,11.0,,19,9.0,28,1.0,7.0,4.0,3.0,1.0,3.0,1.0,7.0,,,,8.0,1.0,1.0,11.0,20,2.0,2.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,,,5.0,73.0,1.0,,0.875,1.0,1.0,0.25,,0.14285714285714285,0.25,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.3333333333333333,0.25,0.39473684210526316,0.42857142857142855,0.25,0.43243243243243246,,0.047619047619047616,0.058823529411764705,,,,15.081967213114755,0.125,,0.1506849315068493,0.05660377358490566,0.13114754098360656,0.075,0.1417910447761194,0.06766917293233082,0.041666666666666664,0.09090909090909091,,0.07936507936507936,0.058823529411764705,0.06896551724137931,0.16216216216216217,0.42857142857142855,0.1320754716981132,0.125,0.041666666666666664,,0.4594594594594595,0.4117647058823529,0.4375,0.8571428571428571,0.10810810810810811,0.25,0.25,1.0,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.2,0.8918918918918919,0.2,0.5800581081081081,0.6346333333333334,0.55004,0.02631578947368421,0.045454545454545456,,0.2,0.16666666666666666,3.1428571428571437,25.062499999999996,0.27547169811320754,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,851.7,14,-9.0,26,27,3.0,13.0,4,53,1.0,1.0,,,1.0,1.0,,3,,1.0,,,,,,,2.0,,,,1,5,,2.0,4.0,6,27,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,,1.0,,1,,1,,,1.0,,,2,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,,1.0,,,,1,,,2.0,4.0,,,1.0,,1.0,1.0,,,1.0,,,4.0,3.0,,1.0,1.0,1.0,,,,,,0.2,,0.5,0.14285714285714285,,0.5,0.3333333333333333,,0.6666666666666666,0.2857142857142857,,0.2,,,,,31.25,,,,,0.2,,0.06666666666666667,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,0.5,1.0,,,,0.42857142857142855,,0.46072142857142856,,0.454,0.125,0.16666666666666666,,,0.6666666666666666,8.28,26.799999999999997,0.11538461538461539,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10312.800000000001,172,7.0,353,356,76.0,99.0,43,709,7.0,11.0,5.0,6.0,4.0,6.0,2.0,5,3.0,5.0,3.0,12.0,,1.0,4.0,12.0,22.0,3.0,3.0,6.0,12,21,15.0,34.0,5.0,74,386,5.0,6.0,1.0,4.0,,13.0,6.0,10.0,4.0,10.0,4.0,28.0,14.0,10.0,45.0,,6.0,22.0,12.0,,,11,4.0,15,4.0,,8.0,2.0,1.0,34,1.0,5.0,21.0,9.0,1.0,31,6.0,37,1.0,5.0,5.0,,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,12.0,18,3.0,1.0,7.0,6.0,,,3.0,,,3.0,1.0,2.0,3.0,2.0,,28.0,76.0,1.0,,0.5833333333333334,0.7777777777777778,1.0,0.4411764705882353,0.25,0.4,0.4411764705882353,0.5714285714285714,0.8333333333333334,0.6,0.6272727272727273,0.65,0.6,0.6379310344827587,0.65,0.6363636363636364,0.6181818181818182,,,,,,,15.960099750623442,0.3333333333333333,0.1111111111111111,0.09183673469387756,0.06172839506172839,0.22580645161290322,0.011363636363636364,0.15706806282722513,0.03550295857988166,0.037037037037037035,0.07142857142857142,0.08333333333333333,0.015384615384615385,,0.08695652173913043,0.05128205128205128,0.23076923076923078,0.21212121212121213,0.25925925925925924,0.03571428571428571,0.6666666666666666,0.2,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.4,0.4,1.0,0.09090909090909091,0.6,0.6,0.3333333333333333,0.21818181818181817,0.25,0.25,1.0,0.4,0.5454545454545454,0.5454545454545454,1.0,0.6,0.8333333333333334,0.1,,,0.3,0.3,0.6666666666666666,0.2,0.3,0.5,0.8181818181818182,0.5454545454545454,0.5530754545454546,0.6019285714285714,0.5594524999999999,0.05172413793103448,0.125,,0.17567567567567569,0.3783783783783784,7.342857142857143,25.29411764705883,0.21529745042492918,,0.4,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10878.599999999999,181,15.0,378,370,143.0,131.0,50,748,18.0,27.0,5.0,9.0,4.0,6.0,5.0,17,1.0,10.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,24,54,3.0,8.0,52.0,109,408,5.0,11.0,1.0,2.0,8.0,21.0,7.0,17.0,1.0,3.0,26.0,43.0,24.0,24.0,9.0,,10.0,5.0,1.0,5.0,,15,16.0,31,9.0,7.0,10.0,3.0,2.0,78,3.0,11.0,10.0,11.0,2.0,23,14.0,37,2.0,9.0,7.0,2.0,9.0,1.0,7.0,3.0,,2.0,,12.0,,4.0,7.0,10,1.0,,50.0,64.0,3.0,1.0,27.0,,6.0,1.0,1.0,,1.0,,,41.0,141.0,,5.0,0.5,0.631578947368421,1.0,0.375,0.5,0.3333333333333333,0.375,0.4444444444444444,0.45454545454545453,0.4117647058823529,0.4596774193548387,0.5,0.425,0.5869565217391305,0.6176470588235294,0.6142857142857143,0.12903225806451613,,0.09259259259259259,0.037037037037037035,0.3,,,23.744292237442924,0.75,0.2,0.12643678160919541,0.12222222222222222,0.12987012987012986,0.02857142857142857,0.12804878048780488,0.07179487179487179,0.10714285714285714,0.12195121951219512,0.14285714285714285,0.02702702702702703,0.03225806451612903,0.14285714285714285,0.15789473684210525,,0.10344827586206896,0.21052631578947367,0.06896551724137931,,0.43548387096774194,0.6666666666666666,0.6923076923076923,0.5,0.27419354838709675,0.29411764705882354,0.3125,0.4,0.16129032258064516,0.1,0.14285714285714285,1.0,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.08064516129032258,0.2,0.2,1.0,0.6923076923076923,0.5555555555555556,,,,0.15384615384615385,0.3,0.6666666666666666,0.05,0.1,,0.5645161290322581,0.2,0.5219854838709677,0.5741272727272727,0.461345,0.313953488372093,0.34615384615384615,,0.1926605504587156,0.3944954128440367,6.1574074074074066,25.0375,0.3783068783068783,,,1.0,,0.058823529411764705,1.0,1.0,3.0,,0.5,1.0,1.0,1.0,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10320.2,172,-59.0,359,360,70.0,80.0,42,719,16.0,24.0,4.0,5.0,,1.0,7.0,24,1.0,5.0,3.0,10.0,,,4.0,4.0,16.0,1.0,,1.0,24,53,7.0,26.0,17.0,86,425,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20.0,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8,5.0,13,4.0,1.0,4.0,3.0,1.0,31,8.0,5.0,17.0,14.0,2.0,33,13.0,46,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,20.0,2.0,7.0,6.0,11,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4528301886792453,0.7142857142857143,0.4,0.43670886075949367,0.625,0.35,0.48314606741573035,0.65,0.375,0.3291139240506329,,0.09433962264150944,,,,,26.847290640394093,0.55,0.4,0.16091954022988506,0.06756756756756757,0.19767441860465115,0.07339449541284404,0.1791907514450867,0.07103825136612021,0.04,0.08108108108108109,0.08333333333333333,0.06976744186046512,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.2318840579710145,0.058823529411764705,0.047619047619047616,,0.3037974683544304,0.6666666666666666,0.6666666666666666,0.5,0.3037974683544304,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.06329113924050633,0.2,0.2,1.0,0.12658227848101267,0.3,0.3,1.0,0.20253164556962025,0.25,0.25,0.75,0.625,0.8,,,,0.125,0.1,,0.4,0.1,,0.6329113924050633,0.25,0.5418759493670886,0.5589624999999999,0.529415,0.11235955056179775,0.15873015873015872,,0.1511627906976744,0.10465116279069768,5.8830188679245285,25.223076923076917,0.19498607242339833,,,2.0,,0.20833333333333334,1.0,,1.0,,,,0.25,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9449.5,157,-15.0,327,331,100.0,111.0,46,658,11.0,15.0,4.0,4.0,1.0,3.0,12.0,26,1.0,1.0,1.0,4.0,1.0,1.0,,4.0,9.0,,,2.0,24,42,5.0,13.0,6.0,69,383,6.0,7.0,1.0,1.0,,15.0,4.0,12.0,,2.0,,8.0,12.0,36.0,12.0,3.0,8.0,9.0,4.0,4.0,,17,18.0,35,14.0,4.0,15.0,1.0,1.0,88,5.0,3.0,7.0,6.0,,13,8.0,21,1.0,7.0,4.0,3.0,7.0,3.0,5.0,5.0,1.0,2.0,,12.0,1.0,4.0,8.0,16,2.0,1.0,6.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,8.0,100.0,3.0,,0.25,0.3,0.8,0.38461538461538464,1.0,,0.38461538461538464,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.5727272727272728,0.9375,0.2857142857142857,0.5948275862068966,0.9375,0.2857142857142857,0.23636363636363636,,0.09523809523809523,0.13333333333333333,,,,18.37270341207349,0.5833333333333334,,0.06741573033707865,0.0410958904109589,0.10144927536231885,0.052083333333333336,0.08227848101265822,0.047337278106508875,0.037037037037037035,0.047619047619047616,,0.045454545454545456,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.1111111111111111,0.09615384615384616,0.11764705882352941,0.045454545454545456,,0.2727272727272727,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.4727272727272727,0.46153846153846156,0.5,0.16666666666666666,0.01818181818181818,1.0,1.0,,0.07272727272727272,0.25,0.25,1.0,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.125,1.0,1.0,,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,0.509090909090909,0.4444444444444444,0.5087454545454546,0.5392699999999999,0.45107857142857144,0.05172413793103448,0.06666666666666667,,0.21739130434782608,0.11594202898550725,6.050000000000001,25.246153846153845,0.3058103975535168,,,,,0.07692307692307693,,,,1.0,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8660.399999999998,144,-35.0,305,307,111.0,107.0,41,612,2.0,3.0,,1.0,,1.0,4.0,11,,1.0,5.0,11.0,,,3.0,4.0,23.0,1.0,3.0,8.0,6,15,9.0,34.0,6.0,45,365,,1.0,,1.0,2.0,2.0,2.0,5.0,5.0,11.0,2.0,21.0,12.0,,27.0,,,23.0,4.0,2.0,,6,10.0,16,8.0,2.0,4.0,1.0,1.0,42,4.0,4.0,8.0,13.0,2.0,23,8.0,31,1.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,5.0,8,1.0,1.0,3.0,6.0,,,3.0,,,10.0,5.0,5.0,11.0,5.0,,21.0,111.0,,,1.0,1.0,1.0,0.2647058823529412,,0.45454545454545453,0.2647058823529412,0.4,,0.4,0.3979591836734694,,0.59375,0.4326923076923077,0.3333333333333333,0.6176470588235294,0.6938775510204082,,0.13333333333333333,,,,,16.193181818181817,0.4,0.3333333333333333,0.18840579710144928,0.06896551724137931,0.13793103448275862,0.041237113402061855,0.16535433070866143,0.05161290322580645,0.038461538461538464,0.08695652173913043,0.1111111111111111,0.04,0.045454545454545456,0.14814814814814814,0.3,,0.12,0.25,0.03225806451612903,0.45454545454545453,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.36363636363636365,0.4444444444444444,1.0,0.02040816326530612,,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.46938775510204084,0.17391304347826086,0.17391304347826086,1.0,0.5,,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7551020408163265,0.17391304347826086,0.5265469387755102,,0.52688125,0.057692307692307696,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.382352941176467,0.3639344262295082,,,,,0.18181818181818182,2.0,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6747.099999999999,112,-17.0,253,246,127.0,91.0,33,499,5.0,6.0,,,2.0,3.0,,6,,2.0,4.0,11.0,,,7.0,9.0,17.0,1.0,5.0,11.0,5,14,13.0,28.0,5.0,54,282,,3.0,1.0,1.0,,3.0,2.0,7.0,8.0,18.0,5.0,33.0,6.0,4.0,36.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,1.0,2.0,3.0,8.0,,11,3.0,14,2.0,5.0,2.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,4.0,6,1.0,,3.0,6.0,,,1.0,2.0,,5.0,2.0,3.0,6.0,3.0,,33.0,126.0,,,0.6,0.6,0.9230769230769231,0.4642857142857143,1.0,0.4444444444444444,0.4642857142857143,0.35714285714285715,,0.2857142857142857,0.5833333333333334,0.375,0.56,0.6136363636363636,0.375,0.6111111111111112,0.6666666666666666,,0.07142857142857142,,,,,16.83848797250859,0.8,,0.11428571428571428,0.04081632653061224,0.07692307692307693,0.0136986301369863,0.10091743119266056,0.02459016393442623,0.06666666666666667,0.038461538461538464,,,0.05263157894736842,,0.2,0.25,0.1,,0.08695652173913043,0.5,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,0.047619047619047616,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.40476190476190477,0.5294117647058824,0.5294117647058824,1.0,,,,,,0.25,0.12,0.6666666666666666,0.28,0.44,0.45454545454545453,0.8095238095238095,0.5294117647058824,0.5357476190476189,0.43448333333333333,0.53852,0.06818181818181818,0.06666666666666667,0.06896551724137931,0.05555555555555555,0.6111111111111112,7.285714285714286,24.910714285714285,0.5019762845849802,1.0,,,,0.16666666666666666,3.0,1.0,,,1.0,1.0,0.42857142857142855,,1.0,,,1.0,1.0,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9486.7,158,-42.0,338,333,81.0,98.0,46,671,7.0,7.0,1.0,1.0,,,3.0,6,1.0,1.0,7.0,13.0,1.0,1.0,3.0,2.0,12.0,,1.0,4.0,11,14,9.0,25.0,5.0,54,413,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,4.0,7.0,2.0,16.0,20.0,2.0,24.0,3.0,2.0,12.0,2.0,,,5,1.0,6,1.0,,4.0,1.0,,13,4.0,1.0,8.0,4.0,3.0,15,5.0,20,,8.0,4.0,4.0,6.0,2.0,5.0,2.0,,1.0,,8.0,1.0,2.0,8.0,13,2.0,,6.0,6.0,,,2.0,,1.0,,,,,,,16.0,80.0,,1.0,0.9090909090909091,1.0,0.8888888888888888,0.36,1.0,0.5714285714285714,0.36,0.7857142857142857,0.6666666666666666,1.0,0.6282051282051282,0.875,0.875,0.6428571428571429,0.875,0.8888888888888888,0.6410256410256411,,,,,,,12.820512820512821,0.75,0.375,0.0547945205479452,0.0136986301369863,0.11594202898550725,0.04081632653061224,0.08450704225352113,0.029239766081871343,,,0.125,0.05194805194805195,,,0.07894736842105263,0.08333333333333333,0.11320754716981132,0.125,,,0.1794871794871795,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,0.25,1.0,1.0,,,,0.375,0.5,0.25,0.8205128205128205,0.16666666666666666,0.5521641025641026,0.4065,0.50999375,0.04878048780487805,0.125,,0.12962962962962962,0.2962962962962963,5.864285714285713,25.38799999999999,0.23964497041420119,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,True,,,
