EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35173.9,586,-99.0,1228,1241,364.0,389.0,156,2469,34.0,48.0,2.0,7.0,11.0,13.0,10.0,20,1.0,8.0,13.0,36.0,2.0,8.0,2.0,8.0,35.0,112.0,5.0,9.0,30.0,45,76,48.0,148.0,18.0,252,1451,3.0,9.0,2.0,13.0,6.0,18.0,15.0,20.0,11.0,38.0,13.0,76.0,54,36.0,138.0,6.0,6.0,112.0,35.0,4.0,4.0,21,27.0,48,16.0,11.0,17.0,2.0,2.0,123,15.0,7.0,19.0,35.0,9.0,63,22.0,85,1.0,28.0,10.0,18.0,18.0,7.0,13.0,18.0,4.0,5.0,3.0,1.0,36.0,4.0,10.0,16.0,44,1.0,2.0,9.0,20.0,1.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,76.0,362.0,2.0,2.0,0.6,0.6428571428571429,0.9583333333333334,0.32432432432432434,0.15384615384615385,0.2894736842105263,0.32432432432432434,0.5921052631578947,0.3333333333333333,0.75,0.5223214285714286,0.2727272727272727,0.5431034482758621,0.538961038961039,0.36,0.59375,0.6607142857142857,0.02702702702702703,0.05263157894736842,0.0625,0.125,0.027777777777777776,0.026785714285714284,18.9900426742532,0.5,0.32142857142857145,0.11705685618729098,0.028688524590163935,0.07307692307692308,0.041666666666666664,0.09660107334525939,0.03642384105960265,0.023529411764705882,0.025210084033613446,0.05,0.04428044280442804,0.033707865168539325,0.10619469026548672,0.13793103448275862,0.07317073170731707,0.07,0.08333333333333333,0.008130081300813009,0.6666666666666666,0.21428571428571427,0.7083333333333334,0.7555555555555555,0.6176470588235294,0.08928571428571429,0.5,0.5,0.5,0.03571428571428571,0.125,0.14285714285714285,1.0,0.16071428571428573,0.3611111111111111,0.37142857142857144,1.0,0.5,0.3125,0.3211009174311927,0.9428571428571428,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.25,1.0,0.22727272727272727,0.22413793103448276,0.8461538461538461,0.13793103448275862,0.25,0.5172413793103449,0.3,0.875,0.3125,0.5479004464285714,0.5813714285714287,0.5272827586206897,0.026200873362445413,0.05063291139240506,0.013333333333333334,0.07142857142857142,0.30158730158730157,5.46578947368421,25.746621621621625,0.2964169381107492,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8586.399999999998,143,-44.0,295,310,75.0,91.0,38,605,9.0,19.0,2.0,6.0,1.0,1.0,1.0,4,,,2.0,7.0,,,,2.0,2.0,12.0,,1.0,5.0,10,23,4.0,19.0,3.0,35,362,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,18,2.0,12.0,,2.0,12.0,2.0,1.0,,6,9.0,15,6.0,3.0,3.0,3.0,,39,6.0,3.0,9.0,11.0,,20,9.0,29,1.0,7.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,,9.0,1.0,1.0,11.0,22,2.0,3.0,2.0,4.0,,,2.0,,,3.0,3.0,,3.0,1.0,,5.0,75.0,1.0,,0.9,1.0,1.0,0.21052631578947367,,0.14285714285714285,0.21052631578947367,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.25,0.3977272727272727,0.42857142857142855,0.25,0.4523809523809524,,0.043478260869565216,0.05263157894736842,,,,15.588235294117647,0.1111111111111111,,0.13924050632911392,0.05,0.1323529411764706,0.06666666666666667,0.1360544217687075,0.06,0.03571428571428571,0.08,,0.07142857142857142,0.05,0.06451612903225806,0.14634146341463414,0.42857142857142855,0.14035087719298245,0.09090909090909091,0.037037037037037035,0.3333333333333333,0.4523809523809524,0.47368421052631576,0.5,0.8888888888888888,0.09523809523809523,0.25,0.25,1.0,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.1,1.0,0.2,,0.5,0.2,0.9047619047619048,0.16666666666666666,0.578995238095238,0.6346333333333334,0.55004,0.045454545454545456,0.08,,0.17142857142857143,0.14285714285714285,3.0608695652173923,25.131578947368418,0.2542372881355932,1.0,0.5,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1431.2,24,-5.0,47,48,13.0,21.0,6,95,2.0,2.0,,,1.0,1.0,,3,,1.0,,,,,,,,4.0,,,,2,6,,4.0,5.0,9,48,,,,,,,1.0,2.0,,,2.0,4.0,4,,,,,4.0,,1.0,,1,,1,,,1.0,,,2,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,2.0,4,,,4.0,6.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,,4.0,13.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.34615384615384615,,0.6666666666666666,0.4,,0.16666666666666666,,,,,25.454545454545453,,,,,0.125,,0.04,,,,,,,,,,0.16666666666666666,,,0.5,0.2,1.0,1.0,1.0,0.3,,,,0.1,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,,,,0.6,,0.48702000000000006,,0.454,0.16666666666666666,0.25,,,0.4444444444444444,7.366666666666666,26.05,0.2765957446808511,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13670.400000000001,228,-8.0,467,479,117.0,137.0,56,946,8.0,12.0,5.0,6.0,4.0,6.0,3.0,7,3.0,5.0,6.0,21.0,1.0,3.0,1.0,6.0,16.0,35.0,6.0,6.0,13.0,14,24,22.0,56.0,5.0,99,541,5.0,6.0,5.0,9.0,,25.0,6.0,10.0,7.0,19.0,4.0,37.0,18,10.0,66.0,,6.0,35.0,16.0,,1.0,14,6.0,20,5.0,1.0,9.0,4.0,1.0,46,2.0,5.0,27.0,11.0,1.0,39,7.0,46,1.0,7.0,7.0,,3.0,3.0,2.0,5.0,,1.0,,1.0,8.0,,2.0,16.0,24,3.0,1.0,11.0,6.0,,,3.0,,,5.0,1.0,4.0,5.0,4.0,,37.0,117.0,1.0,,0.6428571428571429,0.8181818181818182,1.0,0.39285714285714285,0.5555555555555556,0.3684210526315789,0.39285714285714285,0.5833333333333334,0.8333333333333334,0.6,0.5875,0.8333333333333334,0.5689655172413793,0.5963855421686747,0.8333333333333334,0.5967741935483871,0.7,0.017857142857142856,,,,,0.02857142857142857,17.13747645951036,0.375,0.08333333333333333,0.09401709401709402,0.053763440860215055,0.225,0.015503875968992248,0.16033755274261605,0.03153153153153153,0.03333333333333333,0.06,0.07692307692307693,0.021505376344086023,,0.08,0.07692307692307693,0.2,0.20930232558139536,0.2647058823529412,0.023255813953488372,0.8,0.15,0.6666666666666666,0.6666666666666666,0.625,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.0625,0.6,0.6,0.3333333333333333,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.45714285714285713,0.47058823529411764,1.0,0.4,0.8333333333333334,0.2,0.3333333333333333,1.0,0.4,0.20689655172413793,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.4482758620689655,0.46153846153846156,0.85,0.45714285714285713,0.5434350000000001,0.5813,0.5410586206896552,0.03614457831325301,0.1111111111111111,,0.25252525252525254,0.37373737373737376,7.008333333333334,25.005357142857143,0.2505353319057816,,0.4,,,4.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12990.400000000001,217,10.0,449,444,168.0,159.0,58,893,22.0,33.0,5.0,10.0,5.0,8.0,7.0,22,2.0,12.0,3.0,4.0,,,2.0,2.0,1.0,6.0,2.0,,3.0,31,67,4.0,10.0,62.0,136,502,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,2.0,5.0,36.0,62.0,28,34.0,12.0,,10.0,6.0,1.0,5.0,,19,18.0,37,11.0,7.0,13.0,3.0,3.0,92,4.0,11.0,12.0,14.0,2.0,28,15.0,43,2.0,12.0,9.0,3.0,10.0,1.0,8.0,5.0,,2.0,,1.0,15.0,,6.0,8.0,13,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,60.0,166.0,,7.0,0.45161290322580644,0.5384615384615384,1.0,0.4,0.5,0.4,0.4,0.4626865671641791,0.46153846153846156,0.45454545454545453,0.4805194805194805,0.5,0.48148148148148145,0.5982142857142857,0.6,0.648936170212766,0.12987012987012986,,0.07462686567164178,0.030303030303030304,0.25,,,24.564796905222437,0.6666666666666666,0.18181818181818182,0.13725490196078433,0.11,0.13043478260869565,0.032,0.13402061855670103,0.06666666666666667,0.1,0.10638297872340426,0.13043478260869565,0.02247191011235955,0.05555555555555555,0.15,0.15555555555555556,0.058823529411764705,0.11428571428571428,0.18181818181818182,0.05555555555555555,,0.42857142857142855,0.6666666666666666,0.6875,0.45454545454545453,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.15584415584415584,0.16666666666666666,0.2222222222222222,0.5,0.05194805194805195,0.75,0.75,1.0,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.13333333333333333,0.2962962962962963,0.625,0.07407407407407407,1.0,0.1111111111111111,,0.5584415584415584,0.16666666666666666,0.5195350649350651,0.5605583333333334,0.47641481481481474,0.2980769230769231,0.32978723404255317,,0.17647058823529413,0.45588235294117646,6.42089552238806,24.959999999999997,0.3741648106904232,,,,0.045454545454545456,1.0,4.0,,0.5,1.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8909.8,148,-18.0,301,300,65.0,43.0,32,601,7.0,11.0,,,,,4.0,7,,,1.0,1.0,,,1.0,1.0,6.0,18.0,3.0,,1.0,11,18,7.0,19.0,5.0,48,350,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14,8.0,21.0,,,18.0,6.0,1.0,,15,15.0,30,13.0,2.0,9.0,3.0,3.0,75,2.0,2.0,13.0,14.0,4.0,31,4.0,35,1.0,5.0,4.0,1.0,7.0,3.0,6.0,8.0,,1.0,,1.0,15.0,2.0,4.0,8.0,17,2.0,3.0,13.0,12.0,2.0,,5.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,64.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6111111111111112,,1.0,0.581081081081081,,0.8333333333333334,0.5714285714285714,,0.8,0.5135135135135135,,0.05555555555555555,0.09090909090909091,,,,17.117117117117118,0.4666666666666667,0.4444444444444444,0.2,0.03773584905660377,0.18309859154929578,0.021739130434782608,0.19148936170212766,0.027586206896551724,0.05555555555555555,,0.07692307692307693,,0.09523809523809523,0.23076923076923078,0.2,0.1111111111111111,0.21568627450980393,0.1,0.05555555555555555,1.0,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8108108108108109,0.3333333333333333,0.5300945945945946,0.5214,0.5062666666666666,0.125,0.23809523809523808,,,0.16666666666666666,4.794444444444445,26.089473684210525,0.2159468438538206,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10566.2,176,-62.0,367,368,70.0,80.0,43,735,16.0,24.0,4.0,5.0,,1.0,7.0,24,1.0,6.0,3.0,10.0,,,1.0,4.0,4.0,16.0,1.0,,1.0,24,54,7.0,26.0,17.0,86,434,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8,5.0,13,4.0,1.0,4.0,3.0,1.0,31,9.0,5.0,17.0,14.0,2.0,33,14.0,47,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,2.0,20.0,2.0,7.0,7.0,12,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4444444444444444,0.7142857142857143,0.4,0.43125,0.625,0.35,0.4777777777777778,0.65,0.375,0.325,,0.09259259259259259,,,,,26.50602409638554,0.55,0.4,0.16091954022988506,0.0641025641025641,0.19101123595505617,0.08108108108108109,0.17613636363636365,0.07407407407407407,0.038461538461538464,0.07894736842105263,0.07142857142857142,0.07954545454545454,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.22535211267605634,0.05555555555555555,0.046511627906976744,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.075,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3,0.3,1.0,0.2,0.25,0.25,0.75,0.625,0.8,,,,0.125,0.1,,0.4,0.25,0.1,,0.625,0.25,0.54,0.5589624999999999,0.529415,0.1111111111111111,0.15625,,0.1511627906976744,0.10465116279069768,6.051851851851853,25.223076923076917,0.1907356948228883,,,,0.20833333333333334,,1.0,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13123.5,219,-34.0,450,462,142.0,158.0,62,912,12.0,16.0,4.0,4.0,2.0,4.0,14.0,31,1.0,2.0,2.0,6.0,1.0,1.0,,,5.0,15.0,1.0,,3.0,27,49,7.0,21.0,8.0,83,545,7.0,8.0,1.0,2.0,,17.0,5.0,14.0,,3.0,,10.0,16,38.0,18.0,3.0,8.0,15.0,5.0,5.0,,22,31.0,53,21.0,10.0,19.0,2.0,1.0,137,8.0,4.0,9.0,9.0,,18,12.0,30,1.0,10.0,6.0,4.0,11.0,4.0,7.0,6.0,1.0,4.0,,,17.0,3.0,6.0,10.0,20,2.0,1.0,9.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,10.0,142.0,3.0,,0.2962962962962963,0.34782608695652173,0.8571428571428571,0.3333333333333333,0.5,,0.3333333333333333,0.5510204081632653,0.875,0.35714285714285715,0.5357142857142857,0.85,0.29411764705882354,0.5608108108108109,0.85,0.29411764705882354,0.3,,0.10204081632653061,0.125,,,,17.333333333333332,0.6470588235294118,,0.07894736842105263,0.043010752688172046,0.09,0.058394160583941604,0.08411214953271028,0.05217391304347826,0.03125,0.05555555555555555,,0.05319148936170213,0.06976744186046512,0.06818181818181818,0.05263157894736842,0.23076923076923078,0.0821917808219178,0.1111111111111111,0.03225806451612903,,0.22857142857142856,0.75,0.8571428571428571,0.4166666666666667,0.44285714285714284,0.45161290322580644,0.5,0.21428571428571427,0.02857142857142857,0.5,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8,0.4,1.0,0.1,1.0,1.0,0.1,0.23529411764705882,0.5,,,0.17647058823529413,,0.5285714285714286,0.3333333333333333,0.5072650000000001,0.5118285714285714,0.45670294117647053,0.05405405405405406,0.07547169811320754,,0.20481927710843373,0.12048192771084337,6.3591836734693885,25.228571428571428,0.31555555555555553,,,,0.0967741935483871,,,1.0,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9718.4,162,-46.0,343,343,136.0,124.0,46,686,2.0,3.0,,1.0,,1.0,5.0,12,1.0,2.0,7.0,14.0,,,3.0,5.0,5.0,27.0,1.0,3.0,11.0,8,17,12.0,41.0,8.0,60,416,1.0,2.0,,1.0,2.0,4.0,4.0,7.0,6.0,16.0,2.0,28.0,12,4.0,36.0,,2.0,27.0,5.0,2.0,,6,10.0,16,8.0,2.0,4.0,1.0,1.0,42,5.0,5.0,10.0,15.0,2.0,27,10.0,37,2.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,5.0,,2.0,6.0,9,1.0,1.0,4.0,8.0,,,4.0,,,13.0,6.0,7.0,14.0,7.0,,28.0,136.0,,,0.75,0.8571428571428571,1.0,0.2926829268292683,,0.375,0.2926829268292683,0.47058823529411764,0.5,0.5714285714285714,0.4482758620689655,0.3333333333333333,0.5652173913043478,0.4838709677419355,0.5,0.5833333333333334,0.7068965517241379,,0.11764705882352941,,,,,16.962025316455694,0.4,0.3333333333333333,0.19480519480519481,0.07575757575757576,0.15625,0.045454545454545456,0.1773049645390071,0.056818181818181816,0.03571428571428571,0.10344827586206896,0.1111111111111111,0.047619047619047616,0.038461538461538464,0.13333333333333333,0.3142857142857143,,0.12962962962962962,0.3,0.05714285714285714,0.5,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.4166666666666667,0.5,0.8,0.034482758620689655,0.5,0.5,,0.2413793103448276,0.5,0.5,1.0,0.46551724137931033,0.18518518518518517,0.18518518518518517,1.0,0.3333333333333333,,,,,0.3333333333333333,0.043478260869565216,,0.21739130434782608,0.6,0.4782608695652174,0.2727272727272727,0.7586206896551724,0.18518518518518517,0.5240741379310345,,0.5199804347826087,0.06451612903225806,0.19047619047619047,,0.06666666666666667,0.4666666666666667,7.935294117647059,25.304878048780488,0.3965014577259475,,,,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7342.099999999999,122,-11.0,274,267,130.0,95.0,35,541,5.0,6.0,,,2.0,3.0,,6,,2.0,5.0,13.0,,1.0,3.0,7.0,9.0,17.0,1.0,5.0,11.0,5,14,14.0,30.0,5.0,57,294,,3.0,1.0,2.0,,3.0,2.0,7.0,8.0,18.0,5.0,33.0,6,4.0,39.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,2.0,2.0,3.0,9.0,,12,4.0,16,2.0,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,,6.0,,2.0,4.0,7,1.0,,4.0,6.0,,,1.0,2.0,,5.0,2.0,3.0,6.0,3.0,,33.0,129.0,,,0.6,0.6,0.9285714285714286,0.4666666666666667,0.5,0.4444444444444444,0.4666666666666667,0.35714285714285715,,0.2857142857142857,0.5909090909090909,0.3,0.56,0.6195652173913043,0.3,0.6111111111111112,0.6818181818181818,,0.07142857142857142,,,,,16.560509554140125,0.8333333333333334,,0.12,0.0392156862745098,0.06521739130434782,0.024096385542168676,0.09917355371900827,0.029850746268656716,0.0625,0.037037037037037035,,0.01639344262295082,0.045454545454545456,0.030303030303030304,0.17647058823529413,0.25,0.08823529411764706,,0.08333333333333333,0.5,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.6,0.13636363636363635,,,,0.045454545454545456,,,,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.8,0.38636363636363635,0.5294117647058824,0.5294117647058824,1.0,,,0.2,,,0.2,0.12,0.6666666666666666,0.28,0.42857142857142855,0.44,0.45454545454545453,0.8181818181818182,0.5294117647058824,0.5386715909090909,0.43448333333333333,0.53852,0.06521739130434782,0.06666666666666667,0.06451612903225806,0.05263157894736842,0.5789473684210527,7.285714285714286,24.826666666666668,0.4744525547445255,1.0,,,0.16666666666666666,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,True,,,
