EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31183.9,520,-77.0,1093,1100,317.0,359.0,141,2193,29.0,43.0,2.0,7.0,10.0,12.0,10.0,19,1.0,6.0,10.0,29.0,2.0,8.0,5.0,32.0,100.0,5.0,8.0,25.0,40,68,42.0,129.0,17.0,223,1280,3.0,9.0,2.0,13.0,6.0,18.0,14.0,19.0,8.0,30.0,12.0,64.0,50,30.0,120.0,6.0,6.0,100.0,32.0,4.0,4.0,20,24.0,44,15.0,9.0,16.0,2.0,2.0,112,14.0,6.0,15.0,29.0,8.0,52,20.0,72,1.0,23.0,7.0,16.0,17.0,6.0,12.0,15.0,3.0,5.0,3.0,32.0,4.0,8.0,14.0,38,1.0,2.0,8.0,18.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,64.0,315.0,2.0,1.0,0.625,0.6756756756756757,0.9523809523809523,0.32558139534883723,0.15384615384615385,0.26666666666666666,0.32558139534883723,0.5882352941176471,0.3333333333333333,0.7368421052631579,0.5228426395939086,0.2727272727272727,0.5306122448979592,0.541871921182266,0.36,0.5925925925925926,0.6548223350253807,0.031007751937984496,0.058823529411764705,0.06976744186046512,0.16666666666666666,0.034482758620689655,0.03,18.754988028731045,0.53125,0.3076923076923077,0.10820895522388059,0.026905829596412557,0.06465517241379311,0.044585987261146494,0.088,0.037243947858473,0.012987012987012988,0.027777777777777776,0.05263157894736842,0.0502092050209205,0.02666666666666667,0.10784313725490197,0.12,0.07317073170731707,0.055865921787709494,0.09433962264150944,0.009345794392523364,0.5,0.2182741116751269,0.6744186046511628,0.725,0.6551724137931034,0.09644670050761421,0.5263157894736842,0.5263157894736842,0.5,0.030456852791878174,0.16666666666666666,0.2,1.0,0.14720812182741116,0.3448275862068966,0.35714285714285715,1.0,0.5076142131979695,0.32,0.32989690721649484,0.9375,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.25,1.0,0.22727272727272727,0.24489795918367346,0.8333333333333334,0.10204081632653061,0.5102040816326531,0.32,0.8730964467005076,0.32,0.5471078680203045,0.5813714285714287,0.5213571428571429,0.0297029702970297,0.056338028169014086,0.015267175572519083,0.08071748878923767,0.28699551569506726,5.2970588235294125,25.860465116279073,0.2900274473924977,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7659.4,128,-39.0,265,280,73.0,89.0,34,545,7.0,17.0,2.0,6.0,1.0,1.0,1.0,4,,,2.0,6.0,,,2.0,2.0,10.0,,1.0,5.0,8,21,4.0,16.0,2.0,30,325,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,14,2.0,12.0,,2.0,10.0,2.0,1.0,,4,8.0,12,5.0,3.0,2.0,2.0,,32,6.0,3.0,8.0,11.0,,19,9.0,28,1.0,7.0,4.0,3.0,1.0,3.0,1.0,7.0,,,,8.0,1.0,1.0,11.0,20,2.0,2.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,,,5.0,73.0,1.0,,0.875,1.0,1.0,0.25,,0.14285714285714285,0.25,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.3333333333333333,0.25,0.39473684210526316,0.42857142857142855,0.25,0.43243243243243246,,0.047619047619047616,0.058823529411764705,,,,15.081967213114755,0.125,,0.1506849315068493,0.05660377358490566,0.13114754098360656,0.075,0.1417910447761194,0.06766917293233082,0.041666666666666664,0.09090909090909091,,0.07936507936507936,0.058823529411764705,0.06896551724137931,0.16216216216216217,0.42857142857142855,0.1320754716981132,0.125,0.041666666666666664,,0.4594594594594595,0.4117647058823529,0.4375,0.8571428571428571,0.10810810810810811,0.25,0.25,1.0,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.2,0.8918918918918919,0.2,0.5800581081081081,0.6346333333333334,0.55004,0.02631578947368421,0.045454545454545456,,0.2,0.16666666666666666,3.1428571428571437,25.062499999999996,0.27547169811320754,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1431.2,24,-5.0,47,48,13.0,21.0,6,95,2.0,2.0,,,1.0,1.0,,3,,1.0,,,,,,,4.0,,,,2,6,,4.0,5.0,9,48,,,,,,,1.0,2.0,,,2.0,4.0,4,,,,,4.0,,1.0,,1,,1,,,1.0,,,2,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4,,,4.0,6.0,,,2.0,,1.0,2.0,,1.0,2.0,1.0,,4.0,13.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2,,0.5,0.34615384615384615,,0.6666666666666666,0.4,,0.16666666666666666,,,,,25.454545454545453,,,,,0.125,,0.04,,,,,,,,,,0.16666666666666666,,,0.5,0.2,1.0,1.0,1.0,0.3,,,,0.1,,,,,,,,0.4,,,,,,,,,,0.5,1.0,,,,0.6,,0.48702000000000006,,0.454,0.16666666666666666,0.25,,,0.4444444444444444,7.366666666666666,26.05,0.2765957446808511,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12113.400000000001,202,13.0,416,421,90.0,121.0,51,837,7.0,11.0,5.0,6.0,4.0,6.0,3.0,7,3.0,5.0,5.0,17.0,1.0,3.0,5.0,13.0,29.0,4.0,3.0,7.0,13,23,18.0,46.0,5.0,85,467,5.0,6.0,3.0,7.0,,19.0,6.0,10.0,4.0,12.0,4.0,28.0,16,10.0,54.0,,6.0,29.0,13.0,,,13,5.0,18,5.0,,8.0,4.0,1.0,41,2.0,5.0,26.0,10.0,1.0,37,7.0,44,1.0,7.0,7.0,,3.0,2.0,2.0,4.0,,1.0,,7.0,,2.0,14.0,21,3.0,1.0,9.0,6.0,,,3.0,,,3.0,1.0,2.0,3.0,2.0,,28.0,90.0,1.0,,0.6153846153846154,0.8,1.0,0.391304347826087,0.42857142857142855,0.3333333333333333,0.391304347826087,0.5652173913043478,0.8333333333333334,0.6,0.5797101449275363,0.7307692307692307,0.5454545454545454,0.5902777777777778,0.7307692307692307,0.5833333333333334,0.6666666666666666,,,,,,,16.73728813559322,0.42857142857142855,0.09090909090909091,0.09433962264150944,0.056818181818181816,0.24074074074074073,0.01834862385321101,0.16822429906542055,0.03553299492385787,0.03571428571428571,0.06382978723404255,0.07692307692307693,0.02531645569620253,,0.0851063829787234,0.06818181818181818,0.2,0.22077922077922077,0.2903225806451613,0.02631578947368421,0.6666666666666666,0.15942028985507245,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.07246376811594203,0.6,0.6,0.3333333333333333,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.42028985507246375,0.4482758620689655,0.4482758620689655,1.0,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.22727272727272727,0.3181818181818182,0.42857142857142855,0.8260869565217391,0.4482758620689655,0.5471601449275362,0.5813,0.5537499999999999,0.041666666666666664,0.11538461538461539,,0.2235294117647059,0.32941176470588235,7.230434782608696,25.117391304347827,0.21634615384615385,,0.4,1.0,,,1.0,2.0,2.0,1.0,0.5,1.0,0.2,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12451.400000000001,208,17.0,431,426,160.0,156.0,57,857,22.0,32.0,5.0,10.0,5.0,8.0,7.0,21,2.0,12.0,2.0,3.0,,,1.0,1.0,6.0,2.0,,3.0,31,65,3.0,9.0,58.0,129,473,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,1.0,4.0,32.0,55.0,28,34.0,9.0,,10.0,6.0,1.0,5.0,,17,18.0,35,11.0,7.0,12.0,3.0,2.0,88,4.0,11.0,12.0,14.0,2.0,28,15.0,43,2.0,12.0,9.0,3.0,9.0,1.0,7.0,5.0,,2.0,,14.0,,5.0,8.0,13,1.0,2.0,55.0,72.0,4.0,2.0,29.0,,8.0,1.0,1.0,,1.0,,,53.0,158.0,,7.0,0.45161290322580644,0.5384615384615384,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.47692307692307695,0.46153846153846156,0.45454545454545453,0.4797297297297297,0.5,0.4423076923076923,0.5934579439252337,0.6,0.6136363636363636,0.12162162162162163,,0.07692307692307693,0.03125,0.25,,,24.297188755020077,0.6428571428571429,0.18181818181818182,0.14,0.1134020618556701,0.1348314606741573,0.03305785123966942,0.13756613756613756,0.06880733944954129,0.10344827586206896,0.1111111111111111,0.13043478260869565,0.023255813953488372,0.05714285714285714,0.15789473684210525,0.15555555555555556,0.058823529411764705,0.11940298507462686,0.18181818181818182,0.058823529411764705,,0.43243243243243246,0.6875,0.7096774193548387,0.45454545454545453,0.28378378378378377,0.3333333333333333,0.35,0.42857142857142855,0.16216216216216217,0.16666666666666666,0.2222222222222222,0.5,0.04054054054054054,0.6666666666666666,0.6666666666666666,1.0,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.13333333333333333,0.3076923076923077,0.625,0.038461538461538464,0.11538461538461539,,0.5540540540540541,0.16666666666666666,0.5155466216216217,0.5605583333333334,0.4725096153846153,0.29292929292929293,0.32222222222222224,,0.18604651162790697,0.4263565891472868,6.4399999999999995,25.077777777777776,0.37122969837587005,,,1.0,,0.047619047619047616,1.0,1.0,4.0,,0.5,1.0,1.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7753.799999999999,129,-22.0,260,259,65.0,43.0,29,519,5.0,8.0,,,,,3.0,5,,,1.0,1.0,,,1.0,6.0,18.0,3.0,,1.0,8,13,7.0,19.0,3.0,40,303,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,8,8.0,21.0,,,18.0,6.0,,,13,12.0,25,10.0,2.0,7.0,3.0,3.0,62,2.0,2.0,9.0,13.0,4.0,26,4.0,30,1.0,4.0,3.0,1.0,7.0,2.0,6.0,6.0,,1.0,,13.0,2.0,4.0,7.0,16,2.0,3.0,9.0,7.0,1.0,,2.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,64.0,,1.0,0.5,0.5,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6153846153846154,,1.0,0.578125,,0.8333333333333334,0.5714285714285714,,0.8,0.59375,,,,,,,16.608996539792386,0.5384615384615384,0.5,0.22807017543859648,0.04,0.14285714285714285,0.025974025974025976,0.18333333333333332,0.031496062992125984,0.0625,,0.07692307692307693,,0.11764705882352941,0.23809523809523808,0.25925925925925924,0.1111111111111111,0.1590909090909091,0.10526315789473684,0.058823529411764705,1.0,0.25,0.625,0.625,0.6,0.15625,0.6,0.6,0.3333333333333333,,,,,0.03125,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.84375,0.3333333333333333,0.5175062500000001,0.5214,0.5062666666666666,0.06060606060606061,0.14285714285714285,,,0.2,4.6230769230769235,26.089473684210525,0.25,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10566.2,176,-62.0,367,368,70.0,80.0,43,735,16.0,24.0,4.0,5.0,,1.0,7.0,24,1.0,6.0,3.0,10.0,,,4.0,4.0,16.0,1.0,,1.0,24,54,7.0,26.0,17.0,86,434,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8,5.0,13,4.0,1.0,4.0,3.0,1.0,31,9.0,5.0,17.0,14.0,2.0,33,14.0,47,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,20.0,2.0,7.0,7.0,12,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4444444444444444,0.7142857142857143,0.4,0.43125,0.625,0.35,0.4777777777777778,0.65,0.375,0.325,,0.09259259259259259,,,,,26.50602409638554,0.55,0.4,0.16091954022988506,0.0641025641025641,0.19101123595505617,0.08108108108108109,0.17613636363636365,0.07407407407407407,0.038461538461538464,0.07894736842105263,0.07142857142857142,0.07954545454545454,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.22535211267605634,0.05555555555555555,0.046511627906976744,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.075,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3,0.3,1.0,0.2,0.25,0.25,0.75,0.625,0.8,,,,0.125,0.1,,0.4,0.1,,0.625,0.25,0.54,0.5589624999999999,0.529415,0.1111111111111111,0.15625,,0.1511627906976744,0.10465116279069768,6.051851851851853,25.223076923076917,0.1907356948228883,,,2.0,,0.20833333333333334,1.0,,1.0,,,,0.25,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10942.199999999999,182,-10.0,377,385,111.0,141.0,52,762,12.0,16.0,4.0,4.0,2.0,4.0,13.0,28,1.0,2.0,2.0,6.0,1.0,1.0,,4.0,11.0,,,2.0,26,46,6.0,17.0,8.0,78,445,7.0,8.0,1.0,1.0,,17.0,5.0,13.0,,2.0,,10.0,16,36.0,15.0,3.0,8.0,11.0,4.0,4.0,,20,21.0,41,15.0,6.0,17.0,2.0,1.0,103,6.0,3.0,8.0,9.0,,17,9.0,26,1.0,8.0,4.0,4.0,8.0,3.0,6.0,5.0,1.0,2.0,,13.0,1.0,4.0,10.0,19,2.0,1.0,8.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,10.0,111.0,3.0,,0.3076923076923077,0.36363636363636365,0.8333333333333334,0.35294117647058826,1.0,,0.35294117647058826,0.5652173913043478,0.875,0.38461538461538464,0.5555555555555556,0.9444444444444444,0.3333333333333333,0.582089552238806,0.9444444444444444,0.3333333333333333,0.2698412698412698,,0.08695652173913043,0.125,,,,18.223234624145785,0.6153846153846154,,0.09090909090909091,0.038461538461538464,0.0963855421686747,0.05405405405405406,0.09340659340659341,0.047619047619047616,0.037037037037037035,0.043478260869565216,,0.05128205128205128,0.06060606060606061,0.07317073170731707,0.06666666666666667,0.23076923076923078,0.0967741935483871,0.09523809523809523,0.037037037037037035,,0.25396825396825395,0.75,0.8571428571428571,0.4166666666666667,0.4444444444444444,0.4642857142857143,0.5,0.23076923076923078,0.031746031746031744,0.5,0.5,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.75,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,,0.26666666666666666,0.5,,0.13333333333333333,,0.5238095238095238,0.36363636363636365,0.5105642857142858,0.5244583333333334,0.4573,0.05970149253731343,0.08,,0.21794871794871795,0.1282051282051282,6.302173913043479,25.141176470588235,0.29442970822281167,,,,,0.07142857142857142,,,,1.0,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8660.399999999998,144,-35.0,305,307,111.0,107.0,41,612,2.0,3.0,,1.0,,1.0,4.0,11,,1.0,5.0,11.0,,,3.0,4.0,23.0,1.0,3.0,8.0,6,15,9.0,34.0,6.0,45,365,,1.0,,1.0,2.0,2.0,2.0,5.0,5.0,11.0,2.0,21.0,12,,27.0,,,23.0,4.0,2.0,,6,10.0,16,8.0,2.0,4.0,1.0,1.0,42,4.0,4.0,8.0,13.0,2.0,23,8.0,31,1.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,5.0,8,1.0,1.0,3.0,6.0,,,3.0,,,10.0,5.0,5.0,11.0,5.0,,21.0,111.0,,,1.0,1.0,1.0,0.2647058823529412,,0.45454545454545453,0.2647058823529412,0.4,,0.4,0.3979591836734694,,0.59375,0.4326923076923077,0.3333333333333333,0.6176470588235294,0.6938775510204082,,0.13333333333333333,,,,,16.193181818181817,0.4,0.3333333333333333,0.18840579710144928,0.06896551724137931,0.13793103448275862,0.041237113402061855,0.16535433070866143,0.05161290322580645,0.038461538461538464,0.08695652173913043,0.1111111111111111,0.04,0.045454545454545456,0.14814814814814814,0.3,,0.12,0.25,0.03225806451612903,0.45454545454545453,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.36363636363636365,0.4444444444444444,1.0,0.02040816326530612,,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.46938775510204084,0.17391304347826086,0.17391304347826086,1.0,0.5,,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7551020408163265,0.17391304347826086,0.5265469387755102,,0.52688125,0.057692307692307696,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.382352941176467,0.3639344262295082,,,,,0.18181818181818182,2.0,,,,,,0.6666666666666666,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6774.4,113,-17.0,254,247,128.0,92.0,33,501,5.0,6.0,,,2.0,3.0,,6,,2.0,4.0,11.0,,,7.0,9.0,17.0,1.0,5.0,11.0,5,14,13.0,28.0,5.0,54,282,,3.0,1.0,1.0,,3.0,2.0,7.0,8.0,18.0,5.0,33.0,6,4.0,36.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,1.0,2.0,3.0,8.0,,11,3.0,14,2.0,5.0,2.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,4.0,6,1.0,,3.0,6.0,,,1.0,2.0,,5.0,2.0,3.0,6.0,3.0,,33.0,127.0,,,0.6,0.6,0.9230769230769231,0.4642857142857143,1.0,0.4444444444444444,0.4642857142857143,0.35714285714285715,,0.2857142857142857,0.5833333333333334,0.375,0.56,0.6136363636363636,0.375,0.6111111111111112,0.6666666666666666,,0.07142857142857142,,,,,16.78082191780822,0.8,,0.11428571428571428,0.04081632653061224,0.075,0.013513513513513514,0.1,0.024390243902439025,0.06666666666666667,0.038461538461538464,,,0.05263157894736842,,0.2,0.25,0.0967741935483871,,0.08695652173913043,0.5,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,0.047619047619047616,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.40476190476190477,0.5294117647058824,0.5294117647058824,1.0,,,,,,0.25,0.12,0.6666666666666666,0.28,0.44,0.45454545454545453,0.8095238095238095,0.5294117647058824,0.5357476190476189,0.43448333333333333,0.53852,0.06818181818181818,0.06666666666666667,0.06896551724137931,0.05555555555555555,0.6111111111111112,7.285714285714286,24.910714285714285,0.5039370078740157,1.0,,,,0.16666666666666666,3.0,1.0,,,1.0,1.0,0.42857142857142855,,1.0,,1.0,,1.0,True,,,
