EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,BlockedLongMidRange,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88,1615,1631,479,531.0,196.0,3246,46.0,63.0,4.0,9.0,12.0,15.0,15.0,29.0,2.0,13.0,18.0,47.0,3.0,9.0,2.0,9.0,49.0,148.0,2.0,7.0,15.0,42.0,63.0,105,67.0,195.0,27.0,354,1904,5.0,12.0,5.0,16.0,6.0,31.0,16.0,23.0,17.0,51.0,18.0,101.0,74.0,52.0,186.0,15.0,8.0,148.0,49.0,7.0,4.0,31.0,35.0,66.0,22.0,13.0,24.0,4.0,3.0,167.0,17.0,9.0,28.0,44.0,10.0,82.0,26.0,108.0,1.0,37.0,13.0,24.0,23.0,7.0,16.0,19.0,5.0,7.0,3.0,1.0,42.0,5.0,12.0,23.0,56.0,1.0,2.0,15.0,34.0,1.0,3.0,8.0,3.0,3.0,9.0,4.0,5.0,9.0,6.0,1.0,101.0,477,2.0,3.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3125,0.3333333333333333,0.3435897435897436,0.6,0.4166666666666667,0.6956521739130435,0.545,0.44642857142857145,0.5608108108108109,0.560702875399361,0.5,0.608433734939759,0.65,0.020512820512820513,0.06666666666666667,0.06349206349206349,0.06896551724137931,0.07692307692307693,0.02127659574468085,0.02027027027027027,19.346049046321525,0.5476190476190477,0.2564102564102564,0.11224489795918367,0.029315960912052116,0.08284023668639054,0.0368763557483731,0.09863013698630137,0.033854166666666664,0.027522935779816515,0.02040816326530612,0.058823529411764705,0.04011461318051576,0.026785714285714284,0.1111111111111111,0.1276595744680851,0.058823529411764705,0.07509881422924901,0.10588235294117647,0.006329113924050633,0.6666666666666666,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.043333333333333335,0.15384615384615385,0.16666666666666666,0.5,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.32142857142857145,0.4444444444444444,0.25,0.32142857142857145,0.3333333333333333,1.0,0.25,0.2857142857142857,0.5,0.20270270270270271,0.8,0.12162162162162163,0.2222222222222222,0.5675675675675675,0.35714285714285715,0.86,0.3310810810810811,0.5433148333333336,0.5685333333333333,0.529077027027027,0.035483870967741936,0.07142857142857142,0.015151515151515152,0.08757062146892655,0.2853107344632768,5.814285714285714,25.753333333333327,0.29659442724458207,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10298.5,172,-77,357,373,83,103.0,42.0,730,10.0,20.0,2.0,6.0,1.0,1.0,2.0,5.0,,,2.0,9.0,,,,2.0,2.0,12.0,,,1.0,5.0,12.0,25,4.0,21.0,4.0,40,450,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,1.0,6.0,22.0,2.0,12.0,,2.0,12.0,2.0,1.0,,7.0,9.0,16.0,6.0,3.0,3.0,3.0,1.0,41.0,7.0,4.0,10.0,11.0,,21.0,11.0,32.0,1.0,7.0,4.0,3.0,1.0,4.0,1.0,10.0,,,,,11.0,1.0,1.0,14.0,29.0,4.0,4.0,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,1.0,,6.0,83,2.0,,0.9166666666666666,1.0,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.48,0.3333333333333333,0.3333333333333333,0.391304347826087,0.3333333333333333,0.25,0.40816326530612246,0.42857142857142855,0.2727272727272727,0.45652173913043476,,0.04,0.05,,,,,14.77832512315271,0.09090909090909091,,0.12087912087912088,0.056338028169014086,0.11764705882352941,0.0660377358490566,0.11931818181818182,0.062146892655367235,0.03225806451612903,0.09375,,0.07692307692307693,0.03571428571428571,0.05555555555555555,0.1276595744680851,0.375,0.12857142857142856,0.06666666666666667,0.034482758620689655,0.25,0.43478260869565216,0.5,0.5263157894736842,0.9,0.10869565217391304,0.4,0.4,1.0,,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,0.1,1.0,0.2,,0.5,0.2,0.8913043478260869,0.16666666666666666,0.5805902173913043,0.6346333333333334,0.55004,0.061224489795918366,0.10714285714285714,,0.15,0.15,3.0239999999999996,24.952380952380953,0.23249299719887956,1.0,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6293.0,105,28,221,220,73,85.0,26.0,441,14.0,21.0,,2.0,4.0,5.0,7.0,14.0,1.0,2.0,3.0,4.0,,,2.0,2.0,2.0,17.0,,1.0,1.0,5.0,22.0,37,5.0,21.0,20.0,79,242,,2.0,,1.0,2.0,2.0,6.0,8.0,3.0,7.0,11.0,32.0,22.0,22.0,15.0,,,17.0,2.0,5.0,,6.0,9.0,15.0,5.0,4.0,3.0,3.0,,39.0,1.0,2.0,7.0,3.0,1.0,11.0,3.0,14.0,2.0,6.0,2.0,4.0,6.0,2.0,2.0,5.0,1.0,4.0,,1.0,11.0,,4.0,8.0,17.0,,,17.0,23.0,3.0,,11.0,,2.0,2.0,,1.0,2.0,1.0,,32.0,73,3.0,2.0,0.5,0.5,1.0,0.23809523809523808,,0.42857142857142855,0.23809523809523808,0.5945945945945946,,0.75,0.5086206896551724,,0.7,0.5808823529411765,0.25,0.8,0.3620689655172414,,0.13513513513513514,0.09523809523809523,0.21428571428571427,,,,31.6,0.5454545454545454,0.16666666666666666,0.05172413793103448,0.05714285714285714,0.17073170731707318,0.01694915254237288,0.10101010101010101,0.031914893617021274,0.058823529411764705,0.08333333333333333,,0.02,,0.047619047619047616,0.03333333333333333,0.14285714285714285,0.10714285714285714,0.3076923076923077,0.07692307692307693,0.5,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.2413793103448276,0.5,0.6363636363636364,0.14285714285714285,0.034482758620689655,0.5,0.5,,0.06896551724137931,0.75,0.75,1.0,0.29310344827586204,0.11764705882352941,0.11764705882352941,1.0,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.7241379310344828,0.11764705882352941,0.5246,0.5551999999999999,0.52972,0.16666666666666666,0.24444444444444444,,0.02531645569620253,0.4050632911392405,4.778378378378378,25.585714285714282,0.33031674208144796,1.0,1.0,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17357.0,289,-43,597,613,183,217.0,78.0,1210,13.0,18.0,5.0,5.0,2.0,4.0,18.0,37.0,2.0,4.0,4.0,8.0,1.0,1.0,,,7.0,20.0,,1.0,1.0,5.0,33.0,59,11.0,28.0,9.0,108,713,10.0,11.0,1.0,2.0,,23.0,7.0,17.0,1.0,5.0,,17.0,20.0,46.0,30.0,3.0,10.0,20.0,7.0,6.0,,31.0,39.0,70.0,25.0,14.0,25.0,5.0,1.0,179.0,12.0,4.0,11.0,15.0,1.0,27.0,16.0,43.0,1.0,11.0,6.0,5.0,17.0,6.0,9.0,8.0,1.0,8.0,,,25.0,4.0,8.0,11.0,22.0,3.0,1.0,10.0,10.0,,,5.0,,,2.0,1.0,1.0,2.0,,,17.0,183,3.0,,0.30303030303030304,0.35714285714285715,0.9090909090909091,0.39285714285714285,0.5,0.2,0.39285714285714285,0.559322033898305,0.9090909090909091,0.4117647058823529,0.5689655172413793,0.8846153846153846,0.38636363636363635,0.5869565217391305,0.8846153846153846,0.38636363636363635,0.3218390804597701,,0.1016949152542373,0.16666666666666666,0.08108108108108109,,,,16.9811320754717,0.68,0.0625,0.10273972602739725,0.03333333333333333,0.09090909090909091,0.06741573033707865,0.09737827715355805,0.053691275167785234,0.023809523809523808,0.045454545454545456,,0.04065040650406504,0.12727272727272726,0.1016949152542373,0.07246376811594203,0.2222222222222222,0.07058823529411765,0.1388888888888889,0.02702702702702703,,0.20689655172413793,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.42528735632183906,0.4864864864864865,0.5294117647058824,0.2222222222222222,0.04597701149425287,0.5,0.5,0.5,0.09195402298850575,0.5,0.5,1.0,0.22988505747126436,0.35,0.35,0.8571428571428571,0.38461538461538464,1.0,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.18181818181818182,0.5,,,0.22727272727272727,0.2,0.5287356321839081,0.35,0.49965172413793124,0.4954444444444444,0.4503500000000001,0.05434782608695652,0.078125,,0.21296296296296297,0.1574074074074074,6.774576271186441,25.29642857142857,0.3065326633165829,,,1.0,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17282.5,288,-15,598,613,158,180.0,72.0,1211,11.0,16.0,7.0,8.0,6.0,8.0,7.0,13.0,4.0,6.0,6.0,23.0,1.0,4.0,1.0,6.0,21.0,43.0,4.0,7.0,10.0,19.0,22.0,35,27.0,66.0,6.0,131,714,7.0,8.0,5.0,11.0,,29.0,9.0,14.0,11.0,25.0,5.0,56.0,32.0,12.0,81.0,,8.0,43.0,21.0,,1.0,17.0,9.0,26.0,6.0,3.0,12.0,4.0,1.0,61.0,4.0,8.0,31.0,16.0,2.0,49.0,12.0,61.0,1.0,8.0,8.0,,4.0,4.0,3.0,6.0,,1.0,,1.0,10.0,,3.0,19.0,30.0,5.0,1.0,13.0,8.0,,,4.0,,,6.0,2.0,4.0,6.0,4.0,1.0,56.0,158,4.0,,0.7272727272727273,0.8888888888888888,1.0,0.4090909090909091,0.45454545454545453,0.44,0.4090909090909091,0.6285714285714286,0.875,0.6428571428571429,0.6188118811881188,0.7631578947368421,0.6538461538461539,0.6238095238095238,0.7631578947368421,0.6666666666666666,0.6534653465346535,0.015151515151515152,,,,,,0.023255813953488372,16.96165191740413,0.4,0.13333333333333333,0.10884353741496598,0.07339449541284404,0.2108843537414966,0.024691358024691357,0.1598639455782313,0.04428044280442804,0.05405405405405406,0.07017543859649122,0.13333333333333333,0.025210084033613446,0.023255813953488372,0.1,0.10144927536231885,0.16666666666666666,0.2037037037037037,0.23076923076923078,0.0196078431372549,0.6666666666666666,0.15841584158415842,0.6875,0.6875,0.6363636363636364,0.12871287128712872,0.5384615384615384,0.5384615384615384,1.0,0.0594059405940594,0.6666666666666666,0.6666666666666666,0.5,0.22772277227722773,0.2608695652173913,0.2608695652173913,1.0,0.42574257425742573,0.4883720930232558,0.5,1.0,0.42105263157894735,0.875,0.42857142857142855,0.21052631578947367,0.25,1.0,0.3684210526315789,0.5714285714285714,1.0,0.20512820512820512,0.75,0.15384615384615385,0.16666666666666666,0.48717948717948717,0.5263157894736842,0.8118811881188119,0.4883720930232558,0.5418059405940595,0.57291,0.5464,0.0380952380952381,0.10256410256410256,,0.22137404580152673,0.42748091603053434,6.942857142857143,25.096969696969694,0.26421404682274247,,,1.0,2.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13406.400000000001,223,13,464,459,168,162.0,60.0,923,23.0,34.0,5.0,10.0,5.0,8.0,7.0,23.0,2.0,12.0,3.0,4.0,,,2.0,2.0,1.0,6.0,1.0,2.0,,3.0,32.0,69,4.0,10.0,62.0,138,519,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,2.0,5.0,36.0,62.0,30.0,34.0,12.0,,10.0,6.0,1.0,5.0,,20.0,18.0,38.0,11.0,7.0,14.0,3.0,3.0,94.0,4.0,11.0,12.0,14.0,2.0,28.0,15.0,43.0,2.0,12.0,9.0,3.0,11.0,1.0,9.0,5.0,,2.0,,1.0,16.0,1.0,6.0,8.0,13.0,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,60.0,166,,7.0,0.46875,0.5555555555555556,1.0,0.4,0.5,0.4,0.4,0.463768115942029,0.46153846153846156,0.45454545454545453,0.4810126582278481,0.5,0.48148148148148145,0.5964912280701754,0.6,0.648936170212766,0.12658227848101267,,0.07246376811594203,0.029411764705882353,0.043478260869565216,0.25,,,24.344569288389515,0.6875,0.18181818181818182,0.12844036697247707,0.10679611650485436,0.12631578947368421,0.03076923076923077,0.12745098039215685,0.06437768240343347,0.0967741935483871,0.10416666666666667,0.125,0.021505376344086023,0.05405405405405406,0.13953488372093023,0.14583333333333334,0.05555555555555555,0.11267605633802817,0.16666666666666666,0.05405405405405406,,0.43037974683544306,0.6764705882352942,0.696969696969697,0.4782608695652174,0.2911392405063291,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.1518987341772152,0.16666666666666666,0.2222222222222222,0.5,0.05063291139240506,0.75,0.75,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,0.13333333333333333,0.5,1.0,0.2962962962962963,0.625,0.07407407407407407,1.0,0.1111111111111111,,0.5569620253164557,0.16666666666666666,0.5199518987341774,0.5605583333333334,0.47641481481481474,0.29245283018867924,0.3229166666666667,,0.17391304347826086,0.4492753623188406,6.421739130434782,24.959999999999997,0.3620689655172414,,,,4.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11466.9,191,-9,390,390,79,70.0,40.0,780,7.0,11.0,,,,,4.0,7.0,,,1.0,3.0,,1.0,1.0,1.0,7.0,20.0,,3.0,,1.0,11.0,18,8.0,23.0,7.0,53,450,,,,4.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14.0,8.0,24.0,,,20.0,7.0,1.0,,20.0,22.0,42.0,20.0,2.0,12.0,5.0,3.0,106.0,2.0,3.0,17.0,19.0,6.0,42.0,5.0,47.0,1.0,5.0,4.0,1.0,9.0,4.0,8.0,9.0,,1.0,,1.0,18.0,2.0,5.0,9.0,22.0,3.0,3.0,17.0,14.0,2.0,,6.0,,2.0,6.0,2.0,4.0,9.0,7.0,,6.0,78,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.34782608695652173,,0.5,0.34782608695652173,0.6111111111111112,,1.0,0.5609756097560976,,0.8333333333333334,0.5638297872340425,,0.8,0.5609756097560976,,0.05555555555555555,0.09090909090909091,,,,,15.081206496519723,0.5,0.46153846153846156,0.20430107526881722,0.047619047619047616,0.17894736842105263,0.016666666666666666,0.19148936170212766,0.0273224043715847,0.05263157894736842,,0.125,,0.06896551724137931,0.21621621621621623,0.18604651162790697,0.23076923076923078,0.21212121212121213,0.10344827586206896,0.047619047619047616,0.7777777777777778,0.2682926829268293,0.6363636363636364,0.7,0.7142857142857143,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4878048780487805,0.35,0.35,1.0,,,,0.25,,,0.75,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8292682926829268,0.35,0.5346060975609757,0.5214,0.5062666666666666,0.13333333333333333,0.2727272727272727,,,0.1509433962264151,4.794444444444445,25.834782608695644,0.20256410256410257,1.0,,1.0,2.0,2.0,3.0,1.0,2.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11585.2,193,-51,405,406,87,105.0,46.0,811,17.0,25.0,4.0,5.0,1.0,2.0,11.0,28.0,1.0,6.0,4.0,11.0,,,2.0,5.0,4.0,18.0,,1.0,,2.0,29.0,59,8.0,29.0,20.0,102,483,6.0,8.0,,1.0,3.0,15.0,5.0,8.0,2.0,7.0,4.0,20.0,22.0,36.0,21.0,3.0,10.0,18.0,4.0,5.0,,9.0,7.0,16.0,5.0,2.0,4.0,4.0,1.0,39.0,9.0,6.0,18.0,14.0,2.0,34.0,15.0,49.0,2.0,4.0,2.0,2.0,12.0,2.0,7.0,10.0,4.0,5.0,1.0,2.0,22.0,2.0,8.0,7.0,13.0,3.0,1.0,18.0,24.0,2.0,,13.0,,,2.0,1.0,1.0,2.0,,,20.0,87,1.0,,0.3793103448275862,0.4583333333333333,0.875,0.27586206896551724,,0.2857142857142857,0.27586206896551724,0.4915254237288136,0.75,0.625,0.4659090909090909,0.6666666666666666,0.5333333333333333,0.5151515151515151,0.6818181818181818,0.5882352941176471,0.32954545454545453,,0.0847457627118644,,0.17857142857142858,,,,26.535087719298247,0.5454545454545454,0.4,0.14285714285714285,0.07407407407407407,0.1935483870967742,0.07627118644067797,0.16753926701570682,0.07537688442211055,0.03571428571428571,0.07894736842105263,0.13333333333333333,0.07692307692307693,0.07407407407407407,0.17647058823529413,0.1111111111111111,0.15789473684210525,0.2328767123287671,0.05,0.044444444444444446,,0.2840909090909091,0.68,0.68,0.5294117647058824,0.3181818181818182,0.39285714285714285,0.4782608695652174,0.09090909090909091,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.75,0.5555555555555556,0.8,,,,,0.1111111111111111,,,0.13333333333333333,0.5,0.3333333333333333,0.4,0.13333333333333333,,0.6136363636363636,0.2222222222222222,0.5344232954545455,0.5473899999999999,0.5129033333333333,0.13131313131313133,0.18571428571428572,,0.14705882352941177,0.19607843137254902,6.2372881355932215,25.217241379310344,0.21481481481481482,,,,2.0,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12972.3,216,-27,455,454,166,153.0,55.0,909,2.0,4.0,,1.0,,2.0,9.0,16.0,1.0,2.0,8.0,18.0,,,4.0,6.0,9.0,35.0,,1.0,3.0,13.0,12.0,22,17.0,53.0,8.0,83,531,2.0,3.0,,1.0,2.0,6.0,6.0,10.0,7.0,19.0,2.0,35.0,18.0,6.0,51.0,,2.0,35.0,9.0,2.0,,9.0,13.0,22.0,9.0,4.0,6.0,2.0,1.0,57.0,5.0,5.0,11.0,26.0,2.0,39.0,10.0,49.0,2.0,12.0,10.0,2.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,3.0,9.0,14.0,1.0,3.0,4.0,8.0,,,4.0,,,14.0,6.0,8.0,15.0,7.0,,35.0,166,,,0.75,0.8181818181818182,1.0,0.32075471698113206,,0.3684210526315789,0.32075471698113206,0.5454545454545454,0.6666666666666666,0.6,0.5,0.5,0.5689655172413793,0.5253164556962026,0.6,0.5833333333333334,0.7066666666666667,,0.09090909090909091,,0.125,,,,16.634429400386846,0.2857142857142857,0.2222222222222222,0.24299065420560748,0.058823529411764705,0.125,0.03424657534246575,0.18974358974358974,0.04329004329004329,0.02702702702702703,0.08333333333333333,0.08333333333333333,0.03508771929824561,0.03125,0.23255813953488372,0.32,,0.11764705882352941,0.15,0.047619047619047616,0.4666666666666667,0.05333333333333334,0.5,0.5,1.0,0.21333333333333335,0.5625,0.6428571428571429,0.7777777777777778,0.02666666666666667,0.5,0.5,,0.24,0.4444444444444444,0.4444444444444444,1.0,0.4666666666666667,0.2571428571428571,0.2571428571428571,1.0,0.25,,,,,,0.25,,,0.06896551724137931,,0.20689655172413793,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.76,0.2571428571428571,0.5229686666666666,0.4952,0.5065810344827586,0.05063291139240506,0.15384615384615385,,0.07228915662650602,0.42168674698795183,7.481818181818183,25.33018867924528,0.3648351648351648,,,,,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9312.9,155,2,339,330,148,109.0,40.0,669,6.0,7.0,,,2.0,3.0,,9.0,,2.0,10.0,19.0,1.0,2.0,4.0,8.0,12.0,23.0,1.0,1.0,6.0,12.0,6.0,18,22.0,42.0,5.0,83,365,,3.0,2.0,3.0,,6.0,2.0,7.0,10.0,20.0,5.0,39.0,8.0,4.0,57.0,9.0,,23.0,12.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,3.0,2.0,3.0,10.0,2.0,15.0,5.0,20.0,2.0,6.0,2.0,4.0,5.0,,3.0,3.0,1.0,2.0,1.0,,8.0,1.0,2.0,6.0,10.0,1.0,,6.0,8.0,,,2.0,2.0,,7.0,4.0,3.0,9.0,3.0,,39.0,147,,,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.5238095238095238,0.6666666666666666,0.5,0.5238095238095238,0.3333333333333333,,0.2857142857142857,0.65,0.5,0.6296296296296297,0.6587301587301587,0.5,0.6724137931034483,0.7,,0.05555555555555555,,0.1111111111111111,,,,18.489583333333336,0.625,0.18181818181818182,0.10869565217391304,0.030303030303030304,0.04838709677419355,0.031578947368421054,0.08441558441558442,0.031055900621118012,0.05263157894736842,0.02631578947368421,,0.014084507042253521,0.08333333333333333,0.046511627906976744,0.15,0.2222222222222222,0.06666666666666667,,0.06451612903225806,0.3333333333333333,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15,,,,0.03333333333333333,,,,0.31666666666666665,0.5263157894736842,0.5263157894736842,0.8,0.38333333333333336,0.5217391304347826,0.5217391304347826,0.9166666666666666,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.5,0.4444444444444444,0.5,0.8166666666666667,0.5217391304347826,0.5363558333333335,0.43448333333333333,0.5404518518518517,0.06349206349206349,0.1,0.046511627906976744,0.07228915662650602,0.46987951807228917,6.966666666666667,24.81190476190476,0.4365781710914454,1.0,,,,,2.0,,2.0,,1.0,True,,,
