EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,37618.100000000006,627,-83.0,1310,1325,391.0,425.0,165.0,2635,37.0,51.0,3.0,8.0,11.0,13.0,12.0,22.0,1.0,8.0,14.0,38.0,3.0,9.0,2.0,8.0,40.0,122.0,1.0,6.0,12.0,34.0,50.0,81.0,54.0,160.0,20.0,282.0,1555,4.0,10.0,4.0,15.0,6.0,26.0,15.0,20.0,14.0,42.0,15.0,87.0,56.0,44.0,153.0,9.0,8.0,122.0,40.0,4.0,4.0,23.0,28.0,51.0,17.0,11.0,19.0,2.0,2.0,130.0,15.0,9.0,22.0,37.0,9.0,68.0,24.0,92.0,1.0,31.0,11.0,20.0,18.0,7.0,13.0,18.0,4.0,5.0,3.0,1.0,36.0,4.0,10.0,17.0,46.0,1.0,2.0,10.0,22.0,1.0,3.0,5.0,2.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,87.0,389.0,2.0,2.0,0.56,0.6086956521739131,0.9444444444444444,0.3375,0.26666666666666666,0.3333333333333333,0.3375,0.6172839506172839,0.4,0.75,0.5435684647302904,0.4,0.5806451612903226,0.5602409638554217,0.4642857142857143,0.6304347826086957,0.6639004149377593,0.025,0.04938271604938271,0.058823529411764705,0.125,0.02631578947368421,0.02459016393442623,19.025367156208276,0.5,0.2903225806451613,0.11490683229813664,0.034482758620689655,0.07719298245614035,0.0395778364116095,0.09719934102141681,0.0375,0.03333333333333333,0.023809523809523808,0.06666666666666667,0.041666666666666664,0.03296703296703297,0.09917355371900827,0.13836477987421383,0.07142857142857142,0.07727272727272727,0.07692307692307693,0.0078125,0.5,0.21161825726141079,0.7254901960784313,0.7708333333333334,0.5945945945945946,0.0912863070539419,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.03319502074688797,0.125,0.14285714285714285,1.0,0.15767634854771784,0.3684210526315789,0.3783783783783784,1.0,0.5062240663900415,0.32786885245901637,0.33613445378151263,0.925,0.32,0.375,0.36,0.3333333333333333,1.0,0.24,0.16666666666666666,0.20967741935483872,0.8461538461538461,0.12903225806451613,0.25,0.5483870967741935,0.35294117647058826,0.8755186721991701,0.32786885245901637,0.5466983402489628,0.5828300000000001,0.5283814516129034,0.02834008097165992,0.058823529411764705,0.012345679012345678,0.09219858156028368,0.30851063829787234,5.31358024691358,25.793124999999996,0.29847328244274807,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8904.399999999998,148,-52.0,306,321,78.0,99.0,38.0,627,9.0,19.0,2.0,6.0,1.0,1.0,2.0,5.0,,,2.0,7.0,,,,2.0,2.0,12.0,,,1.0,5.0,11.0,24.0,4.0,19.0,3.0,37.0,385,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,20.0,2.0,12.0,,2.0,12.0,2.0,1.0,,6.0,9.0,15.0,6.0,3.0,3.0,3.0,,39.0,6.0,3.0,10.0,11.0,,21.0,9.0,30.0,1.0,7.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,,9.0,1.0,1.0,11.0,22.0,2.0,3.0,2.0,4.0,,,2.0,,,3.0,3.0,,3.0,1.0,,5.0,78.0,1.0,,0.9090909090909091,1.0,1.0,0.21052631578947367,,0.14285714285714285,0.21052631578947367,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.3953488372093023,0.3333333333333333,0.25,0.4111111111111111,0.42857142857142855,0.25,0.4418604651162791,,0.041666666666666664,0.05263157894736842,,,,15.384615384615385,0.1111111111111111,,0.1375,0.04918032786885246,0.136986301369863,0.06593406593406594,0.13725490196078433,0.05921052631578947,0.03571428571428571,0.07692307692307693,,0.07142857142857142,0.047619047619047616,0.06451612903225806,0.14285714285714285,0.42857142857142855,0.14754098360655737,0.08333333333333333,0.037037037037037035,0.3333333333333333,0.4418604651162791,0.47368421052631576,0.5,0.8888888888888888,0.11627906976744186,0.4,0.4,1.0,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.1,1.0,0.2,,0.5,0.2,0.8837209302325582,0.16666666666666666,0.5761302325581394,0.6346333333333334,0.55004,0.044444444444444446,0.07692307692307693,,0.16216216216216217,0.13513513513513514,3.1,25.131578947368418,0.2549019607843137,1.0,0.5,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2065.7,34,2.0,68,69,21.0,31.0,10.0,137,4.0,5.0,,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,7.0,,,,1.0,5.0,12.0,2.0,8.0,8.0,24.0,76,,1.0,,,,,2.0,3.0,1.0,2.0,3.0,10.0,4.0,6.0,6.0,,,7.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,6.0,,,6.0,9.0,1.0,,4.0,,1.0,2.0,,1.0,2.0,1.0,,10.0,21.0,,1.0,0.4,0.4,1.0,0.25,,0.5,0.25,0.4166666666666667,,0.6666666666666666,0.4,,0.7,0.5,,0.8333333333333334,0.4,,0.16666666666666666,,,,,32.098765432098766,0.5,,0.041666666666666664,0.0625,0.16666666666666666,,0.08333333333333333,0.030303030303030304,,0.16666666666666666,,,,,0.07692307692307693,,0.2,,0.09090909090909091,0.5,0.25,0.8,0.8,0.5,0.3,0.16666666666666666,0.25,,0.05,,,,0.05,1.0,1.0,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.4,1.0,0.2,1.0,0.2,,0.65,0.14285714285714285,0.5002525,0.5982,0.51041,0.17391304347826086,0.26666666666666666,,,0.4166666666666667,5.625,25.6875,0.3088235294117647,,,1.0,0.3333333333333333,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14089.900000000001,235,-9.0,482,495,121.0,149.0,58.0,977,8.0,12.0,5.0,6.0,4.0,6.0,3.0,7.0,3.0,5.0,6.0,21.0,1.0,3.0,1.0,6.0,17.0,36.0,4.0,6.0,7.0,14.0,14.0,24.0,23.0,57.0,6.0,103.0,567,5.0,6.0,5.0,9.0,,25.0,6.0,10.0,8.0,20.0,5.0,41.0,18.0,10.0,69.0,,6.0,36.0,17.0,,1.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,2.0,6.0,27.0,12.0,2.0,41.0,8.0,49.0,1.0,7.0,7.0,,3.0,3.0,2.0,5.0,,1.0,,1.0,8.0,,2.0,16.0,26.0,5.0,1.0,12.0,8.0,,,4.0,,,5.0,1.0,4.0,5.0,4.0,,41.0,121.0,3.0,,0.6428571428571429,0.8181818181818182,1.0,0.40350877192982454,0.5555555555555556,0.4,0.40350877192982454,0.5833333333333334,0.8333333333333334,0.6,0.5987654320987654,0.8333333333333334,0.6,0.6058823529411764,0.8333333333333334,0.6212121212121212,0.7037037037037037,0.017543859649122806,,,,,0.027777777777777776,16.970802919708028,0.375,0.14285714285714285,0.09917355371900827,0.06382978723404255,0.2231404958677686,0.015037593984962405,0.16115702479338842,0.03524229074889868,0.03333333333333333,0.0784313725490196,0.07692307692307693,0.020618556701030927,,0.09803921568627451,0.07272727272727272,0.2,0.20689655172413793,0.2647058823529412,0.023255813953488372,0.8,0.14814814814814814,0.6666666666666666,0.6666666666666666,0.625,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.06172839506172839,0.6,0.6,0.3333333333333333,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.4722222222222222,0.4857142857142857,1.0,0.4,0.8333333333333334,0.2,0.3333333333333333,1.0,0.4,0.6666666666666666,0.2,0.6666666666666666,0.2,0.16666666666666666,0.4666666666666667,0.5,0.8518518518518519,0.4722222222222222,0.5438425925925927,0.5813,0.5422383333333333,0.047058823529411764,0.14285714285714285,,0.24271844660194175,0.39805825242718446,7.008333333333334,25.01228070175439,0.25103734439834025,,0.4,,,2.0,1.0,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13406.400000000001,223,13.0,464,459,168.0,162.0,60.0,923,23.0,34.0,5.0,10.0,5.0,8.0,7.0,23.0,2.0,12.0,3.0,4.0,,,2.0,2.0,1.0,6.0,1.0,2.0,,3.0,32.0,69.0,4.0,10.0,62.0,138.0,519,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,2.0,5.0,36.0,62.0,30.0,34.0,12.0,,10.0,6.0,1.0,5.0,,20.0,18.0,38.0,11.0,7.0,14.0,3.0,3.0,94.0,4.0,11.0,12.0,14.0,2.0,28.0,15.0,43.0,2.0,12.0,9.0,3.0,11.0,1.0,9.0,5.0,,2.0,,1.0,16.0,1.0,6.0,8.0,13.0,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,60.0,166.0,,7.0,0.46875,0.5555555555555556,1.0,0.4,0.5,0.4,0.4,0.463768115942029,0.46153846153846156,0.45454545454545453,0.4810126582278481,0.5,0.48148148148148145,0.5964912280701754,0.6,0.648936170212766,0.12658227848101267,,0.07246376811594203,0.029411764705882353,0.25,,,24.344569288389515,0.6875,0.18181818181818182,0.12844036697247707,0.10679611650485436,0.12631578947368421,0.03076923076923077,0.12745098039215685,0.06437768240343347,0.0967741935483871,0.10416666666666667,0.125,0.021505376344086023,0.05405405405405406,0.13953488372093023,0.14583333333333334,0.05555555555555555,0.11267605633802817,0.16666666666666666,0.05405405405405406,,0.43037974683544306,0.6764705882352942,0.696969696969697,0.4782608695652174,0.2911392405063291,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.1518987341772152,0.16666666666666666,0.2222222222222222,0.5,0.05063291139240506,0.75,0.75,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.13333333333333333,0.5,0.2962962962962963,0.625,0.07407407407407407,1.0,0.1111111111111111,,0.5569620253164557,0.16666666666666666,0.5199518987341774,0.5605583333333334,0.47641481481481474,0.29245283018867924,0.3229166666666667,,0.17391304347826086,0.4492753623188406,6.421739130434782,24.959999999999997,0.3620689655172414,,,,0.043478260869565216,4.0,,1.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9150.8,153,-15.0,308,308,72.0,51.0,34.0,616,7.0,11.0,,,,,4.0,7.0,,,1.0,1.0,,,1.0,1.0,6.0,18.0,,3.0,,1.0,11.0,18.0,7.0,19.0,5.0,48.0,359,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14.0,8.0,21.0,,,18.0,6.0,1.0,,16.0,16.0,32.0,14.0,2.0,10.0,3.0,3.0,80.0,2.0,3.0,14.0,14.0,4.0,32.0,5.0,37.0,1.0,5.0,4.0,1.0,7.0,3.0,6.0,8.0,,1.0,,1.0,15.0,2.0,4.0,8.0,18.0,2.0,3.0,13.0,12.0,2.0,,5.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,71.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6111111111111112,,1.0,0.581081081081081,,0.8333333333333334,0.5714285714285714,,0.8,0.5135135135135135,,0.05555555555555555,0.09090909090909091,,,,16.666666666666668,0.4666666666666667,0.4444444444444444,0.19444444444444445,0.05357142857142857,0.18181818181818182,0.021505376344086023,0.18791946308724833,0.03355704697986577,0.05263157894736842,,0.13333333333333333,,0.09523809523809523,0.23076923076923078,0.1891891891891892,0.1111111111111111,0.21428571428571427,0.09523809523809523,0.05555555555555555,1.0,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8108108108108109,0.3333333333333333,0.5300945945945946,0.5214,0.5062666666666666,0.125,0.23809523809523808,,,0.16666666666666666,4.794444444444445,26.089473684210525,0.23376623376623376,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10566.2,176,-62.0,367,368,70.0,80.0,43.0,735,16.0,24.0,4.0,5.0,,1.0,7.0,24.0,1.0,6.0,3.0,10.0,,,1.0,4.0,4.0,16.0,,1.0,,1.0,24.0,54.0,7.0,26.0,17.0,86.0,434,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20.0,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8.0,5.0,13.0,4.0,1.0,4.0,3.0,1.0,31.0,9.0,5.0,17.0,14.0,2.0,33.0,14.0,47.0,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,2.0,20.0,2.0,7.0,7.0,12.0,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4444444444444444,0.7142857142857143,0.4,0.43125,0.625,0.35,0.4777777777777778,0.65,0.375,0.325,,0.09259259259259259,,,,,26.50602409638554,0.55,0.4,0.16091954022988506,0.0641025641025641,0.19101123595505617,0.08108108108108109,0.17613636363636365,0.07407407407407407,0.038461538461538464,0.07894736842105263,0.07142857142857142,0.07954545454545454,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.22535211267605634,0.05555555555555555,0.046511627906976744,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.075,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3,0.3,1.0,0.2,0.25,0.25,0.75,0.625,0.8,,,,0.125,,0.1,,0.4,0.25,0.1,,0.625,0.25,0.54,0.5589624999999999,0.529415,0.1111111111111111,0.15625,,0.1511627906976744,0.10465116279069768,6.051851851851853,25.223076923076917,0.1907356948228883,,,,0.20833333333333334,1.0,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13894.2,232,-41.0,477,492,151.0,165.0,64.0,969,12.0,16.0,4.0,4.0,2.0,4.0,14.0,32.0,1.0,2.0,2.0,6.0,1.0,1.0,,,5.0,17.0,,1.0,,4.0,27.0,50.0,7.0,23.0,8.0,83.0,577,7.0,8.0,1.0,2.0,,17.0,5.0,14.0,,4.0,,10.0,16.0,38.0,18.0,3.0,8.0,17.0,5.0,5.0,,23.0,32.0,55.0,21.0,11.0,20.0,2.0,1.0,142.0,8.0,4.0,9.0,9.0,1.0,19.0,12.0,31.0,1.0,10.0,6.0,4.0,11.0,4.0,7.0,6.0,1.0,4.0,,,17.0,3.0,6.0,10.0,20.0,2.0,1.0,9.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,10.0,151.0,3.0,,0.2962962962962963,0.34782608695652173,0.8571428571428571,0.30434782608695654,0.5,,0.30434782608695654,0.54,0.875,0.35714285714285715,0.5136986301369864,0.85,0.2777777777777778,0.538961038961039,0.85,0.2777777777777778,0.3150684931506849,,0.1,0.125,,,,16.967509025270758,0.6470588235294118,0.06666666666666667,0.0743801652892562,0.04040404040404041,0.08653846153846154,0.05405405405405406,0.08,0.048582995951417005,0.030303030303030304,0.05172413793103448,,0.04807692307692308,0.06818181818181818,0.06521739130434782,0.04918032786885246,0.21428571428571427,0.07894736842105263,0.10714285714285714,0.029411764705882353,,0.2191780821917808,0.75,0.8571428571428571,0.4166666666666667,0.4383561643835616,0.4375,0.4827586206896552,0.21428571428571427,0.0273972602739726,0.5,0.5,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.29411764705882354,0.29411764705882354,0.8,0.4,1.0,0.1,1.0,1.0,0.1,,0.2222222222222222,0.5,,,0.2222222222222222,,0.5342465753424658,0.29411764705882354,0.5046664383561644,0.5118285714285714,0.4600888888888888,0.05194805194805195,0.07407407407407407,,0.20481927710843373,0.12048192771084337,6.452000000000001,25.30434782608695,0.3165618448637317,,,,0.09375,,1.0,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11041.1,184,-25.0,387,387,151.0,132.0,51.0,774,2.0,4.0,,1.0,,2.0,7.0,14.0,1.0,2.0,8.0,16.0,,,4.0,6.0,7.0,32.0,,1.0,3.0,12.0,10.0,20.0,15.0,48.0,8.0,73.0,461,2.0,3.0,,1.0,2.0,6.0,5.0,9.0,7.0,18.0,2.0,33.0,16.0,4.0,45.0,,2.0,32.0,7.0,2.0,,7.0,12.0,19.0,9.0,3.0,4.0,2.0,1.0,50.0,5.0,5.0,11.0,20.0,2.0,33.0,10.0,43.0,2.0,9.0,7.0,2.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,3.0,7.0,11.0,1.0,2.0,4.0,8.0,,,4.0,,,13.0,6.0,7.0,14.0,7.0,,33.0,151.0,,,0.8,0.8888888888888888,1.0,0.3125,,0.3888888888888889,0.3125,0.5,0.6666666666666666,0.5555555555555556,0.47794117647058826,0.5,0.5740740740740741,0.5069444444444444,0.6,0.5892857142857143,0.7058823529411765,,0.1,,,,,17.528089887640448,0.3333333333333333,0.2857142857142857,0.21505376344086022,0.06666666666666667,0.14666666666666667,0.040983606557377046,0.18452380952380953,0.050761421319796954,0.03125,0.09375,0.09090909090909091,0.042105263157894736,0.037037037037037035,0.1891891891891892,0.3023255813953488,,0.12903225806451613,0.23076923076923078,0.05,0.5,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.5,0.5833333333333334,0.8571428571428571,0.029411764705882353,0.5,0.5,,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.21875,0.21875,1.0,0.25,,,,,0.25,,0.07407407407407407,,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.25,0.7647058823529411,0.21875,0.5267499999999999,0.4952,0.5196185185185185,0.05555555555555555,0.16666666666666666,,0.0821917808219178,0.4520547945205479,7.445,25.272916666666664,0.39018087855297157,,,,0.14285714285714285,,,,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7828.1,130,-2.0,288,280,137.0,95.0,36.0,568,5.0,6.0,,,2.0,3.0,,6.0,,2.0,5.0,13.0,,1.0,3.0,7.0,10.0,18.0,1.0,1.0,6.0,12.0,5.0,14.0,15.0,31.0,5.0,60.0,308,,3.0,1.0,2.0,,3.0,2.0,7.0,9.0,19.0,5.0,36.0,6.0,4.0,39.0,6.0,,18.0,10.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,2.0,3.0,9.0,,12.0,4.0,16.0,2.0,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,,6.0,,2.0,4.0,8.0,1.0,,4.0,6.0,,,1.0,2.0,,6.0,3.0,3.0,7.0,3.0,,36.0,136.0,,,0.6,0.6,0.8666666666666667,0.4838709677419355,0.5,0.47368421052631576,0.4838709677419355,0.35714285714285715,,0.2857142857142857,0.6111111111111112,0.3,0.5961538461538461,0.6382978723404256,0.3,0.6428571428571429,0.6888888888888889,,0.07142857142857142,,,,,16.109422492401215,0.8333333333333334,,0.11392405063291139,0.03636363636363636,0.06,0.023809523809523808,0.09302325581395349,0.02877697841726619,0.05555555555555555,0.03571428571428571,,0.016129032258064516,0.045454545454545456,0.029411764705882353,0.16216216216216217,0.25,0.07894736842105263,,0.08333333333333333,0.42857142857142855,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,,,,0.044444444444444446,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5555555555555556,0.5555555555555556,0.9,,,0.2,,,0.2,1.0,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.5,0.8222222222222222,0.5555555555555556,0.5394211111111111,0.43448333333333333,0.5398230769230768,0.06382978723404255,0.06666666666666667,0.0625,0.05,0.6,7.285714285714286,24.845161290322583,0.4756944444444444,1.0,,,0.16666666666666666,,,1.0,,1.0,,1.0,,1.0,True,,,
