EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,on,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21100.6,352,-67,752,755,251,236,91,1507,19.0,26,8.0,8.0,7.0,13,1.0,5.0,7.0,16.0,1.0,3.0,3.0,19.0,68.0,4.0,4.0,18.0,27,44,26.0,84.0,12.0,144,897,1.0,2.0,1.0,7.0,6.0,11.0,12.0,15,4.0,21.0,9.0,45,34.0,20.0,72.0,6.0,2.0,68.0,19.0,3.0,2.0,14,17.0,31,11.0,6.0,11,2.0,1.0,79,7.0,2.0,10,16,4.0,30,9.0,39,17,4.0,13.0,13,5.0,9.0,10.0,2.0,4.0,1.0,23,3.0,8.0,9,25,1.0,1.0,6,13.0,1.0,1.0,4.0,1.0,1.0,45,250,2.0,1.0,0.6296296296296297,0.6538461538461539,0.9230769230769231,0.30952380952380953,0.14285714285714285,0.19047619047619047,0.30952380952380953,0.6136363636363636,0.5,0.8,0.515625,0.2777777777777778,0.5,0.5375939849624061,0.4583333333333333,0.5625,0.65625,0.023809523809523808,0.06818181818181818,0.07692307692307693,0.2,0.0625,0.014705882352941176,18.288393903868702,0.5652173913043478,0.2857142857142857,0.0898876404494382,0.013888888888888888,0.06451612903225806,0.03286384976525822,0.07807807807807808,0.025210084033613446,0.0196078431372549,0.038461538461538464,0.04093567251461988,0.07352941176470588,0.1111111111111111,0.06896551724137931,0.049586776859504134,0.11764705882352941,0.203125,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.1015625,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.0390625,0.2,0.25,1.0,0.125,0.4375,0.4666666666666667,1.0,0.53125,0.27941176470588236,0.2835820895522388,0.8947368421052632,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2222222222222222,1.0,0.08333333333333333,0.5,0.2222222222222222,0.859375,0.27941176470588236,0.5398183593749999,0.5559000000000001,0.5204541666666667,0.03787878787878788,0.0851063829787234,0.011764705882352941,0.0763888888888889,0.3125,5.572727272727272,26.108333333333338,0.3337765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5715.5,95,-8,208,217,70,55,26,425,4.0,11,1.0,1.0,1.0,2,,,1.0,4.0,,,2.0,2.0,9.0,,1.0,5.0,5,13,3.0,13.0,2.0,21,248,2.0,5.0,,,2.0,6.0,1.0,2,1.0,7.0,,5,8.0,2.0,9.0,,2.0,9.0,2.0,1.0,,4,6.0,10,4.0,2.0,2,2.0,,26,5.0,3.0,8,9,,17,8.0,25,7,4.0,3.0,1,2.0,1.0,5.0,,,,6,1.0,1.0,10,17,2.0,1.0,1,2.0,,,1.0,,,5,70,1.0,,0.8,1.0,1.0,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.38461538461538464,0.4,0.5,0.36538461538461536,0.4,0.2777777777777778,0.3888888888888889,0.5,0.2777777777777778,0.5,,0.07692307692307693,0.09090909090909091,,,,13.865546218487395,0.16666666666666666,,0.15789473684210525,0.08571428571428572,0.17391304347826086,0.078125,0.1650485436893204,0.08080808080808081,0.058823529411764705,,0.09803921568627451,0.08333333333333333,0.18518518518518517,0.3333333333333333,0.17073170731707318,0.2,0.4230769230769231,0.36363636363636365,0.4,0.75,0.07692307692307693,0.5,0.5,1.0,,,,,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.2,0.9230769230769231,0.2222222222222222,0.5735442307692309,0.6346333333333334,0.5611444444444444,0.037037037037037035,0.07142857142857142,,0.2857142857142857,0.23809523809523808,3.1538461538461537,25.284615384615385,0.33653846153846156,2.0,5.0,1.0,1.0,2.0,2.0,2.0,0.13333333333333333,0.058823529411764705,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6638.0,111,-45,236,240,50,46,23,476,12.0,16,,,6.0,13,,,2.0,7.0,,,3.0,3.0,9.0,,,1.0,18,29,5.0,16.0,14.0,65,293,2.0,3.0,,,2.0,6.0,2.0,3,1.0,4.0,2.0,9,16.0,20.0,12.0,3.0,2.0,9.0,3.0,2.0,,4,4.0,8,3.0,1.0,2,1.0,1.0,20,4.0,3.0,13,6,1.0,20,7.0,27,2,1.0,1.0,7,2.0,3.0,7.0,2.0,4.0,,14,2.0,4.0,3,6,1.0,1.0,8,14.0,,,7.0,,,9,50,1.0,,0.4444444444444444,0.47058823529411764,0.8,0.3125,,0.25,0.3125,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5,0.625,0.75,0.5625,0.35555555555555557,,0.06896551724137931,,,,,25.28735632183908,0.5,0.3333333333333333,0.1276595744680851,0.0967741935483871,0.24074074074074073,0.05263157894736842,0.18811881188118812,0.06542056074766354,0.08333333333333333,0.2,0.06451612903225806,0.07692307692307693,0.13636363636363635,0.16666666666666666,0.28888888888888886,,0.35555555555555557,0.75,0.75,0.5833333333333334,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.42857142857142855,0.14285714285714285,,0.7111111111111111,0.3333333333333333,0.5479888888888889,0.5531333333333333,0.5172928571428571,0.1346153846153846,0.19444444444444445,,0.09230769230769231,0.13846153846153847,4.396551724137931,25.4625,0.211864406779661,1.0,2.0,1.0,,,,,0.07142857142857142,0.05263157894736842,0.6666666666666666,0.5,,1.0,2.0,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4340.3,72,-25,156,165,70,65,17,321,3.0,5,1.0,3.0,3.0,10,1.0,1.0,,1.0,,,,1.0,5.0,,,1.0,7,16,1.0,6.0,2.0,19,197,3.0,3.0,,,,6.0,3.0,9,,1.0,,6,,14.0,3.0,,4.0,5.0,1.0,3.0,,7,8.0,15,6.0,2.0,6,,1.0,38,3.0,2.0,3,2,,5,5.0,10,3,2.0,1.0,3,2.0,3.0,4.0,1.0,,,7,,3.0,4,7,,1.0,2,2.0,,,1.0,,,6,70,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4375,1.0,0.3333333333333333,0.38636363636363635,1.0,0.3,0.41304347826086957,1.0,0.3,0.2727272727272727,,0.1875,0.4,,,,16.949152542372882,0.42857142857142855,,0.047619047619047616,0.07692307692307693,0.11538461538461539,0.0625,0.07352941176470588,0.06756756756756757,,,0.08108108108108109,0.05,0.058823529411764705,,0.10526315789473684,0.14285714285714285,0.22727272727272727,0.6,1.0,,0.45454545454545453,0.3,0.3333333333333333,,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,1.0,,,,,0.3,0.3333333333333333,,0.1,,0.5,0.2,0.5024318181818181,0.61,0.4606650000000001,0.043478260869565216,0.058823529411764705,,0.3157894736842105,0.3157894736842105,5.975,25.849999999999998,0.44871794871794873,2.0,2.0,1.0,,1.0,,1.0,0.125,0.09090909090909091,0.6666666666666666,1.0,,,,0.1,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8385.2,140,-37,297,297,111,105,39,594,2.0,3,,1.0,4.0,11,,1.0,5.0,10.0,,,3.0,4.0,22.0,1.0,3.0,8.0,6,15,9.0,32.0,6.0,45,359,,1.0,,1.0,2.0,2.0,2.0,5,5.0,11.0,2.0,21,12.0,,27.0,,,22.0,4.0,2.0,,5,10.0,15,8.0,2.0,3,1.0,1.0,40,4.0,4.0,8,10,2.0,20,8.0,28,8,7.0,1.0,2,2.0,1.0,3.0,,1.0,,5,,2.0,5,8,1.0,1.0,3,6.0,,,3.0,,,21,111,,,1.0,1.0,1.0,0.28125,,0.45454545454545453,0.28125,0.4,,0.4,0.4148936170212766,,0.59375,0.45,0.3333333333333333,0.6176470588235294,0.6808510638297872,,0.13333333333333333,,,,,16.176470588235293,0.4,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.14035087719298245,0.043478260869565216,0.14754098360655737,0.05405405405405406,0.04,0.1111111111111111,0.041666666666666664,0.11538461538461539,0.25,,0.12244897959183673,0.25,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.23404255319148937,0.36363636363636365,0.4444444444444444,1.0,0.02127659574468085,,,,0.2127659574468085,0.5,0.5,1.0,0.46808510638297873,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7446808510638298,0.18181818181818182,0.5255468085106383,,0.52688125,0.06,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.371875,0.37373737373737376,,1.0,1.0,,9.0,5.0,10.0,0.09090909090909091,0.034482758620689655,0.5,,,2.0,,0.18181818181818182,0.6666666666666666,,4.0,1.0,1.0,4.0,1.0,0.05,0.4,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12002.699999999999,200,-28,417,414,146,153,52,831,13.0,20,6.0,7.0,3.0,16,4.0,10.0,3.0,7.0,2.0,2.0,2.0,7.0,26.0,2.0,2.0,6.0,20,46,10.0,33.0,19.0,89,479,,2.0,2.0,4.0,2.0,8.0,9.0,15,3.0,8.0,11.0,38,28.0,12.0,21.0,9.0,,26.0,7.0,3.0,,13,9.0,22,6.0,3.0,9,4.0,,53,2.0,1.0,13,13,,26,3.0,29,12,6.0,6.0,7,2.0,5.0,3.0,,2.0,,10,1.0,2.0,1,10,2.0,,18,25.0,1.0,,10.0,,3.0,38,145,2.0,2.0,0.7,0.7,0.7,0.30303030303030304,0.5,0.375,0.30303030303030304,0.43478260869565216,,0.6,0.4430379746835443,0.5,0.5869565217391305,0.489010989010989,0.5714285714285714,0.6785714285714286,0.4177215189873418,,0.06521739130434782,0.15,,,,21.30801687763713,0.7,,0.13131313131313133,0.010752688172043012,0.14285714285714285,0.018018018018018018,0.1368421052631579,0.014705882352941176,,,0.011235955056179775,0.08571428571428572,0.08163265306122448,0.4,0.15714285714285714,0.09523809523809523,0.25316455696202533,0.65,0.7647058823529411,0.7692307692307693,0.20253164556962025,0.1875,0.1875,0.3333333333333333,0.12658227848101267,0.4,0.4,0.75,0.08860759493670886,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3291139240506329,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3333333333333333,1.0,1.0,0.3333333333333333,0.30434782608695654,0.8571428571428571,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.6708860759493671,0.2692307692307692,0.5230025316455695,0.57184,0.5409456521739129,0.11363636363636363,0.18181818181818182,,0.0898876404494382,0.42696629213483145,8.308695652173915,25.660606060606057,0.3501199040767386,,1.0,1.0,,1.0,,1.0,0.023255813953488372,0.021739130434782608,0.16666666666666666,,,1.0,1.0,,0.5,1.0,1.0,,,,,0.045454545454545456,,1.0,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5649.5,94,-4,192,197,53,50,20,389,3.0,4,2.0,3.0,1.0,1,3.0,3.0,,3.0,,1.0,1.0,7.0,13.0,1.0,3.0,5.0,7,8,7.0,16.0,5.0,40,221,2.0,2.0,1.0,2.0,,7.0,4.0,5,3.0,6.0,4.0,21,6.0,8.0,21.0,,4.0,13.0,7.0,,,7,,7,,,4,2.0,1.0,14,1.0,1.0,15,3,,18,2.0,20,4,4.0,,1,2.0,,3.0,,1.0,,4,,2.0,7,8,1.0,,5,6.0,,,3.0,,,21,53,,,0.42857142857142855,0.6,1.0,0.4375,0.5,0.5,0.4375,0.875,1.0,0.8,0.7291666666666666,0.875,0.7727272727272727,0.7407407407407407,0.875,0.8076923076923077,0.6666666666666666,,,,,,,14.485981308411214,0.25,,0.05660377358490566,0.027777777777777776,0.2727272727272727,0.02040816326530612,0.16666666666666666,0.023529411764705882,,,0.025,0.045454545454545456,,0.2222222222222222,0.23684210526315788,0.35294117647058826,0.16666666666666666,0.75,0.75,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.125,1.0,1.0,0.3333333333333333,0.125,,,,0.5416666666666666,0.5384615384615384,0.5384615384615384,1.0,0.25,,,0.25,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.6,0.8333333333333334,0.5384615384615384,0.5397541666666666,0.5615749999999999,0.5474772727272726,0.1111111111111111,0.2727272727272727,,0.175,0.525,8.5875,25.84375,0.2760416666666667,2.0,2.0,,,1.0,1.0,1.0,0.047619047619047616,,0.5,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8113.0,135,-17,303,302,72,70,36,605,7.0,11,1.0,2.0,7.0,11,5.0,11.0,2.0,4.0,,,2.0,23.0,57.0,6.0,10.0,21.0,19,33,25.0,61.0,23.0,136,376,,1.0,2.0,6.0,2.0,8.0,3.0,6,10.0,23.0,6.0,42,20.0,18.0,45.0,30.0,,57.0,23.0,1.0,,13,14.0,27,9.0,5.0,9,4.0,,68,,1.0,4,6,,10,1.0,11,7,6.0,1.0,9,,4.0,5.0,1.0,5.0,1.0,14,3.0,2.0,10,15,1.0,2.0,28,26.0,5.0,1.0,12.0,2.0,2.0,42,71,1.0,2.0,0.5263157894736842,0.5263157894736842,0.6,0.4098360655737705,0.3333333333333333,0.43478260869565216,0.4098360655737705,0.5757575757575758,,0.5,0.601063829787234,0.42857142857142855,0.6206896551724138,0.6553398058252428,0.5,0.65625,0.648936170212766,,0.030303030303030304,0.09090909090909091,,,,34.411764705882355,0.6428571428571429,,0.08823529411764706,0.02127659574468085,0.06060606060606061,,0.07462686567164178,0.007352941176470588,0.047619047619047616,,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.037037037037037035,0.16666666666666666,0.11702127659574468,0.6363636363636364,0.7,0.42857142857142855,0.11702127659574468,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.5,0.5,1.0,0.6063829787234043,0.40350877192982454,0.40350877192982454,0.5652173913043478,,,,0.8571428571428571,0.06896551724137931,0.5,0.06896551724137931,0.7241379310344828,0.47619047619047616,0.7659574468085106,0.40350877192982454,0.5333225806451614,0.52935,0.5070275862068967,0.13861386138613863,0.3,0.03278688524590164,0.058823529411764705,0.3088235294117647,9.215151515151518,27.40983606557377,0.2376237623762376,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,0.3333333333333333,0.5,1.0,2.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8738.7,146,3,302,296,117,106,40,598,15.0,22,3.0,5.0,4.0,15,1.0,9.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,20,46,3.0,8.0,43.0,92,335,5.0,10.0,1.0,2.0,4.0,17.0,5.0,14,1.0,3.0,21.0,34,20.0,20.0,9.0,,10.0,5.0,1.0,4.0,,12,14.0,26,8.0,6.0,8,2.0,2.0,66,1.0,11.0,8,9,2.0,19,12.0,31,7,5.0,2.0,7,1.0,5.0,3.0,,2.0,,10,,3.0,6,9,1.0,,38,52.0,3.0,1.0,22.0,,5.0,32,116,,4.0,0.5,0.6666666666666666,1.0,0.375,0.5,0.3333333333333333,0.375,0.43478260869565216,0.5,0.35714285714285715,0.4537037037037037,0.5416666666666666,0.38235294117647056,0.5833333333333334,0.6071428571428571,0.5862068965517241,0.14814814814814814,,0.08695652173913043,,0.3333333333333333,,,25.28735632183908,0.7,0.4,0.1323529411764706,0.14473684210526316,0.13333333333333333,0.01282051282051282,0.1328125,0.07792207792207792,0.14285714285714285,0.15789473684210525,0.016129032258064516,0.19230769230769232,0.13333333333333333,,0.1276595744680851,0.15384615384615385,0.4074074074074074,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.2777777777777778,0.26666666666666666,0.2857142857142857,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.09259259259259259,0.2,0.2,1.0,,,,0.16666666666666666,0.29411764705882354,0.6,0.058823529411764705,0.11764705882352941,,0.5555555555555556,0.2,0.5093166666666665,0.56812,0.45851176470588234,0.3013698630136986,0.3384615384615385,,0.18478260869565216,0.3695652173913043,6.3999999999999995,25.0375,0.38741721854304634,5.0,8.0,2.0,,1.0,1.0,1.0,0.1388888888888889,0.07692307692307693,0.6666666666666666,0.625,,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,2.0,1.0,0.5,1.0,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5417.7,90,10,181,177,53,17,17,358,4.0,5,,,1.0,2,,,1.0,1.0,,,1.0,4.0,8.0,1.0,,1.0,5,7,5.0,9.0,1.0,26,198,,,,1.0,,,1.0,1,1.0,2.0,1.0,6,6.0,4.0,15.0,,,8.0,4.0,,,10,10.0,20,9.0,1.0,5,2.0,3.0,50,2.0,1.0,7,6,3.0,16,3.0,19,2,2.0,,5,2.0,4.0,5.0,,1.0,,10,1.0,4.0,4,11,1.0,2.0,6,5.0,1.0,,2.0,,1.0,6,53,,1.0,0.6,0.6,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.7142857142857143,,1.0,0.78125,,0.8333333333333334,0.7222222222222222,,0.75,0.5625,,,,,,,14.07035175879397,0.5,1.0,0.16216216216216217,0.030303030303030304,0.14893617021276595,0.041666666666666664,0.15476190476190477,0.037037037037037035,,0.09090909090909091,,0.21428571428571427,0.14285714285714285,0.1111111111111111,0.16129032258064516,0.125,0.3125,0.8,0.8,0.5,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.875,0.5,0.53610625,0.5889,0.5062666666666666,0.11764705882352941,0.25,,,0.23076923076923078,3.6285714285714286,25.255555555555556,0.292817679558011,,,,1.0,3.0,,5.0,,,,,,1.0,,,1.0,,3.0,2.0,1.0,5.0,,0.2,1.0,1.0,,,,1.0,,1.0,True,,,,,
