EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36236.399999999994,604,-89.0,1262,1278,379.0,414.0,162,2540,36.0,50.0,3.0,8.0,11.0,13.0,11.0,21,1.0,8.0,14.0,37.0,3.0,9.0,2.0,8.0,36.0,116.0,1.0,6.0,10.0,31.0,48,79,50.0,153.0,20.0,266,1496,4.0,10.0,4.0,15.0,6.0,26.0,15.0,20.0,12.0,39.0,15.0,81.0,54,42.0,141.0,9.0,8.0,116.0,36.0,4.0,4.0,22,27.0,49,16.0,11.0,18.0,2.0,2.0,125,15.0,9.0,20.0,35,9.0,64,24.0,88,1.0,30.0,11.0,19.0,18.0,7.0,13.0,18.0,4.0,5.0,3.0,1.0,36.0,4.0,10.0,17.0,46,1.0,2.0,10.0,22.0,1.0,3.0,5.0,2.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,81.0,377.0,2.0,2.0,0.5625,0.6136363636363636,0.94,0.32679738562091504,0.26666666666666666,0.3076923076923077,0.32679738562091504,0.6075949367088608,0.4,0.75,0.5301724137931034,0.4,0.559322033898305,0.5479166666666667,0.4642857142857143,0.6136363636363636,0.6594827586206896,0.026143790849673203,0.05063291139240506,0.06,0.125,0.02702702702702703,0.02586206896551724,19.07394609536973,0.5,0.3,0.11290322580645161,0.03571428571428571,0.07380073800738007,0.04087193460490463,0.09466437177280551,0.03877221324717286,0.033707865168539325,0.024793388429752067,0.07142857142857142,0.04316546762589928,0.033707865168539325,0.10256410256410256,0.13157894736842105,0.07317073170731707,0.07142857142857142,0.08196721311475409,0.008,0.5,0.21551724137931033,0.72,0.7659574468085106,0.5833333333333334,0.09051724137931035,0.5238095238095238,0.5238095238095238,0.45454545454545453,0.034482758620689655,0.125,0.14285714285714285,1.0,0.15948275862068967,0.3783783783783784,0.3888888888888889,1.0,0.5,0.3103448275862069,0.3185840707964602,0.9166666666666666,0.32,0.375,0.36,0.3333333333333333,1.0,0.24,0.16666666666666666,0.22033898305084745,0.8461538461538461,0.13559322033898305,0.25,0.5254237288135594,0.3225806451612903,0.875,0.3103448275862069,0.5465241379310344,0.5828300000000001,0.528271186440678,0.029411764705882353,0.060240963855421686,0.012903225806451613,0.09774436090225563,0.30451127819548873,5.359493670886076,25.759477124183007,0.30031695721077656,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8586.399999999998,143,-44.0,295,310,75.0,91.0,38,605,9.0,19.0,2.0,6.0,1.0,1.0,1.0,4,,,2.0,7.0,,,,2.0,2.0,12.0,,,1.0,5.0,10,23,4.0,19.0,3.0,35,362,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,18,2.0,12.0,,2.0,12.0,2.0,1.0,,6,9.0,15,6.0,3.0,3.0,3.0,,39,6.0,3.0,9.0,11,,20,9.0,29,1.0,7.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,,9.0,1.0,1.0,11.0,22,2.0,3.0,2.0,4.0,,,2.0,,,3.0,3.0,,3.0,1.0,,5.0,75.0,1.0,,0.9,1.0,1.0,0.21052631578947367,,0.14285714285714285,0.21052631578947367,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.25,0.3977272727272727,0.42857142857142855,0.25,0.4523809523809524,,0.043478260869565216,0.05263157894736842,,,,15.588235294117647,0.1111111111111111,,0.13924050632911392,0.05,0.1323529411764706,0.06666666666666667,0.1360544217687075,0.06,0.03571428571428571,0.08,,0.07142857142857142,0.05,0.06451612903225806,0.14634146341463414,0.42857142857142855,0.14035087719298245,0.09090909090909091,0.037037037037037035,0.3333333333333333,0.4523809523809524,0.47368421052631576,0.5,0.8888888888888888,0.09523809523809523,0.25,0.25,1.0,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.1,1.0,0.2,,0.5,0.2,0.9047619047619048,0.16666666666666666,0.578995238095238,0.6346333333333334,0.55004,0.045454545454545456,0.08,,0.17142857142857143,0.14285714285714285,3.0608695652173923,25.131578947368418,0.2542372881355932,1.0,0.5,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2065.7,34,2.0,68,69,21.0,31.0,10,137,4.0,5.0,,1.0,2.0,2.0,1.0,6,,1.0,1.0,1.0,,,1.0,1.0,1.0,7.0,,,,1.0,5,12,2.0,8.0,8.0,24,76,,1.0,,,,,2.0,3.0,1.0,2.0,3.0,10.0,4,6.0,6.0,,,7.0,1.0,2.0,,2,1.0,3,1.0,,1.0,1.0,,7,,1.0,2.0,1,,3,1.0,4,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,6,,,6.0,9.0,1.0,,4.0,,1.0,2.0,,1.0,2.0,1.0,,10.0,21.0,,1.0,0.4,0.4,1.0,0.25,,0.5,0.25,0.4166666666666667,,0.6666666666666666,0.4,,0.7,0.5,,0.8333333333333334,0.4,,0.16666666666666666,,,,,32.098765432098766,0.5,,0.041666666666666664,0.0625,0.16666666666666666,,0.08333333333333333,0.030303030303030304,,0.16666666666666666,,,,,0.07692307692307693,,0.2,,0.09090909090909091,0.5,0.25,0.8,0.8,0.5,0.3,0.16666666666666666,0.25,,0.05,,,,0.05,1.0,1.0,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.4,1.0,0.2,1.0,0.2,,0.65,0.14285714285714285,0.5002525,0.5982,0.51041,0.17391304347826086,0.26666666666666666,,,0.4166666666666667,5.625,25.6875,0.3088235294117647,,,1.0,0.3333333333333333,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13998.900000000001,233,-7.0,479,492,118.0,149.0,58,971,8.0,12.0,5.0,6.0,4.0,6.0,3.0,7,3.0,5.0,6.0,21.0,1.0,3.0,1.0,6.0,16.0,35.0,4.0,6.0,6.0,13.0,14,24,22.0,56.0,5.0,99,559,5.0,6.0,5.0,9.0,,25.0,6.0,10.0,7.0,19.0,4.0,37.0,18,10.0,66.0,,6.0,35.0,16.0,,1.0,14,7.0,21,5.0,2.0,9.0,4.0,1.0,49,2.0,6.0,27.0,12,2.0,41,8.0,49,1.0,7.0,7.0,,3.0,3.0,2.0,5.0,,1.0,,1.0,8.0,,2.0,16.0,26,5.0,1.0,11.0,6.0,,,3.0,,,5.0,1.0,4.0,5.0,4.0,,37.0,118.0,3.0,,0.6428571428571429,0.8181818181818182,1.0,0.39285714285714285,0.5555555555555556,0.3684210526315789,0.39285714285714285,0.5833333333333334,0.8333333333333334,0.6,0.5875,0.8333333333333334,0.5689655172413793,0.5963855421686747,0.8333333333333334,0.5967741935483871,0.7,0.017857142857142856,,,,,0.02857142857142857,16.69724770642202,0.375,0.14285714285714285,0.1,0.06382978723404255,0.2231404958677686,0.015037593984962405,0.16182572614107885,0.03524229074889868,0.03333333333333333,0.0784313725490196,0.07692307692307693,0.020618556701030927,,0.09803921568627451,0.07407407407407407,0.2,0.20689655172413793,0.2647058823529412,0.023255813953488372,0.8,0.15,0.6666666666666666,0.6666666666666666,0.625,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.0625,0.6,0.6,0.3333333333333333,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.45714285714285713,0.47058823529411764,1.0,0.4,0.8333333333333334,0.2,0.3333333333333333,1.0,0.4,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.4482758620689655,0.46153846153846156,0.85,0.45714285714285713,0.5434350000000001,0.5813,0.5410586206896552,0.03614457831325301,0.1111111111111111,,0.25252525252525254,0.37373737373737376,7.008333333333334,25.005357142857143,0.24634655532359082,,0.4,,,2.0,1.0,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12990.400000000001,217,10.0,449,444,168.0,159.0,58,893,22.0,33.0,5.0,10.0,5.0,8.0,7.0,22,2.0,12.0,3.0,4.0,,,2.0,2.0,1.0,6.0,1.0,2.0,,3.0,31,67,4.0,10.0,62.0,136,502,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,2.0,5.0,36.0,62.0,28,34.0,12.0,,10.0,6.0,1.0,5.0,,19,18.0,37,11.0,7.0,13.0,3.0,3.0,92,4.0,11.0,12.0,14,2.0,28,15.0,43,2.0,12.0,9.0,3.0,10.0,1.0,8.0,5.0,,2.0,,1.0,15.0,,6.0,8.0,13,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,60.0,166.0,,7.0,0.45161290322580644,0.5384615384615384,1.0,0.4,0.5,0.4,0.4,0.4626865671641791,0.46153846153846156,0.45454545454545453,0.4805194805194805,0.5,0.48148148148148145,0.5982142857142857,0.6,0.648936170212766,0.12987012987012986,,0.07462686567164178,0.030303030303030304,0.25,,,24.564796905222437,0.6666666666666666,0.18181818181818182,0.13725490196078433,0.11,0.13043478260869565,0.032,0.13402061855670103,0.06666666666666667,0.1,0.10638297872340426,0.13043478260869565,0.02247191011235955,0.05555555555555555,0.15,0.15555555555555556,0.058823529411764705,0.11428571428571428,0.18181818181818182,0.05555555555555555,,0.42857142857142855,0.6666666666666666,0.6875,0.45454545454545453,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.15584415584415584,0.16666666666666666,0.2222222222222222,0.5,0.05194805194805195,0.75,0.75,1.0,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.13333333333333333,0.5,0.2962962962962963,0.625,0.07407407407407407,1.0,0.1111111111111111,,0.5584415584415584,0.16666666666666666,0.5195350649350651,0.5605583333333334,0.47641481481481474,0.2980769230769231,0.32978723404255317,,0.17647058823529413,0.45588235294117646,6.42089552238806,24.959999999999997,0.3741648106904232,,,,0.045454545454545456,4.0,,1.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9150.8,153,-15.0,308,308,72.0,51.0,34,616,7.0,11.0,,,,,4.0,7,,,1.0,1.0,,,1.0,1.0,6.0,18.0,,3.0,,1.0,11,18,7.0,19.0,5.0,48,359,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14,8.0,21.0,,,18.0,6.0,1.0,,16,16.0,32,14.0,2.0,10.0,3.0,3.0,80,2.0,3.0,14.0,14,4.0,32,5.0,37,1.0,5.0,4.0,1.0,7.0,3.0,6.0,8.0,,1.0,,1.0,15.0,2.0,4.0,8.0,18,2.0,3.0,13.0,12.0,2.0,,5.0,,2.0,4.0,,4.0,6.0,6.0,,6.0,71.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6111111111111112,,1.0,0.581081081081081,,0.8333333333333334,0.5714285714285714,,0.8,0.5135135135135135,,0.05555555555555555,0.09090909090909091,,,,16.666666666666668,0.4666666666666667,0.4444444444444444,0.19444444444444445,0.05357142857142857,0.18181818181818182,0.021505376344086023,0.18791946308724833,0.03355704697986577,0.05263157894736842,,0.13333333333333333,,0.09523809523809523,0.23076923076923078,0.1891891891891892,0.1111111111111111,0.21428571428571427,0.09523809523809523,0.05555555555555555,1.0,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8108108108108109,0.3333333333333333,0.5300945945945946,0.5214,0.5062666666666666,0.125,0.23809523809523808,,,0.16666666666666666,4.794444444444445,26.089473684210525,0.23376623376623376,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10566.2,176,-62.0,367,368,70.0,80.0,43,735,16.0,24.0,4.0,5.0,,1.0,7.0,24,1.0,6.0,3.0,10.0,,,1.0,4.0,4.0,16.0,,1.0,,1.0,24,54,7.0,26.0,17.0,86,434,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8,5.0,13,4.0,1.0,4.0,3.0,1.0,31,9.0,5.0,17.0,14,2.0,33,14.0,47,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,2.0,20.0,2.0,7.0,7.0,12,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4444444444444444,0.7142857142857143,0.4,0.43125,0.625,0.35,0.4777777777777778,0.65,0.375,0.325,,0.09259259259259259,,,,,26.50602409638554,0.55,0.4,0.16091954022988506,0.0641025641025641,0.19101123595505617,0.08108108108108109,0.17613636363636365,0.07407407407407407,0.038461538461538464,0.07894736842105263,0.07142857142857142,0.07954545454545454,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.22535211267605634,0.05555555555555555,0.046511627906976744,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.075,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3,0.3,1.0,0.2,0.25,0.25,0.75,0.625,0.8,,,,0.125,,0.1,,0.4,0.25,0.1,,0.625,0.25,0.54,0.5589624999999999,0.529415,0.1111111111111111,0.15625,,0.1511627906976744,0.10465116279069768,6.051851851851853,25.223076923076917,0.1907356948228883,,,,0.20833333333333334,1.0,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13310.5,222,-34.0,456,470,142.0,165.0,62,926,12.0,16.0,4.0,4.0,2.0,4.0,14.0,31,1.0,2.0,2.0,6.0,1.0,1.0,,,5.0,15.0,,1.0,,3.0,27,49,7.0,21.0,8.0,83,553,7.0,8.0,1.0,2.0,,17.0,5.0,14.0,,3.0,,10.0,16,38.0,18.0,3.0,8.0,15.0,5.0,5.0,,22,31.0,53,21.0,10.0,19.0,2.0,1.0,137,8.0,4.0,9.0,9,1.0,19,12.0,31,1.0,10.0,6.0,4.0,11.0,4.0,7.0,6.0,1.0,4.0,,,17.0,3.0,6.0,10.0,20,2.0,1.0,9.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,10.0,142.0,3.0,,0.2962962962962963,0.34782608695652173,0.8571428571428571,0.3333333333333333,0.5,,0.3333333333333333,0.5510204081632653,0.875,0.35714285714285715,0.5357142857142857,0.85,0.29411764705882354,0.5608108108108109,0.85,0.29411764705882354,0.3,,0.10204081632653061,0.125,,,,17.13747645951036,0.6470588235294118,0.07142857142857142,0.07758620689655173,0.043010752688172046,0.0891089108910891,0.05755395683453238,0.08294930875576037,0.05172413793103448,0.03125,0.05555555555555555,,0.052083333333333336,0.06976744186046512,0.06666666666666667,0.05172413793103448,0.23076923076923078,0.08108108108108109,0.1111111111111111,0.03225806451612903,,0.22857142857142856,0.75,0.8571428571428571,0.4166666666666667,0.44285714285714284,0.45161290322580644,0.5,0.21428571428571427,0.02857142857142857,0.5,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8,0.4,1.0,0.1,1.0,1.0,0.1,,0.23529411764705882,0.5,,,0.17647058823529413,,0.5285714285714286,0.3333333333333333,0.5072650000000001,0.5118285714285714,0.45670294117647053,0.05405405405405406,0.07547169811320754,,0.20481927710843373,0.12048192771084337,6.3591836734693885,25.228571428571428,0.31140350877192985,,,,0.0967741935483871,,1.0,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10211.400000000001,170,-40.0,358,359,143.0,129.0,48,717,2.0,4.0,,1.0,,2.0,6.0,13,1.0,2.0,7.0,14.0,,,3.0,5.0,6.0,28.0,,1.0,3.0,11.0,9,19,13.0,42.0,8.0,65,434,1.0,2.0,,1.0,2.0,4.0,5.0,9.0,6.0,16.0,2.0,30.0,14,4.0,39.0,,2.0,28.0,6.0,2.0,,6,11.0,17,8.0,3.0,4.0,1.0,1.0,45,5.0,5.0,10.0,16,2.0,28,10.0,38,2.0,8.0,7.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,3.0,6.0,10,1.0,2.0,4.0,8.0,,,4.0,,,13.0,6.0,7.0,14.0,7.0,,30.0,143.0,,,0.7777777777777778,0.875,1.0,0.30952380952380953,,0.375,0.30952380952380953,0.47368421052631576,0.5,0.5555555555555556,0.4672131147540984,0.3333333333333333,0.56,0.5,0.5,0.5769230769230769,0.6885245901639344,,0.10526315789473684,,,,,17.19128329297821,0.3333333333333333,0.3333333333333333,0.1927710843373494,0.07142857142857142,0.14705882352941177,0.044642857142857144,0.17218543046357615,0.054945054945054944,0.03225806451612903,0.1,0.1111111111111111,0.046511627906976744,0.038461538461538464,0.15151515151515152,0.2894736842105263,,0.1206896551724138,0.3,0.05555555555555555,0.5,0.06557377049180328,0.5,0.5,1.0,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.03278688524590164,0.5,0.5,,0.22950819672131148,0.5,0.5,1.0,0.45901639344262296,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.08,,0.2,0.6,0.44,0.2727272727272727,0.7540983606557377,0.21428571428571427,0.5217024590163933,,0.513218,0.06153846153846154,0.17391304347826086,,0.06153846153846154,0.46153846153846156,7.584210526315789,25.345238095238095,0.3994413407821229,,,,0.15384615384615385,,,,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7574.099999999999,126,-10.0,281,273,137.0,95.0,36,554,5.0,6.0,,,2.0,3.0,,6,,2.0,5.0,13.0,,1.0,3.0,7.0,10.0,18.0,1.0,1.0,6.0,12.0,5,14,15.0,31.0,5.0,60,303,,3.0,1.0,2.0,,3.0,2.0,7.0,9.0,19.0,5.0,36.0,6,4.0,39.0,6.0,,18.0,10.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,2.0,2.0,3.0,9,,12,4.0,16,2.0,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,,6.0,,2.0,4.0,8,1.0,,4.0,6.0,,,1.0,2.0,,6.0,3.0,3.0,7.0,3.0,,36.0,136.0,,,0.6,0.6,0.8666666666666667,0.4838709677419355,0.5,0.47368421052631576,0.4838709677419355,0.35714285714285715,,0.2857142857142857,0.6111111111111112,0.3,0.5961538461538461,0.6382978723404256,0.3,0.6428571428571429,0.6888888888888889,,0.07142857142857142,,,,,16.459627329192546,0.8333333333333334,,0.11538461538461539,0.03773584905660377,0.06382978723404255,0.023809523809523808,0.096,0.029197080291970802,0.05555555555555555,0.037037037037037035,,0.016129032258064516,0.045454545454545456,0.029411764705882353,0.16666666666666666,0.25,0.08571428571428572,,0.08333333333333333,0.42857142857142855,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,,,,0.044444444444444446,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.4,0.5555555555555556,0.5555555555555556,0.9,,,0.2,,,0.2,1.0,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.5,0.8222222222222222,0.5555555555555556,0.5394211111111111,0.43448333333333333,0.5398230769230768,0.06382978723404255,0.06666666666666667,0.0625,0.05,0.6,7.285714285714286,24.845161290322583,0.4875444839857651,1.0,,,0.16666666666666666,,,1.0,,1.0,,1.0,,1.0,True,,,
