EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,Fg2aBlocked,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1322.0,22.0,-9.0,43.0,46.0,5.0,5.0,89.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,61.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,4.166666666666667,0.3333333333333333,0.1111111111111111,0.15,0.058823529411764705,0.125,0.25,0.4,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.605075,1.0,1.3,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2559.1,43.0,11.0,88.0,85.0,19.0,11.0,173.0,3.0,4.0,,,3.0,5.0,11.0,4.0,11.0,102.0,,1.0,,2.0,,3.0,3.0,5.0,1.0,,12.0,,3.0,8.0,1.0,9.0,,2.0,1.0,,0.45454545454545453,,0.3333333333333333,,0.34375,,0.26666666666666666,16.831683168316832,0.15,,0.21052631578947367,0.025,,0.125,0.25,0.26666666666666666,0.75,0.75,0.2,,,0.5333333333333333,0.47706333333333334,,10.5,24.975,22.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,22.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.2777777777777778,0.045454545454545456,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5,0.1,0.6666666666666666,0.2,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,0.5,1.0,0.401,0.431,0.0625,0.08333333333333333,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1951.0,33.0,7.0,73.0,70.0,17.0,8.0,143.0,7.0,7.0,1.0,1.0,2.0,9.0,9.0,4.0,30.0,85.0,2.0,2.0,4.0,10.0,2.0,2.0,1.0,3.0,1.0,,8.0,1.0,4.0,8.0,2.0,10.0,2.0,4.0,3.0,,1.0,1.0,0.9230769230769231,1.0,0.9375,1.0,0.3076923076923077,22.22222222222222,0.26666666666666666,0.041666666666666664,0.2692307692307692,0.06451612903225806,0.045454545454545456,0.3076923076923077,,0.5384615384615384,1.0,1.0,0.15384615384615385,0.5,1.0,0.8461538461538461,0.5805461538461538,0.13333333333333333,2.5777777777777775,25.175,8.0,,,2.0,,,2.0,6.0,,,2.0,8.0,2.0,2.0,,1.0,3.0,,,,1.0,1.0,2.0,6.0,3.0,2.0,8.0,,0.4444444444444444,0.5,,,0.5,0.5,0.2727272727272727,0.14285714285714285,,0.3333333333333333,0.4,,,0.42857142857142855,0.15384615384615385,,,,,0.15384615384615385,,,0.52155,0.5973,0.1875,0.25,0.06666666666666667,0.1095890410958904,2.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1176.2,20.0,-1.0,44.0,44.0,8.0,6.0,88.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,53.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,3.0,4.0,2.0,3.0,,,0.4,0.5,0.25,0.5,0.25,0.5,0.375,21.56862745098039,,0.16666666666666666,0.05,0.15789473684210525,0.18181818181818182,,,0.625,0.4,0.5,0.25,1.0,0.5,1.0,0.54368125,0.5,2.6,25.36666666666667,7.0,,,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,7.0,,0.5,1.0,,,,0.3333333333333333,0.125,0.14285714285714285,,,0.25,,0.2,0.5,,,,,,0.125,,,0.4992,0.537,,,,0.1590909090909091,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4514.3,75.0,6.0,163.0,158.0,37.0,19.0,321.0,4.0,6.0,,,23.0,7.0,10.0,23.0,35.0,194.0,,,,4.0,,23.0,2.0,7.0,1.0,,19.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,2.0,,0.7,,0.48484848484848486,,0.5147058823529411,,0.696969696969697,20.652173913043477,0.029411764705882353,0.023255813953488372,0.046875,0.013888888888888888,0.02564102564102564,0.03571428571428571,,0.18181818181818182,0.6666666666666666,0.8,0.696969696969697,,,0.8787878787878788,0.5399484848484849,,6.6,27.052173913043475,35.0,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,7.0,10.0,5.0,3.0,1.0,,2.0,,3.0,2.0,2.0,1.0,4.0,3.0,2.0,7.0,35.0,,0.7142857142857143,0.7142857142857143,1.0,0.75,0.875,0.5,0.06666666666666667,,,,0.07692307692307693,0.125,,0.75,0.06060606060606061,0.06060606060606061,0.5,0.5,1.0,,0.25,1.0,,0.4895125,0.058823529411764705,0.18181818181818182,0.2,0.2147239263803681,2.0,,,6.0,6.0,1.0,1.0,15.0,6.0,1.0,2.0,,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.3333333333333333,,1.0,1.0,0.5,,,,0.2608695652173913,0.2608695652173913,0.8333333333333334,,0.2608695652173913,1.0,1.0,,,,,0.1,0.16666666666666666,,0.25,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2586.3,43.0,1.0,88.0,86.0,22.0,13.0,174.0,4.0,5.0,2.0,2.0,2.0,6.0,15.0,2.0,32.0,108.0,2.0,3.0,9.0,8.0,4.0,2.0,3.0,5.0,1.0,2.0,12.0,,1.0,4.0,3.0,7.0,3.0,5.0,13.0,,0.4,0.6666666666666666,0.4411764705882353,0.875,0.5961538461538461,0.9,0.11764705882352941,29.126213592233007,0.05263157894736842,,0.1111111111111111,0.07317073170731707,,0.06666666666666667,,0.29411764705882354,0.8,0.8,0.11764705882352941,0.5,1.0,0.4117647058823529,0.4800205882352941,0.28125,8.520000000000001,25.15,24.0,1.0,1.0,4.0,1.0,6.0,,17.0,1.0,3.0,9.0,4.0,2.0,1.0,,3.0,3.0,,1.0,,2.0,1.0,4.0,20.0,9.0,9.0,24.0,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5625,0.5,0.17647058823529413,0.13043478260869565,0.2,0.2,0.25,,,0.25,0.23529411764705882,0.35294117647058826,0.16666666666666666,0.2,1.0,,0.25,1.0,0.531,0.4335875,0.36,0.391304347826087,0.28125,0.2727272727272727,1.0,,,1.0,1.0,1.0,7.0,3.0,1.0,,2.0,,1.0,0.5,0.5,,,0.25,0.3333333333333333,,,,,0.5,0.5,1.0,,0.5,1.0,2.0,,,,,0.13333333333333333,,0.2,0.25,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2067.8,34.0,7.0,82.0,77.0,17.0,8.0,159.0,1.0,1.0,,,13.0,5.0,8.0,14.0,38.0,95.0,,,4.0,4.0,,13.0,5.0,9.0,4.0,,22.0,,1.0,2.0,,2.0,,1.0,7.0,,0.625,,0.7045454545454546,0.75,0.7916666666666666,1.0,0.6363636363636364,28.88888888888889,0.06666666666666667,,0.06896551724137931,,,0.07692307692307693,,0.045454545454545456,1.0,1.0,0.5909090909090909,,,0.6818181818181818,0.5122795454545455,0.10526315789473684,11.025,27.114285714285717,15.0,,,4.0,1.0,3.0,1.0,7.0,,,8.0,6.0,4.0,2.0,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,7.0,4.0,8.0,15.0,1.0,0.6,0.6,,0.75,0.8,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.48292500000000005,0.20833333333333334,0.4,0.21052631578947367,0.18292682926829268,3.0,1.0,,6.0,7.0,4.0,2.0,15.0,6.0,,1.0,,0.7142857142857143,0.5,0.5,,,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.46153846153846156,4.0,,,1.0,,1.0,,,,1.0,2.0,2.0,6.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.07142857142857142,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,411.0,7.0,,16.0,15.0,9.0,2.0,31.0,,,,,,1.0,2.0,,4.0,22.0,,,,,,,,1.0,,,3.0,,,,,,2.0,2.0,1.0,,0.5,,0.5,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,0.4374,,4.5,,3.0,,,2.0,,,,2.0,,,2.0,2.0,1.0,1.0,,,,,2.0,,,,,2.0,1.0,2.0,3.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.1875,1.0,,,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2134.3,36.0,11.0,75.0,70.0,,4.0,145.0,2.0,2.0,,,4.0,2.0,2.0,4.0,16.0,81.0,,,,4.0,,4.0,4.0,7.0,1.0,2.0,17.0,1.0,4.0,10.0,1.0,11.0,2.0,7.0,2.0,,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,13.924050632911392,0.2857142857142857,0.058823529411764705,0.3103448275862069,0.03571428571428571,,0.3,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,0.5667,,2.35,25.799999999999997,13.0,,,,,,,,,,,,3.0,3.0,1.0,,5.0,,,,1.0,,5.0,1.0,1.0,,13.0,,,,,,,0.2,0.3333333333333333,,,0.5,0.2857142857142857,0.25,,,,,,,,,,,,,0.16666666666666666,0.5,,0.17333333333333334,,,,4.0,4.0,,,12.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,0.5,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,759.5,13.0,-6.0,29.0,30.0,10.0,2.0,59.0,,,,,2.0,,1.0,3.0,6.0,39.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,0.375,,0.6,,0.75,16.129032258064516,,,0.09090909090909091,,,,,,,,0.5,,,0.75,0.5152625,,5.2,25.5,14.0,,,1.0,,,1.0,3.0,,1.0,6.0,,,,,,1.0,,1.0,1.0,,,,3.0,,6.0,14.0,,,,,0.5,0.75,,0.1111111111111111,,,,,0.3333333333333333,,,0.25,,,,,0.25,,,,0.5030166666666667,0.2,,1.0,0.4827586206896552,,1.0,1.0,,1.0,2.0,3.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,,,2.0,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,0.5,1.0,,0.25,,1.0,1.0,,True
