EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29406.4,490,-80.0,1033,1035,301.0,322.0,135,2068,27.0,41.0,2.0,7.0,9.0,11.0,10.0,19,1.0,5.0,8.0,25.0,1.0,7.0,5.0,30.0,97.0,5.0,7.0,23.0,38,65,38.0,122.0,17.0,207,1210,3.0,9.0,1.0,12.0,6.0,15.0,13.0,18.0,7.0,28.0,12.0,59.0,48.0,28.0,108.0,6.0,6.0,97.0,30.0,4.0,4.0,20,23.0,43,14.0,9.0,16.0,2.0,2.0,109,13.0,5.0,14.0,29.0,7.0,50,18.0,68,1.0,23.0,7.0,16.0,15.0,5.0,11.0,13.0,2.0,4.0,3.0,28.0,4.0,8.0,13.0,37,1.0,2.0,8.0,18.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,59.0,299.0,2.0,1.0,0.631578947368421,0.6857142857142857,0.9473684210526315,0.3114754098360656,0.08333333333333333,0.25,0.3114754098360656,0.5846153846153846,0.3333333333333333,0.7222222222222222,0.5080213903743316,0.21428571428571427,0.5108695652173914,0.5284974093264249,0.3125,0.5784313725490197,0.6524064171122995,0.03278688524590164,0.06153846153846154,0.07317073170731707,0.2,0.04,0.030927835051546393,18.634064080944352,0.5357142857142857,0.28,0.1141732283464567,0.023696682464454975,0.06481481481481481,0.04318936877076412,0.09148936170212765,0.03515625,0.013333333333333334,0.019801980198019802,0.05714285714285714,0.04782608695652174,0.028169014084507043,0.11224489795918367,0.1271186440677966,0.07894736842105263,0.05389221556886228,0.10204081632653061,0.009708737864077669,0.5,0.2192513368983957,0.6585365853658537,0.7105263157894737,0.6666666666666666,0.10160427807486631,0.5263157894736842,0.5263157894736842,0.5,0.026737967914438502,0.2,0.25,1.0,0.13368983957219252,0.32,0.3333333333333333,1.0,0.5187165775401069,0.30927835051546393,0.3191489361702128,0.9333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.14285714285714285,1.0,0.23809523809523808,0.2391304347826087,0.8181818181818182,0.10869565217391304,0.5,0.30434782608695654,0.8716577540106952,0.30927835051546393,0.547240909090909,0.5813714285714287,0.5233358695652174,0.03125,0.058823529411764705,0.016129032258064516,0.07246376811594203,0.28502415458937197,5.127692307692308,25.932786885245907,0.29138431752178123,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7654.699999999999,128,-39.0,265,279,73.0,88.0,34,544,7.0,17.0,2.0,6.0,1.0,1.0,1.0,4,,,2.0,6.0,,,2.0,2.0,10.0,,1.0,5.0,8,21,4.0,16.0,2.0,30,325,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,,5.0,14.0,2.0,12.0,,2.0,10.0,2.0,1.0,,4,8.0,12,5.0,3.0,2.0,2.0,,32,6.0,3.0,8.0,11.0,,19,9.0,28,1.0,7.0,4.0,3.0,1.0,3.0,1.0,7.0,,,,8.0,1.0,1.0,11.0,20,2.0,2.0,1.0,2.0,,,1.0,,,2.0,2.0,,2.0,,,5.0,73.0,1.0,,0.875,1.0,1.0,0.25,,0.14285714285714285,0.25,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.3333333333333333,0.25,0.39473684210526316,0.42857142857142855,0.25,0.43243243243243246,,0.047619047619047616,0.058823529411764705,,,,15.081967213114755,0.125,,0.1506849315068493,0.05660377358490566,0.13114754098360656,0.075,0.1417910447761194,0.06766917293233082,0.041666666666666664,0.09090909090909091,,0.07936507936507936,0.058823529411764705,0.06896551724137931,0.16216216216216217,0.42857142857142855,0.1320754716981132,0.125,0.041666666666666664,,0.4594594594594595,0.4117647058823529,0.4375,0.8571428571428571,0.10810810810810811,0.25,0.25,1.0,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,0.1,1.0,0.2,0.5,0.2,0.8918918918918919,0.2,0.5800581081081081,0.6346333333333334,0.55004,0.02631578947368421,0.045454545454545456,,0.2,0.16666666666666666,3.1428571428571437,25.062499999999996,0.27547169811320754,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1069.7,18,-9.0,33,34,3.0,13.0,5,67,2.0,2.0,,,1.0,1.0,,3,,1.0,,,,,,,3.0,,,,2,6,,3.0,5.0,9,37,,,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,3.0,,1.0,,1,,1,,,1.0,,,2,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4,,,3.0,6.0,,,2.0,,1.0,1.0,,,1.0,,,4.0,3.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.2222222222222222,,0.5,0.375,,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,,,,32.5,,,,,0.2,,0.05555555555555555,,,,,,,,,,0.3333333333333333,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,,0.5555555555555556,,0.48133333333333334,,0.454,0.18181818181818182,0.25,,,0.4444444444444444,7.366666666666666,26.266666666666666,0.09090909090909091,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11357.100000000002,189,8.0,390,394,82.0,108.0,48,784,7.0,11.0,5.0,6.0,4.0,6.0,3.0,6,3.0,5.0,4.0,14.0,1.0,2.0,4.0,13.0,27.0,4.0,3.0,6.0,13,22,17.0,41.0,5.0,82,433,5.0,6.0,3.0,6.0,,19.0,6.0,10.0,4.0,10.0,4.0,28.0,16.0,10.0,51.0,,6.0,27.0,13.0,,,13,5.0,18,5.0,,8.0,4.0,1.0,41,2.0,5.0,25.0,10.0,1.0,36,7.0,43,1.0,5.0,5.0,,3.0,2.0,2.0,4.0,,1.0,,7.0,,2.0,12.0,19,3.0,1.0,9.0,6.0,,,3.0,,,3.0,1.0,2.0,3.0,2.0,,28.0,82.0,1.0,,0.6153846153846154,0.8,1.0,0.4146341463414634,0.5,0.4,0.4146341463414634,0.5909090909090909,0.8333333333333334,0.6,0.6111111111111112,0.7916666666666666,0.6,0.6212121212121212,0.7916666666666666,0.6363636363636364,0.6507936507936508,,,,,,,16.478555304740407,0.42857142857142855,0.09090909090909091,0.09615384615384616,0.060240963855421686,0.24752475247524752,0.0196078431372549,0.17073170731707318,0.03783783783783784,0.037037037037037035,0.06976744186046512,0.07692307692307693,0.02631578947368421,,0.0851063829787234,0.07142857142857142,0.2,0.2222222222222222,0.3103448275862069,0.030303030303030304,0.6666666666666666,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.09523809523809523,0.5,0.5,1.0,0.07936507936507936,0.6,0.6,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.48148148148148145,0.48148148148148145,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5,1.0,0.3333333333333333,0.3,0.6666666666666666,0.2,0.3,0.5,0.8253968253968254,0.48148148148148145,0.5502373015873017,0.59214375,0.5594524999999999,0.045454545454545456,0.12,,0.23170731707317074,0.34146341463414637,7.2681818181818185,25.20487804878049,0.21025641025641026,,0.4,1.0,,,1.0,2.0,2.0,1.0,0.5,1.0,0.25,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11722.9,195,14.0,406,398,144.0,132.0,54,804,21.0,30.0,5.0,9.0,4.0,6.0,6.0,18,1.0,11.0,2.0,3.0,,,1.0,1.0,6.0,2.0,,3.0,28,59,3.0,9.0,52.0,117,445,6.0,12.0,1.0,2.0,8.0,23.0,7.0,17.0,1.0,4.0,26.0,43.0,26.0,30.0,9.0,,10.0,6.0,1.0,5.0,,16,18.0,34,11.0,7.0,11.0,3.0,2.0,86,3.0,11.0,11.0,12.0,2.0,25,14.0,39,2.0,10.0,8.0,2.0,9.0,1.0,7.0,3.0,,2.0,,12.0,,4.0,8.0,11,1.0,,51.0,64.0,3.0,1.0,27.0,,6.0,1.0,1.0,,1.0,,,41.0,142.0,,5.0,0.4642857142857143,0.5652173913043478,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4745762711864407,0.5,0.4117647058823529,0.47794117647058826,0.5357142857142857,0.40476190476190477,0.5918367346938775,0.6388888888888888,0.5972222222222222,0.1323529411764706,,0.0847457627118644,0.03333333333333333,0.2727272727272727,,,23.404255319148934,0.75,0.18181818181818182,0.12903225806451613,0.11956521739130435,0.13253012048192772,0.02608695652173913,0.13068181818181818,0.06763285024154589,0.10714285714285714,0.11904761904761904,0.13636363636363635,0.024390243902439025,0.030303030303030304,0.1388888888888889,0.16666666666666666,,0.1111111111111111,0.2,0.06451612903225806,,0.4411764705882353,0.7,0.7241379310344828,0.42857142857142855,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.5,0.16176470588235295,0.09090909090909091,0.125,1.0,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.5555555555555556,,,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.14285714285714285,,0.5735294117647058,0.16666666666666666,0.5172227941176472,0.5605583333333334,0.462197619047619,0.29347826086956524,0.3253012048192771,,0.19658119658119658,0.36752136752136755,6.267796610169491,25.077777777777776,0.35467980295566504,,,1.0,,0.05555555555555555,1.0,1.0,3.0,,0.5,1.0,1.0,1.0,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10320.2,172,-59.0,359,360,70.0,80.0,42,719,16.0,24.0,4.0,5.0,,1.0,7.0,24,1.0,5.0,3.0,10.0,,,4.0,4.0,16.0,1.0,,1.0,24,53,7.0,26.0,17.0,86,425,5.0,7.0,,1.0,3.0,13.0,2.0,5.0,1.0,5.0,2.0,9.0,20.0,28.0,18.0,3.0,8.0,16.0,4.0,5.0,,8,5.0,13,4.0,1.0,4.0,3.0,1.0,31,8.0,5.0,17.0,14.0,2.0,33,13.0,46,2.0,2.0,1.0,1.0,11.0,2.0,6.0,9.0,3.0,5.0,1.0,20.0,2.0,7.0,6.0,11,3.0,1.0,14.0,20.0,,,10.0,,,2.0,1.0,1.0,2.0,,,9.0,70.0,1.0,,0.4166666666666667,0.5,0.8571428571428571,0.2692307692307692,,0.2,0.2692307692307692,0.4528301886792453,0.7142857142857143,0.4,0.43670886075949367,0.625,0.35,0.48314606741573035,0.65,0.375,0.3291139240506329,,0.09433962264150944,,,,,26.847290640394093,0.55,0.4,0.16091954022988506,0.06756756756756757,0.19767441860465115,0.07339449541284404,0.1791907514450867,0.07103825136612021,0.04,0.08108108108108109,0.08333333333333333,0.06976744186046512,0.08695652173913043,0.20689655172413793,0.11627906976744186,0.2,0.2318840579710145,0.058823529411764705,0.047619047619047616,,0.3037974683544304,0.6666666666666666,0.6666666666666666,0.5,0.3037974683544304,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.06329113924050633,0.2,0.2,1.0,0.12658227848101267,0.3,0.3,1.0,0.20253164556962025,0.25,0.25,0.75,0.625,0.8,,,,0.125,0.1,,0.4,0.1,,0.6329113924050633,0.25,0.5418759493670886,0.5589624999999999,0.529415,0.11235955056179775,0.15873015873015872,,0.1511627906976744,0.10465116279069768,5.8830188679245285,25.223076923076917,0.19498607242339833,,,2.0,,0.20833333333333334,1.0,,1.0,,,,0.25,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10341.5,172,-12.0,359,363,105.0,119.0,50,722,11.0,15.0,4.0,4.0,1.0,3.0,13.0,28,1.0,1.0,2.0,6.0,1.0,1.0,,4.0,9.0,,,2.0,25,44,6.0,15.0,6.0,74,423,7.0,8.0,1.0,1.0,,17.0,4.0,12.0,,2.0,,8.0,14.0,36.0,15.0,3.0,8.0,9.0,4.0,4.0,,19,19.0,38,15.0,4.0,16.0,2.0,1.0,95,5.0,3.0,8.0,8.0,,16,8.0,24,1.0,8.0,4.0,4.0,8.0,3.0,6.0,5.0,1.0,2.0,,13.0,1.0,4.0,9.0,18,2.0,1.0,7.0,6.0,,,3.0,,,1.0,,1.0,1.0,,,8.0,105.0,3.0,,0.28,0.3333333333333333,0.8333333333333334,0.4,1.0,,0.4,0.5681818181818182,0.875,0.3333333333333333,0.576271186440678,0.9444444444444444,0.2857142857142857,0.5967741935483871,0.9444444444444444,0.2857142857142857,0.2542372881355932,,0.09090909090909091,0.13333333333333333,,,,17.98561151079137,0.6153846153846154,,0.08602150537634409,0.04054054054054054,0.10526315789473684,0.04672897196261682,0.09467455621301775,0.04419889502762431,0.037037037037037035,0.046511627906976744,,0.04054054054054054,0.06060606060606061,0.05263157894736842,0.06818181818181818,0.2727272727272727,0.10526315789473684,0.10526315789473684,0.041666666666666664,,0.2542372881355932,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.4745762711864407,0.4642857142857143,0.5,0.23076923076923078,0.01694915254237288,1.0,1.0,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,0.4444444444444444,1.0,0.1111111111111111,1.0,1.0,,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,0.5084745762711864,0.4444444444444444,0.5103593220338983,0.5244583333333334,0.45107857142857144,0.04838709677419355,0.06382978723404255,,0.22972972972972974,0.10810810810810811,6.211363636363637,24.986666666666668,0.2924791086350975,,,,,0.07142857142857142,,,,1.0,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8660.399999999998,144,-35.0,305,307,111.0,107.0,41,612,2.0,3.0,,1.0,,1.0,4.0,11,,1.0,5.0,11.0,,,3.0,4.0,23.0,1.0,3.0,8.0,6,15,9.0,34.0,6.0,45,365,,1.0,,1.0,2.0,2.0,2.0,5.0,5.0,11.0,2.0,21.0,12.0,,27.0,,,23.0,4.0,2.0,,6,10.0,16,8.0,2.0,4.0,1.0,1.0,42,4.0,4.0,8.0,13.0,2.0,23,8.0,31,1.0,8.0,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,5.0,8,1.0,1.0,3.0,6.0,,,3.0,,,10.0,5.0,5.0,11.0,5.0,,21.0,111.0,,,1.0,1.0,1.0,0.2647058823529412,,0.45454545454545453,0.2647058823529412,0.4,,0.4,0.3979591836734694,,0.59375,0.4326923076923077,0.3333333333333333,0.6176470588235294,0.6938775510204082,,0.13333333333333333,,,,,16.193181818181817,0.4,0.3333333333333333,0.18840579710144928,0.06896551724137931,0.13793103448275862,0.041237113402061855,0.16535433070866143,0.05161290322580645,0.038461538461538464,0.08695652173913043,0.1111111111111111,0.04,0.045454545454545456,0.14814814814814814,0.3,,0.12,0.25,0.03225806451612903,0.45454545454545453,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.36363636363636365,0.4444444444444444,1.0,0.02040816326530612,,,,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.46938775510204084,0.17391304347826086,0.17391304347826086,1.0,0.5,,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7551020408163265,0.17391304347826086,0.5265469387755102,,0.52688125,0.057692307692307696,0.16666666666666666,,0.044444444444444446,0.4666666666666667,7.113333333333332,25.382352941176467,0.3639344262295082,,,,,0.18181818181818182,2.0,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6774.4,113,-17.0,254,247,128.0,92.0,33,501,5.0,6.0,,,2.0,3.0,,6,,2.0,4.0,11.0,,,7.0,9.0,17.0,1.0,5.0,11.0,5,14,13.0,28.0,5.0,54,282,,3.0,1.0,1.0,,3.0,2.0,7.0,8.0,18.0,5.0,33.0,6.0,4.0,36.0,3.0,,17.0,9.0,1.0,,2,3.0,5,3.0,,1.0,1.0,,13,1.0,2.0,3.0,8.0,,11,3.0,14,2.0,5.0,2.0,3.0,4.0,,2.0,1.0,,2.0,,5.0,,2.0,4.0,6,1.0,,3.0,6.0,,,1.0,2.0,,5.0,2.0,3.0,6.0,3.0,,33.0,127.0,,,0.6,0.6,0.9230769230769231,0.4642857142857143,1.0,0.4444444444444444,0.4642857142857143,0.35714285714285715,,0.2857142857142857,0.5833333333333334,0.375,0.56,0.6136363636363636,0.375,0.6111111111111112,0.6666666666666666,,0.07142857142857142,,,,,16.78082191780822,0.8,,0.11428571428571428,0.04081632653061224,0.075,0.013513513513513514,0.1,0.024390243902439025,0.06666666666666667,0.038461538461538464,,,0.05263157894736842,,0.2,0.25,0.0967741935483871,,0.08695652173913043,0.5,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,,,,0.047619047619047616,,,,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.40476190476190477,0.5294117647058824,0.5294117647058824,1.0,,,,,,0.25,0.12,0.6666666666666666,0.28,0.44,0.45454545454545453,0.8095238095238095,0.5294117647058824,0.5357476190476189,0.43448333333333333,0.53852,0.06818181818181818,0.06666666666666667,0.06896551724137931,0.05555555555555555,0.6111111111111112,7.285714285714286,24.910714285714285,0.5039370078740157,1.0,,,,0.16666666666666666,3.0,1.0,,,1.0,1.0,0.42857142857142855,,1.0,,,1.0,1.0,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9486.7,158,-42.0,338,333,81.0,98.0,46,671,7.0,7.0,1.0,1.0,,,3.0,6,1.0,1.0,7.0,13.0,1.0,1.0,3.0,2.0,12.0,,1.0,4.0,11,14,9.0,25.0,5.0,54,413,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,4.0,7.0,2.0,16.0,20.0,2.0,24.0,3.0,2.0,12.0,2.0,,,5,1.0,6,1.0,,4.0,1.0,,13,4.0,1.0,8.0,4.0,3.0,15,5.0,20,,8.0,4.0,4.0,6.0,2.0,5.0,2.0,,1.0,,8.0,1.0,2.0,8.0,13,2.0,,6.0,6.0,,,2.0,,1.0,,,,,,,16.0,80.0,,1.0,0.9090909090909091,1.0,0.8888888888888888,0.36,1.0,0.5714285714285714,0.36,0.7857142857142857,0.6666666666666666,1.0,0.6282051282051282,0.875,0.875,0.6428571428571429,0.875,0.8888888888888888,0.6410256410256411,,,,,,,12.820512820512821,0.75,0.375,0.0547945205479452,0.0136986301369863,0.11594202898550725,0.04081632653061224,0.08450704225352113,0.029239766081871343,,,0.125,0.05194805194805195,,,0.07894736842105263,0.08333333333333333,0.11320754716981132,0.125,,,0.1794871794871795,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.5,0.25,1.0,0.25,1.0,1.0,,,,0.375,0.5,0.25,0.8205128205128205,0.16666666666666666,0.5521641025641026,0.4065,0.50999375,0.04878048780487805,0.125,,0.12962962962962962,0.2962962962962963,5.864285714285713,25.38799999999999,0.23964497041420119,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,True,,,
