EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15133.3,252,-46,534,537,185,163,62,1071,12.0,18,5.0,5.0,6.0,9.0,1.0,4.0,4.0,9.0,1.0,2.0,2.0,14.0,47.0,3.0,1.0,7.0,19,31,18.0,56.0,12.0,104,646,1.0,1.0,5.0,6.0,9.0,9.0,11.0,1.0,9.0,9.0,30.0,24.0,14.0,48.0,6.0,47.0,14.0,2.0,2.0,11.0,13.0,24.0,8.0,5.0,9.0,2.0,61.0,4.0,1.0,8,10.0,1.0,19,5.0,24,13,3.0,10.0,7.0,5.0,5.0,8.0,1.0,2.0,1.0,15.0,1.0,7.0,5.0,19,1.0,1.0,6.0,13.0,1.0,1.0,4.0,1.0,1.0,30.0,184,2.0,1.0,0.631578947368421,0.631578947368421,0.8888888888888888,0.32142857142857145,0.2,0.1111111111111111,0.32142857142857145,0.6129032258064516,0.8181818181818182,0.5287356321839081,0.25,0.525,0.5597826086956522,0.5,0.625,0.6436781609195402,0.03571428571428571,0.06451612903225806,0.1111111111111111,0.1111111111111111,0.02127659574468085,17.71523178807947,0.4666666666666667,0.1111111111111111,0.08264462809917356,0.01020408163265306,0.07547169811320754,0.026143790849673203,0.07929515418502203,0.0199203187250996,0.03125,0.03225806451612903,0.046511627906976744,0.10909090909090909,0.08695652173913043,0.05952380952380952,0.13636363636363635,0.20689655172413793,0.6666666666666666,0.75,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.04597701149425287,0.25,0.25,1.0,0.10344827586206896,0.4444444444444444,0.5,1.0,0.5402298850574713,0.2978723404255319,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.5,1.0,0.5,0.25,1.0,0.1,0.35,0.14285714285714285,0.8505747126436781,0.2978723404255319,0.5432218390804597,0.5537500000000001,0.5249849999999999,0.054945054945054944,0.11764705882352941,0.017543859649122806,0.08653846153846154,0.28846153846153844,5.790322580645161,26.167857142857144,0.3464419475655431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3776.1000000000004,63,6,134,141,46,37,17,275,3.0,8,1.0,1.0,,,,,1.0,4.0,,,2.0,,6.0,,,3.0,3,8,1.0,10.0,,9,156,5.0,,,,4.0,1.0,1.0,,5.0,,2.0,4.0,2.0,3.0,,6.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,5.0,2.0,4,6.0,,10,7.0,17,5,3.0,2.0,1.0,2.0,1.0,5.0,,,,6.0,1.0,1.0,6.0,12,2.0,1.0,,,,,,,,2.0,46,1.0,,0.6666666666666666,1.0,1.0,0.1,,,0.1,0.375,1.0,0.25,0.4,0.16666666666666666,0.25,0.4,0.16666666666666666,0.5555555555555556,,0.125,0.125,,,15.686274509803921,0.16666666666666666,,0.18181818181818182,0.10526315789473684,0.125,0.1282051282051282,0.15384615384615385,0.1206896551724138,0.125,0.16129032258064516,,0.26666666666666666,0.5,0.14285714285714285,,0.4444444444444444,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,1.0,,0.5725361111111111,0.6346333333333334,0.5690583333333333,,,,0.4444444444444444,0.2222222222222222,1.8875,25.160000000000004,0.34328358208955223,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.4,0.125,0.07692307692307693,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6638.0,111,-45,236,240,50,46,23,476,12.0,16,,,6.0,13.0,,,2.0,7.0,,,3.0,3.0,9.0,,,1.0,18,29,5.0,16.0,14.0,65,293,3.0,,,2.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,16.0,20.0,12.0,3.0,9.0,3.0,2.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,4.0,3.0,13,6.0,1.0,20,7.0,27,2,1.0,1.0,7.0,2.0,3.0,7.0,2.0,4.0,,14.0,2.0,4.0,3.0,6,1.0,1.0,8.0,14.0,,,7.0,,,9.0,50,1.0,,0.4444444444444444,0.47058823529411764,0.8,0.3125,,0.25,0.3125,0.6206896551724138,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5,0.625,0.75,0.5625,0.35555555555555557,,0.06896551724137931,,,,25.28735632183908,0.5,0.3333333333333333,0.1276595744680851,0.0967741935483871,0.24074074074074073,0.05263157894736842,0.18811881188118812,0.06542056074766354,0.08333333333333333,0.06451612903225806,0.07692307692307693,0.13636363636363635,0.16666666666666666,0.28888888888888886,,0.35555555555555557,0.75,0.75,0.5833333333333334,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.42857142857142855,0.14285714285714285,,0.7111111111111111,0.3333333333333333,0.5479888888888889,0.5531333333333333,0.5172928571428571,0.1346153846153846,0.19444444444444445,,0.09230769230769231,0.13846153846153847,4.396551724137931,25.4625,0.211864406779661,1.0,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.6666666666666666,0.5,,1.0,1.0,2.0,0.15384615384615385,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2736.3,46,-13,97,103,39,47,10,200,2.0,3,,1.0,1.0,6.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,4,10,1.0,3.0,2.0,13,125,1.0,,,,2.0,1.0,4.0,,,,2.0,,8.0,3.0,,2.0,1.0,2.0,,6.0,3.0,9.0,3.0,,5.0,,21.0,,1.0,3,1.0,,4,1.0,5,2,2.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,2.0,4,,1.0,2.0,2.0,,,1.0,,,2.0,39,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.25,0.4230769230769231,1.0,0.25,0.4642857142857143,1.0,0.25,0.23076923076923078,,0.2,0.3333333333333333,,,16.363636363636363,0.25,,0.041666666666666664,0.05555555555555555,0.2,,0.10256410256410256,0.022222222222222223,,,,0.09090909090909091,,0.18181818181818182,0.25,0.23076923076923078,0.6666666666666666,1.0,,0.46153846153846156,0.16666666666666666,0.2,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.25,,,,,0.46153846153846156,0.5,0.51725,0.61,0.44655,0.07142857142857142,0.09090909090909091,,0.15384615384615385,0.15384615384615385,5.7299999999999995,24.433333333333334,0.4020618556701031,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,,,1.0,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7125.3,119,-20,251,252,106,81,36,503,1.0,2,,1.0,3.0,8.0,,1.0,5.0,8.0,,,3.0,3.0,20.0,1.0,3.0,8.0,4,11,8.0,28.0,,32,292,1.0,,1.0,,,2.0,5.0,5.0,11.0,,19.0,8.0,,24.0,,20.0,3.0,1.0,,4.0,9.0,13.0,7.0,2.0,2.0,1.0,35.0,4.0,3.0,6,7.0,2.0,15,7.0,22,7,6.0,1.0,1.0,2.0,,3.0,,1.0,,4.0,,2.0,4.0,6,1.0,1.0,,,,,,,,19.0,106,,,1.0,1.0,1.0,0.2857142857142857,,0.45454545454545453,0.2857142857142857,0.36363636363636365,0.4,0.41025641025641024,,0.59375,0.41025641025641024,,0.59375,0.717948717948718,,0.09090909090909091,,,,14.776632302405497,0.25,0.3333333333333333,0.12280701754385964,0.06382978723404255,0.11764705882352941,0.047058823529411764,0.12037037037037036,0.05303030303030303,0.047619047619047616,0.04477611940298507,0.08695652173913043,0.21739130434782608,,0.09302325581395349,0.25,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,0.375,0.42857142857142855,1.0,0.02564102564102564,,,,0.20512820512820512,0.625,0.625,1.0,0.5128205128205128,0.15,0.15,1.0,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7692307692307693,0.15,0.5250179487179487,,0.52688125,,,,,0.59375,7.7,25.471428571428568,0.42231075697211157,,1.0,,,,,8.0,5.0,9.0,,0.058823529411764705,,0.5,,,2.0,1.0,,0.125,0.1111111111111111,0.6666666666666666,,3.0,1.0,1.0,3.0,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7659.200000000001,128,-15,261,258,96,92,30,519,11.0,14,6.0,7.0,2.0,10.0,2.0,7.0,2.0,5.0,1.0,1.0,2.0,4.0,19.0,2.0,2.0,5.0,15,31,6.0,24.0,6.0,54,302,2.0,1.0,3.0,2.0,5.0,8.0,12.0,3.0,7.0,4.0,29.0,22.0,8.0,9.0,9.0,19.0,4.0,2.0,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,44.0,,1.0,9,8.0,,17,1.0,18,7,2.0,5.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,5,,,6.0,8.0,,,1.0,,3.0,29.0,95,1.0,2.0,0.7333333333333333,0.7333333333333333,0.5,0.25,0.3333333333333333,0.42857142857142855,0.25,0.4838709677419355,0.6666666666666666,0.43636363636363634,0.3,0.6578947368421053,0.4576271186440678,0.4166666666666667,0.6904761904761905,0.43636363636363634,,0.06451612903225806,0.14285714285714285,,,22.108843537414966,0.6666666666666666,,0.13333333333333333,0.018518518518518517,0.17307692307692307,,0.15178571428571427,0.007874015748031496,,,0.045454545454545456,0.07407407407407407,0.45454545454545453,0.1951219512195122,0.09090909090909091,0.2545454545454545,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.18181818181818182,0.2,0.2,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,0.4,0.4,0.5,0.34545454545454546,0.21052631578947367,0.21052631578947367,0.5,0.2,1.0,1.0,0.4,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.2631578947368421,0.4,0.6909090909090909,0.21052631578947367,0.5296309090909092,0.57184,0.5654763157894735,0.017857142857142856,0.03125,,0.09259259259259259,0.5370370370370371,8.119354838709677,25.466666666666665,0.367816091954023,,1.0,,,1.0,,1.0,,1.0,,0.05,0.03125,0.2,,,1.0,,1.0,,,0.5,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3089.6000000000004,51,-15,100,106,5,19,9,206,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,6.0,,,,4,4,4.0,7.0,1.0,21,136,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,12.0,,6.0,4.0,,,5.0,,5.0,,,3.0,1.0,10.0,1.0,,8,2.0,,10,1.0,11,1,1.0,,,,,,,,,,,,5.0,6,1.0,,2.0,2.0,,,1.0,,,2.0,5,,,0.5,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,1.0,1.0,0.9090909090909091,1.0,1.0,0.875,1.0,1.0,0.6363636363636364,,,,,,10.909090909090908,,,0.08333333333333333,,0.3076923076923077,0.047619047619047616,0.2,0.02564102564102564,,0.05555555555555555,0.14285714285714285,,0.16666666666666666,0.2,0.45454545454545453,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.8181818181818182,0.6666666666666666,0.5379318181818181,,0.6582,0.08333333333333333,0.2,,0.09523809523809523,0.09523809523809523,7.249999999999999,26.400000000000002,0.05,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6377.4,106,-19,236,237,68,45,28,473,5.0,9,1.0,2.0,5.0,8.0,5.0,11.0,1.0,3.0,,,2.0,17.0,43.0,5.0,8.0,19.0,15,28,18.0,46.0,20.0,104,291,1.0,1.0,5.0,2.0,5.0,3.0,6.0,8.0,21.0,6.0,36.0,18.0,12.0,33.0,21.0,43.0,17.0,1.0,,9.0,11.0,20.0,7.0,4.0,6.0,3.0,51.0,,1.0,3,5.0,,8,1.0,9,5,4.0,1.0,6.0,,1.0,4.0,1.0,5.0,1.0,10.0,3.0,2.0,8.0,12,1.0,1.0,26.0,22.0,5.0,1.0,10.0,2.0,2.0,36.0,67,1.0,2.0,0.6,0.6,0.6111111111111112,0.391304347826087,0.2,0.38095238095238093,0.391304347826087,0.5357142857142857,0.5,0.5675675675675675,0.25,0.5555555555555556,0.6358024691358025,0.35714285714285715,0.6,0.6216216216216216,,0.03571428571428571,0.1111111111111111,,,34.21052631578947,0.6,,0.10204081632653061,0.02631578947368421,0.05555555555555555,,0.07766990291262135,0.009009009009009009,0.0625,,0.05555555555555555,0.1,0.18181818181818182,0.022727272727272728,0.2,0.12162162162162163,0.5555555555555556,0.625,0.6,0.10810810810810811,0.625,0.625,0.6,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.6,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.581081081081081,0.3953488372093023,0.3953488372093023,0.5882352941176471,,,,0.8333333333333334,0.07407407407407407,0.5,0.07407407407407407,0.7037037037037037,0.42105263157894735,0.7432432432432432,0.3953488372093023,0.5346575342465754,0.52905,0.516262962962963,0.1518987341772152,0.30303030303030304,0.043478260869565216,0.04807692307692308,0.34615384615384615,9.742857142857146,27.3,0.288135593220339,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,0.2,1.0,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6241.299999999999,104,-1,213,210,85,73,31,423,10.0,13,3.0,3.0,3.0,9.0,1.0,9.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,14,31,3.0,8.0,33.0,70,243,8.0,1.0,2.0,4.0,17.0,5.0,9.0,1.0,3.0,18.0,31.0,14.0,14.0,9.0,,5.0,1.0,4.0,,8.0,8.0,16.0,4.0,4.0,4.0,2.0,40.0,,10.0,1,8.0,2.0,11,10.0,21,6,4.0,2.0,5.0,1.0,3.0,3.0,,2.0,,8.0,,3.0,5.0,7,,,26.0,38.0,3.0,1.0,15.0,,5.0,29.0,84,,4.0,0.5,0.7777777777777778,1.0,0.375,0.5,0.3333333333333333,0.375,0.45161290322580644,0.5555555555555556,0.47435897435897434,0.65,0.5416666666666666,0.6160714285714286,0.7083333333333334,0.7045454545454546,0.20512820512820512,,0.12903225806451613,,,,25.6,0.625,0.5,0.1509433962264151,0.18518518518518517,0.02631578947368421,,0.0989010989010989,0.09009009009009009,0.23076923076923078,,0.25,0.13043478260869565,,0.03225806451612903,,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.4,0.23076923076923078,0.3333333333333333,0.375,0.6666666666666666,0.23076923076923078,0.1111111111111111,0.16666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.1282051282051282,0.2,0.2,1.0,,,,0.2,0.25,1.0,0.08333333333333333,0.16666666666666666,,0.5384615384615384,0.2,0.5015461538461538,0.5606888888888889,0.453325,0.29411764705882354,0.3488372093023256,,0.24285714285714285,0.44285714285714284,7.525806451612903,25.0375,0.39906103286384975,5.0,6.0,5.0,10.0,2.0,,1.0,1.0,1.0,0.625,0.16666666666666666,0.11764705882352941,0.6,0.8333333333333334,,1.0,2.0,1.0,0.1111111111111111,0.17647058823529413,1.0,,,,,,,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4439.2,74,-4,149,147,40,14,13,296,3.0,4,,,,,,,,,,,,4.0,5.0,1.0,,,3,4,4.0,5.0,,18,174,,,1.0,,,,,,,,,2.0,4.0,12.0,,5.0,4.0,,,8.0,8.0,16.0,7.0,1.0,4.0,2.0,40.0,2.0,1.0,7,6.0,2.0,15,3.0,18,1,1.0,,4.0,2.0,3.0,5.0,,1.0,,9.0,1.0,4.0,4.0,10,1.0,2.0,4.0,3.0,1.0,,2.0,,,,40,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,,0.8,0.75,,1.0,,,0.9,,,0.5555555555555556,,,,,,11.585365853658537,0.4444444444444444,1.0,0.1875,0.03571428571428571,0.1891891891891892,0.05128205128205128,0.18840579710144928,0.04477611940298507,,,0.25,0.16666666666666666,0.125,0.2,0.16666666666666666,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,0.8,0.8,1.0,,,,1.0,,,,,,1.0,0.8,0.5523444444444444,0.5889,,0.2,0.4,,,,2.675,25.7,0.2684563758389262,,,,,,1.0,2.0,,4.0,,,,,,,,2.0,,,0.1,,,2.0,2.0,1.0,4.0,,0.2857142857142857,1.0,,,,,,,,1.0,True,,,,
