EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39648.40000000001,661,-75.0,1384,1401,417.0,463.0,173.0,2785,38.0,53.0,3.0,8.0,11.0,14.0,12.0,22.0,2.0,10.0,15.0,41.0,3.0,9.0,2.0,8.0,46.0,130.0,1.0,6.0,15.0,37.0,52.0,85.0,61.0,171.0,26.0,313.0,1648,4.0,10.0,4.0,15.0,6.0,26.0,15.0,21.0,17.0,45.0,18.0,99.0,58.0,46.0,171.0,12.0,8.0,130.0,46.0,4.0,4.0,25.0,29.0,54.0,18.0,11.0,20.0,3.0,2.0,137.0,16.0,9.0,23.0,37.0,9.0,69.0,25.0,94.0,1.0,33.0,12.0,21.0,18.0,7.0,13.0,18.0,4.0,5.0,3.0,1.0,36.0,4.0,10.0,17.0,47.0,1.0,2.0,12.0,28.0,1.0,3.0,6.0,3.0,2.0,7.0,4.0,3.0,7.0,4.0,1.0,99.0,415.0,2.0,2.0,0.5576923076923077,0.6041666666666666,0.9344262295081968,0.3567251461988304,0.26666666666666666,0.37777777777777777,0.3567251461988304,0.611764705882353,0.4,0.7142857142857143,0.560546875,0.4,0.6136363636363636,0.5827067669172933,0.4642857142857143,0.668918918918919,0.66796875,0.023391812865497075,0.047058823529411764,0.05660377358490566,0.1,0.024390243902439025,0.023076923076923078,19.101834282099937,0.5,0.2903225806451613,0.10818713450292397,0.033707865168539325,0.0777027027027027,0.0399002493765586,0.09404388714733543,0.0374251497005988,0.031914893617021274,0.023622047244094488,0.06521739130434782,0.04318936877076412,0.03,0.09302325581395349,0.13253012048192772,0.06382978723404255,0.07456140350877193,0.08823529411764706,0.007462686567164179,0.5714285714285714,0.20703125,0.7169811320754716,0.76,0.6052631578947368,0.0859375,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.0390625,0.2,0.2222222222222222,0.5,0.16015625,0.36585365853658536,0.375,0.9333333333333333,0.5078125,0.35384615384615387,0.36220472440944884,0.9347826086956522,0.32,0.375,0.36,0.3333333333333333,1.0,0.24,0.16666666666666666,0.21212121212121213,0.7857142857142857,0.12121212121212122,0.25,0.5606060606060606,0.40540540540540543,0.875,0.35384615384615387,0.5451164062500002,0.5828300000000001,0.5272318181818182,0.03409090909090909,0.06666666666666667,0.017241379310344827,0.08306709265175719,0.31629392971246006,5.647058823529412,25.80935672514619,0.3013005780346821,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9343.4,156,-61.0,323,337,82.0,103.0,40.0,660,9.0,19.0,2.0,6.0,1.0,1.0,2.0,5.0,,,2.0,8.0,,,,2.0,2.0,12.0,,,1.0,5.0,11.0,24.0,4.0,20.0,4.0,38.0,409,2.0,6.0,,,2.0,6.0,1.0,3.0,1.0,7.0,1.0,6.0,20.0,2.0,12.0,,2.0,12.0,2.0,1.0,,6.0,9.0,15.0,6.0,3.0,3.0,3.0,,39.0,7.0,3.0,10.0,11.0,,21.0,10.0,31.0,1.0,7.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,,9.0,1.0,1.0,11.0,22.0,2.0,3.0,3.0,6.0,,,3.0,,,4.0,3.0,1.0,4.0,1.0,,6.0,82.0,1.0,,0.9090909090909091,1.0,1.0,0.2,,0.14285714285714285,0.2,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.38636363636363635,0.3333333333333333,0.25,0.40425531914893614,0.42857142857142855,0.2727272727272727,0.45454545454545453,,0.041666666666666664,0.05263157894736842,,,,15.135135135135135,0.1111111111111111,,0.13095238095238096,0.04918032786885246,0.12987012987012986,0.0707070707070707,0.13043478260869565,0.0625,0.03571428571428571,0.07692307692307693,,0.0821917808219178,0.038461538461538464,0.0625,0.13636363636363635,0.375,0.140625,0.07692307692307693,0.03571428571428571,0.25,0.4318181818181818,0.47368421052631576,0.5,0.8888888888888888,0.11363636363636363,0.4,0.4,1.0,,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.1,1.0,0.2,,0.5,0.2,0.8863636363636364,0.16666666666666666,0.5763590909090909,0.6346333333333334,0.55004,0.06382978723404255,0.1111111111111111,,0.15789473684210525,0.15789473684210525,3.1,24.999999999999996,0.25386996904024767,1.0,0.5,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3137.7,52,10.0,107,111,36.0,54.0,14.0,218,6.0,8.0,,1.0,2.0,2.0,3.0,9.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,8.0,,,,1.0,9.0,18.0,3.0,10.0,11.0,38.0,124,,1.0,,,,,2.0,3.0,1.0,2.0,5.0,12.0,8.0,10.0,9.0,,,8.0,1.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,,4.0,8.0,,,9.0,13.0,1.0,,5.0,,2.0,2.0,,1.0,2.0,1.0,,12.0,36.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.3,,0.5,0.3,0.5,,0.6666666666666666,0.48214285714285715,,0.7,0.5588235294117647,,0.8571428571428571,0.35714285714285715,,0.16666666666666666,0.125,,,,30.4,0.25,,0.027777777777777776,0.05,0.21052631578947367,,0.09090909090909091,0.020833333333333332,,0.14285714285714285,,,,,0.058823529411764705,,0.2,0.25,0.07692307692307693,0.5,0.2857142857142857,0.75,0.8571428571428571,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.42857142857142855,,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.125,0.125,1.0,1.0,,,,,,,0.4,1.0,0.2,1.0,0.2,,0.6428571428571429,0.125,0.5109678571428571,0.5982,0.51041,0.15625,0.22727272727272727,,,0.3157894736842105,5.127777777777778,25.43,0.3364485981308411,,,1.0,0.2222222222222222,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14961.2,249,-13.0,515,530,136.0,163.0,63.0,1045,10.0,14.0,6.0,7.0,5.0,7.0,3.0,7.0,3.0,5.0,6.0,23.0,1.0,4.0,1.0,6.0,18.0,37.0,4.0,6.0,8.0,15.0,16.0,26.0,24.0,60.0,6.0,110.0,613,6.0,7.0,5.0,10.0,,27.0,7.0,11.0,9.0,21.0,5.0,46.0,20.0,12.0,72.0,,8.0,37.0,18.0,,1.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,4.0,7.0,27.0,14.0,2.0,43.0,11.0,54.0,1.0,7.0,7.0,,3.0,3.0,2.0,5.0,,1.0,,1.0,8.0,,2.0,16.0,27.0,5.0,1.0,12.0,8.0,,,4.0,,,5.0,1.0,4.0,5.0,4.0,,46.0,136.0,4.0,,0.625,0.8333333333333334,1.0,0.4,0.5,0.42857142857142855,0.4,0.6153846153846154,0.8571428571428571,0.6363636363636364,0.6046511627906976,0.7941176470588235,0.640625,0.6111111111111112,0.7941176470588235,0.6571428571428571,0.6976744186046512,0.016666666666666666,,,,,0.02702702702702703,16.723549488054605,0.375,0.14285714285714285,0.1076923076923077,0.07368421052631578,0.2125984251968504,0.027586206896551724,0.15953307392996108,0.04583333333333333,0.06451612903225806,0.0784313725490196,0.07692307692307693,0.028846153846153848,0.024390243902439025,0.1111111111111111,0.08620689655172414,0.16666666666666666,0.1956521739130435,0.2571428571428571,0.022222222222222223,0.8,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.6,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.05813953488372093,0.6,0.6,0.3333333333333333,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.43023255813953487,0.4864864864864865,0.5,1.0,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.25,1.0,0.35294117647058826,0.6666666666666666,0.21875,0.7142857142857143,0.1875,0.16666666666666666,0.46875,0.5333333333333333,0.8604651162790697,0.4864864864864865,0.5498372093023257,0.5813,0.5499390624999999,0.044444444444444446,0.13333333333333333,,0.24545454545454545,0.41818181818181815,6.596153846153846,24.998333333333335,0.26407766990291265,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13406.400000000001,223,13.0,464,459,168.0,162.0,60.0,923,23.0,34.0,5.0,10.0,5.0,8.0,7.0,23.0,2.0,12.0,3.0,4.0,,,2.0,2.0,1.0,6.0,1.0,2.0,,3.0,32.0,69.0,4.0,10.0,62.0,138.0,519,6.0,13.0,1.0,2.0,9.0,24.0,10.0,22.0,2.0,5.0,36.0,62.0,30.0,34.0,12.0,,10.0,6.0,1.0,5.0,,20.0,18.0,38.0,11.0,7.0,14.0,3.0,3.0,94.0,4.0,11.0,12.0,14.0,2.0,28.0,15.0,43.0,2.0,12.0,9.0,3.0,11.0,1.0,9.0,5.0,,2.0,,1.0,16.0,1.0,6.0,8.0,13.0,1.0,2.0,57.0,76.0,4.0,2.0,31.0,,8.0,1.0,1.0,,1.0,,,60.0,166.0,,7.0,0.46875,0.5555555555555556,1.0,0.4,0.5,0.4,0.4,0.463768115942029,0.46153846153846156,0.45454545454545453,0.4810126582278481,0.5,0.48148148148148145,0.5964912280701754,0.6,0.648936170212766,0.12658227848101267,,0.07246376811594203,0.029411764705882353,0.25,,,24.344569288389515,0.6875,0.18181818181818182,0.12844036697247707,0.10679611650485436,0.12631578947368421,0.03076923076923077,0.12745098039215685,0.06437768240343347,0.0967741935483871,0.10416666666666667,0.125,0.021505376344086023,0.05405405405405406,0.13953488372093023,0.14583333333333334,0.05555555555555555,0.11267605633802817,0.16666666666666666,0.05405405405405406,,0.43037974683544306,0.6764705882352942,0.696969696969697,0.4782608695652174,0.2911392405063291,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.1518987341772152,0.16666666666666666,0.2222222222222222,0.5,0.05063291139240506,0.75,0.75,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.13333333333333333,0.5,0.2962962962962963,0.625,0.07407407407407407,1.0,0.1111111111111111,,0.5569620253164557,0.16666666666666666,0.5199518987341774,0.5605583333333334,0.47641481481481474,0.29245283018867924,0.3229166666666667,,0.17391304347826086,0.4492753623188406,6.421739130434782,24.959999999999997,0.3620689655172414,,,,0.043478260869565216,4.0,,1.0,1.0,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9536.8,159,-21.0,323,323,76.0,55.0,36.0,646,7.0,11.0,,,,,4.0,7.0,,,1.0,1.0,,,1.0,1.0,6.0,18.0,,3.0,,1.0,11.0,18.0,7.0,19.0,7.0,50.0,380,,,,3.0,,,1.0,1.0,1.0,2.0,3.0,8.0,14.0,8.0,21.0,,,18.0,6.0,1.0,,16.0,16.0,32.0,14.0,2.0,10.0,3.0,3.0,80.0,2.0,3.0,15.0,14.0,4.0,33.0,5.0,38.0,1.0,5.0,4.0,1.0,7.0,4.0,6.0,9.0,,1.0,,1.0,16.0,2.0,5.0,8.0,18.0,2.0,3.0,15.0,14.0,2.0,,6.0,,2.0,5.0,1.0,4.0,7.0,6.0,,6.0,75.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3684210526315789,,0.5,0.3684210526315789,0.6111111111111112,,1.0,0.581081081081081,,0.8333333333333334,0.5813953488372093,,0.8,0.5135135135135135,,0.05555555555555555,0.09090909090909091,,,,16.434540389972145,0.4375,0.4444444444444444,0.18666666666666668,0.05357142857142857,0.1875,0.02,0.1870967741935484,0.03205128205128205,0.05263157894736842,,0.13333333333333333,,0.08,0.2222222222222222,0.18421052631578946,0.1,0.22033898305084745,0.09523809523809523,0.05555555555555555,0.8571428571428571,0.2972972972972973,0.6363636363636364,0.7,0.7142857142857143,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.02702702702702703,1.0,1.0,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8108108108108109,0.3333333333333333,0.5300945945945946,0.5214,0.5062666666666666,0.14634146341463414,0.2727272727272727,,,0.16,4.794444444444445,26.089473684210525,0.23529411764705882,1.0,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11585.2,193,-51.0,405,406,87.0,105.0,46.0,811,17.0,25.0,4.0,5.0,1.0,2.0,11.0,28.0,1.0,6.0,4.0,11.0,,,2.0,5.0,4.0,18.0,,1.0,,2.0,29.0,59.0,8.0,29.0,20.0,102.0,483,6.0,8.0,,1.0,3.0,15.0,5.0,8.0,2.0,7.0,4.0,20.0,22.0,36.0,21.0,3.0,10.0,18.0,4.0,5.0,,9.0,7.0,16.0,5.0,2.0,4.0,4.0,1.0,39.0,9.0,6.0,18.0,14.0,2.0,34.0,15.0,49.0,2.0,4.0,2.0,2.0,12.0,2.0,7.0,10.0,4.0,5.0,1.0,2.0,22.0,2.0,8.0,7.0,13.0,3.0,1.0,18.0,24.0,2.0,,13.0,,,2.0,1.0,1.0,2.0,,,20.0,87.0,1.0,,0.3793103448275862,0.4583333333333333,0.875,0.27586206896551724,,0.2857142857142857,0.27586206896551724,0.4915254237288136,0.75,0.625,0.4659090909090909,0.6666666666666666,0.5333333333333333,0.5151515151515151,0.6818181818181818,0.5882352941176471,0.32954545454545453,,0.0847457627118644,,,,,26.535087719298247,0.5454545454545454,0.4,0.14285714285714285,0.07407407407407407,0.1935483870967742,0.07627118644067797,0.16753926701570682,0.07537688442211055,0.03571428571428571,0.07894736842105263,0.13333333333333333,0.07692307692307693,0.07407407407407407,0.17647058823529413,0.1111111111111111,0.15789473684210525,0.2328767123287671,0.05,0.044444444444444446,,0.2840909090909091,0.68,0.68,0.5294117647058824,0.3181818181818182,0.39285714285714285,0.4782608695652174,0.09090909090909091,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.125,0.36363636363636365,0.36363636363636365,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.75,0.5555555555555556,0.8,,,,0.1111111111111111,,0.13333333333333333,0.5,0.3333333333333333,0.4,0.13333333333333333,,0.6136363636363636,0.2222222222222222,0.5344232954545455,0.5473899999999999,0.5129033333333333,0.13131313131313133,0.18571428571428572,,0.14705882352941177,0.19607843137254902,6.2372881355932215,25.217241379310344,0.21481481481481482,,,,0.17857142857142858,2.0,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14355.199999999999,239,-35.0,493,507,156.0,173.0,66.0,1000,12.0,16.0,4.0,4.0,2.0,4.0,16.0,34.0,1.0,2.0,3.0,7.0,1.0,1.0,,,5.0,17.0,,1.0,,4.0,29.0,52.0,8.0,24.0,8.0,90.0,598,8.0,9.0,1.0,2.0,,19.0,6.0,15.0,,4.0,,12.0,18.0,40.0,21.0,3.0,8.0,17.0,5.0,5.0,,24.0,36.0,60.0,24.0,12.0,21.0,2.0,1.0,156.0,8.0,4.0,9.0,11.0,1.0,21.0,12.0,33.0,1.0,10.0,6.0,4.0,12.0,4.0,7.0,6.0,1.0,5.0,,,18.0,3.0,7.0,11.0,21.0,2.0,1.0,9.0,8.0,,,4.0,,,1.0,,1.0,1.0,,,12.0,156.0,3.0,,0.3103448275862069,0.36,0.875,0.3333333333333333,0.5,,0.3333333333333333,0.5576923076923077,0.8888888888888888,0.4,0.5394736842105263,0.8636363636363636,0.3157894736842105,0.5625,0.8636363636363636,0.3157894736842105,0.3157894736842105,,0.09615384615384616,0.125,,,,17.132867132867133,0.6666666666666666,0.06666666666666667,0.088,0.039603960396039604,0.08653846153846154,0.05333333333333334,0.08733624454148471,0.04780876494023904,0.029411764705882353,0.05172413793103448,,0.047619047619047616,0.06666666666666667,0.06382978723404255,0.06451612903225806,0.25,0.07894736842105263,0.10714285714285714,0.029411764705882353,,0.21052631578947367,0.75,0.8571428571428571,0.4166666666666667,0.4473684210526316,0.47058823529411764,0.5161290322580645,0.25,0.02631578947368421,0.5,0.5,,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.2236842105263158,0.29411764705882354,0.29411764705882354,0.8,0.36363636363636365,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,,0.21052631578947367,0.5,,,0.21052631578947367,,0.5263157894736842,0.29411764705882354,0.5029243421052633,0.503725,0.4577157894736843,0.05,0.07142857142857142,,0.2111111111111111,0.13333333333333333,6.446153846153846,25.22083333333333,0.31643002028397565,,,,0.08823529411764706,,1.0,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11577.1,193,-21.0,406,407,153.0,144.0,51.0,813,2.0,4.0,,1.0,,2.0,7.0,14.0,1.0,2.0,8.0,18.0,,,4.0,6.0,8.0,33.0,,1.0,3.0,12.0,10.0,20.0,16.0,51.0,8.0,76.0,478,2.0,3.0,,1.0,2.0,6.0,5.0,9.0,7.0,18.0,2.0,33.0,16.0,4.0,48.0,,2.0,33.0,8.0,2.0,,9.0,12.0,21.0,9.0,3.0,6.0,2.0,1.0,54.0,5.0,5.0,11.0,24.0,2.0,37.0,10.0,47.0,2.0,10.0,8.0,2.0,2.0,2.0,1.0,5.0,,1.0,,,7.0,,3.0,7.0,12.0,1.0,3.0,4.0,8.0,,,4.0,,,13.0,6.0,7.0,14.0,7.0,,33.0,153.0,,,0.8,0.8888888888888888,1.0,0.3137254901960784,,0.3888888888888889,0.3137254901960784,0.5,0.6666666666666666,0.5555555555555556,0.4788732394366197,0.5,0.5740740740740741,0.5066666666666667,0.6,0.5892857142857143,0.7183098591549296,,0.1,,,,,17.634408602150536,0.2857142857142857,0.2857142857142857,0.24,0.0641025641025641,0.13924050632911392,0.03875968992248062,0.19553072625698323,0.04830917874396135,0.029411764705882353,0.09090909090909091,0.09090909090909091,0.04040404040404041,0.03333333333333333,0.24390243902439024,0.30434782608695654,,0.125,0.2,0.047619047619047616,0.5,0.056338028169014086,0.5,0.5,1.0,0.19718309859154928,0.5,0.5833333333333334,0.8571428571428571,0.028169014084507043,0.5,0.5,,0.2535211267605634,0.4444444444444444,0.4444444444444444,1.0,0.4647887323943662,0.24242424242424243,0.24242424242424243,1.0,0.25,,,,,0.25,,0.07407407407407407,,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.25,0.7746478873239436,0.24242424242424243,0.5293845070422535,0.4952,0.5196185185185185,0.05333333333333334,0.16666666666666666,,0.07894736842105263,0.4342105263157895,7.445,25.18431372549019,0.3768472906403941,,,,0.14285714285714285,,,,,1.0,1.0,,1.0,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7885.4,131,1.0,290,283,139.0,98.0,36.0,573,5.0,6.0,,,2.0,3.0,,6.0,,2.0,6.0,14.0,,1.0,4.0,8.0,10.0,18.0,1.0,1.0,6.0,12.0,5.0,14.0,16.0,32.0,5.0,63.0,308,,3.0,1.0,2.0,,3.0,2.0,7.0,10.0,20.0,5.0,39.0,6.0,4.0,42.0,6.0,,18.0,10.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,2.0,3.0,9.0,,12.0,4.0,16.0,2.0,5.0,2.0,3.0,5.0,,3.0,1.0,,2.0,,,6.0,,2.0,4.0,8.0,1.0,,4.0,6.0,,,1.0,2.0,,6.0,3.0,3.0,7.0,3.0,,39.0,138.0,,,0.6,0.6,0.875,0.5,0.5,0.5,0.5,0.35714285714285715,,0.2857142857142857,0.6304347826086957,0.3,0.6296296296296297,0.65625,0.3,0.6724137931034483,0.6956521739130435,,0.07142857142857142,,,,,16.31419939577039,0.8333333333333334,,0.11392405063291139,0.03636363636363636,0.06,0.023529411764705882,0.09302325581395349,0.02857142857142857,0.05555555555555555,0.03571428571428571,,0.015873015873015872,0.045454545454545456,0.029411764705882353,0.16216216216216217,0.25,0.07894736842105263,,0.08333333333333333,0.42857142857142855,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.6,0.13043478260869565,,,,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.391304347826087,0.5555555555555556,0.5555555555555556,0.9,,,0.2,,,0.2,1.0,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.5,0.4444444444444444,0.5,0.8260869565217391,0.5555555555555556,0.5397989130434783,0.43448333333333333,0.5404518518518517,0.0625,0.06666666666666667,0.06060606060606061,0.047619047619047616,0.6190476190476191,7.285714285714286,24.793750000000003,0.4793103448275862,1.0,,,0.16666666666666666,,,1.0,,1.0,,1.0,,1.0,True,,,
