EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16045.3,267,-51.0,568,570,190,172,63,1138,13.0,20,6.0,6.0,6.0,9.0,1.0,4.0,4.0,9.0,1.0,2.0,2.0,14.0,48.0,3.0,1.0,7.0,20,33,18.0,57.0,12.0,106,687,1.0,1.0,5.0,6.0,9.0,10.0,12.0,1.0,9.0,9.0,32.0,26.0,14.0,48.0,6.0,48.0,14.0,2.0,2.0,11.0,13.0,24.0,8.0,5.0,9.0,2.0,61.0,4.0,1.0,8,10.0,1.0,19,5.0,24,13,3.0,10.0,8.0,5.0,6.0,8.0,1.0,2.0,1.0,16.0,1.0,7.0,5.0,19,1.0,1.0,6.0,13.0,1.0,1.0,4.0,1.0,1.0,32.0,189,2.0,1.0,0.65,0.65,0.8888888888888888,0.3157894736842105,0.2,0.1111111111111111,0.3157894736842105,0.6060606060606061,0.8333333333333334,0.5222222222222223,0.25,0.5476190476190477,0.5526315789473685,0.5,0.64,0.6333333333333333,0.03508771929824561,0.06060606060606061,0.1,0.1111111111111111,0.020833333333333332,17.370892018779344,0.5,0.1,0.07936507936507936,0.009615384615384616,0.07207207207207207,0.025477707006369428,0.0759493670886076,0.019157088122605363,0.02857142857142857,0.031746031746031744,0.044444444444444446,0.10344827586206896,0.08695652173913043,0.056818181818181816,0.13043478260869565,0.2222222222222222,0.65,0.7222222222222222,0.6923076923076923,0.1,0.6666666666666666,0.6666666666666666,0.5,0.044444444444444446,0.25,0.25,1.0,0.1,0.4444444444444444,0.5,1.0,0.5333333333333333,0.2916666666666667,0.2978723404255319,0.8571428571428571,0.3333333333333333,0.5,1.0,0.5,0.2857142857142857,1.0,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.8555555555555555,0.2916666666666667,0.5441094444444445,0.5537500000000001,0.5273999999999999,0.05319148936170213,0.1111111111111111,0.017241379310344827,0.08490566037735849,0.3018867924528302,5.563636363636364,26.12982456140351,0.3345070422535211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4110.5,69,-4.0,148,154,47,44,17,302,4.0,10,1.0,1.0,,,,,1.0,4.0,,,2.0,,6.0,,,3.0,4,10,1.0,10.0,,11,177,5.0,,,,4.0,1.0,1.0,,5.0,,2.0,6.0,2.0,3.0,,6.0,,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,5.0,2.0,4,6.0,,10,7.0,17,5,3.0,2.0,1.0,2.0,1.0,5.0,,,,6.0,1.0,1.0,7.0,14,2.0,1.0,,,,,,,,2.0,47,1.0,,0.75,1.0,1.0,0.1,,,0.1,0.4,1.0,0.275,0.4,0.16666666666666666,0.275,0.4,0.16666666666666666,0.5,,0.1,0.1,,,15.568862275449103,0.16666666666666666,,0.17142857142857143,0.09090909090909091,0.11764705882352941,0.11904761904761904,0.14492753623188406,0.109375,0.1,0.15151515151515152,,0.25,0.5,0.13333333333333333,,0.5,0.4,0.4444444444444444,0.75,,,,,,,,,0.2,0.25,0.25,1.0,0.3,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,,1.0,,0.5873725000000001,0.6346333333333334,0.5690583333333333,,,,0.36363636363636365,0.18181818181818182,1.8199999999999998,25.160000000000004,0.31756756756756754,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.4,0.1111111111111111,0.07142857142857142,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6638.0,111,-45.0,236,240,50,46,23,476,12.0,16,,,6.0,13.0,,,2.0,7.0,,,3.0,3.0,9.0,,,1.0,18,29,5.0,16.0,14.0,65,293,3.0,,,2.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,16.0,20.0,12.0,3.0,9.0,3.0,2.0,,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,4.0,3.0,13,6.0,1.0,20,7.0,27,2,1.0,1.0,7.0,2.0,3.0,7.0,2.0,4.0,,14.0,2.0,4.0,3.0,6,1.0,1.0,8.0,14.0,,,7.0,,,9.0,50,1.0,,0.4444444444444444,0.47058823529411764,0.8,0.3125,,0.25,0.3125,0.6206896551724138,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5,0.625,0.75,0.5625,0.35555555555555557,,0.06896551724137931,,,,25.28735632183908,0.5,0.3333333333333333,0.1276595744680851,0.0967741935483871,0.24074074074074073,0.05263157894736842,0.18811881188118812,0.06542056074766354,0.08333333333333333,0.06451612903225806,0.07692307692307693,0.13636363636363635,0.16666666666666666,0.28888888888888886,,0.35555555555555557,0.75,0.75,0.5833333333333334,0.28888888888888886,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.42857142857142855,0.14285714285714285,,0.7111111111111111,0.3333333333333333,0.5479888888888889,0.5531333333333333,0.5172928571428571,0.1346153846153846,0.19444444444444445,,0.09230769230769231,0.13846153846153847,4.396551724137931,25.4625,0.211864406779661,1.0,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.6666666666666666,0.5,,1.0,1.0,2.0,0.15384615384615385,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2736.3,46,-13.0,97,103,39,47,10,200,2.0,3,,1.0,1.0,6.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,4,10,1.0,3.0,2.0,13,125,1.0,,,,2.0,1.0,4.0,,,,2.0,,8.0,3.0,,2.0,1.0,2.0,,6.0,3.0,9.0,3.0,,5.0,,21.0,,1.0,3,1.0,,4,1.0,5,2,2.0,,1.0,1.0,1.0,3.0,1.0,,,4.0,,1.0,2.0,4,,1.0,2.0,2.0,,,1.0,,,2.0,39,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.25,0.4230769230769231,1.0,0.25,0.4642857142857143,1.0,0.25,0.23076923076923078,,0.2,0.3333333333333333,,,16.363636363636363,0.25,,0.041666666666666664,0.05555555555555555,0.2,,0.10256410256410256,0.022222222222222223,,,,0.09090909090909091,,0.18181818181818182,0.25,0.23076923076923078,0.6666666666666666,1.0,,0.46153846153846156,0.16666666666666666,0.2,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.25,,,,,0.46153846153846156,0.5,0.51725,0.61,0.44655,0.07142857142857142,0.09090909090909091,,0.15384615384615385,0.15384615384615385,5.7299999999999995,24.433333333333334,0.4020618556701031,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,,,1.0,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7950.200000000001,133,-32.0,281,282,110,90,37,563,2.0,3,,1.0,3.0,9.0,,1.0,5.0,10.0,,,3.0,4.0,21.0,1.0,3.0,8.0,5,13,9.0,31.0,4.0,41,333,1.0,,1.0,,,2.0,5.0,5.0,11.0,2.0,21.0,10.0,,27.0,,21.0,4.0,2.0,,4.0,9.0,13.0,7.0,2.0,2.0,1.0,35.0,4.0,3.0,7,9.0,2.0,18,7.0,25,8,7.0,1.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,4.0,7,1.0,1.0,2.0,4.0,,,2.0,,,21.0,110,,,1.0,1.0,1.0,0.2903225806451613,,0.45454545454545453,0.2903225806451613,0.38461538461538464,0.4,0.42045454545454547,,0.59375,0.44565217391304346,,0.6176470588235294,0.7045454545454546,,0.15384615384615385,,,,15.838509316770185,0.4,0.3333333333333333,0.14516129032258066,0.05660377358490566,0.12727272727272726,0.0449438202247191,0.13675213675213677,0.04929577464788732,0.041666666666666664,0.043478260869565216,0.12,0.23076923076923078,,0.10638297872340426,0.25,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.20454545454545456,0.3333333333333333,0.42857142857142855,1.0,0.022727272727272728,,,,0.22727272727272727,0.5,0.5,1.0,0.4772727272727273,0.19047619047619047,0.19047619047619047,1.0,,,,0.5,0.0625,,0.1875,0.5,0.375,0.7727272727272727,0.19047619047619047,0.5296,,0.52688125,0.043478260869565216,0.13333333333333333,,,0.5121951219512195,7.3538461538461535,25.348387096774193,0.3914590747330961,,1.0,,,,,9.0,5.0,10.0,,0.05,,0.5,,,2.0,1.0,,0.2222222222222222,0.1111111111111111,0.6666666666666666,,4.0,1.0,1.0,4.0,1.0,0.05,0.4,,,,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8262.8,138,-16.0,281,278,100,94,31,559,11.0,15,6.0,7.0,2.0,11.0,2.0,7.0,2.0,5.0,1.0,1.0,2.0,4.0,19.0,2.0,2.0,5.0,15,33,6.0,24.0,6.0,54,327,2.0,1.0,3.0,2.0,5.0,8.0,13.0,3.0,7.0,4.0,29.0,22.0,8.0,9.0,9.0,19.0,4.0,2.0,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,44.0,,1.0,10,8.0,,18,1.0,19,7,2.0,5.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,6,,,6.0,8.0,,,1.0,,3.0,29.0,99,1.0,2.0,0.7333333333333333,0.7333333333333333,0.5,0.25,0.3333333333333333,0.42857142857142855,0.25,0.45454545454545453,0.6153846153846154,0.42105263157894735,0.3,0.625,0.4426229508196721,0.4166666666666667,0.6590909090909091,0.42105263157894735,,0.06060606060606061,0.13333333333333333,,,21.26984126984127,0.6666666666666666,,0.125,0.017241379310344827,0.18181818181818182,,0.15126050420168066,0.007462686567164179,,,0.043478260869565216,0.06666666666666667,0.45454545454545453,0.20454545454545456,0.09090909090909091,0.2631578947368421,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.19298245614035087,0.18181818181818182,0.18181818181818182,0.5,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.08771929824561403,0.4,0.4,0.5,0.3333333333333333,0.21052631578947367,0.21052631578947367,0.5,0.2,1.0,1.0,0.4,0.35,0.8571428571428571,0.1,0.25,0.4,0.6842105263157895,0.21052631578947367,0.5284456140350878,0.57184,0.5566024999999999,0.017241379310344827,0.029411764705882353,,0.09259259259259259,0.5370370370370371,7.9727272727272736,25.466666666666665,0.35587188612099646,,1.0,,,1.0,,1.0,,1.0,,0.045454545454545456,0.029411764705882353,0.2,,,1.0,,1.0,,,0.5,,1.0,,,,,,,1.0,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3365.2,56,-11.0,107,113,8,21,10,220,3.0,3,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,4.0,6.0,,,,5,5,4.0,7.0,1.0,23,145,2.0,,,,4.0,2.0,2.0,,,,4.0,4.0,6.0,12.0,,6.0,4.0,,,6.0,,6.0,,,4.0,1.0,12.0,1.0,1.0,8,2.0,,10,2.0,12,1,1.0,,,,,,,,,,,,5.0,6,1.0,,2.0,2.0,,,1.0,,,4.0,8,,,0.4,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,1.0,1.0,0.9166666666666666,1.0,1.0,0.8846153846153846,1.0,1.0,0.5833333333333334,,,,,,11.016949152542374,,,0.07692307692307693,0.05263157894736842,0.3076923076923077,0.047619047619047616,0.19230769230769232,0.05,,0.05555555555555555,0.125,,0.16666666666666666,0.2,0.45454545454545453,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,,,0.8333333333333334,0.6666666666666666,0.5410874999999999,0.5758,0.617,0.07692307692307693,0.16666666666666666,,0.17391304347826086,0.17391304347826086,5.799999999999999,26.400000000000002,0.07476635514018691,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,0.1,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6915.5,115,-23.0,258,257,69,51,28,515,7.0,11,1.0,2.0,5.0,9.0,5.0,11.0,1.0,3.0,,,2.0,18.0,45.0,5.0,9.0,20.0,17,31,19.0,48.0,21.0,112,318,1.0,1.0,5.0,2.0,5.0,3.0,6.0,9.0,22.0,6.0,39.0,18.0,16.0,33.0,24.0,45.0,18.0,1.0,,11.0,12.0,23.0,8.0,4.0,8.0,3.0,58.0,,1.0,4,5.0,,9,1.0,10,6,5.0,1.0,7.0,,2.0,4.0,1.0,5.0,1.0,11.0,3.0,2.0,10.0,14,1.0,1.0,27.0,24.0,5.0,1.0,11.0,2.0,2.0,39.0,68,1.0,2.0,0.5294117647058824,0.5294117647058824,0.5789473684210527,0.3958333333333333,0.2,0.4090909090909091,0.3958333333333333,0.5483870967741935,0.5,0.5759493670886076,0.25,0.5892857142857143,0.6379310344827587,0.35714285714285715,0.6290322580645161,0.6075949367088608,,0.03225806451612903,0.09090909090909091,,,34.02777777777778,0.6363636363636364,,0.09803921568627451,0.023809523809523808,0.07017543859649122,,0.08333333333333333,0.008547008547008548,0.05555555555555555,,0.05263157894736842,0.09523809523809523,0.18181818181818182,0.043478260869565216,0.18181818181818182,0.13924050632911392,0.6363636363636364,0.7,0.42857142857142855,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.6,0.13924050632911392,0.45454545454545453,0.45454545454545453,0.6,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.569620253164557,0.4,0.4,0.5555555555555556,,,,0.8333333333333334,0.07142857142857142,0.5,0.07142857142857142,0.7142857142857143,0.45,0.7468354430379747,0.4,0.5344820512820514,0.52905,0.5084053571428572,0.15294117647058825,0.2972972972972973,0.041666666666666664,0.044642857142857144,0.3482142857142857,9.351612903225808,27.45625,0.26744186046511625,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,0.2,1.0,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6751.299999999999,113,2.0,232,229,90,76,32,461,11.0,14,3.0,3.0,4.0,10.0,1.0,9.0,2.0,3.0,,,1.0,1.0,5.0,2.0,,2.0,16,33,3.0,8.0,37.0,78,261,8.0,1.0,2.0,4.0,17.0,5.0,9.0,1.0,3.0,19.0,32.0,14.0,18.0,9.0,,5.0,1.0,4.0,,9.0,8.0,17.0,4.0,4.0,5.0,2.0,42.0,,10.0,3,8.0,2.0,13,10.0,23,6,4.0,2.0,7.0,1.0,5.0,3.0,,2.0,,10.0,,3.0,5.0,7,,,29.0,44.0,3.0,1.0,18.0,,5.0,30.0,89,,4.0,0.4375,0.6363636363636364,1.0,0.375,0.5,0.3333333333333333,0.375,0.48484848484848486,0.5555555555555556,0.5,0.65,0.5416666666666666,0.6311475409836066,0.7083333333333334,0.6956521739130435,0.1951219512195122,,0.12121212121212122,,,,26.296296296296294,0.7,0.4,0.14285714285714285,0.17543859649122806,0.07317073170731707,,0.1134020618556701,0.08620689655172414,0.21428571428571427,,0.23809523809523808,0.12,,0.06060606060606061,0.125,0.34146341463414637,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.24390243902439024,0.4,0.4444444444444444,0.5,0.21951219512195122,0.1111111111111111,0.16666666666666666,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,0.2,0.2,1.0,,,,0.2,0.25,1.0,0.08333333333333333,0.16666666666666666,,0.5365853658536586,0.2,0.503131707317073,0.5606888888888889,0.453325,0.32142857142857145,0.375,,0.21794871794871795,0.41025641025641024,7.4424242424242415,25.0375,0.3879310344827586,5.0,6.0,5.0,10.0,2.0,,1.0,1.0,1.0,0.625,0.15384615384615385,0.11764705882352941,0.6,0.8333333333333334,,1.0,2.0,1.0,0.1,0.17647058823529413,1.0,,,,,,,,,2.0,1.0,,,0.5,1.0,0.3333333333333333,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4525.6,75,,153,150,41,15,13,303,4.0,5,,,,,,,,,,,,4.0,5.0,1.0,,,4,5,4.0,5.0,,20,174,,,1.0,,,,,,,,,4.0,4.0,12.0,,5.0,4.0,,,8.0,8.0,16.0,7.0,1.0,4.0,2.0,40.0,2.0,1.0,7,6.0,3.0,16,3.0,19,1,1.0,,5.0,2.0,4.0,5.0,,1.0,,10.0,1.0,4.0,4.0,10,1.0,2.0,4.0,3.0,1.0,,2.0,,,,41,,,0.5,0.5,1.0,0.8,,,0.8,0.8,,1.0,,,0.9090909090909091,,,0.5,,,,,,12.5,0.5,1.0,0.1875,0.03571428571428571,0.18421052631578946,0.05128205128205128,0.18571428571428572,0.04477611940298507,,,0.25,0.16666666666666666,0.125,0.2,0.15384615384615385,0.5,0.8,0.8,0.5,,,,,,,,,,,,,0.5,0.8,0.8,1.0,,,,1.0,,,,,,1.0,0.8,0.55515,0.5889,,0.18181818181818182,0.3333333333333333,,,,2.62,25.7,0.2679738562091503,,,,,,1.0,2.0,,4.0,,,,,,,,2.0,,,0.1,,,2.0,2.0,1.0,4.0,,0.2857142857142857,1.0,,,,,,,,1.0,True,,,,,
