EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9091.599999999999,152,-20,325,327,92,83,37,652,8.0,10.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,11.0,37.0,2.0,1.0,5.0,12.0,17,13.0,40.0,6.0,69,388,2.0,2.0,2.0,4.0,5.0,1.0,6.0,3.0,14.0,16.0,8.0,33.0,6.0,37.0,11.0,1.0,5.0,10.0,15.0,7.0,3.0,4.0,1.0,40.0,2.0,1.0,3,6.0,1.0,10,3.0,13,6.0,1.0,5.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,11,1.0,3.0,6.0,1.0,1.0,3.0,14.0,92,2.0,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.325,0.16666666666666666,0.325,0.7058823529411765,0.8,0.5526315789473685,0.5,0.576271186440678,0.3333333333333333,0.5833333333333334,0.7017543859649122,0.058823529411764705,0.1,18.306010928961747,0.375,0.2,0.08571428571428572,0.016129032258064516,0.041666666666666664,0.022727272727272728,0.06338028169014084,0.02,0.05263157894736842,0.02702702702702703,0.05555555555555555,0.08571428571428572,0.11764705882352941,0.05,0.17543859649122806,0.8,0.8888888888888888,0.625,0.07017543859649122,0.75,0.75,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.6491228070175439,0.2972972972972973,0.2972972972972973,0.8181818181818182,1.0,0.18181818181818182,1.0,0.09090909090909091,0.45454545454545453,0.2,0.8771929824561403,0.2972972972972973,0.5410543859649123,0.51975,0.5177136363636363,0.05084745762711865,0.15789473684210525,0.028985507246376812,0.2028985507246377,6.194117647058824,26.505000000000003,0.28307692307692306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3871.6,65,6,131,132,42,35,19,263,6.0,8.0,2.0,2.0,3.0,7.0,1.0,7.0,1.0,1.0,,1.0,3.0,1.0,,2.0,10.0,22,2.0,4.0,19.0,45,154,1.0,4.0,15.0,4.0,6.0,,2.0,9.0,17.0,8.0,12.0,6.0,,3.0,1.0,3.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,,8.0,1,4.0,1.0,6,8.0,14,2.0,2.0,,3.0,,1.0,2.0,,2.0,,5.0,,1.0,5.0,7,,15.0,22.0,1.0,1.0,9.0,17.0,42,,0.4,0.6666666666666666,1.0,0.5,,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5,0.6111111111111112,0.75,0.6538461538461539,0.15384615384615385,0.13636363636363635,,26.623376623376622,0.6,0.3333333333333333,0.14814814814814814,0.22857142857142856,0.037037037037037035,,0.09259259259259259,0.125,0.375,,0.3333333333333333,0.13333333333333333,,0.043478260869565216,0.3076923076923077,0.75,0.75,0.16666666666666666,0.2692307692307692,0.42857142857142855,0.5,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.2,1.0,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,1.0,,0.25,,0.46153846153846156,0.3333333333333333,0.49145192307692304,0.5539499999999999,0.45857499999999995,0.2647058823529412,0.3,0.3333333333333333,0.37777777777777777,7.7,25.1,0.32061068702290074,4.0,5.0,1.0,4.0,7.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5714285714285714,0.6875,0.14285714285714285,0.2857142857142857,0.2,0.16666666666666666,0.09090909090909091,0.625,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4256.4,71,3,147,144,45,51,18,291,5.0,7.0,3.0,4.0,1.0,6.0,2.0,4.0,,1.0,,1.0,10.0,2.0,1.0,3.0,8.0,17,1.0,11.0,3.0,22,167,2.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,12.0,4.0,3.0,,10.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,31.0,,1.0,6,6.0,,12,1.0,13,6.0,1.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,,4,,2.0,4.0,,,1.0,13.0,45,1.0,0.75,0.75,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.47058823529411764,0.6666666666666666,0.3392857142857143,0.6111111111111112,0.36666666666666664,0.25,0.65,0.39285714285714285,0.058823529411764705,0.14285714285714285,19.87951807228916,0.3333333333333333,,0.18181818181818182,0.029411764705882353,0.20689655172413793,,0.1935483870967742,0.014492753623188406,,,0.1111111111111111,0.0625,0.5,0.20833333333333334,0.25,0.7142857142857143,0.8333333333333334,0.6,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,,,,0.35714285714285715,0.1,0.1,1.0,0.6666666666666666,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.1,0.50715,0.5069166666666667,0.5469777777777778,0.034482758620689655,0.05555555555555555,0.09090909090909091,0.5909090909090909,8.847058823529412,25.799999999999997,0.30612244897959184,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.08333333333333333,,0.05555555555555555,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2232.0,37,-9,73,79,2,8,6,152,1.0,1.0,,,1.0,1.0,,,,1.0,,3.0,4.0,,,,2.0,2,3.0,5.0,,13,97,,,2.0,,,,,,,2.0,2.0,9.0,,4.0,3.0,,3.0,,3.0,,,2.0,,6.0,1.0,,6,1.0,,7,1.0,8,1.0,1.0,,,,,,,,,,,,4.0,4,,1.0,,,,,,2,,0.5,1.0,1.0,0.6,,0.6,1.0,,0.9285714285714286,,0.9285714285714286,1.0,,0.7142857142857143,,,8.860759493670885,,,0.05263157894736842,,0.3,0.058823529411764705,0.1794871794871795,0.03571428571428571,,0.07142857142857142,0.2,,,0.2,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,,,,,,,0.8571428571428571,0.75,0.5582285714285714,,,,,0.15384615384615385,,3.1,25.98,0.0273972602739726,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3610.0,60,-24,130,132,45,43,18,262,1.0,2.0,,1.0,3.0,6.0,,1.0,2.0,5.0,2.0,,9.0,,,3.0,4.0,9,2.0,14.0,,14,159,,,,2.0,5.0,1.0,5.0,,7.0,8.0,,6.0,,9.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,1.0,4,4.0,1.0,9,3.0,12,4.0,4.0,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3,1.0,,,,,,7.0,45,,1.0,1.0,1.0,0.14285714285714285,0.2,0.14285714285714285,0.4444444444444444,0.4,0.30434782608695654,0.35,0.30434782608695654,,0.35,0.6086956521739131,0.1111111111111111,,16.556291390728475,0.5,0.25,0.16666666666666666,0.037037037037037035,0.12903225806451613,0.05128205128205128,0.14545454545454545,0.045454545454545456,,0.03125,0.14285714285714285,0.3,,0.1,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.5,0.6,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,,,,,0.1,,0.2,0.3,,0.6956521739130435,,0.5171608695652175,,0.51532,,,,0.5,7.677777777777777,25.557142857142857,0.34615384615384615,,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,,1.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2019.5,34,-20,78,74,24,28,11,152,5.0,5.0,,,2.0,2.0,,,,1.0,,,3.0,,,,7.0,7,,4.0,1.0,15,95,,,4.0,1.0,1.0,,,,2.0,12.0,2.0,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3,1.0,,4,3.0,7,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,2.0,4,,1.0,2.0,,,1.0,2.0,24,,0.8571428571428571,1.0,,,,,1.0,1.0,0.6363636363636364,1.0,0.625,1.0,1.0,0.36363636363636365,,,16.666666666666668,0.6666666666666666,,0.1111111111111111,0.058823529411764705,0.17647058823529413,0.08,0.15384615384615385,0.07142857142857142,,0.08695652173913043,,0.5,,0.1875,0.45454545454545453,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,0.8181818181818182,,0.6041136363636364,,0.4507,0.08333333333333333,0.125,0.26666666666666666,0.13333333333333333,3.242857142857143,25.799999999999997,0.3076923076923077,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,0.16666666666666666,,0.5,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,643.0,11,-4,26,24,12,6,3,50,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,2,1.0,1.0,,5,29,,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1,,,1,,1,1.0,,1.0,,,,1.0,,,,1.0,,,,1,1.0,,,,,,2.0,12,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,13.793103448275863,,,,,0.2,,0.1,,,,,,,0.2,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.6629833333333334,,0.5109,,,,0.4,1.9,26.2,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4501.1,75,-15,169,169,39,33,19,338,2.0,5.0,,1.0,4.0,6.0,2.0,7.0,1.0,3.0,2.0,11.0,26.0,4.0,4.0,9.0,8.0,18,12.0,29.0,14.0,66,204,4.0,1.0,4.0,,2.0,4.0,11.0,4.0,16.0,12.0,4.0,24.0,12.0,26.0,11.0,1.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,,,1,3.0,,4,,4,4.0,3.0,1.0,4.0,,1.0,3.0,,3.0,1.0,7.0,1.0,1.0,3.0,6,1.0,17.0,14.0,3.0,1.0,6.0,16.0,39,1.0,0.75,0.75,0.6666666666666666,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.4444444444444444,,0.5531914893617021,0.46153846153846156,0.6372549019607843,0.5,0.5333333333333333,0.6170212765957447,0.05555555555555555,0.2,30.68783068783069,0.5714285714285714,,0.07894736842105263,,0.023809523809523808,,0.05,,,,,0.11764705882352941,0.1,0.02857142857142857,0.10638297872340426,0.4,0.5,0.5,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.5531914893617021,0.4230769230769231,0.4230769230769231,0.6363636363636364,1.0,0.07692307692307693,,0.15384615384615385,0.6923076923076923,0.4444444444444444,0.723404255319149,0.4230769230769231,0.5259695652173914,0.52905,0.496623076923077,0.16,0.2857142857142857,0.06060606060606061,0.24242424242424243,10.172222222222222,27.303448275862067,0.23076923076923078,,,1.0,,,1.0,,,,,,1.0,1.0,0.25,,0.375,,,,,,,,0.25,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,0.06896551724137931,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1221.0,20,-3,45,46,12,23,8,91,3.0,4.0,,,1.0,2.0,,,,,,,,,,,4.0,6,,,3.0,11,56,,,,,,,,2.0,2.0,8.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,1,1.0,,2,,2,2.0,2.0,,,,,,,,,,,,3.0,4,,2.0,3.0,1.0,,2.0,2.0,12,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.7857142857142857,,1.0,,,,13.20754716981132,,,0.08333333333333333,,0.3333333333333333,,0.13333333333333333,,,,,0.1,,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5687166666666666,,,0.2857142857142857,0.2857142857142857,,0.18181818181818182,3.2166666666666663,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2583.5,43,-2,90,91,52,37,9,181,,,,,,1.0,,2.0,1.0,2.0,2.0,4.0,8.0,,2.0,5.0,,3,5.0,10.0,3.0,18,105,,,,,2.0,3.0,7.0,3.0,12.0,,,15.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1,3.0,,4,,4,2.0,,2.0,,,,,,,,,,,1.0,2,,1.0,3.0,,,,12.0,52,,,,1.0,0.5,0.42857142857142855,0.5,,,0.5769230769230769,0.5,0.6428571428571429,,0.6,0.7692307692307693,,,14.0,,,0.12,,0.08333333333333333,,0.10810810810810811,,,,,0.125,0.25,0.1111111111111111,,,,,0.07692307692307693,,,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.2222222222222222,0.5555555555555556,0.4,0.7692307692307693,0.5,0.5072307692307694,0.3659,0.5087777777777778,0.07142857142857142,,,0.6666666666666666,14.799999999999999,25.919999999999998,0.5777777777777777,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,,,2.0,,0.5,1.0,,,,1.0,3.0,1.0,0.09090909090909091,,True,,,,,,,,,
