EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls Drawn,Charge Fouls,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5302.9,88,-10.0,180,178,48,55,22,358,8.0,10,3.0,4.0,1.0,8.0,2.0,5.0,1.0,2.0,13.0,2.0,1.0,3.0,11.0,23,2.0,14.0,4.0,32,206,1.0,2.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,16.0,6.0,6.0,13.0,2.0,1.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,31.0,1.0,6,7.0,13,1.0,14,1.0,6.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,4,4.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,13.0,48,1.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4782608695652174,0.6666666666666666,0.3783783783783784,0.6111111111111112,0.4,0.25,0.65,0.3783783783783784,0.043478260869565216,0.1,22.549019607843135,0.6666666666666666,0.175,0.023255813953488372,0.15789473684210525,0.16666666666666666,0.011235955056179775,0.0625,0.09090909090909091,0.09523809523809523,0.5,0.16129032258064516,0.14285714285714285,0.043478260869565216,0.2702702702702703,0.8,0.8888888888888888,0.625,0.21621621621621623,0.125,0.125,1.0,0.13513513513513514,0.4,0.4,1.0,0.02702702702702703,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6486486486486487,0.15384615384615385,0.5126945945945947,0.5069166666666667,0.5469777777777778,0.02631578947368421,0.041666666666666664,0.0625,0.40625,8.23913043478261,25.83571428571429,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4984.1,83,-3.0,170,171,56,53,26,341,8.0,11,2.0,2.0,3.0,9.0,1.0,8.0,1.0,1.0,4.0,2.0,,2.0,12.0,28,2.0,5.0,24.0,54,201,8.0,2.0,4.0,17.0,4.0,7.0,,2.0,12.0,20.0,10.0,14.0,6.0,4.0,1.0,4.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,27.0,9.0,1,7.0,10,9.0,19,2.0,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,1.0,5.0,,1.0,7,20.0,2.0,29.0,11.0,4.0,1.0,,1.0,20.0,56,,4.0,0.4166666666666667,0.7142857142857143,1.0,0.4,,0.4,0.42857142857142855,0.5714285714285714,0.45454545454545453,0.4444444444444444,0.5760869565217391,0.7083333333333334,0.625,0.15151515151515152,0.14285714285714285,,25.247524752475247,0.6,0.16279069767441862,0.1836734693877551,0.03125,0.10666666666666667,0.1,0.17391304347826086,0.26666666666666666,0.15,,0.037037037037037035,,0.13333333333333333,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.25,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,0.24242424242424243,0.125,0.2,1.0,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.2,0.2222222222222222,1.0,0.2222222222222222,,0.48484848484848486,0.25,0.4886499999999999,0.560688888888889,0.4396444444444445,0.2619047619047619,0.2972972972972973,0.3148148148148148,0.37037037037037035,7.425,25.419999999999998,0.32941176470588235,5.0,6.0,1.0,1.0,5.0,1.0,10.0,2.0,2.0,5.0,2.0,1.0,1.0,0.5,0.625,0.65,0.1111111111111111,0.375,0.5,0.2727272727272727,0.13333333333333333,1.0,1.0,1.0,0.6,0.8333333333333334,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4387.0,73,-22.0,159,161,58,52,23,320,1.0,2,,1.0,3.0,6.0,,1.0,6.0,1.0,11.0,,1.0,4.0,4.0,9,4.0,17.0,,20,183,1.0,,,,2.0,5.0,2.0,6.0,,10.0,8.0,,12.0,11.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,2.0,4,6.0,11,4.0,15,,4.0,4.0,,1.0,2.0,,3.0,1.0,,4.0,,2.0,4,,,,,,4.0,3.0,5.0,10.0,58,,,1.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.4444444444444444,0.4,0.38461538461538464,0.45454545454545453,0.38461538461538464,,0.45454545454545453,0.6538461538461539,0.1111111111111111,,16.216216216216214,0.25,0.15789473684210525,0.058823529411764705,0.11428571428571428,0.136986301369863,0.047058823529411764,0.07692307692307693,0.07692307692307693,0.29411764705882354,,0.09375,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.5,0.6,1.0,0.038461538461538464,,,,0.23076923076923078,0.4230769230769231,0.09090909090909091,0.09090909090909091,1.0,,0.09090909090909091,,0.36363636363636365,0.25,0.7307692307692307,0.09090909090909091,0.5222192307692308,,0.5148363636363636,,,,0.5,7.677777777777777,25.65294117647059,0.36477987421383645,,1.0,3.0,,,,,,1.0,3.0,,,1.0,,,,0.16666666666666666,,0.2,0.07142857142857142,,0.5,0.5,1.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0392156862745098,0.02564102564102564,0.08333333333333333,0.2,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11457.1,191,-33.0,403,408,116,113,47,811,10.0,13,3.0,3.0,5.0,8.0,1.0,4.0,7.0,12.0,39.0,2.0,1.0,5.0,16.0,25,15.0,46.0,8.0,85,481,1.0,4.0,4.0,7.0,6.0,8.0,1.0,7.0,5.0,20.0,22.0,10.0,39.0,39.0,12.0,1.0,7.0,10.0,17.0,7.0,3.0,5.0,2.0,44.0,1.0,5,7.0,13,4.0,17,,7.0,1.0,6.0,4.0,3.0,2.0,6.0,2.0,,10.0,1.0,4.0,15,4.0,,8.0,4.0,,,,,20.0,116,2.0,,0.6875,0.6875,0.8666666666666667,0.32608695652173914,0.14285714285714285,0.32608695652173914,0.64,0.75,0.5422535211267606,0.5,0.5675675675675675,0.5,0.5882352941176471,0.647887323943662,0.04,0.07692307692307693,18.42105263157895,0.4,0.07446808510638298,0.012195121951219513,0.05747126436781609,0.06629834254143646,0.02072538860103627,,0.03571428571428571,0.08695652173913043,0.1,0.056338028169014086,0.0625,,0.18309859154929578,0.7692307692307693,0.8333333333333334,0.7,0.11267605633802817,0.625,0.625,0.6,0.056338028169014086,0.25,0.25,1.0,0.09859154929577464,0.5492957746478874,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.4,0.2,1.0,0.3333333333333333,0.2,0.8309859154929577,0.3076923076923077,0.5319591549295775,0.54405,0.5035166666666667,0.05405405405405406,0.14285714285714285,0.08235294117647059,0.23529411764705882,6.44,26.28260869565217,0.2878411910669975,,,3.0,,,1.0,,,1.0,3.0,1.0,1.0,,0.25,,0.3,,,0.14285714285714285,0.04,,0.42857142857142855,0.42857142857142855,1.0,,,,,,2.0,3.0,1.0,,,,,0.02702702702702703,0.03333333333333333,,,0.13333333333333333,,1.0,2.0,6.0,1.0,1.0,1.0,0.4,0.5,1.0,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3166.8999999999996,53,-2.0,112,113,63,48,14,225,,1,,1.0,,1.0,,2.0,4.0,5.0,11.0,1.0,2.0,7.0,,4,7.0,15.0,5.0,26,124,2.0,1.0,,3.0,,3.0,4.0,11.0,5.0,17.0,,,18.0,11.0,5.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2,4.0,6,,6,,3.0,,3.0,,,,,,,,,,3,3.0,,6.0,1.0,,3.0,2.0,3.0,17.0,63,,,,,0.8571428571428571,0.4666666666666667,0.36363636363636365,0.4666666666666667,,,0.5526315789473685,0.42857142857142855,0.6190476190476191,0.5,0.53125,0.7894736842105263,,,16.53543307086614,,0.10810810810810811,,0.14285714285714285,0.11764705882352941,,,,0.14285714285714285,0.2,0.2,,,0.05263157894736842,,,,0.05263157894736842,,,,0.10526315789473684,,,,0.21052631578947367,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.07142857142857142,,0.5,0.2857142857142857,0.8421052631578947,0.45454545454545453,0.5158315789473683,0.43448333333333333,0.5152964285714285,0.14285714285714285,0.2,0.11538461538461539,0.6538461538461539,12.05,25.413333333333334,0.5625,,,2.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,0.5,,,,,,0.5,0.5,0.5,,,1.0,1.0,2.0,4.0,,,,,3.0,,,,,1.0,0.2857142857142857,0.5,,,3.0,,,1.0,,,,1.0,2.0,0.125,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2063.0,34,-3.0,70,72,19,31,11,142,6.0,8,1.0,1.0,2.0,4.0,,,,,,,,,8.0,12,,,3.0,19,88,3.0,,,2.0,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,3.0,1,2.0,3,4.0,7,1.0,2.0,2.0,,,,,,,,,,,6,3.0,,4.0,3.0,,2.0,1.0,2.0,6.0,19,,,0.875,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7307692307692307,0.3333333333333333,1.0,,,,15.853658536585368,,0.10526315789473684,0.16666666666666666,0.125,0.1111111111111111,0.11428571428571428,0.2727272727272727,0.25,0.07692307692307693,,0.14285714285714285,,0.25,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.52935,0.4682666666666666,0.538,0.23076923076923078,0.23076923076923078,0.10526315789473684,0.3157894736842105,3.341666666666667,,0.2714285714285714,1.0,2.0,,,1.0,,2.0,,,4.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,2.0,,0.058823529411764705,0.06666666666666667,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2453.3,41,-9.0,85,90,39,39,9,175,2.0,3,,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,,,,4.0,10,,2.0,2.0,10,105,1.0,,,2.0,1.0,4.0,,,,2.0,,8.0,,1.0,,2.0,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,3,1.0,4,1.0,5,1.0,2.0,2.0,,,1.0,,3.0,,,3.0,,1.0,4,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,39,,,,,,,,,0.4,0.25,0.3333333333333333,0.25,0.38461538461538464,1.0,0.25,0.16666666666666666,0.2,0.3333333333333333,16.666666666666668,,0.047619047619047616,0.05555555555555555,0.21428571428571427,0.11428571428571428,0.025,0.09090909090909091,,0.1,,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,1.0,,0.5,0.16666666666666666,0.2,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.08333333333333333,,,,,0.25,,,,0.4166666666666667,,0.5177041666666667,0.61,0.44655,0.07692307692307693,0.09090909090909091,0.2,0.2,5.7299999999999995,24.4,0.4588235294117647,1.0,1.0,,,1.0,,2.0,,,2.0,,,,,1.0,1.0,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4501.1,75,-15.0,169,169,39,33,19,338,2.0,5,,1.0,4.0,6.0,2.0,7.0,3.0,11.0,26.0,4.0,4.0,9.0,8.0,18,12.0,29.0,14.0,66,204,,4.0,1.0,4.0,,2.0,4.0,11.0,4.0,16.0,12.0,4.0,24.0,26.0,11.0,1.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,,1,3.0,4,,4,,4.0,3.0,1.0,4.0,,1.0,3.0,3.0,,7.0,1.0,1.0,6,17.0,,14.0,6.0,1.0,1.0,1.0,1.0,16.0,39,1.0,1.0,0.75,0.75,0.6666666666666666,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.4444444444444444,,0.5531914893617021,0.46153846153846156,0.6372549019607843,0.5,0.5333333333333333,0.6170212765957447,0.05555555555555555,0.2,30.68783068783069,0.5714285714285714,0.07894736842105263,,0.023809523809523808,0.05,,,,0.11764705882352941,0.1,0.02857142857142857,,,0.10638297872340426,0.4,0.5,0.5,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.06382978723404255,0.5531914893617021,0.4230769230769231,0.4230769230769231,0.6363636363636364,1.0,0.07692307692307693,,0.6923076923076923,0.4444444444444444,0.723404255319149,0.4230769230769231,0.5259695652173914,0.52905,0.496623076923077,0.16,0.2857142857142857,0.06060606060606061,0.24242424242424243,10.172222222222222,27.303448275862067,0.23076923076923078,,,1.0,1.0,,1.0,,,,3.0,3.0,1.0,,0.25,,0.375,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,,2.0,,1.0,,,1.0,,,,,1.0,0.15384615384615385,,,,12.0,,1.0,1.0,,,,2.0,2.0,0.06896551724137931,,1.0,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5883.0,98,-23.0,209,213,40,39,22,422,11.0,15,,,6.0,13.0,,,6.0,3.0,9.0,,,1.0,17.0,28,5.0,15.0,14.0,63,255,3.0,,2.0,6.0,2.0,3.0,1.0,4.0,2.0,9.0,14.0,20.0,12.0,9.0,3.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,3.0,12,6.0,19,7.0,26,1.0,2.0,1.0,1.0,6.0,1.0,3.0,6.0,3.0,2.0,12.0,2.0,2.0,6,8.0,,14.0,7.0,,,,,9.0,40,1.0,,0.4117647058823529,0.4375,0.8,0.3333333333333333,0.25,0.3333333333333333,0.6071428571428571,0.6666666666666666,0.5697674418604651,0.5,0.63,0.75,0.5625,0.3488372093023256,0.07142857142857142,,26.609442060085836,0.5,0.13953488372093023,0.1,0.24,0.1935483870967742,0.07526881720430108,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.2,0.2857142857142857,,0.05555555555555555,0.3488372093023256,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.3023255813953488,0.46153846153846156,0.5454545454545454,0.16666666666666666,,,,,0.13953488372093023,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.14285714285714285,,0.6976744186046512,0.3333333333333333,0.5432383720930233,0.5531333333333333,0.5172928571428571,0.14,0.2,0.09523809523809523,0.14285714285714285,4.510714285714285,25.56,0.19138755980861244,1.0,2.0,2.0,,2.0,,2.0,1.0,1.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.15384615384615385,,0.3333333333333333,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,1.0,3.0,4.0,1.0,,,,,0.06349206349206349,0.0784313725490196,,,0.42857142857142855,0.3333333333333333,,,3.0,2.0,,1.0,,,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3790.0,63,3.0,127,127,26,13,8,254,3.0,4,,,,,,,,4.0,4.0,,,,3.0,4,4.0,4.0,,18,150,,,,,,,,,,,2.0,4.0,12.0,4.0,4.0,,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,,7,6.0,15,1.0,16,,1.0,1.0,,3.0,2.0,2.0,4.0,1.0,,7.0,1.0,2.0,9,4.0,,3.0,2.0,,2.0,2.0,3.0,,26,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,,1.125,,1.0,,,0.5,,,11.678832116788321,0.42857142857142855,0.20689655172413793,,0.20588235294117646,0.20634920634920634,0.019230769230769232,,0.3,0.18181818181818182,0.125,0.20833333333333334,0.2,,0.5,0.75,0.75,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.547775,,,0.2222222222222222,0.4,,,2.675,25.799999999999997,0.2047244094488189,,,,,,,,2.0,2.0,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,,0.03571428571428571,,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
