EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64.0,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,25731.9,429,-3.0,922,938,271.0,226.0,112,1860,25.0,35.0,9.0,14.0,4.0,18.0,3.0,8.0,4.0,16.0,2.0,2.0,4.0,1.0,7.0,,,1.0,32.0,61,5.0,23.0,14.0,93,1016,3.0,2.0,2.0,7.0,12.0,19.0,2.0,5.0,7.0,37.0,32.0,32.0,15.0,,7.0,1.0,7.0,21.0,31.0,52.0,21.0,10.0,9.0,7.0,5.0,135.0,10.0,6.0,34.0,18.0,1.0,53.0,17.0,70.0,1.0,23.0,16.0,7.0,15.0,10.0,7.0,,5.0,22.0,8.0,28.0,53.0,4.0,30.0,23.0,12.0,,2.0,37.0,271.0,2.0,2.0,0.5,0.5,1.0,0.21739130434782608,0.4,0.21739130434782608,0.5245901639344263,0.631578947368421,0.47023809523809523,0.625,0.4946808510638298,0.5,0.6166666666666667,0.27380952380952384,0.11475409836065574,0.3333333333333333,11.100478468899523,0.6818181818181818,0.058823529411764705,0.08333333333333333,0.028708133971291867,0.1552511415525114,0.04878048780487805,0.11954022988505747,0.03864734299516908,0.044444444444444446,0.06428571428571428,0.015384615384615385,0.07058823529411765,0.07526881720430108,0.14935064935064934,0.16923076923076924,0.025,0.4166666666666667,0.7142857142857143,0.7352941176470589,0.52,0.21428571428571427,0.2222222222222222,0.3333333333333333,0.09523809523809523,0.375,0.375,0.6666666666666666,0.19047619047619047,0.25,0.25,1.0,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.4,,0.5833333333333334,0.6428571428571429,0.16666666666666666,0.5,0.041666666666666664,,0.6904761904761905,0.14285714285714285,0.5923642857142857,0.60225,0.6389583333333334,0.13043478260869565,0.17391304347826086,,0.07526881720430108,0.3978494623655914,5.898360655737706,23.847826086956523,0.29392624728850325,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,8.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.02857142857142857,0.02702702702702703,0.029850746268656716,0.020618556701030927,0.13157894736842105,1.0,0.25,0.4,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5703.2,95,-48.0,195,203,30.0,26.0,31,398,8.0,14.0,3.0,5.0,4.0,10.0,,,2.0,7.0,1.0,,,1.0,4.0,,,1.0,12.0,24,3.0,11.0,8.0,41,242,7.0,1.0,3.0,14.0,3.0,5.0,,1.0,3.0,9.0,16.0,8.0,6.0,3.0,4.0,1.0,2.0,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,5.0,13.0,7.0,1.0,21.0,8.0,29.0,3.0,1.0,,1.0,3.0,1.0,3.0,,2.0,6.0,1.0,2.0,5.0,1.0,13.0,14.0,8.0,,,9.0,30.0,,,0.6666666666666666,0.8,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.4714285714285714,0.5,0.5,0.7,0.5625,0.3142857142857143,0.08333333333333333,0.1,20.6140350877193,0.5,0.25,0.19444444444444445,0.09090909090909091,0.2653061224489796,0.06,0.23529411764705882,0.0761904761904762,,0.06060606060606061,0.058823529411764705,0.1111111111111111,0.3076923076923077,0.225,0.4444444444444444,0.16666666666666666,0.4,0.5714285714285714,0.6153846153846154,0.625,0.2857142857142857,0.4,0.4444444444444444,,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.11428571428571428,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7142857142857143,0.25,0.5408314285714285,0.47155,0.6049333333333333,0.1951219512195122,0.26666666666666666,,0.34146341463414637,0.21951219512195122,3.5999999999999996,23.963636363636365,0.15384615384615385,3.0,5.0,1.0,4.0,1.0,,2.0,,,,,,1.0,,2.0,6.0,4.0,2.0,6.0,4.0,,1.0,0.5714285714285714,0.6875,0.07142857142857142,,0.1111111111111111,0.10714285714285714,0.2,0.6666666666666666,0.75,0.625,0.6,0.3333333333333333,1.0,1.0,4.0,1.0,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5971.4,100,9.0,209,214,47.0,50.0,30,423,6.0,10.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,8.0,13,,,4.0,20,226,4.0,,1.0,7.0,2.0,3.0,,,1.0,5.0,8.0,8.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,5.0,6.0,10.0,9.0,2.0,21.0,11.0,32.0,,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,7.0,13.0,,7.0,6.0,3.0,,,5.0,47.0,,,0.5,0.8,,,,,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.625,0.7,0.625,,0.07692307692307693,,7.818930041152263,0.3333333333333333,0.4,0.20454545454545456,0.13043478260869565,0.1724137931034483,0.09259259259259259,0.18627450980392157,0.11,0.07692307692307693,0.05555555555555555,0.16666666666666666,0.25,0.15789473684210525,0.14634146341463414,0.23529411764705882,,0.7692307692307693,0.6,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7692307692307693,,0.5563769230769231,0.6184333333333334,0.4893,0.1875,0.1875,,0.35,0.25,2.6769230769230767,,0.22488038277511962,3.0,4.0,,3.0,,,,,,,2.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,,,0.75,0.75,0.1,,0.17647058823529413,0.125,0.2222222222222222,1.0,0.5,1.0,0.75,,,,6.0,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12824.699999999999,214,-41.0,459,458,109.0,123.0,65,917,5.0,9.0,,1.0,4.0,8.0,7.0,20.0,5.0,19.0,4.0,2.0,4.0,26.0,64.0,4.0,5.0,10.0,16.0,37,31.0,83.0,8.0,133,509,4.0,8.0,2.0,13.0,1.0,6.0,7.0,14.0,1.0,24.0,28.0,4.0,93.0,,64.0,26.0,1.0,10.0,2.0,12.0,2.0,,5.0,5.0,,26.0,4.0,1.0,13.0,7.0,,20.0,5.0,25.0,1.0,3.0,2.0,1.0,3.0,,3.0,2.0,3.0,6.0,2.0,7.0,9.0,,4.0,12.0,1.0,2.0,1.0,24.0,109.0,,,0.875,0.875,1.0,0.37349397590361444,0.5,0.37349397590361444,0.43243243243243246,0.16666666666666666,0.5208333333333334,0.575,0.5282258064516129,0.4642857142857143,0.575,0.6916666666666667,0.02702702702702703,0.125,24.43609022556391,0.5,,0.07142857142857142,0.008928571428571428,0.11403508771929824,0.03278688524590164,0.09433962264150944,0.021367521367521368,,0.03614457831325301,0.02564102564102564,0.024390243902439025,0.11363636363636363,0.08641975308641975,0.18181818181818182,0.014285714285714285,0.075,0.5555555555555556,0.5555555555555556,1.0,0.06666666666666667,0.5,0.5714285714285714,0.16666666666666666,0.35,0.35,0.8571428571428571,0.15833333333333333,0.2631578947368421,0.2777777777777778,1.0,0.5333333333333333,0.40625,0.4126984126984127,1.0,0.3333333333333333,0.3333333333333333,0.05,,0.2,0.5,0.5,0.5,0.7666666666666667,0.40625,0.5291420833333333,0.52584375,0.518065,0.024390243902439025,0.02631578947368421,0.023529411764705882,0.09774436090225563,0.18045112781954886,11.940540540540539,25.20240963855422,0.2374727668845316,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,2.0,1.0,5.0,3.0,,0.375,0.25,0.4583333333333333,,,,0.02,0.07692307692307693,0.6,0.75,0.08333333333333333,,,0.25,1.0,,,2.0,2.0,2.0,2.0,2.0,0.024096385542168676,0.05263157894736842,0.015625,0.5,1.0,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12114.5,202,24.0,444,457,148.0,156.0,47,901,23.0,28.0,6.0,8.0,25.0,40.0,1.0,4.0,5.0,10.0,,2.0,3.0,5.0,19.0,1.0,1.0,8.0,49.0,72,10.0,29.0,16.0,144,471,3.0,1.0,1.0,7.0,13.0,22.0,3.0,11.0,5.0,40.0,52.0,46.0,24.0,6.0,19.0,5.0,5.0,12.0,10.0,22.0,8.0,2.0,8.0,1.0,3.0,54.0,,3.0,16.0,21.0,,37.0,3.0,40.0,1.0,7.0,3.0,4.0,6.0,4.0,5.0,,2.0,11.0,3.0,4.0,9.0,,16.0,22.0,14.0,,,40.0,148.0,1.0,,0.5306122448979592,0.5416666666666666,0.8,0.3448275862068966,0.2727272727272727,0.3448275862068966,0.6805555555555556,0.5909090909090909,0.6336633663366337,0.5303030303030303,0.6605504587155964,0.875,0.5555555555555556,0.2871287128712871,0.06944444444444445,0.05,24.2914979757085,0.5454545454545454,,0.20588235294117646,0.033707865168539325,0.1509433962264151,,0.1778846153846154,0.016304347826086956,,,,0.1951219512195122,0.23255813953488372,0.18666666666666668,0.06451612903225806,0.03125,0.27722772277227725,0.8214285714285714,0.8846153846153846,0.6956521739130435,0.39603960396039606,0.625,0.6578947368421053,0.039603960396039604,0.25,0.3333333333333333,,0.09900990099009901,0.5,0.5555555555555556,0.8,0.18811881188118812,0.2631578947368421,0.2631578947368421,0.8,,0.25,0.24242424242424243,0.75,0.09090909090909091,0.6666666666666666,0.24242424242424243,0.125,0.5643564356435643,0.2631578947368421,0.5392305,0.6101,0.5084078125,0.12844036697247707,0.175,,0.04861111111111111,0.2777777777777778,6.941666666666666,25.26896551724138,0.3333333333333333,3.0,3.0,,3.0,,,2.0,,,1.0,2.0,,,,6.0,2.0,2.0,,2.0,1.0,,,1.0,0.75,0.07142857142857142,,0.08,0.02,0.16666666666666666,0.5,0.4,0.75,1.0,0.6666666666666666,,,2.0,,,1.0,,,,0.034482758620689655,0.1,,,,0.25,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12546.3,209,25.0,445,451,127.0,88.0,51,896,30.0,45.0,11.0,16.0,11.0,24.0,3.0,5.0,1.0,7.0,4.0,1.0,2.0,1.0,16.0,2.0,1.0,5.0,44.0,74,2.0,23.0,33.0,127,496,5.0,6.0,,11.0,14.0,21.0,2.0,7.0,15.0,49.0,28.0,60.0,6.0,,16.0,1.0,9.0,22.0,15.0,37.0,11.0,4.0,16.0,5.0,1.0,89.0,2.0,5.0,14.0,9.0,2.0,25.0,7.0,32.0,1.0,11.0,8.0,3.0,21.0,16.0,6.0,2.0,5.0,27.0,8.0,11.0,18.0,1.0,40.0,46.0,20.0,,5.0,49.0,127.0,2.0,5.0,0.3181818181818182,0.32558139534883723,1.0,0.08695652173913043,0.2857142857142857,0.08695652173913043,0.5945945945945946,0.6666666666666666,0.4845360824742268,0.6071428571428571,0.538135593220339,0.5,0.6447368421052632,0.23711340206185566,0.12162162162162163,0.20833333333333334,28.82703777335984,0.7777777777777778,0.18181818181818182,0.09278350515463918,0.049019607843137254,0.14,0.02127659574468085,0.116751269035533,0.03571428571428571,0.05263157894736842,0.015384615384615385,0.034482758620689655,0.03125,0.10638297872340426,0.12857142857142856,0.16666666666666666,0.024390243902439025,0.4639175257731959,0.6666666666666666,0.7317073170731707,0.26666666666666666,0.24742268041237114,0.4583333333333333,0.5789473684210527,0.05154639175257732,0.6,0.6,0.6666666666666666,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.16494845360824742,0.0625,0.0625,1.0,0.36363636363636365,0.18181818181818182,0.5714285714285714,0.6875,0.07142857142857142,0.5,0.17857142857142858,0.2,0.7010309278350515,0.0625,0.5619286458333334,0.5196555555555555,0.5722333333333334,0.17699115044247787,0.2222222222222222,,0.08661417322834646,0.3858267716535433,5.05945945945946,26.43913043478261,0.2853932584269663,2.0,3.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,7.0,4.0,3.0,1.0,2.0,3.0,1.0,,0.16666666666666666,0.8,0.5,0.08888888888888889,,,0.08163265306122448,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.5,0.25,1.0,2.0,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7252.200000000001,121,24.0,260,265,111.0,63.0,26,525,2.0,5.0,,3.0,3.0,10.0,,2.0,7.0,15.0,,5.0,6.0,10.0,26.0,1.0,7.0,13.0,5.0,17,17.0,41.0,16.0,77,271,2.0,1.0,,,1.0,8.0,12.0,19.0,3.0,41.0,6.0,4.0,39.0,12.0,26.0,10.0,3.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,1.0,3.0,4.0,5.0,,9.0,5.0,14.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,5.0,,11.0,18.0,7.0,,2.0,41.0,111.0,1.0,2.0,0.6,0.6,0.7647058823529411,0.4146341463414634,0.631578947368421,0.4146341463414634,0.29411764705882354,0.125,0.5258620689655172,0.7037037037037037,0.5746268656716418,,0.7068965517241379,0.7068965517241379,0.17647058823529413,0.2,26.041666666666668,0.75,,0.08196721311475409,0.05263157894736842,0.06060606060606061,0.0196078431372549,0.07086614173228346,0.037037037037037035,0.09090909090909091,0.030303030303030304,,0.16666666666666666,0.041666666666666664,0.06382978723404255,0.05263157894736842,,0.08620689655172414,0.4,0.5,0.5,0.1724137931034483,0.3,0.375,0.034482758620689655,,,,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.6,,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.8333333333333334,0.48148148148148145,0.5384615384615384,0.7931034482758621,0.38461538461538464,0.5287594827586207,0.5508,0.5039833333333333,0.1076923076923077,0.2916666666666667,,,0.5324675324675324,7.717647058823529,24.69512195121951,0.4269230769230769,,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,0.2,0.08333333333333333,0.1111111111111111,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5521.200000000001,92,-17.0,191,212,39.0,52.0,23,403,2.0,2.0,,,2.0,10.0,,1.0,5.0,8.0,1.0,2.0,2.0,11.0,19.0,2.0,,,4.0,13,16.0,27.0,7.0,63,237,,3.0,,3.0,,,2.0,2.0,2.0,8.0,2.0,6.0,45.0,3.0,19.0,11.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,,,5.0,4.0,1.0,10.0,,10.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,2.0,,6.0,7.0,3.0,,1.0,8.0,39.0,,1.0,0.25,0.25,0.9375,0.5925925925925926,1.0,0.5925925925925926,0.3076923076923077,,0.7,1.5,0.7325581395348837,0.5,1.3333333333333333,0.675,0.07692307692307693,0.1,20.737327188940093,,0.25,0.06779661016949153,,0.125,,0.09090909090909091,,,,,0.09090909090909091,0.07692307692307693,0.15384615384615385,0.07142857142857142,,0.05,1.0,1.0,0.5,0.25,0.2,0.2222222222222222,0.025,,,,0.2,0.625,0.625,1.0,0.475,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,0.725,0.5789473684210527,0.5415712499999998,0.5319,0.607425,0.07142857142857142,0.2,,0.047619047619047616,0.12698412698412698,8.584615384615384,24.977777777777778,0.20418848167539266,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9800.3,163,-31.0,355,363,85.0,112.0,38,718,12.0,19.0,1.0,1.0,12.0,25.0,4.0,9.0,1.0,4.0,,,1.0,6.0,17.0,3.0,,3.0,28.0,53,7.0,21.0,18.0,95,377,4.0,3.0,2.0,9.0,3.0,3.0,,4.0,12.0,18.0,32.0,24.0,18.0,3.0,17.0,6.0,2.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,1.0,4.0,13.0,18.0,2.0,33.0,5.0,38.0,2.0,6.0,6.0,,7.0,1.0,8.0,1.0,6.0,15.0,4.0,4.0,10.0,,20.0,26.0,10.0,,4.0,18.0,85.0,,4.0,0.5714285714285714,0.5925925925925926,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5283018867924528,1.0,0.5202702702702703,0.42857142857142855,0.5523255813953488,0.5625,0.6,0.28378378378378377,0.03773584905660377,0.08,25.44080604534005,0.4666666666666667,0.25,0.18,0.057971014492753624,0.15853658536585366,0.01098901098901099,0.17032967032967034,0.03125,,0.01639344262295082,,0.15384615384615385,0.13953488372093023,0.11864406779661017,0.2608695652173913,0.05405405405405406,0.25675675675675674,0.631578947368421,0.631578947368421,0.4166666666666667,0.33783783783783783,0.48,0.5217391304347826,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.05405405405405406,0.25,0.25,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.42857142857142855,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,,0.5405405405405406,0.35294117647058826,0.512273611111111,0.614375,0.45893333333333325,0.12195121951219512,0.16393442622950818,,0.09473684210526316,0.18947368421052632,7.7132075471698105,26.29047619047619,0.23943661971830985,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,5.0,2.0,3.0,5.0,3.0,,0.3333333333333333,0.5,0.5,,,0.15,0.034482758620689655,0.3333333333333333,0.6,0.5833333333333334,0.42857142857142855,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,3.0,True,,,,,
