EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Clear Path Fouls,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1205.5,20,5.0,44,44,13.0,1.0,4,88,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,51,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,0.5,0.5,0.5,4.081632653061225,0.058823529411764705,0.041666666666666664,0.2,0.5,1.0,1.0,0.5,1.0,0.5,0.477225,0.54645,20.2,26.7,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1443.1,24,-22.0,47,51,24.0,12.0,4,98,,,1.0,1.0,6.0,10,1.0,14.0,67,1.0,2.0,1.0,,,,,,,,,6.0,10.0,14.0,1.0,1.0,24.0,0.6,0.5454545454545454,0.5,0.09090909090909091,26.785714285714285,0.5,0.3103448275862069,0.5,,,,0.09090909090909091,0.3333333333333333,0.6363636363636364,0.5925454545454546,0.6084999999999999,3.5100000000000002,24.3,0.5106382978723404,5.0,6.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,10.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.17647058823529413,0.19047619047619047,0.14285714285714285,0.18181818181818182,0.5,0.1,0.2,0.5,0.5,1.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.36363636363636365,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7039,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,40594.899999999994,677,-91.0,1439,1468,455.0,309.0,176,2907,5.0,16.0,15.0,4.0,50.0,104,40.0,169.0,1657,10.0,48.0,15.0,36.0,38.0,74.0,27.0,11.0,19.0,11.0,186.0,61.0,96.0,119.0,33.0,68.0,455.0,0.4807692307692308,0.5034722222222222,0.5248447204968945,0.2777777777777778,11.85094685400122,0.18154761904761904,0.13768115942028986,0.19607843137254902,0.1111111111111111,0.3125,0.3125,0.10416666666666667,0.09523809523809523,0.6666666666666666,0.573190972222222,0.601975,6.468269230769227,23.997499999999995,0.3161917998610146,38.0,56.0,1.0,4.0,12.0,21.0,7.0,32.0,24.0,1.0,6.0,10.0,16.0,32.0,10.0,57.0,52.0,,11.0,34.0,1.0,23.0,21.0,6.0,33.0,6.0,13.0,44.0,37.0,4.0,17.0,10.0,8.0,11.0,8.0,2.0,57.0,0.52,0.52,0.16666666666666666,0.5,0.3333333333333333,0.5595238095238095,0.35714285714285715,0.57,0.6363636363636364,0.037037037037037035,0.096045197740113,0.029177718832891247,0.03240058910162003,0.01694915254237288,0.05333333333333334,0.06569343065693431,0.10828025477707007,0.13333333333333333,0.1752136752136752,0.7272727272727273,0.3888888888888889,0.6785714285714286,0.7169811320754716,0.5,0.2222222222222222,0.21875,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.25,1.0,0.5,0.5714285714285714,0.5548357142857142,0.10828025477707007,0.1452991452991453,0.05917159763313609,0.33727810650887574,10.0,25.0,2.0,4.0,3.0,6.0,5.0,2.0,2.0,15.0,2.0,6.0,2.0,5.0,45.0,5.0,14.0,6.0,11.0,1.0,1.0,34.0,24.0,10.0,3.0,15.0,12.0,1.0,1.0,1.0,5.0,4.0,4.0,2.0,11.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,0.375,0.3333333333333333,0.5,0.375,0.1346153846153846,0.05357142857142857,0.34375,0.020833333333333332,0.03642384105960265,0.032,0.045662100456621,0.012048192771084338,0.015625,0.6,0.1736111111111111,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.14285714285714285,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10639.099999999999,177,-102.0,372,383,106.0,56.0,54,755,,1.0,14.0,5.0,27.0,55,24.0,81.0,467,7.0,18.0,14.0,7.0,5.0,12.0,2.0,3.0,7.0,,29.0,18.0,33.0,48.0,5.0,10.0,106.0,0.4909090909090909,0.45569620253164556,0.46551724137931033,0.3037974683544304,21.839080459770116,0.21686746987951808,0.17613636363636365,0.3333333333333333,0.012658227848101266,,,0.17721518987341772,0.18518518518518517,0.7468354430379747,0.5638170886075948,0.5859537037037038,3.6527272727272724,24.354166666666668,0.2849462365591398,19.0,35.0,5.0,10.0,10.0,16.0,8.0,19.0,9.0,7.0,14.0,20.0,12.0,20.0,3.0,33.0,36.0,8.0,8.0,13.0,2.0,15.0,5.0,3.0,8.0,,1.0,15.0,18.0,2.0,10.0,8.0,4.0,9.0,6.0,,33.0,0.6666666666666666,0.782608695652174,0.5,0.6,0.5666666666666667,0.5555555555555556,0.5882352941176471,0.55,0.625,0.4,0.13978494623655913,0.07142857142857142,0.07179487179487179,0.07692307692307693,,0.15217391304347827,0.1388888888888889,0.09090909090909091,0.19117647058823528,0.6666666666666666,0.4430379746835443,0.5428571428571428,0.59375,0.7368421052631579,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.5,0.6666666666666666,0.5,0.2,0.5925925925925926,0.625,0.5040125,0.11494252873563218,0.15873015873015872,0.24691358024691357,0.4074074074074074,3.0,10.0,1.0,1.0,,2.0,3.0,,2.0,6.0,1.0,1.0,3.0,2.0,15.0,3.0,5.0,,6.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,3.0,,,,2.0,,,1.0,,,1.0,1.0,4.0,,,0.8333333333333334,0.25,1.0,0.2857142857142857,0.25,0.09090909090909091,0.08571428571428572,0.10526315789473684,0.06666666666666667,0.07228915662650602,0.09302325581395349,0.06666666666666667,0.08695652173913043,0.12195121951219512,,0.12658227848101267,0.3,0.3,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.07407407407407407,,0.4,0.21428571428571427,3.0,1.0,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15045.0,251,-78.0,521,552,114.0,92.0,66,1073,3.0,8.0,50.0,6.0,18.0,40,65.0,137.0,642,9.0,16.0,50.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,55.0,12.0,24.0,24.0,3.0,8.0,114.0,0.45,0.5714285714285714,0.6061946902654868,0.6190476190476191,20.33613445378151,0.10619469026548672,0.08745247148288973,0.027777777777777776,0.0761904761904762,0.375,0.375,0.47619047619047616,0.4,0.6952380952380952,0.5271395238095238,0.4999333333333334,9.327499999999999,25.11538461538462,0.21880998080614203,6.0,8.0,,,,1.0,9.0,24.0,17.0,1.0,3.0,7.0,2.0,6.0,6.0,19.0,20.0,,,11.0,1.0,,5.0,3.0,8.0,1.0,1.0,16.0,18.0,2.0,7.0,2.0,,2.0,1.0,,19.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.43333333333333335,0.35,0.5277777777777778,0.625,0.1111111111111111,0.07333333333333333,,,,,0.09433962264150944,0.05555555555555555,0.08,0.14285714285714285,0.5,0.0761904761904762,0.75,1.0,0.8333333333333334,0.22857142857142856,0.375,0.391304347826087,0.4444444444444444,,,,0.06666666666666667,,0.4988125,0.06363636363636363,0.15555555555555556,0.051094890510948905,0.1386861313868613,9.0,15.0,,2.0,2.0,3.0,19.0,4.0,1.0,28.0,1.0,6.0,2.0,3.0,72.0,19.0,3.0,2.0,,,,8.0,5.0,3.0,1.0,2.0,3.0,1.0,,,,1.0,,,2.0,3.0,,,2.0,1.0,3.0,0.8571428571428571,0.4307692307692308,0.16666666666666666,0.3333333333333333,0.4307692307692308,0.075,0.25,0.041666666666666664,,,,,,,0.3333333333333333,0.14285714285714285,0.6,0.6,1.0,0.38,0.38,0.7894736842105263,0.2222222222222222,,,0.4444444444444444,0.2,0.6666666666666666,0.16666666666666666,0.38,12.0,,1.0,0.25,1.0,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19896.4,332,-27.0,718,739,221.0,208.0,82,1457,1.0,4.0,25.0,9.0,66.0,116,41.0,201.0,810,15.0,68.0,25.0,26.0,12.0,38.0,9.0,3.0,16.0,4.0,88.0,23.0,52.0,60.0,7.0,15.0,221.0,0.5689655172413793,0.554140127388535,0.5877192982456141,0.2611464968152866,23.05795314426634,0.13609467455621302,0.15853658536585366,0.09090909090909091,0.025477707006369428,0.25,0.3333333333333333,0.1592356687898089,0.1836734693877551,0.554140127388535,0.5274775641025641,0.4969854166666667,6.587068965517241,24.95121951219512,0.30779944289693595,28.0,46.0,4.0,8.0,6.0,12.0,37.0,66.0,27.0,6.0,12.0,13.0,16.0,34.0,11.0,55.0,64.0,4.0,7.0,29.0,,8.0,10.0,3.0,16.0,1.0,5.0,24.0,35.0,7.0,19.0,2.0,2.0,2.0,1.0,,55.0,0.48484848484848486,0.5,0.5,0.47058823529411764,0.46153846153846156,0.4489795918367347,0.5,0.5,0.625,,0.18238993710691823,0.03763440860215054,0.023880597014925373,0.02040816326530612,,0.18333333333333332,0.1780821917808219,0.19230769230769232,0.15789473684210525,0.5,0.2929936305732484,0.6086956521739131,0.7,0.6428571428571429,0.42038216560509556,0.5606060606060606,0.5967741935483871,0.3783783783783784,0.6153846153846154,0.5,0.5,0.24489795918367346,0.5,0.5266285714285714,0.11242603550295859,0.1484375,0.06467661691542288,0.2736318407960199,6.0,16.0,,,3.0,6.0,8.0,1.0,1.0,14.0,,1.0,1.0,4.0,36.0,8.0,11.0,6.0,1.0,,2.0,10.0,5.0,5.0,2.0,7.0,6.0,,,,,2.0,,1.0,,2.0,,,,1.0,2.0,0.8571428571428571,0.34146341463414637,,0.26666666666666666,0.34146341463414637,0.09482758620689655,0.13043478260869565,0.06060606060606061,,0.006711409395973154,0.08620689655172414,0.008849557522123894,,0.03278688524590164,,0.10191082802547771,0.375,0.4,0.8333333333333334,0.32,0.32,0.875,,,,0.07692307692307693,0.12244897959183673,0.5,0.1111111111111111,0.32,6.0,,,,,1.0,0.024390243902439025,0.25,0.0625,,,,,,,,,True,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,208.0,3,-5.0,7,7,,,1,14,,,,,,1,,,12,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,1.0,0.6946,,2.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18535.199999999997,309,-66.0,658,662,213.0,156.0,92,1320,8.0,26.0,91.0,22.0,18.0,48,116.0,182.0,760,28.0,4.0,91.0,12.0,3.0,15.0,2.0,1.0,5.0,6.0,33.0,17.0,29.0,36.0,9.0,13.0,213.0,0.375,0.5213414634146342,0.5294117647058824,0.7073170731707317,23.691099476439792,0.10559006211180125,0.0935483870967742,0.13725490196078433,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.5548780487804879,0.55,0.7621951219512195,0.5273765243902436,0.5179862500000001,12.575000000000001,25.310344827586206,0.32370820668693007,5.0,9.0,,1.0,,1.0,5.0,13.0,11.0,1.0,5.0,22.0,2.0,12.0,1.0,44.0,32.0,,1.0,12.0,,7.0,8.0,6.0,11.0,,5.0,7.0,17.0,,2.0,3.0,2.0,5.0,3.0,,44.0,0.8888888888888888,0.8888888888888888,0.2,0.16666666666666666,0.625,0.5375,0.6111111111111112,0.5375,0.7272727272727273,,0.08053691275167785,0.00558659217877095,0.020710059171597635,0.0125,,0.06666666666666667,0.08955223880597014,0.09090909090909091,0.09090909090909091,0.6,0.054878048780487805,0.5555555555555556,0.5555555555555556,1.0,0.07926829268292683,0.38461538461538464,0.4166666666666667,0.8,0.0625,,,0.025,,0.52353,0.029585798816568046,0.04,0.12087912087912088,0.24175824175824176,8.0,25.0,3.0,6.0,3.0,6.0,37.0,5.0,10.0,45.0,6.0,11.0,2.0,13.0,123.0,37.0,1.0,1.0,6.0,,3.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,,,,,,,,1.0,2.0,,1.0,,,0.9111111111111111,0.3879310344827586,0.5454545454545454,0.4642857142857143,0.3879310344827586,0.020833333333333332,,0.07692307692307693,,0.03773584905660377,,0.043478260869565216,0.022727272727272728,0.030612244897959183,0.875,0.1524390243902439,0.32,0.3333333333333333,1.0,0.4065934065934066,0.4111111111111111,0.8918918918918919,0.375,0.5,1.0,0.3125,0.15,0.5,0.45454545454545453,0.4065934065934066,12.0,,3.0,0.6,1.0,2.0,0.017241379310344827,,0.04,2.0,3.0,2.0,0.01098901098901099,0.025210084033613446,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16995.299999999996,283,-48.0,601,616,134.0,137.0,67,1217,12.0,24.0,35.0,8.0,62.0,119,40.0,198.0,678,9.0,70.0,35.0,19.0,15.0,34.0,9.0,6.0,12.0,6.0,83.0,19.0,55.0,62.0,9.0,17.0,134.0,0.5210084033613446,0.5220125786163522,0.5561797752808989,0.25157232704402516,29.98522895125554,0.1366906474820144,0.1568627450980392,0.18181818181818182,0.1509433962264151,0.5,0.5,0.22012578616352202,0.34782608695652173,0.4528301886792453,0.49754331210191094,0.4567136363636363,8.678991596638657,25.692500000000006,0.22296173044925124,19.0,32.0,3.0,5.0,1.0,2.0,31.0,63.0,32.0,4.0,9.0,13.0,9.0,14.0,17.0,44.0,54.0,2.0,5.0,29.0,7.0,7.0,17.0,12.0,25.0,,5.0,37.0,44.0,5.0,19.0,9.0,3.0,9.0,3.0,,44.0,0.43548387096774194,0.4426229508196721,0.4444444444444444,0.6428571428571429,0.4583333333333333,0.5869565217391305,0.5,0.6470588235294118,0.68,0.4666666666666667,0.17365269461077845,0.03289473684210526,0.024054982817869417,0.028985507246376812,,0.15517241379310345,0.16666666666666666,0.22580645161290322,0.11578947368421053,0.3333333333333333,0.20125786163522014,0.59375,0.6129032258064516,0.42105263157894735,0.39622641509433965,0.49206349206349204,0.5344827586206896,0.2903225806451613,0.4166666666666667,0.6,,0.08695652173913043,0.5,0.5420857142857143,0.11494252873563218,0.14285714285714285,0.06565656565656566,0.2222222222222222,2.0,5.0,,,,1.0,12.0,3.0,3.0,14.0,1.0,3.0,2.0,3.0,33.0,12.0,6.0,1.0,2.0,,3.0,9.0,8.0,1.0,1.0,5.0,8.0,1.0,1.0,2.0,1.0,,,1.0,,4.0,,,4.0,,4.0,0.7857142857142857,0.35,0.3333333333333333,0.3333333333333333,0.35,0.05042016806722689,0.03125,0.07936507936507936,,0.014388489208633094,0.06382978723404255,0.0196078431372549,,0.03896103896103896,0.8333333333333334,0.031446540880503145,0.4,0.4,1.0,0.34285714285714286,0.34285714285714286,0.75,,,,0.25,0.043478260869565216,,0.375,0.34285714285714286,9.0,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,,0.024390243902439025,3.0,2.0,,True,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1141.1,19,-19.0,40,41,18.0,2.0,2,81,1.0,2.0,1.0,1.0,3.0,7,1.0,13.0,54,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,4.0,,1.0,18.0,0.42857142857142855,0.375,0.5416666666666666,0.125,30.952380952380953,,0.1111111111111111,,0.25,0.5,0.5,0.125,0.25,0.125,0.44109375,0.4328125,13.414285714285713,25.6,0.45,,,,,,,2.0,5.0,7.0,,,2.0,1.0,3.0,3.0,5.0,4.0,,1.0,2.0,1.0,1.0,,,1.0,,,4.0,8.0,,2.0,,,,,,5.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.25,1.0,0.4166666666666667,,1.0,0.2,0.1111111111111111,0.058823529411764705,0.16666666666666666,,0.14285714285714285,0.5,,,,,,,,0.625,0.4,0.4,0.5,,,,,,,0.2,0.2222222222222222,0.15384615384615385,0.38461538461538464,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
