EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64.0,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28.0,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,24301.500000000004,405,-22.0,870,887,258.0,220.0,108,1757,24.0,34.0,9.0,14.0,4.0,18.0,3.0,8.0,4.0,15.0,2.0,2.0,4.0,1.0,7.0,,,1.0,31.0,60.0,5.0,22.0,13.0,90,970,3.0,2.0,2.0,7.0,12.0,19.0,2.0,5.0,7.0,37.0,30.0,32.0,15.0,,7.0,1.0,7.0,21.0,28.0,49.0,19.0,9.0,9.0,7.0,5.0,126.0,10.0,6.0,34.0,17.0,1.0,52.0,17.0,69.0,1.0,20.0,15.0,5.0,14.0,9.0,6.0,,5.0,20.0,7.0,28.0,51.0,4.0,28.0,21.0,11.0,,2.0,37.0,258.0,2.0,2.0,0.4838709677419355,0.4838709677419355,1.0,0.22727272727272727,0.4,0.22727272727272727,0.5166666666666667,0.631578947368421,0.4695121951219512,0.625,0.4945054945054945,0.5,0.6166666666666667,0.2682926829268293,0.11666666666666667,0.3333333333333333,11.223458038422649,0.7,0.06666666666666667,0.08542713567839195,0.03076923076923077,0.16346153846153846,0.04975124378109453,0.12530712530712532,0.04040404040404041,0.047619047619047616,0.06521739130434782,0.015873015873015872,0.0759493670886076,0.07058823529411765,0.15753424657534246,0.1774193548387097,0.02564102564102564,0.4146341463414634,0.7058823529411765,0.7272727272727273,0.5,0.21951219512195122,0.2222222222222222,0.3333333333333333,0.0975609756097561,0.375,0.375,0.6666666666666666,0.18292682926829268,0.26666666666666666,0.26666666666666666,1.0,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.4,,0.5833333333333334,0.6428571428571429,0.16666666666666666,0.5,0.041666666666666664,,0.6829268292682927,0.14285714285714285,0.5905652439024389,0.60225,0.6389583333333334,0.12359550561797752,0.16417910447761194,,0.07777777777777778,0.4111111111111111,5.966666666666668,23.886363636363637,0.296551724137931,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,7.0,4.0,4.0,4.0,4.0,4.0,1.0,0.5,0.3333333333333333,0.5,0.029411764705882353,0.029411764705882353,0.03278688524590164,0.021739130434782608,0.14285714285714285,1.0,0.25,0.4,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5703.2,95,-48.0,195,203,30.0,26.0,31,398,8.0,14.0,3.0,5.0,4.0,10.0,,,2.0,7.0,1.0,,,1.0,4.0,,,1.0,12.0,24.0,3.0,11.0,8.0,41,242,7.0,1.0,3.0,14.0,3.0,5.0,,1.0,3.0,9.0,16.0,8.0,6.0,3.0,4.0,1.0,2.0,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,5.0,13.0,7.0,1.0,21.0,8.0,29.0,3.0,1.0,,1.0,3.0,1.0,3.0,,2.0,6.0,1.0,2.0,5.0,1.0,13.0,14.0,8.0,,,9.0,30.0,,,0.6666666666666666,0.8,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.4714285714285714,0.5,0.5,0.7,0.5625,0.3142857142857143,0.08333333333333333,0.1,20.6140350877193,0.5,0.25,0.19444444444444445,0.09090909090909091,0.2653061224489796,0.06,0.23529411764705882,0.0761904761904762,,0.06060606060606061,0.058823529411764705,0.1111111111111111,0.3076923076923077,0.225,0.4444444444444444,0.16666666666666666,0.4,0.5714285714285714,0.6153846153846154,0.625,0.2857142857142857,0.4,0.4444444444444444,,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.11428571428571428,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7142857142857143,0.25,0.5408314285714285,0.47155,0.6049333333333333,0.1951219512195122,0.26666666666666666,,0.34146341463414637,0.21951219512195122,3.5999999999999996,23.963636363636365,0.15384615384615385,3.0,5.0,1.0,4.0,1.0,,2.0,,,,,,1.0,,2.0,6.0,4.0,6.0,4.0,,1.0,0.5714285714285714,0.6875,0.07142857142857142,,0.1111111111111111,0.10714285714285714,0.2,0.6666666666666666,0.75,0.625,0.6,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5971.4,100,9.0,209,214,47.0,50.0,30,423,6.0,10.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,8.0,13.0,,,4.0,20,226,4.0,,1.0,7.0,2.0,3.0,,,1.0,5.0,8.0,8.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,5.0,6.0,10.0,9.0,2.0,21.0,11.0,32.0,,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,7.0,13.0,,7.0,6.0,3.0,,,5.0,47.0,,,0.5,0.8,,,,,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.625,0.7,0.625,,0.07692307692307693,,7.818930041152263,0.3333333333333333,0.4,0.20454545454545456,0.13043478260869565,0.1724137931034483,0.09259259259259259,0.18627450980392157,0.11,0.07692307692307693,0.05555555555555555,0.16666666666666666,0.25,0.15789473684210525,0.14634146341463414,0.23529411764705882,,0.7692307692307693,0.6,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7692307692307693,,0.5563769230769231,0.6184333333333334,0.4893,0.1875,0.1875,,0.35,0.25,2.6769230769230767,,0.22488038277511962,3.0,4.0,,3.0,,,,,,,2.0,,1.0,,,3.0,2.0,3.0,3.0,,,0.75,0.75,0.1,,0.17647058823529413,0.125,0.2222222222222222,1.0,0.5,1.0,0.75,,,,6.0,1.0,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12731.3,212,-39.0,456,455,106.0,123.0,65,911,5.0,9.0,,1.0,4.0,8.0,7.0,20.0,5.0,19.0,4.0,2.0,4.0,25.0,63.0,4.0,4.0,9.0,16.0,37.0,30.0,82.0,8.0,130,504,4.0,8.0,2.0,13.0,1.0,6.0,6.0,13.0,1.0,21.0,28.0,4.0,90.0,,63.0,25.0,1.0,10.0,2.0,12.0,2.0,,5.0,5.0,,26.0,4.0,1.0,13.0,7.0,,20.0,5.0,25.0,1.0,3.0,2.0,1.0,3.0,,3.0,2.0,3.0,6.0,2.0,7.0,9.0,,4.0,12.0,1.0,2.0,1.0,21.0,106.0,,,0.875,0.875,1.0,0.36585365853658536,0.46153846153846156,0.36585365853658536,0.43243243243243246,0.16666666666666666,0.5126050420168067,0.5263157894736842,0.5203252032520326,0.4642857142857143,0.5263157894736842,0.6890756302521008,0.02702702702702703,0.125,24.38563327032136,0.5,,0.07368421052631578,0.009009009009009009,0.11504424778761062,0.03278688524590164,0.09615384615384616,0.02145922746781116,,0.03614457831325301,0.02564102564102564,0.024390243902439025,0.12195121951219512,0.0875,0.18181818181818182,0.014285714285714285,0.07563025210084033,0.5555555555555556,0.5555555555555556,1.0,0.06722689075630252,0.5,0.5714285714285714,0.16806722689075632,0.35,0.35,0.8571428571428571,0.15966386554621848,0.2631578947368421,0.2777777777777778,1.0,0.5294117647058824,0.3968253968253968,0.4032258064516129,1.0,0.3333333333333333,0.3333333333333333,0.05263157894736842,,0.21052631578947367,0.5,0.47368421052631576,0.4444444444444444,0.7647058823529411,0.3968253968253968,0.5290155462184873,0.52584375,0.5166894736842105,0.02459016393442623,0.02631578947368421,0.023809523809523808,0.1,0.16153846153846155,11.940540540540539,25.16219512195122,0.2324561403508772,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,2.0,5.0,3.0,,0.375,0.25,0.4583333333333333,,,,0.02,0.07692307692307693,0.6,0.75,0.08333333333333333,,,0.25,1.0,,1.0,,2.0,2.0,2.0,2.0,2.0,0.024390243902439025,0.05263157894736842,0.015873015873015872,0.5,1.0,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10777.5,180,3.0,395,409,138.0,150.0,43,804,23.0,27.0,6.0,8.0,22.0,34.0,,3.0,5.0,9.0,,2.0,2.0,4.0,16.0,1.0,1.0,7.0,45.0,64.0,9.0,25.0,12.0,129,430,3.0,1.0,1.0,7.0,13.0,21.0,3.0,9.0,5.0,40.0,50.0,40.0,21.0,6.0,16.0,4.0,4.0,10.0,8.0,18.0,6.0,2.0,6.0,1.0,3.0,44.0,,3.0,13.0,18.0,,31.0,3.0,34.0,1.0,6.0,2.0,4.0,6.0,4.0,5.0,,2.0,11.0,3.0,3.0,8.0,,12.0,18.0,11.0,,,40.0,138.0,1.0,,0.5555555555555556,0.5681818181818182,0.7777777777777778,0.36,0.3333333333333333,0.36,0.703125,0.6190476190476191,0.6573033707865169,0.5833333333333334,0.671875,0.875,0.6060606060606061,0.2808988764044944,0.0625,0.058823529411764705,24.263038548752835,0.5454545454545454,,0.20454545454545456,0.039473684210526314,0.13541666666666666,,0.16847826086956522,0.017964071856287425,,,,0.2,0.2631578947368421,0.16176470588235295,0.07142857142857142,0.03571428571428571,0.30337078651685395,0.8518518518518519,0.8846153846153846,0.6956521739130435,0.38202247191011235,0.6470588235294118,0.6875,0.033707865168539325,,,,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.8,0.1797752808988764,0.25,0.25,0.75,,0.25,0.26666666666666666,0.75,0.06666666666666667,1.0,0.23333333333333334,0.14285714285714285,0.5842696629213483,0.25,0.5470392045454546,0.6101,0.5193224137931034,0.11458333333333333,0.15492957746478872,,0.05426356589147287,0.31007751937984496,6.45625,25.164,0.3493670886075949,3.0,3.0,,3.0,,,2.0,,,1.0,2.0,,,,4.0,2.0,2.0,2.0,1.0,,,1.0,0.75,0.037037037037037035,,0.1,0.022222222222222223,0.06666666666666667,0.5,0.4090909090909091,0.75,1.0,0.6666666666666666,,,2.0,,,,,,,,,,,,,0.3333333333333333,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12401.9,207,26.0,441,446,124.0,88.0,51,887,30.0,45.0,11.0,16.0,11.0,24.0,3.0,5.0,1.0,7.0,4.0,1.0,2.0,1.0,16.0,2.0,1.0,5.0,44.0,74.0,2.0,23.0,33.0,127,489,5.0,6.0,,11.0,14.0,21.0,2.0,7.0,15.0,49.0,28.0,60.0,6.0,,16.0,1.0,9.0,22.0,14.0,36.0,10.0,4.0,16.0,5.0,1.0,86.0,2.0,5.0,14.0,8.0,2.0,24.0,7.0,31.0,1.0,11.0,8.0,3.0,20.0,15.0,6.0,2.0,5.0,26.0,7.0,10.0,17.0,1.0,40.0,46.0,20.0,,5.0,49.0,124.0,2.0,5.0,0.3181818181818182,0.32558139534883723,1.0,0.08695652173913043,0.2857142857142857,0.08695652173913043,0.5945945945945946,0.6666666666666666,0.4845360824742268,0.6071428571428571,0.538135593220339,0.5,0.6447368421052632,0.23711340206185566,0.12162162162162163,0.20833333333333334,28.857715430861724,0.7692307692307693,0.18181818181818182,0.08602150537634409,0.04950495049504951,0.1414141414141414,0.02127659574468085,0.11458333333333333,0.035897435897435895,0.05263157894736842,0.015384615384615385,0.034482758620689655,0.03125,0.09302325581395349,0.13043478260869565,0.16666666666666666,0.024390243902439025,0.4639175257731959,0.6666666666666666,0.7317073170731707,0.26666666666666666,0.24742268041237114,0.4583333333333333,0.5789473684210527,0.05154639175257732,0.6,0.6,0.6666666666666666,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,0.16494845360824742,0.0625,0.0625,1.0,0.36363636363636365,0.18181818181818182,0.5714285714285714,0.6875,0.07142857142857142,0.5,0.17857142857142858,0.2,0.7010309278350515,0.0625,0.5619286458333334,0.5196555555555555,0.5722333333333334,0.17699115044247787,0.2222222222222222,,0.08661417322834646,0.3858267716535433,5.05945945945946,26.43913043478261,0.2811791383219955,2.0,3.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,7.0,4.0,3.0,1.0,3.0,1.0,,0.16666666666666666,0.8,0.5,0.08888888888888889,,,0.08163265306122448,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.5,0.25,1.0,2.0,2.0,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7252.200000000001,121,24.0,260,265,111.0,63.0,26,525,2.0,5.0,,3.0,3.0,10.0,,2.0,7.0,15.0,,5.0,6.0,10.0,26.0,1.0,7.0,13.0,5.0,17.0,17.0,41.0,16.0,77,271,2.0,1.0,,,1.0,8.0,12.0,19.0,3.0,41.0,6.0,4.0,39.0,12.0,26.0,10.0,3.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,1.0,3.0,4.0,5.0,,9.0,5.0,14.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,5.0,,11.0,18.0,7.0,,2.0,41.0,111.0,1.0,2.0,0.6,0.6,0.7647058823529411,0.4146341463414634,0.631578947368421,0.4146341463414634,0.29411764705882354,0.125,0.5258620689655172,0.7037037037037037,0.5746268656716418,,0.7068965517241379,0.7068965517241379,0.17647058823529413,0.2,26.041666666666668,0.75,,0.08196721311475409,0.05263157894736842,0.06060606060606061,0.0196078431372549,0.07086614173228346,0.037037037037037035,0.09090909090909091,0.030303030303030304,,0.16666666666666666,0.041666666666666664,0.06382978723404255,0.05263157894736842,,0.08620689655172414,0.4,0.5,0.5,0.1724137931034483,0.3,0.375,0.034482758620689655,,,,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.6,,0.3333333333333333,0.1111111111111111,,0.2222222222222222,0.8333333333333334,0.48148148148148145,0.5384615384615384,0.7931034482758621,0.38461538461538464,0.5287594827586207,0.5508,0.5039833333333333,0.1076923076923077,0.2916666666666667,,,0.5324675324675324,7.717647058823529,24.69512195121951,0.4269230769230769,,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.2,0.08333333333333333,0.1111111111111111,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4222.2,70,-36.0,143,164,29.0,46.0,19,307,2.0,2.0,,,1.0,8.0,,,2.0,5.0,1.0,1.0,1.0,6.0,14.0,2.0,,,3.0,10.0,8.0,19.0,7.0,37,196,,3.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,4.0,24.0,,14.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,,4.0,2.0,,6.0,,6.0,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,5.0,7.0,3.0,,1.0,5.0,29.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,1.0,0.42105263157894735,0.3,,0.5172413793103449,1.5,0.578125,0.5,1.25,0.6551724137931034,0.1,0.125,20.0,,,0.044444444444444446,,0.13333333333333333,,0.08,,,,,0.0625,0.047619047619047616,0.15789473684210525,0.09090909090909091,,0.06896551724137931,1.0,1.0,0.5,0.27586206896551724,0.125,0.14285714285714285,,,,,0.1724137931034483,0.4,0.4,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,0.7241379310344828,0.42857142857142855,0.5386431034482758,0.5319,0.5967,0.0967741935483871,0.25,,0.08108108108108109,0.13513513513513514,7.76,25.121052631578944,0.20279720279720279,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,1.0,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8810.3,147,-49.0,317,328,75.0,106.0,37,645,11.0,17.0,1.0,1.0,10.0,22.0,4.0,9.0,1.0,4.0,,,1.0,6.0,16.0,3.0,,2.0,25.0,48.0,7.0,20.0,16.0,87,350,4.0,3.0,2.0,9.0,3.0,3.0,,3.0,10.0,16.0,28.0,22.0,18.0,3.0,16.0,6.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,4.0,10.0,16.0,1.0,27.0,5.0,32.0,2.0,6.0,6.0,,6.0,,7.0,1.0,6.0,13.0,4.0,4.0,8.0,,18.0,22.0,8.0,,4.0,16.0,75.0,,4.0,0.56,0.5833333333333334,0.8571428571428571,0.35,,0.35,0.5208333333333334,1.0,0.5220588235294118,0.5,0.5576923076923077,0.5625,0.6666666666666666,0.29411764705882354,0.041666666666666664,0.09090909090909091,25.41899441340782,0.46153846153846156,0.16666666666666666,0.17777777777777778,0.06451612903225806,0.136986301369863,0.011494252873563218,0.15950920245398773,0.03355704697986577,,0.01694915254237288,,0.14285714285714285,0.1282051282051282,0.11320754716981132,0.2,0.058823529411764705,0.25,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.3235294117647059,0.45454545454545453,0.5,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.058823529411764705,0.25,0.25,1.0,0.23529411764705882,0.375,0.375,0.8333333333333334,,0.42857142857142855,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.5441176470588235,0.375,0.5117128787878789,0.614375,0.45180999999999993,0.10810810810810811,0.14814814814814814,,0.10344827586206896,0.1839080459770115,7.824999999999999,26.29,0.23659305993690852,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,5.0,2.0,5.0,3.0,,0.3333333333333333,0.5,0.5,,,0.17647058823529413,0.038461538461538464,0.375,0.6,0.6,0.42857142857142855,0.6666666666666666,,,,2.0,3.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,2.0,True,,,,,
