EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1938.3000000000002,32,-1.0,70,70,24.0,4,7,140,1.0,1.0,2.0,1.0,1.0,1,2.0,2,87,1.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.0,1.0,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5187,0.54645,20.2,26.35,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2837.5,47,-28.0,98,101,47.0,18,9,199,,,1.0,1.0,14.0,19,1.0,32,132,1.0,4.0,1.0,,,,,,,,,,9.0,4.0,15.0,20.0,2.0,,3.0,2.0,2.0,3.0,47.0,0.7368421052631579,0.7,0.64,0.05,24.999999999999996,0.6666666666666666,0.14285714285714285,0.45,0.2708333333333333,0.1,0.4375,0.5,,,,0.05,0.125,0.7,0.595875,0.6472249999999999,3.1473684210526316,24.3,0.47959183673469385,11.0,13.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,4.0,5.0,8.0,6.0,7.0,3.0,15.0,24.0,4.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,7.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,0.8571428571428571,1.0,0.8,0.8571428571428571,0.8,0.75,0.6666666666666666,0.625,0.5,0.13793103448275862,0.07142857142857142,0.11627906976744186,0.18181818181818182,0.25,0.1,0.07692307692307693,0.4,0.5,0.65,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.3,0.5,0.5,1.0,1.0,0.8,0.5,0.75,0.8333333333333334,0.6715249999999999,0.24,0.25,0.25,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,45010.3,750,-125.0,1590,1621,513.0,334,193,3211,5.0,21.0,15.0,4.0,57.0,118,48.0,200,1844,13.0,54.0,15.0,40.0,38.0,78.0,27.0,11.0,22.0,12.0,6.0,194.0,65.0,37.0,103.0,127.0,21.0,15.0,34.0,14.0,38.0,76.0,513.0,0.4830508474576271,0.5150602409638554,0.5319148936170213,0.2891566265060241,12.271973466003317,0.6176470588235294,0.09711286089238845,0.1742627345844504,0.13527851458885942,0.10588235294117647,0.16917293233082706,0.18691588785046728,0.12650602409638553,0.23809523809523808,0.23809523809523808,0.09036144578313253,0.0851063829787234,0.6566265060240963,0.5661756024096384,0.5929893617021277,6.872881355932201,23.902083333333326,0.32264150943396225,42.0,61.0,1.0,4.0,13.0,22.0,10.0,36.0,29.0,1.0,7.0,10.0,18.0,34.0,11.0,68.0,60.0,,12.0,11.0,1.0,24.0,13.0,6.0,6.0,52.0,47.0,4.0,22.0,10.0,8.0,2.0,11.0,8.0,,2.0,68.0,0.5263157894736842,0.5263157894736842,0.14285714285714285,0.5294117647058824,0.26666666666666666,0.6063829787234043,0.29411764705882354,0.6071428571428571,0.03225806451612903,0.02631578947368421,0.0364741641337386,0.030789825970548863,0.015873015873015872,0.0449438202247191,0.046610169491525424,0.06164383561643835,0.15384615384615385,0.7272727272727273,0.3674698795180723,0.6885245901639344,0.7241379310344828,0.5238095238095238,0.21686746987951808,0.2777777777777778,0.4,0.5,0.26666666666666666,0.25,1.0,0.46808510638297873,0.5909090909090909,0.5342722222222223,0.11956521739130435,0.16176470588235295,0.05,0.34,14.0,33.0,2.0,6.0,5.0,9.0,5.0,2.0,2.0,19.0,2.0,8.0,2.0,7.0,57.0,5.0,14.0,1.0,1.0,39.0,28.0,11.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,14.0,4.0,1.0,1.0,5.0,4.0,1.0,0.3958333333333333,0.25,0.5384615384615384,0.3958333333333333,0.11864406779661017,0.04918032786885246,0.3055555555555556,0.01818181818181818,0.02857142857142857,0.010752688172043012,0.013333333333333334,0.6,0.19879518072289157,0.42424242424242425,0.42424242424242425,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.13333333333333333,0.19148936170212766,0.5555555555555556,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,11540.099999999999,192,-102.0,403,412,119.0,61,56,815,,1.0,14.0,5.0,27.0,55,24.0,83,501,7.0,18.0,14.0,7.0,5.0,12.0,2.0,3.0,7.0,,,29.0,20.0,14.0,36.0,51.0,6.0,2.0,9.0,2.0,5.0,11.0,119.0,0.4909090909090909,0.45569620253164556,0.4715909090909091,0.3037974683544304,20.726495726495727,0.6666666666666666,0.1414141414141414,0.21978021978021978,0.17894736842105263,0.15,0.2,0.3125,0.012658227848101266,,,0.17721518987341772,0.18518518518518517,0.7468354430379747,0.5638170886075948,0.5859537037037038,3.6527272727272724,24.354166666666668,0.29528535980148884,19.0,35.0,5.0,10.0,10.0,16.0,8.0,19.0,11.0,7.0,14.0,20.0,12.0,20.0,5.0,35.0,36.0,8.0,6.0,8.0,2.0,15.0,3.0,4.0,,17.0,20.0,2.0,11.0,9.0,5.0,4.0,10.0,6.0,,,35.0,0.6666666666666666,0.782608695652174,0.5,0.6,0.5666666666666667,0.5555555555555556,0.5882352941176471,0.5645161290322581,0.4,0.06837606837606838,0.06896551724137931,0.06862745098039216,0.07547169811320754,,0.06451612903225806,0.14893617021276595,0.08333333333333333,0.6,0.4430379746835443,0.5428571428571428,0.59375,0.7368421052631579,0.24050632911392406,0.42105263157894735,0.47058823529411764,0.5,0.6666666666666666,0.5,0.2,0.5925925925925926,0.625,0.5040125,0.125,0.171875,0.24096385542168675,0.42168674698795183,3.0,10.0,1.0,1.0,,2.0,3.0,,2.0,6.0,1.0,1.0,3.0,2.0,15.0,3.0,5.0,1.0,5.0,5.0,3.0,2.0,2.0,,,,2.0,,,2.0,,,1.0,1.0,,,0.8333333333333334,0.25,1.0,0.2857142857142857,0.25,0.09090909090909091,0.08571428571428572,0.10526315789473684,0.0625,0.08888888888888889,0.08,0.12195121951219512,,0.12658227848101267,0.3,0.3,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.07407407407407407,,0.4,0.21428571428571427,3.0,1.0,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19664.2,328,-48.0,696,709,265.0,150,81,1405,8.0,14.0,26.0,12.0,69.0,124,35.0,199,820,16.0,98.0,26.0,35.0,21.0,56.0,14.0,7.0,25.0,8.0,2.0,133.0,20.0,13.0,35.0,44.0,34.0,24.0,40.0,16.0,15.0,25.0,265.0,0.5564516129032258,0.4811320754716981,0.5236842105263158,0.22012578616352202,29.224904701397712,0.85,0.08783783783783784,0.12738853503184713,0.10819672131147541,0.1095890410958904,0.10344827586206896,0.1951219512195122,0.0880503144654088,0.5714285714285714,0.5714285714285714,0.16352201257861634,0.1875,0.6226415094339622,0.536476582278481,0.5244539682539683,6.027419354838709,25.99142857142857,0.3807471264367816,41.0,64.0,3.0,6.0,18.0,27.0,20.0,46.0,46.0,5.0,8.0,16.0,27.0,48.0,22.0,88.0,40.0,4.0,3.0,6.0,2.0,9.0,6.0,10.0,2.0,56.0,67.0,5.0,30.0,5.0,1.0,4.0,5.0,2.0,,,88.0,0.2898550724637681,0.29850746268656714,0.625,0.5625,0.5,0.515625,0.5,0.55,0.13333333333333333,0.03389830508474576,0.02158273381294964,0.028481012658227847,0.04878048780487805,0.03225806451612903,0.020833333333333332,0.018867924528301886,0.18181818181818182,0.4,0.4025157232704403,0.640625,0.7321428571428571,0.24390243902439024,0.2893081761006289,0.43478260869565216,0.5405405405405406,0.25,0.375,0.5,0.3333333333333333,0.421875,0.6666666666666666,0.5489357142857143,0.16304347826086957,0.20134228187919462,0.08040201005025126,0.44221105527638194,1.0,9.0,1.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,2.0,8.0,,4.0,15.0,4.0,17.0,,1.0,11.0,8.0,3.0,2.0,2.0,,1.0,2.0,,,,8.0,6.0,,,2.0,6.0,1.0,0.14285714285714285,0.25,0.25,0.14285714285714285,0.13709677419354838,0.125,0.1956521739130435,,0.015625,0.023255813953488372,0.014925373134328358,0.625,0.05660377358490566,0.1111111111111111,0.1111111111111111,1.0,0.15384615384615385,0.15384615384615385,1.0,0.25,0.25,1.0,0.25,0.0625,0.25,0.25,0.15384615384615385,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17045.6,284,-104.0,589,621,135.0,96,75,1210,3.0,10.0,53.0,7.0,20.0,44,70.0,141,728,10.0,18.0,53.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,2.0,55.0,15.0,12.0,30.0,30.0,7.0,3.0,10.0,1.0,3.0,8.0,135.0,0.45454545454545453,0.543859649122807,0.5778688524590164,0.6140350877192983,19.584569732937684,0.7,0.07407407407407407,0.1171875,0.09310344827586207,0.05263157894736842,0.14606741573033707,0.05128205128205128,0.08771929824561403,0.3,0.3,0.4649122807017544,0.4117647058823529,0.7017543859649122,0.5299,0.5137323529411766,9.322727272727272,25.10571428571429,0.22920203735144312,8.0,10.0,,,1.0,2.0,9.0,24.0,17.0,1.0,3.0,7.0,3.0,7.0,6.0,21.0,22.0,,,,3.0,,3.0,4.0,1.0,17.0,18.0,2.0,7.0,2.0,,2.0,2.0,1.0,,,21.0,0.55,0.55,0.3333333333333333,0.42857142857142855,0.2777777777777778,0.4411764705882353,0.35,0.525,0.25,,,,,,,0.10344827586206896,0.07142857142857142,0.5,0.08771929824561403,0.8,1.0,0.75,0.21052631578947367,0.375,0.391304347826087,0.4444444444444444,,,,0.11764705882352941,0.5,0.4988125,0.058823529411764705,0.14285714285714285,0.04964539007092199,0.14893617021276595,9.0,17.0,,2.0,2.0,3.0,19.0,4.0,1.0,28.0,1.0,6.0,2.0,3.0,72.0,19.0,3.0,,,9.0,5.0,4.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,1.0,3.0,0.8571428571428571,0.4,0.16666666666666666,0.3,0.4,0.06818181818181818,0.2,0.041666666666666664,,,,,0.3333333333333333,0.14912280701754385,0.5294117647058824,0.5294117647058824,1.0,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.2222222222222222,,,0.4444444444444444,0.17647058823529413,0.6666666666666666,0.14285714285714285,0.3584905660377358,12.0,,1.0,,0.25,1.0,,,,,,,,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3376.1,56,-48.0,118,120,39.0,9,14,238,2.0,5.0,6.0,3.0,6.0,15,8.0,25,150,3.0,4.0,6.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,2.0,5.0,10.0,2.0,1.0,5.0,2.0,1.0,7.0,39.0,0.4,0.32608695652173914,0.44642857142857145,0.34782608695652173,24.444444444444443,0.4,0.07692307692307693,0.08,0.0784313725490196,0.1111111111111111,0.09523809523809523,,0.21739130434782608,0.4,0.4,0.2608695652173913,0.3,0.391304347826087,0.46417391304347827,0.42035999999999996,13.139999999999999,25.3875,0.3305084745762712,,1.0,,,,,4.0,9.0,10.0,1.0,2.0,4.0,2.0,7.0,4.0,8.0,8.0,,1.0,4.0,1.0,5.0,3.0,1.0,,7.0,11.0,1.0,4.0,,,,,,,,8.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.25,0.2,0.4,0.3333333333333333,0.5,0.11764705882352941,0.037037037037037035,0.08196721311475409,0.07142857142857142,0.3,,0.08333333333333333,,,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.5,0.5,,,,,,0.4930125,0.15384615384615385,0.2222222222222222,0.16,0.32,,2.0,,2.0,,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,0.125,,,0.125,0.06666666666666667,,0.1111111111111111,,,0.1111111111111111,,1.0,0.08695652173913043,,,,0.16666666666666666,0.2,,0.5,,,,,,,0.16666666666666666,3.0,,,,,,1.0,0.125,0.16666666666666666,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21668.800000000003,361,-37.0,777,799,251.0,222,86,1576,2.0,5.0,26.0,10.0,75.0,126,42.0,225,894,16.0,82.0,26.0,31.0,12.0,43.0,9.0,3.0,19.0,6.0,6.0,98.0,25.0,30.0,55.0,63.0,11.0,8.0,17.0,6.0,7.0,15.0,251.0,0.5952380952380952,0.5714285714285714,0.6048387096774194,0.25,23.17351598173516,0.6470588235294118,0.17543859649122806,0.13812154696132597,0.15625,0.1625,0.1532258064516129,0.10526315789473684,0.02976190476190476,0.4,0.5,0.15476190476190477,0.18867924528301888,0.5476190476190477,0.5251547904191618,0.4976855769230769,6.665873015873014,25.1047619047619,0.323037323037323,32.0,50.0,4.0,8.0,8.0,14.0,41.0,71.0,33.0,6.0,12.0,13.0,19.0,37.0,14.0,64.0,68.0,4.0,1.0,7.0,,8.0,6.0,3.0,1.0,30.0,44.0,8.0,23.0,2.0,2.0,,2.0,1.0,,,64.0,0.4533333333333333,0.4657534246575342,0.5,0.5135135135135135,0.46153846153846156,0.4716981132075472,0.5,0.5245901639344263,,0.03535353535353535,0.0064516129032258064,0.0226628895184136,0.019801980198019802,,0.008547008547008548,0.19047619047619047,0.17857142857142858,0.5,0.2976190476190476,0.64,0.7272727272727273,0.625,0.4226190476190476,0.5774647887323944,0.6119402985074627,0.34146341463414637,0.6153846153846154,0.5,0.5,0.2641509433962264,0.5714285714285714,0.5266285714285714,0.12568306010928962,0.16312056737588654,0.057777777777777775,0.28444444444444444,6.0,16.0,,,3.0,6.0,8.0,1.0,1.0,14.0,,1.0,1.0,4.0,36.0,8.0,11.0,,2.0,10.0,5.0,5.0,2.0,,,,,2.0,,1.0,,3.0,,,1.0,3.0,0.8571428571428571,0.3333333333333333,,0.25,0.3333333333333333,0.0873015873015873,0.12,0.056338028169014086,,0.08064516129032258,,0.031746031746031744,,0.09523809523809523,0.375,0.4,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.875,,,,0.07692307692307693,0.11320754716981132,0.5,0.1,0.3076923076923077,6.0,,,,,,1.0,0.023809523809523808,,0.2,0.0625,,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1018.0,17,-7.0,33,34,11.0,4,3,67,,,1.0,,3.0,5,2.0,6,40,,6.0,1.0,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,3.0,3.0,,,1.0,,,1.0,11.0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,22.22222222222222,,0.16666666666666666,0.18181818181818182,0.17647058823529413,,0.2222222222222222,,,,,0.14285714285714285,,0.5714285714285714,0.5481357142857143,0.6344,4.08,25.6,0.3333333333333333,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,2.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20077.199999999997,335,-77.0,713,717,237.0,173,99,1430,9.0,29.0,96.0,22.0,20.0,54,123.0,195,828,29.0,4.0,96.0,14.0,4.0,18.0,3.0,1.0,7.0,6.0,1.0,40.0,17.0,13.0,30.0,37.0,9.0,3.0,13.0,6.0,9.0,13.0,237.0,0.37037037037037035,0.519774011299435,0.5273224043715847,0.6949152542372882,23.700120918984283,0.6923076923076923,0.08227848101265822,0.09826589595375723,0.09063444108761329,0.09722222222222222,0.08196721311475409,0.13725490196078433,0.1638418079096045,0.3103448275862069,0.3103448275862069,0.5423728813559322,0.5,0.751412429378531,0.526915254237288,0.5153397727272727,12.568518518518518,25.308943089430894,0.332398316970547,5.0,10.0,,1.0,,1.0,6.0,15.0,11.0,1.0,6.0,22.0,3.0,15.0,1.0,49.0,36.0,,6.0,1.0,,7.0,4.0,6.0,,7.0,17.0,,2.0,4.0,3.0,1.0,6.0,4.0,,,49.0,0.9,0.9,0.16666666666666666,0.2,0.5555555555555556,0.5454545454545454,0.55,0.5454545454545454,,0.005208333333333333,0.03550295857988166,0.019390581717451522,0.011627906976744186,,0.040983606557377046,0.0625,0.09090909090909091,0.6666666666666666,0.05649717514124294,0.5,0.5,1.0,0.0847457627118644,0.4,0.42857142857142855,0.8333333333333334,0.05555555555555555,,,0.022727272727272728,,0.52353,0.027472527472527472,0.03571428571428571,0.11282051282051282,0.2512820512820513,10.0,27.0,3.0,6.0,4.0,7.0,38.0,6.0,10.0,48.0,6.0,12.0,2.0,14.0,132.0,38.0,1.0,,3.0,6.0,3.0,3.0,1.0,3.0,,,,,,,,1.0,2.0,,,,0.9166666666666666,0.3902439024390244,0.5,0.4827586206896552,0.3902439024390244,0.018518518518518517,,0.06666666666666667,,,0.02127659574468085,0.02830188679245283,0.8888888888888888,0.15254237288135594,0.37037037037037035,0.38461538461538464,1.0,0.3958333333333333,0.4,0.8947368421052632,0.3333333333333333,0.5,1.0,0.3333333333333333,0.1590909090909091,0.5714285714285714,0.45454545454545453,0.3958333333333333,12.0,,3.0,,0.5,1.0,2.0,0.016260162601626018,0.010416666666666666,,0.037037037037037035,2.0,3.0,2.0,0.023809523809523808,,,True,
