EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,31928.300000000003,532,-41.0,1137,1160,352.0,265,145,2297,30.0,43.0,10.0,17.0,4.0,24.0,3.0,10.0,8.0,23.0,4.0,3.0,6.0,2.0,9.0,1.0,,1.0,37.0,77,10.0,32.0,16.0,120,1275,4.0,5.0,2.0,10.0,13.0,22.0,3.0,7.0,7.0,42.0,34.0,40.0,30.0,,9.0,2.0,12.0,28.0,33.0,61.0,22.0,11.0,14.0,9.0,5.0,155.0,11.0,8.0,46.0,27.0,1.0,74.0,20.0,94.0,1.0,27.0,18.0,9.0,16.0,11.0,11.0,1.0,5.0,27.0,12.0,32.0,60.0,4.0,35.0,25.0,13.0,,2.0,42.0,352.0,2.0,2.0,0.4594594594594595,0.4594594594594595,1.0,0.3125,0.42857142857142855,0.3125,0.4805194805194805,0.5909090909090909,0.47706422018348627,0.603448275862069,0.5,0.45454545454545453,0.6,0.29357798165137616,0.15584415584415584,0.375,11.333847340015419,0.5925925925925926,0.05,0.09608540925266904,0.02877697841726619,0.17490494296577946,0.04417670682730924,0.13419117647058823,0.036053130929791274,0.07142857142857142,0.05747126436781609,0.013333333333333334,0.06306306306306306,0.11023622047244094,0.1746031746031746,0.17567567567567569,0.02,0.3944954128440367,0.6976744186046512,0.75,0.4666666666666667,0.22018348623853212,0.16666666666666666,0.26666666666666666,0.09174311926605505,0.3,0.3,0.6666666666666666,0.21100917431192662,0.34782608695652173,0.34782608695652173,1.0,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.1111111111111111,0.5862068965517241,0.5882352941176471,0.20689655172413793,0.5,0.034482758620689655,,0.6880733944954128,0.2222222222222222,0.5834880733944954,0.5915250000000001,0.6361948275862067,0.11016949152542373,0.1511627906976744,,0.08333333333333333,0.35,5.9,23.721874999999997,0.3095866314863676,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,9.0,4.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,1.0,0.4,0.25,0.4444444444444444,0.06976744186046512,0.023809523809523808,0.02247191011235955,0.015037593984962405,0.13953488372093023,0.7272727272727273,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9142.5,152,-96.0,317,326,86.0,48,49,643,16.0,29.0,10.0,15.0,7.0,18.0,,1.0,3.0,9.0,1.0,,1.0,2.0,10.0,,1.0,3.0,23.0,48,5.0,19.0,8.0,69,399,12.0,1.0,3.0,18.0,11.0,18.0,1.0,4.0,3.0,28.0,30.0,16.0,12.0,3.0,10.0,2.0,4.0,7.0,2.0,9.0,,2.0,7.0,,,20.0,6.0,6.0,16.0,11.0,2.0,29.0,13.0,42.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,,3.0,8.0,1.0,5.0,9.0,1.0,14.0,16.0,9.0,,,28.0,86.0,,,0.6521739130434783,0.7894736842105263,0.8,0.2631578947368421,0.25,0.2631578947368421,0.4791666666666667,0.6111111111111112,0.4552238805970149,0.5681818181818182,0.46621621621621623,0.6,0.56,0.2835820895522388,0.08333333333333333,0.1111111111111111,22.043010752688172,0.625,0.4,0.14864864864864866,0.0625,0.2222222222222222,0.08,0.18493150684931506,0.07017543859649122,,0.07547169811320754,0.09090909090909091,0.1388888888888889,0.1724137931034483,0.2,0.3333333333333333,0.11428571428571428,0.43283582089552236,0.5517241379310345,0.5925925925925926,0.75,0.26865671641791045,0.3888888888888889,0.4375,0.014925373134328358,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.14925373134328357,0.2,0.2,0.5,0.07692307692307693,,0.6818181818181818,0.6666666666666666,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.7164179104477612,0.2,0.5555343283582088,0.45831666666666665,0.605990909090909,0.12162162162162163,0.16363636363636364,,0.2608695652173913,0.4057971014492754,3.9104166666666664,24.163157894736838,0.27129337539432175,4.0,8.0,1.0,6.0,1.0,1.0,2.0,,,,,,1.0,,2.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,1.0,0.5,0.5769230769230769,0.06896551724137931,0.07692307692307693,0.08571428571428572,0.06382978723404255,0.1111111111111111,0.75,0.42857142857142855,0.6153846153846154,0.5,0.25,1.0,1.0,8.0,1.0,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7906.500000000002,132,-3.0,277,286,69.0,58,44,563,10.0,17.0,2.0,3.0,2.0,4.0,,,,,,,,,,,,,12.0,21,,,8.0,32,313,7.0,,2.0,10.0,3.0,4.0,,,3.0,9.0,14.0,10.0,,,,,3.0,4.0,2.0,6.0,2.0,,,,4.0,14.0,9.0,8.0,10.0,12.0,2.0,24.0,17.0,41.0,,5.0,4.0,1.0,3.0,1.0,2.0,,2.0,5.0,3.0,9.0,16.0,,13.0,11.0,6.0,,,9.0,69.0,,,0.5833333333333334,0.7777777777777778,,,,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.6153846153846154,0.5555555555555556,0.75,,0.14285714285714285,0.25,9.5679012345679,0.6,0.3333333333333333,0.16666666666666666,0.11428571428571428,0.14492753623188406,0.13432835820895522,0.15602836879432624,0.12408759124087591,0.0625,0.10638297872340426,0.2,0.1724137931034483,0.16129032258064516,0.11764705882352941,0.2222222222222222,,0.8095238095238095,0.5882352941176471,0.6666666666666666,0.6,0.19047619047619047,0.5,0.6666666666666666,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.8095238095238095,,0.5819190476190477,0.5924333333333333,0.5377,0.23076923076923078,0.23076923076923078,,0.3125,0.28125,2.5095238095238095,,0.2490974729241877,4.0,6.0,,4.0,,,,,,1.0,2.0,,3.0,,1.0,5.0,,,3.0,2.0,5.0,4.0,,,0.5714285714285714,0.5714285714285714,0.11764705882352941,,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.8,0.5,0.8571428571428571,0.6666666666666666,,,,6.0,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14418.7,240,-57.0,514,515,147.0,125,76,1029,5.0,9.0,,1.0,4.0,10.0,8.0,21.0,6.0,21.0,5.0,3.0,6.0,29.0,71.0,4.0,7.0,16.0,17.0,40,35.0,92.0,8.0,147,583,5.0,9.0,2.0,16.0,1.0,7.0,10.0,22.0,1.0,33.0,30.0,4.0,102.0,3.0,71.0,29.0,1.0,11.0,2.0,13.0,2.0,,5.0,5.0,1.0,28.0,5.0,1.0,14.0,9.0,,23.0,6.0,29.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,2.0,5.0,9.0,5.0,7.0,9.0,,5.0,14.0,2.0,2.0,1.0,33.0,147.0,,,0.8823529411764706,0.8823529411764706,0.9714285714285714,0.3804347826086957,0.45454545454545453,0.3804347826086957,0.425,0.14285714285714285,0.5265151515151515,0.5517241379310345,0.5291970802919708,0.5,0.5517241379310345,0.696969696969697,0.025,0.1,24.333333333333332,0.6666666666666666,,0.08256880733944955,0.007633587786259542,0.11023622047244094,0.03731343283582089,0.09745762711864407,0.022641509433962263,,0.043478260869565216,0.023809523809523808,0.045454545454545456,0.09803921568627451,0.08888888888888889,0.16216216216216217,0.025974025974025976,0.06818181818181818,0.5555555555555556,0.5555555555555556,1.0,0.07575757575757576,0.4,0.4444444444444444,0.1590909090909091,0.38095238095238093,0.38095238095238093,0.875,0.1590909090909091,0.2857142857142857,0.3,1.0,0.5378787878787878,0.4084507042253521,0.4142857142857143,0.9655172413793104,0.35714285714285715,0.2857142857142857,0.034482758620689655,,0.20689655172413793,0.5,0.5517241379310345,0.4375,0.7651515151515151,0.4084507042253521,0.5289553030303029,0.52584375,0.5240137931034483,0.029411764705882353,0.047619047619047616,0.02127659574468085,0.10884353741496598,0.22448979591836735,11.975,25.24673913043478,0.28599221789883267,,1.0,2.0,1.0,4.0,,1.0,,,,,,,,,3.0,2.0,,2.0,1.0,5.0,3.0,,0.4444444444444444,0.2,0.5,,,,0.016666666666666666,0.14285714285714285,0.6,0.75,0.07142857142857142,,,0.4,1.0,,,2.0,2.0,2.0,2.0,0.021739130434782608,0.047619047619047616,0.014084507042253521,0.5,1.0,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15048.899999999998,251,19.0,548,565,168.0,180,61,1113,27.0,34.0,6.0,8.0,32.0,50.0,1.0,4.0,6.0,12.0,,3.0,4.0,5.0,19.0,1.0,1.0,8.0,60.0,88,11.0,31.0,21.0,174,584,7.0,1.0,1.0,13.0,13.0,23.0,4.0,12.0,7.0,45.0,62.0,58.0,27.0,6.0,19.0,5.0,5.0,17.0,11.0,28.0,9.0,2.0,11.0,1.0,5.0,67.0,,5.0,19.0,23.0,,42.0,5.0,47.0,2.0,7.0,3.0,4.0,9.0,6.0,6.0,,3.0,15.0,5.0,6.0,11.0,,19.0,28.0,17.0,,,45.0,168.0,1.0,,0.5166666666666667,0.5344827586206896,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6818181818181818,0.5652173913043478,0.6428571428571429,0.5428571428571428,0.6692307692307692,0.8125,0.5769230769230769,0.2605042016806723,0.056818181818181816,0.04,23.57723577235772,0.6,,0.17424242424242425,0.04132231404958678,0.15079365079365079,,0.16279069767441862,0.0211864406779661,,,,0.19230769230769232,0.1694915254237288,0.16853932584269662,0.10810810810810811,0.05263157894736842,0.2857142857142857,0.7941176470588235,0.84375,0.6666666666666666,0.42016806722689076,0.64,0.6666666666666666,0.03361344537815126,0.25,0.3333333333333333,,0.10084033613445378,0.5,0.5454545454545454,0.8333333333333334,0.15966386554621848,0.2631578947368421,0.2631578947368421,0.8,,0.125,0.22857142857142856,0.75,0.11428571428571428,0.75,0.22857142857142856,0.125,0.5462184873949579,0.2631578947368421,0.535582627118644,0.5918249999999999,0.5110588235294118,0.13076923076923078,0.1717171717171717,,0.07471264367816093,0.25862068965517243,6.828409090909091,25.15806451612903,0.30656934306569344,4.0,5.0,,6.0,,,2.0,,,1.0,2.0,,,,6.0,2.0,,,2.0,,2.0,1.0,,,0.8571428571428571,0.75,0.058823529411764705,,0.08571428571428572,0.029850746268656716,0.14285714285714285,0.5,0.40625,0.625,0.8,0.5,,,4.0,,,1.0,,,0.03225806451612903,0.08333333333333333,,,,0.25,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14817.5,247,-6.0,525,536,184.0,117,64,1061,34.0,52.0,14.0,21.0,13.0,32.0,5.0,9.0,1.0,7.0,4.0,1.0,2.0,1.0,18.0,3.0,1.0,7.0,52.0,93,2.0,25.0,36.0,146,601,7.0,7.0,,11.0,18.0,33.0,2.0,9.0,18.0,60.0,36.0,68.0,6.0,,18.0,1.0,14.0,25.0,18.0,43.0,12.0,6.0,18.0,5.0,2.0,104.0,2.0,5.0,19.0,12.0,2.0,33.0,7.0,40.0,1.0,11.0,8.0,3.0,26.0,18.0,6.0,2.0,8.0,32.0,12.0,12.0,21.0,2.0,42.0,50.0,22.0,,5.0,60.0,184.0,2.0,5.0,0.34615384615384615,0.35294117647058826,1.0,0.08,0.2222222222222222,0.08,0.5591397849462365,0.5454545454545454,0.4661016949152542,0.5,0.5177304964539007,0.39285714285714285,0.5555555555555556,0.211864406779661,0.15053763440860216,0.25,29.026845637583893,0.8125,0.16666666666666666,0.10526315789473684,0.038461538461538464,0.15966386554621848,0.018867924528301886,0.13304721030042918,0.029661016949152543,0.041666666666666664,0.013888888888888888,0.029411764705882353,0.02631578947368421,0.14035087719298245,0.14285714285714285,0.2,0.02040816326530612,0.4406779661016949,0.6538461538461539,0.7391304347826086,0.29411764705882354,0.2711864406779661,0.40625,0.5416666666666666,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.8,0.059322033898305086,0.14285714285714285,0.14285714285714285,1.0,0.15254237288135594,0.05555555555555555,0.05555555555555555,1.0,0.2857142857142857,0.21428571428571427,0.5,0.6666666666666666,0.047619047619047616,0.5,0.16666666666666666,0.14285714285714285,0.652542372881356,0.05555555555555555,0.5504042735042736,0.5305708333333333,0.5479182926829269,0.16176470588235295,0.1981981981981982,,0.07534246575342465,0.410958904109589,5.552688172043012,26.360000000000003,0.3504761904761905,2.0,5.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,7.0,4.0,3.0,,,1.0,2.0,3.0,1.0,,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.11538461538461539,,,0.06451612903225806,0.15789473684210525,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.4,0.5,0.25,1.0,2.0,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8118.500000000002,135,19.0,288,295,136.0,76,30,583,2.0,5.0,,3.0,4.0,12.0,1.0,3.0,7.0,15.0,,5.0,6.0,10.0,26.0,1.0,7.0,13.0,7.0,20,17.0,41.0,17.0,82,307,2.0,1.0,,,3.0,11.0,12.0,19.0,4.0,46.0,6.0,8.0,39.0,12.0,26.0,10.0,4.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,1.0,3.0,5.0,6.0,,11.0,5.0,16.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,5.0,,12.0,21.0,8.0,,2.0,46.0,136.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7647058823529411,0.4146341463414634,0.631578947368421,0.4146341463414634,0.35,0.2727272727272727,0.5327868852459017,0.7,0.5774647887323944,,0.696969696969697,0.6721311475409836,0.2,0.25,24.6875,0.75,,0.08450704225352113,0.04918032786885246,0.06944444444444445,0.017241379310344827,0.07692307692307693,0.03361344537815126,0.08333333333333333,0.02702702702702703,,0.18518518518518517,0.03333333333333333,0.07547169811320754,0.05263157894736842,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,0.3333333333333333,0.4444444444444444,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,0.6,,0.3333333333333333,0.1,,0.2,0.8333333333333334,0.43333333333333335,0.5384615384615384,0.7540983606557377,0.38461538461538464,0.5241122950819672,0.5508,0.4970116666666667,0.11594202898550725,0.2857142857142857,,,0.5609756097560976,8.105,24.69512195121951,0.4722222222222222,,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.2,0.07692307692307693,0.1,,,,0.5,,,,,,,,,,1.0,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10175.2,170,-45.0,352,378,78.0,77,47,730,4.0,6.0,,1.0,4.0,17.0,1.0,3.0,7.0,13.0,2.0,2.0,3.0,14.0,33.0,3.0,,2.0,9.0,26,21.0,46.0,14.0,95,425,1.0,5.0,2.0,7.0,1.0,2.0,2.0,5.0,6.0,14.0,10.0,8.0,60.0,3.0,33.0,14.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,,,9.0,9.0,1.0,19.0,,19.0,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,5.0,,11.0,15.0,5.0,,3.0,14.0,78.0,,3.0,0.5555555555555556,0.5555555555555556,0.9523809523809523,0.45652173913043476,0.4,0.45652173913043476,0.34615384615384615,0.5,0.5625,0.5714285714285714,0.6012658227848101,0.5,0.7,0.6388888888888888,0.11538461538461539,0.058823529411764705,20.935960591133007,0.5,0.16666666666666666,0.07964601769911504,,0.125,,0.0972972972972973,,,,,0.08888888888888889,0.07547169811320754,0.15384615384615385,0.05,,0.08333333333333333,0.6666666666666666,1.0,0.75,0.2361111111111111,0.23529411764705882,0.25,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.18055555555555555,0.5384615384615384,0.5384615384615384,1.0,0.4583333333333333,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7222222222222222,0.42424242424242425,0.5365513888888889,0.5273300000000001,0.5605785714285715,0.06578947368421052,0.16666666666666666,,0.07368421052631578,0.14736842105263157,8.511538461538462,24.952173913043477,0.2215909090909091,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,2.0,2.0,1.0,,0.2,1.0,0.4166666666666667,0.3333333333333333,,,,0.06666666666666667,0.5,0.25,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12363.3,206,-22.0,444,454,94.0,116,50,898,17.0,25.0,1.0,1.0,17.0,37.0,8.0,16.0,2.0,5.0,,,1.0,8.0,26.0,3.0,1.0,4.0,42.0,78,10.0,31.0,21.0,135,476,7.0,3.0,2.0,13.0,5.0,5.0,1.0,5.0,14.0,27.0,40.0,44.0,24.0,6.0,26.0,8.0,3.0,10.0,11.0,21.0,7.0,4.0,6.0,4.0,,53.0,1.0,4.0,15.0,23.0,4.0,42.0,5.0,47.0,2.0,8.0,7.0,1.0,11.0,2.0,8.0,1.0,9.0,19.0,5.0,8.0,14.0,,23.0,30.0,13.0,,4.0,27.0,94.0,,4.0,0.47619047619047616,0.4878048780487805,0.8,0.3225806451612903,0.2,0.3225806451612903,0.5384615384615384,1.0,0.5229357798165137,0.65,0.5532786885245902,0.5909090909090909,0.7105263157894737,0.28440366972477066,0.038461538461538464,0.05405405405405406,28.37022132796781,0.5789473684210527,0.4,0.18253968253968253,0.042105263157894736,0.14705882352941177,0.008928571428571428,0.16666666666666666,0.024154589371980676,,0.01282051282051282,,0.1702127659574468,0.15,0.10666666666666667,0.25925925925925924,0.037037037037037035,0.22935779816513763,0.68,0.7083333333333334,0.35294117647058826,0.3394495412844037,0.4594594594594595,0.4857142857142857,0.14678899082568808,0.5,0.5,0.875,0.045871559633027525,0.4,0.4,1.0,0.23853211009174313,0.3076923076923077,0.3076923076923077,0.75,,0.3,0.1,1.0,0.1,,0.4,0.25,0.5137614678899083,0.3076923076923077,0.5116705607476635,0.5426000000000001,0.47236111111111106,0.11016949152542373,0.14942528735632185,,0.0962962962962963,0.2,8.337179487179485,25.832258064516136,0.21171171171171171,3.0,4.0,,4.0,1.0,,1.0,1.0,2.0,,,,1.0,,4.0,5.0,,,2.0,3.0,5.0,3.0,,0.3333333333333333,0.5714285714285714,0.55,0.04,,0.10714285714285714,0.022727272727272728,0.3157894736842105,0.6,0.4117647058823529,0.4,0.75,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,3.0,True,,,,
