EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,36570.29999999999,610,-59.0,1291,1318,387.0,283,163,2609,34.0,50.0,11.0,20.0,6.0,28.0,3.0,13.0,10.0,25.0,4.0,3.0,6.0,3.0,11.0,1.0,1.0,2.0,43.0,91,13.0,36.0,20.0,145,1468,5.0,5.0,2.0,10.0,14.0,27.0,4.0,8.0,10.0,50.0,44.0,42.0,39.0,,11.0,3.0,13.0,33.0,37.0,70.0,26.0,11.0,17.0,10.0,6.0,177.0,11.0,9.0,55.0,30.0,1.0,86.0,21.0,107.0,1.0,31.0,21.0,10.0,18.0,13.0,12.0,1.0,5.0,30.0,12.0,32.0,65.0,4.0,40.0,33.0,15.0,,4.0,50.0,387.0,4.0,4.0,0.5116279069767442,0.5116279069767442,1.0,0.3611111111111111,0.5,0.3611111111111111,0.4725274725274725,0.5185185185185185,0.4921259842519685,0.5714285714285714,0.5105633802816901,0.4166666666666667,0.5813953488372093,0.28346456692913385,0.14285714285714285,0.35714285714285715,11.676849966055668,0.6,0.041666666666666664,0.09404388714733543,0.02727272727272727,0.18211920529801323,0.039711191335740074,0.13687600644122383,0.032948929159802305,0.058823529411764705,0.05,0.012987012987012988,0.058823529411764705,0.1095890410958904,0.1792452830188679,0.18888888888888888,0.017543859649122806,0.3937007874015748,0.68,0.723404255319149,0.5,0.2204724409448819,0.21428571428571427,0.3333333333333333,0.10236220472440945,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.1968503937007874,0.4,0.4,1.0,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.4,0.1,0.5714285714285714,0.55,0.17142857142857143,0.5,0.05714285714285714,0.5,0.6771653543307087,0.2727272727272727,0.5771685039370078,0.5775600000000001,0.6211685714285713,0.10869565217391304,0.14705882352941177,,0.06896551724137931,0.3448275862068966,6.190109890109887,23.858333333333334,0.2997676219984508,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,4.0,4.0,2.0,9.0,4.0,10.0,1.0,1.0,8.0,2.0,11.0,8.0,1.0,0.4,0.2,0.4,0.06,0.022222222222222223,0.018518518518518517,0.01948051948051948,0.12962962962962962,0.7272727272727273,0.5,0.4,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9142.5,152,-96.0,317,326,86.0,48,49,643,16.0,29.0,10.0,15.0,7.0,18.0,,1.0,3.0,9.0,1.0,,1.0,2.0,10.0,,1.0,3.0,23.0,48,5.0,19.0,8.0,69,399,12.0,1.0,3.0,18.0,11.0,18.0,1.0,4.0,3.0,28.0,30.0,16.0,12.0,3.0,10.0,2.0,4.0,7.0,2.0,9.0,,2.0,7.0,,,20.0,6.0,6.0,16.0,11.0,2.0,29.0,13.0,42.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,,3.0,8.0,1.0,5.0,9.0,1.0,14.0,16.0,9.0,,,28.0,86.0,,,0.6521739130434783,0.7894736842105263,0.8,0.2631578947368421,0.25,0.2631578947368421,0.4791666666666667,0.6111111111111112,0.4552238805970149,0.5681818181818182,0.46621621621621623,0.6,0.56,0.2835820895522388,0.08333333333333333,0.1111111111111111,22.043010752688172,0.625,0.4,0.14864864864864866,0.0625,0.2222222222222222,0.08,0.18493150684931506,0.07017543859649122,,0.07547169811320754,0.09090909090909091,0.1388888888888889,0.1724137931034483,0.2,0.3333333333333333,0.11428571428571428,0.43283582089552236,0.5517241379310345,0.5925925925925926,0.75,0.26865671641791045,0.3888888888888889,0.4375,0.014925373134328358,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.14925373134328357,0.2,0.2,0.5,0.07692307692307693,,0.6818181818181818,0.6666666666666666,0.045454545454545456,,0.13636363636363635,0.3333333333333333,0.7164179104477612,0.2,0.5555343283582088,0.45831666666666665,0.605990909090909,0.12162162162162163,0.16363636363636364,,0.2608695652173913,0.4057971014492754,3.9104166666666664,24.163157894736838,0.27129337539432175,4.0,8.0,1.0,6.0,1.0,1.0,2.0,,,,,,1.0,,2.0,7.0,1.0,1.0,4.0,3.0,8.0,6.0,,1.0,0.5,0.5769230769230769,0.06896551724137931,0.07692307692307693,0.08571428571428572,0.06382978723404255,0.1111111111111111,0.75,0.42857142857142855,0.6153846153846154,0.5,0.25,1.0,1.0,8.0,1.0,,,,,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10444.5,174,-10.0,366,376,87.0,70,56,742,17.0,27.0,3.0,5.0,3.0,6.0,,,,,,,,,,,,,20.0,33,,,12.0,52,422,12.0,,6.0,24.0,4.0,6.0,,,3.0,11.0,18.0,22.0,,,,,6.0,5.0,2.0,7.0,2.0,,1.0,,4.0,16.0,9.0,16.0,12.0,18.0,3.0,33.0,25.0,58.0,1.0,8.0,5.0,3.0,3.0,1.0,2.0,,2.0,5.0,3.0,13.0,21.0,1.0,16.0,16.0,9.0,,,11.0,87.0,,,0.45,0.75,,,,,0.6060606060606061,0.6666666666666666,0.6060606060606061,0.6666666666666666,0.65,0.75,0.6875,,0.18181818181818182,0.3333333333333333,10.588235294117647,0.6,0.3333333333333333,0.18947368421052632,0.15841584158415842,0.12903225806451613,0.10843373493975904,0.1595744680851064,0.1358695652173913,0.08333333333333333,0.08064516129032258,0.19047619047619047,0.19444444444444445,0.1951219512195122,0.109375,0.1724137931034483,0.14285714285714285,0.8181818181818182,0.6296296296296297,0.7391304347826086,0.47058823529411764,0.18181818181818182,0.5,0.75,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.8181818181818182,,0.5763030303030303,0.5907909090909091,0.535,0.225,0.225,,0.46153846153846156,0.21153846153846154,2.336363636363636,,0.23770491803278687,9.0,11.0,,9.0,,,,,,1.0,2.0,,3.0,,2.0,8.0,,,4.0,4.0,8.0,4.0,,,0.75,0.75,0.14814814814814814,,0.23684210526315788,0.1282051282051282,0.16666666666666666,0.5,0.3333333333333333,0.9166666666666666,0.8181818181818182,,,,16.0,,,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16425.7,274,-70.0,578,582,167.0,134,85,1160,5.0,9.0,,1.0,4.0,10.0,8.0,23.0,7.0,23.0,6.0,3.0,6.0,31.0,77.0,5.0,7.0,17.0,17.0,42,38.0,100.0,8.0,156,672,5.0,11.0,2.0,22.0,1.0,7.0,10.0,23.0,1.0,33.0,30.0,4.0,111.0,3.0,77.0,31.0,1.0,12.0,2.0,14.0,2.0,,5.0,6.0,1.0,30.0,6.0,1.0,16.0,9.0,,25.0,7.0,32.0,3.0,4.0,2.0,2.0,7.0,1.0,3.0,2.0,6.0,10.0,5.0,9.0,12.0,,5.0,14.0,2.0,2.0,1.0,33.0,167.0,,,0.8823529411764706,0.8823529411764706,0.9736842105263158,0.38,0.43478260869565216,0.38,0.40476190476190477,0.14285714285714285,0.5211267605633803,0.5333333333333333,0.5238095238095238,0.6111111111111112,0.5333333333333333,0.704225352112676,0.023809523809523808,0.1,23.22485207100592,0.7,,0.07086614173228346,0.00641025641025641,0.11510791366906475,0.041666666666666664,0.09398496240601503,0.023333333333333334,,0.04950495049504951,0.023255813953488372,0.04081632653061224,0.08333333333333333,0.10309278350515463,0.14285714285714285,0.03571428571428571,0.06338028169014084,0.5555555555555556,0.5555555555555556,1.0,0.07042253521126761,0.4,0.4444444444444444,0.1619718309859155,0.34782608695652173,0.34782608695652173,0.875,0.1619718309859155,0.30434782608695654,0.3181818181818182,1.0,0.5422535211267606,0.4025974025974026,0.40789473684210525,0.967741935483871,0.375,0.3125,0.03333333333333333,,0.2,0.5,0.5666666666666667,0.4117647058823529,0.7676056338028169,0.4025974025974026,0.5285376760563378,0.52353,0.5251816666666667,0.0273972602739726,0.045454545454545456,0.0196078431372549,0.14102564102564102,0.21153846153846154,12.133333333333335,25.226999999999997,0.2889273356401384,,1.0,3.0,1.0,6.0,,1.0,,,,,,,,,3.0,2.0,,2.0,1.0,5.0,3.0,,0.5454545454545454,0.2,0.625,,,,0.013888888888888888,0.1111111111111111,0.6,0.75,0.0625,,,0.5,1.0,,,3.0,2.0,2.0,2.0,0.02,0.043478260869565216,0.012987012987012988,0.6,1.0,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18015.9,300,4.0,648,668,189.0,192,76,1316,28.0,42.0,6.0,9.0,34.0,59.0,1.0,4.0,6.0,13.0,,3.0,5.0,8.0,25.0,1.0,1.0,9.0,63.0,105,14.0,38.0,23.0,191,710,11.0,1.0,1.0,13.0,13.0,25.0,4.0,14.0,9.0,47.0,62.0,64.0,36.0,6.0,25.0,8.0,9.0,20.0,12.0,32.0,9.0,3.0,12.0,2.0,6.0,76.0,1.0,7.0,23.0,27.0,,50.0,8.0,58.0,2.0,7.0,3.0,4.0,10.0,7.0,6.0,,3.0,16.0,5.0,6.0,14.0,,20.0,30.0,17.0,,1.0,47.0,189.0,1.0,1.0,0.49206349206349204,0.5081967213114754,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.6,0.52,0.5874125874125874,0.48717948717948717,0.6161290322580645,0.5416666666666666,0.5340909090909091,0.26573426573426573,0.08571428571428572,0.05084745762711865,23.26530612244898,0.625,,0.18120805369127516,0.043478260869565216,0.1503267973856209,0.007352941176470588,0.16556291390728478,0.026936026936026935,,0.009523809523809525,,0.18518518518518517,0.18309859154929578,0.17142857142857143,0.10416666666666667,0.038461538461538464,0.2937062937062937,0.6666666666666666,0.7567567567567568,0.6428571428571429,0.4125874125874126,0.576271186440678,0.6071428571428571,0.027972027972027972,0.25,0.3333333333333333,,0.09090909090909091,0.46153846153846156,0.5,0.8333333333333334,0.17482517482517482,0.32,0.32,0.875,,0.08333333333333333,0.23076923076923078,0.6666666666666666,0.1282051282051282,0.6,0.23076923076923078,0.1111111111111111,0.5594405594405595,0.32,0.5305781690140845,0.5406,0.5049618421052632,0.11038961038961038,0.14655172413793102,,0.06806282722513089,0.24607329842931938,6.558095238095236,25.084210526315786,0.2916666666666667,4.0,7.0,,6.0,,,2.0,,,1.0,2.0,,,,6.0,2.0,,,2.0,,2.0,1.0,,,0.5454545454545454,0.5,0.11904761904761904,,0.09803921568627451,0.024096385542168676,0.16666666666666666,0.5,0.38235294117647056,0.5833333333333334,0.5714285714285714,0.5,,,4.0,,,1.0,,,0.02631578947368421,0.07692307692307693,,,,0.25,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15140.8,252,-7.0,536,545,190.0,117,67,1081,35.0,53.0,15.0,22.0,14.0,34.0,5.0,9.0,1.0,7.0,4.0,1.0,2.0,2.0,19.0,3.0,2.0,8.0,54.0,96,3.0,26.0,37.0,154,617,7.0,7.0,,11.0,20.0,36.0,3.0,10.0,19.0,68.0,36.0,72.0,9.0,,19.0,2.0,14.0,25.0,18.0,43.0,12.0,6.0,18.0,5.0,2.0,104.0,2.0,5.0,19.0,12.0,2.0,33.0,7.0,40.0,1.0,11.0,8.0,3.0,27.0,19.0,6.0,2.0,8.0,33.0,13.0,12.0,22.0,2.0,43.0,51.0,23.0,,5.0,68.0,190.0,2.0,5.0,0.3333333333333333,0.33962264150943394,1.0,0.11538461538461539,0.3,0.11538461538461539,0.5625,0.5555555555555556,0.47950819672131145,0.532608695652174,0.5310344827586206,0.39285714285714285,0.5862068965517241,0.21311475409836064,0.14583333333333334,0.23529411764705882,29.180327868852462,0.8181818181818182,0.16666666666666666,0.10526315789473684,0.03731343283582089,0.15833333333333333,0.018518518518518517,0.13247863247863248,0.028925619834710745,0.04,0.013513513513513514,0.029411764705882353,0.02631578947368421,0.14035087719298245,0.1411764705882353,0.2,0.02,0.4344262295081967,0.660377358490566,0.7446808510638298,0.2857142857142857,0.2786885245901639,0.4117647058823529,0.5384615384615384,0.07377049180327869,0.5555555555555556,0.5555555555555556,0.8,0.05737704918032787,0.14285714285714285,0.14285714285714285,1.0,0.1557377049180328,0.10526315789473684,0.10526315789473684,1.0,0.2857142857142857,0.21428571428571427,0.4782608695652174,0.6818181818181818,0.043478260869565216,0.5,0.17391304347826086,0.25,0.6475409836065574,0.10526315789473684,0.5483669421487604,0.5305708333333333,0.5426611111111111,0.16428571428571428,0.20175438596491227,,0.07142857142857142,0.44155844155844154,5.515625000000001,26.323076923076925,0.35447761194029853,2.0,5.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,7.0,5.0,3.0,,,1.0,2.0,3.0,1.0,,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.11320754716981132,,,0.06153846153846154,0.15789473684210525,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.4,0.5,0.25,1.0,2.0,,,,,,,,,,,,1.0,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8181.500000000002,136,20.0,290,297,138.0,76,30,587,2.0,5.0,,3.0,4.0,12.0,1.0,3.0,7.0,15.0,,5.0,6.0,10.0,26.0,1.0,7.0,13.0,7.0,20,17.0,41.0,17.0,82,309,2.0,1.0,,,3.0,11.0,12.0,19.0,4.0,46.0,6.0,8.0,39.0,12.0,26.0,10.0,4.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,1.0,3.0,5.0,6.0,,11.0,5.0,16.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,5.0,,12.0,21.0,8.0,,2.0,46.0,138.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7647058823529411,0.4146341463414634,0.631578947368421,0.4146341463414634,0.35,0.2727272727272727,0.5327868852459017,0.7,0.5774647887323944,,0.696969696969697,0.6721311475409836,0.2,0.25,24.53416149068323,0.75,,0.08333333333333333,0.04918032786885246,0.06944444444444445,0.017241379310344827,0.0763888888888889,0.03361344537815126,0.08333333333333333,0.02702702702702703,,0.18518518518518517,0.03333333333333333,0.07547169811320754,0.05263157894736842,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,0.3333333333333333,0.4444444444444444,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,0.6,,0.3333333333333333,0.1,,0.2,0.8333333333333334,0.43333333333333335,0.5384615384615384,0.7540983606557377,0.38461538461538464,0.5241122950819672,0.5508,0.4970116666666667,0.11594202898550725,0.2857142857142857,,,0.5609756097560976,8.105,24.69512195121951,0.47586206896551725,,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.2,0.07692307692307693,0.1,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13676.9,228,-71.0,470,501,98.0,87,60,971,6.0,8.0,,1.0,8.0,22.0,2.0,7.0,7.0,13.0,2.0,2.0,3.0,17.0,47.0,4.0,,4.0,16.0,37,24.0,60.0,17.0,121,578,3.0,6.0,2.0,7.0,2.0,5.0,2.0,7.0,6.0,16.0,18.0,14.0,63.0,9.0,47.0,17.0,3.0,10.0,9.0,19.0,6.0,3.0,6.0,3.0,1.0,47.0,,,11.0,11.0,1.0,23.0,,23.0,,6.0,3.0,3.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,3.0,6.0,,15.0,18.0,7.0,,3.0,16.0,98.0,,3.0,0.5625,0.5625,0.875,0.4,0.2857142857142857,0.4,0.43243243243243246,0.4,0.5360824742268041,0.4166666666666667,0.5761904761904761,0.35,0.5333333333333333,0.6185567010309279,0.08108108108108109,0.045454545454545456,21.042830540037244,0.625,0.1111111111111111,0.07913669064748201,,0.10679611650485436,,0.09090909090909091,,,,,0.10204081632653061,0.058823529411764705,0.14084507042253522,0.03125,,0.08247422680412371,0.75,1.0,0.8333333333333334,0.2268041237113402,0.36363636363636365,0.38095238095238093,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.5,0.13402061855670103,0.5384615384615384,0.5384615384615384,1.0,0.4845360824742268,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.2222222222222222,0.4444444444444444,0.08333333333333333,,0.25,0.6666666666666666,0.3333333333333333,,0.7010309278350515,0.3617021276595745,0.5309355670103092,0.4988125,0.5186125,0.06862745098039216,0.16666666666666666,,0.05785123966942149,0.1322314049586777,9.094594594594595,25.13666666666667,0.20851063829787234,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.25,,,,0.09090909090909091,0.5,0.375,,,,,,,,1.0,,,,,,,0.25,1.0,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16135.3,269,-39.0,569,584,121.0,131,63,1153,19.0,32.0,1.0,2.0,31.0,59.0,11.0,22.0,2.0,5.0,,,1.0,11.0,34.0,3.0,2.0,7.0,61.0,113,13.0,39.0,30.0,191,634,8.0,3.0,2.0,13.0,9.0,12.0,2.0,8.0,15.0,39.0,52.0,70.0,30.0,9.0,34.0,11.0,4.0,17.0,15.0,32.0,9.0,6.0,12.0,5.0,,79.0,1.0,5.0,19.0,28.0,6.0,53.0,6.0,59.0,3.0,9.0,8.0,1.0,15.0,4.0,8.0,1.0,11.0,23.0,5.0,9.0,16.0,,36.0,42.0,18.0,1.0,4.0,39.0,121.0,,4.0,0.4262295081967213,0.43333333333333335,0.7692307692307693,0.3333333333333333,0.25,0.3333333333333333,0.5398230088495575,0.75,0.5296052631578947,0.6,0.5617647058823529,0.5416666666666666,0.65,0.2565789473684211,0.035398230088495575,0.05084745762711865,30.203442879499217,0.6521739130434783,0.46153846153846156,0.17391304347826086,0.03676470588235294,0.1417910447761194,0.007407407407407408,0.15932203389830507,0.02214022140221402,,0.01,,0.14545454545454545,0.17105263157894737,0.11827956989247312,0.1951219512195122,0.04054054054054054,0.21052631578947367,0.59375,0.6129032258064516,0.42105263157894735,0.3881578947368421,0.5254237288135594,0.5535714285714286,0.14473684210526316,0.5,0.5,0.8181818181818182,0.03289473684210526,0.4,0.4,1.0,0.2236842105263158,0.3235294117647059,0.3235294117647059,0.7272727272727273,,0.2727272727272727,0.1,0.5,0.05,,0.35,0.2857142857142857,0.46710526315789475,0.3235294117647059,0.500372,0.5420857142857143,0.4591368421052631,0.1144578313253012,0.14285714285714285,0.025,0.06806282722513089,0.20418848167539266,8.493805309734514,25.702564102564107,0.2126537785588752,3.0,5.0,,4.0,1.0,,1.0,1.0,2.0,,,,1.0,,5.0,9.0,,,3.0,4.0,9.0,3.0,,0.3333333333333333,0.5,0.5,0.03125,,0.06818181818181818,0.03389830508474576,0.23333333333333334,0.3333333333333333,0.2903225806451613,0.45454545454545453,0.6,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,3.0,2.0,True,,
