EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6192.8,103,-4.0,229,224,89.0,52,24,453,2.0,2.0,1.0,1.0,4.0,9.0,3.0,6.0,1.0,8.0,2.0,1.0,4.0,12.0,28.0,2.0,6.0,14.0,9.0,17,13.0,36.0,12.0,69,249,4.0,2.0,2.0,3.0,5.0,7.0,18.0,8.0,35.0,2.0,16.0,33.0,6.0,28.0,12.0,1.0,14.0,7.0,21.0,6.0,1.0,9.0,3.0,2.0,49.0,2.0,1.0,4,7.0,1.0,12,3.0,15,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,35.0,89.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8461538461538461,0.3611111111111111,0.3888888888888889,0.3611111111111111,0.5294117647058824,0.6,0.5377358490566038,0.5869565217391305,0.575,0.2,0.6481481481481481,0.6792452830188679,0.058823529411764705,0.1111111111111111,27.95275590551181,0.7272727272727273,0.5,0.13725490196078433,0.02127659574468085,0.0784313725490196,0.03636363636363636,0.10784313725490197,0.029411764705882353,0.1,0.02702702702702703,0.05555555555555555,0.15789473684210525,0.16,0.08108108108108109,0.07142857142857142,0.06666666666666667,0.03773584905660377,1.0,1.0,0.16981132075471697,0.4444444444444444,0.5,0.11320754716981132,0.5,0.5,0.3333333333333333,0.1509433962264151,0.125,0.125,1.0,0.5283018867924528,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.043478260869565216,1.0,0.17391304347826086,0.25,0.6086956521739131,0.42857142857142855,0.7169811320754716,0.42857142857142855,0.5035603773584905,0.49627499999999997,0.49325217391304355,0.08620689655172414,0.19047619047619047,0.02702702702702703,0.028985507246376812,0.5072463768115942,10.923529411764704,25.599999999999998,0.388646288209607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15068.2,251,-52.0,542,556,170.0,162,70,1098,10.0,16.0,4.0,7.0,2.0,11.0,2.0,5.0,1.0,9.0,,1.0,2.0,1.0,5.0,,,1.0,14.0,32,2.0,14.0,8.0,42,611,,,,6.0,11.0,1.0,3.0,3.0,18.0,16.0,12.0,6.0,,5.0,1.0,5.0,10.0,16.0,26.0,10.0,6.0,2.0,5.0,3.0,68.0,8.0,5.0,15,10.0,1.0,26,14.0,40,,12.0,9.0,3.0,9.0,6.0,2.0,,3.0,11.0,5.0,20.0,38,4.0,13.0,10.0,7.0,,,18.0,170.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4375,0.5454545454545454,0.3695652173913043,0.5357142857142857,0.42,,0.6,0.30434782608695654,0.15625,0.36363636363636365,9.902597402597403,0.8181818181818182,0.1,0.07936507936507936,0.038461538461538464,0.11627906976744186,0.06015037593984962,0.09803921568627451,0.049429657794676805,0.07692307692307693,0.07608695652173914,0.024390243902439025,0.07692307692307693,0.05660377358490566,0.12222222222222222,0.10256410256410256,,0.34782608695652173,0.625,0.6666666666666666,0.2391304347826087,0.18181818181818182,0.2857142857142857,0.10869565217391304,0.4,0.4,0.5,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.10869565217391304,0.2,0.2,1.0,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.07142857142857142,,0.6521739130434783,0.2,0.5610293478260868,,0.6128999999999999,0.14,0.19444444444444445,,,0.42857142857142855,6.7250000000000005,23.807142857142853,0.31365313653136534,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,0.0625,0.043478260869565216,0.024390243902439025,0.031746031746031744,0.14285714285714285,1.0,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4335.0,72,-35.0,148,154,20.0,18,25,302,7.0,13.0,3.0,5.0,3.0,7.0,,,2.0,5.0,1.0,,,1.0,4.0,,,1.0,10.0,20,3.0,9.0,6.0,35,182,1.0,3.0,14.0,3.0,5.0,,1.0,1.0,7.0,14.0,6.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,13,5.0,1.0,19,7.0,26,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,7.0,20.0,,,0.7,0.875,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.5,0.5,0.5147058823529411,0.7,0.5,0.3103448275862069,0.1,0.14285714285714285,22.285714285714285,0.6,0.25,0.2,0.125,0.30952380952380953,0.05263157894736842,0.26865671641791045,0.08974358974358974,,0.037037037037037035,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.2647058823529412,0.5,0.21428571428571427,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.2413793103448276,0.42857142857142855,0.5,,,,,0.1724137931034483,0.4,0.4,1.0,0.13793103448275862,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7586206896551724,0.25,0.5488706896551725,0.47155,0.6049333333333333,0.17647058823529413,0.24,,0.4,0.2,3.45,24.04444444444444,0.13513513513513514,5.0,7.0,,,,,,,1.0,5.0,3.0,5.0,3.0,,0.07692307692307693,,0.15384615384615385,0.15789473684210525,0.3333333333333333,0.6,0.5714285714285714,1.0,0.625,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.6875,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3046.3999999999996,51,15.0,109,107,28.0,32,17,216,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,2.0,5,,,3.0,7,107,,,2.0,,1.0,,,,,2.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,6,3.0,,9,2.0,11,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,5.0,8,,3.0,4.0,2.0,,,,28.0,,,0.5,1.0,,,,,0.4,,0.4,,0.5,1.0,,,0.2,,6.4,1.0,,0.125,0.045454545454545456,0.16666666666666666,0.03571428571428571,0.15,0.04,0.16666666666666666,,0.16666666666666666,0.125,0.08333333333333333,0.125,0.25,,0.8,0.5,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.58382,,0.5488,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,2.6,,0.25688073394495414,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,0.25,,,,0.25,1.0,0.5,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7070.9,118,-33.0,252,252,49.0,78,38,504,1.0,3.0,,,2.0,4.0,4.0,11.0,1.0,6.0,2.0,,,15.0,40.0,3.0,2.0,5.0,7.0,18,16.0,46.0,4.0,66,280,5.0,1.0,9.0,1.0,2.0,2.0,5.0,1.0,9.0,14.0,,48.0,,40.0,15.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,3.0,,6,5.0,,11,3.0,14,,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,7,,2.0,6.0,,1.0,1.0,9.0,49.0,,,1.0,1.0,1.0,0.34782608695652173,0.4,0.34782608695652173,0.3888888888888889,0.5,0.484375,0.5714285714285714,0.49242424242424243,0.5625,0.5714285714285714,0.71875,0.05555555555555555,0.25,23.46938775510204,0.3333333333333333,,0.08771929824561403,,0.1,0.04054054054054054,0.09401709401709402,0.02127659574468085,,0.03773584905660377,0.047619047619047616,,0.15384615384615385,0.047619047619047616,0.2222222222222222,,0.046875,0.3333333333333333,0.3333333333333333,0.0625,0.5,0.6666666666666666,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.625,0.375,0.375,1.0,0.2857142857142857,0.42857142857142855,,,,,0.7142857142857143,0.4,0.765625,0.375,0.5257984375,0.5179875,0.5092214285714285,0.015384615384615385,,0.02127659574468085,0.13636363636363635,0.13636363636363635,12.572222222222221,25.300000000000004,0.19444444444444445,,2.0,,,,,,,,,,2.0,2.0,,,,,,0.125,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,0.4,0.5,0.5714285714285714,,,,,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6913.9,115,-44.0,251,265,99.0,118,29,516,15.0,17.0,6.0,8.0,11.0,19.0,,2.0,4.0,7.0,,2.0,2.0,3.0,11.0,1.0,1.0,5.0,26.0,38,7.0,18.0,6.0,79,295,1.0,1.0,5.0,8.0,15.0,3.0,7.0,4.0,29.0,32.0,20.0,15.0,6.0,11.0,3.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,,2.0,8,13.0,,21,2.0,23,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,2.0,2.0,5,,5.0,8.0,5.0,,,29.0,99.0,1.0,,0.6153846153846154,0.64,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6842105263157895,0.5333333333333333,0.6517857142857143,0.5681818181818182,0.6694915254237288,0.8333333333333334,0.6041666666666666,0.32142857142857145,0.07894736842105263,0.10526315789473684,22.614840989399294,0.4,,0.24074074074074073,0.03508771929824561,0.12903225806451613,,0.1810344827586207,0.01639344262295082,,,,0.24,0.3181818181818182,0.15555555555555556,0.058823529411764705,,0.30357142857142855,0.8823529411764706,0.9375,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.03571428571428571,,,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,1.0,0.22727272727272727,0.2,0.625,0.2727272727272727,0.5450669642857143,0.6101,0.5394522727272727,0.0847457627118644,0.12195121951219512,,0.06329113924050633,0.3670886075949367,6.281578947368422,24.833333333333336,0.3944223107569721,2.0,2.0,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,,0.058823529411764705,,0.0625,0.03125,,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,2.0,,2.0,,2.0,2.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7576.799999999999,126,-18.0,268,269,76.0,63,33,537,16.0,27.0,5.0,9.0,3.0,11.0,2.0,3.0,,5.0,3.0,,1.0,,10.0,2.0,,2.0,21.0,41,,15.0,17.0,59,311,5.0,,4.0,6.0,11.0,,3.0,7.0,19.0,12.0,30.0,,,10.0,,6.0,12.0,12.0,24.0,9.0,3.0,9.0,3.0,,60.0,1.0,1.0,10,2.0,1.0,13,2.0,15,,8.0,7.0,1.0,14.0,10.0,4.0,1.0,4.0,18.0,6.0,5.0,9,1.0,26.0,24.0,10.0,,3.0,19.0,76.0,2.0,3.0,0.2857142857142857,0.2857142857142857,,,,,0.5121951219512195,0.5454545454545454,0.375,0.42857142857142855,0.44029850746268656,0.25,0.475,0.26785714285714285,0.14634146341463414,0.2727272727272727,27.960526315789473,0.7777777777777778,0.14285714285714285,0.03773584905660377,0.014492753623188406,0.1694915254237288,0.016129032258064516,0.10714285714285714,0.015267175572519083,,,0.05263157894736842,,0.045454545454545456,0.17073170731707318,0.16666666666666666,,0.48214285714285715,0.5925925925925926,0.6666666666666666,0.19642857142857142,0.2727272727272727,0.375,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.08928571428571429,,,,0.17857142857142858,,,,0.375,0.25,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.14285714285714285,,0.75,,0.5537727272727272,0.52015,0.5335384615384615,0.15625,0.20408163265306123,,0.06779661016949153,0.3220338983050847,4.5268292682926825,27.060000000000002,0.2835820895522388,2.0,3.0,,1.0,,,,6.0,2.0,2.0,1.0,2.0,1.0,,0.1111111111111111,,,0.030303030303030304,0.125,0.5,0.1875,0.6666666666666666,0.25,1.0,,2.0,,,1.0,1.0,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4583.2,76,4.0,163,168,73.0,42,19,331,2.0,5.0,,3.0,1.0,7.0,,1.0,4.0,9.0,,3.0,4.0,5.0,13.0,,5.0,6.0,3.0,13,9.0,22.0,11.0,44,164,,,,,7.0,8.0,10.0,3.0,27.0,4.0,2.0,18.0,9.0,13.0,5.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,2,5.0,,7,4.0,11,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,8.0,12.0,4.0,,2.0,27.0,73.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.8,0.4090909090909091,0.23076923076923078,,0.4714285714285714,0.7058823529411765,0.5365853658536586,,0.7105263157894737,0.6285714285714286,0.23076923076923078,0.2857142857142857,25.683060109289617,0.8333333333333334,,0.13157894736842105,0.06976744186046512,0.046511627906976744,0.030303030303030304,0.08641975308641975,0.05263157894736842,0.125,0.05,,0.23529411764705882,0.07692307692307693,0.07142857142857142,,,0.14285714285714285,0.4,0.5,0.2,0.14285714285714285,0.2,0.02857142857142857,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,,,0.17647058823529413,,0.23529411764705882,0.75,0.35294117647058826,0.8333333333333334,0.7714285714285715,0.38461538461538464,0.5262557142857143,,0.4976441176470589,0.10256410256410256,0.23529411764705882,,,0.6136363636363636,6.407692307692307,24.75909090909091,0.44785276073619634,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.2,,0.13333333333333333,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2685.3,45,-43.0,93,109,21.0,40,12,202,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,4.0,9.0,2.0,,,1.0,5,6.0,13.0,4.0,24,139,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2,2.0,,4,,4,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,21.0,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.6,0.75,1.25,0.7222222222222222,0.2,0.25,20.0,,,0.07142857142857142,,0.1111111111111111,,0.08695652173913043,,,,,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.16666666666666666,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.4444444444444444,0.5434472222222223,0.5199,0.5967,0.05263157894736842,0.16666666666666666,,0.125,0.20833333333333334,5.9799999999999995,25.207692307692305,0.22580645161290322,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5,,0.75,,,,,1.0,,,,0.5,1.0,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6443.099999999999,107,-51.0,235,245,57.0,94,27,480,7.0,12.0,,,7.0,16.0,3.0,8.0,1.0,3.0,,,1.0,2.0,8.0,1.0,,1.0,17.0,36,3.0,11.0,13.0,56,260,1.0,2.0,4.0,2.0,2.0,,2.0,8.0,12.0,16.0,18.0,9.0,,8.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,,3.0,7,12.0,1.0,20,3.0,23,2.0,5.0,5.0,,4.0,,5.0,1.0,4.0,9.0,3.0,2.0,3,,15.0,18.0,7.0,,3.0,12.0,57.0,,3.0,0.47058823529411764,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.4722222222222222,1.0,0.4574468085106383,0.5,0.509090909090909,0.5,0.6666666666666666,0.23404255319148937,0.027777777777777776,0.0625,24.427480916030532,0.4444444444444444,0.3333333333333333,0.16901408450704225,0.06521739130434782,0.12727272727272726,,0.15079365079365079,0.02608695652173913,,,,0.17857142857142858,0.0967741935483871,0.10256410256410256,0.1875,0.07692307692307693,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.3404255319148936,0.4375,0.4666666666666667,0.1702127659574468,0.375,0.375,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.25,0.25,1.0,,0.3333333333333333,,,0.25,,0.25,,0.48936170212765956,0.25,0.5096622222222222,0.6285499999999999,0.44168333333333326,0.1346153846153846,0.17073170731707318,,0.07142857142857142,0.21428571428571427,8.374999999999998,26.836363636363636,0.2425531914893617,2.0,2.0,,2.0,,,,,2.0,3.0,,3.0,2.0,,,,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,,1.0,,2.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,,True,,,,,,,,,,,
