EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4935.8,82,-2.0,184,178,75.0,49,23,362,2.0,2.0,1.0,1.0,4.0,8.0,3.0,5.0,1.0,7.0,2.0,1.0,3.0,6.0,22.0,2.0,3.0,11.0,9.0,15,7.0,29.0,12.0,51,189,4.0,2.0,2.0,3.0,5.0,4.0,14.0,8.0,26.0,2.0,16.0,18.0,3.0,22.0,6.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,6.0,1.0,9.0,3.0,12.0,2.0,3.0,2.0,1.0,7.0,4.0,3.0,2.0,3.0,10.0,3.0,5.0,7.0,1.0,10.0,15.0,4.0,1.0,2.0,26.0,75.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.6,0.6,0.4431818181818182,0.47368421052631576,0.5,0.2,0.5652173913043478,0.6590909090909091,0.06666666666666667,0.125,29.326923076923077,0.7,0.5,0.13953488372093023,0.02564102564102564,0.04878048780487805,0.041666666666666664,0.09523809523809523,0.034482758620689655,0.125,0.030303030303030304,0.06666666666666667,0.2,0.13043478260869565,0.06896551724137931,0.07407407407407407,0.045454545454545456,1.0,1.0,0.18181818181818182,0.5,0.5714285714285714,0.11363636363636363,0.6,0.6,0.3333333333333333,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.5,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.5,0.05263157894736842,1.0,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.2727272727272727,0.7045454545454546,0.2727272727272727,0.5018102272727272,0.49627499999999997,0.4869394736842106,0.10204081632653061,0.21052631578947367,0.03333333333333333,0.0392156862745098,0.5098039215686274,10.613333333333332,25.51034482758621,0.4076086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11226.5,187,-63.0,404,416,137.0,141,56,820,6.0,12.0,4.0,7.0,,7.0,1.0,4.0,1.0,7.0,,1.0,2.0,,4.0,,,1.0,7.0,23,1.0,11.0,7.0,24,456,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,4.0,,5.0,5.0,14.0,19.0,9.0,5.0,1.0,2.0,2.0,52.0,7.0,3.0,12.0,9.0,1.0,22.0,11.0,33.0,,10.0,7.0,3.0,6.0,3.0,2.0,,3.0,8.0,3.0,19.0,35.0,4.0,7.0,8.0,5.0,,,16.0,137.0,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.30434782608695654,0.5,0.25,0.5,0.32432432432432434,,0.5714285714285714,0.3235294117647059,0.21739130434782608,0.5714285714285714,9.698275862068966,0.75,0.1,0.09183673469387756,0.03125,0.13043478260869565,0.06422018348623854,0.11052631578947368,0.04878048780487805,0.1,0.0759493670886076,0.03333333333333333,0.10256410256410256,0.047619047619047616,0.13114754098360656,,0.35294117647058826,0.5,0.5454545454545454,0.20588235294117646,,,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,,,,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,0.07692307692307693,,0.6764705882352942,,0.5600808823529411,,0.6283076923076922,0.13513513513513514,0.19230769230769232,,,0.6666666666666666,6.5304347826086975,23.963636363636365,0.33910891089108913,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.08333333333333333,0.047619047619047616,0.03225806451612903,0.17647058823529413,0.12903225806451613,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3579.7,60,-33.0,121,126,14.0,15,23,247,6.0,11.0,2.0,3.0,3.0,7.0,,,2.0,4.0,1.0,,,1.0,4.0,,,1.0,9.0,18,3.0,8.0,6.0,33,150,1.0,3.0,14.0,2.0,3.0,,1.0,1.0,5.0,14.0,4.0,6.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,5.0,11.0,4.0,1.0,16.0,6.0,22.0,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,,10.0,11.0,6.0,,,5.0,14.0,,,0.7777777777777778,1.0,0.6666666666666666,0.375,,0.375,0.5,0.6666666666666666,0.5192307692307693,0.5,0.532258064516129,0.7777777777777778,0.5,0.3076923076923077,0.05555555555555555,0.14285714285714285,24.82758620689655,0.6,0.25,0.2,0.15151515151515152,0.3333333333333333,0.030303030303030304,0.2830188679245283,0.09090909090909091,,0.04,,,0.375,0.28,0.23076923076923078,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.2692307692307692,0.42857142857142855,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,,0.14285714285714285,,0.75,0.6666666666666666,,,0.25,,0.7307692307692307,0.25,0.5488423076923078,0.47155,0.620475,0.1935483870967742,0.2608695652173913,,0.42424242424242425,0.15151515151515152,3.527777777777778,24.1625,0.11570247933884298,4.0,6.0,,,,,,1.0,4.0,2.0,4.0,2.0,,,0.18181818181818182,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5714285714285714,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.2,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1732.6999999999998,29,,59,60,19.0,20,12,119,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2,,,2.0,4,62,,,2.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,2.0,2.0,1.0,,,,19.0,,,,,,,,,0.5,,0.5,,0.6666666666666666,1.0,,,,,4.225352112676057,,,0.125,0.09090909090909091,0.10526315789473684,0.058823529411764705,0.11428571428571428,0.07142857142857142,0.25,,0.3333333333333333,0.16666666666666666,,0.07692307692307693,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,0.3333333333333333,0.3333333333333333,,0.5,,1.5,,0.3220338983050847,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6080.0,101,-35.0,214,215,39.0,67,34,429,,1.0,,,1.0,2.0,4.0,11.0,1.0,6.0,2.0,,,12.0,35.0,2.0,1.0,4.0,5.0,14,13.0,41.0,3.0,52,240,4.0,,3.0,1.0,2.0,1.0,4.0,1.0,6.0,10.0,,39.0,,35.0,12.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,5.0,,1.0,3.0,,,1.0,6.0,39.0,,,1.0,1.0,1.0,0.3170731707317073,0.25,0.3170731707317073,0.35714285714285715,0.5,0.44545454545454544,0.4166666666666667,0.45535714285714285,0.3,0.4166666666666667,0.7454545454545455,0.07142857142857142,0.5,23.3201581027668,0.3333333333333333,,0.08163265306122448,,0.125,0.015384615384615385,0.10309278350515463,0.008130081300813009,,0.02127659574468085,,,0.13636363636363635,0.0625,,0.01818181818181818,,,0.03636363636363636,0.5,1.0,0.2,0.36363636363636365,0.36363636363636365,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.34285714285714286,0.34285714285714286,1.0,0.4,0.4,,,,,0.6666666666666666,0.25,0.7636363636363637,0.34285714285714286,0.5239127272727273,0.5128,0.5018666666666666,,,,0.057692307692307696,0.11538461538461539,14.85,25.260975609756105,0.1822429906542056,,1.0,,,,,,,,,2.0,2.0,,,,0.125,0.25,1.0,,,,,,1.0,,1.0,,,0.25,,0.3,,1.0,,,,,1.0,1.0,2.0,2.0,0.5,1.0,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5223.9,87,-42.0,187,199,81.0,106,23,386,8.0,9.0,4.0,5.0,6.0,10.0,,1.0,3.0,6.0,,2.0,2.0,3.0,8.0,1.0,1.0,5.0,14.0,20,6.0,14.0,6.0,52,218,1.0,1.0,5.0,6.0,8.0,3.0,7.0,4.0,25.0,20.0,8.0,15.0,3.0,8.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,3.0,19.0,,2.0,6.0,11.0,,17.0,2.0,19.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,,5.0,8.0,5.0,,,25.0,81.0,,,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7,0.75,0.6764705882352942,0.7,0.7027027027027027,0.8333333333333334,0.7352941176470589,0.4117647058823529,0.1,0.2,19.248826291079812,0.5,,0.25,0.05128205128205128,0.13953488372093023,,0.19540229885057472,0.021052631578947368,,,,0.2631578947368421,0.3157894736842105,0.1724137931034483,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.29411764705882354,0.6,0.75,0.029411764705882353,,,,0.17647058823529413,0.5,0.5,1.0,0.23529411764705882,0.375,0.375,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.6764705882352942,0.375,0.548810294117647,0.6101,0.5605566666666666,0.13513513513513514,0.21739130434782608,,0.09615384615384616,0.4807692307692308,6.1,24.46428571428572,0.43315508021390375,2.0,2.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,0.08333333333333333,,0.07142857142857142,0.5,0.75,0.6666666666666666,2.0,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,0.05,0.6666666666666666,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5509.9,92,-13.0,192,193,53.0,52,26,385,12.0,23.0,3.0,7.0,3.0,9.0,2.0,2.0,,3.0,3.0,,1.0,,7.0,1.0,,1.0,17.0,34,,10.0,11.0,45,209,4.0,,4.0,4.0,9.0,,2.0,3.0,11.0,10.0,24.0,,,7.0,,6.0,10.0,6.0,16.0,4.0,2.0,9.0,1.0,,38.0,1.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,,7.0,6.0,1.0,11.0,7.0,4.0,1.0,4.0,15.0,6.0,4.0,8.0,1.0,19.0,18.0,9.0,,1.0,11.0,53.0,2.0,1.0,0.29411764705882354,0.29411764705882354,,,,,0.5,0.4444444444444444,0.38636363636363635,0.36363636363636365,0.4326923076923077,0.2857142857142857,0.36666666666666664,0.22727272727272727,0.17647058823529413,0.3333333333333333,30.316742081447963,0.7333333333333333,0.14285714285714285,0.05,0.018867924528301886,0.11627906976744186,0.02127659574468085,0.08433734939759036,0.02,,,0.07692307692307693,,0.058823529411764705,0.14285714285714285,,0.5227272727272727,0.5217391304347826,0.6,0.20454545454545456,0.3333333333333333,0.5,0.045454545454545456,1.0,1.0,0.5,0.06818181818181818,,,,0.1590909090909091,,,,0.42857142857142855,0.14285714285714285,0.6363636363636364,0.42857142857142855,0.09090909090909091,,0.09090909090909091,,0.75,,0.5600750000000001,0.52015,0.5373909090909091,0.17647058823529413,0.21951219512195122,,0.08888888888888889,0.24444444444444444,4.2941176470588225,24.839999999999996,0.2760416666666667,2.0,3.0,,1.0,,,5.0,2.0,2.0,1.0,2.0,1.0,0.13043478260869565,,,0.16666666666666666,0.06666666666666667,0.5,0.16666666666666666,0.2857142857142857,1.0,,2.0,,,1.0,1.0,,,0.6666666666666666,0.2857142857142857,0.043478260869565216,0.6666666666666666,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2675.2,45,-3.0,101,104,62.0,39,12,205,,3.0,,3.0,,5.0,,1.0,3.0,3.0,,2.0,2.0,4.0,9.0,,4.0,5.0,,9,7.0,12.0,9.0,30,99,,,,,6.0,6.0,7.0,3.0,21.0,,,15.0,6.0,9.0,4.0,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,5.0,4.0,,,1.0,5.0,4.0,1.0,2.0,,6.0,10.0,3.0,,2.0,21.0,62.0,,2.0,,,0.7142857142857143,0.5833333333333334,0.8571428571428571,0.5833333333333334,,,0.5,0.6923076923076923,0.5769230769230769,,0.7,0.5714285714285714,0.3333333333333333,0.4,27.433628318584073,1.0,,0.08695652173913043,0.041666666666666664,0.07407407407407407,0.045454545454545456,0.08,0.043478260869565216,0.2,0.06666666666666667,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,0.23809523809523808,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,,0.23076923076923078,,0.15384615384615385,1.0,0.38461538461538464,0.8,0.7142857142857143,0.4444444444444444,0.5026357142857142,,0.4960730769230769,0.125,0.25,,,0.7,6.811111111111112,24.85833333333333,0.6138613861386139,,1.0,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2587.5,43,-40.0,88,105,16.0,37,10,193,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,4.0,9.0,2.0,,,1.0,5,6.0,13.0,4.0,24,134,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,16.0,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.6,0.75,1.25,0.7222222222222222,0.2,0.25,21.42857142857143,,,0.037037037037037035,,0.1111111111111111,,0.06666666666666667,,,,,0.09090909090909091,,0.08333333333333333,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.4444444444444444,0.5434472222222223,0.5199,0.5967,0.05263157894736842,0.16666666666666666,,0.125,0.20833333333333334,5.9799999999999995,25.207692307692305,0.18181818181818182,,,,,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,,,,1.0,,,1.0,,0.5,,0.75,,,,,,,1.0,,,,0.5,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4918.3,82,-63.0,181,188,50.0,84,19,369,5.0,6.0,,,5.0,13.0,2.0,6.0,,2.0,,,1.0,,5.0,1.0,,1.0,12.0,25,,7.0,8.0,32,199,1.0,,2.0,2.0,2.0,,2.0,6.0,10.0,12.0,12.0,,,5.0,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,3.0,9.0,1.0,13.0,2.0,15.0,1.0,4.0,4.0,,4.0,,3.0,,4.0,7.0,3.0,2.0,3.0,,11.0,12.0,4.0,,3.0,10.0,50.0,,3.0,0.5,0.5454545454545454,,,,,0.48,1.0,0.375,0.5,0.43243243243243246,0.5,0.625,0.21875,0.04,0.07692307692307693,21.890547263681594,0.5714285714285714,0.3333333333333333,0.15254237288135594,0.05714285714285714,0.075,,0.12121212121212122,0.021052631578947368,,,,0.17391304347826086,0.07692307692307693,0.07142857142857142,0.05263157894736842,0.1875,0.8333333333333334,0.8333333333333334,0.40625,0.38461538461538464,0.4166666666666667,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.15625,,,,,0.5,,,0.25,,0.25,,0.40625,,0.49176666666666663,0.6253,0.44168333333333326,0.11764705882352941,0.14814814814814814,,0.0625,0.3125,9.152000000000001,27.857142857142854,0.27624309392265195,1.0,1.0,,2.0,,,,2.0,3.0,,3.0,2.0,,,0.14285714285714285,0.3,0.08333333333333333,0.6666666666666666,0.4,0.5,1.0,,1.0,,2.0,,3.0,1.0,,1.0,0.5,0.05,0.4,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,
