EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyTsPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,Blocked2s,BlockedAtRim,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1563.4,26.0,-11.0,51.0,55,9.0,9.0,10.0,106,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,58.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.8571428571428571,1.0,1.0,12.903225806451614,1.0,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.25,0.5,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,0.5,0.5,0.8571428571428571,0.25,0.5317857142857143,4.0,25.166666666666668,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,957.0,16.0,-14.0,33.0,37,5.0,9.0,5.0,70,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,12.0,47.0,1.0,6.0,3.0,2.0,1.0,,,,,,,,2.0,,2.0,2.0,,,1.0,,,2.0,,,,,5.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8571428571428571,0.6,0.5,1.0,22.22222222222222,,,0.2857142857142857,0.1111111111111111,,0.3333333333333333,,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.8,0.6666666666666666,0.56938,3.25,25.433333333333334,0.15151515151515152,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.25,0.2,1.0,1.0,1.0,0.5199,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1401.1,23.0,-10.0,54.0,55,38.0,24.0,5.0,109,3.0,1.0,,1.0,4.0,,3.0,2.0,5.0,10.0,57.0,,6.0,4.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,38.0,1.0,0.4,0.4,0.375,0.5,0.625,0.6666666666666666,0.6666666666666666,18.965517241379313,1.0,0.1111111111111111,0.07142857142857142,0.08695652173913043,,,,0.375,0.125,0.5,0.25,0.25,1.0,,,0.625,0.25,0.483225,8.0,24.919999999999998,0.7037037037037037,,,,4.0,2.0,8.0,,,,3.0,4.0,1.0,1.0,8.0,1.0,,,,0.6666666666666666,0.1,,,,,,0.1111111111111111,0.25,0.8,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,0.4,0.5,0.45785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,633.5,11.0,3.0,20.0,22,16.0,12.0,3.0,42,,,,,,,1.0,,,,19.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,16.0,,,,,,,1.0,,4.545454545454546,,,,,,,,,,,,,,,,1.0,,0.4448,2.7,,0.8,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4328.3,72.0,-26.0,155.0,159,73.0,54.0,21.0,314,2.0,4.0,,,1.0,,9.0,1.0,5.0,12.0,168.0,,3.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,3.0,7.0,11.0,2.0,1.0,3.0,2.0,6.0,13.0,,,1.0,1.0,73.0,1.0,0.2,0.2,0.32142857142857145,0.375,0.35714285714285715,0.2222222222222222,1.0,10.857142857142858,0.6666666666666666,0.06818181818181818,0.08571428571428572,0.0759493670886076,,,1.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,,,,,,0.6428571428571429,,0.5580999999999999,9.111111111111109,23.6,0.47096774193548385,2.0,4.0,3.0,3.0,1.0,10.0,6.0,1.0,1.0,2.0,4.0,2.0,,10.0,,1.0,1.0,0.3333333333333333,0.7142857142857143,0.12,0.2857142857142857,0.5,0.5,1.0,,0.125,0.18181818181818182,0.8333333333333334,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,1.0,1.0,0.5,0.75,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.5,,,0.6509416666666666,,,1.0,4.0,,0.030303030303030304,0.043478260869565216,,,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.75,0.16666666666666666,0.1,0.05555555555555555,0.16666666666666666,0.08695652173913043,0.09090909090909091,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1994.4,33.0,-17.0,68.0,70,38.0,30.0,7.0,138,2.0,1.0,1.0,,2.0,,10.0,,3.0,15.0,71.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,,7.0,3.0,1.0,4.0,4.0,3.0,2.0,5.0,2.0,3.0,6.0,,,,,38.0,,,,0.46153846153846156,0.4411764705882353,0.23076923076923078,,,29.333333333333332,0.6,0.047619047619047616,0.2,0.1111111111111111,,,,0.15384615384615385,0.07692307692307693,0.15384615384615385,,,,0.5,,0.6923076923076923,,0.5309076923076923,6.81,24.900000000000002,0.5588235294117647,4.0,6.0,6.0,3.0,3.0,9.0,4.0,2.0,,8.0,8.0,3.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.375,0.2727272727272727,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.499875,0.1875,0.23076923076923078,0.6,,,1.0,,1.0,6.0,,2.0,1.0,,,,0.375,,,,,0.125,,0.125,,0.5230625,,1.0,,,,,,,,2.0,4.0,2.0,2.0,3.0,1.0,,,,,4.0,4.0,,,,0.5,,,,,,0.16666666666666666,0.15384615384615385,1.0,1.0,0.5,0.5,0.5,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2287.0,38.0,-10.0,83.0,84,50.0,38.0,9.0,167,2.0,3.0,,1.0,4.0,1.0,7.0,2.0,7.0,18.0,83.0,1.0,3.0,4.0,1.0,,2.0,2.0,4.0,1.0,,,10.0,3.0,3.0,6.0,6.0,1.0,,3.0,2.0,2.0,3.0,,,,,50.0,0.5,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.5,,,18.681318681318682,0.3333333333333333,0.14285714285714285,0.15,0.14634146341463414,0.14285714285714285,0.16666666666666666,,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.25,0.25,,,1.0,0.8571428571428571,0.25,0.5986178571428572,3.871428571428571,24.642857142857142,0.6024096385542169,4.0,5.0,6.0,,,14.0,12.0,2.0,1.0,,,,,14.0,,1.0,1.0,0.8571428571428571,0.7777777777777778,0.14285714285714285,0.35714285714285715,0.8,0.8,1.0,,,,0.7777777777777778,1.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,1.0,,,0.5,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5984944444444444,,,,,,,,,,3.0,4.0,,,4.0,1.0,2.0,,,,2.0,1.0,1.0,,,0.8,,,,,,,,,,,0.4444444444444444,0.75,,,,1.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1701.9,28.0,-20.0,63.0,64,31.0,28.0,9.0,127,4.0,1.0,,,3.0,1.0,6.0,,4.0,7.0,63.0,1.0,,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,4.0,6.0,7.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,31.0,,,,0.2,0.2916666666666667,0.4,0.16666666666666666,0.25,19.178082191780824,,0.16,0.07692307692307693,0.13157894736842105,,,1.0,0.4,0.1,0.3,,,,,1.0,0.4,,0.449725,11.866666666666665,30.125,0.49206349206349204,,,2.0,3.0,3.0,5.0,2.0,2.0,,2.0,4.0,1.0,1.0,5.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.09090909090909091,,,,,,0.09090909090909091,0.14285714285714285,0.7142857142857143,,,1.0,,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,0.2727272727272727,,,,0.3333333333333333,,0.3333333333333333,,0.46967499999999995,,,1.0,1.0,,0.07692307692307693,0.02857142857142857,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,0.16666666666666666,0.2,0.5,0.5,1.0,,,,,2.0,,2.0,,,,,,,1.0,,0.25,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,588.0,10.0,-3.0,18.0,18,10.0,9.0,4.0,36,,,,,,,1.0,,,2.0,18.0,,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,3.0,,,,,,1.0,,,,,10.0,,,,1.0,1.0,,,,4.545454545454546,,0.2222222222222222,,0.15384615384615385,,,,,,,,,,,,1.0,,0.6646,0.4,,0.5555555555555556,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,0.09090909090909091,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,0.3333333333333333,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2235.6,37.0,-23.0,75.0,78,10.0,6.0,12.0,153,5.0,1.0,,,,,10.0,,1.0,10.0,91.0,,,,,1.0,2.0,,2.0,,2.0,,4.0,6.0,4.0,10.0,12.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,2.0,10.0,,,,0.36363636363636365,0.38461538461538464,0.09090909090909091,0.1,0.2,17.24137931034483,0.5,0.23529411764705882,0.3,0.2702702702702703,0.375,0.4,0.6666666666666666,0.45454545454545453,0.09090909090909091,,,,,,,0.5454545454545454,,0.5269636363636363,4.29,22.5,0.13333333333333333,2.0,5.0,4.0,2.0,1.0,3.0,8.0,1.0,,3.0,5.0,3.0,,3.0,,1.0,1.0,0.4,0.75,0.26666666666666666,0.45454545454545453,0.4,0.4,1.0,0.3707,0.23076923076923078,0.25,0.3,,,,,,1.0,,,,3.0,1.0,,1.0,,,,,,,,,0.876,,1.0,2.0,2.0,,0.09523809523809523,0.05128205128205128,0.18181818181818182,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.25,0.1,2.0,,0.4,0.5,1.0,2.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,
