EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Fg2aBlocked,Corner3Assists,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,SelfOReb,2pt And 1 Free Throw Trips,BlockedAtRim,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1233.3999999999999,21.0,-13.0,41.0,44,24.0,16.0,6.0,85,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,3.0,3.0,9.0,47.0,1.0,1.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,8.0,3.0,1.0,5.0,24.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.2,0.34615384615384615,0.2777777777777778,0.3333333333333333,31.25,1.0,0.25,0.12,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,0.6,0.3333333333333333,0.2,0.2,0.7777777777777778,0.5229222222222222,0.58635,0.53386,0.25,0.3333333333333333,0.5555555555555556,6.133333333333334,24.900000000000002,0.5853658536585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10.0,-2.0,26.0,26,26.0,21.0,2.0,52,,,,,,,,,,,,,,,,2.0,2.0,29.0,,,,,2.0,2.0,,,,1.0,3.0,4.0,,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,,1.0,2.0,26.0,,1.0,,,,,,,1.0,1.0,,10.714285714285714,0.5,0.14285714285714285,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.25,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1195.5,20.0,-7.0,38.0,40,3.0,1.0,10.0,78,,,,,,,,2.0,1.0,,3.0,,,,5.0,,3.0,45.0,2.0,,,,,,,,3.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,0.3,,0.3,,1.0,12.244897959183673,1.0,0.125,0.09523809523809523,,,,,,,,,,,0.4,0.6,0.5,,,,,1.0,0.56463,,,,,,,24.4,0.07894736842105263,3.0,4.0,1.0,9.0,,1.0,,,,,0.07692307692307693,,,,0.25,,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1166.9,19.0,-10.0,43.0,44,25.0,22.0,8.0,87,,,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,3.0,3.0,2.0,4.0,41.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,3.0,1.0,4.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,4.0,25.0,,,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.5,15.094339622641508,,0.08333333333333333,0.1,0.1,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,0.5,0.5,0.4388375,,0.4028,0.14285714285714285,0.25,1.0,14.866666666666667,32.36666666666667,0.5813953488372093,1.0,4.0,1.0,11.0,1.0,2.0,1.0,1.0,,,0.1111111111111111,0.1,0.04,,,,,,1.0,,,,3.0,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1472.0,25.0,-6.0,53.0,55,36.0,24.0,8.0,108,1.0,2.0,1.0,2.0,1.0,,,1.0,,,2.0,1.0,2.0,3.0,3.0,,7.0,52.0,1.0,1.0,2.0,1.0,,5.0,4.0,,2.0,1.0,3.0,3.0,1.0,,,,,2.0,1.0,1.0,2.0,,,,,,5.0,36.0,,,1.0,1.0,0.6666666666666666,0.5,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5,13.114754098360656,,0.0625,0.1,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5,,0.3333333333333333,0.8333333333333334,0.5850916666666667,,0.6558999999999999,,,0.7142857142857143,4.633333333333334,25.433333333333334,0.6792452830188679,1.0,3.0,,8.0,,2.0,,2.0,,1.0,0.14285714285714285,,,,0.16666666666666666,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,0.5,,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3278.4000000000005,55.0,-18.0,117.0,121,59.0,39.0,19.0,238,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,,2.0,1.0,,3.0,9.0,4.0,3.0,12.0,128.0,,3.0,4.0,2.0,1.0,10.0,6.0,,1.0,2.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,10.0,2.0,,4.0,2.0,,10.0,59.0,,,1.0,1.0,0.3333333333333333,0.75,0.34615384615384615,0.75,0.4,0.7142857142857143,0.3076923076923077,13.13868613138686,0.6666666666666666,0.06666666666666667,0.06349206349206349,0.09523809523809523,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.07692307692307693,,0.5,0.6666666666666666,0.3333333333333333,,0.6153846153846154,0.5549461538461539,,0.6509416666666666,0.13333333333333333,0.18181818181818182,0.8333333333333334,9.111111111111109,23.775,0.5042735042735043,2.0,4.0,1.0,10.0,1.0,2.0,4.0,1.0,1.0,1.0,0.06060606060606061,0.03571428571428571,0.05357142857142857,,,,,,,1.0,3.0,,2.0,1.0,,,,,,1.0,0.25,0.25,,,,,,,2.0,1.0,,,,,,0.2222222222222222,1.0,,,0.16666666666666666,,,1.0,,1.0,2.0,,0.5,,,,,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,429.0,7.0,,13.0,13,10.0,9.0,4.0,26,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,13.0,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,10.0,,,,,1.0,,1.0,,1.0,,,5.88235294117647,,,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.6646,,,,,,0.4,,0.7692307692307693,1.0,1.0,,2.0,,1.0,1.0,,,,0.14285714285714285,,0.125,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1943.6000000000001,32.0,-19.0,64.0,67,10.0,6.0,11.0,131,2.0,4.0,1.0,1.0,5.0,,,1.0,,,,,4.0,9.0,1.0,2.0,10.0,75.0,,1.0,1.0,,1.0,3.0,8.0,,,6.0,10.0,12.0,,,1.0,,1.0,2.0,,,1.0,3.0,,5.0,3.0,,3.0,10.0,,,1.0,1.0,0.4444444444444444,1.0,0.4,1.0,0.4166666666666667,0.75,0.1,18.42105263157895,0.5,0.3333333333333333,0.30303030303030304,0.3076923076923077,0.4,0.5,0.5,1.0,0.5,,,,,0.1,,,1.0,1.0,,,0.5,0.51779,0.3707,0.876,0.25,0.2727272727272727,0.3,4.522222222222222,22.5,0.15625,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,,,0.26666666666666666,0.1,0.05405405405405406,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.4,,,,,,,,,,,3.0,2.0,,,,0.6666666666666666,,,,,,1.0,,,,3.0,2.0,,0.1111111111111111,0.2,,,,2.0,,,,,,1.0,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,0.1,1.0,1.0,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6.0,-10.0,17.0,18,17.0,11.0,2.0,35,,,,,,1.0,2.0,,,,,,1.0,2.0,,2.0,4.0,25.0,,1.0,2.0,,2.0,4.0,2.0,,,,,,,,2.0,1.0,1.0,3.0,3.0,,1.0,2.0,1.0,2.0,,1.0,4.0,17.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,31.57894736842105,0.6666666666666666,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.3865,,0.3865,,,1.0,14.55,,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,668.0999999999999,11.0,-10.0,22.0,25,5.0,8.0,4.0,47,1.0,1.0,,,1.0,,,,,,1.0,,1.0,2.0,1.0,4.0,9.0,31.0,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,4.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.9,1.0,0.3333333333333333,20.0,,0.2,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5904666666666666,,,0.25,0.3333333333333333,0.2222222222222222,3.25,26.3,0.22727272727272727,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
