EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6426.8,107,-8,238,233,89.0,52,26,471,2.0,3.0,1.0,1.0,4.0,10.0,4.0,7.0,1.0,9.0,2.0,1.0,4.0,12.0,28.0,2.0,6.0,14.0,10.0,20,13.0,37.0,12.0,71,261,4.0,2.0,2.0,3.0,5.0,7.0,18.0,8.0,35.0,2.0,18.0,33.0,6.0,28.0,12.0,1.0,15.0,7.0,22.0,6.0,1.0,9.0,4.0,2.0,51.0,2.0,1.0,4,7.0,1.0,12,3.0,15,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,35.0,89.0,1.0,2.0,0.1,0.1,0.8461538461538461,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.5,0.6,0.5175438596491229,0.5869565217391305,0.5546875,0.2,0.6481481481481481,0.6491228070175439,0.05,0.1,28.30188679245283,0.7272727272727273,0.5,0.12962962962962962,0.018867924528301886,0.07692307692307693,0.03571428571428571,0.10377358490566038,0.027522935779816515,0.1,0.02702702702702703,0.05263157894736842,0.13636363636363635,0.16,0.07894736842105263,0.07142857142857142,0.06060606060606061,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.17543859649122806,0.4,0.4444444444444444,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.49122807017543857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.043478260869565216,1.0,0.17391304347826086,0.25,0.6086956521739131,0.42857142857142855,0.7017543859649122,0.42857142857142855,0.5034754385964911,0.49627499999999997,0.49325217391304355,0.08064516129032258,0.16666666666666666,0.02631578947368421,0.028169014084507043,0.49295774647887325,10.43,25.52972972972973,0.3739495798319328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15405.2,257,-60,555,568,170.0,162,73,1123,10.0,16.0,4.0,7.0,2.0,12.0,2.0,5.0,1.0,9.0,,1.0,2.0,1.0,5.0,,,1.0,14.0,33,2.0,14.0,8.0,42,627,,,,6.0,11.0,1.0,3.0,3.0,18.0,16.0,12.0,6.0,,5.0,1.0,5.0,11.0,16.0,27.0,10.0,6.0,3.0,5.0,3.0,70.0,8.0,5.0,16,10.0,1.0,27,14.0,41,,12.0,9.0,3.0,9.0,6.0,2.0,,3.0,11.0,5.0,20.0,38,4.0,13.0,10.0,7.0,,,18.0,170.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42424242424242425,0.5454545454545454,0.3617021276595745,0.5357142857142857,0.4117647058823529,,0.6,0.2978723404255319,0.15151515151515152,0.3333333333333333,9.81012658227848,0.8181818181818182,0.1,0.07751937984496124,0.03597122302158273,0.12213740458015267,0.05970149253731343,0.1,0.047619047619047616,0.06896551724137931,0.07608695652173914,0.023809523809523808,0.07272727272727272,0.05660377358490566,0.13043478260869565,0.10256410256410256,,0.3404255319148936,0.625,0.6666666666666666,0.2553191489361702,0.16666666666666666,0.25,0.10638297872340426,0.4,0.4,0.5,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.10638297872340426,0.2,0.2,1.0,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.07142857142857142,,0.6382978723404256,0.2,0.5579968085106382,,0.6128999999999999,0.13725490196078433,0.1891891891891892,,,0.42857142857142855,6.663636363636364,23.807142857142853,0.3063063063063063,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,0.0625,0.043478260869565216,0.023255813953488372,0.029850746268656716,0.14285714285714285,1.0,0.6,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4569.0,76,-39,157,163,20.0,18,27,320,8.0,14.0,3.0,5.0,3.0,8.0,,,2.0,5.0,1.0,,,1.0,4.0,,,1.0,11.0,22,3.0,9.0,6.0,37,194,1.0,3.0,14.0,3.0,5.0,,1.0,1.0,7.0,16.0,6.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,13,5.0,1.0,19,7.0,26,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,7.0,20.0,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.5,0.5,0.5138888888888888,0.7,0.5,0.2903225806451613,0.09090909090909091,0.125,22.043010752688172,0.6,0.25,0.17857142857142858,0.10869565217391304,0.3023255813953488,0.05128205128205128,0.2535211267605634,0.08235294117647059,,0.037037037037037035,0.08333333333333333,0.0625,0.3333333333333333,0.2571428571428571,0.5,0.2,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.25806451612903225,0.375,0.42857142857142855,,,,,0.16129032258064516,0.4,0.4,1.0,0.12903225806451613,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7419354838709677,0.25,0.5482596774193549,0.47155,0.6049333333333333,0.16666666666666666,0.2222222222222222,,0.3783783783783784,0.1891891891891892,3.5090909090909084,24.04444444444444,0.12738853503184713,5.0,7.0,,,,,,,1.0,6.0,4.0,6.0,4.0,,0.07142857142857142,,0.13333333333333333,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.625,1.0,0.625,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.6875,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3280.3999999999996,55,11,118,116,28.0,32,19,234,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,,3.0,6,,,3.0,9,119,,,4.0,,1.0,,,,,2.0,4.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,2.0,6,3.0,,9,3.0,12,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,5.0,8,,3.0,4.0,2.0,,,,28.0,,,0.3333333333333333,1.0,,,,,0.5,,0.5,,0.5625,1.0,,,0.16666666666666666,,6.617647058823529,1.0,,0.1111111111111111,0.07142857142857142,0.16216216216216217,0.034482758620689655,0.140625,0.05263157894736842,0.16666666666666666,,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.12,0.25,,0.8333333333333334,0.6,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,0.8333333333333334,,0.5918,0.6317,0.5488,0.25,0.25,,0.4444444444444444,,2.1666666666666665,,0.23728813559322035,2.0,2.0,,,,,,,,2.0,1.0,2.0,2.0,,0.2,,,0.08333333333333333,0.25,1.0,0.3333333333333333,,1.0,2.0,,2.0,,4.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7407.9,123,-41,265,264,49.0,78,41,529,1.0,4.0,,,3.0,6.0,4.0,13.0,1.0,6.0,2.0,,,15.0,40.0,3.0,2.0,5.0,8.0,23,16.0,46.0,4.0,68,296,5.0,1.0,9.0,1.0,2.0,2.0,5.0,1.0,9.0,16.0,,48.0,,40.0,15.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,3.0,1.0,6,6.0,,12,4.0,16,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,7,,2.0,6.0,,1.0,1.0,9.0,49.0,,,1.0,1.0,1.0,0.34782608695652173,0.4,0.34782608695652173,0.34782608695652173,0.5,0.463768115942029,0.5714285714285714,0.47183098591549294,0.5,0.5714285714285714,0.6666666666666666,0.043478260869565216,0.16666666666666666,23.870967741935484,0.3333333333333333,,0.1,0.013157894736842105,0.0967741935483871,0.04,0.09836065573770492,0.026490066225165563,,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.15384615384615385,0.045454545454545456,0.2222222222222222,0.022727272727272728,0.057971014492753624,0.25,0.25,0.08695652173913043,0.5,0.6,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.5797101449275363,0.375,0.375,1.0,0.25,0.375,,,,,0.7142857142857143,0.4,0.7246376811594203,0.375,0.5180115942028986,0.50259,0.5092214285714285,0.014285714285714285,,0.02127659574468085,0.1323529411764706,0.1323529411764706,12.204347826086956,25.300000000000004,0.18490566037735848,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,0.02631578947368421,0.125,1.0,1.0,1.0,0.125,,,1.0,2.0,,1.0,,,0.4,0.3333333333333333,0.5,,,,,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6913.9,115,-44,251,265,99.0,118,29,516,15.0,17.0,6.0,8.0,11.0,19.0,,2.0,4.0,7.0,,2.0,2.0,3.0,11.0,1.0,1.0,5.0,26.0,38,7.0,18.0,6.0,79,295,1.0,1.0,5.0,8.0,15.0,3.0,7.0,4.0,29.0,32.0,20.0,15.0,6.0,11.0,3.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,,2.0,8,13.0,,21,2.0,23,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,2.0,2.0,5,,5.0,8.0,5.0,,,29.0,99.0,1.0,,0.6153846153846154,0.64,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6842105263157895,0.5333333333333333,0.6517857142857143,0.5681818181818182,0.6694915254237288,0.8333333333333334,0.6041666666666666,0.32142857142857145,0.07894736842105263,0.10526315789473684,22.614840989399294,0.4,,0.24074074074074073,0.03508771929824561,0.12903225806451613,,0.1810344827586207,0.01639344262295082,,,,0.24,0.3181818181818182,0.15555555555555556,0.058823529411764705,,0.30357142857142855,0.8823529411764706,0.9375,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.03571428571428571,,,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,1.0,0.22727272727272727,0.2,0.625,0.2727272727272727,0.5450669642857143,0.6101,0.5394522727272727,0.0847457627118644,0.12195121951219512,,0.06329113924050633,0.3670886075949367,6.281578947368422,24.833333333333336,0.3944223107569721,2.0,2.0,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,,0.058823529411764705,,0.0625,0.03125,,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,2.0,,2.0,,2.0,2.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7576.799999999999,126,-18,268,269,76.0,63,33,537,16.0,27.0,5.0,9.0,3.0,11.0,2.0,3.0,,5.0,3.0,,1.0,,10.0,2.0,,2.0,21.0,41,,15.0,17.0,59,311,5.0,,4.0,6.0,11.0,,3.0,7.0,19.0,12.0,30.0,,,10.0,,6.0,12.0,12.0,24.0,9.0,3.0,9.0,3.0,,60.0,1.0,1.0,10,2.0,1.0,13,2.0,15,,8.0,7.0,1.0,14.0,10.0,4.0,1.0,4.0,18.0,6.0,5.0,9,1.0,26.0,24.0,10.0,,3.0,19.0,76.0,2.0,3.0,0.2857142857142857,0.2857142857142857,,,,,0.5121951219512195,0.5454545454545454,0.375,0.42857142857142855,0.44029850746268656,0.25,0.475,0.26785714285714285,0.14634146341463414,0.2727272727272727,27.960526315789473,0.7777777777777778,0.14285714285714285,0.03773584905660377,0.014492753623188406,0.1694915254237288,0.016129032258064516,0.10714285714285714,0.015267175572519083,,,0.05263157894736842,,0.045454545454545456,0.17073170731707318,0.16666666666666666,,0.48214285714285715,0.5925925925925926,0.6666666666666666,0.19642857142857142,0.2727272727272727,0.375,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.08928571428571429,,,,0.17857142857142858,,,,0.375,0.25,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.14285714285714285,,0.75,,0.5537727272727272,0.52015,0.5335384615384615,0.15625,0.20408163265306123,,0.06779661016949153,0.3220338983050847,4.5268292682926825,27.060000000000002,0.2835820895522388,2.0,3.0,,1.0,,,,6.0,2.0,2.0,1.0,2.0,1.0,,0.1111111111111111,,,0.030303030303030304,0.125,0.5,0.1875,0.6666666666666666,0.25,1.0,,2.0,,,1.0,1.0,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4583.2,76,4,163,168,73.0,42,19,331,2.0,5.0,,3.0,1.0,7.0,,1.0,4.0,9.0,,3.0,4.0,5.0,13.0,,5.0,6.0,3.0,13,9.0,22.0,11.0,44,164,,,,,7.0,8.0,10.0,3.0,27.0,4.0,2.0,18.0,9.0,13.0,5.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,2,5.0,,7,4.0,11,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,8.0,12.0,4.0,,2.0,27.0,73.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.8,0.4090909090909091,0.23076923076923078,,0.4714285714285714,0.7058823529411765,0.5365853658536586,,0.7105263157894737,0.6285714285714286,0.23076923076923078,0.2857142857142857,25.683060109289617,0.8333333333333334,,0.13157894736842105,0.06976744186046512,0.046511627906976744,0.030303030303030304,0.08641975308641975,0.05263157894736842,0.125,0.05,,0.23529411764705882,0.07692307692307693,0.07142857142857142,,,0.14285714285714285,0.4,0.5,0.2,0.14285714285714285,0.2,0.02857142857142857,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,,,0.17647058823529413,,0.23529411764705882,0.75,0.35294117647058826,0.8333333333333334,0.7714285714285715,0.38461538461538464,0.5262557142857143,,0.4976441176470589,0.10256410256410256,0.23529411764705882,,,0.6136363636363636,6.407692307692307,24.75909090909091,0.44785276073619634,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.2,,0.13333333333333333,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2685.3,45,-43,93,109,21.0,40,12,202,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,4.0,9.0,2.0,,,1.0,5,6.0,13.0,4.0,24,139,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2,2.0,,4,,4,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,21.0,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.6,0.75,1.25,0.7222222222222222,0.2,0.25,20.0,,,0.07142857142857142,,0.1111111111111111,,0.08695652173913043,,,,,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.16666666666666666,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.4444444444444444,0.5434472222222223,0.5199,0.5967,0.05263157894736842,0.16666666666666666,,0.125,0.20833333333333334,5.9799999999999995,25.207692307692305,0.22580645161290322,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5,,0.75,,,,,1.0,,,,0.5,1.0,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6546.099999999999,109,-55,239,248,57.0,94,28,487,7.0,12.0,,,7.0,16.0,3.0,8.0,1.0,3.0,,,1.0,2.0,8.0,1.0,,1.0,17.0,36,3.0,11.0,13.0,56,264,1.0,2.0,4.0,2.0,2.0,,2.0,8.0,12.0,16.0,18.0,9.0,,8.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,,3.0,7,12.0,1.0,20,3.0,23,2.0,5.0,5.0,,4.0,,6.0,1.0,4.0,10.0,3.0,2.0,4,,15.0,18.0,7.0,,3.0,12.0,57.0,,3.0,0.47058823529411764,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.4722222222222222,1.0,0.4574468085106383,0.5,0.509090909090909,0.5,0.6666666666666666,0.23404255319148937,0.027777777777777776,0.0625,24.344569288389515,0.4,0.3333333333333333,0.16901408450704225,0.061224489795918366,0.125,,0.14960629921259844,0.025423728813559324,,,,0.17857142857142858,0.0967741935483871,0.1,0.1875,0.07692307692307693,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.3404255319148936,0.4375,0.4666666666666667,0.1702127659574468,0.375,0.375,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.25,0.25,1.0,,0.3333333333333333,,,0.25,,0.25,,0.48936170212765956,0.25,0.5096622222222222,0.6285499999999999,0.44168333333333326,0.1346153846153846,0.17073170731707318,,0.07142857142857142,0.21428571428571427,8.374999999999998,26.836363636363636,0.2384937238493724,2.0,2.0,,2.0,,,,,2.0,3.0,,3.0,2.0,,,,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,,1.0,,2.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
