EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,DefensiveGoaltends,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4.0,8.0,1.0,13.0,3.0,16.0,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30294.300000000003,505,-30.0,1082,1102,335.0,264,134,2184,30.0,42.0,10.0,17.0,4.0,21.0,3.0,10.0,6.0,21.0,3.0,2.0,5.0,2.0,9.0,1.0,,1.0,37.0,73,8.0,30.0,16.0,114,1200,4.0,4.0,2.0,7.0,13.0,22.0,2.0,6.0,7.0,39.0,34.0,40.0,24.0,,9.0,2.0,11.0,27.0,32.0,59.0,22.0,10.0,13.0,9.0,5.0,150.0,10.0,7.0,40.0,24.0,1.0,65.0,18.0,83.0,1.0,26.0,17.0,9.0,16.0,11.0,9.0,,5.0,25.0,11.0,32.0,58.0,4.0,34.0,25.0,13.0,,2.0,39.0,335.0,2.0,2.0,0.4594594594594595,0.4594594594594595,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5068493150684932,0.5909090909090909,0.47572815533980584,0.5714285714285714,0.5,0.35,0.5735294117647058,0.2912621359223301,0.1506849315068493,0.38095238095238093,11.291632818846466,0.64,0.05263157894736842,0.0898876404494382,0.02734375,0.1593625498007968,0.04201680672268908,0.12355212355212356,0.03441295546558704,0.05660377358490566,0.05454545454545454,0.0136986301369863,0.05555555555555555,0.10256410256410256,0.15730337078651685,0.1643835616438356,0.02127659574468085,0.4077669902912621,0.7142857142857143,0.7692307692307693,0.4666666666666667,0.20388349514563106,0.19047619047619047,0.3076923076923077,0.0970873786407767,0.3,0.3,0.6666666666666666,0.20388349514563106,0.2857142857142857,0.2857142857142857,1.0,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,0.375,0.125,0.6071428571428571,0.5882352941176471,0.17857142857142858,0.4,0.03571428571428571,,0.6990291262135923,0.2222222222222222,0.5874888349514562,0.5915250000000001,0.6395499999999998,0.11607142857142858,0.15853658536585366,,0.06140350877192982,0.34210526315789475,5.882191780821917,23.81,0.3096118299445471,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,9.0,4.0,8.0,1.0,1.0,6.0,2.0,9.0,6.0,1.0,0.25,0.25,0.3125,0.07142857142857142,0.024390243902439025,0.024096385542168676,0.016666666666666666,0.14285714285714285,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8283.5,138,-82.0,287,296,80.0,48,43,583,16.0,26.0,10.0,15.0,6.0,15.0,,1.0,2.0,8.0,1.0,,1.0,2.0,8.0,,1.0,3.0,22.0,42,4.0,16.0,8.0,64,356,11.0,1.0,3.0,18.0,11.0,17.0,1.0,4.0,3.0,28.0,30.0,14.0,9.0,3.0,8.0,2.0,2.0,6.0,2.0,8.0,,2.0,6.0,,,18.0,6.0,5.0,14.0,10.0,2.0,26.0,12.0,38.0,4.0,3.0,2.0,1.0,5.0,2.0,3.0,,3.0,8.0,1.0,5.0,8.0,1.0,14.0,16.0,9.0,,,28.0,80.0,,,0.6818181818181818,0.8333333333333334,0.75,0.25,0.25,0.25,0.5238095238095238,0.6470588235294118,0.4827586206896552,0.5952380952380952,0.49230769230769234,0.6428571428571429,0.5833333333333334,0.27586206896551724,0.047619047619047616,0.06666666666666667,21.726190476190478,0.625,0.4,0.14705882352941177,0.060240963855421686,0.2153846153846154,0.08695652173913043,0.18045112781954886,0.07236842105263158,,0.0851063829787234,0.09090909090909091,0.14285714285714285,0.16,0.18867924528301888,0.3333333333333333,0.13333333333333333,0.4482758620689655,0.6153846153846154,0.64,0.75,0.25862068965517243,0.4,0.42857142857142855,0.017241379310344827,,,,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.25,0.25,0.5,0.08333333333333333,,0.7142857142857143,0.6666666666666666,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.7241379310344828,0.25,0.5601646551724137,0.45940000000000003,0.6149380952380953,0.13846153846153847,0.1836734693877551,,0.28125,0.4375,3.823809523809523,24.106249999999996,0.2787456445993031,4.0,7.0,1.0,6.0,1.0,1.0,2.0,,,,,,1.0,,2.0,7.0,,,4.0,3.0,7.0,5.0,,1.0,0.5454545454545454,0.625,0.038461538461538464,0.08333333333333333,0.06666666666666667,0.075,0.125,0.7142857142857143,0.5,0.5833333333333334,0.5714285714285714,0.25,1.0,1.0,8.0,1.0,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6935.5,116,5.0,245,253,57.0,58,36,498,8.0,14.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,10.0,17,,,8.0,28,265,6.0,,2.0,10.0,2.0,3.0,,,3.0,7.0,10.0,10.0,,,,,2.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,8.0,8.0,10.0,10.0,2.0,22.0,16.0,38.0,,5.0,4.0,1.0,3.0,1.0,2.0,,2.0,5.0,3.0,9.0,16.0,,11.0,11.0,6.0,,,7.0,57.0,,,0.5,0.7142857142857143,,,,,0.5882352941176471,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.6363636363636364,0.625,0.7,,0.11764705882352941,,9.440559440559442,0.6,0.3333333333333333,0.15873015873015872,0.14035087719298245,0.15384615384615385,0.13114754098360656,0.15625,0.13559322033898305,0.07142857142857142,0.11904761904761904,0.15789473684210525,0.18518518518518517,0.12,0.1276595744680851,0.2222222222222222,,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8235294117647058,,0.5785588235294118,0.6238400000000001,0.4893,0.2727272727272727,0.2727272727272727,,0.35714285714285715,0.25,2.4823529411764707,,0.23265306122448978,4.0,6.0,,4.0,,,,,,1.0,2.0,,2.0,,1.0,4.0,,,3.0,1.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.19047619047619047,0.13636363636363635,0.18181818181818182,0.75,0.5,1.0,0.6666666666666666,,,,6.0,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13662.7,228,-59.0,490,489,132.0,125,70,979,5.0,9.0,,1.0,4.0,8.0,7.0,20.0,5.0,19.0,4.0,2.0,4.0,27.0,67.0,4.0,5.0,12.0,16.0,37,32.0,86.0,8.0,136,553,4.0,8.0,2.0,13.0,1.0,6.0,7.0,16.0,1.0,24.0,28.0,4.0,96.0,,67.0,27.0,1.0,10.0,2.0,12.0,2.0,,5.0,5.0,,26.0,4.0,1.0,14.0,7.0,,21.0,5.0,26.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,2.0,5.0,9.0,5.0,7.0,9.0,,5.0,14.0,2.0,2.0,1.0,24.0,132.0,,,0.875,0.875,1.0,0.37209302325581395,0.4375,0.37209302325581395,0.43243243243243246,0.16666666666666666,0.5203252032520326,0.5227272727272727,0.5234375,0.4642857142857143,0.5227272727272727,0.6991869918699187,0.02702702702702703,0.125,24.07732864674868,0.6666666666666666,,0.06796116504854369,0.008264462809917356,0.11475409836065574,0.031007751937984496,0.09333333333333334,0.02,,0.033707865168539325,0.025,0.023255813953488372,0.10638297872340426,0.09302325581395349,0.16666666666666666,0.013888888888888888,0.07317073170731707,0.5555555555555556,0.5555555555555556,1.0,0.06504065040650407,0.5,0.5714285714285714,0.16260162601626016,0.35,0.35,0.8571428571428571,0.15447154471544716,0.2631578947368421,0.2777777777777778,1.0,0.5447154471544715,0.40298507462686567,0.4090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.045454545454545456,,0.18181818181818182,0.5,0.5454545454545454,0.4166666666666667,0.7723577235772358,0.40298507462686567,0.5300825203252032,0.52584375,0.5220568181818183,0.031496062992125984,0.05128205128205128,0.022727272727272728,0.09558823529411764,0.17647058823529413,11.940540540540539,25.201162790697676,0.2693877551020408,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,2.0,,2.0,1.0,5.0,3.0,,0.375,0.25,0.4583333333333333,,,,0.018867924528301886,0.07692307692307693,0.6,0.75,0.08333333333333333,,,0.25,1.0,,,2.0,2.0,2.0,2.0,0.023255813953488372,0.05263157894736842,0.014925373134328358,0.5,1.0,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15048.899999999998,251,19.0,548,565,168.0,180,61,1113,27.0,34.0,6.0,8.0,32.0,50.0,1.0,4.0,6.0,12.0,,3.0,4.0,5.0,19.0,1.0,1.0,8.0,60.0,88,11.0,31.0,21.0,174,584,7.0,1.0,1.0,13.0,13.0,23.0,4.0,12.0,7.0,45.0,62.0,58.0,27.0,6.0,19.0,5.0,5.0,17.0,11.0,28.0,9.0,2.0,11.0,1.0,5.0,67.0,,5.0,19.0,23.0,,42.0,5.0,47.0,2.0,7.0,3.0,4.0,9.0,6.0,6.0,,3.0,15.0,5.0,6.0,11.0,,19.0,28.0,17.0,,,45.0,168.0,1.0,,0.5166666666666667,0.5344827586206896,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6818181818181818,0.5652173913043478,0.6428571428571429,0.5428571428571428,0.6692307692307692,0.8125,0.5769230769230769,0.2605042016806723,0.056818181818181816,0.04,23.57723577235772,0.6,,0.17424242424242425,0.04132231404958678,0.15079365079365079,,0.16279069767441862,0.0211864406779661,,,,0.19230769230769232,0.1694915254237288,0.16853932584269662,0.10810810810810811,0.05263157894736842,0.2857142857142857,0.7941176470588235,0.84375,0.6666666666666666,0.42016806722689076,0.64,0.6666666666666666,0.03361344537815126,0.25,0.3333333333333333,,0.10084033613445378,0.5,0.5454545454545454,0.8333333333333334,0.15966386554621848,0.2631578947368421,0.2631578947368421,0.8,,0.125,0.22857142857142856,0.75,0.11428571428571428,0.75,0.22857142857142856,0.125,0.5462184873949579,0.2631578947368421,0.535582627118644,0.5918249999999999,0.5110588235294118,0.13076923076923078,0.1717171717171717,,0.07471264367816093,0.25862068965517243,6.828409090909091,25.15806451612903,0.30656934306569344,4.0,5.0,,6.0,,,2.0,,,1.0,2.0,,,,6.0,2.0,,,2.0,,2.0,1.0,,,0.8571428571428571,0.75,0.058823529411764705,,0.08571428571428572,0.029850746268656716,0.14285714285714285,0.5,0.40625,0.625,0.8,0.5,,,4.0,,,1.0,,,0.03225806451612903,0.08333333333333333,,,,0.25,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14250.5,238,-9.0,508,515,176.0,116,61,1023,34.0,51.0,14.0,20.0,11.0,29.0,4.0,8.0,1.0,7.0,4.0,1.0,2.0,1.0,18.0,3.0,1.0,7.0,49.0,88,2.0,25.0,36.0,140,583,6.0,7.0,,11.0,18.0,31.0,2.0,9.0,18.0,60.0,34.0,64.0,6.0,,18.0,1.0,12.0,24.0,17.0,41.0,12.0,5.0,18.0,5.0,1.0,99.0,2.0,5.0,19.0,12.0,2.0,33.0,7.0,40.0,1.0,11.0,8.0,3.0,26.0,18.0,6.0,2.0,8.0,32.0,12.0,12.0,21.0,2.0,42.0,50.0,22.0,,5.0,60.0,176.0,2.0,5.0,0.3469387755102041,0.3541666666666667,1.0,0.08,0.2222222222222222,0.08,0.5568181818181818,0.5806451612903226,0.46017699115044247,0.525,0.5147058823529411,0.4230769230769231,0.5769230769230769,0.22123893805309736,0.13636363636363635,0.2413793103448276,29.166666666666668,0.8125,0.18181818181818182,0.10909090909090909,0.04065040650406504,0.16666666666666666,0.019230769230769232,0.13839285714285715,0.030837004405286344,0.043478260869565216,0.014084507042253521,0.030303030303030304,0.02702702702702703,0.14545454545454545,0.15,0.20588235294117646,0.02040816326530612,0.45132743362831856,0.6666666666666666,0.7391304347826086,0.29411764705882354,0.25663716814159293,0.3793103448275862,0.5,0.07079646017699115,0.5,0.5,0.75,0.061946902654867256,0.14285714285714285,0.14285714285714285,1.0,0.1592920353982301,0.05555555555555555,0.05555555555555555,1.0,0.3076923076923077,0.23076923076923078,0.5,0.7,0.05,0.5,0.175,0.14285714285714285,0.672566371681416,0.05555555555555555,0.5550080357142858,0.5350409090909092,0.5527012820512821,0.16793893129770993,0.20754716981132076,,0.07857142857142857,0.42857142857142855,5.382954545454546,26.360000000000003,0.3464566929133858,2.0,4.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,,,7.0,4.0,3.0,,,1.0,2.0,3.0,1.0,,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.09803921568627451,,,0.06896551724137931,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.5,0.5,0.25,1.0,2.0,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7967.500000000002,133,18.0,283,289,134.0,76,30,572,2.0,5.0,,3.0,4.0,12.0,1.0,3.0,7.0,15.0,,5.0,6.0,10.0,26.0,1.0,7.0,13.0,7.0,20,17.0,41.0,17.0,82,301,2.0,1.0,,,3.0,11.0,12.0,19.0,4.0,46.0,6.0,8.0,39.0,12.0,26.0,10.0,4.0,5.0,4.0,9.0,2.0,2.0,1.0,3.0,1.0,22.0,1.0,3.0,5.0,6.0,,11.0,5.0,16.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,5.0,,12.0,21.0,8.0,,2.0,46.0,134.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.7647058823529411,0.4146341463414634,0.631578947368421,0.4146341463414634,0.35,0.2727272727272727,0.5327868852459017,0.7,0.5774647887323944,,0.696969696969697,0.6721311475409836,0.2,0.25,25.07936507936508,0.75,,0.08823529411764706,0.04918032786885246,0.07042253521126761,0.017543859649122806,0.07913669064748201,0.03389830508474576,0.08333333333333333,0.027777777777777776,,0.19230769230769232,0.03571428571428571,0.07692307692307693,0.05263157894736842,,0.08196721311475409,0.4,0.5,0.5,0.19672131147540983,0.3333333333333333,0.4444444444444444,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,0.6,,0.3333333333333333,0.1,,0.2,0.8333333333333334,0.43333333333333335,0.5384615384615384,0.7540983606557377,0.38461538461538464,0.5241122950819672,0.5508,0.4970116666666667,0.11594202898550725,0.2857142857142857,,,0.5609756097560976,8.105,24.69512195121951,0.4734982332155477,,,,,,1.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.2,0.07692307692307693,0.1,,,,0.5,,,,,,,,,,1.0,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8843.2,147,-27.0,307,331,69.0,76,38,638,3.0,5.0,,1.0,3.0,15.0,,1.0,7.0,12.0,2.0,2.0,3.0,14.0,30.0,2.0,,1.0,6.0,21,21.0,42.0,14.0,89,359,,4.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,14.0,4.0,8.0,60.0,3.0,30.0,14.0,3.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,,,9.0,8.0,1.0,18.0,,18.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,,11.0,15.0,5.0,,3.0,14.0,69.0,,3.0,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.5,0.5,0.5,0.2857142857142857,0.5,0.5952380952380952,0.6666666666666666,0.6357142857142857,0.5,0.7777777777777778,0.6666666666666666,0.14285714285714285,0.06666666666666667,21.306818181818183,0.6,0.16666666666666666,0.08,,0.14285714285714285,,0.10429447852760736,,,,,0.09523809523809523,0.06976744186046512,0.18181818181818182,0.05263157894736842,,0.07936507936507936,0.6,1.0,0.6666666666666666,0.23809523809523808,0.2,0.21428571428571427,0.015873015873015872,,,,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.47619047619047616,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.5,0.5,0.16666666666666666,,0.5,0.6666666666666666,0.16666666666666666,,0.746031746031746,0.4666666666666667,0.5391857142857143,0.5377500000000001,0.5579583333333334,0.07462686567164178,0.2,,0.056179775280898875,0.15730337078651685,7.895238095238096,24.97142857142857,0.2247557003257329,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,0.25,,0.375,0.4,,,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11323.3,189,-15.0,407,416,85.0,115,43,823,14.0,22.0,1.0,1.0,14.0,31.0,7.0,14.0,2.0,5.0,,,1.0,6.0,23.0,3.0,,3.0,35.0,67,8.0,28.0,18.0,112,423,6.0,3.0,2.0,11.0,3.0,3.0,,4.0,12.0,18.0,38.0,32.0,21.0,3.0,23.0,6.0,3.0,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,1.0,4.0,15.0,21.0,3.0,39.0,5.0,44.0,2.0,8.0,7.0,1.0,9.0,1.0,8.0,1.0,8.0,17.0,4.0,6.0,12.0,,21.0,27.0,11.0,,4.0,18.0,85.0,,4.0,0.5428571428571428,0.5588235294117647,0.875,0.2857142857142857,,0.2857142857142857,0.5223880597014925,1.0,0.49473684210526314,0.42857142857142855,0.5233644859813084,0.55,0.6,0.29473684210526313,0.04477611940298507,0.06451612903225806,27.312775330396477,0.5294117647058824,0.3333333333333333,0.17796610169491525,0.04938271604938271,0.1595744680851064,0.009523809523809525,0.16981132075471697,0.026881720430107527,,0.013888888888888888,,0.15217391304347827,0.1509433962264151,0.11940298507462686,0.25925925925925924,0.04081632653061224,0.23157894736842105,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.3263157894736842,0.45161290322580644,0.4827586206896552,0.14736842105263157,0.5,0.5,0.8571428571428571,0.05263157894736842,0.4,0.4,1.0,0.24210526315789474,0.2608695652173913,0.2608695652173913,0.8333333333333334,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,,0.5263157894736842,0.2608695652173913,0.5086881720430108,0.5426000000000001,0.45893333333333325,0.10679611650485436,0.14666666666666667,,0.09821428571428571,0.16071428571428573,8.353731343283581,25.907142857142862,0.20884520884520885,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,5.0,,,2.0,3.0,5.0,3.0,,0.3333333333333333,0.5,0.5,0.045454545454545456,,0.13043478260869565,0.027777777777777776,0.3157894736842105,0.6,0.5,0.3333333333333333,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,3.0,True,,,,
