EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6426.8,107,-8,238,233,89.0,52,26,471,2.0,3.0,1.0,1.0,4.0,10.0,4.0,7.0,1.0,9.0,2.0,1.0,4.0,12.0,28.0,2.0,6.0,14.0,10.0,20,13.0,37.0,12.0,71,261,4.0,2.0,2.0,3.0,5.0,7.0,18.0,8.0,35.0,2.0,18.0,33.0,6.0,28.0,12.0,1.0,15.0,7.0,22.0,6.0,1.0,9.0,4.0,2.0,51.0,2.0,1.0,4,7.0,1.0,12,3.0,15,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,35.0,89.0,1.0,2.0,0.1,0.1,0.8461538461538461,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.5,0.6,0.5175438596491229,0.5869565217391305,0.5546875,0.2,0.6481481481481481,0.6491228070175439,0.05,0.1,28.30188679245283,0.7272727272727273,0.5,0.12962962962962962,0.018867924528301886,0.07692307692307693,0.03571428571428571,0.10377358490566038,0.027522935779816515,0.1,0.02702702702702703,0.05263157894736842,0.13636363636363635,0.16,0.07894736842105263,0.07142857142857142,0.06060606060606061,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.17543859649122806,0.4,0.4444444444444444,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.49122807017543857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.043478260869565216,1.0,0.17391304347826086,0.25,0.6086956521739131,0.42857142857142855,0.7017543859649122,0.42857142857142855,0.5034754385964911,0.49627499999999997,0.49325217391304355,0.08064516129032258,0.16666666666666666,0.02631578947368421,0.028169014084507043,0.49295774647887325,10.43,25.52972972972973,0.3739495798319328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16073.400000000001,268,-76,576,592,170.0,163,75,1168,11.0,17.0,4.0,7.0,2.0,12.0,2.0,5.0,1.0,9.0,,1.0,2.0,1.0,5.0,,,1.0,15.0,34,2.0,14.0,8.0,44,663,,,,6.0,11.0,1.0,3.0,3.0,18.0,18.0,12.0,6.0,,5.0,1.0,5.0,12.0,17.0,29.0,11.0,6.0,3.0,5.0,4.0,75.0,8.0,5.0,16,11.0,1.0,28,14.0,42,,12.0,9.0,3.0,9.0,6.0,2.0,,3.0,11.0,5.0,20.0,39,4.0,14.0,10.0,7.0,,,18.0,170.0,2.0,,0.6,0.6,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4411764705882353,0.5454545454545454,0.375,0.5357142857142857,0.4230769230769231,,0.6,0.2916666666666667,0.14705882352941177,0.3333333333333333,9.618320610687023,0.8181818181818182,0.1,0.08208955223880597,0.034722222222222224,0.12030075187969924,0.05755395683453238,0.10112359550561797,0.045936395759717315,0.06896551724137931,0.07446808510638298,0.022222222222222223,0.08333333333333333,0.05660377358490566,0.12903225806451613,0.1,,0.3541666666666667,0.6470588235294118,0.6875,0.25,0.16666666666666666,0.25,0.10416666666666667,0.4,0.4,0.5,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.10416666666666667,0.2,0.2,1.0,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.07142857142857142,,0.6458333333333334,0.2,0.5614968749999999,,0.6128999999999999,0.1346153846153846,0.18421052631578946,,,0.4090909090909091,6.505882352941177,23.807142857142853,0.2951388888888889,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,0.058823529411764705,0.043478260869565216,0.02127659574468085,0.029411764705882353,0.14285714285714285,1.0,0.6363636363636364,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4889.200000000001,81,-54,167,176,20.0,19,28,343,8.0,14.0,3.0,5.0,3.0,8.0,,,2.0,7.0,1.0,,,1.0,4.0,,,1.0,11.0,22,3.0,11.0,6.0,37,213,1.0,3.0,14.0,3.0,5.0,,1.0,1.0,7.0,16.0,6.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,13,5.0,1.0,19,7.0,26,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,7.0,20.0,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.4696969696969697,0.5,0.4868421052631579,0.7,0.5,0.3333333333333333,0.09090909090909091,0.125,21.82741116751269,0.6,0.25,0.1724137931034483,0.1,0.28888888888888886,0.046511627906976744,0.24324324324324326,0.07526881720430108,,0.034482758620689655,0.07142857142857142,0.058823529411764705,0.3333333333333333,0.25,0.4444444444444444,0.17647058823529413,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.24242424242424243,0.375,0.42857142857142855,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.12121212121212122,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7575757575757576,0.25,0.5484181818181818,0.47155,0.6049333333333333,0.15789473684210525,0.2222222222222222,,0.3783783783783784,0.1891891891891892,3.5090909090909084,23.963636363636365,0.11976047904191617,5.0,7.0,,,,,,,1.0,6.0,4.0,6.0,4.0,,0.07142857142857142,,0.1111111111111111,0.125,0.3333333333333333,0.6666666666666666,0.625,1.0,0.625,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.6875,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3689.5999999999995,61,4,131,132,28.0,33,20,263,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,3.0,11,140,,,4.0,,1.0,,,,,4.0,4.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,3.0,7,4.0,,11,4.0,15,,3.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,10,,3.0,4.0,2.0,,,,28.0,,,0.5,1.0,,,,,0.5714285714285714,,0.5714285714285714,,0.6111111111111112,1.0,,,0.14285714285714285,,6.666666666666667,1.0,,0.13333333333333333,0.1,0.18421052631578946,0.030303030303030304,0.16176470588235295,0.06349206349206349,0.16666666666666666,,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.15384615384615385,0.25,,0.8571428571428571,0.6666666666666666,0.8,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,0.8571428571428571,,0.5896142857142858,0.6317,0.5488,0.2222222222222222,0.2222222222222222,,0.36363636363636365,,2.257142857142857,,0.21374045801526717,2.0,2.0,,,,,,,,3.0,2.0,3.0,3.0,,0.16666666666666666,,0.09090909090909091,0.07692307692307693,0.25,1.0,0.5,,1.0,2.0,,2.0,,4.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7960.900000000001,133,-53,283,284,49.0,78,43,567,2.0,5.0,,,4.0,7.0,5.0,14.0,1.0,7.0,2.0,,,15.0,42.0,3.0,2.0,5.0,11.0,26,16.0,49.0,5.0,75,324,5.0,2.0,10.0,1.0,2.0,2.0,5.0,1.0,9.0,20.0,2.0,48.0,,42.0,15.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,3.0,1.0,6,6.0,,12,4.0,16,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,7,,3.0,9.0,,2.0,1.0,9.0,49.0,,,0.9090909090909091,0.9090909090909091,1.0,0.32653061224489793,0.4,0.32653061224489793,0.4230769230769231,0.5,0.4666666666666667,0.5714285714285714,0.47435897435897434,0.5,0.5714285714285714,0.6533333333333333,0.038461538461538464,0.14285714285714285,24.545454545454547,0.3333333333333333,,0.09375,0.012345679012345678,0.09375,0.0375,0.09375,0.024844720496894408,,0.03636363636363636,0.04,0.03333333333333333,0.15384615384615385,0.044444444444444446,0.21052631578947367,0.02127659574468085,0.06666666666666667,0.4,0.4,0.09333333333333334,0.5714285714285714,0.6666666666666666,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.56,0.35714285714285715,0.35714285714285715,1.0,0.25,0.375,,,,,0.7142857142857143,0.4,0.72,0.35714285714285715,0.5169253333333333,0.50259,0.5092214285714285,0.025974025974025976,,0.0392156862745098,0.13333333333333333,0.12,11.923076923076923,25.287755102040823,0.17314487632508835,1.0,3.0,,,,,,,,,,2.0,2.0,,,,,0.02564102564102564,0.125,1.0,1.0,0.75,0.125,,,1.0,2.0,,1.0,,,0.4,0.3333333333333333,0.5,,,,,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6955.099999999999,116,-47,251,267,99.0,119,29,518,15.0,17.0,6.0,8.0,11.0,19.0,,2.0,4.0,7.0,,2.0,2.0,3.0,11.0,1.0,1.0,5.0,26.0,38,7.0,18.0,6.0,79,298,1.0,1.0,5.0,8.0,15.0,3.0,7.0,4.0,29.0,32.0,20.0,15.0,6.0,11.0,3.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,,2.0,8,13.0,,21,2.0,23,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,2.0,2.0,5,,5.0,8.0,5.0,,,29.0,99.0,1.0,,0.6153846153846154,0.64,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6842105263157895,0.5333333333333333,0.6517857142857143,0.5681818181818182,0.6694915254237288,0.8333333333333334,0.6041666666666666,0.32142857142857145,0.07894736842105263,0.10526315789473684,22.614840989399294,0.4,,0.24074074074074073,0.03508771929824561,0.12903225806451613,,0.1810344827586207,0.01639344262295082,,,,0.24,0.3181818181818182,0.15555555555555556,0.058823529411764705,,0.30357142857142855,0.8823529411764706,0.9375,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.03571428571428571,,,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,1.0,0.22727272727272727,0.2,0.625,0.2727272727272727,0.5450669642857143,0.6101,0.5394522727272727,0.0847457627118644,0.12195121951219512,,0.06329113924050633,0.3670886075949367,6.281578947368422,24.833333333333336,0.3944223107569721,2.0,2.0,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,,0.058823529411764705,,0.0625,0.03125,,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,2.0,,2.0,,2.0,2.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7759.999999999999,129,-29,274,277,76.0,64,34,551,16.0,29.0,5.0,9.0,3.0,11.0,2.0,3.0,,5.0,3.0,,1.0,,10.0,2.0,,2.0,21.0,43,,15.0,17.0,59,324,5.0,,4.0,6.0,11.0,,3.0,7.0,19.0,12.0,30.0,,,10.0,,7.0,13.0,12.0,25.0,9.0,3.0,10.0,3.0,,62.0,1.0,1.0,11,2.0,1.0,14,2.0,16,,8.0,7.0,1.0,15.0,11.0,4.0,1.0,4.0,19.0,6.0,5.0,9,1.0,26.0,24.0,10.0,,3.0,19.0,76.0,2.0,3.0,0.2857142857142857,0.2857142857142857,,,,,0.4883720930232558,0.5454545454545454,0.3620689655172414,0.42857142857142855,0.427536231884058,0.25,0.475,0.25862068965517243,0.16279069767441862,0.2727272727272727,28.29581993569132,0.7894736842105263,0.14285714285714285,0.03773584905660377,0.013888888888888888,0.18032786885245902,0.015625,0.11403508771929824,0.014705882352941176,,,0.05,,0.045454545454545456,0.16666666666666666,0.21052631578947367,,0.5,0.5517241379310345,0.64,0.1896551724137931,0.2727272727272727,0.375,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.08620689655172414,,,,0.1724137931034483,,,,0.375,0.25,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.14285714285714285,,0.7586206896551724,,0.5558736842105263,0.52015,0.5335384615384615,0.15151515151515152,0.19607843137254902,,0.06779661016949153,0.3220338983050847,4.444186046511628,27.060000000000002,0.2773722627737226,2.0,3.0,,1.0,,,,6.0,2.0,2.0,1.0,2.0,1.0,,0.13793103448275862,,,0.030303030303030304,0.125,0.5,0.1875,0.6666666666666666,0.25,1.0,,2.0,,,1.0,1.0,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4583.2,76,4,163,168,73.0,42,19,331,2.0,5.0,,3.0,1.0,7.0,,1.0,4.0,9.0,,3.0,4.0,5.0,13.0,,5.0,6.0,3.0,13,9.0,22.0,11.0,44,164,,,,,7.0,8.0,10.0,3.0,27.0,4.0,2.0,18.0,9.0,13.0,5.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,2,5.0,,7,4.0,11,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,8.0,12.0,4.0,,2.0,27.0,73.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.8,0.4090909090909091,0.23076923076923078,,0.4714285714285714,0.7058823529411765,0.5365853658536586,,0.7105263157894737,0.6285714285714286,0.23076923076923078,0.2857142857142857,25.683060109289617,0.8333333333333334,,0.13157894736842105,0.06976744186046512,0.046511627906976744,0.030303030303030304,0.08641975308641975,0.05263157894736842,0.125,0.05,,0.23529411764705882,0.07692307692307693,0.07142857142857142,,,0.14285714285714285,0.4,0.5,0.2,0.14285714285714285,0.2,0.02857142857142857,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,,,0.17647058823529413,,0.23529411764705882,0.75,0.35294117647058826,0.8333333333333334,0.7714285714285715,0.38461538461538464,0.5262557142857143,,0.4976441176470589,0.10256410256410256,0.23529411764705882,,,0.6136363636363636,6.407692307692307,24.75909090909091,0.44785276073619634,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.2,,0.13333333333333333,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2783.3,46,-44,96,112,21.0,40,12,208,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,4.0,9.0,2.0,,,1.0,5,6.0,13.0,4.0,24,144,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2,2.0,,4,,4,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,21.0,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.6,0.75,1.25,0.7222222222222222,0.2,0.25,19.444444444444443,,,0.06896551724137931,,0.1111111111111111,,0.0851063829787234,,,,,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.16666666666666666,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.4444444444444444,0.5434472222222223,0.5199,0.5967,0.05263157894736842,0.16666666666666666,,0.125,0.20833333333333334,5.9799999999999995,25.207692307692305,0.21875,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5,,0.75,,,,,1.0,,,,0.5,1.0,,,,True,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6894.099999999999,115,-56,250,259,57.0,94,29,509,8.0,14.0,,,7.0,16.0,4.0,9.0,1.0,3.0,,,1.0,3.0,9.0,1.0,,1.0,19.0,39,4.0,12.0,13.0,63,281,1.0,2.0,4.0,2.0,2.0,,2.0,8.0,12.0,20.0,18.0,12.0,,9.0,3.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,3.0,7,12.0,1.0,20,3.0,23,2.0,5.0,5.0,,4.0,,6.0,1.0,4.0,10.0,3.0,2.0,4,,16.0,18.0,7.0,,3.0,12.0,57.0,,3.0,0.5263157894736842,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.48717948717948717,1.0,0.49019607843137253,0.5,0.5338983050847458,0.5,0.6666666666666666,0.23529411764705882,0.02564102564102564,0.0625,24.731182795698924,0.4,0.3333333333333333,0.16,0.06,0.125,,0.1450381679389313,0.025,,,,0.15625,0.0967741935483871,0.1,0.1875,0.07407407407407407,0.27450980392156865,0.5714285714285714,0.5714285714285714,0.3137254901960784,0.4375,0.4666666666666667,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.25,,0.25,,0.5098039215686274,0.3333333333333333,0.511991836734694,0.6285499999999999,0.44168333333333326,0.125,0.1590909090909091,,0.06349206349206349,0.19047619047619047,8.29230769230769,26.73333333333333,0.228,2.0,2.0,,2.0,,,,,2.0,4.0,1.0,4.0,3.0,,,,0.15384615384615385,0.045454545454545456,0.3333333333333333,0.75,0.375,0.42857142857142855,0.6666666666666666,1.0,,1.0,,2.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,
