EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,DefensiveGoaltends,SecondChanceArc3FGM,Clear Path Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1938.3000000000002,32,-1.0,70,70,24.0,4.0,7.0,140,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,87,1.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.0,1.0,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5187,0.54645,20.2,26.35,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2837.5,47,-28.0,98,101,47.0,18.0,9.0,199,,,1.0,1.0,14.0,19.0,1.0,32.0,132,1.0,4.0,1.0,,,,,,,,,,9.0,4.0,15.0,20.0,2.0,,3.0,2.0,2.0,3.0,47.0,0.7368421052631579,0.7,0.64,0.05,24.999999999999996,0.6666666666666666,0.14285714285714285,0.45,0.2708333333333333,0.1,0.4375,0.5,,,,0.05,0.125,0.7,0.595875,0.6472249999999999,3.1473684210526316,24.3,0.47959183673469385,11.0,13.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,4.0,5.0,8.0,6.0,7.0,3.0,15.0,24.0,4.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,7.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,0.8571428571428571,1.0,0.8,0.8571428571428571,0.8,0.75,0.6666666666666666,0.625,0.5,0.13793103448275862,0.07142857142857142,0.11627906976744186,0.18181818181818182,0.25,0.1,0.07692307692307693,0.4,0.5,0.65,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.3,0.5,0.5,1.0,1.0,0.8,0.5,0.75,0.8333333333333334,0.6715249999999999,0.24,0.25,0.25,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,48202.100000000006,803,-150.0,1696,1732,555.0,368.0,202.0,3428,8.0,24.0,16.0,5.0,63.0,126.0,52.0,216.0,1972,16.0,56.0,16.0,40.0,38.0,78.0,27.0,11.0,22.0,12.0,6.0,194.0,68.0,38.0,108.0,133.0,22.0,16.0,36.0,15.0,41.0,80.0,555.0,0.5,0.5140449438202247,0.526829268292683,0.29213483146067415,12.519480519480519,0.6111111111111112,0.09476309226932668,0.16748768472906403,0.13135068153655513,0.09944751381215469,0.1597222222222222,0.1864406779661017,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.0898876404494382,0.09259259259259259,0.6460674157303371,0.5628280898876404,0.5893296296296296,7.107936507936506,23.863461538461532,0.3272405660377358,44.0,63.0,1.0,4.0,15.0,24.0,11.0,39.0,33.0,1.0,7.0,10.0,21.0,38.0,14.0,77.0,70.0,,12.0,11.0,2.0,25.0,14.0,6.0,6.0,58.0,57.0,4.0,27.0,11.0,8.0,3.0,12.0,9.0,,3.0,77.0,0.5555555555555556,0.5555555555555556,0.14285714285714285,0.5526315789473685,0.26666666666666666,0.5833333333333334,0.29411764705882354,0.5833333333333334,0.05555555555555555,0.024943310657596373,0.03418803418803419,0.02904040404040404,0.015,0.043010752688172046,0.04365079365079365,0.06578947368421052,0.14705882352941177,0.75,0.3539325842696629,0.6984126984126984,0.7333333333333333,0.5454545454545454,0.21910112359550563,0.28205128205128205,0.4074074074074074,0.5454545454545454,0.26666666666666666,0.25,1.0,0.4444444444444444,0.625,0.5342722222222223,0.13432835820895522,0.18120805369127516,0.046296296296296294,0.35648148148148145,14.0,36.0,2.0,6.0,5.0,11.0,5.0,2.0,2.0,19.0,2.0,8.0,2.0,7.0,57.0,5.0,15.0,2.0,1.0,39.0,28.0,11.0,3.0,1.0,2.0,1.0,5.0,5.0,4.0,2.0,15.0,4.0,1.0,1.0,5.0,4.0,1.0,0.36538461538461536,0.25,0.4375,0.36538461538461536,0.11904761904761904,0.047619047619047616,0.3076923076923077,0.031746031746031744,0.02702702702702703,0.010101010101010102,0.0125,0.625,0.20224719101123595,0.3888888888888889,0.3888888888888889,1.0,0.3125,0.3125,1.0,0.4,0.3333333333333333,1.0,0.13333333333333333,0.2037037037037037,0.45454545454545453,0.4,0.3125,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12317.3,205,-124.0,431,440,144.0,67.0,57.0,871,,1.0,15.0,6.0,28.0,57.0,25.0,86.0,541,8.0,18.0,15.0,8.0,5.0,13.0,2.0,3.0,7.0,,1.0,31.0,20.0,14.0,36.0,51.0,7.0,2.0,10.0,3.0,5.0,11.0,144.0,0.49122807017543857,0.45121951219512196,0.4673913043478261,0.3048780487804878,20.52313883299799,0.7,0.13592233009708737,0.20833333333333334,0.1708542713567839,0.14285714285714285,0.1875,0.3125,0.012195121951219513,,,0.18292682926829268,0.2,0.7439024390243902,0.5611195121951219,0.5763666666666667,3.668421052631578,24.42,0.33410672853828305,20.0,36.0,5.0,10.0,11.0,17.0,8.0,20.0,12.0,7.0,14.0,21.0,13.0,22.0,6.0,38.0,38.0,8.0,6.0,8.0,2.0,15.0,3.0,5.0,,19.0,23.0,3.0,12.0,9.0,5.0,4.0,10.0,6.0,,,38.0,0.6785714285714286,0.7916666666666666,0.5,0.5909090909090909,0.5666666666666667,0.5333333333333333,0.5833333333333334,0.5428571428571428,0.3333333333333333,0.06611570247933884,0.06382978723404255,0.06511627906976744,0.07272727272727272,,0.05970149253731343,0.14285714285714285,0.08333333333333333,0.6,0.43902439024390244,0.5555555555555556,0.6060606060606061,0.75,0.24390243902439024,0.4,0.47058823529411764,0.5,0.6666666666666666,0.5,0.2,0.5666666666666667,0.6470588235294118,0.5040125,0.13186813186813187,0.18181818181818182,0.2441860465116279,0.4418604651162791,3.0,10.0,1.0,1.0,,2.0,3.0,,2.0,6.0,1.0,1.0,4.0,2.0,15.0,3.0,6.0,1.0,5.0,5.0,3.0,2.0,2.0,,,,2.0,,,3.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.24,1.0,0.25,0.24,0.10526315789473684,0.08333333333333333,0.15,0.05,0.0851063829787234,0.07407407407407407,0.11904761904761904,,0.12195121951219512,0.3,0.3,1.0,0.2,0.2,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.06666666666666667,,0.3333333333333333,0.2,3.0,1.0,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21433.200000000004,357,-55.0,753,769,277.0,160.0,83.0,1522,10.0,16.0,30.0,13.0,72.0,131.0,40.0,221.0,886,17.0,104.0,30.0,36.0,23.0,59.0,16.0,7.0,25.0,9.0,2.0,141.0,26.0,15.0,43.0,52.0,34.0,24.0,40.0,16.0,15.0,26.0,277.0,0.549618320610687,0.4824561403508772,0.53125,0.23391812865497075,29.279811097992916,0.85,0.0949367088607595,0.14606741573033707,0.12202380952380952,0.11392405063291139,0.11538461538461539,0.22916666666666666,0.0935672514619883,0.625,0.625,0.17543859649122806,0.19696969696969696,0.6198830409356725,0.533375,0.5233876923076923,6.160305343511449,25.915,0.36786188579017265,42.0,66.0,3.0,6.0,18.0,27.0,20.0,49.0,56.0,5.0,8.0,16.0,27.0,49.0,26.0,92.0,40.0,4.0,3.0,6.0,2.0,9.0,6.0,10.0,2.0,63.0,79.0,5.0,36.0,5.0,1.0,4.0,5.0,2.0,,,92.0,0.2777777777777778,0.2857142857142857,0.625,0.5510204081632653,0.5,0.5,0.5,0.5476190476190477,0.11764705882352941,0.031914893617021274,0.019867549668874173,0.02654867256637168,0.045454545454545456,0.030303030303030304,0.019230769230769232,0.01818181818181818,0.20833333333333334,0.4,0.38596491228070173,0.6363636363636364,0.7368421052631579,0.23809523809523808,0.28654970760233917,0.40816326530612246,0.5128205128205128,0.25,0.375,0.5,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.5489357142857143,0.1782178217821782,0.2222222222222222,0.07239819004524888,0.416289592760181,2.0,10.0,1.0,4.0,1.0,4.0,5.0,4.0,3.0,7.0,2.0,8.0,,4.0,18.0,5.0,19.0,,1.0,11.0,8.0,3.0,2.0,2.0,,1.0,2.0,,,,8.0,6.0,,,2.0,6.0,0.8571428571428571,0.175,0.25,0.23529411764705882,0.175,0.1450381679389313,0.13636363636363635,0.20408163265306123,,0.014925373134328358,0.02127659574468085,0.013888888888888888,0.5,0.05847953216374269,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.8,0.25,0.25,1.0,0.25,0.06060606060606061,0.25,0.23076923076923078,0.16666666666666666,3.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18018.6,300,-109.0,625,656,152.0,101.0,79.0,1281,3.0,11.0,55.0,8.0,20.0,45.0,73.0,141.0,765,12.0,18.0,55.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,2.0,55.0,17.0,12.0,32.0,32.0,7.0,3.0,11.0,1.0,3.0,9.0,152.0,0.4444444444444444,0.5254237288135594,0.5595238095238095,0.6186440677966102,19.214586255259466,0.6363636363636364,0.07058823529411765,0.11971830985915492,0.09294871794871795,0.04938271604938271,0.14285714285714285,0.06818181818181818,0.09322033898305085,0.2727272727272727,0.2727272727272727,0.4661016949152542,0.42105263157894735,0.7033898305084746,0.5292042372881356,0.5133394736842105,9.49111111111111,25.142465753424663,0.2432,8.0,10.0,,,1.0,2.0,9.0,24.0,17.0,1.0,3.0,7.0,3.0,7.0,6.0,21.0,22.0,,,,3.0,,4.0,4.0,2.0,18.0,18.0,2.0,7.0,2.0,,2.0,2.0,1.0,,,21.0,0.55,0.55,0.3333333333333333,0.42857142857142855,0.25,0.39473684210526316,0.3181818181818182,0.4772727272727273,0.21428571428571427,,,,,,,0.1,0.06896551724137931,0.5,0.0847457627118644,0.8,1.0,0.75,0.2033898305084746,0.375,0.391304347826087,0.4444444444444444,,,,0.10526315789473684,0.5,0.5103055555555556,0.056910569105691054,0.14,0.04964539007092199,0.14893617021276595,9.0,18.0,,3.0,2.0,4.0,19.0,4.0,1.0,28.0,1.0,7.0,2.0,3.0,72.0,19.0,3.0,,,9.0,5.0,4.0,1.0,1.0,,,,2.0,,,2.0,3.0,,,1.0,3.0,0.8571428571428571,0.3835616438356164,0.14285714285714285,0.25,0.3835616438356164,0.06666666666666667,0.2,0.041666666666666664,,,,,0.3333333333333333,0.15254237288135594,0.5,0.5,1.0,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.3,,,0.4,0.21052631578947367,0.5,0.125,0.34545454545454546,12.0,,1.0,,0.25,1.0,,,,,,,,,,,,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4107.1,68,-55.0,141,145,46.0,10.0,17.0,286,3.0,7.0,7.0,3.0,8.0,18.0,9.0,29.0,178,3.0,8.0,7.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,6.0,3.0,10.0,16.0,4.0,2.0,7.0,2.0,2.0,8.0,46.0,0.4444444444444444,0.35185185185185186,0.453125,0.3333333333333333,24.074074074074073,0.5714285714285714,0.1,0.17142857142857143,0.13846153846153847,0.15384615384615385,0.18518518518518517,0.125,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.25925925925925924,0.23076923076923078,0.37037037037037035,0.46666481481481487,0.42587692307692304,13.161111111111111,25.333333333333332,0.3262411347517731,,1.0,,,,,5.0,10.0,10.0,1.0,2.0,4.0,4.0,10.0,4.0,12.0,8.0,,2.0,4.0,1.0,6.0,3.0,2.0,1.0,8.0,11.0,1.0,4.0,,,,,,,,12.0,0.5,0.5,0.5,0.4,0.25,0.3076923076923077,0.4,0.4,0.25,0.1,0.0625,0.08333333333333333,0.058823529411764705,0.25,0.045454545454545456,0.08333333333333333,,,0.037037037037037035,,,,0.37037037037037035,0.5,0.5555555555555556,0.4,,,,,,0.4930125,0.13333333333333333,0.19047619047619047,0.13793103448275862,0.41379310344827586,,2.0,,2.0,,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,0.1111111111111111,,,0.1111111111111111,0.05555555555555555,,0.1,,,0.1,,0.6666666666666666,0.07407407407407407,,,,0.14285714285714285,0.16666666666666666,,0.5,,,,,,,0.14285714285714285,3.0,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22846.4,381,-33.0,818,842,256.0,232.0,89.0,1660,2.0,6.0,27.0,10.0,79.0,136.0,43.0,233.0,939,16.0,88.0,27.0,34.0,14.0,48.0,11.0,3.0,21.0,6.0,7.0,110.0,25.0,32.0,57.0,67.0,12.0,9.0,19.0,6.0,7.0,17.0,256.0,0.5808823529411765,0.5586592178770949,0.5913705583756346,0.24022346368715083,23.45276872964169,0.631578947368421,0.17582417582417584,0.12886597938144329,0.15159574468085107,0.16666666666666666,0.14285714285714285,0.09836065573770492,0.0335195530726257,0.3333333333333333,0.4,0.15083798882681565,0.18867924528301888,0.5418994413407822,0.5252522471910113,0.4976855769230769,6.726470588235294,25.093023255813947,0.31295843520782396,34.0,54.0,5.0,10.0,8.0,14.0,43.0,76.0,33.0,7.0,14.0,15.0,19.0,37.0,14.0,64.0,70.0,6.0,1.0,9.0,,10.0,7.0,3.0,1.0,30.0,44.0,8.0,23.0,2.0,2.0,,2.0,1.0,,,64.0,0.4430379746835443,0.4605263157894737,0.5,0.5135135135135135,0.4666666666666667,0.4716981132075472,0.5,0.5245901639344263,,0.043478260869565216,0.006134969325153374,0.02702702702702703,0.01904761904761905,,0.00819672131147541,0.19117647058823528,0.16666666666666666,0.5,0.3016759776536313,0.6296296296296297,0.7083333333333334,0.6176470588235294,0.4245810055865922,0.5657894736842105,0.6056338028169014,0.32558139534883723,0.6666666666666666,0.5,0.4,0.2641509433962264,0.5714285714285714,0.5536444444444445,0.11855670103092783,0.152317880794702,0.06437768240343347,0.27467811158798283,6.0,16.0,,,3.0,6.0,8.0,1.0,1.0,14.0,,1.0,1.0,4.0,36.0,8.0,12.0,,4.0,11.0,5.0,6.0,2.0,,,,1.0,2.0,,1.0,,3.0,,,1.0,3.0,0.8571428571428571,0.32558139534883723,,0.25,0.32558139534883723,0.08823529411764706,0.1111111111111111,0.06578947368421052,,0.10606060606060606,,0.057971014492753624,,0.0893854748603352,0.375,0.4,0.8333333333333334,0.2962962962962963,0.2962962962962963,0.875,,,,0.06666666666666667,0.11320754716981132,0.5,0.1,0.2962962962962963,6.0,,,,,,1.0,0.023255813953488372,,1.0,0.16666666666666666,0.0625,,,,,,True,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2073.4,35,-20.0,64,66,33.0,24.0,6.0,130,,,2.0,1.0,3.0,5.0,3.0,8.0,83,1.0,6.0,2.0,2.0,,2.0,,,,1.0,1.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,,2.0,33.0,0.6,0.375,0.4444444444444444,0.375,15.492957746478874,0.5,0.125,0.17647058823529413,0.16,,0.25,,,,,0.25,0.3333333333333333,0.625,0.5454875,0.5985833333333334,4.08,25.799999999999997,0.515625,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,,,2.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,4.0,,,,1.0,,0.6666666666666666,1.0,0.6666666666666666,,0.0625,,0.034482758620689655,0.2,,,0.5,,,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.1111111111111111,0.16666666666666666,0.25,0.5,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21218.8,354,-73.0,753,758,242.0,183.0,103.0,1511,10.0,30.0,106.0,24.0,21.0,55.0,135.0,218.0,871,31.0,4.0,106.0,14.0,4.0,18.0,3.0,1.0,7.0,6.0,1.0,40.0,18.0,13.0,31.0,38.0,10.0,4.0,14.0,6.0,10.0,14.0,242.0,0.38181818181818183,0.5368421052631579,0.5482233502538071,0.7105263157894737,24.22502870264064,0.7142857142857143,0.07647058823529412,0.0972972972972973,0.08732394366197183,0.09090909090909091,0.08396946564885496,0.12962962962962962,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5578947368421052,0.5217391304347826,0.7631578947368421,0.5274897368421051,0.5156586956521739,12.67272727272727,25.35851851851852,0.32138114209827356,5.0,10.0,,1.0,,1.0,6.0,15.0,14.0,1.0,6.0,25.0,3.0,15.0,1.0,52.0,38.0,,6.0,1.0,,7.0,4.0,6.0,,8.0,20.0,,2.0,4.0,3.0,1.0,6.0,4.0,,,52.0,0.9047619047619048,0.9047619047619048,0.16666666666666666,0.2,0.575,0.5543478260869565,0.5681818181818182,0.5543478260869565,,0.005,0.03389830508474576,0.01856763925729443,0.011235955056179775,,0.03937007874015748,0.058823529411764705,0.08,0.6666666666666666,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.4,0.42857142857142855,0.8333333333333334,0.05,,,0.021739130434782608,,0.529,0.030612244897959183,0.03508771929824561,0.11467889908256881,0.23853211009174313,10.0,29.0,3.0,7.0,4.0,7.0,44.0,7.0,11.0,54.0,7.0,14.0,2.0,15.0,150.0,44.0,1.0,,3.0,7.0,3.0,4.0,1.0,3.0,,,,,,,,1.0,2.0,,,,0.9259259259259259,0.4,0.5,0.4838709677419355,0.4,0.01818181818181818,,0.06666666666666667,,,0.02,0.026785714285714284,0.9,0.15263157894736842,0.3448275862068966,0.35714285714285715,1.0,0.41509433962264153,0.41904761904761906,0.9090909090909091,0.35,0.42857142857142855,1.0,0.35,0.15217391304347827,0.5714285714285714,0.4583333333333333,0.41509433962264153,12.0,,4.0,,0.5714285714285714,1.0,2.0,0.014814814814814815,0.009433962264150943,,,0.034482758620689655,2.0,4.0,2.0,0.02877697841726619,,True,
