EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5491.8,92,-1,202,197,84.0,52,23,399,2.0,2.0,1.0,1.0,4.0,9.0,3.0,5.0,1.0,8.0,2.0,1.0,4.0,9.0,25.0,2.0,5.0,13.0,9.0,16,10.0,33.0,12.0,60,208,4.0,2.0,2.0,3.0,5.0,6.0,17.0,8.0,32.0,2.0,16.0,27.0,3.0,25.0,9.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,32.0,84.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.9,0.30303030303030304,0.35294117647058826,0.30303030303030304,0.5625,0.6,0.4897959183673469,0.5454545454545454,0.5357142857142857,0.2,0.6153846153846154,0.673469387755102,0.0625,0.1111111111111111,29.646017699115045,0.7272727272727273,0.5,0.14583333333333334,0.023255813953488372,0.044444444444444446,0.0392156862745098,0.0967741935483871,0.031914893617021274,0.1111111111111111,0.02857142857142857,0.0625,0.17647058823529413,0.16,0.0625,0.06896551724137931,0.04081632653061224,1.0,1.0,0.1836734693877551,0.4444444444444444,0.5,0.10204081632653061,0.6,0.6,0.3333333333333333,0.16326530612244897,0.125,0.125,1.0,0.5102040816326531,0.36,0.36,0.8888888888888888,0.5,0.5,0.045454545454545456,1.0,0.18181818181818182,0.25,0.5909090909090909,0.38461538461538464,0.7142857142857143,0.36,0.5008091836734694,0.49627499999999997,0.49040454545454554,0.09259259259259259,0.2,0.029411764705882353,0.03333333333333333,0.5333333333333333,10.593749999999998,25.51818181818182,0.4158415841584158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13017.400000000001,217,-58,468,480,154.0,161,63,948,6.0,12.0,4.0,7.0,2.0,10.0,1.0,4.0,1.0,8.0,,1.0,2.0,1.0,5.0,,,1.0,9.0,26,2.0,13.0,7.0,31,525,,,,5.0,10.0,1.0,3.0,3.0,16.0,14.0,4.0,6.0,,5.0,1.0,5.0,7.0,15.0,22.0,9.0,6.0,1.0,4.0,2.0,59.0,7.0,4.0,13.0,9.0,1.0,23.0,12.0,35.0,,10.0,7.0,3.0,6.0,3.0,2.0,,3.0,8.0,3.0,20.0,36,4.0,10.0,9.0,6.0,,,16.0,154.0,2.0,,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.34615384615384615,0.5,0.3076923076923077,0.5,0.36046511627906974,,0.5714285714285714,0.3333333333333333,0.19230769230769232,0.4,9.532710280373832,0.75,0.1,0.07894736842105263,0.03571428571428571,0.12149532710280374,0.05737704918032787,0.09954751131221719,0.04700854700854701,0.09090909090909091,0.06896551724137931,0.02857142857142857,0.0851063829787234,0.04081632653061224,0.12,,0.3076923076923077,0.5,0.5454545454545454,0.2564102564102564,0.2,0.3333333333333333,0.10256410256410256,0.25,0.25,1.0,0.20512820512820512,0.125,0.125,1.0,0.1282051282051282,0.2,0.2,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.5,0.07692307692307693,,0.6410256410256411,0.2,0.5509576923076921,,0.6283076923076922,0.13953488372093023,0.2,,,0.5161290322580645,6.665384615384616,23.884615384615383,0.32905982905982906,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,0.08333333333333333,0.043478260869565216,0.027777777777777776,0.018518518518518517,0.16666666666666666,0.125,1.0,0.8333333333333334,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3993.9,67,-34,136,141,18.0,18,24,277,6.0,12.0,2.0,4.0,3.0,7.0,,,2.0,4.0,1.0,,,1.0,4.0,,,1.0,9.0,19,3.0,8.0,6.0,33,167,1.0,3.0,14.0,2.0,4.0,,1.0,1.0,5.0,14.0,4.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,11.0,4.0,1.0,16.0,7.0,23.0,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,5.0,18.0,,,0.7777777777777778,1.0,0.6666666666666666,0.375,,0.375,0.47368421052631576,0.5,0.5,0.4,0.515625,0.7,0.4166666666666667,0.2962962962962963,0.10526315789473684,0.14285714285714285,22.839506172839506,0.6,0.25,0.17391304347826086,0.13513513513513514,0.2972972972972973,0.05555555555555555,0.25,0.0958904109589041,,0.038461538461538464,0.1,,0.3333333333333333,0.2413793103448276,0.23076923076923078,0.4444444444444444,0.5,0.5454545454545454,0.25925925925925924,0.42857142857142855,0.5,,,,,0.14814814814814814,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,,0.125,,0.8,0.5,,,0.2,,0.7407407407407407,0.25,0.549325925925926,0.47155,0.60876,0.1875,0.25,,0.42424242424242425,0.15151515151515152,3.4842105263157896,24.1625,0.1323529411764706,5.0,7.0,,,,,,1.0,4.0,2.0,4.0,2.0,,0.08333333333333333,,0.15384615384615385,0.17647058823529413,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.625,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.6875,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2227.7,37,6,79,78,19.0,31,15,157,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,3,,,3.0,5,80,,,2.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,,,,,,,,,3.0,4,,3.0,4.0,2.0,,,,19.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,,,,5.376344086021505,,,0.13636363636363635,0.06666666666666667,0.16666666666666666,0.043478260869565216,0.15217391304347827,0.05263157894736842,0.25,,0.25,0.125,0.09090909090909091,0.16666666666666666,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5462,,0.5488,0.4,0.4,,0.4,,2.8000000000000003,,0.24050632911392406,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6826.0,114,-33,242,242,39.0,78,38,484,1.0,3.0,,,2.0,4.0,4.0,11.0,1.0,6.0,2.0,,,14.0,39.0,3.0,1.0,4.0,7.0,18,15.0,45.0,4.0,63,269,5.0,1.0,9.0,1.0,2.0,1.0,4.0,1.0,6.0,14.0,,45.0,,39.0,14.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,3.0,,6.0,5.0,,11.0,3.0,14.0,,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,6,,2.0,6.0,,1.0,1.0,6.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3888888888888889,0.5,0.46825396825396826,0.4166666666666667,0.47692307692307695,0.5625,0.4166666666666667,0.7142857142857143,0.05555555555555555,0.25,23.943661971830988,0.3333333333333333,,0.08771929824561403,,0.10714285714285714,0.04054054054054054,0.09734513274336283,0.021739130434782608,,0.03773584905660377,0.047619047619047616,,0.15384615384615385,0.05,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.5,0.6666666666666666,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.6190476190476191,0.358974358974359,0.358974358974359,1.0,0.2857142857142857,0.42857142857142855,,,,,0.6666666666666666,0.25,0.7619047619047619,0.358974358974359,0.5253611111111111,0.5179875,0.5018666666666666,0.015625,,0.021739130434782608,0.14285714285714285,0.09523809523809523,12.572222222222221,25.264444444444447,0.16115702479338842,,2.0,,,,,,,,,2.0,2.0,,,,,,0.125,0.25,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,0.4,0.5,0.5714285714285714,,,,,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5850.099999999999,98,-37,210,223,83.0,117,26,433,12.0,13.0,6.0,7.0,7.0,11.0,,1.0,4.0,7.0,,2.0,2.0,3.0,10.0,1.0,1.0,5.0,19.0,25,7.0,17.0,6.0,65,244,1.0,1.0,5.0,8.0,10.0,3.0,7.0,4.0,29.0,22.0,16.0,15.0,6.0,10.0,3.0,2.0,7.0,4.0,11.0,3.0,1.0,3.0,1.0,3.0,26.0,,2.0,7.0,13.0,,20.0,2.0,22.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,5,,5.0,8.0,5.0,,,29.0,83.0,1.0,,0.5789473684210527,0.6111111111111112,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.76,0.8,0.7023809523809523,0.7352941176470589,0.7222222222222222,0.8333333333333334,0.7631578947368421,0.40476190476190477,0.08,0.18181818181818182,20.502092050209203,0.5,,0.26,0.044444444444444446,0.14,,0.2,0.018867924528301886,,,,0.2727272727272727,0.3181818181818182,0.16666666666666666,,0.30952380952380953,0.9230769230769231,0.9230769230769231,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.023809523809523808,,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.23809523809523808,0.3,0.3,0.6666666666666666,,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.11764705882352941,1.0,0.29411764705882354,0.2,0.7142857142857143,0.3,0.5595142857142855,0.6101,0.5832441176470587,0.1111111111111111,0.17857142857142858,,0.07692307692307693,0.4461538461538462,5.632,24.511764705882356,0.3952380952380952,2.0,2.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,,0.06666666666666667,0.043478260869565216,,0.07142857142857142,0.5,0.5833333333333334,0.5714285714285714,0.6666666666666666,2.0,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6698.9,112,-7,234,235,61.0,63,32,469,13.0,24.0,3.0,7.0,3.0,10.0,2.0,3.0,,4.0,3.0,,1.0,,9.0,2.0,,2.0,18.0,37,,13.0,13.0,49,257,5.0,,4.0,4.0,9.0,,3.0,5.0,13.0,10.0,26.0,,,9.0,,6.0,11.0,10.0,21.0,7.0,3.0,9.0,2.0,,52.0,1.0,1.0,9.0,2.0,1.0,12.0,2.0,14.0,,8.0,7.0,1.0,12.0,8.0,4.0,1.0,4.0,16.0,6.0,4.0,8,1.0,23.0,20.0,9.0,,2.0,13.0,61.0,2.0,2.0,0.2777777777777778,0.2777777777777778,,,,,0.4864864864864865,0.4444444444444444,0.36,0.3333333333333333,0.4152542372881356,0.25,0.38235294117647056,0.26,0.16216216216216217,0.3,27.881040892193308,0.75,0.14285714285714285,0.04,0.016129032258064516,0.17307692307692307,0.017241379310344827,0.10784313725490197,0.016666666666666666,,,0.058823529411764705,,0.045454545454545456,0.19444444444444445,,0.48,0.5416666666666666,0.6190476190476191,0.2,0.3,0.42857142857142855,0.06,0.6666666666666666,0.6666666666666666,0.5,0.08,,,,0.18,,,,0.375,0.25,0.5833333333333334,0.42857142857142855,0.08333333333333333,,0.16666666666666666,,0.74,,0.5525112244897958,0.52015,0.5373909090909091,0.15789473684210525,0.20454545454545456,,0.08163265306122448,0.2653061224489796,4.7,27.484615384615385,0.2606837606837607,2.0,3.0,,1.0,,,5.0,2.0,2.0,1.0,2.0,1.0,,0.125,,,0.03571428571428571,0.14285714285714285,0.125,0.5,0.15384615384615385,0.6666666666666666,0.25,1.0,,2.0,,,1.0,1.0,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3801.2,63,-3,138,142,73.0,42,14,280,1.0,4.0,,3.0,,6.0,,1.0,4.0,6.0,,3.0,4.0,5.0,13.0,,5.0,6.0,1.0,11,9.0,19.0,11.0,40,140,,,,,7.0,8.0,10.0,3.0,27.0,,2.0,18.0,9.0,13.0,5.0,3.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,7.0,12.0,4.0,,2.0,27.0,73.0,,2.0,,,0.6666666666666666,0.47368421052631576,0.8,0.47368421052631576,0.09090909090909091,,0.48333333333333334,0.7058823529411765,0.5555555555555556,,0.7105263157894737,0.6333333333333333,0.2727272727272727,0.3333333333333333,27.45098039215686,0.8333333333333334,,0.12903225806451613,0.05714285714285714,0.05555555555555555,0.03571428571428571,0.08955223880597014,0.047619047619047616,0.16666666666666666,0.05555555555555555,,0.25,,0.08,,0.13333333333333333,0.25,0.3333333333333333,0.2,,,0.03333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.4,,,0.17647058823529413,,0.23529411764705882,0.75,0.35294117647058826,0.8333333333333334,0.7666666666666667,0.38461538461538464,0.5109883333333333,,0.4976441176470589,0.11764705882352941,0.26666666666666666,,,0.675,6.763636363636365,25.01052631578947,0.5289855072463768,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.25,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2665.2,44,-41,92,108,20.0,40,11,200,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,4.0,9.0,2.0,,,1.0,5,6.0,13.0,4.0,24,137,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,2.0,,4.0,,4.0,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,20.0,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.6,0.75,1.25,0.7222222222222222,0.2,0.25,20.388349514563107,,,0.07142857142857142,,0.1111111111111111,,0.08695652173913043,,,,,0.09090909090909091,0.07142857142857142,0.08333333333333333,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.4444444444444444,0.5434472222222223,0.5199,0.5967,0.05263157894736842,0.16666666666666666,,0.125,0.20833333333333334,5.9799999999999995,25.207692307692305,0.21739130434782608,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.16666666666666666,,1.0,,,,,,1.0,,,1.0,,0.5,,0.75,,,,,1.0,,,,0.5,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5306.2,88,-58,197,204,56.0,93,22,401,5.0,7.0,,,5.0,13.0,2.0,6.0,1.0,3.0,,,1.0,,5.0,1.0,,1.0,12.0,26,1.0,8.0,13.0,40,215,1.0,2.0,4.0,2.0,2.0,,2.0,8.0,12.0,12.0,12.0,3.0,,5.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,2.0,3.0,9.0,1.0,13.0,2.0,15.0,1.0,4.0,4.0,,4.0,,4.0,1.0,4.0,8.0,3.0,2.0,3,,14.0,18.0,7.0,,3.0,12.0,56.0,,3.0,0.5,0.5454545454545454,1.0,0.125,,0.125,0.46153846153846156,1.0,0.39705882352941174,0.5,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.038461538461538464,0.07692307692307693,22.831050228310502,0.5,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.06818181818181818,,0.11214953271028037,0.02,,,,0.15384615384615385,0.07407407407407407,0.0625,0.05,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,,,,,0.5,,,0.25,,0.25,,0.4411764705882353,,0.4963328125,0.6253,0.44168333333333326,0.1794871794871795,0.22580645161290322,,0.1,0.3,8.915384615384616,27.3875,0.28426395939086296,1.0,1.0,,2.0,,,,2.0,3.0,,3.0,2.0,,,,0.125,0.047619047619047616,0.3,0.08333333333333333,0.6666666666666666,0.4,0.4,0.5,1.0,,1.0,,2.0,,3.0,1.0,,1.0,0.5,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,
