EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4556.4,76,8.0,170,163,70.0,41.0,22,333,2.0,2.0,1.0,1.0,4.0,8.0,3.0,5.0,1.0,7.0,2.0,1.0,3.0,6.0,20.0,2.0,3.0,10.0,9.0,15.0,7.0,27.0,12.0,51,172,4.0,2.0,2.0,3.0,5.0,4.0,13.0,8.0,26.0,2.0,16.0,18.0,3.0,20.0,6.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,2.0,3.0,2.0,1.0,6.0,4.0,3.0,2.0,2.0,9.0,3.0,4.0,5.0,1.0,10.0,15.0,4.0,1.0,2.0,26.0,70.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.25925925925925924,0.3076923076923077,0.25925925925925924,0.6,0.6,0.4642857142857143,0.5,0.5204081632653061,0.2,0.5909090909090909,0.6428571428571429,0.06666666666666667,0.125,30.05181347150259,0.6666666666666666,0.5,0.13513513513513514,0.02857142857142857,0.05405405405405406,0.047619047619047616,0.0945945945945946,0.03896103896103896,0.14285714285714285,0.037037037037037035,0.06666666666666667,0.25,0.1,0.07142857142857142,0.08,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.5714285714285714,0.11904761904761904,0.6,0.6,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.47619047619047616,0.3,0.3,0.8333333333333334,0.5,0.5,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3,0.6904761904761905,0.3,0.5022952380952381,0.49627499999999997,0.4898666666666667,0.10638297872340426,0.21052631578947367,0.03571428571428571,0.0392156862745098,0.5098039215686274,10.613333333333332,25.36666666666667,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8955.6,149,-52.0,323,329,127.0,116.0,47,652,6.0,9.0,4.0,6.0,,4.0,1.0,4.0,1.0,6.0,,1.0,2.0,,3.0,,,1.0,7.0,17.0,1.0,9.0,7.0,24,363,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,3.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,6.0,2.0,7.0,5.0,1.0,13.0,9.0,22.0,,6.0,4.0,2.0,5.0,3.0,2.0,,2.0,7.0,3.0,15.0,28.0,3.0,5.0,8.0,5.0,,,16.0,127.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4117647058823529,0.5555555555555556,0.3269230769230769,0.5416666666666666,0.41379310344827586,,0.6153846153846154,0.34615384615384615,0.11764705882352941,0.5,9.67741935483871,0.7142857142857143,0.1,0.06666666666666667,0.029850746268656716,0.09333333333333334,0.06818181818181818,0.08,0.05161290322580645,0.06666666666666667,0.08196721311475409,0.037037037037037035,0.0625,0.03333333333333333,0.09803921568627451,,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.15384615384615385,,,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.11538461538461539,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,,0.6923076923076923,,0.5734403846153846,,0.6328499999999999,0.1724137931034483,0.25,,,0.6666666666666666,7.029411764705882,23.744444444444447,0.3931888544891641,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.05263157894736842,0.05,0.15384615384615385,0.08333333333333333,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3455.5,58,-31.0,118,120,12.0,10.0,21,238,5.0,9.0,1.0,1.0,3.0,7.0,,,2.0,4.0,1.0,,,1.0,3.0,,,,8.0,16.0,3.0,7.0,6.0,31,146,1.0,3.0,12.0,1.0,1.0,,,1.0,3.0,14.0,2.0,6.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,3.0,11.0,4.0,1.0,16.0,4.0,20.0,2.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,,10.0,11.0,6.0,,,3.0,12.0,,,0.875,1.0,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5,1.0,0.5434782608695652,1.0,0.5535714285714286,0.8571428571428571,0.75,0.30434782608695654,0.0625,0.14285714285714285,23.741007194244606,0.6,0.25,0.2,0.1,0.34375,0.03225806451612903,0.28846153846153844,0.06557377049180328,,0.043478260869565216,,,0.375,0.2916666666666667,0.18181818181818182,0.391304347826087,0.5555555555555556,0.5555555555555556,0.30434782608695654,0.42857142857142855,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.2,,1.0,1.0,,,,,0.6956521739130435,0.3333333333333333,0.550608695652174,0.3857,0.876,0.21428571428571427,0.2857142857142857,,0.3870967741935484,0.0967741935483871,3.7812500000000004,24.085714285714285,0.1016949152542373,2.0,4.0,,,,,1.0,4.0,2.0,4.0,2.0,,,0.3333333333333333,0.5,0.5,0.8,0.4,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.75,0.9,0.2,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1619.6999999999998,27,-3.0,55,56,18.0,20.0,12,111,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2,60,,,2.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,18.0,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,3.0303030303030303,,,0.125,0.1,0.13333333333333333,0.0625,0.12903225806451613,0.07692307692307693,0.25,,0.3333333333333333,0.16666666666666666,,0.08333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,,,,1.0,,1.5,,0.32727272727272727,1.0,1.0,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4800.299999999999,80,-34.0,167,167,31.0,53.0,28,334,,1.0,,,,1.0,3.0,7.0,1.0,6.0,2.0,,,9.0,28.0,2.0,1.0,4.0,3.0,9.0,10.0,34.0,3.0,39,195,4.0,,3.0,,,1.0,4.0,1.0,4.0,6.0,,30.0,,28.0,9.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,31.0,,,1.0,1.0,1.0,0.29411764705882354,0.25,0.29411764705882354,0.3333333333333333,,0.4186046511627907,0.375,0.4318181818181818,0.375,0.375,0.7906976744186046,0.1111111111111111,1.0,23.618090452261306,0.3333333333333333,,0.05405405405405406,,0.08571428571428572,0.01818181818181818,0.06944444444444445,0.010638297872340425,,0.02631578947368421,,,0.07142857142857142,0.04,,0.023255813953488372,,,0.023255813953488372,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.6511627906976745,0.32142857142857145,0.32142857142857145,1.0,0.5,0.5,,,,,1.0,0.25,0.813953488372093,0.32142857142857145,0.5305011627906978,0.573,0.549975,,,,0.07692307692307693,0.10256410256410256,13.977777777777776,25.17941176470589,0.18562874251497005,,,,,,,,,,1.0,1.0,,,0.16666666666666666,0.2,1.0,,,,,,1.0,,1.0,,,0.25,,0.375,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4235.4,71,-37.0,152,158,77.0,89.0,20,310,7.0,8.0,4.0,5.0,5.0,7.0,,1.0,3.0,6.0,,2.0,2.0,2.0,7.0,1.0,1.0,5.0,12.0,16.0,5.0,13.0,4.0,43,178,1.0,1.0,5.0,6.0,8.0,3.0,7.0,2.0,23.0,18.0,6.0,12.0,3.0,7.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,2.0,15.0,,1.0,5.0,6.0,,11.0,1.0,12.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,,4.0,6.0,4.0,,,23.0,77.0,,,0.75,0.8181818181818182,0.8,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.75,0.75,0.6724137931034483,0.7,0.6935483870967742,0.8333333333333334,0.71875,0.4482758620689655,0.0625,0.14285714285714285,20.114942528735632,0.5,,0.18181818181818182,0.038461538461538464,0.13513513513513514,,0.15714285714285714,0.013888888888888888,,,,0.21428571428571427,0.23076923076923078,0.16666666666666666,,0.27586206896551724,0.875,0.875,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.034482758620689655,,,,0.20689655172413793,0.5,0.5,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.7241379310344828,0.2857142857142857,0.5508568965517241,0.6101,0.5605566666666666,0.12903225806451613,0.2222222222222222,,0.11627906976744186,0.5348837209302325,6.06875,24.353846153846156,0.506578947368421,2.0,2.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,,0.125,,0.07692307692307693,0.5,0.7142857142857143,0.6666666666666666,2.0,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,,0.8,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3821.5,64,-24.0,131,132,44.0,40.0,18,263,7.0,12.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,3.0,,1.0,,4.0,,,1.0,10.0,19.0,,7.0,6.0,26,145,3.0,,4.0,3.0,6.0,,2.0,3.0,9.0,8.0,12.0,,,4.0,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,4.0,4.0,,8.0,6.0,4.0,1.0,2.0,12.0,5.0,3.0,7.0,1.0,15.0,12.0,5.0,,1.0,9.0,44.0,2.0,1.0,0.4,0.4,,,,,0.5263157894736842,0.5,0.38461538461538464,0.375,0.40625,0.4,0.375,0.2692307692307692,0.10526315789473684,0.4,29.333333333333332,0.6666666666666666,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.14285714285714285,0.02702702702702703,0.10344827586206896,0.030303030303030304,,,0.09090909090909091,,0.1,0.21052631578947367,,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.19230769230769232,0.2,0.3333333333333333,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,,,,0.15384615384615385,,,,0.6,,0.5,0.5,0.125,,0.125,,0.7307692307692307,,0.5543615384615386,0.5174749999999999,0.5230625,0.16129032258064516,0.20833333333333334,,0.15384615384615385,0.34615384615384615,5.173684210526315,24.52857142857143,0.33587786259541985,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,1.0,0.2857142857142857,0.2,1.0,,2.0,,,1.0,,,,1.0,0.4,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,5.0,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2486.2,41,-4.0,96,98,61.0,36.0,10,194,,3.0,,3.0,,5.0,,,2.0,2.0,,2.0,2.0,4.0,9.0,,4.0,5.0,,8.0,6.0,11.0,9.0,27,95,,,,,6.0,6.0,7.0,3.0,21.0,,,12.0,6.0,9.0,4.0,3.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,5.0,4.0,,,1.0,5.0,4.0,1.0,2.0,,6.0,10.0,3.0,,2.0,21.0,61.0,,2.0,,,0.6666666666666666,0.5454545454545454,0.8571428571428571,0.5454545454545454,,,0.47368421052631576,0.6923076923076923,0.5625,,0.7,0.5789473684210527,0.375,0.4,27.619047619047617,1.0,,0.09090909090909091,0.047619047619047616,0.08,,0.0851063829787234,0.024390243902439025,0.25,,,0.18181818181818182,,0.13333333333333333,,0.15789473684210525,,,0.2631578947368421,,,,,,,0.10526315789473684,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,,,0.23076923076923078,,0.15384615384615385,1.0,0.38461538461538464,0.8,0.7368421052631579,0.4444444444444444,0.501478947368421,,0.4960730769230769,0.13636363636363635,0.2727272727272727,,,0.7777777777777778,5.5625,24.96363636363636,0.6354166666666666,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1658.0,28,-25.0,55,67,15.0,27.0,8,122,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,3.0,5.0,2.0,,,1.0,3.0,4.0,6.0,4.0,18,83,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,12.0,,5.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,15.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.7777777777777778,1.5,0.8181818181818182,0.75,1.25,0.6666666666666666,0.3333333333333333,0.5,19.047619047619047,,,0.06666666666666667,,0.13333333333333333,,0.1,,,,,0.16666666666666666,,0.1,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.6,0.5399166666666667,0.5199,0.5967,0.1,0.25,,0.16666666666666666,0.2777777777777778,4.366666666666666,25.51666666666667,0.2727272727272727,,,,,,1.0,,1.0,,1.0,,,,,0.2,,1.0,,,,,1.0,,,1.0,,0.5,,0.75,,,,,,,1.0,,,,0.5,1.0,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3764.6000000000004,63,-46.0,139,144,49.0,72.0,16,283,1.0,1.0,,,3.0,8.0,2.0,6.0,,2.0,,,1.0,,4.0,1.0,,1.0,6.0,15.0,,6.0,7.0,19,144,1.0,,,2.0,2.0,,2.0,6.0,10.0,6.0,6.0,,,4.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,3.0,7.0,1.0,11.0,1.0,12.0,,3.0,3.0,,2.0,,3.0,,2.0,5.0,3.0,1.0,1.0,,9.0,10.0,2.0,,3.0,10.0,49.0,,3.0,0.5,0.5,,,,,0.4,1.0,0.2857142857142857,0.5,0.36538461538461536,,0.625,0.2857142857142857,0.06666666666666667,0.125,19.871794871794872,0.4,0.3333333333333333,0.16279069767441862,0.041666666666666664,0.09090909090909091,,0.13157894736842105,0.013888888888888888,,,,0.2222222222222222,0.10526315789473684,0.08333333333333333,,0.047619047619047616,1.0,1.0,0.38095238095238093,0.375,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,,0.19047619047619047,,,,,1.0,,,0.25,,0.25,,0.3333333333333333,,0.45652894736842103,,0.44168333333333326,0.08695652173913043,0.11764705882352941,,,0.5263157894736842,12.6,27.966666666666665,0.35251798561151076,,,,2.0,,,,3.0,,3.0,2.0,,0.25,0.16666666666666666,0.1111111111111111,0.6666666666666666,,,,,,,,,3.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
