EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,ShortMidRangeAssists,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SelfOReb,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Charge Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4328.3,72.0,-26.0,155.0,159,73.0,54.0,21.0,314,2.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,9.0,1.0,5.0,3.0,12.0,168.0,3.0,4.0,1.0,2.0,1.0,10.0,6.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,13.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,73.0,1.0,1.0,1.0,0.2,0.5,0.2,0.3333333333333333,0.75,0.32142857142857145,0.75,0.375,0.7142857142857143,0.35714285714285715,0.2222222222222222,1.0,10.857142857142858,0.6666666666666666,0.16666666666666666,0.1,0.06818181818181818,0.030303030303030304,0.08571428571428572,0.05555555555555555,0.0759493670886076,0.043478260869565216,0.16666666666666666,0.08695652173913043,0.1111111111111111,0.09090909090909091,0.12,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6428571428571429,0.5581,0.6509416666666666,0.125,0.18181818181818182,0.8333333333333334,9.111111111111109,23.6,0.47096774193548385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1701.9,28.0,-20.0,63.0,64,31.0,28.0,9.0,127,,,,,4.0,1.0,2.0,,1.0,,1.0,3.0,2.0,6.0,,4.0,3.0,7.0,63.0,1.0,1.0,,2.0,3.0,5.0,2.0,,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,1.0,5.0,31.0,0.5,0.5,,,,,0.3333333333333333,1.0,0.2,0.3333333333333333,0.2916666666666667,0.5,0.4,0.16666666666666666,0.25,19.178082191780824,,0.5,,0.16,0.07692307692307693,0.07692307692307693,,0.13157894736842105,0.02857142857142857,,,0.2727272727272727,0.16666666666666666,0.09090909090909091,1.0,,,,,0.4,0.2,0.5,0.5,1.0,0.1,,,,0.3,,,0.3333333333333333,,0.4,0.449725,0.46967499999999995,0.09090909090909091,0.14285714285714285,0.7142857142857143,11.866666666666665,30.125,0.49206349206349204,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1401.1,23.0,-10.0,54.0,55,38.0,24.0,5.0,109,,,,,3.0,,,1.0,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,4.0,10.0,57.0,,2.0,2.0,3.0,2.0,8.0,,6.0,4.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,,8.0,38.0,,,1.0,0.4,0.6666666666666666,0.4,,,0.375,0.6,0.5,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,18.965517241379313,1.0,,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,0.3333333333333333,,0.1,,,,,,0.375,,,,,0.125,1.0,1.0,1.0,0.5,,,0.2,1.0,0.625,0.483225,0.45785,0.1111111111111111,0.25,0.8,8.0,24.919999999999998,0.7037037037037037,,,2.0,,,,1.0,,,1.0,,,,,0.4,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2287.0,38.0,-10.0,83.0,84,50.0,38.0,9.0,167,4.0,5.0,3.0,4.0,2.0,,,1.0,3.0,1.0,1.0,4.0,6.0,7.0,2.0,7.0,,18.0,83.0,4.0,5.0,2.0,4.0,,14.0,12.0,3.0,4.0,,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,,,,3.0,3.0,,6.0,,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,2.0,3.0,,1.0,,,,,,,,14.0,50.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.8571428571428571,0.8,0.6428571428571429,0.7777777777777778,0.6428571428571429,0.7777777777777778,0.5,,,18.681318681318682,0.3333333333333333,,,0.14285714285714285,,0.15,,0.14634146341463414,,,,0.2222222222222222,,0.14285714285714285,,0.35714285714285715,0.8,0.8,1.0,0.14285714285714285,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4444444444444444,0.75,0.1111111111111111,1.0,0.8571428571428571,0.5986178571428572,0.5984944444444444,,,0.7777777777777778,3.871428571428571,24.642857142857142,0.6024096385542169,2.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,,0.3333333333333333,0.25,3.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1563.4,26.0,-11.0,51.0,55,9.0,9.0,10.0,106,,,,,1.0,,,,2.0,,,4.0,,1.0,1.0,6.0,,3.0,58.0,,,,,,,,3.0,4.0,1.0,4.0,1.0,5.0,1.0,,1.0,,11.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,9.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.21428571428571427,,0.21428571428571427,,0.8571428571428571,1.0,1.0,12.903225806451614,1.0,,,0.05555555555555555,,0.1111111111111111,,0.07407407407407407,,,,,,,1.0,,,,,0.14285714285714285,,,,,0.2857142857142857,,,,0.5714285714285714,,,,,0.8571428571428571,0.5317857142857143,,,,,4.0,25.166666666666668,0.17647058823529413,,1.0,,2.0,,,,,,,,,,0.5,,1.0,,1.0,0.25,0.25,1.0,,0.25,,,0.25,0.5,,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1994.4,33.0,-17.0,68.0,70,38.0,30.0,7.0,138,4.0,6.0,2.0,4.0,2.0,2.0,2.0,,1.0,,1.0,2.0,6.0,10.0,,3.0,3.0,15.0,71.0,3.0,6.0,,2.0,3.0,9.0,4.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,3.0,1.0,,4.0,,4.0,4.0,4.0,,3.0,1.0,2.0,2.0,5.0,,2.0,3.0,6.0,,,8.0,8.0,3.0,,,,,9.0,38.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.46153846153846156,0.375,0.4411764705882353,0.375,0.23076923076923078,,,29.333333333333332,0.6,,,0.047619047619047616,,0.2,,0.1111111111111111,,,,,0.16666666666666666,0.2727272727272727,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,0.125,,0.6923076923076923,0.5309076923076923,0.5230625,0.1875,0.23076923076923078,0.6,6.81,24.900000000000002,0.5588235294117647,,,1.0,1.0,8.0,1.0,1.0,,,1.0,,,,,0.125,,,,,,,,,,1.0,,,,1.0,,,,0.5,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.499875,0.13333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,557.0,9.0,6.0,21.0,20,5.0,,5.0,41,3.0,4.0,,,2.0,,,,,,,,5.0,6.0,,,2.0,12.0,18.0,1.0,1.0,,,,2.0,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,3.0,6.0,3.0,,,,,2.0,5.0,0.6,0.6,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,,,,38.46153846153846,1.0,,,,0.2,0.3333333333333333,0.2,0.1111111111111111,0.2,,,,,0.5,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5924,0.4128,0.3333333333333333,0.3333333333333333,0.16666666666666666,3.0666666666666664,,0.23809523809523808,2.0,,,,4.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.6224,0.16666666666666666,1.0,2.0,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2235.6,37.0,-23.0,75.0,78,10.0,6.0,12.0,153,2.0,5.0,1.0,1.0,5.0,,,,1.0,,,,4.0,10.0,,1.0,2.0,10.0,91.0,1.0,1.0,,,1.0,3.0,8.0,,,1.0,2.0,,2.0,,,2.0,,4.0,,2.0,,6.0,4.0,,10.0,2.0,12.0,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,10.0,1.0,1.0,,,,,0.4,1.0,0.36363636363636365,1.0,0.38461538461538464,0.75,0.09090909090909091,0.1,0.2,17.24137931034483,0.5,,,0.23529411764705882,0.09523809523809523,0.3,,0.2702702702702703,0.05128205128205128,,,,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.45454545454545453,0.4,0.4,1.0,0.45454545454545453,,,,,0.09090909090909091,,,,,1.0,1.0,,,0.5454545454545454,0.5269636363636363,0.876,0.23076923076923078,0.25,0.3,4.29,22.5,0.13333333333333333,2.0,,,,,,,2.0,,,,0.4,0.5,,,,,,,,,,,,1.0,0.375,0.4,1.0,,,,,,,1.0,1.0,,,,,0.25,0.3707,0.1,,1.0,,,1.0,1.0,0.18181818181818182,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2271.8,38.0,13.0,82.0,80,28.0,10.0,10.0,162,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,10.0,5.0,9.0,6.0,14.0,7.0,35.0,79.0,1.0,3.0,3.0,6.0,4.0,15.0,2.0,18.0,10.0,,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,2.0,,,,4.0,1.0,5.0,2.0,7.0,2.0,2.0,,4.0,3.0,1.0,1.0,5.0,,2.0,2.0,2.0,,,5.0,9.0,2.0,,,,,15.0,28.0,0.2,0.2,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.6086956521739131,0.6111111111111112,0.6481481481481481,0.6818181818181818,0.6086956521739131,,,35.16483516483516,0.8,1.0,,0.19047619047619047,,,0.13333333333333333,0.1,0.0625,,0.125,0.42857142857142855,,,,0.08695652173913043,1.0,1.0,,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6956521739130435,0.5009978260869565,0.48112222222222223,0.11538461538461539,0.18181818181818182,0.42857142857142855,10.600000000000001,25.650000000000002,0.34146341463414637,2.0,,4.0,2.0,8.0,,1.0,,,1.0,,0.5,0.5,,0.4444444444444444,5.0,2.0,5.0,0.5,0.5,1.0,0.5,0.5,,,0.09090909090909091,,,2.0,1.0,,,1.0,,,,,,,,,0.4407,,,,0.14285714285714285,,2.0,,,0.16666666666666666,1.0,1.0,0.06666666666666667,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,633.5,11.0,3.0,20.0,22,16.0,12.0,3.0,42,,1.0,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,1.0,,4.545454545454546,,,,,0.2,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.4448,,,,,2.7,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4448,,1.0,,,1.0,,,0.5,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
