EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6192.8,103,-4,229,224,89.0,52,24,453,2.0,2.0,1.0,1.0,4.0,9.0,3.0,6.0,1.0,8.0,2.0,1.0,4.0,12.0,28.0,2.0,6.0,14.0,9.0,17,13.0,36.0,12.0,69,249,4.0,2.0,2.0,3.0,5.0,7.0,18.0,8.0,35.0,2.0,16.0,33.0,6.0,28.0,12.0,1.0,14.0,7.0,21.0,6.0,1.0,9.0,3.0,2.0,49.0,2.0,1.0,4,7.0,1.0,12,3.0,15,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,35.0,89.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8461538461538461,0.3611111111111111,0.3888888888888889,0.3611111111111111,0.5294117647058824,0.6,0.5377358490566038,0.5869565217391305,0.575,0.2,0.6481481481481481,0.6792452830188679,0.058823529411764705,0.1111111111111111,27.95275590551181,0.7272727272727273,0.5,0.13725490196078433,0.02127659574468085,0.0784313725490196,0.03636363636363636,0.10784313725490197,0.029411764705882353,0.1,0.02702702702702703,0.05555555555555555,0.15789473684210525,0.16,0.08108108108108109,0.07142857142857142,0.06666666666666667,0.03773584905660377,1.0,1.0,0.16981132075471697,0.4444444444444444,0.5,0.11320754716981132,0.5,0.5,0.3333333333333333,0.1509433962264151,0.125,0.125,1.0,0.5283018867924528,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.043478260869565216,1.0,0.17391304347826086,0.25,0.6086956521739131,0.42857142857142855,0.7169811320754716,0.42857142857142855,0.5035603773584905,0.49627499999999997,0.49325217391304355,0.08620689655172414,0.19047619047619047,0.02702702702702703,0.028985507246376812,0.5072463768115942,10.923529411764704,25.599999999999998,0.388646288209607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14508.2,242,-54,520,534,159.0,162,69,1054,9.0,15.0,4.0,7.0,2.0,11.0,2.0,5.0,1.0,9.0,,1.0,2.0,1.0,5.0,,,1.0,13.0,31,2.0,14.0,8.0,40,590,,,,6.0,11.0,1.0,3.0,3.0,18.0,16.0,10.0,6.0,,5.0,1.0,5.0,9.0,16.0,25.0,10.0,6.0,2.0,4.0,3.0,66.0,8.0,5.0,14,10.0,1.0,25,14.0,39,,12.0,9.0,3.0,8.0,5.0,2.0,,3.0,10.0,4.0,20.0,37,4.0,11.0,10.0,7.0,,,18.0,159.0,2.0,,0.6153846153846154,0.6153846153846154,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.41935483870967744,0.5454545454545454,0.35555555555555557,0.5357142857142857,0.40816326530612246,,0.6,0.3111111111111111,0.16129032258064516,0.36363636363636365,9.949409780775717,0.8,0.1,0.08064516129032258,0.04032258064516129,0.11666666666666667,0.061068702290076333,0.09836065573770492,0.050980392156862744,0.08,0.07692307692307693,0.025,0.08,0.05660377358490566,0.12048192771084337,0.10810810810810811,,0.3333333333333333,0.6,0.6428571428571429,0.24444444444444444,0.18181818181818182,0.2857142857142857,0.1111111111111111,0.4,0.4,0.5,0.2,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.2,0.2,1.0,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.07142857142857142,,0.6444444444444445,0.2,0.5612855555555555,,0.6128999999999999,0.14285714285714285,0.2,,,0.45,6.848387096774194,23.807142857142853,0.3057692307692308,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,0.06666666666666667,0.043478260869565216,0.025,0.03389830508474576,0.14285714285714285,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3993.9,67,-34,136,141,18.0,18,24,277,6.0,12.0,2.0,4.0,3.0,7.0,,,2.0,4.0,1.0,,,1.0,4.0,,,1.0,9.0,19,3.0,8.0,6.0,33,167,1.0,3.0,14.0,2.0,4.0,,1.0,1.0,5.0,14.0,4.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,11,4.0,1.0,16,7.0,23,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,5.0,18.0,,,0.7777777777777778,1.0,0.6666666666666666,0.375,,0.375,0.47368421052631576,0.5,0.5,0.4,0.515625,0.7,0.4166666666666667,0.2962962962962963,0.10526315789473684,0.14285714285714285,22.839506172839506,0.6,0.25,0.17391304347826086,0.13513513513513514,0.2972972972972973,0.05555555555555555,0.25,0.0958904109589041,,0.038461538461538464,0.1,,0.3333333333333333,0.2413793103448276,0.5,0.23076923076923078,0.4444444444444444,0.5,0.5454545454545454,0.25925925925925924,0.42857142857142855,0.5,,,,,0.14814814814814814,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,,0.125,,0.8,0.5,,,0.2,,0.7407407407407407,0.25,0.549325925925926,0.47155,0.60876,0.1875,0.25,,0.42424242424242425,0.15151515151515152,3.4842105263157896,24.1625,0.1323529411764706,5.0,7.0,,,,,,1.0,4.0,2.0,4.0,2.0,,0.08333333333333333,,0.15384615384615385,0.17647058823529413,0.3333333333333333,0.5,0.6666666666666666,1.0,0.625,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.6875,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2844.5,47,12,100,99,19.0,32,17,199,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,2.0,5,,,3.0,7,101,,,2.0,,1.0,,,,,2.0,2.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,5,3.0,,8,2.0,10,,1.0,1.0,,,,,,,,,4.0,7,,3.0,4.0,2.0,,,,19.0,,,0.5,1.0,,,,,0.4,,0.4,,0.5,1.0,,,0.2,,6.03448275862069,,,0.125,0.05263157894736842,0.15625,0.03571428571428571,0.14285714285714285,0.0425531914893617,0.16666666666666666,,0.16666666666666666,0.125,0.08333333333333333,0.13636363636363635,0.2,,0.8,0.5,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.58382,,0.5488,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,2.6,,0.19,1.0,1.0,,,,,,,1.0,,1.0,1.0,,0.25,,,,0.25,1.0,0.5,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6826.0,114,-33,242,242,39.0,78,38,484,1.0,3.0,,,2.0,4.0,4.0,11.0,1.0,6.0,2.0,,,14.0,39.0,3.0,1.0,4.0,7.0,18,15.0,45.0,4.0,63,269,5.0,1.0,9.0,1.0,2.0,1.0,4.0,1.0,6.0,14.0,,45.0,,39.0,14.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,3.0,,6,5.0,,11,3.0,14,,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,6,,2.0,6.0,,1.0,1.0,6.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3888888888888889,0.5,0.46825396825396826,0.4166666666666667,0.47692307692307695,0.5625,0.4166666666666667,0.7142857142857143,0.05555555555555555,0.25,23.943661971830988,0.3333333333333333,,0.08771929824561403,,0.10714285714285714,0.04054054054054054,0.09734513274336283,0.021739130434782608,,0.03773584905660377,0.047619047619047616,,0.15384615384615385,0.05,0.25,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.06349206349206349,0.5,0.6666666666666666,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.6190476190476191,0.358974358974359,0.358974358974359,1.0,0.2857142857142857,0.42857142857142855,,,,,0.6666666666666666,0.25,0.7619047619047619,0.358974358974359,0.5253611111111111,0.5179875,0.5018666666666666,0.015625,,0.021739130434782608,0.14285714285714285,0.09523809523809523,12.572222222222221,25.264444444444447,0.16115702479338842,,2.0,,,,,,,,,2.0,2.0,,,,,,0.125,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,,0.4,0.5,0.5714285714285714,,,,,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6353.9,106,-46,229,243,88.0,118,28,472,14.0,15.0,6.0,7.0,8.0,14.0,,1.0,4.0,7.0,,2.0,2.0,3.0,10.0,1.0,1.0,5.0,22.0,30,7.0,17.0,6.0,71,274,1.0,1.0,5.0,8.0,11.0,3.0,7.0,4.0,29.0,28.0,16.0,15.0,6.0,10.0,3.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,,2.0,7,13.0,,20,2.0,22,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,5,,5.0,8.0,5.0,,,29.0,88.0,1.0,,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.7333333333333333,0.7272727272727273,0.6914893617021277,0.6944444444444444,0.71,0.8333333333333334,0.725,0.3617021276595745,0.06666666666666667,0.14285714285714285,20.76923076923077,0.5,,0.25,0.0392156862745098,0.1320754716981132,,0.19047619047619047,0.017543859649122806,,,,0.2608695652173913,0.3181818181818182,0.15789473684210525,0.06666666666666667,,0.3191489361702128,0.9333333333333333,0.9333333333333333,0.2978723404255319,0.5714285714285714,0.6666666666666666,0.02127659574468085,,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.75,0.2127659574468085,0.3,0.3,0.6666666666666666,,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.1111111111111111,1.0,0.2777777777777778,0.2,0.6808510638297872,0.3,0.5643319148936171,0.6101,0.5749527777777778,0.1,0.15151515151515152,,0.07042253521126761,0.4084507042253521,5.69,24.511764705882356,0.38427947598253276,2.0,2.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,,0.06666666666666667,0.03571428571428571,,0.5,0.6428571428571429,0.625,0.6666666666666666,2.0,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7331.9,122,-18,258,259,66.0,63,33,517,14.0,25.0,3.0,7.0,3.0,11.0,2.0,3.0,,5.0,3.0,,1.0,,10.0,2.0,,2.0,19.0,39,,15.0,15.0,53,300,5.0,,4.0,4.0,9.0,,3.0,5.0,13.0,12.0,26.0,,,10.0,,6.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,1.0,1.0,9,2.0,1.0,12,2.0,14,,8.0,7.0,1.0,14.0,10.0,4.0,1.0,4.0,18.0,6.0,5.0,9,1.0,24.0,22.0,10.0,,2.0,13.0,66.0,2.0,2.0,0.3157894736842105,0.3157894736842105,,,,,0.48717948717948717,0.4444444444444444,0.35185185185185186,0.3333333333333333,0.4140625,0.25,0.38235294117647056,0.2777777777777778,0.15384615384615385,0.2727272727272727,27.891156462585034,0.7777777777777778,0.14285714285714285,0.03773584905660377,0.015151515151515152,0.16363636363636364,0.016129032258064516,0.10185185185185185,0.015625,,,0.05263157894736842,,0.045454545454545456,0.1794871794871795,0.125,,0.46296296296296297,0.56,0.6363636363636364,0.2037037037037037,0.2727272727272727,0.375,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.09259259259259259,,,,0.18518518518518517,,,,0.375,0.25,0.5833333333333334,0.42857142857142855,0.08333333333333333,,0.16666666666666666,,0.7407407407407407,,0.5553358490566037,0.52015,0.5373909090909091,0.16129032258064516,0.2127659574468085,,0.07547169811320754,0.24528301886792453,4.607692307692307,27.060000000000002,0.2558139534883721,2.0,3.0,,1.0,,,5.0,2.0,2.0,1.0,2.0,1.0,,0.12,,,0.03225806451612903,0.125,0.5,0.21428571428571427,0.6666666666666666,0.25,1.0,,2.0,,,1.0,1.0,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4583.2,76,4,163,168,73.0,42,19,331,2.0,5.0,,3.0,1.0,7.0,,1.0,4.0,9.0,,3.0,4.0,5.0,13.0,,5.0,6.0,3.0,13,9.0,22.0,11.0,44,164,,,,,7.0,8.0,10.0,3.0,27.0,4.0,2.0,18.0,9.0,13.0,5.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,2,5.0,,7,4.0,11,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,8.0,12.0,4.0,,2.0,27.0,73.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.8,0.4090909090909091,0.23076923076923078,,0.4714285714285714,0.7058823529411765,0.5365853658536586,,0.7105263157894737,0.6285714285714286,0.23076923076923078,0.2857142857142857,25.683060109289617,0.8333333333333334,,0.13157894736842105,0.06976744186046512,0.046511627906976744,0.030303030303030304,0.08641975308641975,0.05263157894736842,0.125,0.05,,0.23529411764705882,0.07692307692307693,0.07142857142857142,,,0.14285714285714285,0.4,0.5,0.2,0.14285714285714285,0.2,0.02857142857142857,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,,,0.17647058823529413,,0.23529411764705882,0.75,0.35294117647058826,0.8333333333333334,0.7714285714285715,0.38461538461538464,0.5262557142857143,,0.4976441176470589,0.10256410256410256,0.23529411764705882,,,0.6136363636363636,6.407692307692307,24.75909090909091,0.44785276073619634,,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.2,,0.13333333333333333,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2665.2,44,-41,92,108,20.0,40,11,200,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,4.0,9.0,2.0,,,1.0,5,6.0,13.0,4.0,24,137,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,18.0,,9.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2,2.0,,4,,4,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,20.0,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.2,,0.5555555555555556,1.5,0.6,0.75,1.25,0.7222222222222222,0.2,0.25,20.388349514563107,,,0.07142857142857142,,0.1111111111111111,,0.08695652173913043,,,,,0.09090909090909091,0.07142857142857142,0.08333333333333333,0.16666666666666666,,0.05555555555555555,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,1.0,1.0,,,0.7777777777777778,0.4444444444444444,0.5434472222222223,0.5199,0.5967,0.05263157894736842,0.16666666666666666,,0.125,0.20833333333333334,5.9799999999999995,25.207692307692305,0.21739130434782608,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5,,0.75,,,,,1.0,,,,0.5,1.0,,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6301.0,105,-45,230,239,56.0,94,26,469,7.0,12.0,,,7.0,15.0,3.0,8.0,1.0,3.0,,,1.0,2.0,8.0,1.0,,1.0,17.0,35,3.0,11.0,13.0,56,250,1.0,2.0,4.0,2.0,2.0,,2.0,8.0,12.0,16.0,18.0,9.0,,8.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,,3.0,7,12.0,1.0,20,3.0,23,2.0,5.0,5.0,,4.0,,5.0,1.0,4.0,9.0,3.0,2.0,3,,15.0,18.0,7.0,,3.0,12.0,56.0,,3.0,0.47058823529411764,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.4857142857142857,1.0,0.4673913043478261,0.5,0.5185185185185185,0.5,0.6666666666666666,0.2391304347826087,0.02857142857142857,0.06666666666666667,24.609375,0.4444444444444444,0.3333333333333333,0.16901408450704225,0.06818181818181818,0.12962962962962962,,0.152,0.02654867256637168,,,,0.17857142857142858,0.0967741935483871,0.10526315789473684,0.1875,0.08,0.2608695652173913,0.5833333333333334,0.5833333333333334,0.32608695652173914,0.4666666666666667,0.5,0.17391304347826086,0.375,0.375,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,,0.3333333333333333,,,0.25,,0.25,,0.5,0.25,0.5120977272727273,0.6285499999999999,0.44168333333333326,0.13725490196078433,0.175,,0.07142857142857142,0.21428571428571427,8.371428571428572,26.836363636363636,0.24347826086956523,2.0,2.0,,2.0,,,,2.0,3.0,,3.0,2.0,,,,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,,1.0,,2.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,,1.0,,True,,,,,,,,,,,
