EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6426.8,107,-8.0,238,233,89.0,52,26,471,2.0,3.0,1.0,1.0,4.0,10.0,4.0,7.0,1.0,9.0,2.0,1.0,4.0,12.0,28.0,2.0,6.0,14.0,10.0,20,13.0,37.0,12.0,71,261,4.0,2.0,2.0,3.0,5.0,7.0,18.0,8.0,35.0,2.0,18.0,33.0,6.0,28.0,12.0,1.0,15.0,7.0,22.0,6.0,1.0,9.0,4.0,2.0,51.0,2.0,1.0,4,7.0,1.0,12,3.0,15,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,35.0,89.0,1.0,2.0,0.1,0.1,0.8461538461538461,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.5,0.6,0.5175438596491229,0.5869565217391305,0.5546875,0.2,0.6481481481481481,0.6491228070175439,0.05,0.1,28.30188679245283,0.7272727272727273,0.5,0.12962962962962962,0.018867924528301886,0.07692307692307693,0.03571428571428571,0.10377358490566038,0.027522935779816515,0.1,0.02702702702702703,0.05263157894736842,0.13636363636363635,0.16,0.07894736842105263,0.07142857142857142,0.06060606060606061,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.17543859649122806,0.4,0.4444444444444444,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.49122807017543857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.043478260869565216,1.0,0.17391304347826086,0.25,0.6086956521739131,0.42857142857142855,0.7017543859649122,0.42857142857142855,0.5034754385964911,0.49627499999999997,0.49325217391304355,0.08064516129032258,0.16666666666666666,0.02631578947368421,0.028169014084507043,0.49295774647887325,10.43,25.52972972972973,0.3739495798319328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18142.199999999997,302,-72.0,644,665,184.0,170,83,1309,13.0,21.0,4.0,8.0,2.0,13.0,2.0,6.0,1.0,9.0,,1.0,2.0,1.0,5.0,,,1.0,17.0,40,2.0,14.0,9.0,49,735,,1.0,1.0,6.0,12.0,1.0,3.0,4.0,19.0,20.0,14.0,6.0,,5.0,1.0,5.0,13.0,18.0,31.0,12.0,6.0,3.0,6.0,4.0,80.0,10.0,5.0,20,11.0,1.0,32,16.0,48,,13.0,10.0,3.0,11.0,7.0,3.0,,4.0,14.0,5.0,22.0,42,4.0,16.0,12.0,7.0,,1.0,19.0,184.0,2.0,1.0,0.5882352941176471,0.5882352941176471,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.425,0.5,0.37037037037037035,0.5,0.4152542372881356,0.25,0.5588235294117647,0.25925925925925924,0.125,0.3076923076923077,9.905020352781547,0.7857142857142857,0.08333333333333333,0.07236842105263158,0.03164556962025317,0.13157894736842105,0.06329113924050633,0.10197368421052631,0.04746835443037975,0.06060606060606061,0.08411214953271028,0.0196078431372549,0.07692307692307693,0.04838709677419355,0.1388888888888889,0.11363636363636363,,0.3888888888888889,0.6190476190476191,0.65,0.24074074074074073,0.15384615384615385,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.09259259259259259,0.2,0.2,1.0,,,0.5333333333333333,0.5,0.13333333333333333,0.5,0.06666666666666667,,0.6481481481481481,0.2,0.5723527777777777,,0.63352,0.1206896551724138,0.1590909090909091,,0.02040816326530612,0.3877551020408163,6.325,23.807142857142853,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,0.047619047619047616,0.038461538461538464,0.019230769230769232,0.0273972602739726,0.12,1.0,0.6153846153846154,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4889.200000000001,81,-54.0,167,176,20.0,19,28,343,8.0,14.0,3.0,5.0,3.0,8.0,,,2.0,7.0,1.0,,,1.0,4.0,,,1.0,11.0,22,3.0,11.0,6.0,37,213,1.0,3.0,14.0,3.0,5.0,,1.0,1.0,7.0,16.0,6.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,13,5.0,1.0,19,7.0,26,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,7.0,20.0,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.4696969696969697,0.5,0.4868421052631579,0.7,0.5,0.3333333333333333,0.09090909090909091,0.125,21.82741116751269,0.6,0.25,0.1724137931034483,0.1,0.28888888888888886,0.046511627906976744,0.24324324324324326,0.07526881720430108,,0.034482758620689655,0.07142857142857142,0.058823529411764705,0.3333333333333333,0.25,0.4444444444444444,0.17647058823529413,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.24242424242424243,0.375,0.42857142857142855,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.12121212121212122,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7575757575757576,0.25,0.5484181818181818,0.47155,0.6049333333333333,0.15789473684210525,0.2222222222222222,,0.3783783783783784,0.1891891891891892,3.5090909090909084,23.963636363636365,0.11976047904191617,5.0,7.0,,1.0,,,,,,,1.0,6.0,4.0,6.0,4.0,,0.07142857142857142,,0.1111111111111111,0.125,0.3333333333333333,0.6666666666666666,0.625,1.0,0.625,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.6875,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5025.9,84,18.0,175,180,40.0,38,26,355,6.0,10.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,7.0,12,,,3.0,17,180,,,6.0,2.0,3.0,,,,4.0,8.0,6.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,3.0,5.0,8,8.0,1.0,17,8.0,25,,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,6.0,12,,6.0,4.0,2.0,,,4.0,40.0,,,0.5714285714285714,1.0,,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.75,0.6666666666666666,,0.08333333333333333,,8.292682926829269,0.3333333333333333,0.3333333333333333,0.1951219512195122,0.12195121951219512,0.15384615384615385,0.06666666666666667,0.17204301075268819,0.09302325581395349,0.1,0.03125,0.15384615384615385,0.25,0.17647058823529413,0.1388888888888889,0.1875,,0.8333333333333334,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8333333333333334,,0.5728083333333334,0.6184333333333334,0.4893,0.14285714285714285,0.14285714285714285,,0.35294117647058826,0.23529411764705882,2.358333333333333,,0.22857142857142856,4.0,4.0,,,,,2.0,,1.0,,,3.0,2.0,3.0,3.0,,0.1,,0.13333333333333333,0.125,0.125,1.0,0.5,1.0,1.0,3.0,,3.0,,6.0,1.0,,,0.75,0.75,0.75,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9875.800000000001,165,-50.0,348,352,63.0,84,49,700,2.0,5.0,,,4.0,7.0,6.0,18.0,2.0,12.0,2.0,,2.0,20.0,52.0,3.0,3.0,6.0,12.0,30,22.0,64.0,8.0,98,391,5.0,2.0,10.0,1.0,3.0,3.0,8.0,1.0,12.0,22.0,2.0,66.0,,52.0,20.0,1.0,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,3.0,1.0,9,6.0,,15,4.0,19,1.0,2.0,2.0,,2.0,,3.0,2.0,2.0,5.0,2.0,6.0,8,,4.0,12.0,1.0,2.0,1.0,12.0,63.0,,,0.9166666666666666,0.9166666666666666,1.0,0.34375,0.375,0.34375,0.4,0.3333333333333333,0.4787234042553192,0.5,0.4897959183673469,0.45454545454545453,0.5,0.6808510638297872,0.03333333333333333,0.14285714285714285,25.36945812807882,0.4,,0.0759493670886076,0.010869565217391304,0.10843373493975904,0.030612244897959183,0.09259259259259259,0.021052631578947368,,0.029850746268656716,0.03225806451612903,0.029411764705882353,0.12121212121212122,0.06666666666666667,0.21739130434782608,0.017241379310344827,0.05319148936170213,0.4,0.4,0.07446808510638298,0.5714285714285714,0.6666666666666666,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,0.16666666666666666,0.18181818181818182,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.3333333333333333,,,0.18181818181818182,,0.5454545454545454,0.5,0.7340425531914894,0.38461538461538464,0.5187037234042553,0.50259,0.501431818181818,0.030927835051546393,0.03225806451612903,0.030303030303030304,0.10204081632653061,0.12244897959183673,12.879999999999999,25.290625000000006,0.1810344827586207,1.0,4.0,,1.0,,,,,,,,,,2.0,2.0,,,,,0.023255813953488372,0.08333333333333333,1.0,1.0,0.75,0.1111111111111111,,,1.0,2.0,,,,0.4,0.25,0.4444444444444444,,,,,2.0,1.0,2.0,2.0,2.0,0.015625,0.08333333333333333,0.6666666666666666,1.0,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7224.7,120,-51.0,259,276,99.0,120,30,535,15.0,17.0,6.0,8.0,12.0,20.0,,2.0,4.0,7.0,,2.0,2.0,3.0,11.0,1.0,1.0,5.0,27.0,39,7.0,18.0,6.0,81,310,1.0,1.0,5.0,8.0,15.0,3.0,7.0,4.0,29.0,32.0,22.0,15.0,6.0,11.0,3.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,,2.0,8,13.0,,21,2.0,23,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,2.0,6,,5.0,8.0,5.0,,,29.0,99.0,1.0,,0.5925925925925926,0.6153846153846154,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6923076923076923,0.5333333333333333,0.6578947368421053,0.5681818181818182,0.675,0.8333333333333334,0.6041666666666666,0.3157894736842105,0.07692307692307693,0.1,22.602739726027398,0.5,,0.24074074074074073,0.03508771929824561,0.125,,0.17796610169491525,0.016129032258064516,,,,0.24,0.3181818181818182,0.14893617021276595,0.058823529411764705,,0.2982456140350877,0.8823529411764706,0.9375,0.3508771929824561,0.6,0.6666666666666666,0.03508771929824561,,,,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,1.0,0.22727272727272727,0.2,0.6140350877192983,0.2727272727272727,0.5437500000000001,0.6101,0.5394522727272727,0.08333333333333333,0.11904761904761904,,0.06172839506172839,0.35802469135802467,6.394871794871796,24.833333333333336,0.38223938223938225,2.0,2.0,,2.0,,,1.0,,,,2.0,2.0,2.0,2.0,1.0,,0.058823529411764705,,0.0625,0.03125,,0.5,0.6666666666666666,0.5,0.6666666666666666,2.0,,2.0,,2.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8953.899999999998,149,-29.0,313,319,89.0,69,40,632,19.0,33.0,6.0,10.0,5.0,14.0,2.0,3.0,,5.0,3.0,,1.0,,12.0,2.0,,3.0,26.0,50,,17.0,19.0,71,372,5.0,,4.0,8.0,13.0,,4.0,8.0,24.0,14.0,38.0,,,12.0,,8.0,15.0,13.0,28.0,10.0,3.0,10.0,4.0,1.0,69.0,1.0,3.0,13,3.0,1.0,17,4.0,21,,8.0,7.0,1.0,16.0,12.0,5.0,1.0,4.0,21.0,7.0,9.0,14,1.0,31.0,28.0,13.0,,3.0,24.0,89.0,2.0,3.0,0.2692307692307692,0.2692307692307692,,,,,0.52,0.6153846153846154,0.3880597014925373,0.47058823529411764,0.44936708860759494,0.25,0.5217391304347826,0.2537313432835821,0.16,0.2857142857142857,27.77777777777778,0.7619047619047619,0.1111111111111111,0.04838709677419355,0.036585365853658534,0.18055555555555555,0.0136986301369863,0.11940298507462686,0.025806451612903226,0.0625,,0.041666666666666664,,0.07692307692307693,0.17647058823529413,0.19047619047619047,,0.4925373134328358,0.5757575757575758,0.6551724137931034,0.208955223880597,0.35714285714285715,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.07462686567164178,,,,0.1791044776119403,,,,0.375,0.25,0.5882352941176471,0.6,0.058823529411764705,,0.17647058823529413,,0.746268656716418,,0.5556545454545454,0.52015,0.538571875,0.17105263157894737,0.22033898305084745,,0.056338028169014086,0.3380281690140845,4.414000000000001,26.91764705882353,0.28434504792332266,2.0,3.0,,2.0,1.0,,,,,7.0,4.0,2.0,1.0,2.0,1.0,,0.12121212121212122,,,0.05555555555555555,0.1,0.5,0.15789473684210525,0.6,0.25,1.0,,2.0,,,1.0,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4583.2,76,4.0,163,168,73.0,42,19,331,2.0,5.0,,3.0,1.0,7.0,,1.0,4.0,9.0,,3.0,4.0,5.0,13.0,,5.0,6.0,3.0,13,9.0,22.0,11.0,44,164,,,,,7.0,8.0,10.0,3.0,27.0,4.0,2.0,18.0,9.0,13.0,5.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,2,5.0,,7,4.0,11,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,8.0,12.0,4.0,,2.0,27.0,73.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.8,0.4090909090909091,0.23076923076923078,,0.4714285714285714,0.7058823529411765,0.5365853658536586,,0.7105263157894737,0.6285714285714286,0.23076923076923078,0.2857142857142857,25.683060109289617,0.8333333333333334,,0.13157894736842105,0.06976744186046512,0.046511627906976744,0.030303030303030304,0.08641975308641975,0.05263157894736842,0.125,0.05,,0.23529411764705882,0.07692307692307693,0.07142857142857142,,,0.14285714285714285,0.4,0.5,0.2,0.14285714285714285,0.2,0.02857142857142857,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,,,0.17647058823529413,,0.23529411764705882,0.75,0.35294117647058826,0.8333333333333334,0.7714285714285715,0.38461538461538464,0.5262557142857143,,0.4976441176470589,0.10256410256410256,0.23529411764705882,,,0.6136363636363636,6.407692307692307,24.75909090909091,0.44785276073619634,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.2,,0.13333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3146.4,52,-47.0,104,125,21.0,43,15,229,1.0,1.0,,,1.0,5.0,,,2.0,5.0,1.0,1.0,1.0,4.0,10.0,2.0,,,2.0,6,6.0,15.0,4.0,26,156,3.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,2.0,18.0,,10.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2,2.0,,4,,4,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,21.0,,1.0,0.5,0.5,1.0,0.4,1.0,0.4,0.3333333333333333,,0.5238095238095238,1.5,0.5652173913043478,0.5,1.25,0.7142857142857143,0.16666666666666666,0.2,19.672131147540984,,,0.05555555555555555,,0.09523809523809523,,0.07017543859649122,,,,,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.16666666666666666,,0.047619047619047616,1.0,1.0,0.23809523809523808,0.2,0.25,,,,,0.23809523809523808,0.4,0.4,1.0,0.47619047619047616,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,0.7619047619047619,0.4,0.5385047619047619,0.5319,0.5967,0.045454545454545456,0.14285714285714285,,0.11538461538461539,0.19230769230769232,6.816666666666666,25.09333333333333,0.20192307692307693,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,0.5,1.0,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8645.5,144,-47.0,310,321,71.0,100,36,631,11.0,17.0,1.0,1.0,10.0,22.0,4.0,9.0,1.0,4.0,,,1.0,6.0,15.0,3.0,,1.0,25.0,48,7.0,19.0,16.0,87,340,3.0,2.0,9.0,3.0,3.0,,2.0,10.0,16.0,28.0,22.0,18.0,3.0,15.0,6.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,4.0,10,16.0,1.0,27,5.0,32,2.0,6.0,6.0,,6.0,,7.0,1.0,6.0,13.0,4.0,4.0,8,,18.0,22.0,8.0,,4.0,16.0,71.0,,4.0,0.56,0.5833333333333334,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5208333333333334,1.0,0.5298507462686567,0.6,0.564935064935065,0.5625,0.7272727272727273,0.2835820895522388,0.041666666666666664,0.09090909090909091,25.714285714285715,0.46153846153846156,0.2,0.17777777777777778,0.06451612903225806,0.14084507042253522,0.011627906976744186,0.16149068322981366,0.033783783783783786,,0.017241379310344827,,0.14285714285714285,0.1282051282051282,0.11764705882352941,0.2,0.06060606060606061,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.3283582089552239,0.45454545454545453,0.5,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.05970149253731343,0.25,0.25,1.0,0.22388059701492538,0.4,0.4,0.8333333333333334,,0.42857142857142855,0.2,1.0,0.2,,0.2,,0.5373134328358209,0.4,0.5152838461538461,0.614375,0.4948625,0.1095890410958904,0.14814814814814814,,0.10344827586206896,0.1839080459770115,7.824999999999999,26.168421052631576,0.22903225806451613,3.0,4.0,,1.0,2.0,,,,1.0,,2.0,5.0,2.0,5.0,3.0,,,,0.17647058823529413,0.038461538461538464,0.375,0.6,0.36363636363636365,0.6,0.42857142857142855,2.0,,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,2.0,True,,,,,,,
