EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7489.8,125,-9.0,276,270,113.0,64,29,546,3.0,4.0,2.0,2.0,6.0,14.0,5.0,10.0,1.0,9.0,2.0,1.0,4.0,12.0,30.0,2.0,6.0,16.0,14.0,28,13.0,39.0,12.0,79,305,1.0,4.0,2.0,2.0,5.0,10.0,7.0,20.0,8.0,39.0,4.0,24.0,33.0,6.0,30.0,12.0,1.0,17.0,9.0,26.0,7.0,2.0,11.0,4.0,2.0,61.0,2.0,1.0,4,8.0,1.0,13,3.0,16,2.0,3.0,2.0,1.0,10.0,7.0,3.0,2.0,3.0,13.0,4.0,6.0,8.0,1.0,11.0,15.0,4.0,1.0,2.0,39.0,113.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.8461538461538461,0.3333333333333333,0.35,0.3333333333333333,0.5,0.5,0.5,0.5166666666666667,0.5337837837837838,0.16666666666666666,0.5735294117647058,0.582089552238806,0.03571428571428571,0.07142857142857142,28.338762214983714,0.7692307692307693,0.5,0.13333333333333333,0.016666666666666666,0.06349206349206349,0.03076923076923077,0.0975609756097561,0.024,0.08333333333333333,0.022222222222222223,0.05,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.058823529411764705,0.05128205128205128,0.05970149253731343,0.75,0.75,0.3333333333333333,0.208955223880597,0.42857142857142855,0.46153846153846156,0.14925373134328357,0.5,0.5,0.2,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.4,0.4,0.8333333333333334,0.4,0.4,0.06666666666666667,1.0,0.13333333333333333,0.25,0.5333333333333333,0.375,0.6417910447761194,0.4,0.5011641791044774,0.49544999999999995,0.49813333333333343,0.06944444444444445,0.125,0.025,0.02531645569620253,0.4936708860759494,10.639285714285714,25.56153846153846,0.40942028985507245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19917.5,332,-77.0,708,727,217.0,189,91,1435,15.0,25.0,5.0,10.0,3.0,15.0,2.0,6.0,1.0,10.0,1.0,1.0,2.0,1.0,5.0,,,1.0,20.0,46,2.0,15.0,12.0,58,808,2.0,1.0,2.0,4.0,8.0,15.0,1.0,3.0,6.0,25.0,22.0,18.0,6.0,,5.0,1.0,6.0,14.0,21.0,35.0,13.0,8.0,4.0,6.0,4.0,91.0,10.0,6.0,22,14.0,1.0,37,17.0,54,1.0,14.0,11.0,3.0,13.0,8.0,5.0,,5.0,18.0,7.0,24.0,44.0,4.0,21.0,19.0,10.0,,2.0,25.0,217.0,2.0,2.0,0.55,0.55,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.43478260869565216,0.5333333333333333,0.3770491803278688,0.5277777777777778,0.42028985507246375,0.4,0.5434782608695652,0.2459016393442623,0.13043478260869565,0.3333333333333333,10.74074074074074,0.7222222222222222,0.08333333333333333,0.08588957055214724,0.03508771929824561,0.12790697674418605,0.05847953216374269,0.10746268656716418,0.04678362573099415,0.05405405405405406,0.07627118644067797,0.018867924528301886,0.08571428571428572,0.07462686567164178,0.13114754098360656,0.12,0.030303030303030304,0.4098360655737705,0.6,0.625,0.6,0.2459016393442623,0.2,0.3,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.16393442622950818,0.1,0.1,1.0,0.08196721311475409,0.2,0.2,1.0,0.3333333333333333,,0.5555555555555556,0.5,0.1111111111111111,0.5,0.05555555555555555,,0.6557377049180327,0.2,0.580094262295082,0.5937,0.6286111111111111,0.14925373134328357,0.19230769230769232,,0.06896551724137931,0.43103448275862066,5.995652173913044,23.77333333333333,0.3064971751412429,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,0.5,0.3333333333333333,0.04,0.037037037037037035,0.03508771929824561,0.025974025974025976,0.11538461538461539,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4889.200000000001,81,-54.0,167,176,20.0,19,28,343,8.0,14.0,3.0,5.0,3.0,8.0,,,2.0,7.0,1.0,,,1.0,4.0,,,1.0,11.0,22,3.0,11.0,6.0,37,213,7.0,1.0,3.0,14.0,3.0,5.0,,1.0,1.0,7.0,16.0,6.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,13,5.0,1.0,19,7.0,26,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,,10.0,11.0,6.0,,,7.0,20.0,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.4696969696969697,0.5,0.4868421052631579,0.7,0.5,0.3333333333333333,0.09090909090909091,0.125,21.82741116751269,0.6,0.25,0.1724137931034483,0.1,0.28888888888888886,0.046511627906976744,0.24324324324324326,0.07526881720430108,,0.034482758620689655,0.07142857142857142,0.058823529411764705,0.3333333333333333,0.25,0.4444444444444444,0.17647058823529413,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.625,0.24242424242424243,0.375,0.42857142857142855,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.12121212121212122,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7575757575757576,0.25,0.5484181818181818,0.47155,0.6049333333333333,0.15789473684210525,0.2222222222222222,,0.3783783783783784,0.1891891891891892,3.5090909090909084,23.963636363636365,0.11976047904191617,3.0,5.0,4.0,,1.0,,,,,,,,1.0,6.0,4.0,6.0,4.0,,0.5714285714285714,0.6875,0.07142857142857142,,0.1111111111111111,0.125,0.3333333333333333,0.6666666666666666,1.0,0.625,0.6,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5531.4,92,9.0,193,198,41.0,40,27,391,6.0,10.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,8.0,13,,,3.0,19,210,4.0,,,6.0,2.0,3.0,,,,4.0,8.0,8.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,3.0,6.0,10,8.0,1.0,19,9.0,28,,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,6.0,12.0,,6.0,4.0,2.0,,,4.0,41.0,,,0.5,0.8,,,,,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6333333333333333,0.75,0.6666666666666666,,0.07692307692307693,,8.035714285714285,0.3333333333333333,0.3333333333333333,0.1951219512195122,0.13953488372093023,0.18181818181818182,0.061224489795918366,0.1875,0.09782608695652174,0.09090909090909091,0.029411764705882353,0.13333333333333333,0.25,0.17647058823529413,0.15789473684210525,0.23529411764705882,,0.7692307692307693,0.6,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.7692307692307693,,0.5563769230769231,0.6184333333333334,0.4893,0.13333333333333333,0.13333333333333333,,0.3157894736842105,0.21052631578947367,2.6769230769230767,,0.21243523316062177,3.0,4.0,3.0,,,,,,2.0,,1.0,,,3.0,2.0,3.0,3.0,,0.75,0.75,0.1,,0.1875,0.125,0.125,1.0,0.5,1.0,0.75,,,,6.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11332.3,189,-60.0,401,403,85.0,103,56,804,3.0,7.0,,1.0,4.0,8.0,7.0,20.0,5.0,16.0,3.0,2.0,4.0,23.0,59.0,3.0,4.0,8.0,14.0,35,28.0,75.0,8.0,120,456,4.0,6.0,2.0,13.0,1.0,6.0,6.0,12.0,1.0,21.0,24.0,4.0,84.0,,59.0,23.0,1.0,8.0,2.0,10.0,2.0,,3.0,5.0,,22.0,4.0,1.0,12,6.0,,18,5.0,23,1.0,2.0,2.0,,2.0,,3.0,2.0,2.0,5.0,2.0,7.0,9.0,,4.0,12.0,1.0,2.0,1.0,21.0,85.0,,,0.8571428571428571,0.8571428571428571,1.0,0.37333333333333335,0.5,0.37333333333333335,0.4,0.16666666666666666,0.509090909090909,0.5555555555555556,0.5175438596491229,0.5416666666666666,0.5555555555555556,0.6818181818181818,0.02857142857142857,0.125,25.536480686695278,0.4,,0.06976744186046512,0.009708737864077669,0.12,0.03669724770642202,0.0967741935483871,0.02358490566037736,,0.039473684210526314,0.030303030303030304,0.02631578947368421,0.1111111111111111,0.08333333333333333,0.21428571428571427,0.015384615384615385,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.07272727272727272,0.5,0.5714285714285714,0.18181818181818182,0.35,0.35,0.8571428571428571,0.14545454545454545,0.3125,0.3333333333333333,1.0,0.5363636363636364,0.3898305084745763,0.39655172413793105,1.0,0.3,0.3,0.05555555555555555,,0.2222222222222222,0.5,0.4444444444444444,0.5,0.7454545454545455,0.3898305084745763,0.5236722727272727,0.517,0.516711111111111,0.02654867256637168,0.027777777777777776,0.025974025974025976,0.10833333333333334,0.175,12.51142857142857,25.20933333333334,0.2119700748129676,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,4.0,2.0,,0.25,0.55,,,,0.021739130434782608,0.08333333333333333,0.5,0.75,0.1,,,1.0,3.0,,1.0,,0.5,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,2.0,0.02666666666666667,0.0625,0.01694915254237288,0.6666666666666666,1.0,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7396.5,123,-55.0,266,283,101.0,121,30,549,15.0,17.0,6.0,8.0,12.0,21.0,,2.0,4.0,7.0,,2.0,2.0,3.0,11.0,1.0,1.0,5.0,27.0,40,7.0,18.0,6.0,81,317,2.0,1.0,1.0,5.0,8.0,15.0,3.0,7.0,4.0,29.0,32.0,22.0,15.0,6.0,11.0,3.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,1.0,3.0,32.0,,2.0,8,13.0,,21,2.0,23,,2.0,1.0,1.0,4.0,3.0,4.0,,1.0,8.0,2.0,2.0,6.0,,5.0,8.0,5.0,,,29.0,101.0,1.0,,0.5925925925925926,0.6153846153846154,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.675,0.5333333333333333,0.646551724137931,0.5681818181818182,0.6639344262295082,0.8333333333333334,0.6041666666666666,0.3103448275862069,0.075,0.09523809523809523,23.076923076923077,0.5,,0.23214285714285715,0.034482758620689655,0.11764705882352941,,0.1693548387096774,0.015873015873015872,,,,0.23076923076923078,0.30434782608695654,0.14,0.05555555555555555,,0.29310344827586204,0.8823529411764706,0.9375,0.6666666666666666,0.3620689655172414,0.5714285714285714,0.631578947368421,0.034482758620689655,,,,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,1.0,0.22727272727272727,0.2,0.603448275862069,0.2727272727272727,0.5422525862068966,0.6101,0.5394522727272727,0.08196721311475409,0.11627906976744186,,0.06172839506172839,0.35802469135802467,6.465000000000001,24.833333333333336,0.37969924812030076,2.0,2.0,2.0,,2.0,,,,1.0,,,,2.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.058823529411764705,,0.0625,0.030303030303030304,,0.5,0.5,0.6666666666666666,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8953.899999999998,149,-29.0,313,319,89.0,69,40,632,19.0,33.0,6.0,10.0,5.0,14.0,2.0,3.0,,5.0,3.0,,1.0,,12.0,2.0,,3.0,26.0,50,,17.0,19.0,71,372,3.0,5.0,,4.0,8.0,13.0,,4.0,8.0,24.0,14.0,38.0,,,12.0,,8.0,15.0,13.0,28.0,10.0,3.0,10.0,4.0,1.0,69.0,1.0,3.0,13,3.0,1.0,17,4.0,21,,8.0,7.0,1.0,16.0,12.0,5.0,1.0,4.0,21.0,7.0,9.0,14.0,1.0,31.0,28.0,13.0,,3.0,24.0,89.0,2.0,3.0,0.2692307692307692,0.2692307692307692,,,,,0.52,0.6153846153846154,0.3880597014925373,0.47058823529411764,0.44936708860759494,0.25,0.5217391304347826,0.2537313432835821,0.16,0.2857142857142857,27.77777777777778,0.7619047619047619,0.1111111111111111,0.04838709677419355,0.036585365853658534,0.18055555555555555,0.0136986301369863,0.11940298507462686,0.025806451612903226,0.0625,,0.041666666666666664,,0.07692307692307693,0.17647058823529413,0.19047619047619047,,0.4925373134328358,0.5757575757575758,0.6551724137931034,0.15789473684210525,0.208955223880597,0.35714285714285715,0.5,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.07462686567164178,,,,0.1791044776119403,,,,0.375,0.25,0.5882352941176471,0.6,0.058823529411764705,,0.17647058823529413,,0.746268656716418,,0.5556545454545454,0.52015,0.538571875,0.17105263157894737,0.22033898305084745,,0.056338028169014086,0.3380281690140845,4.414000000000001,26.91764705882353,0.28434504792332266,1.0,2.0,2.0,,2.0,,1.0,,,,,7.0,4.0,2.0,1.0,2.0,1.0,,0.6666666666666666,0.25,0.12121212121212122,,,0.05555555555555555,0.1,0.5,0.6,0.25,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5266.2,88,9.0,188,192,97.0,52,22,380,2.0,5.0,,3.0,1.0,7.0,,1.0,6.0,11.0,,5.0,6.0,7.0,18.0,1.0,7.0,11.0,3.0,13,13.0,29.0,11.0,56,186,1.0,1.0,,,,7.0,12.0,17.0,3.0,39.0,4.0,2.0,30.0,9.0,18.0,7.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,3,5.0,,8,4.0,12,,,,,6.0,5.0,2.0,,1.0,8.0,6.0,1.0,3.0,,8.0,12.0,4.0,,2.0,39.0,97.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.4482758620689655,0.7058823529411765,0.4482758620689655,0.23076923076923078,,0.5357142857142857,0.75,0.5833333333333334,,0.75,0.6904761904761905,0.23076923076923078,0.2857142857142857,26.41509433962264,0.75,,0.11363636363636363,0.061224489795918366,0.057692307692307696,0.02564102564102564,0.08333333333333333,0.045454545454545456,0.1111111111111111,0.038461538461538464,,0.21052631578947367,0.0625,0.08571428571428572,,,0.11904761904761904,0.4,0.5,0.5,0.16666666666666666,0.14285714285714285,0.2,0.023809523809523808,,,,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.5714285714285714,,0.5,0.125,,0.25,0.8333333333333334,0.4583333333333333,0.6363636363636364,0.8095238095238095,0.3888888888888889,0.5284392857142858,0.5508,0.5098104166666667,0.08695652173913043,0.23529411764705882,,,0.6964285714285714,6.407692307692307,24.68965517241379,0.5159574468085106,,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.2,,0.11764705882352941,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3356.2,56,-56.0,111,133,23.0,46,16,244,1.0,1.0,,,1.0,5.0,,,2.0,5.0,1.0,1.0,1.0,4.0,11.0,2.0,,,2.0,6,6.0,16.0,4.0,26,170,,3.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,2.0,18.0,,11.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3,2.0,,5,,5,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,23.0,,1.0,0.5,0.5,1.0,0.375,1.0,0.375,0.3333333333333333,,0.5,1.5,0.5416666666666666,0.5,1.25,0.7272727272727273,0.16666666666666666,0.2,19.23076923076923,,,0.05555555555555555,,0.13043478260869565,,0.0847457627118644,,,,,0.06666666666666667,0.058823529411764705,0.125,0.14285714285714285,,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.2,0.25,,,,,0.22727272727272727,0.4,0.4,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,0.7727272727272727,0.36363636363636365,0.539915909090909,0.5319,0.5967,0.043478260869565216,0.14285714285714285,,0.11538461538461539,0.19230769230769232,6.816666666666666,25.081249999999997,0.2072072072072072,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,,,,0.5,1.0,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8655.3,144,-50.0,311,322,72.0,100,36,633,11.0,17.0,1.0,1.0,10.0,22.0,4.0,9.0,1.0,4.0,,,1.0,6.0,15.0,3.0,,1.0,25.0,48,7.0,19.0,16.0,87,343,4.0,3.0,2.0,9.0,3.0,3.0,,2.0,10.0,16.0,28.0,22.0,18.0,3.0,15.0,6.0,2.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,1.0,4.0,10,16.0,1.0,27,5.0,32,2.0,6.0,6.0,,6.0,,7.0,1.0,6.0,13.0,4.0,4.0,8.0,,18.0,22.0,8.0,,4.0,16.0,72.0,,4.0,0.56,0.5833333333333334,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5208333333333334,1.0,0.5298507462686567,0.6,0.564935064935065,0.5625,0.7272727272727273,0.2835820895522388,0.041666666666666664,0.09090909090909091,25.641025641025642,0.46153846153846156,0.2,0.17777777777777778,0.06451612903225806,0.14084507042253522,0.011627906976744186,0.16149068322981366,0.033783783783783786,,0.017241379310344827,,0.14285714285714285,0.1282051282051282,0.11764705882352941,0.2,0.06060606060606061,0.2537313432835821,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.3283582089552239,0.45454545454545453,0.5,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.05970149253731343,0.25,0.25,1.0,0.22388059701492538,0.4,0.4,0.8333333333333334,,0.42857142857142855,0.2,1.0,0.2,,0.2,,0.5373134328358209,0.4,0.5152838461538461,0.614375,0.4948625,0.1095890410958904,0.14814814814814814,,0.10344827586206896,0.1839080459770115,7.824999999999999,26.168421052631576,0.2315112540192926,2.0,3.0,2.0,,1.0,1.0,2.0,,,,1.0,,2.0,5.0,2.0,5.0,3.0,,0.5,0.5,,,0.17647058823529413,0.038461538461538464,0.375,0.6,0.6,0.42857142857142855,0.6666666666666666,,,1.0,2.0,3.0,1.0,0.3333333333333333,,,1.0,,,,,,,,0.3333333333333333,1.0,2.0,True,,,,,,
