EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6426.8,107,-8.0,238,233,89.0,52,26,471,2.0,3.0,1.0,1.0,4.0,10.0,4.0,7.0,1.0,9.0,2.0,1.0,4.0,12.0,28.0,2.0,6.0,14.0,10.0,20,13.0,37.0,12.0,71,261,4.0,2.0,2.0,3.0,5.0,7.0,18.0,8.0,35.0,2.0,18.0,33.0,6.0,28.0,12.0,1.0,15.0,7.0,22.0,6.0,1.0,9.0,4.0,2.0,51.0,2.0,1.0,4,7.0,1.0,12,3.0,15,2.0,3.0,2.0,1.0,8.0,5.0,3.0,2.0,3.0,11.0,4.0,6.0,8,1.0,10.0,15.0,4.0,1.0,2.0,35.0,89.0,1.0,2.0,0.1,0.1,0.8461538461538461,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.5,0.6,0.5175438596491229,0.5869565217391305,0.5546875,0.2,0.6481481481481481,0.6491228070175439,0.05,0.1,28.30188679245283,0.7272727272727273,0.5,0.12962962962962962,0.018867924528301886,0.07692307692307693,0.03571428571428571,0.10377358490566038,0.027522935779816515,0.1,0.02702702702702703,0.05263157894736842,0.13636363636363635,0.16,0.07894736842105263,0.07142857142857142,0.06060606060606061,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.17543859649122806,0.4,0.4444444444444444,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.25,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.49122807017543857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.043478260869565216,1.0,0.17391304347826086,0.25,0.6086956521739131,0.42857142857142855,0.7017543859649122,0.42857142857142855,0.5034754385964911,0.49627499999999997,0.49325217391304355,0.08064516129032258,0.16666666666666666,0.02631578947368421,0.028169014084507043,0.49295774647887325,10.43,25.52972972972973,0.3739495798319328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17321.300000000003,289,-76.0,616,635,183.0,168,81,1251,12.0,20.0,4.0,8.0,2.0,13.0,2.0,5.0,1.0,9.0,,1.0,2.0,1.0,5.0,,,1.0,16.0,38,2.0,14.0,9.0,47,708,,1.0,1.0,6.0,12.0,1.0,3.0,4.0,19.0,18.0,14.0,6.0,,5.0,1.0,5.0,13.0,18.0,31.0,12.0,6.0,3.0,6.0,4.0,80.0,8.0,5.0,17,11.0,1.0,29,14.0,43,,13.0,10.0,3.0,10.0,6.0,2.0,,4.0,12.0,5.0,21.0,41,4.0,16.0,12.0,7.0,,1.0,19.0,183.0,2.0,1.0,0.5625,0.5625,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42105263157894735,0.5,0.36538461538461536,0.5,0.41228070175438597,0.25,0.5588235294117647,0.2692307692307692,0.13157894736842105,0.3076923076923077,9.787234042553191,0.8333333333333334,0.08333333333333333,0.07586206896551724,0.03225806451612903,0.11805555555555555,0.05333333333333334,0.09688581314878893,0.04262295081967213,0.06451612903225806,0.0707070707070707,0.0196078431372549,0.078125,0.05172413793103448,0.12871287128712872,0.09302325581395349,,0.38461538461538464,0.6,0.631578947368421,0.25,0.15384615384615385,0.2222222222222222,0.09615384615384616,0.4,0.4,0.5,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.09615384615384616,0.2,0.2,1.0,,,0.5333333333333333,0.5,0.13333333333333333,0.5,0.06666666666666667,,0.6538461538461539,0.2,0.5754374999999999,,0.63352,0.125,0.16666666666666666,,0.02127659574468085,0.40425531914893614,6.023684210526316,23.807142857142853,0.29707792207792205,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,0.05,0.04,0.019230769230769232,0.027777777777777776,0.13043478260869565,1.0,0.5833333333333334,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4889.200000000001,81,-54.0,167,176,20.0,19,28,343,8.0,14.0,3.0,5.0,3.0,8.0,,,2.0,7.0,1.0,,,1.0,4.0,,,1.0,11.0,22,3.0,11.0,6.0,37,213,1.0,3.0,14.0,3.0,5.0,,1.0,1.0,7.0,16.0,6.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,2.0,5.0,13,5.0,1.0,19,7.0,26,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3,,10.0,11.0,6.0,,,7.0,20.0,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.4696969696969697,0.5,0.4868421052631579,0.7,0.5,0.3333333333333333,0.09090909090909091,0.125,21.82741116751269,0.6,0.25,0.1724137931034483,0.1,0.28888888888888886,0.046511627906976744,0.24324324324324326,0.07526881720430108,,0.034482758620689655,0.07142857142857142,0.058823529411764705,0.3333333333333333,0.25,0.4444444444444444,0.17647058823529413,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.24242424242424243,0.375,0.42857142857142855,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.12121212121212122,0.25,0.25,,0.125,,0.8333333333333334,0.6,,,0.16666666666666666,,0.7575757575757576,0.25,0.5484181818181818,0.47155,0.6049333333333333,0.15789473684210525,0.2222222222222222,,0.3783783783783784,0.1891891891891892,3.5090909090909084,23.963636363636365,0.11976047904191617,5.0,7.0,,,,,,,,1.0,6.0,4.0,6.0,4.0,,0.07142857142857142,,0.1111111111111111,0.125,0.3333333333333333,0.6666666666666666,0.625,1.0,0.625,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.5714285714285714,0.6875,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4432.9,74,12.0,156,158,39.0,37,25,314,6.0,10.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,7.0,12,,,3.0,17,163,,,6.0,2.0,3.0,,,,4.0,8.0,6.0,,,,,1.0,3.0,1.0,4.0,1.0,,,,3.0,9.0,3.0,5.0,7,6.0,1.0,14,8.0,22,,4.0,3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,11,,5.0,4.0,2.0,,,4.0,39.0,,,0.5714285714285714,1.0,,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.75,0.6666666666666666,,0.08333333333333333,,8.743169398907103,0.5,0.3333333333333333,0.17647058823529413,0.13157894736842105,0.15555555555555556,0.075,0.16455696202531644,0.10256410256410256,0.125,0.037037037037037035,0.15384615384615385,0.2,0.15384615384615385,0.13333333333333333,0.2,,0.8333333333333334,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.8333333333333334,,0.5728083333333334,0.6184333333333334,0.4893,0.14285714285714285,0.14285714285714285,,0.35294117647058826,0.23529411764705882,2.358333333333333,,0.25,4.0,4.0,,,,1.0,,,,,3.0,2.0,3.0,3.0,,0.1,,0.13333333333333333,0.13333333333333333,0.16666666666666666,1.0,0.5,1.0,1.0,3.0,,3.0,,6.0,,1.0,,,0.75,0.75,0.75,,,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9062.8,151,-54.0,320,323,62.0,83,47,643,2.0,5.0,,,4.0,7.0,5.0,16.0,2.0,12.0,2.0,,2.0,16.0,44.0,3.0,3.0,6.0,11.0,28,18.0,56.0,6.0,82,364,5.0,2.0,10.0,1.0,3.0,3.0,8.0,1.0,12.0,20.0,2.0,54.0,,44.0,16.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,3.0,1.0,8,6.0,,14,4.0,18,1.0,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,7,,3.0,10.0,,2.0,1.0,12.0,62.0,,,0.9090909090909091,0.9090909090909091,1.0,0.32142857142857145,0.375,0.32142857142857145,0.39285714285714285,0.3333333333333333,0.4523809523809524,0.5,0.45977011494252873,0.5,0.5,0.6666666666666666,0.03571428571428571,0.14285714285714285,24.06417112299465,0.3333333333333333,,0.08333333333333333,0.011235955056179775,0.10666666666666667,0.03333333333333333,0.09523809523809523,0.0223463687150838,,0.03389830508474576,0.03225806451612903,0.030303030303030304,0.13793103448275862,0.05660377358490566,0.22727272727272727,0.018867924528301886,0.05952380952380952,0.4,0.4,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.19047619047619047,0.3125,0.3125,1.0,0.14285714285714285,0.16666666666666666,0.18181818181818182,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.25,0.375,,,0.18181818181818182,,0.5454545454545454,0.5,0.7261904761904762,0.36363636363636365,0.518135119047619,0.50259,0.501431818181818,0.023255813953488372,,0.034482758620689655,0.12195121951219512,0.14634146341463414,12.407142857142857,25.135714285714293,0.19375,1.0,3.0,,,,,,,,,,,2.0,2.0,,,,,0.023809523809523808,0.1,1.0,1.0,0.75,0.125,,,1.0,2.0,,1.0,,,0.4,0.3333333333333333,0.5,,,,,2.0,1.0,2.0,2.0,2.0,0.017857142857142856,0.08333333333333333,0.6666666666666666,1.0,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7076.799999999999,118,-48.0,254,271,99.0,119,29,525,15.0,17.0,6.0,8.0,11.0,19.0,,2.0,4.0,7.0,,2.0,2.0,3.0,11.0,1.0,1.0,5.0,26.0,38,7.0,18.0,6.0,79,304,1.0,1.0,5.0,8.0,15.0,3.0,7.0,4.0,29.0,32.0,20.0,15.0,6.0,11.0,3.0,3.0,7.0,5.0,12.0,4.0,1.0,3.0,1.0,3.0,29.0,,2.0,8,13.0,,21,2.0,23,,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,2.0,2.0,5,,5.0,8.0,5.0,,,29.0,99.0,1.0,,0.6153846153846154,0.64,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6842105263157895,0.5333333333333333,0.6517857142857143,0.5681818181818182,0.6694915254237288,0.8333333333333334,0.6041666666666666,0.32142857142857145,0.07894736842105263,0.10526315789473684,22.727272727272727,0.5,,0.24074074074074073,0.03508771929824561,0.12698412698412698,,0.1794871794871795,0.01639344262295082,,,,0.24,0.3181818181818182,0.15217391304347827,0.058823529411764705,,0.30357142857142855,0.8823529411764706,0.9375,0.3392857142857143,0.5789473684210527,0.6470588235294118,0.03571428571428571,,,,0.125,0.5714285714285714,0.5714285714285714,0.75,0.19642857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,1.0,0.22727272727272727,0.2,0.625,0.2727272727272727,0.5450669642857143,0.6101,0.5394522727272727,0.0847457627118644,0.12195121951219512,,0.06329113924050633,0.3670886075949367,6.281578947368422,24.833333333333336,0.38976377952755903,2.0,2.0,,,,1.0,,,,2.0,2.0,2.0,2.0,1.0,,0.058823529411764705,,0.0625,0.03125,,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,2.0,,2.0,,2.0,2.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8729.9,145,-34.0,305,311,89.0,69,39,616,19.0,33.0,6.0,10.0,4.0,13.0,2.0,3.0,,5.0,3.0,,1.0,,11.0,2.0,,3.0,25.0,49,,16.0,19.0,69,365,5.0,,4.0,8.0,13.0,,4.0,8.0,24.0,12.0,38.0,,,11.0,,8.0,14.0,13.0,27.0,10.0,3.0,10.0,4.0,,67.0,1.0,2.0,13,3.0,1.0,17,3.0,20,,8.0,7.0,1.0,16.0,12.0,5.0,1.0,4.0,21.0,7.0,9.0,14,1.0,30.0,28.0,13.0,,3.0,24.0,89.0,2.0,3.0,0.24,0.24,,,,,0.5102040816326531,0.6153846153846154,0.38461538461538464,0.47058823529411764,0.44805194805194803,0.25,0.5217391304347826,0.24615384615384617,0.16326530612244897,0.3076923076923077,28.0,0.7619047619047619,0.1111111111111111,0.04838709677419355,0.024691358024691357,0.18840579710144928,0.014084507042253521,0.12213740458015267,0.019736842105263157,,,0.041666666666666664,,0.07692307692307693,0.1836734693877551,0.2,,0.5076923076923077,0.5757575757575758,0.6551724137931034,0.2,0.3076923076923077,0.4444444444444444,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.16923076923076924,,,,0.375,0.25,0.5882352941176471,0.6,0.058823529411764705,,0.17647058823529413,,0.7538461538461538,,0.5575976562499999,0.52015,0.538571875,0.17567567567567569,0.22413793103448276,,0.057971014492753624,0.34782608695652173,4.369387755102041,27.031250000000004,0.29180327868852457,2.0,3.0,,1.0,,,,,6.0,4.0,2.0,1.0,2.0,1.0,,0.12121212121212122,,,0.05555555555555555,0.1,0.5,0.15789473684210525,0.5,0.25,1.0,,2.0,,,2.0,1.0,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4583.2,76,4.0,163,168,73.0,42,19,331,2.0,5.0,,3.0,1.0,7.0,,1.0,4.0,9.0,,3.0,4.0,5.0,13.0,,5.0,6.0,3.0,13,9.0,22.0,11.0,44,164,,,,,7.0,8.0,10.0,3.0,27.0,4.0,2.0,18.0,9.0,13.0,5.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,3.0,2,5.0,,7,4.0,11,,,,,5.0,4.0,1.0,,1.0,6.0,4.0,1.0,2,,8.0,12.0,4.0,,2.0,27.0,73.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.8,0.4090909090909091,0.23076923076923078,,0.4714285714285714,0.7058823529411765,0.5365853658536586,,0.7105263157894737,0.6285714285714286,0.23076923076923078,0.2857142857142857,25.683060109289617,0.8333333333333334,,0.13157894736842105,0.06976744186046512,0.046511627906976744,0.030303030303030304,0.08641975308641975,0.05263157894736842,0.125,0.05,,0.23529411764705882,0.07692307692307693,0.07142857142857142,,,0.14285714285714285,0.4,0.5,0.2,0.14285714285714285,0.2,0.02857142857142857,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.4,,,0.17647058823529413,,0.23529411764705882,0.75,0.35294117647058826,0.8333333333333334,0.7714285714285715,0.38461538461538464,0.5262557142857143,,0.4976441176470589,0.10256410256410256,0.23529411764705882,,,0.6136363636363636,6.407692307692307,24.75909090909091,0.44785276073619634,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.2,,0.13333333333333333,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3125.0,52,-47.0,104,123,21.0,41,15,227,1.0,1.0,,,1.0,5.0,,,2.0,5.0,1.0,1.0,1.0,4.0,10.0,2.0,,,2.0,6,6.0,15.0,4.0,26,156,3.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,2.0,18.0,,10.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2,2.0,,4,,4,,,,,,,1.0,,,1.0,,,2,,2.0,4.0,1.0,,1.0,5.0,21.0,,1.0,0.5,0.5,1.0,0.4,1.0,0.4,0.3333333333333333,,0.5238095238095238,1.5,0.5652173913043478,0.5,1.25,0.7142857142857143,0.16666666666666666,0.2,19.672131147540984,,,0.05714285714285714,,0.09523809523809523,,0.07142857142857142,,,,,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.16666666666666666,,0.047619047619047616,1.0,1.0,0.23809523809523808,0.2,0.25,,,,,0.23809523809523808,0.4,0.4,1.0,0.47619047619047616,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,0.7619047619047619,0.4,0.5385047619047619,0.5319,0.5967,0.045454545454545456,0.14285714285714285,,0.11538461538461539,0.19230769230769232,6.816666666666666,25.09333333333333,0.20192307692307693,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,,0.5,,,,,1.0,,,,,,,0.5,1.0,,,True,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7824.5999999999985,130,-51.0,282,291,70.0,98,34,573,11.0,17.0,1.0,1.0,9.0,20.0,4.0,9.0,1.0,4.0,,,1.0,4.0,11.0,2.0,,1.0,24.0,46,5.0,15.0,15.0,78,313,2.0,2.0,6.0,3.0,3.0,,2.0,10.0,16.0,26.0,22.0,15.0,,11.0,4.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,1.0,4.0,9,13.0,1.0,23,5.0,28,2.0,5.0,5.0,,5.0,,6.0,1.0,5.0,11.0,4.0,4.0,6,,17.0,20.0,7.0,,4.0,16.0,70.0,,4.0,0.5416666666666666,0.5652173913043478,1.0,0.3333333333333333,,0.3333333333333333,0.5217391304347826,1.0,0.5163934426229508,0.6,0.5571428571428572,0.42857142857142855,0.7272727272727273,0.2459016393442623,0.043478260869565216,0.1,25.471698113207545,0.45454545454545453,0.2,0.1566265060240964,0.06779661016949153,0.14285714285714285,0.01282051282051282,0.1506849315068493,0.0364963503649635,,0.02,,0.14705882352941177,0.08571428571428572,0.11363636363636363,0.21052631578947367,0.06666666666666667,0.2786885245901639,0.6470588235294118,0.6470588235294118,0.32786885245901637,0.45,0.5,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.06557377049180328,0.25,0.25,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,0.2,1.0,0.2,,0.2,,0.5245901639344263,0.36363636363636365,0.5143889830508476,0.6371666666666668,0.4948625,0.10606060606060606,0.13725490196078433,,0.07692307692307693,0.20512820512820512,7.845652173913042,26.39333333333333,0.24822695035460993,3.0,4.0,,2.0,,,,1.0,,2.0,5.0,2.0,5.0,3.0,,,,0.17647058823529413,0.04,0.35714285714285715,0.6,0.36363636363636365,0.5555555555555556,0.5,2.0,,2.0,,2.0,1.0,3.0,1.0,,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
