EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PtsUnassisted2s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,Arc3PctAssisted,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,SelfOReb,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceTsPct,SelfORebPct,SecondChancePointsPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,on,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,375.0,6.0,-10.0,17.0,18,17.0,11.0,2.0,35,1.0,2.0,1.0,2.0,2.0,4.0,25.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,17.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,31.57894736842105,0.6666666666666666,1.0,0.5,0.5,1.0,0.3865,0.3865,1.0,14.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2742.7999999999997,46.0,-6.0,102.0,104,59.0,38.0,15.0,206,1.0,1.0,3.0,6.0,3.0,12.0,101.0,3.0,4.0,1.0,10.0,6.0,2.0,4.0,1.0,10.0,2.0,1.0,1.0,1.0,3.0,2.0,10.0,1.0,2.0,,4.0,,10.0,59.0,,1.0,1.0,0.5,0.75,0.45,0.75,0.5,0.7142857142857143,12.711864406779661,0.6666666666666666,0.1,1.0,1.0,1.0,0.59637,0.6509416666666666,0.8333333333333334,5.366666666666666,0.5784313725490197,2.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,0.25,0.5,0.25,0.4,0.16666666666666666,1.0,0.1111111111111111,0.06666666666666667,0.043478260869565216,0.07692307692307693,0.07142857142857142,0.022222222222222223,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.4,0.5,0.5,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8,0.16666666666666666,0.25,23.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,244.0,4.0,-4.0,8.0,10,8.0,3.0,1.0,18,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,607.8,10.0,-2.0,26.0,26,26.0,21.0,2.0,52,,,,,2.0,2.0,29.0,,,2.0,2.0,,,2.0,,4.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,26.0,1.0,,,,,,,1.0,1.0,10.714285714285714,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,1.0,,,,,,,,,,,0.2,0.25,0.14285714285714285,0.17647058823529413,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1194.4,20.0,1.0,45.0,45,36.0,23.0,7.0,90,,,1.0,2.0,,5.0,38.0,1.0,2.0,,5.0,2.0,2.0,3.0,1.0,8.0,,,1.0,,1.0,1.0,1.0,,,,,,5.0,36.0,,1.0,1.0,0.5,0.5,0.625,0.8333333333333334,0.625,0.8333333333333334,9.615384615384615,,,,,,0.6304124999999999,0.6558999999999999,1.0,1.7999999999999998,0.8,1.0,2.0,1.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,0.5,1.0,0.5,0.5,,,,0.07692307692307693,,0.07142857142857142,0.07407407407407407,,,0.2,0.1,0.5,0.5,0.5,1.0,,0.25,,,,0.25,0.6666666666666666,0.5,,,1.0,,,24.95,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1146.9,19.0,-8.0,42.0,43,25.0,22.0,7.0,85,1.0,2.0,1.0,3.0,2.0,4.0,39.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,11.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,4.0,25.0,,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,0.3333333333333333,0.6666666666666666,13.72549019607843,,0.4,0.5,0.5,1.0,0.4014666666666667,0.4028,1.0,14.866666666666667,0.5952380952380952,,,,,1.0,,,,,2.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,,,0.4,0.3333333333333333,1.0,,0.1111111111111111,0.1,0.08333333333333333,0.1,0.043478260869565216,,0.2222222222222222,0.1,,,,,0.2,,,,,0.4,,,,,0.4,0.16666666666666666,0.25,35.55,,,,,,,1.0,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,513.5,9.0,-8.0,18.0,19,5.0,7.0,4.0,37,,,,1.0,4.0,4.0,24.0,,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,4.0,1.0,2.0,5.0,1.0,,,,,,,0.6666666666666666,1.0,14.285714285714286,,,,,,0.398,,0.5,5.0,0.2777777777777778,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,0.25,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,280.0,5.0,7.0,10.0,9,10.0,9.0,2.0,19,,,,,,,4.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1021.4,17.0,-3.0,36.0,38,24.0,16.0,3.0,74,1.0,1.0,3.0,6.0,3.0,9.0,33.0,1.0,3.0,3.0,5.0,4.0,,,,,2.0,1.0,,1.0,2.0,1.0,3.0,,5.0,1.0,8.0,1.0,5.0,24.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.375,0.2,0.375,0.2777777777777778,35.0,1.0,0.125,1.0,1.0,1.0,0.5250625,0.53386,0.5555555555555556,6.133333333333334,0.6666666666666666,2.0,4.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,3.0,,,,,0.25,,,,,,0.25,0.125,,,,0.3333333333333333,0.5,0.5,0.5,0.5,0.125,0.125,,,,0.125,0.6,0.3333333333333333,0.2,,0.75,0.2727272727272727,0.3333333333333333,24.1,,,,,,,1.0,,,,,,0.2,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.58635,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,814.5,14.0,3.0,27.0,29,3.0,1.0,6.0,56,,,,,,3.0,25.0,,,,,,1.0,2.0,1.0,5.0,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,0.5,,0.5,,11.76470588235294,1.0,,,,,0.55805,,,,0.1111111111111111,,,,,,,1.0,,,2.0,1.0,3.0,,,3.0,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,0.09090909090909091,,0.2,0.125,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,,,24.566666666666666,,0.25,,0.5,1.0,,,,1.0,,0.5,0.5,,,0.5,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
