EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGA,SecondChanceFG2A,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4740.4,79,176,170,70.0,47.0,22,346,2.0,2.0,1.0,1.0,4.0,8.0,3.0,5.0,1.0,7.0,2.0,1.0,3.0,6.0,21.0,2.0,3.0,10.0,9.0,15,7.0,28.0,12.0,51,180,4.0,2.0,2.0,3.0,5.0,4.0,13.0,8.0,26.0,2.0,16.0,18.0,3.0,21.0,6.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,3.0,2.0,39.0,2.0,1.0,2.0,6.0,1.0,9.0,3.0,12.0,2.0,3.0,2.0,1.0,7.0,4.0,3.0,2.0,3.0,10.0,3.0,4.0,6.0,1.0,10.0,15.0,4.0,1.0,2.0,26.0,70.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.25,0.3076923076923077,0.25,0.6,0.6,0.45348837209302323,0.5,0.51,0.2,0.5909090909090909,0.6511627906976745,0.06666666666666667,0.125,30.150753768844222,0.7,0.5,0.14285714285714285,0.027777777777777776,0.05405405405405406,0.043478260869565216,0.10126582278481013,0.036585365853658534,0.14285714285714285,0.03225806451612903,0.06666666666666667,0.2,0.13636363636363635,0.07142857142857142,0.07692307692307693,0.046511627906976744,1.0,1.0,0.18604651162790697,0.5,0.5714285714285714,0.11627906976744186,0.6,0.6,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4883720930232558,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3,0.6976744186046512,0.2857142857142857,0.5033813953488372,0.49627499999999997,0.4898666666666667,0.10416666666666667,0.21052631578947367,0.034482758620689655,0.0392156862745098,0.5098039215686274,10.613333333333332,25.389285714285716,0.3977272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10590.3,177,381,391,131.0,138.0,52,772,6.0,11.0,4.0,6.0,,5.0,1.0,4.0,1.0,7.0,,1.0,2.0,,4.0,,,1.0,7.0,20,1.0,11.0,7.0,24,427,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,,4.0,,4.0,4.0,13.0,17.0,8.0,5.0,1.0,1.0,2.0,47.0,7.0,2.0,10.0,9.0,1.0,20.0,10.0,30.0,,9.0,6.0,3.0,6.0,3.0,2.0,,3.0,8.0,3.0,16.0,31.0,3.0,6.0,8.0,5.0,,,16.0,131.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.35,0.5555555555555556,0.27419354838709675,0.5416666666666666,0.35294117647058826,,0.6153846153846154,0.3548387096774194,0.2,0.6,9.610983981693364,0.75,0.1,0.09782608695652174,0.023255813953488372,0.11627906976744186,0.06666666666666667,0.10674157303370786,0.04712041884816754,0.058823529411764705,0.08,0.03333333333333333,0.1111111111111111,0.05128205128205128,0.11864406779661017,,0.3548387096774194,0.5454545454545454,0.6,0.16129032258064516,,,0.12903225806451613,0.25,0.25,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.12903225806451613,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,,0.7096774193548387,,0.5690403225806451,,0.6328499999999999,0.14705882352941177,0.21739130434782608,,,0.6666666666666666,6.505,23.963636363636365,0.3438320209973753,-64.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.09090909090909091,0.05,0.037037037037037035,0.17647058823529413,0.1111111111111111,1.0,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3579.7,60,121,126,14.0,15.0,23,247,6.0,11.0,2.0,3.0,3.0,7.0,,,2.0,4.0,1.0,,,1.0,4.0,,,1.0,9.0,18,3.0,8.0,6.0,33,150,1.0,3.0,14.0,2.0,3.0,,1.0,1.0,5.0,14.0,4.0,6.0,3.0,4.0,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,1.0,5.0,11.0,4.0,1.0,16.0,6.0,22.0,3.0,,,,3.0,1.0,2.0,,2.0,5.0,,1.0,3.0,,10.0,11.0,6.0,,,5.0,14.0,,,0.7777777777777778,1.0,0.6666666666666666,0.375,,0.375,0.5,0.6666666666666666,0.5192307692307693,0.5,0.532258064516129,0.7777777777777778,0.5,0.3076923076923077,0.05555555555555555,0.14285714285714285,24.82758620689655,0.6,0.25,0.2,0.15151515151515152,0.3333333333333333,0.030303030303030304,0.2830188679245283,0.09090909090909091,,0.04,,,0.375,0.28,0.23076923076923078,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.2692307692307692,0.42857142857142855,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,,0.14285714285714285,,0.75,0.6666666666666666,,,0.25,,0.7307692307692307,0.25,0.5488423076923078,0.47155,0.620475,0.1935483870967742,0.2608695652173913,,0.42424242424242425,0.15151515151515152,3.527777777777778,24.1625,0.11570247933884298,-33.0,4.0,6.0,,,,,,1.0,4.0,2.0,4.0,2.0,,,0.18181818181818182,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5714285714285714,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.2,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1619.6999999999998,27,55,56,18.0,20.0,12,111,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2,,,,2,60,,,2.0,,1.0,,,,,,2.0,,,,,,3.0,1.0,4.0,1.0,,,,3.0,9.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,18.0,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,3.0303030303030303,,,0.125,0.1,0.13333333333333333,0.0625,0.12903225806451613,0.07692307692307693,0.25,,0.3333333333333333,0.16666666666666666,,0.08333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6067,,0.5488,,,,1.0,,1.5,,0.32727272727272727,-3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5671.8,95,199,199,33.0,64.0,31,398,,1.0,,,1.0,2.0,3.0,8.0,1.0,6.0,2.0,,,11.0,33.0,2.0,1.0,4.0,4.0,11,12.0,39.0,3.0,47,223,4.0,,3.0,,,1.0,4.0,1.0,4.0,8.0,,36.0,,33.0,11.0,1.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,5.0,,1.0,3.0,,,1.0,4.0,33.0,,,1.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.36363636363636365,,0.44,0.375,0.45098039215686275,0.375,0.375,0.78,0.09090909090909091,0.5,22.97872340425532,0.3333333333333333,,0.06666666666666667,,0.11363636363636363,0.016129032258064516,0.0898876404494382,0.008928571428571428,,0.022727272727272728,,,0.10526315789473684,0.06451612903225806,,0.02,,,0.04,0.5,1.0,0.16,0.375,0.375,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.66,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,1.0,0.25,0.8,0.3333333333333333,0.5301870000000001,0.573,0.549975,,,,0.06382978723404255,0.0851063829787234,13.918181818181818,25.202564102564107,0.1658291457286432,-32.0,,,,,,,,,,,1.0,1.0,,,,0.125,0.23076923076923078,1.0,,,,,,1.0,,1.0,,,0.25,,0.375,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5003.099999999999,83,180,190,80.0,105.0,21,370,8.0,9.0,4.0,5.0,5.0,8.0,,1.0,3.0,6.0,,2.0,2.0,3.0,8.0,1.0,1.0,5.0,13.0,18,6.0,14.0,6.0,50,210,1.0,1.0,5.0,6.0,8.0,3.0,7.0,4.0,25.0,20.0,6.0,15.0,3.0,8.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,,1.0,6.0,10.0,,16.0,1.0,17.0,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,2.0,4.0,,5.0,8.0,5.0,,,25.0,80.0,,,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.75,0.6875,0.7,0.7142857142857143,0.8333333333333334,0.7352941176470589,0.4375,0.05555555555555555,0.125,19.11764705882353,0.5,,0.25,0.029411764705882353,0.14285714285714285,,0.1951219512195122,0.011235955056179775,,,,0.23529411764705882,0.35294117647058826,0.17857142857142858,,0.28125,0.8888888888888888,0.8888888888888888,0.25,0.625,0.7142857142857143,0.03125,,,,0.1875,0.5,0.5,1.0,0.25,0.375,0.375,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.71875,0.375,0.5547828124999999,0.6101,0.5605566666666666,0.14285714285714285,0.23809523809523808,,0.1,0.5,5.76111111111111,24.46428571428572,0.4444444444444444,-41.0,2.0,2.0,,,,1.0,,2.0,2.0,2.0,2.0,1.0,,,0.09090909090909091,,0.07142857142857142,0.5,0.75,0.6666666666666666,2.0,,2.0,,2.0,1.0,,,,1.0,0.6666666666666666,,0.8,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4887.5,81,169,170,47.0,50.0,22,339,10.0,18.0,2.0,5.0,2.0,8.0,2.0,2.0,,3.0,3.0,,1.0,,6.0,,,1.0,14.0,28,,9.0,10.0,38,180,3.0,,4.0,3.0,7.0,,2.0,3.0,9.0,8.0,20.0,,,6.0,,4.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,7.0,6.0,1.0,10.0,6.0,4.0,1.0,4.0,14.0,5.0,3.0,7.0,1.0,18.0,17.0,8.0,,1.0,9.0,47.0,2.0,1.0,0.2857142857142857,0.2857142857142857,,,,,0.5,0.42857142857142855,0.3783783783783784,0.3333333333333333,0.4222222222222222,0.4,0.34615384615384615,0.24324324324324326,0.14285714285714285,0.375,30.41237113402062,0.7142857142857143,0.14285714285714285,0.05555555555555555,0.023255813953488372,0.10526315789473684,0.023255813953488372,0.08108108108108109,0.023255813953488372,,,0.07692307692307693,,0.06666666666666667,0.14814814814814814,,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.21621621621621623,0.25,0.4,0.05405405405405406,1.0,1.0,0.5,0.08108108108108109,,,,0.16216216216216217,,,,0.6,,0.5555555555555556,0.4,0.1111111111111111,,0.1111111111111111,,0.7297297297297297,,0.5594270270270271,0.5174749999999999,0.5425777777777778,0.18181818181818182,0.22857142857142856,,0.10526315789473684,0.23684210526315788,4.628571428571428,24.82222222222222,0.2781065088757396,-14.0,1.0,2.0,,1.0,,,5.0,1.0,2.0,1.0,2.0,1.0,0.05555555555555555,,,0.16666666666666666,,0.5,0.2,0.2,1.0,,2.0,,,1.0,1.0,,,1.0,0.4,0.05,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2675.2,45,101,104,62.0,39.0,12,205,,3.0,,3.0,,5.0,,1.0,3.0,3.0,,2.0,2.0,4.0,9.0,,4.0,5.0,,9,7.0,12.0,9.0,30,99,,,,,6.0,6.0,7.0,3.0,21.0,,,15.0,6.0,9.0,4.0,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,5.0,4.0,,,1.0,5.0,4.0,1.0,2.0,,6.0,10.0,3.0,,2.0,21.0,62.0,,2.0,,,0.7142857142857143,0.5833333333333334,0.8571428571428571,0.5833333333333334,,,0.5,0.6923076923076923,0.5769230769230769,,0.7,0.5714285714285714,0.3333333333333333,0.4,27.433628318584073,1.0,,0.08695652173913043,0.041666666666666664,0.07407407407407407,0.045454545454545456,0.08,0.043478260869565216,0.2,0.06666666666666667,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,0.23809523809523808,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,,0.23076923076923078,,0.15384615384615385,1.0,0.38461538461538464,0.8,0.7142857142857143,0.4444444444444444,0.5026357142857142,,0.4960730769230769,0.125,0.25,,,0.7,6.811111111111112,24.85833333333333,0.6138613861386139,-3.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2353.7,39,80,95,16.0,36.0,9,175,1.0,1.0,,,,4.0,,,2.0,4.0,,1.0,1.0,3.0,8.0,2.0,,,1.0,5,5.0,12.0,4.0,21,122,2.0,,3.0,,,1.0,1.0,2.0,5.0,2.0,,15.0,,8.0,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,4.0,1.0,,1.0,5.0,16.0,,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.2,,0.5,1.5,0.5526315789473685,0.75,1.25,0.7058823529411765,0.2,0.25,22.47191011235955,,,0.041666666666666664,,0.125,,0.075,,,,,0.1111111111111111,,0.09090909090909091,,0.058823529411764705,1.0,1.0,0.23529411764705882,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,,1.0,,,1.0,1.0,,,0.7647058823529411,0.375,0.5444529411764707,0.5199,0.5967,0.05555555555555555,0.16666666666666666,,0.14285714285714285,0.23809523809523808,5.9799999999999995,25.058333333333334,0.2,-44.0,,,,,,1.0,,,1.0,,1.0,,,,,,0.2,,1.0,,,,,1.0,,,1.0,,0.5,,0.75,,,,,,,1.0,,,,0.5,1.0,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4690.3,78,173,179,50.0,84.0,18,352,4.0,5.0,,,4.0,12.0,2.0,6.0,,2.0,,,1.0,,5.0,1.0,,1.0,10.0,23,,7.0,7.0,27,187,1.0,,2.0,2.0,2.0,,2.0,6.0,10.0,8.0,12.0,,,5.0,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,3.0,9.0,1.0,13.0,2.0,15.0,1.0,4.0,4.0,,4.0,,3.0,,4.0,7.0,3.0,2.0,3.0,,9.0,10.0,2.0,,3.0,10.0,50.0,,3.0,0.4,0.4444444444444444,,,,,0.43478260869565216,1.0,0.3333333333333333,0.5,0.38571428571428573,0.5,0.625,0.23333333333333334,0.043478260869565216,0.08333333333333333,21.875,0.5714285714285714,0.3333333333333333,0.15789473684210525,0.06060606060606061,0.07894736842105263,,0.12631578947368421,0.021739130434782608,,,,0.19047619047619047,0.07692307692307693,0.07407407407407407,0.05263157894736842,0.16666666666666666,0.8,0.8,0.4,0.3333333333333333,0.36363636363636365,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.16666666666666666,,,,,0.5,,,0.25,,0.25,,0.4,,0.48761785714285705,0.6253,0.44168333333333326,0.0625,0.08,,0.07407407407407407,0.37037037037037035,9.647826086956522,27.857142857142854,0.28901734104046245,-67.0,1.0,1.0,,2.0,,,,,3.0,,3.0,2.0,,,0.16666666666666666,0.3,0.09090909090909091,0.6666666666666666,0.25,0.5,1.0,,1.0,,2.0,,3.0,1.0,,1.0,0.5,0.05,0.25,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,
